**** Analysis Summary ****

Time of run: ,07/08/15 14:28
Concentration file: ,E:\pmf\JFcH.csv
Uncertainty file: ,E:\pmf\JFcHunc.csv
Configuration file: ,


**** Input Data Statistics ****

Species,Category,S/N,Min,25th,Median,75th,Max,% Modeled Samples,% Raw Samples
mass,Weak,     10.0,  2.45000, 25.79000, 34.16000, 61.17500,3318.47000, 100.00 %, 100.00 %
Na,Strong,      3.1,  0.00335,  0.13164,  0.21901,  0.35284,  1.43352, 100.00 %, 100.00 %
Mg,Strong,      4.2,  0.00110,  0.05816,  0.11889,  0.41176,  6.95825, 100.00 %, 100.00 %
Al,Strong,      9.9,  0.08604,  0.33326,  0.94702,  2.98108, 47.26370, 100.00 %, 100.00 %
Si,Strong,     10.0,  0.12979,  0.64452,  1.81751,  6.57955,125.05882, 100.00 %, 100.00 %
P,Strong,      5.9,  0.00021,  0.01133,  0.01939,  0.03167,  0.16725, 100.00 %, 100.00 %
S,Strong,     10.0,  0.04298,  0.49294,  0.73772,  1.02457,  2.31183, 100.00 %, 100.00 %
Cl,Strong,     10.0,  0.02523,  0.27605,  0.45027,  0.73307,  4.50778, 100.00 %, 100.00 %
K,Strong,     10.0,  0.07243,  0.78706,  0.99784,  1.54263, 15.45510, 100.00 %, 100.00 %
Ca,Strong,     10.0,  0.02640,  0.23940,  0.45848,  1.01350, 24.40530, 100.00 %, 100.00 %
Ti,Strong,     10.0,  0.00530,  0.02461,  0.06501,  0.18694,  4.05869, 100.00 %, 100.00 %
V,Strong,      5.0,  0.00039,  0.00143,  0.00224,  0.00419,  0.06958, 100.00 %, 100.00 %
Cr,Strong,      3.8,  0.00033,  0.00160,  0.00245,  0.00366,  0.05885, 100.00 %, 100.00 %
Mn,Strong,      9.8,  0.00202,  0.00627,  0.01149,  0.02830,  0.78532, 100.00 %, 100.00 %
Fe,Strong,     10.0,  0.04657,  0.26543,  0.58965,  1.64305, 36.90912, 100.00 %, 100.00 %
Ni,Strong,      4.8,  0.00100,  0.00265,  0.00350,  0.00495,  0.04749, 100.00 %, 100.00 %
Cu,Strong,      5.3,  0.00040,  0.00475,  0.00701,  0.01076,  0.08068, 100.00 %, 100.00 %
Zn,Strong,      9.8,  0.00075,  0.02380,  0.03156,  0.04164,  0.29750, 100.00 %, 100.00 %
Br,Strong,      9.8,  0.00550,  0.01430,  0.02089,  0.03321,  0.13954, 100.00 %, 100.00 %
Rb,Strong,      2.8,  0.00003,  0.00127,  0.00242,  0.00452,  0.09040, 100.00 %, 100.00 %
Sr,Strong,      6.0,  0.00164,  0.00323,  0.00500,  0.01067,  0.24691, 100.00 %, 100.00 %
Zr,Strong,      4.0,  0.00026,  0.00147,  0.00300,  0.00716,  0.17049, 100.00 %, 100.00 %
Pb,Strong,      8.3,  0.00738,  0.01309,  0.01624,  0.02135,  0.09755, 100.00 %, 100.00 %
BC,Strong,     10.0,  0.39235,  2.83406,  3.29976,  3.73248,  8.88342, 100.00 %, 100.00 %

Excluded Samples


**** Base Run Summary ****

Number of base runs:  ,20
Base user-selected seed:  123
Number of factors:  ,6
Extra modeling uncertainty (%):,0

Base run summary table:

Run #,Q(Robust),Q(True)     ,Converged,# Steps,Q(true)/Qexp
1,49310.8     ,124656      ,Yes      ,1433,18.87297
2,48908.5     ,123067      ,Yes      ,2018,18.6324
3,48919.5     ,123480      ,Yes      ,1321,18.69493
4,48903.5     ,123096      ,Yes      ,2917,18.63679
5,48903.9     ,123093      ,Yes      ,1892,18.63634
6,46221.7     ,89969.4     ,Yes      ,1930,13.62141
7,48917.5     ,123471      ,Yes      ,1790,18.69357
8,48922.7     ,123174      ,Yes      ,2299,18.6486
9,48923.1     ,123173      ,Yes      ,1669,18.64845
10,48932.6     ,123367      ,Yes      ,1993,18.67782
11,48923.8     ,123399      ,Yes      ,2014,18.68266
12,48935.6     ,123173      ,Yes      ,2145,18.64845
13,48903.3     ,123095      ,Yes      ,2094,18.63664
14,48923       ,123173      ,Yes      ,1462,18.64845
15,46167.4     ,90174.1     ,Yes      ,4972,13.6524
16,46171.4     ,90161.6     ,No       ,5000,13.65051
17,46137.9     ,90181.7     ,Yes      ,2863,13.65355
18,48924.5     ,123477      ,Yes      ,919,18.69447
19,48917.1     ,123465      ,Yes      ,1981,18.69266
20,48917.7     ,123495      ,Yes      ,1502,18.6972

Scaled residual analysis:

Sum of the squares of the differences in scaled residuals for each base run pair by species (d)
Run #,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,
2,4118.12590,
3,3059.79199,1885.85489,
4,3849.71296,33.09958,1684.27943,
5,3859.19398,30.82974,1689.51779,0.07899,
6,103225.21288,97676.09264,102409.26122,98116.07040,98103.22086,
7,3035.97587,1800.19401,5.45440,1602.86550,1607.88171,102304.85607,
8,3542.75066,172.83159,1491.56347,95.63777,98.22107,98716.79286,1421.59832,
9,3540.50941,172.11659,1489.31873,94.94030,97.51798,98714.87521,1419.44162,0.02475,
10,3897.65132,722.45636,1227.67625,670.56597,669.71111,99579.68039,1170.13456,707.83210,704.75479,
11,3848.57813,754.08684,1093.32487,690.70726,690.31252,99764.37255,1038.70445,726.16416,722.96900,23.11523,
12,3998.72900,121.53194,1725.24721,112.64584,111.48937,97914.08472,1649.74125,155.76932,154.14165,411.37217,453.94660,
13,3851.07949,32.83660,1685.07637,0.00468,0.07188,98112.29213,1603.69847,95.89840,95.19163,670.12770,690.28053,112.25831,
14,3548.12087,169.31410,1492.99506,93.04288,95.55631,98697.24921,1422.90890,0.11834,0.05841,698.27103,716.88958,149.24018,93.28141,
15,103662.69919,98651.73941,103194.58809,99075.02472,99062.62507,919.11559,103097.04189,99625.19149,99622.45576,100148.00147,100406.05519,98744.37963,99071.33078,99603.54828,
16,103635.63097,98616.42115,103169.68806,99040.31378,99027.89395,892.13483,103071.97667,99591.05514,99588.32016,100116.00986,100374.33482,98709.31862,99036.61681,99569.39289,1.02512,
17,103841.89997,98926.52582,103401.04739,99343.38632,99331.13473,1278.02463,103304.83914,99886.99797,99884.21754,100383.33495,100640.88132,99012.46651,99339.70330,99865.45046,92.10165,108.32857,
18,3046.48678,1917.33119,2.08892,1714.72042,1719.99999,102410.46779,12.35516,1516.41422,1514.09696,1251.32788,1116.73938,1753.17528,1715.48371,1517.82956,103187.49685,103162.73671,103392.94672,
19,3034.00758,1786.47609,6.15773,1590.46193,1595.43459,102265.85072,0.13087,1410.02943,1407.89399,1161.86949,1031.35888,1637.48580,1591.29001,1411.34306,103058.00634,103032.92551,103266.04604,12.84179,
20,3036.31879,1875.68024,2.31682,1672.81787,1678.01016,102467.97690,2.07950,1486.62808,1484.37077,1217.48235,1081.81647,1717.38819,1673.66428,1487.95102,103257.42141,103232.48436,103463.84571,7.51652,2.89792,

Sum of d across all species for each base run pair (D)
Run #            Run #,mass        ,Na          ,Mg          ,Al          ,Si          ,P           ,S           ,Cl          ,K           ,Ca          ,Ti          ,V           ,Cr          ,Mn          ,Fe          ,Ni          ,Cu          ,Zn          ,Br          ,Rb          ,Sr          ,Zr          ,Pb          ,BC          ,
20                    16,45.04900,239.86423,67.19262,348.18017,270.85027,244.50315,1515.32956,50.83622,25809.60391,1210.34351,77.65427,7.28955,17.29849,182.01769,909.64428,39.46632,289.57100,3206.55885,65961.94570,7.85556,122.67943,18.06284,444.74152,2145.94623,
20                    17,44.71577,240.27393,70.25117,333.53162,273.99836,244.98442,1554.02435,50.89440,25619.82747,1624.63996,77.45148,8.55883,19.42996,184.55936,914.06416,39.31655,278.80028,3145.71302,65981.86817,8.13367,136.26420,21.44260,437.27323,2153.82876,
20                    18,0.00276,0.05890,0.00454,0.03571,0.16759,0.01236,0.07246,0.11153,1.15279,4.40908,0.06074,0.00720,0.01046,0.02347,0.31563,0.00983,0.01329,0.21186,0.45893,0.00404,0.12547,0.02641,0.03203,0.18945,
20                    19,0.00269,0.01851,0.00622,0.02412,0.06566,0.02273,0.04617,0.00686,1.13505,0.28963,0.01151,0.00129,0.00285,0.03714,0.15130,0.00917,0.03272,0.27685,0.57607,0.00676,0.01685,0.00364,0.04227,0.11186,


**** Analysis of Base Run #17 ****

Regression diagnostics:
                       ,,,,,KS Test,KS Test
Species                ,Intercept,Slope,SE,r^2,Stat,P Value
mass,        43.41       ,0.27,75.69,0.35,0.09,0.00
Na,        0.19       ,0.22,0.08,0.26,0.08,0.01
Mg,        -0.01       ,1.02,0.12,0.98,0.07,0.07
Al,        -0.31       ,1.18,0.57,0.99,0.11,0.00
Si,        -0.14       ,1.00,0.83,1.00,0.08,0.02
P,        0.00       ,0.91,0.01,0.77,0.04,0.54
S,        -0.01       ,1.02,0.03,0.99,0.09,0.00
Cl,        0.00       ,1.00,0.01,1.00,0.12,0.00
K,        0.12       ,0.86,0.27,0.96,0.13,0.00
Ca,        -0.04       ,1.06,0.19,1.00,0.23,0.00
Ti,        0.01       ,0.94,0.03,0.99,0.04,0.63
V,        0.00       ,0.89,0.00,0.96,0.03,0.91
Cr,        0.00       ,0.93,0.00,0.96,0.05,0.19
Mn,        0.01       ,0.73,0.01,0.98,0.08,0.02
Fe,        0.10       ,0.91,0.28,0.99,0.08,0.01
Ni,        0.00       ,0.12,0.00,0.16,0.06,0.10
Cu,        0.00       ,0.65,0.00,0.69,0.12,0.00
Zn,        0.01       ,0.60,0.02,0.63,0.19,0.00
Br,        0.00       ,1.00,0.00,1.00,0.06,0.08
Rb,        0.00       ,0.86,0.00,0.96,0.14,0.00
Sr,        0.00       ,0.91,0.00,0.98,0.09,0.00
Zr,        0.00       ,0.91,0.00,0.99,0.06,0.14
Pb,        0.00       ,0.73,0.01,0.70,0.10,0.00
BC,        0.10       ,0.96,0.22,0.92,0.06,0.13

Scaled residuals beyond 3 standard deviations (dates by species):
Species,Dates,       Residuals
mass,03/26/07 01:08           ,     4.74000
mass,05/05/07 01:33           ,    -3.63300
mass,01/01/08 03:23           ,     6.52600
Na,11/22/06 03:22           ,    -3.20200
Na,12/14/06 02:50           ,    -3.91900
Na,12/22/06 02:57           ,    -4.17600
Na,12/22/06 03:29           ,    -3.72100
Na,12/30/06 03:04           ,    -4.02000
Na,01/01/07 03:20           ,    -6.54700
Na,01/07/07 03:09           ,    -4.41500
Na,01/11/07 02:55           ,    -3.89900
Na,01/17/07 02:40           ,    -3.09800
Na,01/17/07 03:14           ,    -3.81900
Na,01/21/07 02:59           ,    -4.18300
Na,01/21/07 03:30           ,    -5.27100
Na,01/23/07 05:16           ,    -3.57100
Na,03/06/07 00:33           ,    -3.05300
Na,03/16/07 00:10           ,    -4.87800
Na,03/16/07 00:42           ,    -4.54100
Na,03/22/07 00:21           ,    -4.09200
Na,05/23/07 01:28           ,     3.23800
Na,05/29/07 01:05           ,    -3.53500
Na,06/08/07 01:20           ,    -3.22500
Na,06/10/07 01:07           ,     3.27800
Na,06/18/07 01:21           ,     5.26700
Na,06/18/07 01:52           ,     5.65000
Na,06/20/07 01:53           ,     4.08400
Na,06/22/07 01:50           ,     5.93000
Na,06/24/07 02:16           ,     3.91300
Na,06/26/07 02:06           ,     3.04800
Na,06/30/07 00:20           ,     4.19900
Na,06/30/07 02:14           ,     6.45200
Na,07/02/07 01:01           ,     4.37200
Na,07/04/07 00:43           ,     3.34300
Na,07/04/07 01:09           ,     4.34500
Na,07/08/07 00:44           ,     3.25200
Na,07/14/07 00:40           ,     4.04200
Na,07/16/07 00:42           ,     3.25300
Na,07/16/07 01:19           ,     4.95700
Na,07/20/07 02:14           ,     3.64900
Na,07/20/07 02:38           ,     5.60800
Na,07/24/07 00:41           ,     6.38400
Na,07/24/07 01:19           ,     5.21100
Na,07/26/07 00:44           ,     3.29500
Na,07/28/07 00:41           ,     6.52300
Na,07/30/07 00:40           ,     4.50100
Na,07/30/07 01:08           ,     3.21300
Na,08/01/07 00:45           ,     3.42100
Na,08/01/07 01:12           ,     5.30800
Na,08/03/07 00:44           ,     5.51500
Na,08/03/07 01:19           ,     6.28600
Na,08/05/07 01:18           ,     4.03700
Na,08/07/07 01:31           ,     4.49900
Na,08/09/07 01:11           ,    -3.74700
Na,08/11/07 01:27           ,     3.64200
Na,08/15/07 01:30           ,     3.54000
Na,08/17/07 01:38           ,     4.54500
Na,08/25/07 01:15           ,     3.37800
Na,08/27/07 00:47           ,     3.01100
Na,08/27/07 01:22           ,     5.03000
Na,09/09/07 02:11           ,     3.01200
Na,09/15/07 01:22           ,     3.46500
Na,10/09/07 02:02           ,    -4.04400
Na,11/02/07 04:07           ,    -3.26400
Na,12/02/07 04:06           ,     3.19800
Na,01/07/08 03:04           ,    -4.51300
Na,01/13/08 02:53           ,    -4.96700
Na,01/13/08 03:21           ,    -5.70300
Na,01/25/08 03:09           ,    -5.88500
Na,03/13/08 02:56           ,    -3.00400
Na,06/05/08 02:51           ,     3.08200
Na,06/11/08 02:45           ,     3.35300
Na,06/23/08 02:05           ,     4.09200
Na,06/23/08 02:27           ,     4.26400
Na,07/05/08 01:48           ,     3.48900
Na,07/05/08 02:15           ,     4.70000
Na,07/11/08 02:27           ,     3.12500
Na,07/17/08 02:54           ,     3.98400
Na,07/29/08 02:43           ,     4.84000
Na,08/04/08 01:57           ,     3.52800
Na,08/04/08 02:22           ,     5.81300
Na,08/10/08 01:23           ,     5.58000
Na,08/10/08 01:55           ,     9.27700
Na,08/16/08 02:27           ,    10.89200
Mg,11/12/06 06:43           ,     3.15900
Mg,11/14/06 02:25           ,     3.45800
Mg,11/14/06 03:18           ,     3.90300
Mg,11/16/06 04:08           ,     3.37700
Mg,12/20/06 03:26           ,    -3.24300
Mg,12/22/06 02:57           ,    -3.56000
Mg,12/22/06 03:29           ,    -3.42600
Mg,01/05/07 02:54           ,    -3.10700
Mg,01/11/07 02:28           ,    -4.25500
Mg,01/17/07 02:40           ,    -4.57900
Mg,01/17/07 03:14           ,    -5.60200
Mg,02/28/07 00:09           ,     5.89200
Mg,02/28/07 00:39           ,     4.07300
Mg,03/02/07 00:06           ,     3.19800
Mg,03/02/07 00:30           ,     3.02100
Mg,01/07/08 02:43           ,     5.50500
Mg,01/07/08 03:04           ,     5.43600
Mg,01/19/08 02:30           ,     5.38700
Mg,01/19/08 02:55           ,     5.12600
Mg,02/18/08 02:04           ,     3.05300
Mg,02/18/08 02:24           ,     3.66700
Mg,02/24/08 01:28           ,     3.08100
Mg,04/12/08 01:12           ,     3.31600
Mg,08/16/08 02:27           ,     3.58000
Al,01/01/07 03:27           ,    -3.37100
Al,01/03/07 03:07           ,   -12.37900
Al,01/03/07 03:25           ,   -11.06800
Al,01/05/07 02:54           ,   -14.25900
Al,01/05/07 02:58           ,   -14.88000
Al,01/07/07 02:53           ,    -3.63200
Al,01/07/07 03:09           ,    -3.32400
Al,01/09/07 02:25           ,    -3.77200
Al,01/09/07 03:02           ,    -4.75200
Al,01/11/07 02:28           ,    -3.35400
Al,01/11/07 02:55           ,    -4.66000
Al,01/13/07 02:51           ,    -6.98400
Al,01/13/07 03:27           ,    -7.08200
Al,01/15/07 02:43           ,    -9.05400
Al,01/15/07 03:19           ,   -10.04500
Al,01/19/07 03:06           ,    -6.10500
Al,01/21/07 02:59           ,    -5.30800
Al,01/21/07 03:30           ,    -3.88200
Al,01/23/07 05:16           ,    -4.57400
Al,01/23/07 07:32           ,    -3.50600
Al,02/06/07 02:47           ,     3.99700
Al,02/12/07 02:42           ,     4.26700
Al,02/18/07 02:08           ,     3.92800
Al,02/26/07 00:17           ,     4.23200
Al,02/26/07 00:46           ,     3.89100
Al,02/28/07 00:09           ,     3.93100
Al,02/28/07 00:39           ,     3.43500
Al,03/16/07 00:10           ,     3.07100
Al,03/16/07 00:42           ,     3.10300
Al,03/22/07 00:21           ,     3.11500
Al,03/22/07 00:46           ,     3.06100
Al,03/24/07 00:07           ,     3.68900
Al,03/26/07 00:47           ,     3.64400
Al,04/11/07 00:36           ,     3.04500
Al,04/15/07 00:33           ,     3.35500
Al,04/17/07 00:38           ,     3.13500
Al,04/19/07 00:42           ,     3.33900
Al,04/21/07 00:40           ,     3.65900
Al,04/23/07 00:42           ,     3.21400
Al,04/27/07 00:45           ,     3.53000
Al,05/05/07 00:59           ,     3.58500
Al,05/17/07 01:54           ,    -5.07800
Al,05/19/07 01:01           ,    -3.46000
Al,05/21/07 00:47           ,    -8.25500
Al,06/08/07 00:33           ,    -4.62000
Al,06/08/07 01:20           ,    -3.00600
Al,06/30/07 00:20           ,    -3.27100
Al,07/28/07 00:41           ,    -3.18800
Al,08/19/07 01:34           ,     3.41100
Al,09/04/07 02:01           ,    -3.35500
Al,12/26/07 03:15           ,    -3.14700
Al,01/07/08 02:43           ,     3.13100
Al,01/19/08 02:55           ,    -3.34400
Al,01/25/08 03:09           ,    -3.04900
Al,01/31/08 03:14           ,    -8.09500
Al,01/31/08 03:32           ,    -7.50400
Al,02/24/08 01:52           ,    -7.95600
Al,07/17/08 02:29           ,     6.96600
Si,11/12/06 03:20           ,     4.79300
Si,11/12/06 06:43           ,     5.75100
Si,11/14/06 02:25           ,     6.28300
Si,11/14/06 03:18           ,     6.57500
Si,11/16/06 03:20           ,     4.22000
Si,11/16/06 04:08           ,     5.99300
Si,11/18/06 04:01           ,     3.62300
Si,11/20/06 02:28           ,     3.15300
Si,11/20/06 03:11           ,     3.33500
Si,11/22/06 03:22           ,     3.80600
Si,12/10/06 02:48           ,     4.64100
Si,12/10/06 03:20           ,     3.60700
Si,12/12/06 02:49           ,     3.30300
Si,12/12/06 03:18           ,     4.92500
Si,01/19/07 03:40           ,    -3.58000
Si,01/21/07 03:30           ,     5.18100
Si,01/29/07 03:00           ,     3.23700
Si,02/26/07 00:46           ,    -3.00200
Si,04/05/07 00:24           ,    -9.15100
Si,04/05/07 00:29           ,    -6.49100
Si,04/07/07 00:12           ,    -5.29100
Si,04/07/07 00:28           ,    -7.19900
Si,04/09/07 00:30           ,    -4.95300
Si,04/09/07 00:46           ,    -7.71100
Si,04/13/07 00:45           ,    -3.78700
Si,05/09/07 00:57           ,    -3.96300
Si,05/11/07 01:03           ,    -3.14500
Si,05/13/07 01:04           ,    -3.35800
Si,05/25/07 01:33           ,    -3.68100
Si,05/25/07 02:08           ,    -3.12500
Si,05/27/07 01:29           ,    -3.43100
Si,07/30/07 01:08           ,    12.47900
Si,11/14/07 04:30           ,     7.96400
Si,11/14/07 04:52           ,     9.20600
Si,12/08/07 03:43           ,     3.65500
Si,12/08/07 04:07           ,     4.78400
Si,01/01/08 03:06           ,     5.28100
Si,01/01/08 03:23           ,     5.87100
Si,01/07/08 02:43           ,    -3.42300
Si,01/07/08 03:04           ,    -3.98900
Si,01/19/08 02:30           ,     6.51600
Si,01/19/08 02:55           ,     7.09200
Si,02/06/08 03:34           ,     3.95700
Si,02/06/08 03:36           ,     4.35700
Si,02/18/08 02:04           ,     9.53800
Si,02/18/08 02:24           ,     7.79200
Si,02/24/08 01:28           ,     7.44900
Si,02/24/08 01:52           ,     5.51400
Si,03/01/08 02:13           ,     3.13500
Si,03/19/08 02:22           ,     3.16300
Si,03/19/08 02:44           ,     5.17000
Si,04/12/08 01:12           ,     3.02300
Si,04/12/08 01:33           ,     3.22500
Si,05/06/08 02:07           ,    -3.44600
P,11/16/06 03:20           ,     3.58500
P,11/26/06 02:31           ,     3.45700
P,11/30/06 02:31           ,     4.04900
P,11/30/06 03:08           ,     4.83600
P,12/02/06 02:40           ,     3.09600
P,12/04/06 02:53           ,     3.66100
P,12/12/06 03:18           ,     4.29300
P,12/14/06 02:50           ,     3.06200
P,12/16/06 02:39           ,     9.03700
P,12/16/06 03:09           ,     4.68200
P,12/20/06 02:55           ,     4.41800
P,12/20/06 03:26           ,     4.31600
P,12/22/06 02:57           ,     3.01900
P,12/26/06 02:52           ,     4.33100
P,12/30/06 03:04           ,     4.29800
P,01/01/07 03:20           ,    -4.49400
P,01/01/07 03:27           ,    -3.32400
P,01/03/07 03:25           ,     3.36400
P,01/15/07 03:19           ,    -4.12600
P,01/19/07 03:06           ,    -3.55500
P,01/21/07 02:59           ,    -4.86800
P,01/21/07 03:30           ,    -3.29000
P,01/23/07 05:16           ,    -5.67800
P,01/23/07 07:32           ,    -7.69200
P,01/25/07 05:42           ,    -4.25200
P,01/27/07 03:15           ,    -3.35700
P,02/02/07 02:41           ,     4.22000
P,02/04/07 02:45           ,     4.86800
P,02/04/07 03:16           ,     3.66700
P,02/06/07 02:47           ,     4.14800
P,02/10/07 02:43           ,     4.55700
P,02/12/07 02:42           ,     3.39800
P,02/14/07 02:34           ,     4.14000
P,03/06/07 00:33           ,     5.68100
P,03/06/07 01:01           ,     4.58800
P,03/08/07 00:13           ,     4.08400
P,03/10/07 00:11           ,     4.01100
P,03/12/07 00:44           ,     3.76500
P,03/22/07 00:21           ,     4.17500
P,04/21/07 00:40           ,     3.18400
P,04/23/07 00:42           ,     5.04800
P,04/23/07 01:00           ,     3.27500
P,04/27/07 00:45           ,     3.27500
P,05/09/07 00:57           ,     3.82300
P,05/21/07 01:12           ,     4.42400
P,06/04/07 00:54           ,    -4.40500
P,06/18/07 01:52           ,    -3.50300
P,06/24/07 02:16           ,    -3.68900
P,07/04/07 01:09           ,    -3.31600
P,07/14/07 00:40           ,    -3.09600
P,07/30/07 01:08           ,    -3.14000
P,08/13/07 01:19           ,    -3.18600
P,08/21/07 01:36           ,    -7.14700
P,10/15/07 04:50           ,     3.35200
P,10/21/07 02:46           ,     3.83200
P,10/27/07 03:21           ,     3.92700
P,11/02/07 04:07           ,     3.43400
P,11/08/07 03:30           ,     3.20200
P,12/08/07 04:07           ,    -4.86200
P,12/14/07 04:03           ,     3.56800
P,12/26/07 03:15           ,    -4.40800
P,12/26/07 03:31           ,    -6.48300
P,01/07/08 02:43           ,    -3.48000
P,01/07/08 03:04           ,    -3.21600
P,01/13/08 02:53           ,    -3.30700
P,01/19/08 02:30           ,    -3.96700
P,01/19/08 02:55           ,    -3.37000
P,01/31/08 03:14           ,    -5.88000
P,01/31/08 03:32           ,    -4.84400
P,02/06/08 03:36           ,    -3.55900
P,02/18/08 02:04           ,    -3.10500
P,02/24/08 01:28           ,    -3.82000
P,02/24/08 01:52           ,    -5.04800
P,03/25/08 02:03           ,     5.08100
P,03/25/08 02:28           ,     4.66800
P,04/18/08 01:50           ,    -4.75900
P,05/06/08 02:29           ,    -3.64300
P,05/30/08 02:29           ,    -3.05900
P,06/23/08 02:27           ,     4.48100
S,12/12/06 03:18           ,    -3.27600
S,04/13/07 00:45           ,     3.44900
S,05/19/07 01:01           ,     3.08200
S,05/19/07 01:20           ,     8.20900
S,06/18/07 01:21           ,     4.87700
S,06/22/07 01:10           ,     3.82900
S,06/30/07 00:20           ,     3.78700
S,07/24/07 00:41           ,     5.41700
S,07/30/07 01:08           ,    -3.78900
S,08/15/07 01:30           ,    -3.18500
S,08/17/07 01:09           ,    -3.01900
S,09/09/07 02:11           ,    -3.06000
S,09/15/07 01:22           ,     3.15500
S,09/27/07 01:51           ,     3.28700
S,10/03/07 02:00           ,     4.15300
S,11/08/07 03:53           ,    10.17500
S,11/14/07 04:52           ,     3.52400
S,11/20/07 05:07           ,     3.01500
S,11/26/07 03:53           ,     3.42500
S,02/12/08 04:29           ,     3.18100
S,06/05/08 02:51           ,     3.01400
S,06/11/08 02:22           ,     3.10300
S,06/23/08 02:05           ,     3.10000
S,07/05/08 01:48           ,     8.79700
S,07/05/08 02:15           ,     5.85700
S,07/11/08 02:27           ,     3.30900
S,07/17/08 02:29           ,     3.26500
S,07/17/08 02:54           ,     3.01700
K,11/12/06 03:20           ,   -25.20600
K,11/12/06 06:43           ,   -10.00200
K,11/14/06 02:25           ,   -19.18600
K,11/14/06 03:18           ,   -16.78800
K,11/16/06 03:20           ,   -18.46800
K,11/16/06 04:08           ,    -5.38300
K,11/18/06 03:18           ,   -21.31400
K,11/18/06 04:01           ,    -7.49100
K,11/20/06 02:28           ,    -7.15500
K,11/20/06 03:11           ,    -4.94900
K,11/22/06 02:36           ,     3.61900
K,11/22/06 03:22           ,     3.07100
K,11/30/06 03:08           ,     3.28200
K,12/06/06 02:55           ,    -3.89600
K,12/08/06 02:45           ,     3.63600
K,12/08/06 03:28           ,     4.87200
K,12/10/06 02:48           ,     6.21700
K,12/10/06 03:20           ,    15.07700
K,12/12/06 02:49           ,     8.79200
K,12/12/06 03:18           ,     9.27500
K,12/16/06 02:39           ,    -5.70700
K,12/16/06 03:09           ,    -6.23300
K,12/26/06 02:52           ,    15.01700
K,12/26/06 03:20           ,    15.00500
K,12/28/06 02:53           ,     9.28200
K,12/28/06 03:22           ,     9.47800
K,01/01/07 03:20           ,    21.38400
K,01/01/07 03:27           ,    16.80000
K,01/03/07 03:07           ,     6.98500
K,01/03/07 03:25           ,     3.89400
K,01/07/07 02:53           ,    14.67500
K,01/07/07 03:09           ,    18.20800
K,01/09/07 02:25           ,     5.84400
K,01/09/07 03:02           ,     5.87600
K,01/11/07 02:28           ,    12.83300
K,01/11/07 02:55           ,     7.75000
K,01/13/07 03:27           ,    11.62200
K,01/15/07 02:43           ,     3.64700
K,01/15/07 03:19           ,     6.45500
K,01/17/07 02:40           ,    21.35300
K,01/17/07 03:14           ,    23.10300
K,01/19/07 03:06           ,     4.07100
K,01/19/07 03:40           ,    10.48200
K,01/21/07 02:59           ,    17.71400
K,01/21/07 03:30           ,    15.93000
K,01/23/07 05:16           ,     4.09100
K,01/25/07 03:02           ,     4.78400
K,01/25/07 05:42           ,     5.06000
K,01/27/07 03:15           ,     3.98500
K,01/29/07 03:00           ,    -4.33600
K,01/31/07 02:59           ,    -3.60000
K,02/02/07 02:41           ,    -6.13900
K,02/02/07 03:13           ,    -3.57800
K,02/10/07 02:43           ,     3.23200
K,02/12/07 02:42           ,    -3.95000
K,02/14/07 02:34           ,    -4.17700
K,02/16/07 02:20           ,    -6.77500
K,02/18/07 02:08           ,    -3.15800
K,02/24/07 02:17           ,     4.12800
K,02/24/07 02:38           ,     3.10900
K,02/26/07 00:46           ,     7.01800
K,03/02/07 00:06           ,    -3.13300
K,03/04/07 00:26           ,    -5.19700
K,03/06/07 00:33           ,   -11.82300
K,03/06/07 01:01           ,    -6.14300
K,03/08/07 00:13           ,    -3.32000
K,03/16/07 00:10           ,     9.84000
K,03/16/07 00:42           ,     8.47000
K,03/20/07 00:53           ,    -4.17700
K,03/22/07 00:46           ,    -4.88500
K,03/24/07 00:30           ,    -3.90700
K,03/26/07 00:47           ,     9.80100
K,03/26/07 01:08           ,    17.34400
K,03/30/07 00:36           ,    -9.37200
K,04/03/07 00:34           ,     3.97400
K,04/05/07 00:29           ,     3.73300
K,04/09/07 00:46           ,    24.74000
K,04/13/07 00:28           ,    -5.11900
K,04/13/07 00:45           ,   -16.16300
K,04/15/07 01:15           ,    -7.36500
K,04/17/07 00:38           ,     8.96200
K,04/19/07 00:42           ,   -24.74800
K,04/19/07 01:21           ,    -5.76300
K,04/21/07 00:40           ,   -15.79400
K,04/21/07 01:15           ,    -4.55100
K,04/27/07 00:45           ,    -7.27900
K,04/27/07 01:17           ,    -5.65700
K,04/29/07 00:52           ,    -3.49600
K,04/29/07 01:20           ,    -3.02500
K,05/01/07 00:57           ,     3.16900
K,05/01/07 01:31           ,     4.25300
K,05/03/07 01:03           ,    -3.76000
K,05/03/07 01:39           ,    -3.35200
K,05/05/07 01:33           ,    -3.05500
K,05/07/07 01:31           ,    -3.24700
K,05/09/07 00:57           ,   -12.76500
K,05/13/07 01:04           ,     3.71100
K,05/15/07 01:10           ,     8.64000
K,05/17/07 01:01           ,    -8.44800
K,05/19/07 01:01           ,   -33.57800
K,05/19/07 01:20           ,   -14.85800
K,05/21/07 01:12           ,   -19.66300
K,05/23/07 01:57           ,    15.71500
K,05/25/07 02:08           ,     3.73700
K,05/27/07 01:29           ,    -8.85500
