
Factor Contributions (avg = 1) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,08/15/07 01:30,5.478500E+000,8.189800E-001,2.735800E-001
5,08/17/07 01:38,1.319100E+000,1.569700E+000,5.946900E-002
5,08/19/07 01:28,2.355300E+000,1.304000E+000,2.264600E-002
5,08/21/07 01:36,2.044200E+000,1.298600E+000,-8.485400E-002
5,08/23/07 01:46,8.585300E-001,1.183400E+000,1.073800E-002
5,08/25/07 01:15,1.652600E+000,1.145800E+000,-9.146300E-002
5,08/27/07 01:22,1.472700E+000,1.128700E+000,7.934200E-002
5,08/29/07 02:02,4.965500E-001,1.462500E+000,1.103300E-001
5,08/31/07 02:13,1.540700E+000,8.008200E-001,1.411500E-001
5,09/04/07 01:51,2.051300E+000,6.125300E-001,1.014700E-001
5,09/15/07 01:22,1.215100E+000,6.809000E-001,2.246800E-001
5,09/21/07 01:54,6.445200E-001,1.059600E+000,1.761400E-001
5,09/27/07 01:51,6.796100E-001,7.585000E-001,4.029000E-001
5,10/03/07 02:00,8.176500E-001,8.023800E-001,4.855100E-001
5,10/09/07 02:25,2.009900E+000,7.304900E-001,1.778200E-001
5,10/15/07 04:53,4.113800E-001,9.280500E-001,9.826600E-002
5,10/21/07 03:11,2.519400E-001,1.140500E+000,6.773900E-001
5,10/27/07 03:49,4.970200E-001,1.053200E+000,1.615500E-001
5,11/02/07 04:36,1.918600E-001,1.152100E+000,2.176000E-001
5,11/08/07 03:53,7.552400E-001,9.970900E-001,8.698200E-001
5,11/14/07 04:52,1.124300E+000,6.514000E-001,2.478700E+000
5,11/20/07 05:07,2.548100E-001,1.094000E+000,6.548200E-001
5,11/26/07 04:17,6.391500E-001,1.122600E+000,8.325500E-001
5,04/06/08 02:31,1.912000E-001,1.061400E+000,1.887400E+000
5,04/12/08 01:33,4.870000E-001,7.859400E-001,3.469500E+000
5,04/18/08 01:50,6.179000E-001,1.289700E+000,1.149300E+000
5,04/24/08 02:36,1.035200E+000,9.631500E-001,1.124500E+000
5,04/30/08 02:40,5.193700E-001,9.885200E-001,8.427000E-002
5,05/06/08 02:29,2.223700E-001,1.410200E+000,7.813900E-001
5,05/12/08 02:19,4.030400E-001,1.067800E+000,1.981800E-001
5,05/18/08 02:14,4.524200E-001,9.156900E-001,3.807800E-001
5,05/24/08 02:16,4.886100E-002,9.368100E-002,9.262500E-002
5,05/30/08 03:25,1.071800E+000,1.449000E+000,3.737400E-001
5,06/05/08 03:13,3.085900E-001,1.475000E+000,9.739700E-002
5,06/11/08 02:45,5.839300E-001,1.139700E+000,-9.635000E-003
5,06/17/08 02:36,1.296000E+000,1.072700E+000,1.391900E-001
5,06/23/08 02:27,2.288000E+000,1.142400E+000,2.899300E-001
5,06/29/08 02:07,2.583500E-001,1.492000E+000,-1.310500E-001
5,07/05/08 02:15,8.124200E-001,1.337700E+000,-1.049000E-001
5,07/11/08 02:27,1.433000E+000,7.754300E-001,1.276200E-001
5,07/17/08 02:29,1.239400E+000,1.264900E+000,1.003900E+000
5,07/17/08 02:54,1.054200E+000,1.262000E+000,2.178900E-001
5,07/23/08 02:29,5.326800E-001,1.466600E+000,-8.950400E-003
5,07/29/08 02:43,7.474800E-001,1.762900E+000,-2.000000E-001
5,08/04/08 02:22,7.338400E-001,1.484100E+000,-1.672600E-002
5,08/10/08 01:55,1.014400E+000,1.625200E+000,2.331900E-001
5,08/16/08 02:27,3.417800E+000,7.909100E-001,2.306800E-001

Factor Contributions (conc. units) from Base Run #5 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3
5,11/12/06 06:43,3.387421E+000,1.496708E+000,9.583635E+001
5,11/14/06 03:18,3.747936E+000,-2.596260E+000,9.543626E+001
5,11/16/06 04:08,3.081409E+000,6.179039E+000,7.822758E+001
5,11/18/06 04:01,2.971835E+000,7.877653E+000,6.768931E+001
5,11/20/06 03:11,4.027264E+000,-3.185400E+000,1.063597E+002
5,11/22/06 03:22,3.806697E+000,1.044700E+001,6.699705E+001
5,11/26/06 03:04,1.475982E+000,1.426120E+001,4.389956E+001
5,11/28/06 03:01,-5.677400E-001,2.356559E+001,2.423078E+001
5,11/30/06 03:08,-3.941251E-001,2.329802E+001,2.909331E+001
5,04/01/07 00:30,3.598904E+000,1.240681E+001,1.645687E+001
5,04/03/07 00:34,1.003793E+000,1.556689E+001,2.813588E+000
5,04/05/07 00:24,1.867808E+000,1.264142E+001,9.804152E+000
5,04/07/07 00:28,5.652703E-001,1.423523E+001,8.395823E+000
5,04/09/07 00:46,2.621426E-001,1.308530E+001,4.690212E+000
5,04/11/07 00:50,1.534062E+000,1.062586E+001,4.947575E+000
5,04/13/07 00:45,2.738721E+000,1.390140E+001,8.832855E+000
5,04/15/07 01:15,2.519659E+000,1.061073E+001,1.262342E+001
5,04/17/07 01:10,3.978722E+000,1.083673E+001,1.397350E+001
5,04/19/07 01:21,2.641098E+000,1.204081E+001,1.665412E+001
5,04/21/07 01:15,1.979227E+000,1.129527E+001,7.650346E+000
5,04/23/07 01:00,1.230207E+000,1.364307E+001,1.024612E+001
5,04/25/07 01:11,2.914777E+000,1.040734E+001,7.268582E+000
5,04/27/07 01:17,3.159473E+000,8.565381E+000,9.378936E+000
5,04/29/07 01:20,1.464883E+000,9.123145E+000,6.608056E+000
5,05/01/07 01:31,1.280481E+000,1.873971E+001,8.291612E+000
5,05/03/07 01:39,9.058859E-001,1.293225E+001,5.918592E+000
5,05/05/07 01:33,1.562023E+000,1.470715E+001,1.237126E+001
5,05/07/07 01:31,2.530105E+000,6.884127E+000,1.202793E+001
5,05/09/07 01:25,2.711242E+000,1.481880E+001,1.400234E+001
5,05/11/07 01:32,4.119521E-001,1.645259E+001,5.096075E+000
5,05/13/07 01:55,1.042938E+000,9.950393E+000,1.470111E+001
5,05/15/07 01:51,1.020683E+000,1.168612E+001,1.998979E+001
5,05/17/07 01:54,1.396016E+000,1.648922E+001,2.798887E+000
5,05/19/07 01:20,9.725670E-001,1.189588E+001,7.565117E+000
5,05/21/07 01:12,5.323414E+000,5.799499E+000,2.266576E+001
5,05/23/07 01:57,4.821816E+000,1.895313E+001,1.887232E+000
5,05/25/07 02:08,2.233546E+000,1.582523E+001,5.350460E+000
5,05/27/07 01:23,1.426986E+000,1.620413E+001,1.349246E+001
5,05/29/07 01:05,2.382776E+000,1.377192E+001,2.739431E+000
5,05/31/07 01:09,1.971108E+000,1.953765E+001,2.823078E+000
5,06/02/07 00:39,1.959782E+000,1.427394E+001,1.435033E+000
5,06/04/07 01:06,3.394234E+000,1.805007E+001,9.620853E-002
5,06/06/07 01:35,2.189773E+000,1.214896E+001,3.366368E-001
5,06/08/07 01:20,3.558594E+000,1.610538E+001,3.335663E-001
5,06/10/07 01:07,2.784680E+000,1.188027E+001,2.432941E+000
5,06/12/07 01:33,3.978722E+000,1.370152E+001,1.856062E+000
5,06/14/07 01:54,1.447567E+000,1.464042E+001,8.357023E-001
5,06/16/07 01:45,4.755958E+000,6.903399E+000,2.565716E+000
5,06/18/07 01:52,5.794354E+000,1.418713E+001,3.480906E-001
5,06/20/07 01:53,3.680658E+000,1.845780E+001,3.197119E-001
5,06/22/07 01:50,3.041099E+000,2.227391E+001,-6.742227E-001
5,06/24/07 02:16,6.382533E+000,2.524589E+001,2.481138E+000
5,06/26/07 02:06,2.004605E+000,2.589571E+001,-1.346640E+000
5,06/28/07 02:38,2.012383E+000,1.977815E+001,-6.739249E-001
5,06/30/07 02:14,3.301408E+000,1.851992E+001,-1.480346E+000
5,07/02/07 01:01,3.211989E+000,2.498787E+001,-1.679834E+000
5,07/04/07 01:09,2.055787E+000,2.293010E+001,-1.351944E-001
5,07/06/07 01:10,9.649309E-001,1.625987E+001,-3.028708E-001
5,07/12/07 01:09,4.402824E-001,2.199678E+001,2.008469E+000
5,07/16/07 01:19,2.340792E+000,2.380449E+001,1.510958E+000
5,07/18/07 01:08,8.943608E+000,2.079588E+001,6.673280E-001
5,07/20/07 02:38,3.264505E-001,2.432053E+001,-1.078019E+000
5,07/24/07 01:19,4.128038E+000,2.198245E+001,-1.248664E+000
5,07/30/07 01:08,5.766535E+000,1.828420E+001,-1.243081E+000
5,08/01/07 01:12,4.886254E+000,1.639048E+001,1.439220E+000
5,08/03/07 01:19,4.668242E+000,1.397387E+001,1.851316E+000
5,08/05/07 01:18,4.164941E+000,2.053627E+001,-2.913332E-001
5,08/07/07 01:31,4.327314E+000,2.470437E+001,1.626520E+000
5,08/09/07 01:41,1.294674E+000,2.051079E+001,1.696303E+000
5,08/11/07 01:27,6.765474E+000,1.364339E+001,4.219684E+000
5,08/13/07 01:19,5.139750E+000,1.509258E+001,3.983349E-002
5,08/15/07 01:30,1.555182E+001,1.304389E+001,2.545525E+000
5,08/17/07 01:38,3.744529E+000,2.500061E+001,5.533293E-001
5,08/19/07 01:28,6.685990E+000,2.076881E+001,2.107097E-001
5,08/21/07 01:36,5.802871E+000,2.068280E+001,-7.895240E-001
5,08/23/07 01:46,2.437109E+000,1.884801E+001,9.991172E-002
5,08/25/07 01:15,4.691236E+000,1.824916E+001,-8.510175E-001
5,08/27/07 01:22,4.180553E+000,1.797680E+001,7.382376E-001
5,08/29/07 02:02,1.409556E+000,2.329324E+001,1.026565E+000
5,08/31/07 02:13,4.373585E+000,1.275466E+001,1.313330E+000
5,09/04/07 01:51,5.823025E+000,9.755765E+000,9.441276E-001
5,09/15/07 01:22,3.449304E+000,1.084469E+001,2.090535E+000
5,09/21/07 01:54,1.829599E+000,1.687625E+001,1.638895E+000
5,09/27/07 01:51,1.929209E+000,1.208063E+001,3.748783E+000
5,10/03/07 02:00,2.321063E+000,1.277951E+001,4.517428E+000
5,10/09/07 02:25,5.705503E+000,1.163451E+001,1.654526E+000
5,10/15/07 04:53,1.167784E+000,1.478105E+001,9.143160E-001
5,10/21/07 03:11,7.151821E-001,1.816474E+001,6.302775E+000
5,10/27/07 03:49,1.410891E+000,1.677432E+001,1.503142E+000
5,11/02/07 04:36,5.446330E-001,1.834950E+001,2.024659E+000
5,11/08/07 03:53,2.143900E+000,1.588065E+001,8.093240E+000
5,11/14/07 04:52,3.191550E+000,1.037485E+001,2.306306E+001
5,11/20/07 05:07,7.233291E-001,1.742414E+001,6.092773E+000
5,11/26/07 04:17,1.814355E+000,1.787965E+001,7.746461E+000
5,04/06/08 02:31,5.427594E-001,1.690492E+001,1.756131E+001
5,04/12/08 01:33,1.382447E+000,1.251767E+001,3.228196E+001
5,04/18/08 01:50,1.754033E+000,2.054105E+001,1.069366E+001
5,04/24/08 02:36,2.938622E+000,1.534009E+001,1.046291E+001
5,04/30/08 02:40,1.474336E+000,1.574416E+001,7.840902E-001
5,05/06/08 02:29,6.312417E-001,2.246026E+001,7.270443E+000
5,05/12/08 02:19,1.144110E+000,1.700685E+001,1.843966E+000
5,05/18/08 02:14,1.284285E+000,1.458419E+001,3.542968E+000
5,05/24/08 02:16,1.387017E-001,1.492057E+000,8.618293E-001
5,05/30/08 03:25,3.042519E+000,2.307822E+001,3.477464E+000
5,06/05/08 03:13,8.759944E-001,2.349233E+001,9.062304E-001
5,06/11/08 02:45,1.657602E+000,1.815200E+001,-8.964886E-002
5,06/17/08 02:36,3.678955E+000,1.708489E+001,1.295093E+000
5,06/23/08 02:27,6.494946E+000,1.819500E+001,2.697654E+000
5,06/29/08 02:07,7.333781E-001,2.376308E+001,-1.219355E+000
5,07/05/08 02:15,2.306217E+000,2.130555E+001,-9.760421E-001
5,07/11/08 02:27,4.067857E+000,1.235027E+001,1.187440E+000
5,07/17/08 02:29,3.518285E+000,2.014606E+001,9.340788E+000
5,07/17/08 02:54,2.992558E+000,2.009987E+001,2.027358E+000
5,07/23/08 02:29,1.512119E+000,2.335854E+001,-8.327900E-002
5,07/29/08 02:43,2.121871E+000,2.807771E+001,-1.860900E+000
5,08/04/08 02:22,2.083152E+000,2.363726E+001,-1.556271E-001
5,08/10/08 01:55,2.879577E+000,2.588456E+001,2.169716E+000
5,08/16/08 02:27,9.702109E+000,1.259682E+001,2.146362E+000
