
Residuals from Base Run #5 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Cr,Mn,Fe,Ni,Cu,Zn,Br,Rb,Sr,Zr,Pb,BC
5,11/28/06 03:01,1.214000E-002,4.705000E-002,4.808000E-002,1.971000E-001,9.145000E-001,2.218000E-004,-5.753000E-003,7.530000E-005,-1.282000E-002,-1.023000E-001,-3.379000E-003,1.122000E-004,-5.357000E-004,3.678000E-003,-1.141000E-002,-6.327000E-004,-2.572000E-003,-6.285000E-003,3.339000E-002,-1.227000E-003,-2.746000E-004,-8.444000E-004,-3.806000E-003,4.328000E-001
5,11/30/06 02:31,-6.970000E+000,-7.183000E-002,-7.476000E-002,-1.530000E-001,-1.341000E-001,1.881000E-002,1.173000E-001,1.342000E-003,1.950000E-002,1.013000E-001,-1.076000E-002,-5.569000E-004,-7.876000E-004,9.850000E-003,-6.699000E-002,-1.001000E-003,-2.323000E-003,1.856000E-002,-1.372000E-002,-2.637000E-004,-1.156000E-003,-6.010000E-004,-1.434000E-003,-5.010000E-001
5,11/30/06 03:08,-4.880000E+000,7.697000E-002,1.254000E-003,-1.455000E-002,2.747000E-001,1.938000E-002,1.030000E-001,5.684000E-004,6.154000E-002,-1.872000E-002,-8.368000E-003,6.117000E-005,-4.870000E-004,1.713000E-003,7.158000E-003,-1.664000E-003,-2.071000E-003,-2.569000E-003,-1.191000E-002,4.082000E-004,-1.712000E-003,-5.817000E-004,6.769000E-004,-2.487000E-001
5,12/02/06 02:40,-1.638000E+000,-7.922000E-002,-5.132000E-002,-5.555000E-002,-9.425000E-002,1.169000E-002,6.202000E-002,5.960000E-004,1.330000E-002,3.201000E-002,-4.283000E-003,-7.150000E-004,-4.178000E-004,4.569000E-003,-4.447000E-002,-1.314000E-003,-2.125000E-003,-9.752000E-004,-6.286000E-003,5.197000E-004,-1.196000E-003,-4.951000E-004,-2.631000E-003,-1.365000E-001
5,12/02/06 05:11,-4.949000E+000,-2.570000E-002,-5.543000E-002,-1.388000E-001,-1.432000E-002,9.994000E-003,1.544000E-001,1.634000E-003,4.221000E-002,8.511000E-002,-6.688000E-003,-3.382000E-005,-5.287000E-004,5.019000E-005,1.776000E-002,-8.883000E-004,-1.624000E-003,-5.267000E-003,-1.083000E-003,2.753000E-004,-4.139000E-004,-2.292000E-004,-1.691000E-003,-3.057000E-001
5,12/04/06 02:53,-8.144000E-001,-1.011000E-001,-2.739000E-002,-7.555000E-002,2.601000E-001,1.474000E-002,1.143000E-001,4.187000E-004,-8.803000E-002,3.864000E-002,-1.369000E-002,1.182000E-004,-1.187000E-003,1.518000E-003,-3.760000E-002,-2.881000E-004,-1.692000E-003,1.215000E-003,2.456000E-002,-5.708000E-004,-1.396000E-003,-1.234000E-003,4.094000E-003,-5.744000E-001
5,12/04/06 05:21,2.124000E+000,5.487000E-002,5.874000E-002,-3.096000E-002,5.730000E-001,1.228000E-002,8.654000E-002,3.582000E-005,-9.104000E-002,1.159000E-003,-1.348000E-002,-7.677000E-004,-1.344000E-003,6.250000E-004,3.702000E-002,-1.608000E-003,-3.416000E-003,-1.209000E-003,9.470000E-003,-2.757000E-004,-6.990000E-004,-8.166000E-004,1.483000E-003,-1.890000E-001
5,12/06/06 02:55,-1.018000E+000,7.107000E-002,1.813000E-001,2.339000E-001,2.817000E+000,7.624000E-003,1.332000E-001,-1.201000E-002,-2.362000E-001,4.904000E-002,-2.125000E-002,1.008000E-003,5.219000E-004,7.227000E-003,-1.718000E-001,2.051000E-004,-1.298000E-003,-1.300000E-004,-1.901000E-002,-6.566000E-004,-2.259000E-003,-1.613000E-003,-8.293000E-003,3.911000E-001
5,12/06/06 03:32,-2.497000E-001,-7.452000E-004,2.724000E-001,5.803000E-001,4.340000E+000,6.901000E-003,9.322000E-002,-1.476000E-001,-1.718000E-002,5.123000E-003,-1.162000E-002,7.400000E-004,-5.710000E-004,7.727000E-003,1.438000E-001,-1.783000E-003,-2.991000E-003,1.002000E-002,-1.918000E-002,1.276000E-003,-1.648000E-003,-3.402000E-004,-7.499000E-003,-3.130000E-001
5,12/08/06 02:45,-2.644000E+000,-1.045000E-001,6.144000E-002,1.082000E-001,2.254000E+000,1.428000E-002,2.744000E-001,1.664000E-003,1.087000E-001,-5.609000E-002,-1.268000E-002,-1.111000E-003,-5.842000E-004,1.183000E-003,-6.510000E-002,-2.637000E-003,-3.808000E-003,-5.826000E-003,1.452000E-002,-1.231000E-003,-1.371000E-003,4.630000E-004,-6.385000E-003,-9.987000E-001
5,12/08/06 03:28,-5.808000E+000,-3.926000E-002,1.206000E-001,1.710000E-001,2.675000E+000,1.042000E-002,3.478000E-001,1.989000E-003,1.920000E-001,-1.348000E-001,-1.001000E-002,6.180000E-004,2.316000E-004,1.068000E-003,6.707000E-003,-1.782000E-003,-2.574000E-003,-1.267000E-002,1.973000E-003,1.471000E-004,-1.277000E-003,-9.480000E-005,-4.449000E-003,-8.997000E-001
5,12/10/06 02:48,-1.260000E+001,2.792000E-002,1.937000E-001,2.462000E-001,3.202000E+000,1.413000E-002,4.071000E-001,4.807000E-003,3.864000E-001,-5.600000E-003,-3.671000E-002,-7.929000E-004,-2.110000E-003,-9.808000E-005,-2.552000E-001,2.369000E-003,-1.983000E-003,-1.894000E-002,-7.812000E-003,4.360000E-004,-5.644000E-004,2.161000E-005,-3.558000E-003,-4.206000E-001
5,12/10/06 03:20,3.639000E+000,-1.074000E-001,4.505000E-002,3.792000E-001,1.683000E+000,1.163000E-002,4.805000E-001,7.029000E-004,7.036000E-001,-2.150000E-001,6.187000E-004,6.295000E-004,-1.223000E-003,6.455000E-004,3.410000E-003,-9.601000E-004,-3.455000E-003,3.513000E-003,-5.799000E-003,9.737000E-004,-7.685000E-004,1.145000E-003,-4.677000E-003,-2.090000E-001
5,12/12/06 02:49,-6.027000E+000,-1.918000E-002,8.892000E-002,4.252000E-002,2.311000E+000,4.206000E-003,2.491000E-001,5.115000E-003,3.066000E-001,-3.169000E-002,-2.382000E-002,-2.131000E-004,-1.033000E-003,1.591000E-003,-1.367000E-001,-2.046000E-003,-1.949000E-003,-1.388000E-003,-7.141000E-004,1.244000E-004,-6.950000E-004,-3.744000E-004,-1.048000E-003,-8.795000E-001
5,12/12/06 03:18,-9.296000E+000,-2.172000E-001,1.219000E-001,1.903000E-001,2.948000E+000,2.041000E-002,7.515000E-002,9.409000E-003,1.724000E-001,-2.484000E-002,-2.851000E-002,-6.034000E-004,-1.061000E-003,-1.588000E-003,-1.029000E-001,-2.772000E-003,-2.204000E-003,4.676000E-003,-1.720000E-003,-9.360000E-004,-1.166000E-003,-4.603000E-004,-2.966000E-003,-1.462000E+000
5,12/14/06 02:50,-6.257000E+000,-1.605000E-001,1.909000E-002,8.244000E-002,1.537000E+000,1.259000E-002,1.707000E-001,1.744000E-003,-8.204000E-002,-2.398000E-002,-9.917000E-003,-4.093000E-004,-1.105000E-003,1.049000E-003,-5.866000E-002,-2.807000E-003,-9.422000E-004,4.778000E-003,5.017000E-002,-1.850000E-004,-1.959000E-003,2.978000E-003,-3.310000E-004,-3.278000E-001
5,12/14/06 03:19,-6.581000E-002,-1.166000E-001,6.041000E-002,2.769000E-001,1.991000E+000,3.049000E-003,1.347000E-001,3.501000E-003,6.922000E-003,-1.215000E-001,-1.911000E-003,8.557000E-005,-5.622000E-004,8.084000E-004,1.857000E-002,-1.673000E-003,-3.317000E-003,-1.058000E-003,2.617000E-002,7.879000E-004,-5.666000E-004,-9.247000E-004,-4.715000E-003,-3.344000E-001
5,12/16/06 02:39,-4.659000E+000,2.849000E-002,-4.711000E-002,4.521000E-001,1.241000E+000,3.997000E-002,3.847000E-001,5.427000E-004,-7.085000E-002,-1.562000E-001,1.565000E-002,-3.547000E-004,1.314000E-004,2.107000E-003,2.233000E-003,-1.098000E-003,-8.953000E-004,1.351000E-003,2.498000E-002,1.967000E-004,-3.386000E-003,-3.711000E-004,-2.123000E-003,-1.649000E-001
5,12/16/06 03:09,4.774000E+000,3.009000E-002,-3.025000E-002,5.135000E-001,1.363000E+000,2.028000E-002,2.476000E-001,-4.396000E-005,-1.231000E-001,-2.043000E-001,1.309000E-002,4.077000E-005,-3.198000E-005,-1.440000E-004,6.774000E-002,2.477000E-003,4.216000E-003,-6.912000E-004,1.794000E-002,6.669000E-004,-8.599000E-004,1.184000E-003,-2.962000E-003,-7.025000E-002
5,12/18/06 02:36,-3.259000E+000,-5.047000E-002,-8.699000E-003,3.626000E-001,1.459000E+000,1.326000E-002,5.210000E-001,1.034000E-002,1.780000E-001,-2.350000E-001,9.869000E-003,-7.544000E-005,-1.195000E-003,4.371000E-004,-8.572000E-002,-2.042000E-003,-1.914000E-003,-3.321000E-003,-2.455000E-003,3.945000E-004,-2.716000E-003,-8.238000E-004,-4.028000E-004,-1.959000E-001
5,12/18/06 03:10,-3.743000E+000,9.592000E-002,-9.541000E-004,3.545000E-001,1.675000E+000,1.871000E-002,4.170000E-001,1.590000E-003,6.180000E-002,-2.459000E-001,1.228000E-002,-1.157000E-004,4.281000E-004,-9.093000E-004,-1.015000E-002,-1.542000E-003,-9.780000E-004,-5.875000E-003,-5.968000E-004,-7.831000E-004,-1.856000E-003,-3.564000E-004,-5.349000E-004,-1.875000E-001
5,12/20/06 02:55,-1.610000E+000,-1.007000E-001,-2.433000E-002,1.906000E-001,1.188000E+000,2.509000E-002,3.131000E-001,3.802000E-003,4.411000E-002,-1.112000E-001,1.992000E-003,1.360000E-005,-6.076000E-004,1.677000E-003,-5.618000E-002,-2.345000E-003,-2.277000E-004,-1.395000E-003,3.156000E-004,1.592000E-004,-2.234000E-003,2.270000E-004,1.608000E-007,-5.279000E-001
5,12/20/06 03:26,-3.067000E-001,-1.984000E-001,-6.606000E-002,1.889000E-001,1.455000E+000,2.375000E-002,3.111000E-001,9.882000E-003,3.297000E-002,-1.269000E-001,2.499000E-003,-9.520000E-005,-4.906000E-004,-1.074000E-004,3.541000E-002,-2.409000E-003,-2.228000E-003,-2.760000E-003,2.063000E-003,5.380000E-004,-1.283000E-003,1.449000E-004,-5.760000E-004,-7.023000E-001
5,12/22/06 02:57,-7.057000E+000,-3.138000E-001,-1.048000E-001,7.707000E-002,5.858000E-001,2.920000E-002,5.970000E-001,2.533000E-002,2.823000E-001,-1.447000E-001,4.055000E-003,5.674000E-004,-5.589000E-004,2.157000E-003,-3.906000E-002,-2.157000E-003,1.864000E-004,2.073000E-003,-7.257000E-003,5.856000E-004,-2.712000E-003,-8.381000E-004,-1.391000E-003,-3.075000E-001
5,12/22/06 03:29,-2.370000E+000,-2.577000E-001,-9.179000E-002,1.412000E-001,7.452000E-001,2.166000E-002,4.854000E-001,1.246000E-002,1.343000E-001,-1.681000E-001,1.268000E-003,3.457000E-004,-5.563000E-004,-2.533000E-004,1.288000E-002,-3.003000E-004,-8.581000E-004,-5.312000E-003,-5.112000E-003,-4.977000E-004,-1.333000E-003,5.067000E-004,-2.479000E-003,-1.724000E-001
5,12/24/06 04:00,-4.729000E+000,7.405000E-003,-8.190000E-002,-1.726000E-002,7.171000E-003,1.446000E-002,4.134000E-001,4.231000E-003,1.234000E-001,4.025000E-003,-3.917000E-004,-5.691000E-005,-3.487000E-004,4.954000E-005,-5.337000E-002,2.403000E-004,2.721000E-004,-5.666000E-003,-3.609000E-003,7.338000E-004,6.807000E-004,-1.026000E-003,-1.319000E-003,-6.760000E-001
5,12/24/06 04:27,-1.398000E+001,1.794000E-001,-3.692000E-002,2.976000E-001,7.131000E-001,-1.037000E-002,3.787000E-001,6.451000E-004,-7.287000E-003,-7.474000E-002,1.667000E-003,2.377000E-003,3.154000E-004,-4.037000E-004,-6.053000E-003,1.246000E-002,-1.648000E-003,-6.007000E-003,-9.975000E-003,7.390000E-004,2.206000E-003,1.414000E-003,-1.208000E-003,1.039000E-003
5,12/26/06 02:52,-1.052000E+001,-8.322000E-002,-6.969000E-002,1.776000E-002,3.269000E-001,1.987000E-002,1.493000E-001,2.156000E-003,3.230000E-001,1.654000E-002,1.592000E-003,-1.866000E-003,-1.804000E-003,-4.571000E-003,-9.467000E-002,-3.643000E-003,6.411000E-004,-1.965000E-002,2.409000E-002,9.508000E-004,1.109000E-003,-8.862000E-004,-9.451000E-003,-2.283000E+000
5,12/26/06 03:20,-8.072000E+000,4.347000E-002,-1.797000E-002,2.698000E-002,5.175000E-001,7.888000E-003,3.295000E-001,1.237000E-003,4.749000E-001,-2.398000E-002,-1.131000E-003,-8.821000E-004,-1.621000E-003,-2.237000E-003,1.161000E-002,-1.966000E-003,1.083000E-004,-1.457000E-002,3.690000E-002,-5.798000E-004,3.467000E-003,-8.886000E-004,-2.153000E-003,-1.824000E+000
5,12/28/06 02:53,-2.104000E+000,-1.593000E-002,-8.191000E-002,-1.496000E-002,-1.661000E-002,1.048000E-002,1.298000E-002,2.299000E-003,1.005000E-001,1.233000E-001,2.143000E-004,-1.344000E-004,-9.923000E-004,-2.791000E-003,-4.584000E-002,-2.072000E-003,1.932000E-003,-9.945000E-003,9.331000E-003,2.535000E-004,-7.724000E-004,-1.245000E-003,-5.336000E-003,-1.227000E+000
5,12/28/06 03:22,-7.102000E+000,-1.765000E-002,-6.865000E-002,-2.959000E-002,1.842000E-001,4.469000E-003,2.412000E-002,1.628000E-003,9.976000E-002,2.609000E-003,-3.878000E-003,1.098000E-004,-2.188000E-004,-2.151000E-003,3.153000E-002,-1.479000E-003,3.337000E-003,-2.506000E-003,2.020000E-003,-5.288000E-004,-8.884000E-004,-4.267000E-005,-5.493000E-003,-1.411000E+000
5,12/30/06 03:04,1.795000E+001,-3.953000E-001,-2.267000E-001,-4.148000E-001,-8.765000E-001,2.347000E-002,7.969000E-002,2.133000E-002,1.205000E-001,9.704000E-001,9.396000E-003,2.742000E-004,-6.492000E-004,-6.089000E-004,2.961000E-001,-2.593000E-003,-2.925000E-003,2.663000E-002,-1.394000E-002,1.098000E-004,1.223000E-003,3.280000E-003,-4.824000E-003,-1.411000E+000
5,01/01/07 03:20,3.365000E+001,-5.732000E-001,7.281000E-002,1.506000E-001,4.125000E+000,-3.289000E-002,6.586000E-002,1.815000E-002,9.808000E-001,-3.934000E-001,-2.897000E-002,-4.343000E-003,-2.485000E-003,3.515000E-003,-1.123000E-001,-4.012000E-003,3.781000E-003,7.564000E-002,3.068000E-002,-1.594000E-003,7.946000E-003,-2.029000E-003,4.562000E-002,-4.012000E+000
5,01/01/07 03:27,4.687000E+001,-1.378000E-001,-1.363000E-003,-1.463000E+000,2.047000E+000,-2.377000E-002,7.087000E-002,1.541000E-003,6.828000E-001,1.000000E-004,-7.235000E-002,-2.027000E-003,-1.682000E-003,4.725000E-003,-4.949000E-001,4.594000E-004,7.272000E-003,6.367000E-002,3.278000E-002,-7.834000E-004,1.214000E-002,-2.671000E-003,4.444000E-002,-3.205000E+000
5,01/03/07 03:07,8.582000E+001,3.922000E-002,-1.031000E+000,-1.210000E+001,-1.088000E+001,-2.878000E-003,-2.962000E-001,-5.980000E-002,2.819000E-001,8.806000E-001,-9.616000E-002,1.571000E-003,3.109000E-003,9.077000E-002,4.204000E-002,1.021000E-002,7.135000E-003,5.672000E-004,6.084000E-003,4.295000E-003,2.450000E-002,9.944000E-003,-1.054000E-003,1.455000E-001
5,01/03/07 03:25,1.331000E+002,4.922000E-002,-7.694000E-001,-1.203000E+001,-9.953000E+000,3.845000E-002,-2.260000E-001,-2.391000E-001,2.205000E-001,2.056000E+000,-7.969000E-004,3.378000E-003,5.301000E-003,1.140000E-001,8.779000E-001,1.086000E-002,5.903000E-003,4.581000E-003,7.549000E-003,6.178000E-003,3.872000E-002,1.668000E-002,4.006000E-003,1.020000E-001
5,01/05/07 02:54,1.597000E+002,-1.600000E-001,-2.502000E+000,-1.797000E+001,-1.905000E+001,-2.105000E-002,-1.083000E-001,-2.886000E-002,2.339000E-001,3.522000E+000,-4.311000E-002,1.088000E-002,5.581000E-003,1.068000E-001,1.875000E+000,1.114000E-002,2.404000E-002,-2.220000E-002,2.984000E-002,4.989000E-003,6.478000E-002,2.816000E-002,-1.292000E-003,2.116000E-001
5,01/05/07 02:58,2.414000E+002,-3.742000E-002,-2.658000E+000,-1.979000E+001,-2.216000E+001,-4.037000E-002,-6.673000E-002,-4.811000E-002,6.919000E-002,3.725000E+000,-3.557000E-002,1.446000E-002,6.175000E-003,1.147000E-001,2.298000E+000,1.587000E-002,3.667000E-002,-6.808000E-003,3.545000E-002,3.008000E-003,6.861000E-002,3.579000E-002,1.490000E-002,5.933000E-002
5,01/07/07 02:53,4.098000E+001,-2.545000E-001,-4.428000E-001,-3.133000E+000,-2.416000E+000,2.310000E-002,7.692000E-002,3.642000E-002,8.985000E-001,7.779000E-002,-2.046000E-002,2.301000E-003,3.651000E-004,6.052000E-003,-4.251000E-001,1.644000E-003,1.258000E-003,3.710000E-002,-1.101000E-003,5.119000E-003,1.130000E-004,2.521000E-003,3.041000E-003,-1.337000E+000
5,01/07/07 03:09,2.873000E+001,-3.853000E-001,-3.440000E-001,-2.142000E+000,-5.192000E-001,1.122000E-002,6.209000E-002,5.250000E-002,1.184000E+000,-2.340000E-002,-1.325000E-002,5.102000E-004,7.821000E-004,4.014000E-003,-2.800000E-001,9.959000E-004,-3.622000E-003,9.057000E-002,1.009000E-003,6.132000E-003,-9.260000E-004,2.001000E-003,6.483000E-003,-1.151000E+000
5,01/09/07 02:25,4.634000E+001,-6.600000E-003,-2.358000E-001,-2.585000E+000,2.377000E+000,1.342000E-002,3.740000E-001,1.447000E-002,4.163000E-001,-1.285000E+000,2.151000E-002,2.833000E-003,6.140000E-004,1.812000E-002,-1.730000E-001,5.823000E-003,6.811000E-003,2.797000E-003,-6.700000E-003,2.185000E-003,-1.153000E-003,2.782000E-003,-1.720000E-003,-2.334000E-001
5,01/09/07 03:02,6.319000E+001,-5.067000E-002,-5.814000E-001,-4.434000E+000,4.723000E-001,-9.956000E-003,4.247000E-001,3.464000E-002,4.586000E-001,-9.984000E-001,6.065000E-002,7.231000E-003,2.477000E-003,3.052000E-002,3.550000E-001,7.935000E-003,1.758000E-003,-1.595000E-002,-4.624000E-003,3.241000E-003,7.097000E-003,7.340000E-003,-6.760000E-004,-1.512000E-001
5,01/11/07 02:28,3.605000E+001,-1.613000E-001,-1.430000E-001,-2.032000E-001,3.711000E+000,1.040000E-002,7.069000E-003,6.379000E-003,1.871000E-001,-1.330000E+000,2.383000E-002,2.089000E-003,-8.504000E-004,1.035000E-002,-5.244000E-002,-5.204000E-005,2.469000E-003,1.400000E-002,1.225000E-002,-8.508000E-004,-6.237000E-003,1.249000E-003,1.588000E-003,-1.561000E+000
5,01/11/07 02:55,3.983000E+001,-2.995000E-001,-2.025000E-001,-1.518000E+000,3.506000E+000,1.295000E-002,9.717000E-002,3.492000E-002,9.699000E-002,-1.537000E+000,6.198000E-002,4.085000E-003,1.579000E-004,1.807000E-002,3.342000E-001,9.975000E-004,2.461000E-003,2.190000E-002,3.193000E-002,-2.019000E-003,-4.982000E-003,1.042000E-003,-1.866000E-003,-2.007000E+000
5,01/13/07 02:51,6.022000E+001,-3.403000E-002,-2.548000E-001,-6.326000E+000,-1.644000E+000,-1.877000E-002,-5.864000E-002,-1.192000E-002,3.678000E-001,2.657000E+000,-2.084000E-001,-3.608000E-003,2.205000E-004,1.095000E-002,-8.742000E-001,3.509000E-003,2.961000E-003,2.540000E-002,1.366000E-003,-2.863000E-003,2.088000E-002,-1.769000E-003,1.624000E-003,5.877000E-003
5,01/13/07 03:27,3.285000E+001,-2.247000E-001,-1.153000E-001,-5.693000E+000,-9.666000E-001,1.850000E-002,-4.035000E-003,2.560000E-002,9.018000E-001,1.325000E+000,-2.542000E-001,-2.332000E-003,-1.024000E-003,6.206000E-004,-1.197000E+000,4.304000E-003,1.001000E-003,1.128000E-002,4.139000E-003,-2.232000E-003,1.370000E-002,-4.614000E-003,-1.255000E-003,-1.765000E-001
5,01/15/07 02:43,3.314000E+002,-9.651000E-002,-2.191000E+000,-1.885000E+001,-1.288000E+001,-9.079000E-002,-5.187000E-001,-4.141000E-002,8.301000E-002,1.732000E+000,-1.700000E-001,4.963000E-003,4.670000E-003,1.501000E-001,-1.999000E-001,1.442000E-002,8.568000E-003,3.482000E-002,1.489000E-003,1.129000E-002,2.594000E-002,1.201000E-002,-7.420000E-003,6.507000E-001
