**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 17

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Br,  0.00392,  0.00000,  0.00000,  0.00210,  0.00259,  0.00397,  0.00164,  0.00150,  0.91623,  0.38221
Rb,  0.00106,  0.00104,  0.00106,  0.00122,  0.00203,  0.00206,  0.00149,  0.00046,  0.31198,  0.43763
Sr,  0.00188,  0.00130,  0.00144,  0.00185,  0.00310,  0.00338,  0.00222,  0.00082,  0.36888,  0.43575
Zr,  0.00187,  0.00156,  0.00168,  0.00189,  0.00331,  0.00339,  0.00240,  0.00077,  0.32189,  0.41294
Pb,  0.00145,  0.00145,  0.00147,  0.00228,  0.00419,  0.00424,  0.00272,  0.00128,  0.46981,  0.88209
BC,  0.41259,  0.00000,  0.00009,  0.32957,  0.40434,  0.42570,  0.23499,  0.19154,  0.81512,  0.46424

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 30.38600, 14.49300, 15.69900, 24.22050, 26.76525, 30.38600, 22.01340,  6.22863,  0.28295,  0.20498
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.16892,  0.00000,  0.00491,  0.13787,  0.17968,  0.18755,  0.09869,  0.08412,  0.85238,  0.49799
Al,  1.47750,  0.25458,  0.27128,  1.13654,  1.36413,  1.53120,  0.89126,  0.55670,  0.62463,  0.37679
Si,  3.17420,  0.29720,  0.35907,  2.42035,  2.98043,  3.29900,  1.83341,  1.31717,  0.71843,  0.41496
P,  0.00629,  0.00060,  0.00344,  0.00435,  0.00528,  0.00634,  0.00445,  0.00135,  0.30338,  0.21466
S,  0.05895,  0.00000,  0.00000,  0.00000,  0.03419,  0.05895,  0.01564,  0.02311,  1.47785,  0.39197
Cl,  0.17563,  0.00000,  0.13863,  0.15006,  0.16373,  0.17898,  0.14557,  0.03701,  0.25424,  0.21073
K,  0.44558,  0.01256,  0.02369,  0.27805,  0.35327,  0.44558,  0.20755,  0.16681,  0.80370,  0.37436
Ca,  1.02200,  0.55180,  0.88029,  0.96414,  0.98192,  1.04850,  0.93441,  0.10637,  0.11384,  0.10408
Ti,  0.11534,  0.04814,  0.05114,  0.09648,  0.10747,  0.11591,  0.08238,  0.03008,  0.36511,  0.26077
V,  0.00207,  0.00100,  0.00107,  0.00167,  0.00184,  0.00207,  0.00152,  0.00042,  0.27614,  0.20232
Cr,  0.00193,  0.00104,  0.00121,  0.00165,  0.00181,  0.00193,  0.00154,  0.00031,  0.20144,  0.16078
Mn,  0.01602,  0.00528,  0.00562,  0.01290,  0.01468,  0.01615,  0.01078,  0.00474,  0.43981,  0.29584
Fe,  1.04570,  0.45189,  0.49205,  0.86232,  0.95198,  1.05010,  0.75623,  0.24910,  0.32939,  0.23821
Ni,  0.00048,  0.00020,  0.00025,  0.00029,  0.00037,  0.00049,  0.00031,  0.00010,  0.31021,  0.19921
Cu,  0.00290,  0.00148,  0.00168,  0.00184,  0.00204,  0.00290,  0.00194,  0.00047,  0.23997,  0.16099
Zn,  0.01000,  0.00000,  0.00025,  0.00375,  0.00605,  0.01000,  0.00358,  0.00360,  1.00415,  0.35972
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00069,  0.00323,  0.00047,  0.00082,  1.74652,  0.00000
Rb,  0.00246,  0.00110,  0.00117,  0.00198,  0.00218,  0.00246,  0.00175,  0.00057,  0.32465,  0.23001
Sr,  0.00864,  0.00501,  0.00639,  0.00785,  0.00847,  0.00875,  0.00748,  0.00110,  0.14651,  0.12683
Zr,  0.00546,  0.00278,  0.00318,  0.00464,  0.00509,  0.00546,  0.00425,  0.00100,  0.23514,  0.18288
Pb,  0.00340,  0.00014,  0.00032,  0.00151,  0.00240,  0.00340,  0.00142,  0.00118,  0.83446,  0.34760
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  0.52469,  0.52469,  4.83340, 10.34050, 14.36000, 14.76200,  8.88545,  5.34572,  0.60163, 10.18835
Na,  0.03568,  0.00000,  0.00000,  0.00000,  0.03561,  0.10334,  0.02684,  0.04093,  1.52521,  1.14713
Mg,  0.01354,  0.01132,  0.01945,  0.02730,  0.06055,  0.11305,  0.03582,  0.02587,  0.72221,  1.91119
Al,  0.03345,  0.03122,  0.08764,  0.20010,  0.42092,  0.90926,  0.25405,  0.22050,  0.86795,  6.59273
Si,  0.05442,  0.04797,  0.29806,  0.48759,  1.09005,  1.90360,  0.60298,  0.48805,  0.80939,  8.96821
P,  0.00008,  0.00000,  0.00000,  0.00004,  0.00777,  0.01681,  0.00433,  0.00637,  1.47200, 81.83661
S,  0.05522,  0.02686,  0.03025,  0.16279,  0.33513,  0.37164,  0.18034,  0.14523,  0.80535,  2.63023
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.03330,  0.25294,  0.02120,  0.05659,  2.66918,  0.00000
K,  0.04717,  0.00000,  0.01302,  0.42792,  0.70521,  0.71390,  0.33019,  0.30499,  0.92370,  6.46584
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  0.18624,  0.70790,  0.09197,  0.18511,  2.01278,  0.00000
Ti,  0.00091,  0.00091,  0.00365,  0.01395,  0.02124,  0.07333,  0.01573,  0.01702,  1.08175, 18.63241
V,  0.00003,  0.00003,  0.00031,  0.00033,  0.00056,  0.00126,  0.00041,  0.00029,  0.70808,  8.53439
Cr,  0.00006,  0.00006,  0.00015,  0.00023,  0.00038,  0.00121,  0.00032,  0.00025,  0.80047,  4.06397
Mn,  0.00000,  0.00000,  0.00204,  0.00282,  0.00433,  0.00900,  0.00287,  0.00207,  0.71989,  0.00000
Fe,  0.00097,  0.00000,  0.00000,  0.07126,  0.21115,  0.67191,  0.12338,  0.16987,  1.37678,174.65420
Ni,  0.00008,  0.00000,  0.00008,  0.00014,  0.00030,  0.00116,  0.00033,  0.00043,  1.29017,  5.64903
Cu,  0.00080,  0.00000,  0.00080,  0.00163,  0.00305,  0.00314,  0.00155,  0.00118,  0.76534,  1.48810
Zn,  0.00215,  0.00000,  0.00054,  0.00897,  0.01418,  0.01620,  0.00736,  0.00644,  0.87527,  2.99146
Br,  0.02154,  0.00000,  0.00153,  0.01087,  0.01590,  0.02154,  0.01038,  0.00805,  0.77540,  0.37371
Rb,  0.00000,  0.00000,  0.00050,  0.00058,  0.00069,  0.00153,  0.00053,  0.00035,  0.65763,  0.00000
Sr,  0.00018,  0.00018,  0.00111,  0.00121,  0.00138,  0.00539,  0.00127,  0.00108,  0.85111,  6.08302
Zr,  0.00000,  0.00000,  0.00037,  0.00062,  0.00080,  0.00337,  0.00068,  0.00073,  1.06470,  0.00000
Pb,  0.00166,  0.00000,  0.00045,  0.00356,  0.00580,  0.00758,  0.00334,  0.00279,  0.83593,  1.68816
BC,  0.00000,  0.00000,  0.00000,  0.05257,  0.72881,  0.77491,  0.31263,  0.36383,  1.16378,  0.00000

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.27790,  0.62542,  0.73540,  1.04015,  1.35273,  4.81220,  1.38848,  0.96280,  0.69342,  0.42267
Na,  0.11009,  0.10899,  0.12334,  0.13323,  0.14367,  0.14706,  0.13239,  0.01257,  0.09493,  0.11416
Mg,  0.01966,  0.01530,  0.01642,  0.02425,  0.03363,  0.03419,  0.02502,  0.00793,  0.31688,  0.40322
Al,  0.00000,  0.00000,  0.00299,  0.02204,  0.07627,  0.08806,  0.03658,  0.03653,  0.99871,  0.00000
Si,  0.02847,  0.00000,  0.00712,  0.06097,  0.18163,  0.19325,  0.08980,  0.08131,  0.90546,  2.85621
P,  0.00226,  0.00000,  0.00000,  0.00000,  0.00000,  0.00232,  0.00035,  0.00084,  2.44259,  0.37366
S,  0.17144,  0.06436,  0.06939,  0.07620,  0.08841,  0.17396,  0.09191,  0.03785,  0.41185,  0.22080
Cl,  0.42686,  0.34913,  0.41859,  0.42107,  0.42827,  0.43706,  0.41985,  0.01749,  0.04167,  0.04098
K,  0.08578,  0.00000,  0.00000,  0.00000,  0.02187,  0.18936,  0.02396,  0.05020,  2.09512,  0.58524
Ca,  0.02648,  0.00000,  0.00000,  0.01461,  0.03538,  0.03865,  0.01624,  0.01664,  1.02472,  0.62847
Ti,  0.00078,  0.00068,  0.00115,  0.00146,  0.00340,  0.00397,  0.00212,  0.00122,  0.57900,  1.57734
V,  0.00012,  0.00008,  0.00010,  0.00010,  0.00015,  0.00021,  0.00012,  0.00003,  0.28756,  0.28392
Cr,  0.00000,  0.00000,  0.00000,  0.00004,  0.00012,  0.00020,  0.00006,  0.00006,  1.12520,  0.00000
Mn,  0.00000,  0.00000,  0.00000,  0.00005,  0.00047,  0.00066,  0.00020,  0.00024,  1.17638,139.91283
Fe,  0.00000,  0.00000,  0.00187,  0.00945,  0.02120,  0.03446,  0.01367,  0.01188,  0.86897,  0.00000
Ni,  0.00000,  0.00000,  0.00003,  0.00012,  0.00033,  0.00066,  0.00017,  0.00018,  1.06850,  0.00000
Cu,  0.00145,  0.00131,  0.00138,  0.00144,  0.00147,  0.00214,  0.00145,  0.00017,  0.11860,  0.11859
Zn,  0.00299,  0.00183,  0.00196,  0.00224,  0.00295,  0.00701,  0.00263,  0.00112,  0.42643,  0.37544
Br,  0.00000,  0.00000,  0.00277,  0.00309,  0.00339,  0.00629,  0.00272,  0.00158,  0.58031,  0.00000
Rb,  0.00028,  0.00020,  0.00020,  0.00020,  0.00021,  0.00029,  0.00022,  0.00003,  0.14969,  0.11769
Sr,  0.00017,  0.00000,  0.00000,  0.00012,  0.00025,  0.00029,  0.00012,  0.00011,  0.93074,  0.64068
Zr,  0.00003,  0.00001,  0.00003,  0.00004,  0.00006,  0.00007,  0.00004,  0.00002,  0.41840,  0.50876
Pb,  0.00145,  0.00132,  0.00147,  0.00161,  0.00211,  0.00397,  0.00181,  0.00059,  0.32838,  0.40915
BC,  0.00000,  0.00000,  0.00000,  0.04973,  0.26222,  0.48945,  0.11229,  0.15421,  1.37336,  0.00000

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 17.15092,  9.99540, 10.71598, 11.80111, 13.47581, 18.38648, 12.67719,  2.74242,  0.21633,  0.15990
Na, 42.17049,  1.61056,  7.79855, 12.28245, 33.20260, 42.77142, 17.61858, 15.06560,  0.85510,  0.35725
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  1.03002,  0.05153,  0.23031,  4.46985,  0.00000
Al,  2.76985,  1.99959,  2.50409,  2.76065,  4.00788,  5.02400,  3.13242,  0.91795,  0.29305,  0.33141
Si,  1.55043,  0.00000,  0.30337,  1.54182,  2.37460,  3.60913,  1.50132,  1.11147,  0.74033,  0.71688
P,  0.00000,  0.00000,  0.00000,  0.60596,  4.04786,  9.01523,  1.77405,  2.44147,  1.37622,  0.00000
S,  2.06935,  0.00000,  0.00000,  0.00000,  1.55201,  4.19493,  0.63732,  1.20905,  1.89708,  0.58427
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 20.52842,  6.67197,  7.86540,  9.87363, 14.80525, 20.72981, 11.49122,  4.94710,  0.43051,  0.24099
Ca,  0.00000,  0.00000,  0.00000,  4.15066,  8.58714, 10.71587,  4.59337,  4.76355,  1.03705,  0.00000
Ti,  1.89310,  1.74635,  1.89440,  3.16683,  4.94092,  6.34843,  3.41939,  1.54989,  0.45327,  0.81871
V, 14.42387,  9.94632, 11.56895, 12.41933, 14.54896, 16.45616, 12.88187,  1.98615,  0.15418,  0.13770
Cr, 29.35989, 20.80165, 21.14083, 24.46140, 29.51885, 30.24224, 25.37313,  4.01780,  0.15835,  0.13685
Mn,  9.27441,  6.24682,  6.73749,  7.62871,  8.43343, 11.53536,  7.87971,  1.32298,  0.16790,  0.14265
Fe,  3.82940,  3.82940,  3.88533,  6.41417,  7.40961,  8.42392,  5.94783,  1.78309,  0.29979,  0.46563
Ni, 83.94753, 47.91293, 57.80962, 64.88651, 79.35678, 83.94753, 65.86271, 12.90673,  0.19596,  0.15375
Cu, 24.81341, 12.42959, 13.81618, 15.82450, 20.59878, 24.96364, 17.23901,  4.36228,  0.25305,  0.17580
Zn, 36.31164, 18.60451, 20.44024, 23.99898, 30.80829, 36.69596, 25.97286,  6.21225,  0.23918,  0.17108
Br,  6.99584,  0.00000,  0.00000,  0.00000,  3.25419,  8.60179,  2.05520,  3.00599,  1.46263,  0.42968
Rb,  6.92048,  3.95934,  5.03474,  6.00882,  6.92786, 10.35568,  5.96542,  1.48862,  0.24954,  0.21510
Sr,  5.01437,  1.83757,  2.51821,  6.23100,  8.10823, 11.87288,  5.86535,  3.04452,  0.51907,  0.60716
Zr,  2.96611,  1.75696,  2.54361,  4.53243,  6.93303,  9.55735,  4.90995,  2.45834,  0.50069,  0.82881
Pb, 46.68828, 23.78651, 27.97560, 31.33080, 39.91657, 47.00831, 33.62599,  7.80525,  0.23212,  0.16718
BC, 79.94190, 44.30553, 52.53362, 59.98819, 74.41446, 80.24298, 61.10386, 12.91390,  0.21134,  0.16154

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 13.88307,  4.32941,  5.95389, 13.66207, 16.28203, 21.45952, 12.61166,  5.76651,  0.45724,  0.41536
Na,  0.00000,  0.00000,  0.00000, 21.81527, 37.20733, 40.47381, 19.75138, 17.07481,  0.86449,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.66750,  4.08458,  5.11648,  1.85438,  2.13240,  1.14993,  0.00000
Al,  2.62421,  0.00000,  0.45657,  2.35610,  3.42183,  8.26721,  2.90164,  2.87845,  0.99201,  1.09688
Si,  2.55305,  0.00000,  0.00000,  2.42617,  4.48005,  6.38715,  2.56416,  2.39196,  0.93284,  0.93690
P, 56.76083, 14.04902, 53.41397, 55.55825, 60.29458, 61.68641, 50.05843, 15.02657,  0.30018,  0.26473
S, 61.86201, 43.32548, 45.81388, 57.14640, 67.26986, 68.06168, 56.36581,  9.74946,  0.17297,  0.15760
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 26.62097,  0.00000,  3.17284, 27.16133, 31.09714, 45.67020, 23.08106, 16.16079,  0.70018,  0.60707
Ca, 11.43017,  0.00000,  1.21116,  6.82077, 13.73305, 15.66689,  7.92930,  5.98029,  0.75420,  0.52320
Ti,  4.49128,  0.15961,  1.06734,  1.72602,  5.11383,  9.55328,  3.60431,  3.34964,  0.92934,  0.74581
V, 11.78795,  7.22140, 10.25144, 11.17625, 13.08396, 13.55253, 11.30806,  1.67701,  0.14830,  0.14227
Cr,  2.73951,  0.00000,  2.86487,  7.01909,  8.83230,  9.44725,  5.87559,  3.15647,  0.53722,  1.15220
Mn,  4.21235,  0.00000,  1.80044,  4.01120,  5.48839,  8.02554,  3.88220,  2.28781,  0.58931,  0.54312
Fe,  5.30697,  0.00000,  0.44961,  2.26697,  7.01897, 12.34539,  4.38306,  4.60232,  1.05002,  0.86722
Ni,  0.00000,  0.00000,  0.00000,  4.67038, 24.67806, 29.19543, 10.75370, 11.93209,  1.10958,  0.00000
Cu, 13.02068,  0.00000,  0.00000, 14.20674, 24.59668, 36.15144, 15.89905, 13.05058,  0.82084,  1.00230
Zn, 19.09439,  0.00000,  0.00000, 20.71818, 29.22783, 40.90943, 19.41758, 15.07938,  0.77658,  0.78973
Br,  0.00000,  0.00000,  0.00000, 33.83099, 56.12522, 73.15265, 32.46454, 30.09463,  0.92700,  0.00000
Rb, 15.18706,  8.98848,  9.89257, 12.70492, 14.12895, 15.18706, 12.28056,  2.18759,  0.17813,  0.14404
Sr,  8.64078,  0.00000,  5.59540,  6.72886,  7.84787,  9.42045,  6.57787,  2.02923,  0.30849,  0.23484
Zr,  7.14717,  0.00000,  2.77574,  3.94261,  7.10061,  8.12988,  4.64124,  2.48852,  0.53618,  0.34818
Pb, 10.38446,  0.00000,  0.60374, 14.54194, 28.00704, 37.19930, 16.63526, 14.11220,  0.84833,  1.35897
BC,  7.70251,  7.04969, 12.56801, 21.08953, 24.12737, 31.92855, 19.17998,  7.43044,  0.38741,  0.96468

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 18.13872, 16.32328, 17.21049, 21.12868, 36.51957, 37.35557, 25.90929,  9.10920,  0.35158,  0.50220
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 53.16213, 40.41579, 43.01345, 52.92827, 81.06136, 82.81005, 61.20574, 17.64338,  0.28826,  0.33188
Al, 45.84682, 38.70002, 40.53337, 47.00808, 72.76214, 75.01413, 55.48313, 15.23122,  0.27452,  0.33222
Si, 48.64398, 40.33411, 42.48122, 50.04932, 78.45764, 80.57041, 59.16250, 16.93085,  0.28618,  0.34806
P, 10.45202,  0.00000,  0.98440, 10.36346, 31.88224, 32.85820, 13.22945, 13.70865,  1.03622,  1.31158
S,  0.00000,  0.00000,  0.00000,  0.00000, 19.65457, 20.36726,  6.65925,  9.04134,  1.35771,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  6.19412,  6.47321,  2.63863,  3.06359,  1.16105,  0.00000
K, 13.09091, 13.09091, 16.32329, 23.93985, 44.06031, 44.47988, 28.55047, 13.58090,  0.47568,  1.03743
Ca,  6.53638,  0.00000,  2.50395,  6.03453,  7.28911, 11.49934,  5.24717,  3.07276,  0.58560,  0.47010
Ti, 35.67309, 29.83237, 31.54564, 35.87534, 56.65959, 58.32617, 42.98332, 11.85251,  0.27575,  0.33225
V, 20.42545, 20.00150, 20.47568, 22.66545, 34.21830, 35.60705, 26.51536,  6.60840,  0.24923,  0.32354
Cr, 16.07634, 12.76654, 13.28813, 16.45607, 24.72530, 26.19292, 18.75963,  5.26957,  0.28090,  0.32778
Mn, 35.63319, 29.23767, 31.03272, 37.03315, 59.58993, 61.29172, 44.21633, 13.39134,  0.30286,  0.37581
Fe, 32.23435, 28.17330, 29.49254, 32.60355, 50.18760, 51.88322, 38.78067,  9.85777,  0.25419,  0.30582
Ni,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
