
Factor Contributions (avg = 1) from Base Run #5 (Convergent Run)

,,Factor 1,Factor 2,Factor 3
5,12/18/06 03:10,9.889500E-001,1.413600E+000,1.787800E-001
5,12/20/06 02:55,8.278900E-001,1.810400E+000,6.423300E-001
5,12/20/06 03:26,8.512200E-001,1.577400E+000,1.108900E+000
5,12/22/06 02:57,8.929800E-001,1.322900E+000,1.807000E+000
5,12/22/06 03:29,7.474700E-001,1.285800E+000,1.073500E+000
5,12/24/06 04:00,5.359600E-001,1.762300E+000,8.815100E-001
5,12/24/06 04:27,1.751500E-001,2.118800E+000,1.887100E-001
5,12/26/06 02:52,3.841600E-001,2.497500E+000,5.760700E-001
5,12/26/06 03:20,3.727600E-001,2.204200E+000,4.549500E-001
5,12/28/06 02:53,3.111500E-001,2.030800E+000,9.188700E-001
5,12/28/06 03:22,2.304700E-001,2.097400E+000,8.234800E-001
5,12/30/06 03:04,8.144200E-001,2.056600E+000,2.057700E+000
5,01/01/07 03:20,3.199300E+000,2.663100E+000,2.305700E+000
5,01/01/07 03:27,4.192000E+000,2.243000E+000,-6.930500E-002
5,01/03/07 03:07,1.303500E+001,3.489100E-001,-1.676500E-001
5,01/03/07 03:25,1.373300E+001,2.952000E-001,-2.000000E-001
5,01/05/07 02:54,1.589800E+001,1.697400E-001,1.106400E+000
5,01/05/07 02:58,1.626400E+001,1.337600E-001,3.959400E-001
5,01/07/07 02:53,6.433500E+000,1.258300E+000,1.119400E+000
5,01/07/07 03:09,6.057700E+000,1.122700E+000,1.964500E+000
5,01/09/07 02:25,7.841900E+000,9.539500E-001,-2.000000E-001
5,01/09/07 03:02,9.250600E+000,7.235500E-001,1.777600E-001
5,01/11/07 02:28,4.556100E+000,1.792200E+000,2.972000E-001
5,01/11/07 02:55,6.948600E+000,1.643700E+000,1.192800E+000
5,01/13/07 02:51,8.628300E+000,8.628900E-001,8.807000E-003
5,01/13/07 03:27,8.108600E+000,5.968700E-001,1.275600E+000
5,01/15/07 02:43,2.360700E+001,2.000600E+000,-1.927200E-001
5,01/15/07 03:19,1.147800E+001,6.170100E-001,5.377000E-001
5,01/17/07 02:40,6.278400E+000,1.201600E+000,8.840200E-001
5,01/17/07 03:14,6.728100E+000,1.120000E+000,1.297700E+000
5,01/19/07 03:06,1.081400E+001,1.040800E+000,9.351800E-003
5,01/19/07 03:40,7.656300E+000,7.516200E-001,6.576100E-001
5,01/21/07 02:59,6.236800E+000,1.230300E+000,1.497800E+000
5,01/21/07 03:30,7.614600E+000,9.902500E-001,2.030700E+000
5,01/23/07 05:16,4.815500E+000,1.193300E+000,1.485700E+000
5,01/23/07 07:32,4.997600E+000,1.393000E+000,1.382200E+000
5,01/25/07 03:02,2.590800E+000,1.290900E+000,1.546200E+000
5,01/25/07 05:42,2.391600E+000,1.256400E+000,1.664200E+000
5,01/27/07 02:55,1.970900E+000,1.097500E+000,8.620700E-001
5,01/27/07 03:15,1.920900E+000,1.002100E+000,1.008200E+000
5,01/29/07 03:00,2.019600E+000,1.752400E+000,7.754800E-001
5,01/29/07 03:26,1.556600E+000,1.111200E+000,1.017200E+000
5,01/31/07 02:59,7.157400E-001,1.376800E+000,5.598700E-001
5,01/31/07 03:30,7.185900E-001,1.129100E+000,9.418400E-001
5,02/02/07 02:41,9.401400E-001,1.248900E+000,8.220100E-001
5,02/02/07 03:13,6.640700E-001,1.085600E+000,6.912100E-001
5,02/04/07 02:45,8.661700E-001,1.142900E+000,1.006700E+000
5,02/04/07 03:16,9.649500E-001,1.035100E+000,9.768900E-001
5,02/06/07 02:47,5.282400E-001,1.024900E+000,1.930200E+000
5,02/06/07 03:20,3.675900E-001,8.770900E-001,1.838800E+000
5,02/08/07 02:47,5.039100E-001,9.008800E-001,2.281500E+000
5,02/08/07 03:14,3.930600E-001,7.944500E-001,2.413700E+000
5,02/10/07 02:43,4.818300E-001,1.075500E+000,1.933400E+000
5,02/12/07 02:42,3.082400E-001,9.205200E-001,1.255100E+000
5,02/12/07 03:09,2.087700E-001,8.897300E-001,9.809500E-001
5,02/14/07 02:34,3.591700E-001,1.208300E+000,3.305800E-001
5,02/14/07 03:01,3.850000E-001,9.726400E-001,6.671800E-001
5,02/16/07 02:20,9.456500E-001,1.143800E+000,7.435800E-001
5,02/16/07 02:51,7.972300E-001,1.103000E+000,7.569700E-001
5,02/18/07 02:08,1.144400E+000,1.055900E+000,2.009900E+000
5,02/18/07 02:34,5.082800E-001,8.914400E-001,8.395200E-001
5,02/20/07 02:12,9.633700E-001,5.964100E-001,3.282800E+000
5,02/20/07 02:37,7.323800E-001,4.440200E-001,2.919000E+000
5,02/22/07 02:11,3.872800E-001,1.005500E+000,1.574200E+000
5,02/22/07 02:35,3.031200E-001,8.099100E-001,1.548700E+000
5,02/24/07 02:17,6.150500E-001,1.434300E+000,6.637500E-001
5,02/24/07 02:38,5.433800E-001,1.308200E+000,3.531600E-001
5,02/26/07 00:17,7.302400E-001,1.029000E+000,8.819300E-001
5,02/26/07 00:46,5.807500E-001,8.917400E-001,6.883400E-001
5,02/28/07 00:09,8.883900E-001,1.074100E+000,7.139900E-001
5,02/28/07 00:39,7.661000E-001,9.662800E-001,7.257800E-001
5,03/02/07 00:06,7.859100E-001,1.020000E+000,4.364900E-001
5,03/02/07 00:30,7.332000E-001,9.501100E-001,4.816600E-001
5,03/04/07 00:26,1.875200E+000,7.845300E-001,8.853300E-001
5,03/04/07 00:54,1.110000E+000,8.481500E-001,6.415700E-001
5,03/06/07 00:33,2.642100E+000,5.731800E-001,1.950300E+000
5,03/06/07 01:01,1.649800E+000,7.378100E-001,6.678300E-001
5,03/08/07 00:13,1.362800E+000,6.664900E-001,1.609400E+000
5,03/08/07 00:42,1.109600E+000,6.390800E-001,1.741500E+000
5,03/10/07 00:11,1.265200E+000,7.424400E-001,1.415400E+000
5,03/10/07 00:43,9.736200E-001,6.507900E-001,1.074200E+000
5,03/12/07 00:18,9.326600E-001,7.975600E-001,1.626600E+000
5,03/12/07 00:44,8.964500E-001,7.033900E-001,1.233000E+000
5,03/14/07 00:44,8.319200E-001,6.668400E-001,1.323700E+000
5,03/16/07 00:10,6.980700E-001,8.910000E-001,1.571700E+000
5,03/16/07 00:42,6.297300E-001,7.383700E-001,1.727200E+000
5,03/18/07 00:15,3.757800E-001,8.621800E-001,8.442900E-001
5,03/18/07 00:52,5.210000E-001,6.975500E-001,1.319600E+000
5,03/20/07 00:26,8.244400E-001,8.781900E-001,1.416100E+000
5,03/20/07 00:53,7.048500E-001,6.698800E-001,1.336500E+000
5,03/22/07 00:21,8.707700E-001,8.394300E-001,1.097800E+000
5,03/22/07 00:46,6.194200E-001,6.655500E-001,7.963100E-001
5,03/24/07 00:07,5.581100E-001,6.626000E-001,1.243900E+000
5,03/24/07 00:30,4.827600E-001,6.521800E-001,1.032800E+000
5,03/26/07 00:47,1.700600E-001,1.114400E+000,1.246200E+000
5,03/26/07 01:08,2.330900E-001,5.753200E-001,2.198800E+000
5,03/28/07 00:47,6.808400E-002,1.076300E+000,7.607800E-001
5,03/28/07 01:29,8.154500E-002,7.956700E-001,5.688600E-001
5,03/30/07 00:36,2.216100E-001,8.797000E-001,8.172800E-001
5,03/30/07 00:38,1.470600E-001,8.004500E-001,9.642700E-001
5,04/01/07 00:27,1.444800E-001,5.534000E-001,8.253000E-001
5,04/01/07 00:30,3.210600E-001,6.455800E-001,1.382700E+000
5,04/03/07 00:30,1.086100E-001,8.354100E-001,7.678300E-001
5,04/03/07 00:34,-1.611300E-002,7.605800E-001,3.971900E-001
5,04/05/07 00:24,1.853700E-001,5.255400E-001,7.224200E-001
5,04/05/07 00:29,2.237200E-001,5.876800E-001,6.521600E-001
5,04/07/07 00:12,1.448700E-001,8.778400E-001,5.190200E-001
5,04/07/07 00:28,1.271800E-001,7.061000E-001,2.649200E-001
5,04/09/07 00:30,1.889100E-001,9.325500E-001,4.905800E-001
5,04/09/07 00:46,6.207100E-002,5.490900E-001,1.316900E-001
5,04/11/07 00:36,1.411900E-001,5.998700E-001,7.127300E-001
5,04/11/07 00:50,6.404000E-002,5.130600E-001,5.733200E-001
5,04/13/07 00:28,2.247000E-001,9.528800E-001,9.482000E-001
5,04/13/07 00:45,1.427300E-001,6.537300E-001,1.012100E+000
5,04/15/07 00:33,3.384600E-001,6.038500E-001,1.045400E+000
5,04/15/07 01:15,2.485300E-001,5.709200E-001,9.473500E-001
5,04/17/07 00:38,2.721900E-001,8.381200E-001,1.225700E+000
5,04/17/07 01:10,2.871400E-001,5.404100E-001,1.472500E+000
5,04/19/07 00:42,3.458300E-001,8.541700E-001,1.032000E+000
5,04/19/07 01:21,3.391000E-001,6.346400E-001,1.010400E+000
5,04/21/07 00:40,4.037300E-001,5.903300E-001,1.609300E+000
5,04/21/07 01:15,1.276600E-001,5.349100E-001,7.416500E-001
5,04/23/07 00:42,2.673200E-001,6.998500E-001,6.042600E-001
5,04/23/07 01:00,1.740600E-001,6.980800E-001,5.053900E-001
5,04/25/07 00:54,1.376200E-001,8.804900E-001,1.387800E+000
5,04/25/07 01:11,1.217400E-001,5.164700E-001,1.075600E+000
5,04/27/07 00:45,1.533800E-001,4.673600E-001,6.880600E-001
5,04/27/07 01:17,1.791300E-001,4.323700E-001,1.175100E+000
5,04/29/07 00:52,1.119900E-001,6.477700E-001,6.522700E-001
5,04/29/07 01:20,1.096400E-001,4.611500E-001,5.629400E-001
5,05/01/07 00:57,1.887800E-001,8.304300E-001,6.782000E-001
5,05/01/07 01:31,1.017400E-001,9.355500E-001,5.267300E-001
5,05/03/07 01:03,1.790800E-001,7.374000E-001,5.213400E-001
5,05/03/07 01:39,7.814900E-002,6.312300E-001,3.665300E-001
5,05/05/07 00:59,2.087600E-001,6.404600E-001,1.212700E+000
5,05/05/07 01:33,2.242200E-001,7.284500E-001,6.244800E-001
5,05/07/07 00:57,1.797900E-001,5.801700E-001,1.026200E+000
5,05/07/07 01:31,2.582100E-001,3.569900E-001,9.522900E-001
5,05/09/07 00:57,2.559000E-001,7.254400E-001,4.466500E-001
5,05/09/07 01:25,2.612000E-001,7.472800E-001,1.045300E+000
5,05/11/07 01:03,1.046100E-001,7.848000E-001,4.170700E-001
5,05/11/07 01:32,4.694200E-002,7.593000E-001,1.986500E-001
5,05/13/07 01:04,2.884000E-001,7.867800E-001,6.120400E-001
5,05/13/07 01:55,3.170100E-001,5.071200E-001,4.397400E-001
5,05/15/07 01:10,3.554800E-001,5.047700E-001,6.593000E-001
5,05/15/07 01:51,4.625500E-001,5.061500E-001,4.483100E-001
5,05/17/07 01:01,9.070000E-002,1.034400E+000,6.818200E-001
5,05/17/07 01:54,-2.888900E-002,8.310500E-001,5.385600E-001
5,05/19/07 01:01,5.840000E-002,2.383000E-001,2.605900E-001
5,05/19/07 01:20,1.194900E-001,6.090100E-001,3.945700E-001
5,05/21/07 00:47,7.458100E-002,8.074200E-001,8.191200E-001
5,05/21/07 01:12,4.501100E-001,4.886800E-001,2.007300E+000
5,05/23/07 01:28,6.099400E-002,5.720500E-001,1.318400E+000
5,05/23/07 01:57,1.809400E-002,5.162100E-001,1.745500E+000
5,05/25/07 01:33,1.644300E-001,6.174200E-001,1.115900E+000
5,05/25/07 02:08,4.496200E-002,7.814400E-001,8.430200E-001
5,05/27/07 01:23,2.380200E-001,8.001400E-001,5.944900E-001
5,05/27/07 01:29,2.231300E-001,5.189500E-001,1.051700E+000
5,05/29/07 01:05,2.502800E-002,4.854400E-001,8.750400E-001
5,05/29/07 02:04,7.442500E-002,9.572700E-001,9.100000E-001
5,05/31/07 01:09,-3.215400E-002,9.524300E-001,7.442900E-001
5,05/31/07 02:01,7.254700E-002,7.771600E-001,3.095000E-001
5,06/02/07 00:39,-3.525400E-002,6.600300E-001,7.167400E-001
5,06/02/07 01:20,6.526000E-003,6.627300E-001,7.676100E-001
5,06/04/07 00:54,-7.973700E-002,6.511100E-001,8.423200E-001
5,06/04/07 01:06,-8.221500E-002,8.158700E-001,1.215300E+000
5,06/06/07 00:44,-7.211000E-002,8.512100E-001,1.036800E+000
5,06/06/07 01:35,-5.094700E-002,5.747800E-001,7.994100E-001
5,06/08/07 00:33,-9.780100E-002,1.013000E+000,1.086700E+000
5,06/08/07 01:20,-6.790100E-002,7.479500E-001,1.283200E+000
5,06/10/07 00:25,4.874200E-002,6.605400E-001,1.582100E+000
5,06/10/07 01:07,-3.958800E-003,5.706900E-001,1.009100E+000
5,06/12/07 00:47,6.698400E-002,5.248700E-001,1.633100E+000
5,06/12/07 01:33,2.918400E-002,3.487400E-001,1.452700E+000
5,06/14/07 01:15,8.127300E-003,7.311000E-001,5.082600E-001
5,06/14/07 01:54,-5.391900E-002,6.901500E-001,5.360200E-001
5,06/16/07 01:14,6.643900E-002,7.114500E-001,2.053400E+000
5,06/16/07 01:45,2.398100E-002,3.311800E-001,1.700200E+000
5,06/18/07 01:21,-5.643400E-004,7.854700E-001,1.759200E+000
5,06/18/07 01:52,-6.251400E-002,6.591300E-001,1.950400E+000
5,06/20/07 01:10,-4.370100E-002,1.096400E+000,1.763900E+000
5,06/20/07 01:53,-8.341400E-002,8.810900E-001,1.303200E+000
5,06/22/07 01:10,-9.002000E-002,1.485200E+000,1.258300E+000
5,06/22/07 01:50,-1.317900E-001,1.091400E+000,1.085300E+000
5,06/24/07 01:38,-2.000000E-001,1.669600E+000,9.590200E-001
5,06/24/07 02:16,-7.940100E-002,1.246700E+000,2.207800E+000
5,06/26/07 01:30,-1.674600E-001,1.749500E+000,4.712300E-001
5,06/26/07 02:06,-1.619900E-001,1.241100E+000,7.387000E-001
5,06/28/07 00:38,-1.281800E-001,1.284800E+000,7.240000E-001
5,06/28/07 02:38,-1.163200E-001,9.610700E-001,7.266500E-001
5,06/30/07 00:20,-1.218600E-001,1.288500E+000,8.909100E-001
5,06/30/07 02:14,-1.242300E-001,8.609400E-001,1.149700E+000
5,07/02/07 01:01,-1.644900E-001,1.185500E+000,1.128400E+000
5,07/02/07 01:02,-1.756100E-001,1.540100E+000,1.208700E+000
5,07/04/07 00:43,-1.596800E-001,1.618600E+000,5.730200E-001
5,07/04/07 01:09,-1.204700E-001,1.095400E+000,7.423900E-001
5,07/06/07 00:39,-6.923700E-002,8.343300E-001,7.753700E-001
5,07/06/07 01:10,-9.066400E-002,7.874800E-001,3.724700E-001
5,07/08/07 00:44,-5.990800E-002,8.410800E-001,1.426000E+000
5,07/12/07 00:41,-2.955900E-002,1.390900E+000,2.982000E-001
5,07/12/07 01:09,-7.723300E-002,1.142800E+000,2.192300E-001
5,07/14/07 00:40,-1.302800E-001,1.410500E+000,6.320600E-001
5,07/16/07 00:42,-7.335100E-002,1.340800E+000,9.375100E-001
5,07/16/07 01:19,-9.603800E-002,1.170600E+000,8.556800E-001
5,07/18/07 00:40,-1.379300E-001,1.227100E+000,1.628300E+000
5,07/18/07 01:08,-7.649500E-002,9.137800E-001,3.117600E+000
5,07/20/07 02:14,-1.302200E-001,1.196700E+000,3.059800E-001
5,07/20/07 02:38,-1.545600E-001,1.188400E+000,1.690400E-001
5,07/24/07 00:41,-6.376200E-002,1.158900E+000,1.732600E+000
5,07/24/07 01:19,-1.449900E-001,1.070400E+000,1.444900E+000
5,07/26/07 00:44,-1.064600E-001,8.106800E-001,3.124300E+000
5,07/28/07 00:41,1.617000E-002,6.169400E-001,4.017600E+000
5,07/30/07 00:40,-6.384500E-002,1.043700E+000,1.868300E+000
5,07/30/07 01:08,-1.261500E-001,8.502900E-001,1.923300E+000
5,08/01/07 00:45,4.098600E-002,9.756700E-001,1.211700E+000
5,08/01/07 01:12,-4.780700E-002,7.837200E-001,1.674700E+000
5,08/03/07 00:44,1.260500E-001,6.194500E-001,3.300900E+000
5,08/03/07 01:19,-2.590100E-002,6.655200E-001,1.623300E+000
5,08/05/07 00:45,-7.621200E-002,1.001400E+000,1.382000E+000
5,08/05/07 01:18,-1.140500E-001,1.008700E+000,1.436200E+000
5,08/07/07 01:02,-1.256500E-001,1.535800E+000,7.370100E-001
5,08/07/07 01:31,-9.649000E-002,1.252300E+000,1.519900E+000
5,08/09/07 01:11,-3.282100E-002,1.250800E+000,1.610000E+000
5,08/09/07 01:41,-7.185800E-002,1.037800E+000,5.005400E-001
5,08/11/07 00:57,-8.817700E-003,8.000800E-001,1.211500E+000
5,08/11/07 01:27,3.167200E-002,6.477900E-001,2.306700E+000
5,08/13/07 00:52,-5.443300E-002,7.490500E-001,1.880600E+000
5,08/13/07 01:19,-7.016700E-002,6.823200E-001,1.761200E+000
5,08/15/07 00:58,-5.590600E-002,1.050000E+000,2.619000E+000
5,08/15/07 01:30,-1.006100E-002,6.353700E-001,5.075900E+000
5,08/17/07 01:09,3.301300E-002,1.106400E+000,3.266800E+000
5,08/17/07 01:38,-1.166800E-001,1.228900E+000,1.336100E+000
5,08/19/07 01:28,-9.737500E-002,9.700300E-001,2.267200E+000
5,08/19/07 01:34,-9.304400E-002,1.194300E+000,2.408900E+000
5,08/21/07 01:27,-1.370100E-001,1.253300E+000,1.153000E+000
5,08/21/07 01:36,-1.192300E-001,9.801500E-001,2.000100E+000
5,08/23/07 01:16,-6.709000E-002,1.119100E+000,7.496100E-001
5,08/23/07 01:46,-9.868000E-002,9.435800E-001,8.774600E-001
5,08/25/07 00:42,-8.621500E-002,9.686000E-001,2.714200E+000
5,08/25/07 01:15,-1.086400E-001,8.539700E-001,1.606100E+000
5,08/27/07 00:47,1.399900E-002,8.309600E-001,1.840200E+000
5,08/27/07 01:22,-7.423500E-002,8.709700E-001,1.460200E+000
5,08/29/07 01:17,-3.754700E-002,1.153300E+000,1.381500E+000
5,08/29/07 02:02,-1.018700E-001,1.175300E+000,5.460900E-001
5,08/31/07 01:16,-1.310200E-002,8.249800E-001,1.686700E+000
5,08/31/07 02:13,-3.878300E-002,6.328500E-001,1.530400E+000
5,09/04/07 01:51,-2.366200E-002,4.366200E-001,2.047100E+000
5,09/04/07 02:01,-3.948800E-002,6.620300E-001,1.766000E+000
5,09/09/07 02:11,-1.115300E-002,7.286100E-001,1.997400E+000
5,09/15/07 01:14,1.313000E-002,8.107800E-001,1.158200E+000
5,09/15/07 01:22,-3.179400E-003,5.060200E-001,1.227900E+000
5,09/21/07 01:28,-7.386900E-002,1.056300E+000,6.677300E-001
5,09/21/07 01:54,-4.291400E-002,7.954000E-001,6.794200E-001
5,09/27/07 01:27,5.757100E-002,8.404600E-001,8.479100E-001
5,09/27/07 01:51,1.811600E-002,6.269700E-001,7.143200E-001
5,10/03/07 01:36,1.018800E-001,9.532600E-001,1.173500E+000
5,10/03/07 02:00,3.118100E-002,6.805400E-001,8.416200E-001
5,10/09/07 02:02,-2.752200E-002,4.814200E-001,2.321200E+000
5,10/09/07 02:25,1.201700E-002,3.595300E-001,2.303300E+000
5,10/15/07 04:50,6.087200E-002,6.078700E-001,6.809800E-001
5,10/15/07 04:53,-4.915600E-002,6.828000E-001,4.377900E-001
5,10/21/07 02:46,2.231500E-001,9.239000E-001,6.234100E-001
5,10/21/07 03:11,4.802000E-002,9.313000E-001,3.209000E-001
5,10/27/07 03:21,1.169600E-001,6.618000E-001,9.606200E-001
5,10/27/07 03:49,-5.418400E-002,8.368500E-001,5.377700E-001
5,11/02/07 04:07,7.340900E-003,1.031300E+000,4.855700E-001
5,11/02/07 04:36,-5.108000E-002,8.986000E-001,2.418900E-001
5,11/08/07 03:30,2.045000E-001,1.271500E+000,1.249200E+000
5,11/08/07 03:53,9.658000E-002,8.454900E-001,8.176400E-001
5,11/14/07 04:30,5.868900E-001,9.994200E-001,1.517200E+000
5,11/14/07 04:52,4.789200E-001,7.023500E-001,1.205000E+000
5,11/20/07 04:37,1.687800E-001,9.228400E-001,7.631800E-001
5,11/20/07 05:07,3.856600E-002,9.341500E-001,3.235800E-001
5,11/26/07 03:53,1.106100E-001,1.100500E+000,5.344900E-001
5,11/26/07 04:17,7.850600E-002,9.435000E-001,7.036200E-001
5,12/02/07 04:06,2.316300E-001,1.030700E+000,1.353500E+000
5,12/02/07 04:30,-3.050500E-003,1.195500E+000,4.298700E-001
5,12/08/07 03:43,4.980300E-001,1.319700E+000,3.704700E-001
5,12/08/07 04:07,4.290100E-001,1.235600E+000,2.450100E-001
5,12/14/07 04:03,3.099500E-001,1.391200E+000,1.499700E-001
5,12/14/07 04:26,2.218800E-001,1.589000E+000,2.610000E-001
5,12/20/07 03:20,2.661900E-001,1.593700E+000,7.469000E-001
5,12/20/07 03:43,-8.963000E-003,1.430400E+000,2.033000E-001
5,12/26/07 03:15,3.091500E+000,1.453500E+000,2.361800E-001
5,12/26/07 03:31,1.885600E+000,1.575500E+000,1.852700E-001
5,01/01/08 03:06,1.068500E+000,2.040300E+000,8.901800E-002
5,01/01/08 03:23,6.562600E-001,2.197800E+000,2.764500E-002
5,01/07/08 02:43,2.426800E+000,1.441400E+000,1.031600E+000
5,01/07/08 03:04,2.866700E+000,1.349700E+000,1.392300E+000
5,01/13/08 02:53,6.681300E-001,1.627200E+000,2.631600E-001
5,01/13/08 03:21,4.934400E-001,1.545900E+000,6.096900E-001
5,01/19/08 02:30,2.970200E+000,1.420400E+000,7.531100E-001
5,01/19/08 02:55,2.819900E+000,1.283500E+000,1.228500E+000
5,01/25/08 03:09,2.541600E+000,1.228400E+000,2.371400E+000
5,01/31/08 03:14,7.544500E+000,1.141900E+000,1.540000E-002
5,01/31/08 03:32,6.806300E+000,9.907500E-001,5.451600E-002
5,02/06/08 03:34,2.340600E+000,1.367600E+000,1.167700E+000
5,02/06/08 03:36,1.196700E+000,1.553000E+000,-1.438900E-001
5,02/12/08 04:29,8.226500E-001,1.319900E+000,4.139500E-001
5,02/12/08 04:53,3.270400E-001,1.304800E+000,7.258000E-002
5,02/18/08 02:04,1.689700E+000,1.280900E+000,1.708500E+000
5,02/18/08 02:24,1.102000E+000,1.121700E+000,7.558800E-001
5,02/24/08 01:28,3.565900E+000,5.982700E-001,1.281600E+000
5,02/24/08 01:52,6.613500E+000,-2.000000E-001,2.751700E+000
5,03/01/08 02:13,1.525400E+000,1.209900E+000,4.481600E-001
5,03/01/08 02:35,2.051000E+000,1.107300E+000,7.389200E-001
5,03/07/08 01:31,3.244400E-001,9.461300E-001,4.388700E-001
5,03/07/08 01:56,2.700800E-001,1.236400E+000,2.475100E-001
5,03/13/08 02:37,1.670800E-001,1.189100E+000,2.915100E-002
5,03/13/08 02:56,1.343700E-001,1.077600E+000,5.748800E-002
5,03/19/08 02:22,6.689500E-001,6.272000E-001,6.633700E-001
5,03/19/08 02:44,6.362600E-001,6.958400E-001,6.693600E-001
5,03/25/08 02:03,3.630200E-001,8.996200E-001,1.053500E+000
5,03/25/08 02:28,2.940100E-001,8.195500E-001,8.013200E-001
5,03/31/08 01:51,1.837900E-001,1.116400E+000,7.142500E-001
5,03/31/08 02:14,2.170300E-002,1.192700E+000,3.976900E-001
5,04/06/08 02:04,4.100800E-001,7.736400E-001,4.675700E-001
5,04/06/08 02:31,3.568000E-001,8.485500E-001,2.909100E-001
5,04/12/08 01:12,7.824200E-001,6.570400E-001,5.776300E-001
5,04/12/08 01:33,7.116900E-001,7.926500E-001,6.320900E-001
5,04/18/08 01:28,1.922200E-001,9.944100E-001,6.100700E-001
5,04/18/08 01:50,1.385600E-001,1.072500E+000,7.113900E-001
5,04/24/08 02:09,2.413500E-001,7.651200E-001,9.602300E-001
5,04/24/08 02:36,1.664100E-001,7.868100E-001,1.098800E+000
5,04/30/08 02:15,6.172100E-002,7.465900E-001,8.202400E-001
5,04/30/08 02:40,-5.853900E-002,7.486200E-001,5.532700E-001
5,05/06/08 02:07,2.311400E-001,9.607600E-001,3.868100E-001
5,05/06/08 02:29,6.754900E-002,1.063600E+000,3.010700E-001
5,05/12/08 01:58,-6.491200E-004,9.632700E-001,6.836700E-001
5,05/12/08 02:19,-4.544900E-002,8.196800E-001,4.437800E-001
5,05/18/08 01:50,5.250100E-002,7.649100E-001,3.513500E-001
5,05/18/08 02:14,7.102100E-003,7.137400E-001,4.956700E-001
5,05/24/08 01:55,-1.900200E-002,4.298600E-001,5.559400E-001
5,05/24/08 02:16,1.300400E-002,7.394400E-002,5.607100E-002
5,05/30/08 02:29,-4.735800E-002,1.036500E+000,5.413300E-001
5,05/30/08 03:25,-4.039600E-002,1.114900E+000,1.133300E+000
5,06/05/08 02:51,1.035700E-001,8.494100E-001,6.363200E-001
5,06/05/08 03:13,-9.448500E-002,1.089200E+000,3.600500E-001
5,06/11/08 02:22,3.119100E-002,8.435100E-001,7.672200E-001
5,06/11/08 02:45,-9.210300E-002,8.644500E-001,6.159600E-001
5,06/17/08 02:15,2.333600E-002,8.410700E-001,2.206800E+000
5,06/17/08 02:36,-3.933100E-002,7.363500E-001,1.326800E+000
5,06/23/08 02:05,-8.521600E-002,1.189700E+000,8.214800E-001
5,06/23/08 02:27,-3.403700E-002,8.970100E-001,2.195200E+000
5,06/29/08 01:46,-1.268600E-001,1.294100E+000,4.152500E-001
5,06/29/08 02:07,-1.516700E-001,1.141400E+000,3.009600E-001
