**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 5

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 15.92700, 15.81100, 15.86350, 15.91100, 15.93100, 15.97700, 15.89940,  0.04512,  0.00284,  0.00283
Na,  0.15140,  0.15140,  0.15222,  0.15405,  0.15483,  0.15554,  0.15362,  0.00142,  0.00925,  0.00939
Mg,  0.01193,  0.01019,  0.01028,  0.01078,  0.01204,  0.01210,  0.01108,  0.00083,  0.07529,  0.06993
Al,  0.13890,  0.12739,  0.12802,  0.13133,  0.13884,  0.13952,  0.13294,  0.00511,  0.03842,  0.03677
Si,  0.27118,  0.24935,  0.25067,  0.25692,  0.27097,  0.27243,  0.25989,  0.00964,  0.03708,  0.03553
P,  0.01034,  0.01033,  0.01037,  0.01038,  0.01040,  0.01040,  0.01038,  0.00002,  0.00214,  0.00215
S,  0.36218,  0.36218,  0.36386,  0.36595,  0.36692,  0.36847,  0.36545,  0.00183,  0.00500,  0.00504
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.58718,  0.58412,  0.58647,  0.58856,  0.59053,  0.59130,  0.58834,  0.00228,  0.00387,  0.00388
Ca,  0.08791,  0.08445,  0.08466,  0.08566,  0.08795,  0.08826,  0.08617,  0.00157,  0.01828,  0.01791
Ti,  0.00942,  0.00870,  0.00874,  0.00895,  0.00941,  0.00946,  0.00905,  0.00032,  0.03518,  0.03380
V,  0.00091,  0.00091,  0.00091,  0.00091,  0.00091,  0.00092,  0.00091,  0.00000,  0.00186,  0.00185
Cr,  0.00133,  0.00132,  0.00132,  0.00133,  0.00133,  0.00133,  0.00133,  0.00000,  0.00305,  0.00306
Mn,  0.00311,  0.00301,  0.00302,  0.00304,  0.00310,  0.00312,  0.00306,  0.00004,  0.01372,  0.01348
Fe,  0.10690,  0.10039,  0.10090,  0.10264,  0.10681,  0.10738,  0.10356,  0.00283,  0.02735,  0.02649
Ni,  0.00288,  0.00286,  0.00288,  0.00289,  0.00290,  0.00291,  0.00289,  0.00002,  0.00566,  0.00569
Cu,  0.00356,  0.00354,  0.00356,  0.00357,  0.00359,  0.00359,  0.00357,  0.00002,  0.00539,  0.00541
Zn,  0.01645,  0.01639,  0.01645,  0.01654,  0.01659,  0.01661,  0.01652,  0.00008,  0.00464,  0.00466
Br,  0.01173,  0.01173,  0.01178,  0.01187,  0.01193,  0.01195,  0.01185,  0.00008,  0.00666,  0.00673
Rb,  0.00121,  0.00121,  0.00121,  0.00121,  0.00121,  0.00122,  0.00121,  0.00000,  0.00223,  0.00223
Sr,  0.00163,  0.00160,  0.00161,  0.00161,  0.00163,  0.00164,  0.00162,  0.00001,  0.00685,  0.00680
Zr,  0.00083,  0.00080,  0.00081,  0.00081,  0.00082,  0.00083,  0.00081,  0.00001,  0.01084,  0.01069
Pb,  0.00935,  0.00929,  0.00933,  0.00938,  0.00942,  0.00943,  0.00937,  0.00005,  0.00494,  0.00495
BC,  2.19440,  2.17810,  2.18820,  2.19910,  2.20910,  2.21310,  2.19851,  0.01119,  0.00509,  0.00510

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  9.30450,  9.15550,  9.15923,  9.20375,  9.31835,  9.34190,  9.23420,  0.07680,  0.00832,  0.00825
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.10119,  0.09909,  0.09925,  0.09981,  0.10124,  0.10149,  0.10016,  0.00098,  0.00980,  0.00970
Al,  0.63335,  0.62072,  0.62157,  0.62506,  0.63380,  0.63533,  0.62720,  0.00598,  0.00953,  0.00943
Si,  1.19520,  1.17140,  1.17303,  1.17960,  1.19613,  1.19910,  1.18366,  0.01129,  0.00953,  0.00944
P,  0.00315,  0.00311,  0.00311,  0.00312,  0.00315,  0.00316,  0.00313,  0.00002,  0.00614,  0.00610
S,  0.05968,  0.05908,  0.05909,  0.05926,  0.05973,  0.05990,  0.05941,  0.00032,  0.00544,  0.00542
Cl,  0.05878,  0.05684,  0.05696,  0.05749,  0.05885,  0.05902,  0.05783,  0.00092,  0.01587,  0.01561
K,  0.15809,  0.15620,  0.15627,  0.15682,  0.15832,  0.15881,  0.15724,  0.00102,  0.00649,  0.00646
Ca,  0.22672,  0.22206,  0.22249,  0.22370,  0.22677,  0.22733,  0.22444,  0.00213,  0.00947,  0.00938
Ti,  0.03994,  0.03913,  0.03919,  0.03941,  0.03996,  0.04006,  0.03954,  0.00038,  0.00956,  0.00946
V,  0.00064,  0.00063,  0.00063,  0.00064,  0.00064,  0.00065,  0.00064,  0.00001,  0.00854,  0.00847
Cr,  0.00052,  0.00051,  0.00051,  0.00051,  0.00052,  0.00052,  0.00051,  0.00000,  0.00738,  0.00733
Mn,  0.00623,  0.00611,  0.00612,  0.00615,  0.00623,  0.00625,  0.00617,  0.00006,  0.00926,  0.00917
Fe,  0.36649,  0.35920,  0.35970,  0.36169,  0.36673,  0.36761,  0.36294,  0.00344,  0.00949,  0.00939
Ni,  0.00015,  0.00015,  0.00015,  0.00015,  0.00015,  0.00015,  0.00015,  0.00000,  0.00657,  0.00664
Cu,  0.00054,  0.00054,  0.00054,  0.00054,  0.00054,  0.00055,  0.00054,  0.00000,  0.00582,  0.00579
Zn,  0.00288,  0.00284,  0.00285,  0.00286,  0.00288,  0.00289,  0.00286,  0.00002,  0.00541,  0.00538
Br,  0.00049,  0.00049,  0.00050,  0.00050,  0.00050,  0.00051,  0.00050,  0.00000,  0.00831,  0.00846
Rb,  0.00069,  0.00068,  0.00068,  0.00068,  0.00069,  0.00069,  0.00069,  0.00001,  0.00823,  0.00816
Sr,  0.00215,  0.00211,  0.00211,  0.00213,  0.00215,  0.00216,  0.00213,  0.00002,  0.00916,  0.00907
Zr,  0.00139,  0.00137,  0.00137,  0.00138,  0.00140,  0.00140,  0.00138,  0.00001,  0.00919,  0.00911
Pb,  0.00165,  0.00164,  0.00164,  0.00164,  0.00166,  0.00166,  0.00165,  0.00001,  0.00558,  0.00556
BC,  0.32926,  0.32694,  0.32709,  0.32779,  0.32950,  0.33043,  0.32830,  0.00127,  0.00386,  0.00385

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.11286, 10.09549, 10.25346, 10.62219, 10.76143, 10.89094, 10.52654,  0.27022,  0.02567,  0.02672
Na, 54.03485, 52.78225, 53.04055, 53.24164, 53.86599, 54.03485, 53.40375,  0.44436,  0.00832,  0.00822
Mg, 16.39790, 16.27718, 16.31903, 18.37126, 19.18609, 19.28232, 17.87916,  1.34997,  0.07551,  0.08233
Al,  0.00000,  0.00000,  0.00000,  2.16452,  3.11575,  3.15541,  1.67189,  1.44640,  0.86513,  0.00000
Si,  0.10866,  0.10602,  0.11730,  2.25620,  3.20668,  3.24966,  1.77234,  1.43473,  0.80951, 13.20384
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 20.85643, 19.90153, 20.15114, 20.29131, 20.63952, 20.85643, 20.37527,  0.30396,  0.01492,  0.01457
Cl, 87.06227, 87.04051, 87.05687, 87.35741, 87.48397, 87.49805, 87.28826,  0.20231,  0.00232,  0.00232
K,  9.84837,  9.66999,  9.71131,  9.80707,  9.95474, 10.03553,  9.82515,  0.11962,  0.01218,  0.01215
Ca,  8.20065,  8.16777,  8.18666,  9.81340, 10.50125, 10.54637,  9.43393,  1.08201,  0.11469,  0.13194
Ti,  1.70353,  1.69830,  1.70383,  3.78788,  4.70877,  4.74651,  3.31544,  1.39480,  0.42070,  0.81877
V,  9.57549,  9.57549,  9.61239, 10.12914, 10.33416, 10.39405, 10.01220,  0.34832,  0.03479,  0.03638
Cr,  4.20446,  4.20446,  4.33543,  4.38800,  4.42262,  4.54401,  4.37934,  0.08771,  0.02003,  0.02086
Mn,  2.08239,  2.08116,  2.13217,  3.65177,  4.33939,  4.41197,  3.31677,  1.03258,  0.31132,  0.49586
Fe,  1.34366,  1.33750,  1.36196,  3.31196,  4.18359,  4.23400,  2.87449,  1.31336,  0.45690,  0.97745
Ni,  9.86678,  8.89849,  8.97697,  9.26515, 10.04115, 10.18141,  9.47707,  0.50191,  0.05296,  0.05087
Cu, 26.84424, 26.31246, 26.38495, 26.54304, 26.93027, 27.07300, 26.64695,  0.27139,  0.01018,  0.01011
Zn, 18.30455, 17.81505, 17.87930, 18.01777, 18.40041, 18.52351, 18.12710,  0.25518,  0.01408,  0.01394
Br, 34.15026, 32.83431, 33.11524, 33.31770, 33.89545, 34.21312, 33.47250,  0.46342,  0.01384,  0.01357
Rb,  8.36431,  8.33457,  8.44631,  8.80834,  8.95284,  9.03396,  8.71784,  0.25393,  0.02913,  0.03036
Sr,  9.51089,  9.50347,  9.55505, 10.61145, 11.08249, 11.14650, 10.37956,  0.71842,  0.06921,  0.07554
Zr,  2.27095,  2.27024,  2.34764,  3.70548,  4.33760,  4.43145,  3.41409,  0.93773,  0.27467,  0.41293
Pb, 19.44436, 18.98984, 19.06442, 19.21112, 19.57472, 19.70230, 19.30470,  0.24911,  0.01290,  0.01281
BC,  7.32026,  6.75412,  6.82027,  7.00188,  7.48664,  7.60717,  7.13057,  0.31257,  0.04383,  0.04270

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 56.73989, 56.37625, 56.51548, 56.60288, 56.70199, 56.77824, 56.60048,  0.11514,  0.00203,  0.00203
Na, 45.96515, 45.96515, 46.13401, 46.75836, 46.95945, 47.21775, 46.59625,  0.44436,  0.00954,  0.00967
Mg,  8.81827,  7.51853,  7.58524,  7.95389,  8.89306,  8.92779,  8.18157,  0.61718,  0.07544,  0.06999
Al, 17.98640, 16.48541, 16.54050, 16.98638, 17.95660, 18.02747, 17.19678,  0.66309,  0.03856,  0.03687
Si, 18.47307, 16.97451, 17.03688, 17.48109, 18.43478, 18.51767, 17.68450,  0.65786,  0.03720,  0.03561
P, 76.65113, 76.62230, 76.67001, 76.87066, 76.96080, 76.99367, 76.82699,  0.14056,  0.00183,  0.00183
S, 67.94803, 67.94803, 68.15130, 68.59762, 68.75437, 69.03057, 68.49100,  0.35565,  0.00519,  0.00523
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 71.02826, 70.76494, 70.88882, 71.23421, 71.39367, 71.44445, 71.15695,  0.23810,  0.00335,  0.00335
Ca, 25.65027, 24.64234, 24.67794, 24.97120, 25.65533, 25.69546, 25.12589,  0.45987,  0.01830,  0.01793
Ti, 18.75445, 17.32571, 17.37775, 17.80471, 18.73370, 18.80135, 18.00481,  0.63518,  0.03528,  0.03387
V, 53.05218, 52.87046, 52.92806, 52.95903, 52.99566, 53.07302, 52.96257,  0.05741,  0.00108,  0.00108
Cr, 68.90240, 68.64036, 68.76169, 68.96331, 69.08301, 69.17241, 68.93395,  0.16690,  0.00242,  0.00242
Mn, 32.61788, 31.50962, 31.62398, 31.86211, 32.50979, 32.66019, 32.03580,  0.43726,  0.01365,  0.01341
Fe, 22.27838, 20.91184, 20.98456, 21.38385, 22.23106, 22.32981, 21.56203,  0.59122,  0.02742,  0.02654
Ni, 85.64005, 85.30064, 85.45411, 86.18610, 86.44913, 86.53983, 85.98313,  0.47425,  0.00552,  0.00554
Cu, 63.44969, 63.19237, 63.34814, 63.82329, 64.01027, 64.08690, 63.69540,  0.32616,  0.00512,  0.00514
Zn, 69.53470, 69.30517, 69.43392, 69.91822, 70.09730, 70.15284, 69.78331,  0.31717,  0.00455,  0.00456
Br, 63.19832, 63.13945, 63.41008, 63.98875, 64.19292, 64.43185, 63.83186,  0.44649,  0.00699,  0.00706
Rb, 58.36576, 58.16348, 58.25104, 58.31591, 58.36333, 58.42368, 58.30630,  0.07581,  0.00130,  0.00130
Sr, 39.02392, 38.35126, 38.43733, 38.57400, 38.94653, 39.05896, 38.67320,  0.25806,  0.00667,  0.00661
Zr, 36.35855, 35.36033, 35.47976, 35.68576, 36.23406, 36.39485, 35.83359,  0.38441,  0.01073,  0.01057
Pb, 68.44117, 68.14196, 68.28803, 68.75557, 68.93185, 69.01985, 68.63506,  0.31509,  0.00459,  0.00460
BC, 80.58788, 80.24596, 80.39490, 80.94555, 81.14998, 81.23231, 80.80307,  0.35881,  0.00444,  0.00445

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 33.14725, 32.58296, 32.60845, 32.76692, 33.16200, 33.23953, 32.87298,  0.27214,  0.00828,  0.00821
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 74.78383, 73.18416, 73.21888, 73.67485, 74.78885, 74.80827, 73.93927,  0.73322,  0.00992,  0.00980
Al, 82.01360, 80.32664, 80.36860, 80.84910, 82.03300, 82.09129, 81.13133,  0.78498,  0.00968,  0.00957
Si, 81.41827, 79.74466, 79.78715, 80.26271, 81.43930, 81.49561, 80.54316,  0.77879,  0.00967,  0.00957
P, 23.34887, 23.00633, 23.03920, 23.12934, 23.32999, 23.37770, 23.17301,  0.14056,  0.00607,  0.00602
S, 11.19553, 11.06790, 11.08069, 11.11106, 11.19337, 11.21741, 11.13373,  0.05778,  0.00519,  0.00516
Cl, 12.93773, 12.50195, 12.51603, 12.64259, 12.94313, 12.95949, 12.71174,  0.20231,  0.01592,  0.01564
K, 19.12337, 18.87686, 18.90131, 18.96712, 19.14362, 19.19953, 19.01790,  0.12259,  0.00645,  0.00641
Ca, 66.14907, 64.80677, 64.83740, 65.21541, 66.14943, 66.20893, 65.44017,  0.62336,  0.00953,  0.00942
Ti, 79.54202, 77.90094, 77.94110, 78.40741, 79.55348, 79.60731, 78.67975,  0.76110,  0.00967,  0.00957
V, 37.37233, 36.70378, 36.72068, 36.91026, 37.37043, 37.43984, 37.02523,  0.31435,  0.00849,  0.00841
Cr, 26.89314, 26.47981, 26.49644, 26.61447, 26.89206, 26.95791, 26.68671,  0.19478,  0.00730,  0.00724
Mn, 65.29973, 64.02851, 64.05771, 64.42272, 65.32759, 65.41524, 64.64743,  0.60343,  0.00933,  0.00924
Fe, 76.37796, 74.82236, 74.86126, 75.30141, 76.39342, 76.45603, 75.56349,  0.72480,  0.00959,  0.00949
Ni,  4.49318,  4.49318,  4.50834,  4.54875,  4.56736,  4.58473,  4.53980,  0.03203,  0.00706,  0.00713
Cu,  9.70607,  9.59261,  9.60680,  9.63554,  9.71006,  9.73519,  9.65764,  0.05550,  0.00575,  0.00572
Zn, 12.16075, 12.01795, 12.03173, 12.06401, 12.15906, 12.18079, 12.08959,  0.06371,  0.00527,  0.00524
Br,  2.65142,  2.64743,  2.68468,  2.69445,  2.70826,  2.73942,  2.69564,  0.02442,  0.00906,  0.00921
Rb, 33.26993, 32.69919, 32.71461, 32.87549, 33.26828, 33.33526, 32.97586,  0.26864,  0.00815,  0.00807
Sr, 51.46519, 50.46919, 50.49146, 50.77915, 51.47281, 51.54198, 50.94724,  0.46704,  0.00917,  0.00907
Zr, 61.37051, 60.17656, 60.20482, 60.54904, 61.38643, 61.46218, 60.75232,  0.56138,  0.00924,  0.00915
Pb, 12.11447, 11.97966, 12.00002, 12.03584, 12.12254, 12.15682, 12.06024,  0.06703,  0.00556,  0.00553
BC, 12.09185, 12.00242, 12.02217, 12.05701, 12.11099, 12.14687, 12.06636,  0.04800,  0.00398,  0.00397

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  6.26977,  5.68704,  5.78420,  5.88179,  6.16259,  6.27429,  5.95928,  0.20399,  0.03423,  0.03254
Mg,  0.78163,  0.76014,  0.76890,  0.83719,  0.85993,  0.86532,  0.81815,  0.04284,  0.05236,  0.05481
Al,  0.00000,  0.00000,  0.00000,  0.56402,  0.79123,  0.80627,  0.42856,  0.36993,  0.86318,  0.00000
Si,  0.05619,  0.05491,  0.05963,  1.11758,  1.54833,  1.57542,  0.86476,  0.69614,  0.80501, 12.38878
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  3.91623,  3.47463,  3.55845,  3.62719,  3.82302,  3.92143,  3.68029,  0.15015,  0.04080,  0.03834
Cl, 13.93349, 13.00690, 13.16716, 13.31468, 13.74901, 13.93375, 13.43629,  0.31258,  0.02326,  0.02243
K,  2.86804,  2.64795,  2.65550,  2.71342,  2.85981,  2.86804,  2.74957,  0.09653,  0.03511,  0.03366
Ca,  0.99014,  0.96651,  0.97647,  1.13443,  1.18810,  1.19619,  1.09198,  0.09982,  0.09141,  0.10082
Ti,  0.03013,  0.02954,  0.02979,  0.06417,  0.07774,  0.07885,  0.05583,  0.02248,  0.40267,  0.74615
V,  0.00581,  0.00573,  0.00576,  0.00585,  0.00590,  0.00592,  0.00583,  0.00007,  0.01170,  0.01175
Cr,  0.00285,  0.00279,  0.00281,  0.00285,  0.00289,  0.00293,  0.00285,  0.00004,  0.01535,  0.01536
Mn,  0.00700,  0.00700,  0.00707,  0.01175,  0.01368,  0.01378,  0.01063,  0.00309,  0.29063,  0.44175
Fe,  0.22713,  0.22641,  0.22672,  0.53614,  0.66144,  0.67006,  0.46221,  0.20327,  0.43977,  0.89496
Ni,  0.01168,  0.00992,  0.01000,  0.01049,  0.01173,  0.01181,  0.01079,  0.00083,  0.07709,  0.07122
Cu,  0.05299,  0.04842,  0.04891,  0.04993,  0.05242,  0.05303,  0.05054,  0.00177,  0.03512,  0.03349
Zn,  0.15251,  0.13901,  0.13998,  0.14354,  0.15137,  0.15270,  0.14527,  0.00561,  0.03862,  0.03679
Br,  0.22329,  0.19920,  0.20361,  0.20729,  0.21846,  0.22407,  0.21037,  0.00839,  0.03990,  0.03759
Rb,  0.00612,  0.00609,  0.00610,  0.00613,  0.00615,  0.00616,  0.00612,  0.00003,  0.00450,  0.00450
Sr,  0.01401,  0.01383,  0.01391,  0.01497,  0.01531,  0.01538,  0.01468,  0.00066,  0.04527,  0.04742
Zr,  0.00182,  0.00182,  0.00185,  0.00284,  0.00327,  0.00329,  0.00261,  0.00066,  0.25315,  0.36347
Pb,  0.09354,  0.08553,  0.08610,  0.08820,  0.09288,  0.09363,  0.08924,  0.00332,  0.03723,  0.03552
BC,  7.02188,  6.11175,  6.14359,  6.38222,  7.08209,  7.12098,  6.57109,  0.43990,  0.06695,  0.06265

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.95059,  0.95024,  0.95817,  0.96913,  0.97351,  0.98064,  0.96622,  0.00955,  0.00989,  0.01005
Mg,  0.07492,  0.06403,  0.06457,  0.06769,  0.07581,  0.07620,  0.06971,  0.00526,  0.07552,  0.07027
Al,  0.87210,  0.80294,  0.80433,  0.82504,  0.87323,  0.87407,  0.83614,  0.03213,  0.03842,  0.03684
Si,  1.70264,  1.57200,  1.57457,  1.61405,  1.70456,  1.70571,  1.63459,  0.06058,  0.03706,  0.03558
P,  0.06493,  0.06492,  0.06518,  0.06528,  0.06535,  0.06559,  0.06528,  0.00018,  0.00277,  0.00279
S,  2.27400,  2.27400,  2.28913,  2.29929,  2.30631,  2.32312,  2.29852,  0.01367,  0.00595,  0.00601
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  3.68670,  3.68670,  3.68899,  3.70443,  3.70930,  3.71282,  3.70041,  0.01024,  0.00277,  0.00278
Ca,  0.55198,  0.53149,  0.53236,  0.53813,  0.55349,  0.55432,  0.54200,  0.00995,  0.01835,  0.01802
Ti,  0.05912,  0.05483,  0.05494,  0.05622,  0.05923,  0.05928,  0.05691,  0.00200,  0.03518,  0.03387
V,  0.00574,  0.00573,  0.00573,  0.00574,  0.00575,  0.00575,  0.00574,  0.00001,  0.00154,  0.00155
Cr,  0.00832,  0.00832,  0.00833,  0.00835,  0.00836,  0.00837,  0.00835,  0.00002,  0.00190,  0.00190
Mn,  0.01953,  0.01896,  0.01898,  0.01914,  0.01953,  0.01954,  0.01923,  0.00026,  0.01346,  0.01326
Fe,  0.67119,  0.63291,  0.63379,  0.64536,  0.67196,  0.67222,  0.65137,  0.01778,  0.02730,  0.02649
Ni,  0.01807,  0.01805,  0.01807,  0.01820,  0.01826,  0.01827,  0.01817,  0.00009,  0.00502,  0.00505
Cu,  0.02232,  0.02231,  0.02233,  0.02248,  0.02255,  0.02257,  0.02245,  0.00011,  0.00472,  0.00475
Zn,  0.10326,  0.10320,  0.10346,  0.10408,  0.10426,  0.10450,  0.10391,  0.00045,  0.00435,  0.00438
Br,  0.07365,  0.07352,  0.07411,  0.07469,  0.07496,  0.07535,  0.07454,  0.00055,  0.00732,  0.00741
Rb,  0.00761,  0.00761,  0.00761,  0.00762,  0.00762,  0.00763,  0.00762,  0.00001,  0.00072,  0.00072
Sr,  0.01025,  0.01011,  0.01011,  0.01015,  0.01026,  0.01027,  0.01018,  0.00007,  0.00663,  0.00659
Zr,  0.00519,  0.00507,  0.00507,  0.00511,  0.00519,  0.00519,  0.00513,  0.00005,  0.01055,  0.01043
Pb,  0.05868,  0.05864,  0.05868,  0.05902,  0.05918,  0.05922,  0.05895,  0.00024,  0.00411,  0.00412
BC, 13.77786, 13.75671, 13.76928, 13.85165, 13.87896, 13.88279, 13.82761,  0.05277,  0.00382,  0.00383

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  1.08754,  1.08196,  1.08327,  1.08412,  1.08636,  1.08754,  1.08464,  0.00176,  0.00162,  0.00162
Al,  6.80692,  6.77783,  6.78508,  6.78944,  6.80082,  6.80692,  6.79204,  0.00912,  0.00134,  0.00134
Si, 12.84540, 12.79086, 12.80477, 12.81344, 12.83526, 12.84540, 12.81805,  0.01721,  0.00134,  0.00134
P,  0.03386,  0.03378,  0.03381,  0.03393,  0.03398,  0.03399,  0.03390,  0.00008,  0.00231,  0.00231
S,  0.64136,  0.64089,  0.64129,  0.64392,  0.64522,  0.64530,  0.64335,  0.00187,  0.00290,  0.00291
Cl,  0.63171,  0.62065,  0.62178,  0.62465,  0.63164,  0.63207,  0.62618,  0.00475,  0.00759,  0.00752
K,  1.69907,  1.69865,  1.69930,  1.70350,  1.70601,  1.70630,  1.70287,  0.00317,  0.00186,  0.00187
Ca,  2.43667,  2.42474,  2.42839,  2.43012,  2.43331,  2.43667,  2.43052,  0.00342,  0.00141,  0.00140
Ti,  0.42923,  0.42727,  0.42778,  0.42807,  0.42876,  0.42923,  0.42823,  0.00060,  0.00140,  0.00140
V,  0.00692,  0.00690,  0.00691,  0.00691,  0.00691,  0.00692,  0.00691,  0.00000,  0.00055,  0.00055
Cr,  0.00556,  0.00555,  0.00556,  0.00556,  0.00557,  0.00557,  0.00556,  0.00001,  0.00108,  0.00108
Mn,  0.06693,  0.06670,  0.06676,  0.06679,  0.06688,  0.06693,  0.06681,  0.00007,  0.00104,  0.00104
Fe,  3.93885,  3.92221,  3.92643,  3.92890,  3.93518,  3.93885,  3.93031,  0.00512,  0.00130,  0.00130
Ni,  0.00162,  0.00162,  0.00162,  0.00166,  0.00168,  0.00168,  0.00165,  0.00002,  0.01467,  0.01493
