8                    3,0.00004,0.00739,0.00029,0.00055,0.00031,0.00168,0.00182,0.00195,0.00053,0.00284,0.00034,0.00043,0.00027,0.00228,0.00374,0.00349,0.00285,
8                    4,0.19801,4.04970,9.87412,2.21365,4.17984,55.15340,21.90006,1.77543,9.95863,51.71088,7.77290,5.01842,1.79625,45.34644,119.92324,155.20879,3.15413,
8                    5,0.19825,4.05625,9.87434,2.21136,4.17695,55.21351,21.90709,1.77648,9.95799,51.67937,7.76618,5.02443,1.79101,45.33337,120.00040,155.18484,3.15309,
8                    6,0.00049,0.04292,0.00481,0.01540,0.00554,0.02896,0.03398,0.01509,0.01334,0.04865,0.01297,0.00862,0.02564,0.06264,0.13109,0.09673,0.01374,
8                    7,0.00054,0.04313,0.00507,0.01556,0.00588,0.03209,0.03078,0.01545,0.01383,0.05023,0.01350,0.00856,0.02700,0.06082,0.13573,0.09018,0.01798,
9                    1,0.20136,4.32103,9.83258,2.31301,4.15413,55.51651,21.92945,1.88165,9.99578,52.15267,7.69423,5.02834,1.82093,45.53777,119.49698,154.60104,3.16578,
9                    2,0.00009,0.01948,0.00077,0.00256,0.00109,0.00867,0.00753,0.00521,0.00354,0.00784,0.00125,0.01050,0.00250,0.00639,0.01452,0.01162,0.00278,
9                    3,0.00010,0.03950,0.00120,0.00290,0.00128,0.01058,0.00810,0.01090,0.00508,0.01540,0.00185,0.00819,0.00344,0.00925,0.01629,0.01333,0.00751,
9                    4,0.20118,4.32419,9.83457,2.31329,4.15583,55.46870,21.92495,1.88266,9.99927,52.19243,7.69673,5.03133,1.82002,45.53927,119.43144,154.62991,3.16567,
9                    5,0.20143,4.33115,9.83477,2.31107,4.15295,55.52921,21.93263,1.88371,9.99878,52.16103,7.69009,5.03787,1.81475,45.52666,119.50834,154.60445,3.16451,
9                    6,0.00027,0.05755,0.00403,0.00615,0.00366,0.02816,0.01881,0.01588,0.00813,0.03117,0.00853,0.02174,0.02560,0.03833,0.08505,0.04961,0.01105,
9                    7,0.00030,0.05784,0.00455,0.00624,0.00438,0.03411,0.01757,0.01628,0.00904,0.03275,0.00901,0.02204,0.02759,0.03808,0.08946,0.04644,0.01495,
9                    8,0.00011,0.01721,0.00076,0.00358,0.00104,0.00910,0.00710,0.00478,0.00334,0.00792,0.00156,0.00605,0.00308,0.00631,0.01569,0.01227,0.00226,
10                    1,0.19692,3.59404,9.92263,2.12357,4.12585,56.14099,22.05271,1.82241,9.88305,54.27610,7.99170,5.11977,1.69978,47.96161,121.19754,153.10188,3.04707,
10                    2,0.00087,0.22850,0.00813,0.02455,0.00743,0.14882,0.09708,0.06553,0.01365,0.10585,0.01414,0.01308,0.02768,0.17081,0.20505,0.28566,0.02500,
10                    3,0.00101,0.25607,0.00896,0.02743,0.00753,0.16169,0.09223,0.07476,0.01324,0.12249,0.01561,0.01260,0.02831,0.18663,0.23394,0.28655,0.03293,
10                    4,0.19675,3.59632,9.92466,2.12386,4.12752,56.09281,22.04761,1.82325,9.88646,54.31623,7.99425,5.12330,1.69870,47.96331,121.13256,153.13133,3.04703,
10                    5,0.19698,3.60141,9.92480,2.12163,4.12466,56.15323,22.05819,1.82366,9.88631,54.28457,7.98760,5.12963,1.69362,47.95056,121.20766,153.09918,3.04588,
10                    6,0.00103,0.12174,0.00318,0.02059,0.00431,0.07597,0.03194,0.02692,0.00592,0.02498,0.00888,0.00561,0.00779,0.06496,0.19048,0.07038,0.00455,
10                    7,0.00110,0.12114,0.00364,0.02142,0.00525,0.08135,0.03359,0.02675,0.00660,0.02603,0.00956,0.00628,0.00825,0.07101,0.19373,0.07454,0.00672,
10                    8,0.00083,0.22093,0.00783,0.02267,0.00710,0.14053,0.09504,0.06378,0.01355,0.10447,0.01292,0.01448,0.02521,0.16154,0.18649,0.28255,0.02535,
10                    9,0.00100,0.28514,0.00623,0.02508,0.00491,0.12141,0.07443,0.07347,0.01185,0.08579,0.01226,0.02352,0.02866,0.12653,0.20451,0.20221,0.01873,
11                    1,0.00000,0.00003,0.00003,0.00003,0.00002,0.00004,0.00002,0.00001,0.00002,0.00005,0.00002,0.00002,0.00005,0.00003,0.00005,0.00018,0.00016,
11                    2,0.19839,4.04528,9.86798,2.23758,4.19414,55.11182,21.93753,1.77224,9.96529,51.68152,7.73678,5.03816,1.80141,45.21076,119.86756,155.18985,3.15518,
11                    3,0.19749,3.93845,9.85125,2.23364,4.18134,54.97416,21.92417,1.72071,9.94530,51.37390,7.73322,4.98903,1.79359,45.14438,119.89902,154.87672,3.09249,
11                    4,0.00000,0.00002,0.00002,0.00002,0.00001,0.00003,0.00002,0.00001,0.00002,0.00003,0.00001,0.00005,0.00004,0.00002,0.00004,0.00014,0.00016,
11                    5,0.00000,0.00004,0.00003,0.00001,0.00001,0.00004,0.00006,0.00002,0.00003,0.00004,0.00001,0.00001,0.00002,0.00005,0.00006,0.00008,0.00010,
11                    6,0.20083,3.86357,10.03940,2.36337,4.05426,55.00635,21.91391,1.82035,9.94186,53.34862,7.78396,5.17206,1.65820,46.20719,119.97219,153.59784,3.07805,
11                    7,0.20205,3.86930,10.06903,2.37517,4.04780,54.82655,21.92359,1.82240,9.95028,53.44862,7.77808,5.17511,1.64619,46.16015,120.03978,153.69468,3.10924,
11                    8,0.19810,4.05770,9.87000,2.21189,4.17967,55.16947,21.90344,1.77618,9.95439,51.69455,7.77078,5.02169,1.78914,45.33149,119.94923,155.16352,3.15636,
11                    9,0.20127,4.33265,9.83044,2.31166,4.15563,55.48506,21.92856,1.88348,9.99508,52.17623,7.69465,5.03503,1.81290,45.52443,119.45760,154.58440,3.16773,
11                    10,0.19684,3.60370,9.92046,2.12224,4.12736,56.10949,22.05197,1.82401,9.88244,54.29988,7.99227,5.12663,1.69183,47.94857,121.15861,153.08450,3.04983,
12                    1,0.20177,3.86212,10.05358,2.37897,4.05471,54.95467,21.92183,1.82460,9.95382,53.37378,7.76685,5.16457,1.66362,46.16924,120.02119,153.65593,3.08808,
12                    2,0.00048,0.04773,0.00517,0.01475,0.00632,0.03206,0.03228,0.01698,0.01357,0.05011,0.01315,0.00560,0.02799,0.06443,0.13341,0.09326,0.01366,
12                    3,0.00049,0.06475,0.00590,0.01613,0.00602,0.03207,0.02679,0.02382,0.01475,0.06403,0.01393,0.00756,0.02844,0.06956,0.13437,0.09226,0.02248,
12                    4,0.20159,3.86503,10.05558,2.37937,4.05638,54.90712,21.91708,1.82553,9.95725,53.41408,7.76936,5.16860,1.66258,46.17040,119.95614,153.68513,3.08803,
12                    5,0.20184,3.87122,10.05581,2.37718,4.05347,54.96699,21.92664,1.82628,9.95696,53.38242,7.76268,5.17441,1.65753,46.15834,120.03206,153.65663,3.08711,
12                    6,0.00001,0.00006,0.00003,0.00006,0.00004,0.00016,0.00007,0.00005,0.00005,0.00012,0.00005,0.00002,0.00005,0.00014,0.00009,0.00019,0.00025,
12                    7,0.00001,0.00004,0.00006,0.00004,0.00011,0.00051,0.00011,0.00006,0.00010,0.00022,0.00007,0.00003,0.00014,0.00025,0.00018,0.00026,0.00053,
12                    8,0.00051,0.04363,0.00496,0.01617,0.00558,0.02914,0.03211,0.01594,0.01336,0.05066,0.01327,0.00868,0.02575,0.06225,0.13158,0.09376,0.01517,
12                    9,0.00027,0.05749,0.00423,0.00649,0.00380,0.02932,0.01788,0.01638,0.00827,0.03247,0.00861,0.02198,0.02566,0.03812,0.08508,0.04782,0.01232,
12                    10,0.00108,0.12140,0.00339,0.02174,0.00451,0.07929,0.03293,0.02634,0.00626,0.02562,0.00950,0.00590,0.00821,0.06915,0.19419,0.07385,0.00509,
12                    11,0.20169,3.87309,10.05134,2.37785,4.05624,54.92333,21.92117,1.82629,9.95320,53.39783,7.76732,5.17155,1.65577,46.15567,119.98214,153.63929,3.09147,
13                    1,0.19750,3.59109,9.91536,2.13951,4.14190,56.21586,22.03798,1.82801,9.87769,54.40204,7.97212,5.12112,1.71926,48.03946,121.14769,153.01789,3.04774,
13                    2,0.00084,0.24343,0.00863,0.02240,0.00696,0.15483,0.09758,0.07085,0.01363,0.10998,0.01327,0.01385,0.02358,0.16938,0.21571,0.30220,0.02749,
13                    3,0.00098,0.27281,0.00950,0.02515,0.00694,0.16732,0.09270,0.08056,0.01311,0.12739,0.01476,0.01315,0.02416,0.18516,0.24606,0.30361,0.03731,
13                    4,0.19734,3.59332,9.91740,2.13980,4.14358,56.16764,22.03288,1.82885,9.88109,54.44219,7.97466,5.12460,1.71819,48.04116,121.08274,153.04735,3.04771,
13                    5,0.19757,3.59837,9.91754,2.13756,4.14072,56.22806,22.04345,1.82923,9.88093,54.41051,7.96801,5.13098,1.71310,48.02840,121.15773,153.01504,3.04664,
13                    6,0.00101,0.13141,0.00341,0.01859,0.00485,0.07728,0.03261,0.02980,0.00625,0.02730,0.00857,0.00649,0.00851,0.06731,0.20252,0.08028,0.00502,
13                    7,0.00107,0.13079,0.00387,0.01933,0.00571,0.08262,0.03410,0.02956,0.00681,0.02792,0.00921,0.00720,0.00917,0.07333,0.20585,0.08428,0.00577,
13                    8,0.00080,0.23545,0.00832,0.02070,0.00673,0.14660,0.09555,0.06904,0.01355,0.10852,0.01210,0.01503,0.02137,0.16004,0.19690,0.29874,0.02840,
13                    9,0.00097,0.29928,0.00656,0.02274,0.00497,0.12591,0.07563,0.07873,0.01235,0.08946,0.01138,0.02344,0.02450,0.12578,0.21443,0.21735,0.02174,
13                    10,0.00001,0.00041,0.00010,0.00015,0.00030,0.00090,0.00021,0.00020,0.00012,0.00034,0.00007,0.00009,0.00038,0.00033,0.00059,0.00053,0.00050,
13                    11,0.19743,3.60069,9.91321,2.13817,4.14344,56.18430,22.03723,1.82961,9.87707,54.42581,7.97267,5.12797,1.71131,48.02641,121.10881,153.00050,3.05090,
13                    12,0.00105,0.13098,0.00363,0.01966,0.00500,0.08061,0.03356,0.02913,0.00655,0.02781,0.00915,0.00680,0.00892,0.07154,0.20623,0.08385,0.00500,
14                    1,0.20286,4.04486,10.04700,2.36448,4.04914,55.30443,21.90529,1.88811,9.96047,53.69429,7.81773,5.22212,1.66220,46.43078,119.92344,153.87094,3.09867,
14                    2,0.00055,0.07295,0.00745,0.01458,0.00715,0.04555,0.03376,0.02383,0.01725,0.06589,0.01457,0.00689,0.03215,0.07117,0.14043,0.11432,0.01533,
14                    3,0.00058,0.10074,0.00859,0.01632,0.00695,0.04691,0.02969,0.03334,0.01895,0.08471,0.01581,0.00955,0.03265,0.07883,0.14618,0.11671,0.02368,
14                    4,0.20267,4.04776,10.04902,2.36488,4.05081,55.25680,21.90060,1.88909,9.96389,53.73473,7.82026,5.22625,1.66112,46.43215,119.85857,153.90016,3.09862,
14                    5,0.20292,4.05414,10.04925,2.36267,4.04787,55.31662,21.90999,1.88981,9.96356,53.70301,7.81360,5.23202,1.65608,46.41981,119.93411,153.87111,3.09763,
14                    6,0.00004,0.01029,0.00052,0.00030,0.00038,0.00340,0.00140,0.00264,0.00125,0.00432,0.00064,0.00047,0.00078,0.00226,0.00480,0.00346,0.00039,
14                    7,0.00004,0.01028,0.00057,0.00030,0.00048,0.00529,0.00184,0.00262,0.00142,0.00398,0.00081,0.00044,0.00107,0.00333,0.00515,0.00328,0.00142,
14                    8,0.00056,0.06676,0.00711,0.01570,0.00631,0.04110,0.03322,0.02238,0.01692,0.06616,0.01441,0.01018,0.02966,0.06759,0.13569,0.11397,0.01641,
14                    9,0.00032,0.05696,0.00580,0.00704,0.00458,0.04095,0.01702,0.01709,0.01052,0.04402,0.01002,0.02328,0.03046,0.04318,0.09153,0.06374,0.01274,
14                    10,0.00094,0.15501,0.00293,0.01789,0.00447,0.06852,0.03299,0.03427,0.00989,0.02163,0.00745,0.00754,0.00821,0.05047,0.15369,0.05241,0.00363,
14                    11,0.20277,4.05615,10.04477,2.36335,4.05066,55.27300,21.90467,1.88986,9.95985,53.71841,7.81825,5.22916,1.65434,46.41737,119.88454,153.85428,3.10181,
14                    12,0.00004,0.00958,0.00051,0.00033,0.00036,0.00410,0.00155,0.00234,0.00129,0.00380,0.00073,0.00044,0.00088,0.00295,0.00538,0.00344,0.00045,
14                    13,0.00092,0.16347,0.00299,0.01600,0.00473,0.06839,0.03363,0.03684,0.01018,0.02294,0.00718,0.00849,0.00913,0.05231,0.16398,0.06069,0.00389,
15                    1,0.00000,0.00004,0.00002,0.00006,0.00003,0.00005,0.00002,0.00002,0.00002,0.00005,0.00004,0.00002,0.00008,0.00004,0.00006,0.00043,0.00009,
15                    2,0.19840,4.03980,9.87051,2.23794,4.19628,55.10859,21.94329,1.77224,9.96770,51.69197,7.72856,5.03614,1.79633,45.21961,119.86029,155.23107,3.15724,
15                    3,0.19750,3.93326,9.85377,2.23398,4.18347,54.97094,21.92988,1.72075,9.94769,51.38434,7.72500,4.98701,1.78852,45.15318,119.89185,154.91816,3.09473,
15                    4,0.00000,0.00003,0.00001,0.00004,0.00003,0.00004,0.00002,0.00002,0.00002,0.00004,0.00003,0.00005,0.00007,0.00004,0.00004,0.00035,0.00009,
15                    5,0.00001,0.00005,0.00003,0.00003,0.00002,0.00005,0.00008,0.00003,0.00004,0.00005,0.00003,0.00002,0.00004,0.00005,0.00008,0.00015,0.00007,
15                    6,0.20085,3.85733,10.04205,2.36398,4.05634,55.00242,21.91918,1.82004,9.94404,53.35935,7.77581,5.17000,1.65338,46.21621,119.96457,153.63868,3.07978,
15                    7,0.20206,3.86305,10.07168,2.37578,4.04985,54.82252,21.92889,1.82208,9.95245,53.45934,7.76992,5.17305,1.64137,46.16914,120.03216,153.73543,3.11074,
15                    8,0.19811,4.05214,9.87253,2.21223,4.18179,55.16621,21.90921,1.77617,9.95680,51.70497,7.76257,5.01967,1.78406,45.34031,119.94192,155.20465,3.15854,
15                    9,0.20128,4.32668,9.83297,2.31210,4.15782,55.48164,21.93407,1.88345,9.99749,52.18677,7.68648,5.03301,1.80789,45.53336,119.45012,154.62574,3.17006,
15                    10,0.19686,3.59745,9.92312,2.12282,4.12936,56.10493,22.05705,1.82345,9.88464,54.31063,7.98419,5.12458,1.68689,47.95767,121.15057,153.12413,3.05172,
15                    11,0.00000,0.00003,0.00003,0.00002,0.00002,0.00003,0.00002,0.00001,0.00002,0.00002,0.00002,0.00001,0.00002,0.00002,0.00004,0.00010,0.00004,
15                    12,0.20170,3.86682,10.05399,2.37846,4.05831,54.91938,21.92646,1.82598,9.95538,53.40856,7.75917,5.16949,1.65096,46.16469,119.97453,153.68012,3.09311,
15                    13,0.19744,3.59441,9.91588,2.13874,4.14541,56.17971,22.04230,1.82903,9.87926,54.43656,7.96459,5.12592,1.70633,48.03552,121.10071,153.03999,3.05267,
15                    14,0.20279,4.04943,10.04745,2.36395,4.05271,55.26902,21.90992,1.88950,9.96201,53.72911,7.81012,5.22709,1.64951,46.42638,119.87675,153.89482,3.10353,
16                    1,0.00000,0.00002,0.00002,0.00003,0.00001,0.00003,0.00002,0.00002,0.00001,0.00005,0.00002,0.00001,0.00004,0.00003,0.00005,0.00018,0.00002,
16                    2,0.19839,4.03145,9.86783,2.23783,4.19404,55.11279,21.93526,1.77122,9.96707,51.68596,7.73676,5.03553,1.80251,45.22525,119.85935,155.22646,3.15338,
16                    3,0.19749,3.92501,9.85109,2.23390,4.18123,54.97514,21.92184,1.71973,9.94709,51.37836,7.73320,4.98642,1.79469,45.15885,119.89080,154.91348,3.09164,
16                    4,0.00000,0.00003,0.00001,0.00002,0.00001,0.00003,0.00001,0.00002,0.00001,0.00003,0.00001,0.00005,0.00003,0.00002,0.00004,0.00013,0.00002,
16                    5,0.00000,0.00005,0.00003,0.00001,0.00001,0.00004,0.00009,0.00002,0.00004,0.00006,0.00001,0.00002,0.00001,0.00005,0.00007,0.00009,0.00002,
16                    6,0.20083,3.84974,10.03931,2.36357,4.05414,55.00726,21.91106,1.81929,9.94349,53.35307,7.78398,5.16935,1.65940,46.22173,119.96389,153.63452,3.07550,
16                    7,0.20205,3.85546,10.06894,2.37537,4.04766,54.82745,21.92077,1.82133,9.95192,53.45308,7.77810,5.17239,1.64738,46.17469,120.03146,153.73129,3.10593,
16                    8,0.19810,4.04380,9.86984,2.21214,4.17957,55.17047,21.90119,1.77515,9.95617,51.69894,7.77076,5.01910,1.79024,45.34600,119.94103,155.20012,3.15488,
16                    9,0.20127,4.31821,9.83029,2.31189,4.15557,55.48599,21.92606,1.88241,9.99681,52.18056,7.69463,5.03256,1.81407,45.53891,119.44937,154.62114,3.16636,
16                    10,0.19684,3.59002,9.92042,2.12245,4.12725,56.11039,22.04897,1.82287,9.88403,54.30440,7.99231,5.12397,1.69291,47.96326,121.15066,153.12137,3.04758,
16                    11,0.00000,0.00004,0.00002,0.00000,0.00001,0.00001,0.00002,0.00002,0.00001,0.00002,0.00000,0.00001,0.00001,0.00002,0.00003,0.00003,0.00014,
16                    12,0.20169,3.85923,10.05126,2.37805,4.05611,54.92424,21.91834,1.82523,9.95484,53.40228,7.76735,5.16884,1.65697,46.17020,119.97383,153.67593,3.08862,
16                    13,0.19743,3.58701,9.91318,2.13838,4.14329,56.18525,22.03423,1.82847,9.87866,54.43033,7.97271,5.12531,1.71238,48.04110,121.10085,153.03735,3.04823,
16                    14,0.20277,4.04187,10.04471,2.36354,4.05052,55.27394,21.90182,1.88877,9.96148,53.72281,7.81828,5.22645,1.65551,46.43194,119.87623,153.89090,3.09921,
16                    15,0.00000,0.00003,0.00001,0.00002,0.00002,0.00003,0.00002,0.00001,0.00002,0.00002,0.00002,0.00001,0.00003,0.00002,0.00003,0.00009,0.00008,
