**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 13

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Pb,  0.00113,  0.00065,  0.00093,  0.00111,  0.00116,  0.00128,  0.00105,  0.00017,  0.16621,  0.15466

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.09930,  0.50430,  1.45408,  1.91565,  2.06540,  2.23290,  1.72501,  0.46104,  0.26727,  0.21961
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01643,  0.00300,  0.00619,  2.06095,  0.00000
Mg,  0.01069,  0.00856,  0.00983,  0.01511,  0.02513,  0.03759,  0.01786,  0.00947,  0.53024,  0.88581
Al,  0.11460,  0.02579,  0.08579,  0.10077,  0.11856,  0.14605,  0.10064,  0.02656,  0.26387,  0.23172
Si,  0.25505,  0.07279,  0.21049,  0.22295,  0.26794,  0.36744,  0.23366,  0.06483,  0.27745,  0.25419
P,  0.00386,  0.00000,  0.00076,  0.00384,  0.00492,  0.00562,  0.00329,  0.00207,  0.62891,  0.53608
S,  0.07358,  0.02116,  0.05629,  0.07359,  0.08197,  0.09700,  0.06900,  0.02098,  0.30410,  0.28517
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.02276,  0.07166,  0.01460,  0.02513,  1.72124,  0.00000
K,  0.09589,  0.03996,  0.08189,  0.09595,  0.10307,  0.12804,  0.09209,  0.02183,  0.23704,  0.22766
Ca,  0.19880,  0.04399,  0.06781,  0.12882,  0.17699,  0.20534,  0.12950,  0.05845,  0.45138,  0.29403
Ti,  0.01426,  0.00433,  0.00741,  0.01166,  0.01318,  0.01492,  0.01053,  0.00338,  0.32074,  0.23683
V,  0.00000,  0.00000,  0.00000,  0.00006,  0.00017,  0.00023,  0.00009,  0.00009,  1.04066,  0.00000
Mn,  0.00201,  0.00107,  0.00141,  0.00179,  0.00201,  0.00251,  0.00175,  0.00038,  0.21615,  0.18841
Fe,  0.00000,  0.00000,  0.00000,  0.01463,  0.07948,  0.11718,  0.03606,  0.04343,  1.20441,  0.00000
Zn,  0.00041,  0.00000,  0.00010,  0.00051,  0.00239,  0.00380,  0.00114,  0.00133,  1.17195,  3.22516
Br,  0.00365,  0.00302,  0.00365,  0.00377,  0.00524,  0.00529,  0.00412,  0.00087,  0.21238,  0.23945
Pb,  0.00192,  0.00141,  0.00153,  0.00190,  0.00192,  0.00202,  0.00178,  0.00022,  0.12304,  0.11421

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.66800,  2.24930,  3.19958,  4.11825,  5.65943,  8.71440,  4.40047,  1.72238,  0.39141,  0.64557
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.09391,  0.10408,  0.02919,  0.04641,  1.58976,  0.00000
Mg,  0.00852,  0.00000,  0.00196,  0.00558,  0.00846,  0.01423,  0.00570,  0.00390,  0.68402,  0.45774
Al,  0.16436,  0.11506,  0.12484,  0.20090,  0.26166,  0.43178,  0.20816,  0.08697,  0.41779,  0.52913
Si,  0.25791,  0.17758,  0.19779,  0.40792,  0.52405,  0.80281,  0.38605,  0.18779,  0.48645,  0.72814
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00002,  0.01031,  0.00076,  0.00241,  3.14977,  0.00000
S,  0.01637,  0.00000,  0.00000,  0.00491,  0.01431,  0.02135,  0.00680,  0.00735,  1.08031,  0.44882
Cl,  0.30858,  0.20464,  0.27138,  0.33605,  0.44392,  0.46048,  0.34126,  0.09222,  0.27023,  0.29884
K,  0.03334,  0.00000,  0.00299,  0.01313,  0.02753,  0.03549,  0.01495,  0.01228,  0.82113,  0.36834
Ca,  0.18662,  0.15668,  0.20092,  0.33848,  0.47051,  0.55672,  0.33056,  0.13601,  0.41145,  0.72880
Ti,  0.01027,  0.00862,  0.01007,  0.02242,  0.03032,  0.04120,  0.02082,  0.01124,  0.54018,  1.09529
V,  0.00005,  0.00000,  0.00000,  0.00001,  0.00005,  0.00039,  0.00005,  0.00009,  1.95857,  1.66396
Mn,  0.00000,  0.00000,  0.00000,  0.00201,  0.00292,  0.00335,  0.00148,  0.00142,  0.96302,  0.00000
Fe,  0.18856,  0.06717,  0.10739,  0.14639,  0.18105,  0.34940,  0.14563,  0.06125,  0.42060,  0.32484
Zn,  0.02213,  0.00754,  0.00857,  0.01004,  0.01632,  0.02213,  0.01315,  0.00530,  0.40330,  0.23964
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00001,  0.00127,  0.00025,  0.00051,  2.04797,  0.00000
Pb,  0.00186,  0.00138,  0.00146,  0.00172,  0.00185,  0.00195,  0.00167,  0.00019,  0.11644,  0.10480

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.99520,  1.05100,  2.17745,  4.58195,  4.99375,  5.72670,  3.74176,  1.56197,  0.41744,  0.31269
Na,  0.02774,  0.00000,  0.00000,  0.00000,  0.03448,  0.13243,  0.03166,  0.04786,  1.51154,  1.72520
Mg,  0.07038,  0.01920,  0.03913,  0.05439,  0.09166,  0.11093,  0.06063,  0.02910,  0.47993,  0.41344
Al,  0.38330,  0.11976,  0.16845,  0.37283,  0.42478,  0.49504,  0.30609,  0.13363,  0.43658,  0.34864
Si,  0.86215,  0.19412,  0.35640,  0.78193,  0.98033,  1.17600,  0.67916,  0.32754,  0.48227,  0.37991
P,  0.00726,  0.00000,  0.00000,  0.00185,  0.00729,  0.01168,  0.00356,  0.00398,  1.11871,  0.54843
S,  0.07217,  0.04893,  0.06993,  0.07231,  0.10828,  0.13795,  0.08260,  0.02718,  0.32900,  0.37655
Cl,  0.00000,  0.00000,  0.00000,  0.00177,  0.11563,  0.27881,  0.07526,  0.10170,  1.35135,  0.00000
K,  0.13251,  0.08517,  0.12265,  0.13391,  0.15509,  0.18802,  0.13571,  0.02793,  0.20580,  0.21078
Ca,  0.00000,  0.00000,  0.00000,  0.00373,  0.13395,  0.25040,  0.05972,  0.08271,  1.38504,  0.00000
Ti,  0.02141,  0.00550,  0.00909,  0.02139,  0.02310,  0.03064,  0.01764,  0.00795,  0.45093,  0.37154
V,  0.00072,  0.00000,  0.00011,  0.00042,  0.00072,  0.00080,  0.00043,  0.00030,  0.68946,  0.41456
Mn,  0.00348,  0.00063,  0.00106,  0.00318,  0.00403,  0.00499,  0.00270,  0.00147,  0.54571,  0.42305
Fe,  0.31815,  0.00000,  0.04201,  0.24452,  0.31804,  0.34933,  0.20435,  0.13331,  0.65239,  0.41903
Zn,  0.00000,  0.00000,  0.00366,  0.00514,  0.00808,  0.01380,  0.00584,  0.00441,  0.75486,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00010,  0.00001,  0.00002,  4.47204,  0.00000
Pb,  0.00004,  0.00004,  0.00027,  0.00076,  0.00097,  0.00167,  0.00064,  0.00048,  0.74842, 10.76336

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.92631, 13.77023, 15.05433, 17.07212, 18.07431, 19.85997, 16.79202,  1.81564,  0.10813,  0.12164
Na, 87.09364, 78.47367, 83.08213, 85.12816, 87.08793, 88.03787, 84.58363,  3.01783,  0.03568,  0.03465
Mg, 13.67692, 12.13940, 13.36929, 15.86806, 18.86072, 22.12776, 16.10039,  3.05694,  0.18987,  0.22351
Al,  1.53259,  0.37313,  1.82246,  5.09414,  5.89055,  8.19734,  4.38373,  2.46260,  0.56176,  1.60682
Si,  3.59757,  2.32047,  3.80733,  7.22838,  8.16998, 10.61114,  6.50099,  2.59207,  0.39872,  0.72051
P,  0.00000,  0.00000,  0.00000,  0.00007,  0.82156,  7.34883,  0.80293,  1.74482,  2.17306,  0.00000
S, 21.44072, 10.97774, 17.28543, 21.33192, 22.02752, 27.87611, 20.01092,  4.35170,  0.21747,  0.20296
Cl, 58.77447, 53.48180, 55.87261, 56.61386, 58.93395, 59.47822, 57.06478,  1.91677,  0.03359,  0.03261
K,  1.45413,  0.00000,  0.44674,  2.70292,  5.20227,  6.38214,  2.81347,  2.40085,  0.85334,  1.65106
Ca,  9.58630,  7.76595,  9.69589, 10.79795, 12.11614, 12.93878, 10.79830,  1.42260,  0.13174,  0.14840
Ti,  2.82279,  1.25535,  3.02010,  5.88730,  6.68667,  8.54152,  5.25871,  2.24927,  0.42772,  0.79683
V,  7.37711,  4.32000,  7.53221, 10.85330, 12.20258, 15.20204, 10.14886,  3.04091,  0.29963,  0.41221
Mn,  2.56547,  0.60953,  2.72279,  6.07641,  7.19569,  9.54576,  5.27923,  2.71200,  0.51371,  1.05711
Fe,  8.84271,  6.94105,  8.98119, 12.26933, 12.99061, 15.51246, 11.54418,  2.57906,  0.22341,  0.29166
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  1.62581,  5.89562,  0.95385,  1.67429,  1.75530,  0.00000
Br, 15.57902,  0.74618,  8.47093, 11.37308, 13.04955, 15.92709, 10.98643,  3.58679,  0.32647,  0.23023
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  4.47214,  0.00000

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 36.75319, 32.33569, 32.63623, 33.92105, 37.11693, 40.21588, 34.72985,  2.41509,  0.06954,  0.06571
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 51.17284, 35.56208, 39.38720, 49.33056, 52.33244, 56.57463, 47.43893,  6.99495,  0.14745,  0.13669
Al, 45.44954, 37.23161, 39.45835, 42.24559, 46.36262, 49.66928, 42.62820,  3.62928,  0.08514,  0.07985
Si, 47.94777, 38.88101, 41.23791, 44.73179, 48.66892, 52.24545, 44.89688,  3.95283,  0.08804,  0.08244
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  3.02297,  0.16577,  0.67466,  4.06984,  0.00000
S, 11.33016,  0.00000,  1.64521,  9.77384, 11.63913, 12.37461,  7.73365,  4.85706,  0.62804,  0.42868
Cl,  9.46922,  6.17739,  7.31174,  9.57831, 11.97132, 12.44385,  9.41405,  2.30516,  0.24486,  0.24344
K, 34.92929, 21.25024, 23.82342, 33.22092, 35.35018, 36.25346, 30.82179,  5.68425,  0.18442,  0.16274
Ca, 38.49376, 28.84310, 31.50479, 36.58210, 40.06445, 41.82183, 35.97138,  4.54815,  0.12644,  0.11815
Ti, 45.52208, 38.75674, 40.26161, 41.63797, 45.33916, 48.56130, 42.56393,  2.92128,  0.06863,  0.06417
V, 40.53487, 28.27607, 31.58037, 39.79726, 42.01822, 46.19027, 38.14178,  5.88212,  0.15422,  0.14511
Mn, 52.78176, 43.72595, 45.60595, 48.13529, 52.75991, 56.15826, 48.97886,  3.84413,  0.07849,  0.07283
Fe, 35.47447, 28.35609, 30.61369, 34.19774, 36.68786, 40.52358, 34.01143,  3.56739,  0.10489,  0.10056
Zn,  0.00000,  0.00000,  0.00000,  0.07801,  6.34072, 15.11405,  3.25694,  4.28039,  1.31424,  0.00000
Br, 19.17668,  0.00000,  0.00070, 12.69516, 19.70485, 20.18964, 11.27435,  8.93956,  0.79291,  0.46617
Pb, 24.76498, 13.42020, 17.23543, 21.06029, 27.77308, 28.98906, 21.78492,  5.50537,  0.25271,  0.22230

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 25.04881, 16.57306, 23.17768, 25.07326, 25.92905, 31.85242, 24.96031,  3.61925,  0.14500,  0.14449
Na,  8.39254,  0.00000,  0.00000,  4.63311, 10.44158, 12.29574,  5.03248,  5.18098,  1.02951,  0.61733
Mg,  3.39767,  0.89429,  2.68843,  5.28960,  9.74397, 20.49108,  6.61694,  4.95885,  0.74942,  1.45949
Al, 22.52262, 19.69238, 21.84420, 23.84851, 26.97069, 30.55779, 24.65928,  3.32866,  0.13499,  0.14779
Si, 20.26953, 17.73859, 19.51032, 20.85909, 24.33480, 28.83120, 21.96636,  3.31557,  0.15094,  0.16357
P, 57.01983, 50.95073, 57.12312, 72.90891, 80.63981, 81.25536, 69.51333, 11.17158,  0.16071,  0.19592
S,  0.00000,  0.00000,  0.00229,  9.55573, 11.31533, 13.84715,  6.64279,  5.70037,  0.85813,  0.00000
Cl, 14.93510,  0.00000,  6.44605, 10.59155, 14.91528, 16.83698, 10.02379,  5.87873,  0.58648,  0.39362
K,  5.56686,  4.55448,  8.37336, 13.35510, 16.60278, 23.16431, 12.53232,  5.42907,  0.43321,  0.97525
Ca, 28.45077,  6.31965, 13.34428, 23.90939, 28.27935, 31.07276, 21.56770,  7.95072,  0.36864,  0.27946
Ti, 26.04527, 15.69758, 21.71675, 25.38114, 26.95404, 32.35015, 24.85958,  4.38404,  0.17635,  0.16832
V, 22.32537, 20.82748, 27.11859, 30.77272, 33.48923, 41.85583, 30.03219,  5.44181,  0.18120,  0.24375
Mn, 19.93012, 11.92285, 16.26150, 19.00739, 21.63830, 26.15304, 19.06052,  4.10359,  0.21529,  0.20590
Fe, 24.97424, 23.63340, 27.66583, 31.16098, 34.45671, 40.11328, 31.06719,  4.59550,  0.14792,  0.18401
Zn,  0.00000,  0.00000,  0.00000,  0.00000, 15.04283, 24.60206,  6.34842,  9.26819,  1.45992,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 12.00420,  0.64096,  2.68081,  4.18247,  0.00000
Pb, 17.14744,  9.85977, 14.12306, 16.89083, 17.55636, 19.49367, 15.96649,  2.64269,  0.16551,  0.15412

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  5.00428,  1.20118,  3.46669,  4.56531,  4.92397,  5.32042,  4.11167,  1.09910,  0.26731,  0.21963
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  2.66834,  0.48822,  1.00616,  2.06089,  0.00000
Mg,  3.79003,  3.03227,  3.48521,  5.35565,  8.91131, 13.32542,  6.33262,  3.35854,  0.53035,  0.88615
Al,  5.27701,  1.18872,  3.95473,  4.64102,  5.45931,  6.73431,  4.63647,  1.22361,  0.26391,  0.23188
Si,  5.22767,  1.49315,  4.31546,  4.57046,  5.49191,  7.54039,  4.79185,  1.33027,  0.27761,  0.25447
P, 14.90354,  0.00008,  2.98043, 14.85147, 19.02009, 21.72400, 12.71097,  7.98253,  0.62800,  0.53561
S, 30.51372,  8.75210, 23.27276, 30.51318, 33.99976, 40.20926, 28.59246,  8.71786,  0.30490,  0.28570
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  1.24066,  3.90504,  0.79577,  1.36963,  1.72114,  0.00000
K, 21.26696,  8.85622, 18.15153, 21.28217, 22.86162, 28.39793, 20.42286,  4.84530,  0.23725,  0.22783
Ca, 12.10542,  2.68076,  4.13163,  7.84954, 10.77759, 12.50472,  7.88782,  3.55950,  0.45126,  0.29404
Ti,  7.95106,  2.41592,  4.13518,  6.49968,  7.35358,  8.31666,  5.87230,  1.88323,  0.32070,  0.23685
V,  0.00000,  0.00000,  0.17331,  2.21953,  6.63921,  8.94895,  3.27563,  3.40667,  1.04001,  0.00000
Mn,  9.04444,  4.81970,  6.33449,  8.08188,  9.04577, 11.30681,  7.88172,  1.70315,  0.21609,  0.18831
Fe,  0.00000,  0.00000,  0.00000,  0.88558,  4.80171,  7.08125,  2.17962,  2.62371,  1.20374,  0.00000
Zn,  1.83197,  0.00000,  0.46121,  2.24124, 10.67696, 16.95003,  5.06992,  5.95164,  1.17391,  3.24877
Br, 65.24429, 54.07648, 65.10426, 67.31638, 90.67921, 91.57849, 72.59392, 14.28834,  0.19683,  0.21900
Pb, 29.18209, 21.41280, 23.25286, 28.92230, 29.16405, 30.78628, 27.10859,  3.33667,  0.12309,  0.11434

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  6.35994,  5.36279,  7.62769,  9.81710, 13.48513, 20.75658, 10.48737,  4.10129,  0.39107,  0.64486
Na,  0.00000,  0.00000,  0.00000,  0.00000, 15.28043, 16.93873,  4.74880,  7.55004,  1.58988,  0.00000
Mg,  3.02079,  0.00000,  0.69494,  1.97902,  2.99908,  5.04468,  2.02182,  1.38316,  0.68412,  0.45788
Al,  7.56832,  5.29964,  5.74931,  9.25081, 12.06548, 19.90025,  9.59174,  4.01124,  0.41820,  0.53000
Si,  5.28629,  3.64102,  4.05475,  8.36162, 10.75485, 16.46745,  7.91790,  3.85417,  0.48677,  0.72909
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.09201, 40.15842,  2.97825,  9.37980,  3.14944,  0.00000
S,  6.78765,  0.00000,  0.00000,  2.03408,  5.93098,  8.82806,  2.81733,  3.04268,  1.07999,  0.44827
Cl, 16.82121, 11.15271, 14.79345, 18.32169, 24.20223, 25.09516, 18.59988,  5.02603,  0.27022,  0.29879
K,  7.39372,  0.00000,  0.66201,  2.91195,  6.10593,  7.86779,  3.31598,  2.72300,  0.82117,  0.36828
Ca, 11.36375,  9.54295, 12.23548, 20.61675, 28.67147, 33.92173, 20.13662,  8.28841,  0.41161,  0.72937
Ti,  5.72329,  4.80859,  5.61573, 12.50008, 16.91792, 22.97372, 11.60881,  6.27218,  0.54029,  1.09590
V,  2.07600,  0.00000,  0.00459,  0.21568,  2.06260, 14.83253,  1.75894,  3.44027,  1.95587,  1.65716
Mn,  0.00000,  0.00000,  0.00000,  9.05992, 13.16383, 15.09615,  6.64647,  6.39934,  0.96282,  0.00000
Fe, 11.42746,  4.05847,  6.50797,  8.87301, 10.97527, 21.09954,  8.81612,  3.70104,  0.41980,  0.32387
Zn, 98.16803, 33.69602, 37.98412, 44.84682, 72.32656, 98.16803, 58.39900, 23.44123,  0.40140,  0.23879
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.14959, 22.75735,  4.41715,  9.04728,  2.04821,  0.00000
Pb, 28.23123, 20.97266, 22.20969, 26.17370, 28.15788, 29.67229, 25.43035,  2.96768,  0.11670,  0.10512

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.90748,  2.50426,  5.18809, 10.92284, 11.90486, 13.64949,  8.91878,  3.72398,  0.41754,  0.31274
Na,  4.51383,  0.00000,  0.00000,  0.00000,  5.60257, 21.52633,  5.14687,  7.77878,  1.51136,  1.72332
Mg, 24.94175,  6.80790, 13.86908, 19.27582, 32.49235, 39.32334, 21.48930, 10.31342,  0.47993,  0.41350
Al, 17.64991,  5.52116,  7.76243, 17.18406, 19.57134, 22.79725, 14.10058,  6.15408,  0.43644,  0.34867
Si, 17.67117,  3.98316,  7.30756, 16.03829, 20.09993, 24.10819, 13.92603,  6.71404,  0.48212,  0.37994
P, 28.07662,  0.00000,  0.00000,  7.21591, 28.18745, 45.51468, 13.82874, 15.47742,  1.11922,  0.55126
S, 29.92776, 20.28164, 29.00060, 29.98773, 44.75681, 57.05454, 34.20286, 11.20784,  0.32769,  0.37450
Cl,  0.00000,  0.00000,  0.00000,  0.09630,  6.30007, 15.19402,  4.10173,  5.54283,  1.35134,  0.00000
K, 29.38904, 18.89353, 27.17866, 29.68929, 34.39814, 41.68796, 30.09358,  6.19169,  0.20575,  0.21068
Ca,  0.00000,  0.00000,  0.00000,  0.22688,  8.16120, 15.26012,  3.63819,  5.03940,  1.38514,  0.00000
Ti, 11.93551,  3.06879,  5.07152, 11.92834, 12.87821, 17.09738,  9.83667,  4.43614,  0.45098,  0.37168
V, 27.68665,  0.08965,  4.33109, 16.12972, 27.67672, 30.45709, 16.64260, 11.48216,  0.68993,  0.41472
Mn, 15.67820,  2.83843,  4.76793, 14.33569, 18.18398, 22.49152, 12.15320,  6.63540,  0.54598,  0.42322
Fe, 19.28112,  0.00000,  2.54661, 14.79829, 19.27600, 21.17383, 12.38146,  8.08006,  0.65259,  0.41907
Zn,  0.00000,  0.00000, 16.35783, 22.79476, 36.08452, 61.15075, 25.97188, 19.56077,  0.75315,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  1.74375,  0.08719,  0.38991,  4.47204,  0.00000
Pb,  0.67426,  0.66124,  4.11822, 11.51832, 14.78123, 25.45110,  9.70965,  7.27292,  0.74904, 10.78648

Percent of Total Variable

Factor 1,,Statistics Over All Runs
