
Factor Contributions (avg = 1) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
1,06/04/07 00:54,7.388100E-001,-1.446600E-001,1.807900E-001,4.485000E-001,1.345400E+000,2.325000E-002
1,06/06/07 00:44,1.186000E+000,4.469000E-001,6.871000E-001,-1.718400E-001,1.262500E+000,6.731300E-001
1,06/08/07 00:33,-7.381400E-002,6.167000E-001,5.139300E-002,7.552200E-002,7.176000E-001,9.947300E-001
1,06/10/07 00:25,2.082000E+000,4.600100E-001,9.528500E-001,2.649600E-001,1.572900E+000,6.542100E-001
1,06/12/07 00:47,1.039400E+000,6.596400E-001,7.132100E-001,-1.273500E-001,1.064900E+000,1.197300E+000
1,06/14/07 01:15,6.857800E-001,8.567600E-001,1.263600E+000,-3.048200E-002,4.893100E-001,1.358900E+000
1,06/16/07 01:14,6.022400E-001,5.626300E-001,6.609800E-001,1.197000E+000,1.589300E+000,3.758200E-001
1,06/18/07 01:21,1.601300E+000,4.953000E-001,5.691500E-001,6.686600E-001,2.515800E+000,6.703000E-001
1,06/22/07 01:10,5.310400E-001,-2.000000E-001,1.487500E+000,1.967800E+000,2.022300E+000,-2.000000E-001
1,06/24/07 01:38,1.728300E+000,5.873100E-001,1.260600E+000,9.803400E-002,1.932600E+000,-2.000000E-001
1,06/26/07 01:30,9.939500E-001,2.803000E-001,4.082600E-001,7.063700E-001,1.621100E+000,7.360400E-001
1,06/28/07 00:38,4.573500E-002,5.899400E-001,-1.999700E-001,6.931000E-001,1.170200E+000,4.466200E-001
1,06/30/07 00:20,2.778600E+000,-2.000000E-001,-1.999900E-001,-1.045600E-001,3.368800E+000,1.576000E+000
1,07/02/07 01:02,9.337400E-001,1.065000E-001,6.821600E-001,1.139600E+000,2.486500E+000,3.801900E-002
1,07/04/07 00:43,6.712300E-001,1.087000E+000,9.244500E-001,1.124800E+000,1.473600E+000,3.045900E-001
1,07/06/07 00:39,5.261600E-001,2.802400E-001,7.899100E-001,1.887000E-001,9.962200E-001,5.625600E-001
1,07/08/07 00:44,1.299900E+000,4.343600E-001,4.044100E-001,4.263400E-002,2.701500E+000,1.663700E+000
1,07/12/07 00:41,6.232000E-001,1.116400E+000,9.337700E-001,1.261500E+000,8.545500E-001,7.887700E-001
1,07/14/07 00:40,2.731800E+000,2.399500E-001,1.752600E+000,1.294600E+000,3.103400E+000,-1.610900E-001
1,07/16/07 00:42,1.124300E+000,7.426900E-001,1.395500E+000,1.077000E+000,2.147500E+000,9.588100E-002
1,07/18/07 00:40,6.562200E-001,1.728500E-001,1.892600E-001,5.218700E-001,1.839000E+000,2.281700E-001
1,07/20/07 02:14,2.575400E+000,1.444600E-001,2.235700E+000,2.374800E-001,9.677200E-001,1.720700E-001
1,07/24/07 00:41,4.119800E-001,6.561800E-001,7.807700E-001,7.457400E-002,1.357400E+000,4.466400E-001
1,07/26/07 00:44,6.247300E-001,3.496700E-001,4.400700E-001,-1.606600E-002,5.563700E-001,-3.420200E-002
1,07/28/07 00:41,2.059500E+000,-1.486100E-001,6.951200E-001,4.942100E-001,3.159000E+000,3.619900E-001
1,07/30/07 00:40,1.852300E+000,8.391900E-001,5.325500E-001,3.363100E-001,2.663900E+000,5.249100E-001
1,08/01/07 00:45,1.530200E+000,1.349900E+000,1.103900E+000,9.323200E-002,1.352300E+000,1.132700E+000
1,08/03/07 00:44,1.192900E+000,7.481600E-001,7.481600E-001,8.826900E-001,1.530200E+000,1.403100E-001
1,08/05/07 00:45,2.845700E+000,5.570600E-001,1.094400E+000,5.401400E-001,2.365200E+000,-6.614800E-002
1,08/07/07 01:02,4.303700E-001,1.249700E+000,9.479800E-001,1.159700E+000,1.395800E+000,3.480800E-001
1,08/09/07 01:11,7.336700E-001,1.499900E+000,1.359500E+000,1.037500E+000,7.835500E-001,6.283200E-001
1,08/11/07 00:57,3.244000E+000,-1.499800E-001,1.192500E+000,1.273700E+000,2.233100E+000,2.259100E-001
1,08/13/07 00:52,2.069600E+000,3.290700E-001,9.214700E-001,6.124900E-001,1.633800E+000,-8.330300E-003
1,08/15/07 00:58,1.299100E+000,8.556700E-001,6.455300E-001,8.742800E-001,2.797400E+000,-2.311600E-002
1,08/17/07 01:09,1.144600E+000,1.303900E+000,1.502400E+000,2.098500E-001,1.097700E+000,1.970500E-001
1,08/19/07 01:34,3.322900E-001,1.473800E+000,6.651300E-001,7.380300E-001,1.074700E+000,3.299800E-001
1,08/23/07 01:16,3.621500E-001,1.089000E+000,1.529300E+000,2.387800E-001,1.034900E+000,7.543300E-001
1,08/25/07 00:42,1.173600E+000,3.574600E-001,2.765600E-001,6.018400E-001,2.418700E+000,-1.554200E-001
1,08/27/07 00:47,3.267100E+000,5.657200E-001,2.890200E+000,3.923500E-001,9.956200E-001,-6.947100E-002
1,08/29/07 01:17,1.211300E+000,1.415300E+000,1.640100E+000,3.197100E-001,5.499100E-001,6.436500E-001
1,08/31/07 01:16,8.766100E-001,9.447800E-001,9.330400E-001,8.137300E-001,7.742400E-001,1.712500E-001
1,09/04/07 02:01,3.835600E-001,4.826000E-001,9.019800E-001,3.426600E-001,8.830900E-001,2.197300E-001
1,09/09/07 02:11,1.283500E+000,4.675000E-001,8.478000E-001,6.503300E-002,1.251600E+000,2.690100E-001
1,09/15/07 01:14,5.245400E-001,7.098300E-001,5.951300E-001,9.443500E-001,1.141200E+000,4.281800E-001
1,09/21/07 01:28,6.760200E-001,8.613100E-001,1.314300E+000,-2.000000E-001,3.119300E-001,4.690300E-001
1,09/27/07 01:27,3.539100E-001,1.257800E+000,7.695300E-001,7.358600E-001,2.770400E-001,1.060500E+000
1,10/03/07 01:36,1.736900E-001,1.521100E+000,5.076400E-001,1.428800E+000,5.748200E-001,9.359400E-001
1,10/09/07 02:02,1.224600E+000,4.456800E-001,1.469100E+000,-1.483400E-001,7.451500E-001,6.070800E-001
1,10/15/07 04:50,3.497100E-001,7.441900E-001,4.013500E-001,2.903600E-001,6.311900E-001,8.738600E-001
1,10/21/07 02:46,1.997400E-001,1.384600E+000,7.428900E-001,5.756300E-001,2.035300E-001,1.480800E+000
1,10/27/07 03:21,1.199100E+000,5.162900E-001,1.382700E+000,8.296600E-001,1.772200E-001,7.787000E-001
1,03/07/08 01:31,2.403500E+000,2.238700E+000,1.631700E+000,2.157600E+000,1.826900E-001,1.676700E+000
1,03/13/08 02:37,2.036200E+000,1.718700E+000,1.184600E+000,9.668200E-001,-1.993100E-001,2.424600E+000
1,03/25/08 02:03,7.255500E-001,2.354100E+000,7.155600E-001,2.791000E+000,2.853400E-001,2.041900E+000
1,03/31/08 01:51,5.888900E-001,1.278300E+000,1.633100E+000,1.647700E+000,6.117000E-001,7.653000E-001
1,04/06/08 02:04,5.637000E-001,9.708600E-001,1.209000E+000,1.993600E+000,1.011300E+000,2.580100E+000
1,04/12/08 01:12,4.785500E-001,2.116100E+000,8.834200E-001,6.390400E+000,3.334900E-001,1.416400E+000
1,04/18/08 01:28,1.341200E+000,1.499000E+000,1.957700E+000,3.000600E-001,7.358800E-001,1.352000E+000
1,04/24/08 02:09,1.024500E+000,1.265100E+000,9.212800E-001,1.341800E+000,1.218700E+000,1.690400E+000
1,04/30/08 02:15,6.339500E-001,1.335900E+000,1.081600E+000,4.884700E-001,6.577500E-001,1.738000E+000
1,05/06/08 02:07,9.660200E-003,1.017700E+000,8.293400E-001,2.434500E-001,4.276600E-001,1.779600E+000
1,05/12/08 01:58,5.865700E-001,1.176800E+000,1.347900E+000,1.820200E-002,5.311300E-001,1.270100E+000
1,05/18/08 01:50,1.771600E-001,1.316100E+000,1.248900E+000,8.583100E-002,3.479200E-001,1.109100E+000
1,05/24/08 01:55,2.253300E+000,2.443800E-001,1.590700E+000,5.891600E-001,1.240700E+000,6.030800E-001
1,05/30/08 02:29,1.669200E+000,9.748200E-001,1.234200E+000,-1.018300E-001,9.344400E-001,2.627900E+000
1,06/05/08 02:51,7.389100E-001,1.326300E+000,1.082900E+000,5.144300E-001,6.416700E-001,2.276200E+000
1,06/11/08 02:22,7.706300E-001,1.094400E+000,1.055700E+000,3.247800E-001,1.054800E+000,1.873900E+000
1,06/17/08 02:15,1.983100E-001,4.670200E-001,5.079900E-001,-1.720100E-001,7.408300E-001,5.219000E-001
1,06/23/08 02:05,7.760800E-001,9.935900E-001,4.511900E-002,-1.023800E-001,2.120000E+000,7.297800E-001
1,06/29/08 01:46,1.024200E+000,8.906400E-001,4.190500E-001,-1.985500E-001,4.701800E-001,9.294200E-001
1,07/05/08 01:48,1.023200E+000,8.280400E-001,1.687500E+000,-2.000000E-001,1.767600E+000,6.287900E-001
1,07/11/08 02:06,3.103600E+000,1.911600E+000,1.803300E+000,4.798400E-001,1.829800E+000,4.963400E-001
1,07/23/08 02:04,7.843900E-001,1.004500E+000,8.148300E-001,-6.059400E-004,5.304400E-001,1.465300E+000
1,07/29/08 02:24,2.198200E+000,3.774500E-001,3.036900E-001,1.511100E+000,2.262900E+000,7.408100E-001
1,08/04/08 01:57,2.746300E-001,1.001800E+000,2.388000E-001,6.686600E-001,1.682600E+000,9.931700E-001
1,08/10/08 01:23,5.286000E-001,1.332600E+000,5.106600E-001,9.617200E-001,1.518200E+000,4.918500E-001

Factor Contributions (conc. units) from Base Run #1 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
1,03/12/07 00:18,3.065207E-002,1.965385E+001,1.521201E+000,3.363903E+001,4.092188E+000,1.041630E+001
1,03/16/07 00:10,-1.001980E-001,1.571142E+001,4.913909E+000,1.607404E+001,8.950019E-001,5.115851E+000
1,03/18/07 00:15,1.951857E-001,1.716420E+001,8.076280E+000,1.805156E+001,3.441363E+000,5.078086E+000
1,03/22/07 00:21,-2.032116E-002,1.925834E+001,3.972569E+000,2.540114E+001,2.104079E+000,1.260187E+001
1,03/24/07 00:07,3.804718E-001,2.233007E+001,8.271944E+000,9.376195E+000,1.644592E+000,9.951327E+000
1,03/26/07 00:47,3.237297E-001,2.528131E+001,1.338440E+001,-4.653924E-001,2.473295E-001,6.534760E+000
1,03/28/07 00:47,-1.001980E-001,1.279031E+001,3.388932E+000,2.819654E+000,4.658862E+000,8.666231E+000
1,03/30/07 00:36,8.605004E-001,1.502049E+001,8.526885E+000,8.234426E+000,3.597356E+000,9.982932E+000
1,04/01/07 00:27,1.967388E-001,1.181952E+001,8.108803E+000,5.082410E+000,5.255770E+000,4.452519E+000
1,04/03/07 00:30,1.638638E+000,6.700868E+000,7.506597E+000,-2.963987E-001,2.822139E+000,9.044421E+000
1,04/05/07 00:29,1.526717E-001,7.894967E+000,3.193372E+000,5.781259E+000,4.226082E+000,6.655288E+000
1,04/07/07 00:12,5.122122E-002,5.923072E+000,2.201935E+000,5.597743E+000,3.371392E+000,4.546423E+000
1,04/09/07 00:30,1.164100E-001,6.411770E+000,1.646258E+000,2.995432E+000,3.648178E+000,4.317581E+000
1,04/11/07 00:36,1.622356E-001,1.125687E+001,5.598211E+000,6.363056E+000,3.885156E+000,6.890452E+000
1,04/13/07 00:28,6.958751E-001,1.124715E+001,3.980175E+000,1.207339E+001,6.057910E+000,9.167092E+000
1,04/15/07 00:33,4.165281E-001,1.264648E+001,5.498543E+000,1.105859E+001,3.578352E+000,7.323281E+000
1,04/17/07 00:38,4.251451E-001,1.206246E+001,4.639297E+000,1.221921E+001,6.083177E+000,7.701471E+000
1,04/19/07 00:42,6.841018E-001,2.186266E+001,7.282605E+000,8.254762E+000,3.374848E+000,1.024006E+001
1,04/21/07 00:40,4.131815E-001,1.519055E+001,4.897228E+000,8.590051E+000,2.079963E+000,8.010559E+000
1,04/23/07 00:42,4.438270E-002,1.435290E+001,3.318849E+000,7.168543E+000,2.142879E+000,9.387256E+000
1,04/25/07 00:54,1.732023E+000,2.609370E+001,4.990602E+000,-3.635706E-001,-8.082588E-001,1.165640E+001
1,04/27/07 00:45,1.981015E-001,5.080458E+000,8.336466E+000,7.658582E+000,8.500107E+000,1.080734E+000
1,04/29/07 00:52,6.441729E-001,1.540142E+001,5.505887E+000,4.669498E+000,2.665426E+000,8.761582E+000
1,05/01/07 00:57,5.418207E-002,1.660738E+001,5.515854E+000,4.852667E+000,6.772083E-002,9.588672E+000
1,05/03/07 01:03,2.723532E-001,1.519735E+001,5.532640E+000,9.463985E+000,-3.525298E-001,8.508741E+000
1,05/05/07 00:59,7.726268E-002,1.733911E+001,3.854593E+000,6.516813E+000,2.411891E+000,7.157756E+000
1,05/07/07 00:57,5.840040E-001,1.877829E+001,6.740200E+000,7.848050E+000,2.524549E+000,9.267264E+000
1,05/09/07 00:57,3.559885E-002,2.333682E+001,6.511487E+000,1.165676E+001,6.563611E-001,1.723818E+001
1,05/11/07 01:03,2.229456E-001,9.641997E+000,3.055306E+000,3.125134E+000,1.620477E+000,5.100799E+000
1,05/13/07 01:04,6.313977E-001,7.546397E+000,4.484759E+000,7.327756E+000,5.419250E+000,7.473272E+000
1,05/15/07 01:10,3.270312E-001,5.563132E+000,2.798266E+000,8.721984E+000,3.887388E+000,7.637725E+000
1,05/17/07 01:01,3.120416E-002,4.067301E+000,2.417901E+000,1.504387E+001,7.044838E+000,5.578572E+000
1,05/19/07 01:01,1.678767E+000,3.395815E+000,2.171772E+001,1.690632E+001,-1.378244E+000,6.190318E+000
1,05/21/07 00:47,2.329153E-001,1.113345E+001,9.709791E+000,2.676114E+000,3.620464E-001,5.558216E+000
1,05/23/07 01:28,7.440202E-001,3.064640E+000,3.791435E+000,3.408741E+000,1.441232E+001,6.972411E+000
1,05/25/07 01:33,6.341531E-001,9.499440E+000,5.682142E+000,5.393395E+000,1.022849E+001,1.023684E+001
1,05/27/07 01:29,1.346661E-001,1.014323E+001,5.481232E+000,3.816643E+000,5.741963E+000,6.969197E+000
1,05/29/07 02:04,3.308989E-001,8.923866E+000,5.159513E+000,1.402759E-001,3.372112E+000,4.753249E+000
1,05/31/07 02:01,5.780924E-001,1.020348E+001,6.908587E+000,3.735201E+000,2.753321E+000,8.620698E+000
1,06/02/07 01:20,3.113102E-001,2.807026E+000,3.374034E+000,2.917314E+000,6.180070E+000,9.801337E-001
1,06/04/07 00:54,3.701364E-001,-1.405748E+000,9.483701E-001,2.224515E+000,9.684996E+000,1.245456E-001
1,06/06/07 00:44,5.941741E-001,4.342795E+000,3.604320E+000,-8.523092E-001,9.088233E+000,3.605823E+000
1,06/08/07 00:33,-3.698008E-002,5.992844E+000,2.695923E-001,3.745816E-001,5.165715E+000,5.328570E+000
1,06/10/07 00:25,1.043061E+000,4.470193E+000,4.998365E+000,1.314175E+000,1.132268E+001,3.504472E+000
1,06/12/07 00:47,5.207290E-001,6.410118E+000,3.741286E+000,-6.316433E-001,7.665789E+000,6.413697E+000
1,06/14/07 01:15,3.435689E-001,8.325651E+000,6.628467E+000,-1.511877E-001,3.522347E+000,7.279356E+000
1,06/16/07 01:14,3.017162E-001,5.467413E+000,3.467303E+000,5.937000E+000,1.144073E+001,2.013193E+000
1,06/18/07 01:21,8.022353E-001,4.813127E+000,2.985590E+000,3.316487E+000,1.811024E+001,3.590663E+000
1,06/22/07 01:10,2.660457E-001,-1.943520E+000,7.802979E+000,9.760091E+000,1.455773E+001,-1.071360E+000
1,06/24/07 01:38,8.658610E-001,5.707244E+000,6.612729E+000,4.862388E-001,1.391201E+001,-1.071360E+000
1,06/26/07 01:30,4.979590E-001,2.723843E+000,2.141609E+000,3.503525E+000,1.166965E+001,3.942819E+000
1,06/28/07 00:38,2.291278E-002,5.732801E+000,-1.048983E+000,3.437707E+000,8.423802E+000,2.392454E+000
1,06/30/07 00:20,1.392051E+000,-1.943520E+000,-1.049088E+000,-5.186071E-001,2.425064E+001,8.442317E+000
1,07/02/07 01:02,4.677944E-001,1.034924E+000,3.578407E+000,5.652302E+000,1.789932E+001,2.036602E-001
1,07/04/07 00:43,3.362795E-001,1.056303E+001,4.849387E+000,5.578896E+000,1.060786E+001,1.631628E+000
1,07/06/07 00:39,2.636009E-001,2.723260E+000,4.143631E+000,9.359331E-001,7.171389E+000,3.013521E+000
1,07/08/07 00:44,6.512369E-001,4.220937E+000,2.121414E+000,2.114604E-001,1.944702E+001,8.912108E+000
1,07/12/07 00:41,3.122170E-001,1.084873E+001,4.898277E+000,6.256914E+000,6.151564E+000,4.225283E+000
1,07/14/07 00:40,1.368604E+000,2.331738E+000,9.193614E+000,6.421087E+000,2.234014E+001,-8.629269E-001
1,07/16/07 00:42,5.632631E-001,7.217164E+000,7.320374E+000,5.341812E+000,1.545899E+001,5.136153E-001
1,07/18/07 00:40,3.287597E-001,1.679687E+000,9.928012E-001,2.588423E+000,1.323823E+001,1.222261E+000
1,07/20/07 02:14,1.290250E+000,1.403804E+000,1.172781E+001,1.177877E+000,6.966229E+000,9.217446E-001
1,07/24/07 00:41,2.063979E-001,6.376495E+000,4.095685E+000,3.698796E-001,9.771380E+000,2.392561E+000
1,07/26/07 00:44,3.129835E-001,3.397953E+000,2.308475E+000,-7.968575E-002,4.005085E+000,-1.832133E-001
1,07/28/07 00:41,1.031789E+000,-1.444133E+000,3.646391E+000,2.451232E+000,2.274038E+001,1.939108E+000
1,07/30/07 00:40,9.279838E-001,8.154913E+000,2.793598E+000,1.668064E+000,1.917635E+001,2.811838E+000
1,08/01/07 00:45,7.666149E-001,1.311779E+001,5.790728E+000,4.624214E-001,9.734667E+000,6.067647E+000
1,08/03/07 00:44,5.976310E-001,7.270320E+000,3.924623E+000,4.378054E+000,1.101530E+001,7.516126E-001
1,08/05/07 00:45,1.425667E+000,5.413286E+000,5.740894E+000,2.679040E+000,1.702613E+001,-3.543416E-001
1,08/07/07 01:02,2.156111E-001,1.214408E+001,4.972819E+000,5.751996E+000,1.004781E+001,1.864595E+000
1,08/09/07 01:11,3.675613E-001,1.457543E+001,7.131529E+000,5.145896E+000,5.640463E+000,3.365785E+000
1,08/11/07 00:57,1.625212E+000,-1.457446E+000,6.255497E+000,6.317425E+000,1.607519E+001,1.210155E+000
1,08/13/07 00:52,1.036849E+000,3.197771E+000,4.833755E+000,3.037889E+000,1.176107E+001,-4.462375E-002
1,08/15/07 00:58,6.508361E-001,8.315059E+000,3.386257E+000,4.336341E+000,2.013736E+001,-1.238278E-001
1,08/17/07 01:09,5.734332E-001,1.267078E+001,7.881140E+000,1.040835E+000,7.901903E+000,1.055557E+000
1,08/19/07 01:34,1.664740E-001,1.432180E+001,3.489072E+000,3.660555E+000,7.736335E+000,1.767637E+000
1,08/23/07 01:16,1.814335E-001,1.058247E+001,8.022249E+000,1.184325E+000,7.449831E+000,4.040795E+000
1,08/25/07 00:42,5.879619E-001,3.473653E+000,1.450751E+000,2.985066E+000,1.741125E+001,-8.325539E-001
1,08/27/07 00:47,1.636784E+000,5.497441E+000,1.516112E+001,1.946017E+000,7.167070E+000,-3.721423E-001
1,08/29/07 01:17,6.068492E-001,1.375332E+001,8.603473E+000,1.585730E+000,3.958582E+000,3.447904E+000
1,08/31/07 01:16,4.391728E-001,9.180994E+000,4.894448E+000,4.036019E+000,5.573444E+000,9.173520E-001
1,09/04/07 02:01,1.921597E-001,4.689714E+000,4.731516E+000,1.699559E+000,6.357012E+000,1.177050E+000
1,09/09/07 02:11,6.430207E-001,4.542978E+000,4.447304E+000,3.225572E-001,9.009768E+000,1.441033E+000
1,09/15/07 01:14,2.627893E-001,6.897844E+000,3.121873E+000,4.683882E+000,8.215042E+000,2.293675E+000
1,09/21/07 01:28,3.386793E-001,8.369866E+000,6.894424E+000,-9.919800E-001,2.245459E+000,2.512500E+000
1,09/27/07 01:27,1.773054E-001,1.222280E+001,4.036724E+000,3.649792E+000,1.994300E+000,5.680886E+000
1,10/03/07 01:36,8.701695E-002,1.478144E+001,2.662927E+000,7.086705E+000,4.137899E+000,5.013643E+000
1,10/09/07 02:02,6.135124E-001,4.330940E+000,7.706458E+000,-7.357516E-001,5.364037E+000,3.252006E+000
1,10/15/07 04:50,1.752012E-001,7.231741E+000,2.105362E+000,1.440157E+000,4.543684E+000,4.681093E+000
1,10/21/07 02:46,1.000677E-001,1.345499E+001,3.896978E+000,2.855067E+000,1.465131E+000,7.932349E+000
1,10/27/07 03:21,6.007371E-001,5.017100E+000,7.253229E+000,4.115031E+000,1.275736E+000,4.171340E+000
1,03/07/08 01:31,1.204129E+000,2.175479E+001,8.559409E+000,1.070148E+001,1.315112E+000,8.981747E+000
1,03/13/08 02:37,1.020116E+000,1.670164E+001,6.214056E+000,4.795331E+000,-1.434753E+000,1.298810E+001
1,03/25/08 02:03,3.634933E-001,2.287620E+001,3.753613E+000,1.384308E+001,2.054049E+000,1.093805E+001
1,03/31/08 01:51,2.950280E-001,1.242201E+001,8.566753E+000,8.172427E+000,4.403384E+000,4.099559E+000
1,04/06/08 02:04,2.824081E-001,9.434429E+000,6.342051E+000,9.888057E+000,7.279944E+000,1.382108E+001
1,04/12/08 01:12,2.397488E-001,2.056341E+001,4.634156E+000,3.169574E+001,2.400661E+000,7.587372E+000
1,04/18/08 01:28,6.719278E-001,1.456668E+001,1.026951E+001,1.488268E+000,5.297306E+000,7.242394E+000
1,04/24/08 02:09,5.132643E-001,1.229374E+001,4.832758E+000,6.655194E+000,8.772934E+000,9.055135E+000
1,04/30/08 02:15,3.176026E-001,1.298174E+001,5.673749E+000,2.422762E+000,4.734879E+000,9.310118E+000
1,05/06/08 02:07,4.839664E-003,9.889602E+000,4.350469E+000,1.207488E+000,3.078553E+000,9.532961E+000
1,05/12/08 01:58,2.938657E-001,1.143567E+001,7.070679E+000,9.028010E-002,3.823392E+000,6.803672E+000
1,05/18/08 01:50,8.875539E-002,1.278933E+001,6.551355E+000,4.257132E-001,2.504537E+000,5.941227E+000
1,05/24/08 01:55,1.128881E+000,2.374787E+000,8.344335E+000,2.922175E+000,8.931303E+000,3.230579E+000
1,05/30/08 02:29,8.362525E-001,9.472911E+000,6.474243E+000,-5.050666E-001,6.726660E+000,1.407713E+001
1,06/05/08 02:51,3.701865E-001,1.288845E+001,5.680569E+000,2.551521E+000,4.619126E+000,1.219315E+001
1,06/11/08 02:22,3.860779E-001,1.063494E+001,5.537885E+000,1.610876E+000,7.593083E+000,1.003811E+001
1,06/17/08 02:15,9.935133E-002,4.538314E+000,2.664763E+000,-8.531524E-001,5.332939E+000,2.795714E+000
1,06/23/08 02:05,3.888083E-001,9.655310E+000,2.366807E-001,-5.077946E-001,1.526103E+001,3.909286E+000
1,06/29/08 01:46,5.131140E-001,8.654883E+000,2.198211E+000,-9.847881E-001,3.384638E+000,4.978717E+000
1,07/05/08 01:48,5.126130E-001,8.046562E+000,8.852119E+000,-9.919800E-001,1.272425E+001,3.368302E+000
1,07/11/08 02:06,1.554873E+000,1.857616E+001,9.459571E+000,2.379958E+000,1.317200E+001,2.658794E+000
