
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
1,04/15/07 00:33,-2.493000E+000,-1.549000E-003,3.510000E-002,1.403000E-001,2.205000E-001,-8.670000E-004,-2.019000E-003,2.483000E-002,-1.061000E-003,-9.577000E-002,5.292000E-003,-1.514000E-004,-9.206000E-004,-8.125000E-002,2.730000E-003,-3.019000E-004,6.097000E-004
1,04/17/07 00:38,-1.482000E+000,7.891000E-003,4.340000E-002,6.334000E-002,-4.647000E-003,-2.293000E-003,-9.895000E-003,3.387000E-002,2.315000E-002,-7.139000E-002,5.973000E-003,8.766000E-004,-6.650000E-004,-8.609000E-002,4.107000E-003,-5.466000E-004,8.620000E-004
1,04/19/07 00:42,-2.500000E+000,1.391000E-002,6.195000E-002,1.242000E-001,5.242000E-002,-4.873000E-003,-2.797000E-003,8.850000E-003,-1.339000E-003,-1.870000E-001,6.964000E-003,-3.063000E-004,6.937000E-004,-8.959000E-002,7.163000E-003,-5.039000E-004,8.007000E-004
1,04/21/07 00:40,-2.732000E+000,1.968000E-001,-1.237000E-002,1.439000E-001,-1.001000E-001,-2.354000E-003,5.022000E-003,-6.124000E-002,-1.338000E-002,2.302000E-002,4.462000E-003,1.458000E-003,-8.430000E-004,-2.727000E-002,1.530000E-003,-8.266000E-005,1.795000E-003
1,04/23/07 00:42,6.439000E-001,1.121000E-001,2.855000E-002,6.015000E-002,-1.402000E-001,6.591000E-003,-4.061000E-003,-5.056000E-002,-3.825000E-003,4.370000E-002,7.657000E-003,-2.290000E-004,-4.318000E-004,-5.317000E-002,-1.433000E-003,2.377000E-004,-2.389000E-004
1,04/25/07 00:54,9.587000E-001,7.506000E-002,-4.652000E-002,4.886000E-001,4.159000E-001,2.671000E-003,1.576000E-002,-2.099000E-002,-3.295000E-002,-1.693000E-001,2.583000E-002,-5.334000E-004,-3.024000E-003,-8.190000E-002,2.883000E-003,-2.605000E-004,-1.010000E-003
1,04/27/07 00:45,-1.846000E+000,6.201000E-002,-2.506000E-002,5.762000E-002,-1.742000E-001,-1.502000E-003,-2.048000E-002,1.811000E-002,4.064000E-002,-2.913000E-002,2.861000E-003,-4.677000E-004,2.010000E-004,1.284000E-002,9.373000E-004,-1.818000E-004,1.277000E-004
1,04/29/07 00:52,2.805000E-001,2.107000E-002,-5.598000E-002,1.100000E-001,-1.535000E-001,3.003000E-003,-1.840000E-003,7.131000E-003,2.799000E-003,-9.483000E-003,2.093000E-003,-1.723000E-004,-1.422000E-004,8.458000E-003,-1.639000E-003,1.242000E-004,8.989000E-004
1,05/01/07 00:57,-1.213000E+000,1.454000E-001,-1.002000E-002,1.121000E-001,-1.251000E-001,8.109000E-003,-1.471000E-003,-3.253000E-002,-1.224000E-002,1.191000E-002,1.010000E-002,-6.087000E-005,-3.837000E-004,-6.138000E-002,-1.866000E-003,3.869000E-004,4.155000E-005
1,05/03/07 01:03,1.021000E+000,1.051000E-001,-9.020000E-003,9.984000E-002,-1.868000E-001,2.240000E-003,-9.559000E-003,-1.610000E-002,1.565000E-002,1.885000E-002,4.132000E-003,9.307000E-004,-8.414000E-004,-4.560000E-002,-2.190000E-004,-1.153000E-005,1.839000E-003
1,05/05/07 00:59,-2.487000E-001,-6.272000E-002,-2.609000E-002,2.546000E-001,-9.476000E-003,2.105000E-003,6.986000E-003,3.762000E-002,-1.001000E-002,-6.818000E-002,2.088000E-002,2.342000E-003,-3.308000E-003,-6.334000E-002,2.466000E-003,-6.178000E-004,-1.633000E-003
1,05/07/07 00:57,-3.183000E+000,3.847000E-002,-8.268000E-002,1.197000E-001,-2.289000E-002,6.298000E-004,-2.521000E-003,-1.784000E-003,1.480000E-002,-1.578000E-002,1.319000E-002,4.315000E-004,-1.219000E-003,-3.267000E-002,-1.315000E-004,9.094000E-005,-1.635000E-003
1,05/09/07 00:57,3.097000E+000,4.635000E-002,-4.939000E-002,5.129000E-002,-3.914000E-001,3.747000E-003,7.849000E-003,-3.151000E-002,-2.438000E-002,7.052000E-002,5.753000E-003,5.722000E-004,1.100000E-003,4.383000E-002,-2.263000E-003,2.575000E-004,-1.036000E-004
1,05/11/07 01:03,3.248000E+000,-7.636000E-002,1.212000E-002,4.161000E-002,-9.826000E-002,5.475000E-003,3.713000E-003,3.591000E-002,-1.105000E-002,-6.722000E-002,5.336000E-003,-1.086000E-003,1.509000E-003,-2.585000E-002,6.374000E-004,-7.026000E-005,-5.929000E-005
1,05/13/07 01:04,5.265000E-001,2.152000E-001,5.713000E-003,7.831000E-002,-2.654000E-003,2.618000E-003,-1.838000E-003,-4.856000E-002,-9.234000E-003,-2.741000E-002,5.112000E-003,4.552000E-004,1.260000E-004,-7.173000E-002,1.724000E-003,1.109000E-004,4.101000E-004
1,05/15/07 01:10,1.564000E+000,-2.797000E-002,1.444000E-002,-3.364000E-002,8.512000E-002,4.637000E-004,6.991000E-004,1.242000E-002,-8.457000E-003,3.996000E-004,-7.295000E-003,7.126000E-004,9.630000E-004,-3.359000E-002,-1.752000E-004,-1.186000E-004,2.999000E-003
1,05/17/07 01:01,3.005000E+000,-2.981000E-004,-1.010000E-001,-1.122000E-001,-1.628000E-001,1.239000E-002,8.522000E-003,-2.999000E-002,-5.743000E-003,1.747000E-001,-2.504000E-003,-3.512000E-004,-5.850000E-004,1.805000E-001,-9.089000E-003,1.014000E-003,2.807000E-004
1,05/19/07 01:01,8.473000E+000,-2.308000E-002,-9.863000E-002,2.866000E-001,3.923000E-001,5.535000E-004,7.737000E-002,-8.134000E-004,-8.514000E-002,-4.450000E-004,-8.961000E-003,-4.231000E-005,-1.396000E-003,-1.260000E-002,-7.228000E-004,2.612000E-004,-1.918000E-003
1,05/21/07 00:47,-8.340000E-001,9.497000E-002,8.946000E-002,2.904000E-001,3.068000E-001,-1.152000E-003,3.048000E-002,-2.108000E-002,-5.903000E-002,-9.690000E-002,-3.291000E-003,-8.061000E-005,3.894000E-004,-1.388000E-001,1.958000E-002,-2.190000E-004,-1.671000E-003
1,05/23/07 01:28,1.265000E+000,-8.834000E-002,8.242000E-003,4.005000E-002,-5.936000E-004,-3.838000E-003,-1.285000E-002,1.705000E-001,2.368000E-002,-4.661000E-002,1.451000E-003,-1.698000E-003,-8.390000E-005,-1.301000E-002,4.233000E-003,-5.571000E-004,-4.061000E-003
1,05/25/07 01:33,-2.215000E+000,-1.075000E-001,-4.243000E-002,-4.345000E-003,-2.622000E-001,1.507000E-003,2.245000E-003,1.302000E-001,-2.204000E-005,-3.677000E-002,6.322000E-003,7.672000E-005,8.481000E-004,4.630000E-002,-9.192000E-004,-1.143000E-004,1.441000E-003
1,05/27/07 01:29,-1.488000E+000,-4.632000E-002,-5.973000E-002,1.556000E-001,-1.011000E-001,2.143000E-003,8.059000E-004,7.966000E-002,-5.600000E-003,-9.647000E-002,6.189000E-003,1.560000E-004,8.175000E-004,-8.813000E-002,4.335000E-003,-4.552000E-004,-1.463000E-003
1,05/29/07 02:04,8.397000E-001,-1.805000E-002,-3.530000E-002,4.459000E-002,-6.644000E-002,5.181000E-003,-9.655000E-004,1.413000E-002,1.727000E-003,-5.112000E-003,9.652000E-004,-3.582000E-004,-4.946000E-004,1.685000E-004,-1.801000E-003,6.256000E-005,-4.786000E-004
1,05/31/07 02:01,2.739000E+000,3.876000E-002,-1.011000E-002,-6.686000E-002,6.354000E-003,-4.869000E-003,6.663000E-004,-2.503000E-002,2.545000E-003,-1.748000E-002,2.369000E-003,-1.197000E-003,1.678000E-003,7.407000E-002,1.611000E-003,9.587000E-005,-1.705000E-003
1,06/02/07 01:20,1.759000E+000,-9.627000E-002,6.090000E-004,2.128000E-002,-7.425000E-002,4.474000E-003,1.682000E-002,3.139000E-002,-1.681000E-002,-1.287000E-002,-8.907000E-004,2.295000E-004,1.538000E-003,-3.089000E-003,-8.455000E-004,1.614000E-004,7.554000E-004
1,06/04/07 00:54,4.343000E+000,2.861000E-003,4.932000E-002,1.977000E-002,-1.833000E-002,9.743000E-003,-4.113000E-003,5.111000E-002,-3.258000E-003,-5.879000E-003,-3.116000E-005,-1.754000E-004,2.976000E-005,-6.912000E-003,-1.399000E-004,4.507000E-005,-5.405000E-004
1,06/06/07 00:44,1.186000E+000,5.555000E-002,7.788000E-003,2.373000E-002,3.569000E-002,5.759000E-003,-8.947000E-003,9.511000E-002,1.823000E-003,-5.204000E-002,2.742000E-003,-6.556000E-004,-8.093000E-005,-5.024000E-002,2.529000E-003,-1.462000E-004,-9.696000E-004
1,06/08/07 00:33,-2.594000E+000,-1.283000E-001,4.802000E-003,-2.274000E-002,6.882000E-002,3.688000E-003,1.655000E-002,1.353000E-002,-2.600000E-002,1.571000E-002,-2.693000E-003,1.656000E-004,7.849000E-004,1.565000E-002,-3.058000E-003,5.066000E-004,-1.874000E-004
1,06/10/07 00:25,-1.663000E+000,2.865000E-002,-6.837000E-003,3.097000E-002,-4.434000E-002,-1.844000E-003,-1.780000E-003,-8.169000E-003,3.276000E-003,4.470000E-003,-1.362000E-003,8.333000E-005,-1.052000E-004,8.424000E-003,5.418000E-004,-3.178000E-004,1.915000E-003
1,06/12/07 00:47,1.038000E+000,-1.327000E-001,-1.397000E-002,-1.495000E-002,4.300000E-003,-5.794000E-004,2.161000E-002,-1.045000E-002,-2.393000E-002,-1.769000E-003,-8.154000E-004,-2.184000E-004,1.520000E-003,2.361000E-002,-1.277000E-003,4.332000E-004,-8.424000E-004
1,06/14/07 01:15,-2.588000E-001,1.133000E-001,3.527000E-002,-7.388000E-002,-8.846000E-002,1.231000E-003,-9.410000E-003,-4.551000E-002,1.393000E-002,6.219000E-002,-1.019000E-003,4.437000E-004,7.943000E-004,3.014000E-002,-2.554000E-003,4.283000E-004,8.692000E-004
1,06/16/07 01:14,2.616000E-001,-1.285000E-001,-1.105000E-002,7.986000E-002,-2.917000E-002,-3.957000E-003,-1.362000E-002,7.444000E-002,3.200000E-002,2.180000E-002,-5.068000E-004,-1.108000E-003,-3.990000E-003,2.105000E-002,7.272000E-004,-1.704000E-003,4.694000E-004
1,06/18/07 01:21,1.407000E-001,1.061000E-001,3.436000E-002,2.364000E-002,-2.040000E-001,1.017000E-003,-1.479000E-002,1.311000E-002,2.701000E-003,-2.410000E-002,-2.001000E-003,-9.547000E-005,2.294000E-003,-3.656000E-003,4.562000E-004,-1.462000E-004,4.075000E-003
1,06/22/07 01:10,-3.729000E-001,9.150000E-001,1.438000E-001,8.790000E-002,-1.312000E-001,2.064000E-002,4.421000E-002,-1.157000E-001,-3.563000E-002,2.894000E-003,9.479000E-004,2.056000E-003,5.391000E-004,-1.388000E-003,-7.964000E-003,1.402000E-003,7.240000E-003
1,06/24/07 01:38,1.176000E+000,2.811000E-001,-9.337000E-002,7.097000E-002,2.147000E-001,-1.370000E-002,-2.367000E-002,-5.855000E-002,2.838000E-002,4.436000E-002,-4.881000E-003,-4.144000E-004,-4.029000E-003,-1.123000E-002,7.089000E-003,-1.454000E-003,3.060000E-003
1,06/26/07 01:30,1.320000E+000,-4.546000E-003,-1.007000E-002,-1.525000E-002,5.118000E-004,1.219000E-003,-8.233000E-004,-1.516000E-002,-5.003000E-003,1.110000E-002,-2.805000E-003,1.452000E-004,1.231000E-003,-3.323000E-003,-1.073000E-003,7.047000E-004,-3.229000E-004
1,06/28/07 00:38,9.939000E-001,7.650000E-002,-4.539000E-002,3.187000E-002,4.309000E-002,7.140000E-004,6.056000E-003,-1.090000E-002,-1.305000E-003,-9.837000E-003,3.261000E-003,3.808000E-004,-1.329000E-003,-9.101000E-003,6.404000E-004,-4.992000E-004,3.915000E-004
1,06/30/07 00:20,-3.359000E+000,5.928000E-002,4.983000E-002,1.501000E-002,-6.044000E-002,-8.472000E-004,1.380000E-002,3.640000E-003,-7.854000E-003,-2.666000E-002,1.827000E-003,-1.376000E-003,4.772000E-004,2.162000E-002,1.373000E-003,-2.539000E-004,-9.648000E-005
1,07/02/07 01:02,-2.357000E+000,4.958000E-001,-4.575000E-002,-2.960000E-003,-2.787000E-002,6.262000E-003,-1.101000E-002,-1.942000E-001,5.963000E-003,3.983000E-002,5.859000E-003,6.903000E-004,-8.033000E-004,-1.906000E-002,-9.613000E-003,8.080000E-004,-2.805000E-003
1,07/04/07 00:43,-1.268000E+000,-6.819000E-002,-3.750000E-002,-4.554000E-002,5.135000E-002,-4.520000E-003,-5.994000E-003,4.160000E-003,1.738000E-002,3.494000E-002,-2.542000E-003,-3.658000E-004,3.615000E-004,2.995000E-002,-1.818000E-004,1.807000E-004,-2.340000E-003
1,07/06/07 00:39,1.638000E+000,1.556000E-003,-6.759000E-003,-8.539000E-003,8.627000E-002,-2.244000E-004,-1.499000E-003,-1.282000E-002,-2.388000E-003,1.137000E-002,-2.616000E-003,5.808000E-004,4.431000E-004,-1.177000E-002,-8.692000E-004,3.301000E-004,9.256000E-004
1,07/08/07 00:44,-1.695000E+000,-1.907000E-001,-6.762000E-002,-5.579000E-002,2.688000E-001,-7.352000E-003,2.235000E-002,2.029000E-002,-4.247000E-003,3.156000E-003,5.194000E-004,5.352000E-004,-4.784000E-004,8.767000E-002,1.052000E-003,-3.859000E-004,1.470000E-003
1,07/12/07 00:41,-1.740000E-001,-2.474000E-002,-2.790000E-002,-1.093000E-001,1.286000E-001,-3.102000E-003,8.927000E-003,-2.532000E-002,1.885000E-004,7.895000E-002,-4.170000E-003,1.595000E-004,4.169000E-004,6.940000E-002,-1.444000E-003,8.035000E-005,1.350000E-003
1,07/14/07 00:40,-3.193000E+000,2.237000E-001,-2.030000E-002,9.885000E-002,2.709000E-002,3.601000E-004,6.465000E-003,9.874000E-002,-2.165000E-002,-1.381000E-001,2.467000E-003,-5.180000E-004,7.993000E-004,-5.020000E-002,2.661000E-003,-2.996000E-004,-8.190000E-004
1,07/16/07 00:42,-4.276000E+000,-6.398000E-002,3.222000E-002,2.824000E-003,7.391000E-002,9.653000E-004,-5.888000E-003,1.356000E-001,-2.248000E-003,-5.543000E-002,1.110000E-003,4.969000E-004,6.343000E-005,-5.781000E-002,1.829000E-003,-1.829000E-004,-7.067000E-004
1,07/18/07 00:40,3.319000E+000,-8.086000E-002,3.440000E-002,-3.022000E-002,8.200000E-002,-4.668000E-003,-4.490000E-002,8.683000E-002,1.909000E-002,-2.233000E-002,-5.302000E-004,5.005000E-004,8.302000E-004,-2.387000E-002,3.172000E-003,-3.421000E-004,4.375000E-005
1,07/20/07 02:14,4.136000E+000,1.254000E-001,3.605000E-003,-2.151000E-002,3.149000E-002,-8.360000E-003,1.625000E-002,-8.426000E-002,-5.868000E-003,1.925000E-002,-2.399000E-003,5.164000E-005,6.697000E-004,1.839000E-002,1.702000E-003,-1.282000E-004,1.174000E-003
1,07/24/07 00:41,2.926000E+000,5.372000E-002,1.240000E-002,-1.400000E-003,-8.012000E-003,-2.016000E-003,-3.771000E-003,-2.149000E-002,9.236000E-004,-1.285000E-002,1.242000E-004,-1.681000E-004,3.630000E-004,-5.063000E-003,1.381000E-003,-2.280000E-005,-1.095000E-003
1,07/26/07 00:44,8.938000E+000,-1.992000E-001,1.870000E-001,-3.360000E-002,-1.553000E-002,-5.137000E-003,-2.281000E-003,-2.497000E-002,-1.367000E-003,4.481000E-002,-2.388000E-003,2.350000E-004,2.744000E-003,1.084000E-002,-1.849000E-003,6.730000E-004,1.754000E-003
1,07/28/07 00:41,-5.655000E-001,2.938000E-002,4.837000E-002,1.195000E-002,8.855000E-002,1.480000E-003,-1.694000E-002,1.519000E-001,5.933000E-003,-2.722000E-002,1.088000E-003,-6.055000E-006,-6.752000E-004,-3.883000E-002,1.102000E-003,-3.322000E-004,8.138000E-005
1,07/30/07 00:40,-2.153000E+000,-1.375000E-001,-4.809000E-002,-5.406000E-003,3.425000E-002,-6.691000E-005,1.901000E-002,1.325000E-001,-1.074000E-002,-2.789000E-002,-4.315000E-004,-1.809000E-004,5.550000E-004,1.776000E-002,-6.317000E-004,5.820000E-005,7.093000E-004
1,08/01/07 00:45,2.938000E+000,-1.160000E-001,-2.332000E-002,-1.040000E-003,-5.164000E-002,4.922000E-003,1.638000E-002,5.103000E-002,-1.404000E-002,9.233000E-002,-5.761000E-003,2.351000E-005,1.404000E-005,7.259000E-002,-3.979000E-003,2.336000E-004,2.887000E-003
1,08/03/07 00:44,-2.858000E+000,-6.544000E-002,6.565000E-002,-3.846000E-002,1.126000E-002,-3.715000E-003,-4.929000E-003,-1.054000E-002,5.421000E-003,1.924000E-002,-2.266000E-003,2.684000E-004,8.603000E-005,1.286000E-002,9.738000E-004,-3.083000E-004,2.326000E-003
1,08/05/07 00:45,-1.921000E+000,1.108000E-001,-1.751000E-003,2.750000E-002,-4.989000E-002,1.005000E-003,-1.523000E-002,-5.413000E-003,9.595000E-003,-2.526000E-002,3.215000E-004,-5.561000E-004,4.122000E-004,-8.204000E-003,7.536000E-004,7.276000E-004,-3.458000E-003
1,08/07/07 01:02,1.551000E+000,8.813000E-002,4.383000E-002,-2.269000E-002,-1.050000E-001,-1.070000E-004,3.631000E-003,-1.110000E-001,-6.080000E-003,7.442000E-002,-1.654000E-003,-3.753000E-005,5.028000E-004,1.884000E-002,-3.047000E-004,3.016000E-004,-9.331000E-004
1,08/09/07 01:11,-4.418000E+000,2.383000E-001,-1.168000E-002,-1.637000E-002,3.540000E-003,1.618000E-003,-4.927000E-003,-1.393000E-001,-1.483000E-002,5.939000E-002,-7.282000E-004,1.430000E-004,8.866000E-004,-9.340000E-003,-1.462000E-003,2.494000E-004,2.853000E-003
1,08/11/07 00:57,-3.427000E+000,-1.966000E-001,1.083000E-003,-7.827000E-002,-2.594000E-002,1.708000E-003,1.951000E-002,1.033000E-001,-8.746000E-003,5.034000E-002,1.807000E-003,1.012000E-003,8.912000E-006,2.066000E-002,-2.102000E-003,1.133000E-004,1.475000E-003
1,08/13/07 00:52,2.456000E+000,1.223000E-001,-9.666000E-003,4.296000E-002,7.763000E-002,-1.666000E-003,-2.966000E-003,-9.523000E-002,9.938000E-004,3.137000E-002,-5.635000E-003,-8.960000E-005,-2.304000E-005,-8.474000E-003,7.616000E-004,1.759000E-004,-9.449000E-004
1,08/15/07 00:58,1.727000E+000,9.164000E-004,-7.847000E-002,6.269000E-002,-8.352000E-002,1.103000E-003,1.065000E-002,9.331000E-002,-7.737000E-003,-3.398000E-002,-1.948000E-003,4.845000E-004,6.487000E-004,-1.772000E-002,3.510000E-004,2.150000E-005,-3.343000E-004
1,08/17/07 01:09,2.945000E-001,5.512000E-002,-4.176000E-002,-2.089000E-003,-1.517000E-003,6.575000E-003,6.344000E-003,1.324000E-002,-1.301000E-002,-4.192000E-002,7.329000E-003,-6.348000E-004,2.818000E-005,3.027000E-003,-2.525000E-003,3.240000E-004,6.948000E-004
1,08/19/07 01:34,3.977000E+000,1.184000E-001,2.198000E-002,-6.131000E-002,-2.519000E-002,3.755000E-003,-1.002000E-003,-8.534000E-002,-8.026000E-003,2.512000E-002,5.786000E-003,-1.883000E-004,4.654000E-004,-6.262000E-004,-1.544000E-003,3.536000E-004,1.047000E-004
1,08/23/07 01:16,1.147000E+000,-5.430000E-002,-5.726000E-003,-3.065000E-002,-2.153000E-002,5.808000E-003,1.777000E-002,1.075000E-002,-1.361000E-002,4.730000E-002,2.128000E-003,1.092000E-004,-3.442000E-004,2.399000E-002,-2.792000E-003,4.399000E-004,-5.514000E-004
1,08/25/07 00:42,2.363000E+000,9.452000E-003,5.775000E-002,-3.044000E-002,-6.825000E-003,1.320000E-003,5.353000E-003,-3.358000E-002,-7.910000E-003,-2.239000E-002,3.171000E-003,-1.040000E-005,3.638000E-004,-1.759000E-003,-1.400000E-004,-1.071000E-005,1.749000E-003
1,08/27/07 00:47,4.043000E+000,7.338000E-002,-5.255000E-002,-6.848000E-002,-1.036000E-001,1.891000E-003,2.136000E-002,-7.334000E-002,-1.484000E-002,4.066000E-002,6.924000E-003,4.117000E-004,5.754000E-004,2.992000E-002,-3.043000E-003,5.962000E-004,5.055000E-004
1,08/29/07 01:17,9.931000E-001,8.668000E-002,-8.722000E-003,-3.867000E-002,2.886000E-002,4.258000E-003,-1.436000E-003,-5.996000E-002,-5.600000E-003,7.240000E-002,2.972000E-003,-2.971000E-004,-4.473000E-004,3.072000E-002,-3.324000E-003,3.363000E-004,2.028000E-003
1,08/31/07 01:16,5.083000E-001,-5.876000E-002,1.608000E-003,-5.450000E-002,-3.934000E-002,1.085000E-002,1.916000E-003,2.785000E-003,-1.089000E-003,9.024000E-002,1.674000E-003,-4.315000E-004,-3.485000E-004,3.463000E-002,-5.792000E-003,7.623000E-004,-4.029000E-004
1,09/04/07 02:01,1.972000E+000,-1.099000E-001,-3.852000E-002,-2.146000E-002,4.058000E-002,1.181000E-003,5.034000E-003,4.811000E-002,1.807000E-003,2.267000E-003,3.077000E-003,2.613000E-004,-8.275000E-004,1.086000E-002,-1.912000E-003,-1.457000E-004,1.003000E-003
1,09/09/07 02:11,-7.015000E-003,-6.649000E-002,3.552000E-002,-1.363000E-002,3.926000E-002,1.111000E-002,-1.602000E-002,8.039000E-002,2.336000E-003,2.725000E-002,-2.513000E-003,6.009000E-004,3.063000E-004,-3.136000E-002,-2.671000E-003,5.261000E-004,-6.009000E-004
1,09/15/07 01:14,1.043000E+000,-9.612000E-002,-3.859000E-002,1.790000E-002,6.724000E-003,4.425000E-003,2.577000E-002,1.488000E-002,-1.616000E-002,7.509000E-002,-1.295000E-003,-2.562000E-004,-9.047000E-004,5.914000E-002,-3.965000E-003,3.980000E-004,-8.921000E-005
1,09/21/07 01:28,-6.942000E-002,-4.840000E-002,-1.098000E-002,-4.620000E-003,1.687000E-002,-2.688000E-003,-6.659000E-003,2.362000E-002,1.156000E-002,-1.236000E-002,-2.457000E-003,-5.356000E-004,6.194000E-004,1.182000E-002,8.386000E-004,-9.264000E-005,4.982000E-004
1,09/27/07 01:27,9.672000E-001,3.781000E-002,-4.826000E-002,1.464000E-003,-1.923000E-002,4.693000E-003,4.589000E-003,-2.422000E-002,-8.069000E-003,9.930000E-002,-4.006000E-003,6.030000E-004,-1.496000E-004,1.833000E-002,-3.079000E-003,3.386000E-004,8.196000E-004
1,10/03/07 01:36,2.729000E+000,-2.985000E-002,-3.084000E-002,-6.324000E-002,-6.605000E-002,-1.063000E-003,-1.160000E-002,4.260000E-002,2.088000E-002,-3.392000E-002,7.625000E-003,-3.101000E-004,8.498000E-005,2.829000E-002,-9.495000E-005,-7.532000E-005,1.781000E-004
1,10/09/07 02:02,-2.119000E-001,-1.452000E-002,-5.935000E-003,-5.429000E-002,8.961000E-002,1.501000E-003,-2.377000E-002,3.109000E-002,4.643000E-002,-2.887000E-003,3.639000E-003,-8.856000E-004,-2.602000E-004,1.930000E-002,-1.758000E-003,1.596000E-004,2.080000E-004
