
Factor Contributions (avg = 1) from Base Run #20 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
20,05/23/07 01:57,6.386300E-001,2.744800E-001,2.426900E+000,2.433400E-001
20,05/25/07 02:08,1.048300E+000,1.123700E+000,1.847100E+000,3.557000E-001
20,05/27/07 01:23,2.883800E+000,6.857900E-001,3.093400E-001,5.503000E-001
20,05/29/07 01:05,7.104000E-001,1.275300E+000,4.292500E-001,2.334500E+000
20,05/31/07 01:09,1.116800E+000,5.149700E-001,6.959900E-001,5.395600E-001
20,06/02/07 00:39,2.212300E-001,5.346500E-001,8.009100E-001,4.877200E-001
20,06/04/07 01:06,1.204600E-001,-5.667600E-002,1.209900E+000,5.072500E-001
20,06/06/07 01:35,1.713500E-001,5.709200E-001,1.192400E+000,1.096000E+000
20,06/08/07 01:20,5.878600E-001,6.748800E-001,6.241400E-001,6.509000E-001
20,06/10/07 01:07,1.687000E-001,6.991100E-001,1.583700E+000,6.654600E-001
20,06/12/07 01:33,6.300200E-002,9.276400E-001,1.144800E+000,6.062600E-001
20,06/14/07 01:54,1.315100E-001,5.684100E-001,7.422100E-001,3.471200E-001
20,06/16/07 01:45,3.785600E-001,1.628800E-001,2.411900E+000,1.002300E+000
20,06/18/07 01:52,1.974000E-001,1.113800E-001,2.655900E+000,1.160500E+000
20,06/20/07 01:53,4.057800E-001,2.480600E-001,2.050600E+000,7.542500E-001
20,06/24/07 02:16,2.475900E-001,5.283900E-001,1.503800E+000,5.465600E-001
20,06/26/07 02:06,4.006600E-001,4.490600E-001,1.554300E+000,1.487700E+000
20,06/28/07 02:38,9.019300E-002,7.485600E-001,9.699100E-001,9.556300E-001
20,06/30/07 02:14,2.402600E-001,-8.077600E-002,3.221700E+000,-2.000000E-001
20,07/02/07 01:01,7.883500E-002,6.472100E-001,2.179500E+000,1.312800E+000
20,07/04/07 01:09,5.360000E-001,4.668700E-001,1.311500E+000,1.035200E+000
20,07/12/07 01:09,9.518000E-001,7.263900E-001,7.730100E-001,7.693700E-001
20,07/16/07 01:19,6.465400E-001,4.231400E-001,2.415700E+000,6.801700E-002
20,07/20/07 02:38,2.881800E-001,2.942400E-001,1.055300E+000,1.160600E+000
20,07/24/07 01:19,2.974300E-001,4.803100E-001,2.020000E+000,9.698200E-001
20,07/30/07 01:08,2.508500E-001,-6.366700E-002,3.162200E+000,7.582700E-001
20,08/01/07 01:12,-1.562000E-001,7.443600E-001,1.231100E+000,7.587500E-001
20,08/03/07 01:19,2.542700E-001,1.240100E+000,2.196200E+000,1.159800E+000
20,08/05/07 01:18,2.898100E-002,8.691100E-001,2.465400E+000,7.406800E-001
20,08/07/07 01:31,2.821600E-001,1.171800E+000,1.099500E+000,1.271100E+000
20,08/09/07 01:41,5.112000E-001,1.083800E+000,9.764700E-001,9.512900E-001
20,08/11/07 01:27,5.065300E-001,2.333000E-001,2.143600E+000,1.080000E+000
20,08/13/07 01:19,2.974200E-001,6.094200E-001,1.768400E+000,1.111900E+000
20,08/15/07 01:30,3.520100E-002,6.478300E-001,1.779000E+000,9.021200E-001
20,08/17/07 01:38,2.682300E-001,1.216800E+000,1.633900E+000,1.574900E+000
20,08/19/07 01:28,7.138700E-002,1.770300E+000,1.337000E+000,1.296800E+000
20,08/21/07 01:36,-1.993200E-001,1.030300E+000,1.442600E+000,9.393300E-001
20,08/23/07 01:46,6.768500E-002,5.881500E-001,1.099300E+000,7.649900E-001
20,08/25/07 01:15,3.589400E-001,-5.632400E-003,2.643300E+000,6.799900E-001
20,08/27/07 01:22,-4.930100E-002,7.474000E-001,1.174500E+000,3.365000E-001
20,08/29/07 02:02,3.036700E-001,1.863700E+000,8.071600E-001,1.278800E+000
20,08/31/07 02:13,-1.227500E-001,1.158700E+000,8.151100E-001,1.024900E+000
20,09/04/07 01:51,-1.924300E-002,5.060700E-001,3.007100E-001,8.488600E-001
20,09/15/07 01:22,2.289400E-001,7.104200E-001,1.043500E+000,1.215800E+000
20,09/21/07 01:54,4.917100E-002,7.090300E-001,3.410900E-001,6.455400E-001
20,09/27/07 01:51,4.522800E-001,8.904500E-001,3.396700E-001,3.726700E-001
20,10/03/07 02:00,1.167000E+000,1.402000E+000,8.260800E-001,8.408900E-001
20,10/09/07 02:25,2.481700E-001,5.742600E-001,3.769200E-001,6.333400E-001
20,10/15/07 04:53,4.890500E-001,6.303900E-001,1.023500E+000,4.989900E-001
20,10/21/07 03:11,8.468800E-001,1.230900E+000,5.823900E-001,-1.955800E-001
20,10/27/07 03:49,3.380100E-001,1.063200E+000,3.323700E-001,1.469200E-001
20,03/01/08 02:35,4.033900E+000,2.241700E+000,1.330500E-001,7.084300E-002
20,03/07/08 01:56,1.262200E+000,3.486700E+000,5.247800E-001,2.175500E+000
20,03/13/08 02:56,1.122600E+000,2.275400E+000,-1.990900E-001,1.487700E+000
20,03/19/08 02:44,3.678800E+000,2.224900E+000,7.606600E-001,1.433400E+000
20,03/25/08 02:28,2.558900E+000,2.509300E+000,3.536300E-001,1.393700E+000
20,03/31/08 02:14,8.426500E-001,2.062400E+000,7.102700E-001,1.182900E+000
20,04/06/08 02:31,2.797800E+000,7.608000E-001,7.061700E-001,1.104400E+000
20,04/12/08 01:33,4.362800E+000,5.961600E-001,7.751500E-001,8.946000E-001
20,04/18/08 01:50,5.598100E-001,1.907400E+000,9.204800E-001,1.318600E+000
20,04/24/08 02:36,8.974700E-001,7.462700E-001,1.096500E+000,8.102900E-001
20,04/30/08 02:40,6.950500E-001,6.589600E-001,7.042300E-001,8.608500E-001
20,05/06/08 02:29,6.832400E-001,1.046600E+000,5.105900E-001,4.919100E-001
20,05/12/08 02:19,5.000500E-001,1.154900E+000,5.198500E-001,1.079600E+000
20,05/18/08 02:14,1.494700E-001,9.284200E-001,5.653900E-001,4.377700E-001
20,05/24/08 02:16,4.912600E-001,2.551500E-001,4.775200E-001,2.383600E+000
20,06/05/08 03:13,1.003700E+000,7.304400E-001,7.509900E-001,1.121000E+000
20,06/11/08 02:45,2.121600E-001,4.120200E-001,1.080800E+000,4.026900E-001
20,06/17/08 02:36,3.332800E-001,2.112000E-001,9.942000E-001,9.678600E-001
20,06/23/08 02:27,2.540900E-001,2.563100E-001,1.656000E+000,4.914500E-001
20,06/29/08 02:07,4.629200E-002,4.471700E-001,2.824200E-001,8.868000E-001
20,07/05/08 02:15,1.344500E-001,2.819600E-001,1.339000E+000,8.245100E-001
20,07/11/08 02:27,-2.000000E-001,1.132600E+000,1.717200E+000,1.605700E+000
20,07/17/08 02:29,1.675400E+000,4.952600E+000,8.317100E-001,1.484000E+000
20,07/23/08 02:29,1.421900E-001,4.936700E-001,4.588200E-001,-1.147500E-001
20,07/29/08 02:43,1.479800E-002,4.836600E-001,2.314100E+000,9.295500E-001
20,08/10/08 01:55,2.011300E-001,-2.000000E-001,3.339100E+000,1.139200E+001
20,08/16/08 02:27,2.922100E-001,-1.081600E-001,2.210100E+000,1.311000E+000

Factor Contributions (conc. units) from Base Run #20 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4
20,03/02/07 00:30,5.150195E+001,7.510323E+000,-4.271398E-001,8.423528E+000
20,03/12/07 00:44,3.257771E+001,1.225408E+001,2.205885E+000,3.590998E+000
20,03/14/07 00:44,3.222444E+001,7.866195E+000,2.663517E+000,4.613051E+000
20,03/16/07 00:42,1.275471E+001,1.171800E+001,-7.225795E-002,5.616240E+000
20,03/18/07 00:52,1.206921E+001,8.277350E+000,2.707444E+000,4.626644E+000
20,03/20/07 00:53,3.354322E+001,9.054349E+000,2.476857E+000,9.752274E+000
20,03/22/07 00:46,3.117697E+001,9.038394E+000,6.390813E-001,8.480673E+000
20,03/24/07 00:30,1.761054E+001,8.448067E+000,3.100387E+000,3.949899E+000
20,03/28/07 01:29,8.150594E+000,9.716473E+000,1.924246E+000,2.851173E+000
20,03/30/07 00:38,1.095064E+001,1.321536E+001,3.187223E+000,7.306716E+000
20,04/01/07 00:30,7.922093E+000,1.156803E+001,2.077157E+000,2.944268E+000
20,04/03/07 00:34,5.541911E+000,7.088319E+000,3.118992E+000,6.036779E+000
20,04/05/07 00:24,1.067063E+001,6.382159E+000,1.605683E+000,5.794331E+000
20,04/07/07 00:28,6.409272E+000,5.935265E+000,1.200038E+000,3.822517E+000
20,04/09/07 00:46,5.679084E+000,4.783010E+000,1.510663E+000,4.527002E+000
20,04/11/07 00:50,7.583332E+000,5.047141E+000,2.347518E+000,4.196563E+000
20,04/13/07 00:45,1.314715E+001,4.228341E+000,4.075985E+000,4.485558E+000
20,04/15/07 01:15,1.155054E+001,9.085461E+000,3.157260E+000,5.285469E+000
20,04/17/07 01:10,8.698997E+000,1.394928E+001,3.794876E+000,7.653466E+000
20,04/19/07 01:21,1.332705E+001,1.048071E+001,2.394417E+000,2.077781E+000
20,04/21/07 01:15,8.342825E+000,1.306060E+001,1.555730E+000,6.450660E+000
20,04/23/07 01:00,1.279606E+001,1.436171E+001,1.051687E+000,4.632358E+000
20,04/25/07 01:11,6.601358E+000,1.341400E+001,3.079543E+000,5.141054E+000
20,04/27/07 01:17,1.739509E+000,1.376421E+001,7.601558E-001,5.862572E+000
20,04/29/07 01:20,8.741795E+000,1.642228E+001,1.796617E+000,6.055087E+000
20,05/01/07 01:31,1.119655E+001,1.925984E+001,-2.479503E-001,5.000856E+000
20,05/03/07 01:39,7.803128E+000,1.609201E+001,-6.589075E-002,6.710306E+000
20,05/05/07 01:33,1.003809E+001,1.421493E+001,1.434534E+000,2.808841E+000
20,05/09/07 01:25,1.460230E+001,1.844295E+001,1.226826E+000,5.182387E+000
20,05/11/07 01:32,5.118640E+000,1.076231E+001,9.534109E-001,2.840354E+000
20,05/13/07 01:55,8.839724E+000,6.117150E+000,2.622806E+000,5.661179E+000
20,05/15/07 01:51,1.673933E+001,4.701082E+000,3.328043E+000,6.147739E+000
20,05/17/07 01:54,6.486672E+000,8.144128E+000,3.372499E+000,6.144410E+000
20,05/19/07 01:20,1.291212E+001,9.727642E+000,1.745566E+000,6.900048E+000
20,05/23/07 01:57,4.632622E+000,2.189637E+000,9.880153E+000,1.350050E+000
20,05/25/07 02:08,7.604368E+000,8.964204E+000,7.519729E+000,1.973424E+000
20,05/27/07 01:23,2.091909E+001,5.470821E+000,1.259354E+000,3.053064E+000
20,05/29/07 01:05,5.153242E+000,1.017358E+001,1.747520E+000,1.295181E+001
20,05/31/07 01:09,8.101267E+000,4.108122E+000,2.833445E+000,2.993479E+000
20,06/02/07 00:39,1.604802E+000,4.265117E+000,3.260585E+000,2.705871E+000
20,06/04/07 01:06,8.738168E-001,-4.521271E-001,4.925624E+000,2.814223E+000
20,06/06/07 01:35,1.242973E+000,4.554457E+000,4.854380E+000,6.080608E+000
20,06/08/07 01:20,4.264336E+000,5.383788E+000,2.540936E+000,3.611193E+000
20,06/10/07 01:07,1.223750E+000,5.577080E+000,6.447401E+000,3.691972E+000
20,06/12/07 01:33,4.570165E-001,7.400155E+000,4.660595E+000,3.363530E+000
20,06/14/07 01:54,9.539735E-001,4.534434E+000,3.021611E+000,1.925822E+000
20,06/16/07 01:45,2.746074E+000,1.299359E+000,9.819086E+000,5.560760E+000
20,06/18/07 01:52,1.431940E+000,8.885228E-001,1.081243E+001,6.438454E+000
20,06/20/07 01:53,2.943528E+000,1.978874E+000,8.348198E+000,4.184579E+000
20,06/24/07 02:16,1.796018E+000,4.215178E+000,6.122120E+000,3.032315E+000
20,06/26/07 02:06,2.906388E+000,3.582331E+000,6.327711E+000,8.253760E+000
20,06/28/07 02:38,6.542600E-001,5.971563E+000,3.948601E+000,5.301835E+000
20,06/30/07 02:14,1.742846E+000,-6.443825E-001,1.311586E+001,-1.109600E+000
20,07/02/07 01:01,5.718691E-001,5.163053E+000,8.872962E+000,7.283414E+000
20,07/04/07 01:09,3.888144E+000,3.724409E+000,5.339248E+000,5.743290E+000
20,07/12/07 01:09,6.904357E+000,5.794704E+000,3.147001E+000,4.268465E+000
20,07/16/07 01:19,4.690001E+000,3.375557E+000,9.834556E+000,3.773583E-001
20,07/20/07 02:38,2.090458E+000,2.347270E+000,4.296232E+000,6.439009E+000
20,07/24/07 01:19,2.157557E+000,3.831625E+000,8.223622E+000,5.380561E+000
20,07/30/07 01:08,1.819666E+000,-5.078971E-001,1.287363E+001,4.206882E+000
20,08/01/07 01:12,-1.133075E+000,5.938057E+000,5.011931E+000,4.209545E+000
20,08/03/07 01:19,1.844475E+000,9.892774E+000,8.940950E+000,6.434570E+000
20,08/05/07 01:18,2.102282E-001,6.933238E+000,1.003689E+001,4.109293E+000
20,08/07/07 01:31,2.046789E+000,9.347917E+000,4.476174E+000,7.052063E+000
20,08/09/07 01:41,3.708245E+000,8.645906E+000,3.975307E+000,5.277757E+000
20,08/11/07 01:27,3.674369E+000,1.861127E+000,8.726810E+000,5.991840E+000
20,08/13/07 01:19,2.157485E+000,4.861587E+000,7.199333E+000,6.168821E+000
20,08/15/07 01:30,2.553481E-001,5.167999E+000,7.242487E+000,5.004962E+000
20,08/17/07 01:38,1.945740E+000,9.706900E+000,6.651770E+000,8.737545E+000
20,08/19/07 01:28,5.178413E-001,1.412239E+001,5.443061E+000,7.194646E+000
20,08/21/07 01:36,-1.445867E+000,8.219115E+000,5.872969E+000,5.211403E+000
20,08/23/07 01:46,4.909870E-001,4.691908E+000,4.475360E+000,4.244165E+000
20,08/25/07 01:15,2.603751E+000,-4.493191E-002,1.076114E+001,3.772585E+000
20,08/27/07 01:22,-3.576295E-001,5.962309E+000,4.781507E+000,1.866902E+000
20,08/29/07 02:02,2.202822E+000,1.486748E+001,3.286029E+000,7.094782E+000
20,08/31/07 02:13,-8.904285E-001,9.243413E+000,3.318394E+000,5.686145E+000
20,09/04/07 01:51,-1.395887E-001,4.037123E+000,1.224220E+000,4.709475E+000
20,09/15/07 01:22,1.660731E+000,5.667305E+000,4.248193E+000,6.745258E+000
20,09/21/07 01:54,3.566864E-001,5.656216E+000,1.388611E+000,3.581456E+000
20,09/27/07 01:51,3.280839E+000,7.103476E+000,1.382831E+000,2.067573E+000
20,10/03/07 02:00,8.465418E+000,1.118431E+001,3.363054E+000,4.665258E+000
20,10/09/07 02:25,1.800225E+000,4.581102E+000,1.534479E+000,3.513770E+000
20,10/15/07 04:53,3.547569E+000,5.028873E+000,4.166771E+000,2.768397E+000
20,10/21/07 03:11,6.143268E+000,9.819382E+000,2.370968E+000,-1.085078E+000
20,10/27/07 03:49,2.451925E+000,8.481572E+000,1.353112E+000,8.151122E-001
20,03/01/08 02:35,2.926191E+001,1.788294E+001,5.416599E-001,3.930370E-001
20,03/07/08 01:56,9.155999E+000,2.781480E+001,2.136432E+000,1.206967E+001
20,03/13/08 02:56,8.143340E+000,1.815178E+001,-8.105153E-001,8.253760E+000
20,03/19/08 02:44,2.668602E+001,1.774892E+001,3.096723E+000,7.952503E+000
20,03/25/08 02:28,1.856226E+001,2.001769E+001,1.439663E+000,7.732248E+000
20,03/31/08 02:14,6.112583E+000,1.645259E+001,2.891580E+000,6.562729E+000
20,04/06/08 02:31,2.029524E+001,6.069206E+000,2.874889E+000,6.127211E+000
20,04/12/08 01:33,3.164775E+001,4.755807E+000,3.155713E+000,4.963241E+000
20,04/18/08 01:50,4.060862E+000,1.521609E+001,3.747366E+000,7.315593E+000
20,04/24/08 02:36,6.510247E+000,5.953294E+000,4.463961E+000,4.495489E+000
20,04/30/08 02:40,5.041893E+000,5.256788E+000,2.866991E+000,4.775996E+000
20,05/06/08 02:29,4.956223E+000,8.349147E+000,2.078663E+000,2.729117E+000
20,05/12/08 02:19,3.627363E+000,9.213099E+000,2.116361E+000,5.989621E+000
20,05/18/08 02:14,1.084255E+000,7.406378E+000,2.301759E+000,2.428748E+000
20,05/24/08 02:16,3.563600E+000,2.035434E+000,1.944032E+000,1.322421E+001
20,06/05/08 03:13,7.280840E+000,5.827012E+000,3.057355E+000,6.219308E+000
20,06/11/08 02:45,1.539009E+000,3.286848E+000,4.400045E+000,2.234124E+000
20,06/17/08 02:36,2.417613E+000,1.684827E+000,4.047488E+000,5.369687E+000
20,06/23/08 02:27,1.843169E+000,2.044687E+000,6.741742E+000,2.726565E+000
20,06/29/08 02:07,3.358022E-001,3.567254E+000,1.149760E+000,4.919966E+000
20,07/05/08 02:15,9.753003E-001,2.249308E+000,5.451203E+000,4.574381E+000
20,07/11/08 02:27,-1.450800E+000,9.035203E+000,6.990893E+000,8.908424E+000
20,07/17/08 02:29,1.215335E+001,3.950887E+001,3.385975E+000,8.233232E+000
20,07/23/08 02:29,1.031446E+000,3.938203E+000,1.867902E+000,-6.366330E-001
20,07/29/08 02:43,1.073447E-001,3.858349E+000,9.420933E+000,5.157143E+000
20,08/10/08 01:55,1.458997E+000,-1.595480E+000,1.359381E+001,6.320282E+001
20,08/16/08 02:27,2.119691E+000,-8.628356E-001,8.997538E+000,7.273428E+000
