**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 14

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Br,  0.00014,  0.00012,  0.00013,  0.00013,  0.00015,  0.00042,  0.00015,  0.00007,  0.44990,  0.51073
Pb,  0.00133,  0.00126,  0.00138,  0.00157,  0.00169,  0.00182,  0.00154,  0.00017,  0.11349,  0.13123

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.89540,  2.62120,  3.21420,  3.39620,  4.16845,  4.82170,  3.60686,  0.60637,  0.16812,  0.15566
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.02835,  0.04252,  0.01198,  0.01602,  1.33768,80602952455.50830
Mg,  0.01024,  0.00125,  0.00560,  0.00802,  0.01327,  0.02166,  0.00929,  0.00531,  0.57232,  0.51886
Al,  0.08544,  0.00009,  0.03270,  0.05615,  0.09962,  0.14246,  0.06508,  0.04041,  0.62092,  0.47295
Si,  0.22170,  0.02304,  0.09968,  0.15215,  0.25548,  0.35560,  0.17432,  0.09436,  0.54129,  0.42562
P,  0.00146,  0.00025,  0.00109,  0.00128,  0.00149,  0.00179,  0.00124,  0.00034,  0.27628,  0.23588
S,  0.14797,  0.13758,  0.14049,  0.14401,  0.15022,  0.15274,  0.14513,  0.00509,  0.03509,  0.03442
Cl,  0.04272,  0.01902,  0.03958,  0.05129,  0.08745,  0.10919,  0.05873,  0.02757,  0.46941,  0.64538
K,  0.19348,  0.16797,  0.17802,  0.18644,  0.19291,  0.20591,  0.18666,  0.00970,  0.05196,  0.05012
Ca,  0.07789,  0.03070,  0.05038,  0.06439,  0.08500,  0.11045,  0.06694,  0.02238,  0.33435,  0.28734
Ti,  0.00792,  0.00181,  0.00419,  0.00573,  0.00891,  0.01219,  0.00636,  0.00301,  0.47339,  0.38031
V,  0.00014,  0.00004,  0.00008,  0.00010,  0.00015,  0.00020,  0.00011,  0.00005,  0.40765,  0.33857
Mn,  0.00183,  0.00091,  0.00129,  0.00149,  0.00199,  0.00243,  0.00161,  0.00041,  0.25628,  0.22582
Fe,  0.09228,  0.03649,  0.05849,  0.07209,  0.10078,  0.13198,  0.07742,  0.02790,  0.36032,  0.30229
Zn,  0.00530,  0.00454,  0.00490,  0.00506,  0.00526,  0.00563,  0.00507,  0.00027,  0.05338,  0.05109
Br,  0.00320,  0.00298,  0.00305,  0.00312,  0.00326,  0.00330,  0.00315,  0.00011,  0.03405,  0.03347
Pb,  0.00216,  0.00194,  0.00202,  0.00205,  0.00215,  0.00228,  0.00208,  0.00009,  0.04429,  0.04272

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.26800, 11.51700, 11.78775, 13.05950, 13.99200, 15.05100, 13.01135,  1.17618,  0.09040,  0.08243
Na,  0.00155,  0.00000,  0.00000,  0.00227,  0.01024,  0.01981,  0.00570,  0.00688,  1.20644,  4.44511
Mg,  0.14439,  0.13131,  0.13377,  0.14304,  0.14553,  0.15436,  0.14126,  0.00646,  0.04576,  0.04477
Al,  0.97646,  0.79362,  0.82458,  0.90674,  0.94898,  1.02820,  0.89493,  0.07160,  0.08001,  0.07333
Si,  2.28020,  1.85440,  1.92468,  2.11715,  2.21793,  2.40130,  2.09023,  0.16770,  0.08023,  0.07355
P,  0.00334,  0.00007,  0.00094,  0.00117,  0.00299,  0.00354,  0.00168,  0.00118,  0.70220,  0.35196
S,  0.00725,  0.00299,  0.00433,  0.01643,  0.02309,  0.02653,  0.01416,  0.00910,  0.64293,  1.25557
Cl,  0.22693,  0.14255,  0.16862,  0.19326,  0.21933,  0.27257,  0.19540,  0.03497,  0.17897,  0.15410
K,  0.12296,  0.10154,  0.11189,  0.12256,  0.13618,  0.14658,  0.12353,  0.01362,  0.11025,  0.11077
Ca,  0.50902,  0.36619,  0.39759,  0.43619,  0.49294,  0.53799,  0.44234,  0.05349,  0.12093,  0.10509
Ti,  0.07093,  0.05564,  0.05847,  0.06429,  0.06884,  0.07467,  0.06395,  0.00587,  0.09178,  0.08276
V,  0.00112,  0.00089,  0.00093,  0.00102,  0.00109,  0.00118,  0.00102,  0.00009,  0.08627,  0.07849
Mn,  0.00977,  0.00816,  0.00831,  0.00919,  0.00962,  0.01026,  0.00907,  0.00068,  0.07492,  0.06951
Fe,  0.63609,  0.48110,  0.51094,  0.56225,  0.61750,  0.66931,  0.56404,  0.05901,  0.10463,  0.09277
Zn,  0.00174,  0.00000,  0.00000,  0.00037,  0.00156,  0.00238,  0.00076,  0.00084,  1.10783,  0.48002
Br,  0.00009,  0.00000,  0.00000,  0.00028,  0.00041,  0.00048,  0.00022,  0.00019,  0.87255,  2.24732
Pb,  0.00079,  0.00041,  0.00047,  0.00066,  0.00079,  0.00105,  0.00066,  0.00019,  0.28734,  0.23886

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  5.77090,  4.48430,  4.79298,  5.54990,  6.28223,  6.99170,  5.57490,  0.81164,  0.14559,  0.14064
Na,  0.53531,  0.51550,  0.52360,  0.53103,  0.53610,  0.56054,  0.53231,  0.01118,  0.02101,  0.02089
Mg,  0.07998,  0.06183,  0.06483,  0.07347,  0.08068,  0.08732,  0.07360,  0.00849,  0.11542,  0.10621
Al,  0.12567,  0.03815,  0.05671,  0.10831,  0.17488,  0.19354,  0.11200,  0.05688,  0.50789,  0.45263
Si,  0.32670,  0.12204,  0.16546,  0.28606,  0.43924,  0.48609,  0.29434,  0.13252,  0.45023,  0.40563
P,  0.00002,  0.00000,  0.00018,  0.00078,  0.00096,  0.00113,  0.00063,  0.00041,  0.65939, 23.34183
S,  0.03465,  0.02080,  0.02402,  0.03173,  0.03402,  0.03612,  0.02974,  0.00511,  0.17170,  0.14734
Cl,  1.05390,  1.02190,  1.03500,  1.04815,  1.05978,  1.13130,  1.05487,  0.02904,  0.02753,  0.02756
K,  0.01070,  0.00000,  0.00000,  0.00001,  0.00148,  0.01692,  0.00235,  0.00485,  2.06074,  0.45332
Ca,  0.17456,  0.13265,  0.15008,  0.17474,  0.21158,  0.23098,  0.17856,  0.03200,  0.17924,  0.18334
Ti,  0.01126,  0.00511,  0.00664,  0.01041,  0.01539,  0.01696,  0.01075,  0.00419,  0.38991,  0.37232
V,  0.00022,  0.00012,  0.00014,  0.00020,  0.00028,  0.00030,  0.00021,  0.00007,  0.31675,  0.29868
Mn,  0.00146,  0.00057,  0.00073,  0.00123,  0.00182,  0.00207,  0.00126,  0.00054,  0.42846,  0.37042
Fe,  0.11900,  0.06573,  0.08166,  0.11506,  0.16066,  0.17689,  0.11881,  0.03817,  0.32130,  0.32079
Zn,  0.00067,  0.00057,  0.00074,  0.00103,  0.00122,  0.00143,  0.00101,  0.00026,  0.26143,  0.39324
Br,  0.00105,  0.00075,  0.00083,  0.00100,  0.00105,  0.00111,  0.00096,  0.00011,  0.11939,  0.10850
Pb,  0.00017,  0.00008,  0.00013,  0.00017,  0.00021,  0.00032,  0.00018,  0.00006,  0.33819,  0.34747

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 22.30813, 20.52664, 24.71742, 26.65964, 32.55726, 36.47070, 27.98696,  5.14797,  0.18394,  0.23077
Na,  4.33681,  0.00000,  0.10322,  1.21754,  4.26578,  4.56628,  1.97039,  1.95559,  0.99249,  0.45093
Mg,  0.79174,  0.00000,  0.05165,  3.05968, 10.52697, 16.06779,  5.23720,  5.40917,  1.03284,  6.83204
Al, 23.46253, 21.94210, 25.88112, 28.92778, 37.22804, 42.58044, 30.93975,  6.69695,  0.21645,  0.28543
Si, 23.25578, 21.72355, 25.65403, 28.64909, 36.77544, 42.03800, 30.60220,  6.58781,  0.21527,  0.28328
P, 68.40248, 63.96277, 69.19223, 78.58633, 83.39767, 86.78038, 76.75180,  7.46386,  0.09725,  0.10912
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00141,  6.75716,  0.50609,  1.58856,  3.13892,  0.00000
Cl, 16.93762, 13.81933, 16.22485, 18.01411, 19.51116, 22.78582, 17.84942,  2.33983,  0.13109,  0.13814
K,  7.94103,  7.66884,  8.70824, 11.52304, 15.25407, 18.25260, 12.10026,  3.36297,  0.27793,  0.42349
Ca, 32.36971, 29.97701, 35.56153, 37.27771, 43.80327, 47.94326, 38.93216,  5.78240,  0.14853,  0.17864
Ti, 27.31193, 25.49091, 30.31793, 32.97465, 40.49228, 45.26079, 34.62992,  6.44345,  0.18607,  0.23592
V, 24.70601, 22.99883, 27.35005, 29.98157, 37.46350, 42.27432, 31.71621,  6.25537,  0.19723,  0.25319
Mn, 19.84032, 18.56110, 21.80804, 25.05971, 32.60612, 37.77921, 26.74950,  6.20401,  0.23193,  0.31270
Fe, 30.52742, 28.46096, 33.95991, 35.99076, 43.17383, 47.42875, 37.69529,  6.23445,  0.16539,  0.20422
Zn, 49.49321, 46.32251, 49.73076, 57.34379, 59.37735, 63.23553, 55.27558,  5.33108,  0.09645,  0.10771
Br,  3.02706,  2.58849,  2.80664,  3.00048,  3.31990,  9.47670,  3.43475,  1.54673,  0.45032,  0.51097
Pb, 29.90973, 28.19069, 30.86477, 35.31287, 37.86696, 40.99281, 34.56664,  3.92775,  0.11363,  0.13132

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 12.64465,  8.50652, 10.43138, 11.02068, 13.52659, 15.64288, 11.70340,  1.96599,  0.16798,  0.15548
Na,  0.00000,  0.00000,  0.00000,  0.00003,  5.05013,  7.58845,  2.13408,  2.85466,  1.33765,80592667317.35720
Mg,  4.33102,  0.52809,  2.36846,  3.38876,  5.60563,  9.15463,  3.92531,  2.24608,  0.57221,  0.51860
Al,  5.50669,  0.00572,  2.10796,  3.61798,  6.41757,  9.17336,  4.19202,  2.60228,  0.62077,  0.47257
Si,  6.01506,  0.62512,  2.70475,  4.12727,  6.92851,  9.63968,  4.72707,  2.55793,  0.54112,  0.42525
P,  9.55432,  1.65718,  7.12617,  8.37097,  9.75145, 11.73029,  8.15243,  2.25163,  0.27619,  0.23567
S, 77.93100, 72.43264, 73.96978, 75.78147, 79.07695, 80.51440, 76.39070,  2.72149,  0.03563,  0.03492
Cl,  2.68069,  1.19428,  2.48523,  3.21606,  5.48843,  6.84573,  3.68530,  1.72909,  0.46919,  0.64502
K, 54.44666, 47.22225, 50.05813, 52.42808, 54.28370, 57.95254, 52.49707,  2.74310,  0.05225,  0.05038
Ca,  6.91775,  2.72657,  4.47193,  5.71715,  7.54628,  9.80375,  5.94237,  1.98576,  0.33417,  0.28705
Ti,  6.38859,  1.46040,  3.37919,  4.62528,  7.18208,  9.82774,  5.12974,  2.42743,  0.47321,  0.37996
V,  7.03519,  2.18396,  4.11225,  5.23055,  7.89391, 10.45708,  5.84018,  2.37961,  0.40746,  0.33824
Mn, 11.23371,  5.58512,  7.93853,  9.11285, 12.21701, 14.87383,  9.89354,  2.53392,  0.25612,  0.22556
Fe,  7.56590,  2.99032,  4.79430,  5.90860,  8.25887, 10.81263,  6.34421,  2.28475,  0.36013,  0.30198
Zn, 34.71022, 29.76399, 32.07514, 33.12801, 34.44237, 36.89075, 33.19686,  1.77253,  0.05339,  0.05107
Br, 71.52884, 66.61902, 68.09107, 69.66919, 72.72890, 73.83576, 70.26388,  2.42698,  0.03454,  0.03393
Pb, 48.46935, 43.56433, 45.41700, 45.88745, 48.30383, 51.17638, 46.72130,  2.07836,  0.04448,  0.04288

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 46.31460, 37.37587, 38.24479, 42.39661, 45.41072, 48.82947, 42.21961,  3.81673,  0.09040,  0.08241
Na,  0.27579,  0.00000,  0.00002,  0.40449,  1.82446,  3.53134,  1.01614,  1.22574,  1.20627,  4.44451
Mg, 61.05794, 55.50516, 56.54039, 60.46333, 61.58116, 65.22520, 59.72224,  2.74361,  0.04594,  0.04493
Al, 62.93152, 51.15150, 53.10814, 58.45251, 61.09502, 66.20841, 57.65233,  4.61562,  0.08006,  0.07334
Si, 61.86529, 50.31584, 52.18561, 57.45568, 60.11152, 65.09493, 56.68734,  4.55037,  0.08027,  0.07355
P, 21.92695,  0.48648,  6.14086,  7.64774, 19.57132, 23.20075, 10.98284,  7.71120,  0.70211,  0.35168
S,  3.81839,  1.57624,  2.28071,  8.64800, 12.14720, 13.94671,  7.44930,  4.78559,  0.64242,  1.25330
Cl, 14.24156,  8.93998, 10.58656, 12.12455, 13.77260, 17.10499, 12.26273,  2.19383,  0.17890,  0.15404
K, 34.60182, 28.56636, 31.48052, 34.49022, 38.27381, 41.20529, 34.74073,  3.81819,  0.10991,  0.11035
Ca, 45.20889, 32.51895, 35.29129, 38.73805, 43.74872, 47.75299, 39.27230,  4.74816,  0.12090,  0.10503
Ti, 57.21405, 44.88313, 47.13499, 51.87317, 55.48302, 60.18835, 51.56770,  4.73390,  0.09180,  0.08274
V, 57.08864, 45.66883, 47.58265, 52.38241, 55.49223, 60.11030, 51.91426,  4.48098,  0.08632,  0.07849
Mn, 59.96404, 50.02165, 50.97875, 56.38047, 58.94651, 62.90484, 55.61179,  4.16985,  0.07498,  0.06954
Fe, 52.15037, 39.44134, 41.86546, 46.10623, 50.58416, 54.83406, 46.22346,  4.83590,  0.10462,  0.09273
Zn, 11.41637,  0.00000,  0.00000,  2.39210, 10.23702, 15.55222,  4.94271,  5.47537,  1.10777,  0.47961
Br,  1.91617,  0.00052,  0.05072,  6.27259,  9.13411, 10.66743,  4.92981,  4.30009,  0.87226,  2.24410
Pb, 17.79082,  9.17910, 10.51979, 14.80167, 17.71263, 23.54459, 14.77902,  4.24220,  0.28704,  0.23845

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 18.73261, 14.54827, 15.55129, 18.01106, 20.39910, 22.69178, 18.09002,  2.63676,  0.14576,  0.14076
Na, 95.38740, 91.99361, 93.29784, 94.73635, 95.45691,100.00000, 94.87939,  2.03647,  0.02146,  0.02135
Mg, 33.81931, 26.13363, 27.38990, 31.04928, 34.12599, 36.91506, 31.11525,  3.60145,  0.11575,  0.10649
Al,  8.09926,  2.45625,  3.65358,  6.97822, 11.27489, 12.46784,  7.21590,  3.66607,  0.50805,  0.45264
Si,  8.86387,  3.30829,  4.48752,  7.75907, 11.92140, 13.18286,  7.98339,  3.59572,  0.45040,  0.40566
P,  0.11625,  0.00000,  1.18595,  5.09097,  6.29727,  7.41317,  4.11293,  2.71218,  0.65943, 23.33138
S, 18.25061, 10.95293, 12.62957, 16.70641, 17.92536, 19.01240, 15.65392,  2.69571,  0.17221,  0.14771
Cl, 66.14013, 64.12879, 64.98210, 65.76833, 66.54131, 71.04652, 66.20256,  1.84607,  0.02789,  0.02791
K,  3.01049,  0.00000,  0.00000,  0.00144,  0.41472,  4.75757,  0.66194,  1.36406,  2.06071,  0.45310
Ca, 15.50364, 11.77426, 13.32182, 15.51728, 18.79694, 20.51143, 15.85317,  2.84442,  0.17942,  0.18347
Ti,  9.08542,  4.11648,  5.35255,  8.39378, 12.41766, 13.67842,  8.67264,  3.38301,  0.39008,  0.37236
V, 11.17016,  6.09792,  7.26585, 10.30411, 14.09507, 15.53911, 10.52934,  3.33723,  0.31695,  0.29876
Mn,  8.96193,  3.51054,  4.45229,  7.57190, 11.17766, 12.69393,  7.74517,  3.31970,  0.42862,  0.37042
Fe,  9.75631,  5.38501,  6.69201,  9.43091, 13.15832, 14.49793,  9.73705,  3.13013,  0.32147,  0.32083
Zn,  4.38021,  3.72061,  4.86683,  6.75182,  8.01058,  9.37007,  6.58486,  1.72202,  0.26151,  0.39314
Br, 23.52793, 16.84359, 18.56565, 22.37202, 23.45920, 24.71646, 21.37156,  2.56220,  0.11989,  0.10890
Pb,  3.83010,  1.73591,  3.02208,  3.73106,  4.77050,  7.17816,  3.93304,  1.33038,  0.33826,  0.34735

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.35414,  0.00000,  0.00730,  0.08327,  0.26796,  0.35414,  0.13398,  0.13433,  1.00261,  0.37932
Mg,  0.02724,  0.00000,  0.00143,  0.09187,  0.24819,  0.33815,  0.12516,  0.12005,  0.95911,  4.40637
Al,  5.29728,  5.27092,  5.33740,  5.52860,  5.70689,  5.88062,  5.53856,  0.19946,  0.03601,  0.03765
Si, 12.47235, 12.41143, 12.55908, 12.99238, 13.39979, 13.79059, 13.01521,  0.45111,  0.03466,  0.03617
P,  0.15182,  0.11064,  0.12269,  0.14219,  0.15353,  0.15522,  0.13820,  0.01525,  0.11034,  0.10044
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00004,  0.15013,  0.01126,  0.03559,  3.15938,  0.00000
Cl,  3.92716,  2.84601,  3.12314,  3.26021,  3.53885,  3.92716,  3.33974,  0.34201,  0.10241,  0.08709
K,  0.41061,  0.40565,  0.44249,  0.49294,  0.53966,  0.63317,  0.49169,  0.06058,  0.12320,  0.14752
Ca,  5.30324,  4.74789,  4.91444,  5.15429,  5.32546,  5.34838,  5.11588,  0.20047,  0.03918,  0.03780
Ti,  0.49267,  0.49073,  0.49419,  0.49773,  0.50206,  0.50251,  0.49779,  0.00386,  0.00776,  0.00784
V,  0.00703,  0.00701,  0.00707,  0.00718,  0.00725,  0.00736,  0.00718,  0.00011,  0.01587,  0.01621
Mn,  0.04704,  0.04664,  0.04791,  0.04993,  0.05253,  0.05479,  0.05016,  0.00258,  0.05152,  0.05493
Fe,  5.41805,  5.14919,  5.25097,  5.37960,  5.45408,  5.49919,  5.35030,  0.11378,  0.02127,  0.02100
Zn,  0.10995,  0.07848,  0.08741,  0.10249,  0.11191,  0.11297,  0.09975,  0.01206,  0.12085,  0.10964
Br,  0.00197,  0.00120,  0.00135,  0.00162,  0.00196,  0.00496,  0.00183,  0.00085,  0.46470,  0.43174
Pb,  0.01937,  0.01503,  0.01618,  0.01853,  0.01981,  0.02135,  0.01812,  0.00189,  0.10457,  0.09781

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.67353,  1.37561,  0.35924,  0.50134,  1.39553,98244819759.09070
Mg,  0.26293,  0.04765,  0.17530,  0.23815,  0.32431,  0.46923,  0.24284,  0.10821,  0.44560,  0.41156
Al,  2.19343,  0.00325,  1.00388,  1.68279,  2.39227,  2.95456,  1.67751,  0.84190,  0.50187,  0.38383
Si,  5.69133,  0.84423,  3.05905,  4.56114,  6.13360,  7.37499,  4.55263,  1.86062,  0.40869,  0.32692
P,  0.03741,  0.00818,  0.03143,  0.03448,  0.03951,  0.04633,  0.03436,  0.00769,  0.22374,  0.20550
S,  3.79858,  3.11289,  3.60439,  4.09220,  4.62561,  5.37273,  4.12033,  0.62951,  0.15278,  0.16572
Cl,  1.09655,  0.72551,  1.08628,  1.19544,  2.27826,  3.43067,  1.65940,  0.85858,  0.51741,  0.78299
K,  4.96688,  4.13304,  4.71378,  5.21833,  5.86021,  6.72440,  5.27841,  0.67753,  0.12836,  0.13641
Ca,  1.99951,  1.09401,  1.56495,  1.89052,  2.04147,  2.29069,  1.80885,  0.33456,  0.18496,  0.16732
Ti,  0.20331,  0.06634,  0.12849,  0.17186,  0.21454,  0.25288,  0.16806,  0.05601,  0.33325,  0.27547
V,  0.00353,  0.00156,  0.00247,  0.00306,  0.00371,  0.00424,  0.00305,  0.00079,  0.25761,  0.22244
Mn,  0.04699,  0.03335,  0.04048,  0.04472,  0.04797,  0.05030,  0.04411,  0.00437,  0.09907,  0.09299
Fe,  2.36903,  1.20930,  1.81813,  2.15404,  2.43342,  2.73721,  2.08319,  0.43992,  0.21118,  0.18570
Zn,  0.13604,  0.10870,  0.12815,  0.14625,  0.15356,  0.17826,  0.14342,  0.01845,  0.12861,  0.13558
Br,  0.08219,  0.06761,  0.07805,  0.08890,  0.10007,  0.11623,  0.08935,  0.01375,  0.15391,  0.16732
Pb,  0.05538,  0.04504,  0.05196,  0.05909,  0.06456,  0.07485,  0.05890,  0.00781,  0.13261,  0.14103

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.01085,  0.00000,  0.00000,  0.01842,  0.08657,  0.15425,  0.04368,  0.05229,  1.19706,  4.82076
Mg,  1.01198,  0.99394,  1.02791,  1.11615,  1.13709,  1.15933,  1.09033,  0.05888,  0.05400,  0.05818
Al,  6.84371,  6.65846,  6.81089,  6.89361,  6.96532,  7.03061,  6.88440,  0.09956,  0.01446,  0.01455
Si, 15.98122, 15.57234, 15.91215, 16.10027, 16.26051, 16.40470, 16.07911,  0.22364,  0.01391,  0.01399
P,  0.02344,  0.00064,  0.00804,  0.00896,  0.02134,  0.02359,  0.01228,  0.00783,  0.63801,  0.33419
S,  0.05081,  0.01987,  0.03547,  0.12122,  0.17026,  0.23034,  0.10927,  0.07050,  0.64515,  1.38736
Cl,  1.59048,  1.23774,  1.35778,  1.53080,  1.60386,  1.81098,  1.49340,  0.15880,  0.10634,  0.09985
K,  0.86179,  0.81157,  0.87404,  0.94638,  1.04569,  1.12295,  0.95158,  0.09030,  0.09489,  0.10478
Ca,  3.56756,  3.17956,  3.31463,  3.37206,  3.50630,  3.57445,  3.39140,  0.11826,  0.03487,  0.03315
Ti,  0.49711,  0.48311,  0.48697,  0.49065,  0.49647,  0.49940,  0.49149,  0.00499,  0.01016,  0.01004
V,  0.00782,  0.00765,  0.00775,  0.00781,  0.00787,  0.00792,  0.00781,  0.00007,  0.00934,  0.00933
Mn,  0.06849,  0.06740,  0.06862,  0.07022,  0.07091,  0.07118,  0.06977,  0.00120,  0.01724,  0.01757
Fe,  4.45816,  4.17730,  4.27134,  4.33507,  4.37760,  4.46343,  4.33004,  0.07976,  0.01842,  0.01789
Zn,  0.01222,  0.00000,  0.00000,  0.00277,  0.01071,  0.01583,  0.00535,  0.00581,  1.08661,  0.47588
Br,  0.00060,  0.00000,  0.00002,  0.00208,  0.00304,  0.00409,  0.00170,  0.00148,  0.87188,  2.46129
Pb,  0.00555,  0.00346,  0.00372,  0.00503,  0.00575,  0.00698,  0.00500,  0.00109,  0.21822,  0.19643

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  9.27602,  7.97074,  8.34454,  9.61324, 11.06494, 11.74609,  9.72954,  1.33813,  0.13753,  0.14426
Mg,  1.38585,  1.24316,  1.27265,  1.30400,  1.37946,  1.43503,  1.32642,  0.06480,  0.04886,  0.04676
Al,  2.17765,  0.85063,  1.18010,  1.94214,  2.70380,  2.81658,  1.90967,  0.74464,  0.38993,  0.34195
Si,  5.66116,  2.72149,  3.44167,  5.13331,  6.81666,  7.06385,  5.06015,  1.64713,  0.32551,  0.29095
P,  0.00031,  0.00000,  0.00349,  0.01406,  0.01600,  0.01890,  0.01078,  0.00672,  0.62295, 21.86198
S,  0.60048,  0.32933,  0.38030,  0.57908,  0.68339,  0.75764,  0.55112,  0.14840,  0.26927,  0.24714
Cl, 18.26232, 16.07048, 16.78143, 19.00562, 21.62506, 22.78840, 19.24606,  2.39467,  0.12442,  0.13113
K,  0.18538,  0.00000,  0.00000,  0.00009,  0.02296,  0.24197,  0.03674,  0.07469,  2.03289,  0.40288
Ca,  3.02483,  2.95810,  3.04600,  3.23164,  3.31908,  3.38354,  3.18867,  0.13572,  0.04256,  0.04487
Ti,  0.19517,  0.11389,  0.13877,  0.18722,  0.23790,  0.24764,  0.18647,  0.04830,  0.25902,  0.24747
V,  0.00378,  0.00266,  0.00297,  0.00362,  0.00429,  0.00442,  0.00361,  0.00065,  0.18011,  0.17168
Mn,  0.02531,  0.01277,  0.01503,  0.02222,  0.02880,  0.02960,  0.02177,  0.00655,  0.30070,  0.25869
Fe,  2.06207,  1.46578,  1.69578,  2.07356,  2.48964,  2.58568,  2.08003,  0.38601,  0.18558,  0.18719
Zn,  0.01159,  0.01021,  0.01508,  0.01742,  0.02238,  0.02844,  0.01822,  0.00486,  0.26680,  0.41954
Br,  0.01825,  0.01194,  0.01314,  0.01825,  0.02134,  0.02330,  0.01766,  0.00399,  0.22584,  0.21859
Pb,  0.00295,  0.00129,  0.00231,  0.00303,  0.00411,  0.00496,  0.00318,  0.00103,  0.32457,  0.34916
