**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 4

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Zn, 12.00075, 11.54858, 12.27408, 12.99705, 13.51518, 15.93251, 13.10525,  1.15387,  0.08805,  0.09615
Br, 34.31046, 26.85038, 28.77279, 32.48567, 34.37422, 35.83840, 31.76188,  3.07005,  0.09666,  0.08948
Pb,  9.91541,  6.96512,  9.08620,  9.88002, 11.21399, 13.90849, 10.28124,  1.76419,  0.17159,  0.17792

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 25.79889, 22.97052, 26.61830, 31.41566, 34.21180, 36.93806, 30.32523,  4.40364,  0.14521,  0.17069
Na, 13.22665,  0.00000,  0.00000,  2.48474, 12.96550, 13.22665,  5.87032,  6.28191,  1.07011,  0.47494
Mg,  3.65227,  0.07671,  4.90250, 11.56328, 15.16338, 19.32547, 10.03105,  5.97837,  0.59599,  1.63689
Al, 24.37146, 21.24053, 25.71267, 32.14432, 35.60276, 39.09440, 31.34169,  5.53275,  0.17653,  0.22702
Si, 20.36647, 17.06285, 21.73244, 28.52973, 31.97345, 35.13696, 27.34666,  5.72695,  0.20942,  0.28119
P, 62.50029, 62.43642, 62.97368, 65.14634, 69.34163, 71.13290, 65.89026,  3.18907,  0.04840,  0.05102
S, 10.39305,  9.96566, 10.85917, 11.67663, 12.21008, 14.70302, 11.65299,  1.07379,  0.09215,  0.10332
Cl, 24.10854, 14.88889, 17.49502, 18.68360, 25.03888, 27.43022, 20.85073,  4.16061,  0.19954,  0.17258
K, 11.86358,  9.74103, 13.84382, 18.51521, 20.80043, 25.08887, 17.80521,  4.12542,  0.23170,  0.34774
Ca, 29.93627, 27.49649, 30.85748, 35.58292, 38.10487, 40.43303, 34.58198,  4.21461,  0.12187,  0.14079
Ti, 25.87294, 22.86174, 27.14383, 33.31607, 36.55372, 39.73152, 32.41193,  5.29419,  0.16334,  0.20462
V, 24.49376, 21.48238, 25.75440, 31.93495, 35.11728, 38.19109, 30.94153,  5.26910,  0.17029,  0.21512
Mn, 16.53669, 13.07469, 17.96260, 25.10659, 28.69675, 31.96720, 23.83113,  5.97664,  0.25079,  0.36142
Fe, 29.39097, 26.67647, 30.50861, 36.05120, 38.82851, 41.44570, 35.02971,  4.75205,  0.13566,  0.16168
Zn, 47.40310, 46.95108, 48.16772, 49.29725, 52.22054, 53.41711, 49.87803,  2.06727,  0.04145,  0.04361
Br,  0.00000,  0.00000,  0.00000,  0.00020,  0.29879,  2.89185,  0.38969,  0.82524,  2.11768,378383.94004
Pb, 28.87541, 27.70642, 30.40057, 33.57613, 34.95362, 38.14606, 32.88649,  2.80354,  0.08525,  0.09709

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.91436,  6.83839,  7.93608,  8.87835, 10.97870, 14.91436,  9.73331,  2.46272,  0.25302,  0.16512
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 21.34304,  9.97720, 13.12620, 15.23509, 16.65889, 21.34304, 15.30601,  3.08370,  0.20147,  0.14448
Al, 19.57644,  9.61624, 11.17898, 12.45254, 14.83085, 19.57644, 13.35222,  2.98097,  0.22326,  0.15227
Si, 18.84357,  8.34708, 10.33360, 11.88220, 13.93697, 18.84357, 12.55776,  3.03154,  0.24141,  0.16088
P, 35.63334, 28.35329, 29.59123, 31.27807, 35.19369, 35.65052, 31.99186,  2.70266,  0.08448,  0.07585
S, 53.87502, 48.25014, 50.01742, 51.24995, 53.16674, 53.87502, 51.47356,  1.77517,  0.03449,  0.03295
Cl,  2.40459,  0.00000,  0.00000,  0.09321,  1.12140,  2.40459,  0.58921,  0.85726,  1.45494,  0.35651
K, 45.03860, 36.71677, 38.22285, 39.26678, 42.05280, 45.03860, 40.07485,  2.60608,  0.06503,  0.05786
Ca, 15.95187,  8.33988,  8.99933,  9.73982, 12.14173, 15.95187, 10.77949,  2.45672,  0.22791,  0.15401
Ti, 18.37596,  8.83079, 10.22625, 11.39713, 13.78150, 18.37596, 12.33249,  2.88430,  0.23388,  0.15696
V, 18.76680,  9.21646, 10.68185, 11.88272, 14.20050, 18.76680, 12.77030,  2.86835,  0.22461,  0.15284
Mn, 20.18268,  9.15329, 11.47543, 13.26462, 15.12300, 20.18268, 13.75907,  3.12992,  0.22748,  0.15508
Fe, 16.53114,  7.98182,  8.93898,  9.84851, 12.30681, 16.53114, 10.89084,  2.67711,  0.24581,  0.16194
Zn, 32.94158, 26.83194, 27.54665, 28.77761, 32.06551, 32.94158, 29.53503,  2.22083,  0.07519,  0.06742
Br, 65.68954, 60.15300, 62.60161, 64.19584, 65.62873, 66.21512, 64.02704,  1.77991,  0.02780,  0.02710
Pb, 40.88254, 34.32011, 35.13313, 35.87209, 38.97879, 40.88254, 36.85144,  2.24071,  0.06080,  0.05481

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.94092,  0.93364,  0.94003,  0.94485,  0.98736,  0.99016,  0.95749,  0.02259,  0.02359,  0.02401
Al,  6.37254,  6.37109,  6.37251,  6.38111,  6.44404,  6.44777,  6.40055,  0.03287,  0.00514,  0.00516
Si, 15.09136, 15.02845, 15.08668, 15.10959, 15.34462, 15.36018, 15.17894,  0.12616,  0.00831,  0.00836
P,  0.00261,  0.00000,  0.00008,  0.00259,  0.00286,  0.00997,  0.00274,  0.00289,  1.05489,  1.10806
S,  0.09498,  0.09395,  0.09505,  0.14484,  0.17501,  0.17734,  0.13576,  0.03884,  0.28610,  0.40895
Cl,  1.34010,  1.23478,  1.23994,  1.32641,  1.33979,  1.34161,  1.30004,  0.04571,  0.03516,  0.03411
K,  0.91143,  0.91117,  0.91152,  0.96757,  1.02649,  1.03177,  0.96800,  0.05428,  0.05607,  0.05955
Ca,  3.62943,  3.59769,  3.60028,  3.62931,  3.63063,  3.65837,  3.62228,  0.01874,  0.00517,  0.00516
Ti,  0.50253,  0.50246,  0.50254,  0.50304,  0.50567,  0.50582,  0.50379,  0.00143,  0.00283,  0.00284
V,  0.00734,  0.00734,  0.00734,  0.00735,  0.00742,  0.00742,  0.00737,  0.00003,  0.00454,  0.00456
Mn,  0.07182,  0.07148,  0.07179,  0.07199,  0.07363,  0.07374,  0.07246,  0.00089,  0.01224,  0.01234
Fe,  4.17620,  4.15344,  4.15499,  4.17606,  4.17692,  4.18956,  4.16991,  0.01195,  0.00287,  0.00286
Zn,  0.00938,  0.00784,  0.00884,  0.00937,  0.01026,  0.01472,  0.00996,  0.00180,  0.18044,  0.19164
Br,  0.00000,  0.00000,  0.00000,  0.00140,  0.00245,  0.00254,  0.00124,  0.00119,  0.95347,  0.00000
Pb,  0.00732,  0.00715,  0.00733,  0.00816,  0.00825,  0.00890,  0.00788,  0.00056,  0.07152,  0.07692

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  8.01299,  5.67459,  6.05594,  6.41913,  7.88131,  9.11632,  6.99036,  1.19100,  0.17038,  0.14863
Mg,  0.59879,  0.44759,  0.55299,  0.60450,  0.62815,  0.68304,  0.59579,  0.05674,  0.09524,  0.09476
Al,  0.81699,  0.00000,  0.90819,  1.83831,  2.12093,  2.37658,  1.44928,  0.81329,  0.56117,  0.99547
Si,  3.22495,  1.28491,  3.42010,  5.32287,  5.89090,  6.45997,  4.49327,  1.72684,  0.38432,  0.53546
P,  0.00000,  0.00000,  0.00000,  0.00001,  0.00058,  0.00508,  0.00060,  0.00133,  2.21630,  0.00000
S,  1.04043,  0.59902,  0.68256,  0.73206,  0.96525,  1.15758,  0.81332,  0.18492,  0.22737,  0.17774
Cl, 16.66692, 12.27990, 12.95863, 13.73428, 16.41507, 18.84879, 14.81690,  2.25889,  0.15245,  0.13553
K,  0.42064,  0.00050,  0.23394,  0.34797,  0.45249,  0.53662,  0.33414,  0.13559,  0.40579,  0.32234
Ca,  3.18885,  3.13482,  3.19794,  3.29531,  3.32519,  3.34973,  3.26745,  0.07248,  0.02218,  0.02273
Ti,  0.11859,  0.06342,  0.12490,  0.19123,  0.21120,  0.22796,  0.16419,  0.05647,  0.34394,  0.47617
V,  0.00212,  0.00133,  0.00220,  0.00307,  0.00333,  0.00358,  0.00270,  0.00076,  0.28281,  0.36141
Mn,  0.01354,  0.00260,  0.01427,  0.02281,  0.02572,  0.02893,  0.01918,  0.00844,  0.43992,  0.62330
Fe,  2.00936,  1.72408,  2.04498,  2.45942,  2.54362,  2.66196,  2.30450,  0.32609,  0.14150,  0.16229
Zn,  0.04060,  0.02968,  0.03143,  0.03330,  0.04006,  0.04478,  0.03545,  0.00503,  0.14179,  0.12378
Br,  0.02800,  0.01475,  0.01725,  0.01875,  0.02577,  0.03145,  0.02116,  0.00554,  0.26192,  0.19792
Pb,  0.00986,  0.00627,  0.00664,  0.00813,  0.00940,  0.01017,  0.00814,  0.00140,  0.17193,  0.14181

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.74635,  0.00000,  0.00000,  0.15741,  0.55867,  0.81545,  0.29028,  0.31474,  1.08427,  0.42170
Mg,  0.09511,  0.00222,  0.12319,  0.24734,  0.29867,  0.35147,  0.20750,  0.10791,  0.52004,  1.13457
Al,  4.89129,  4.73718,  5.14626,  5.33357,  5.57123,  5.66780,  5.32805,  0.26825,  0.05035,  0.05484
Si,  9.18965,  8.55635,  9.79330, 10.52610, 11.00267, 11.45250, 10.39929,  0.81070,  0.07796,  0.08822
P,  0.14750,  0.10362,  0.12000,  0.13198,  0.14734,  0.17081,  0.13487,  0.01987,  0.14733,  0.13472
S,  0.23152,  0.19012,  0.20537,  0.22016,  0.23615,  0.28684,  0.22348,  0.02393,  0.10707,  0.10335
Cl,  4.08287,  2.29824,  2.43047,  3.00058,  3.50933,  4.35895,  3.04401,  0.65303,  0.21453,  0.15994
K,  0.49400,  0.45052,  0.57855,  0.61954,  0.69304,  0.75487,  0.62452,  0.07968,  0.12759,  0.16130
Ca,  4.46530,  4.21201,  4.31701,  4.39588,  4.48395,  4.62666,  4.40341,  0.11818,  0.02684,  0.02647
Ti,  0.42706,  0.41936,  0.44270,  0.45484,  0.46971,  0.47373,  0.45400,  0.01679,  0.03699,  0.03933
V,  0.00591,  0.00576,  0.00615,  0.00633,  0.00655,  0.00665,  0.00632,  0.00026,  0.04060,  0.04348
Mn,  0.03382,  0.02972,  0.03630,  0.04134,  0.04479,  0.04723,  0.04083,  0.00500,  0.12252,  0.14790
Fe,  4.49631,  4.40003,  4.46096,  4.58551,  4.66687,  4.76502,  4.56576,  0.10773,  0.02360,  0.02396
Zn,  0.09801,  0.07116,  0.07990,  0.08678,  0.09686,  0.11097,  0.08931,  0.01190,  0.13319,  0.12138
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00012,  0.00111,  0.00017,  0.00036,  2.10494,329967.35304
Pb,  0.01755,  0.01446,  0.01594,  0.01716,  0.01845,  0.02030,  0.01720,  0.00165,  0.09573,  0.09380

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.96142,  0.96049,  0.97658,  1.08205,  1.13151,  1.18173,  1.06811,  0.07935,  0.07429,  0.08253
Al,  6.79629,  6.79629,  6.96863,  7.25932,  7.28348,  7.29973,  7.14439,  0.18678,  0.02614,  0.02748
Si, 14.70763, 14.20660, 14.69765, 15.09395, 15.39510, 15.68819, 15.04870,  0.41701,  0.02771,  0.02835
P,  0.14547,  0.14547,  0.18686,  0.19975,  0.23865,  0.31446,  0.20861,  0.04107,  0.19690,  0.28237
S,  2.07605,  2.07605,  2.80407,  3.24451,  3.66828,  4.41140,  3.18261,  0.61819,  0.19424,  0.29777
Cl,  0.70442,  0.00000,  0.00000,  0.04372,  0.44898,  0.70442,  0.20354,  0.26722,  1.31287,  0.37935
K,  3.24410,  3.24410,  4.12030,  4.70981,  5.18280,  5.98844,  4.59625,  0.74428,  0.16193,  0.22943
Ca,  4.11586,  4.11586,  4.19222,  4.25850,  4.37126,  4.69281,  4.28592,  0.14049,  0.03278,  0.03413
Ti,  0.52467,  0.52467,  0.53354,  0.54636,  0.54846,  0.54980,  0.54157,  0.00898,  0.01659,  0.01712
V,  0.00783,  0.00783,  0.00802,  0.00832,  0.00836,  0.00838,  0.00821,  0.00020,  0.02473,  0.02593
Mn,  0.07141,  0.07062,  0.07157,  0.07544,  0.07744,  0.07942,  0.07496,  0.00301,  0.04012,  0.04212
Fe,  4.37463,  4.35472,  4.37484,  4.42155,  4.45444,  4.60609,  4.42348,  0.06094,  0.01378,  0.01393
Zn,  0.11781,  0.11781,  0.15380,  0.16437,  0.19229,  0.24607,  0.16863,  0.03153,  0.18699,  0.26766
Br,  0.05666,  0.05666,  0.07767,  0.09093,  0.10281,  0.12345,  0.08878,  0.01784,  0.20091,  0.31478
Pb,  0.04299,  0.04299,  0.05568,  0.06202,  0.07025,  0.08505,  0.06183,  0.01081,  0.17481,  0.25143
