8                    3,0.00002,0.00426,0.00017,0.00023,0.00027,0.00144,0.00607,0.00225,0.00018,0.00038,0.00031,0.00006,0.00026,0.00038,0.00022,0.00048,0.00043,0.00075,
8                    4,0.00002,0.00542,0.00014,0.00023,0.00028,0.00134,0.00341,0.00423,0.00017,0.00045,0.00042,0.00005,0.00026,0.00059,0.00025,0.00037,0.00048,0.00074,
8                    5,0.00002,0.00298,0.00018,0.00024,0.00028,0.00095,0.00609,0.00156,0.00018,0.00031,0.00026,0.00005,0.00023,0.00029,0.00019,0.00043,0.00033,0.00060,
8                    6,0.00002,0.00505,0.00014,0.00024,0.00026,0.00142,0.00363,0.00412,0.00016,0.00024,0.00045,0.00004,0.00025,0.00043,0.00021,0.00029,0.00043,0.00071,
8                    7,0.00004,0.00507,0.00025,0.00035,0.00062,0.00170,0.00794,0.00252,0.00027,0.00153,0.00033,0.00009,0.00041,0.00080,0.00039,0.00074,0.00071,0.00136,
9                    1,0.00002,0.00085,0.00039,0.00007,0.00014,0.00023,0.00055,0.00041,0.00006,0.00016,0.00003,0.00002,0.00007,0.00024,0.00008,0.00007,0.00043,0.00029,
9                    2,0.00003,0.00021,0.00006,0.00013,0.00035,0.00021,0.00044,0.00021,0.00015,0.00062,0.00005,0.00004,0.00019,0.00042,0.00014,0.00007,0.00024,0.00046,
9                    3,0.00004,0.00445,0.00019,0.00043,0.00056,0.00142,0.00658,0.00237,0.00029,0.00071,0.00039,0.00009,0.00041,0.00059,0.00027,0.00037,0.00042,0.00099,
9                    4,0.00003,0.00547,0.00019,0.00043,0.00046,0.00128,0.00321,0.00509,0.00022,0.00054,0.00054,0.00006,0.00038,0.00040,0.00024,0.00031,0.00033,0.00080,
9                    5,0.00004,0.00347,0.00019,0.00046,0.00069,0.00106,0.00716,0.00154,0.00031,0.00104,0.00035,0.00009,0.00042,0.00094,0.00027,0.00034,0.00046,0.00102,
9                    6,0.00004,0.00521,0.00021,0.00056,0.00071,0.00146,0.00374,0.00498,0.00031,0.00104,0.00057,0.00009,0.00050,0.00057,0.00035,0.00028,0.00045,0.00117,
9                    7,0.00002,0.00502,0.00019,0.00035,0.00039,0.00136,0.00797,0.00230,0.00020,0.00040,0.00035,0.00007,0.00028,0.00033,0.00021,0.00051,0.00038,0.00080,
9                    8,0.00003,0.00030,0.00008,0.00018,0.00042,0.00026,0.00063,0.00021,0.00016,0.00097,0.00008,0.00005,0.00021,0.00062,0.00019,0.00010,0.00052,0.00066,
10                    1,0.00002,0.00019,0.00034,0.00010,0.00019,0.00007,0.00017,0.00015,0.00008,0.00029,0.00005,0.00003,0.00011,0.00020,0.00010,0.00005,0.00009,0.00032,
10                    2,0.00001,0.00113,0.00003,0.00006,0.00007,0.00050,0.00099,0.00063,0.00007,0.00005,0.00006,0.00002,0.00007,0.00010,0.00006,0.00009,0.00018,0.00019,
10                    3,0.00002,0.00557,0.00017,0.00030,0.00036,0.00213,0.00681,0.00319,0.00023,0.00031,0.00032,0.00008,0.00029,0.00041,0.00029,0.00056,0.00052,0.00099,
10                    4,0.00002,0.00691,0.00015,0.00032,0.00037,0.00214,0.00449,0.00576,0.00024,0.00040,0.00046,0.00006,0.00031,0.00065,0.00032,0.00043,0.00058,0.00102,
10                    5,0.00002,0.00396,0.00016,0.00030,0.00037,0.00141,0.00644,0.00222,0.00021,0.00029,0.00026,0.00006,0.00025,0.00030,0.00025,0.00050,0.00041,0.00080,
10                    6,0.00002,0.00649,0.00016,0.00034,0.00036,0.00225,0.00481,0.00564,0.00025,0.00027,0.00048,0.00005,0.00032,0.00050,0.00029,0.00036,0.00054,0.00101,
10                    7,0.00004,0.00650,0.00023,0.00041,0.00068,0.00227,0.00854,0.00333,0.00030,0.00128,0.00032,0.00010,0.00041,0.00084,0.00045,0.00082,0.00081,0.00160,
10                    8,0.00000,0.00015,0.00001,0.00003,0.00003,0.00013,0.00018,0.00015,0.00003,0.00004,0.00002,0.00001,0.00002,0.00002,0.00002,0.00003,0.00002,0.00005,
10                    9,0.00003,0.00057,0.00007,0.00017,0.00039,0.00038,0.00095,0.00025,0.00016,0.00075,0.00007,0.00005,0.00019,0.00066,0.00020,0.00010,0.00055,0.00069,
11                    1,0.00004,0.01015,0.00048,0.00052,0.00076,0.00261,0.00679,0.00715,0.00030,0.00076,0.00053,0.00008,0.00043,0.00084,0.00042,0.00059,0.00079,0.00175,
11                    2,0.00004,0.00456,0.00015,0.00038,0.00069,0.00111,0.00391,0.00360,0.00020,0.00137,0.00037,0.00006,0.00038,0.00093,0.00032,0.00043,0.00040,0.00126,
11                    3,0.00002,0.00037,0.00007,0.00013,0.00036,0.00029,0.00124,0.00081,0.00013,0.00092,0.00010,0.00004,0.00021,0.00055,0.00014,0.00009,0.00015,0.00050,
11                    4,0.00002,0.00013,0.00006,0.00009,0.00021,0.00021,0.00047,0.00029,0.00007,0.00064,0.00006,0.00002,0.00016,0.00022,0.00009,0.00016,0.00010,0.00035,
11                    5,0.00003,0.00115,0.00009,0.00020,0.00052,0.00073,0.00258,0.00168,0.00020,0.00138,0.00023,0.00005,0.00028,0.00106,0.00017,0.00011,0.00026,0.00077,
11                    6,0.00002,0.00020,0.00009,0.00016,0.00044,0.00026,0.00069,0.00025,0.00013,0.00133,0.00007,0.00005,0.00028,0.00047,0.00017,0.00015,0.00017,0.00061,
11                    7,0.00001,0.00023,0.00005,0.00010,0.00011,0.00036,0.00162,0.00145,0.00007,0.00015,0.00016,0.00002,0.00008,0.00019,0.00004,0.00006,0.00008,0.00013,
11                    8,0.00004,0.00631,0.00018,0.00034,0.00071,0.00194,0.00555,0.00413,0.00027,0.00181,0.00039,0.00007,0.00041,0.00118,0.00039,0.00055,0.00070,0.00156,
11                    9,0.00002,0.00614,0.00015,0.00040,0.00043,0.00156,0.00471,0.00463,0.00019,0.00042,0.00045,0.00005,0.00027,0.00037,0.00023,0.00038,0.00042,0.00092,
11                    10,0.00004,0.00798,0.00019,0.00043,0.00080,0.00278,0.00674,0.00563,0.00034,0.00156,0.00041,0.00009,0.00044,0.00127,0.00047,0.00063,0.00082,0.00188,
12                    1,0.00003,0.00886,0.00050,0.00049,0.00067,0.00241,0.00549,0.00814,0.00028,0.00085,0.00052,0.00009,0.00044,0.00094,0.00041,0.00049,0.00079,0.00151,
12                    2,0.00005,0.00412,0.00017,0.00040,0.00071,0.00102,0.00295,0.00470,0.00022,0.00156,0.00039,0.00007,0.00045,0.00113,0.00036,0.00032,0.00040,0.00122,
12                    3,0.00004,0.00024,0.00011,0.00020,0.00048,0.00039,0.00177,0.00163,0.00018,0.00112,0.00015,0.00005,0.00030,0.00078,0.00020,0.00008,0.00024,0.00065,
12                    4,0.00003,0.00006,0.00007,0.00009,0.00027,0.00019,0.00034,0.00008,0.00009,0.00075,0.00004,0.00003,0.00021,0.00033,0.00013,0.00008,0.00013,0.00042,
12                    5,0.00004,0.00074,0.00014,0.00028,0.00065,0.00083,0.00314,0.00272,0.00025,0.00161,0.00028,0.00006,0.00038,0.00135,0.00024,0.00012,0.00036,0.00092,
12                    6,0.00004,0.00009,0.00009,0.00018,0.00053,0.00027,0.00063,0.00010,0.00017,0.00150,0.00006,0.00005,0.00036,0.00065,0.00025,0.00010,0.00024,0.00079,
12                    7,0.00001,0.00024,0.00009,0.00018,0.00019,0.00048,0.00234,0.00264,0.00009,0.00026,0.00023,0.00002,0.00013,0.00031,0.00007,0.00011,0.00013,0.00019,
12                    8,0.00005,0.00539,0.00018,0.00035,0.00074,0.00180,0.00444,0.00484,0.00028,0.00198,0.00039,0.00008,0.00048,0.00139,0.00044,0.00046,0.00077,0.00154,
12                    9,0.00002,0.00544,0.00016,0.00038,0.00035,0.00139,0.00350,0.00565,0.00015,0.00046,0.00046,0.00006,0.00027,0.00040,0.00021,0.00030,0.00027,0.00069,
12                    10,0.00005,0.00684,0.00019,0.00043,0.00080,0.00261,0.00557,0.00648,0.00035,0.00174,0.00041,0.00010,0.00051,0.00148,0.00051,0.00052,0.00087,0.00181,
12                    11,0.00001,0.00016,0.00002,0.00004,0.00005,0.00005,0.00015,0.00024,0.00002,0.00005,0.00002,0.00001,0.00003,0.00005,0.00002,0.00004,0.00007,0.00007,
13                    1,0.00003,0.00911,0.00045,0.00045,0.00057,0.00189,0.00473,0.00739,0.00026,0.00042,0.00051,0.00008,0.00043,0.00060,0.00034,0.00042,0.00062,0.00138,
13                    2,0.00003,0.00419,0.00014,0.00032,0.00044,0.00064,0.00227,0.00425,0.00014,0.00071,0.00037,0.00005,0.00030,0.00059,0.00023,0.00027,0.00025,0.00083,
13                    3,0.00001,0.00021,0.00008,0.00013,0.00021,0.00025,0.00138,0.00142,0.00010,0.00040,0.00013,0.00004,0.00013,0.00031,0.00010,0.00006,0.00010,0.00027,
13                    4,0.00001,0.00002,0.00003,0.00003,0.00008,0.00008,0.00007,0.00004,0.00003,0.00016,0.00004,0.00001,0.00006,0.00007,0.00005,0.00005,0.00004,0.00014,
13                    5,0.00002,0.00076,0.00011,0.00020,0.00032,0.00054,0.00251,0.00238,0.00016,0.00070,0.00025,0.00005,0.00020,0.00070,0.00012,0.00007,0.00018,0.00047,
13                    6,0.00001,0.00006,0.00006,0.00009,0.00022,0.00012,0.00023,0.00006,0.00009,0.00055,0.00006,0.00004,0.00014,0.00022,0.00012,0.00004,0.00010,0.00033,
13                    7,0.00001,0.00021,0.00010,0.00018,0.00016,0.00045,0.00225,0.00241,0.00009,0.00028,0.00021,0.00003,0.00013,0.00017,0.00006,0.00012,0.00010,0.00015,
13                    8,0.00003,0.00554,0.00015,0.00026,0.00044,0.00126,0.00353,0.00427,0.00020,0.00094,0.00037,0.00007,0.00033,0.00078,0.00029,0.00036,0.00053,0.00109,
13                    9,0.00003,0.00558,0.00016,0.00039,0.00036,0.00107,0.00311,0.00510,0.00018,0.00036,0.00044,0.00006,0.00031,0.00032,0.00019,0.00027,0.00028,0.00073,
13                    10,0.00003,0.00704,0.00016,0.00035,0.00051,0.00199,0.00459,0.00580,0.00027,0.00081,0.00039,0.00008,0.00038,0.00085,0.00036,0.00043,0.00063,0.00136,
13                    11,0.00001,0.00011,0.00003,0.00005,0.00008,0.00013,0.00031,0.00025,0.00002,0.00022,0.00002,0.00001,0.00006,0.00009,0.00003,0.00006,0.00005,0.00009,
13                    12,0.00002,0.00004,0.00003,0.00005,0.00010,0.00010,0.00017,0.00005,0.00004,0.00026,0.00002,0.00001,0.00009,0.00016,0.00004,0.00004,0.00007,0.00014,
14                    1,0.00002,0.00778,0.00044,0.00044,0.00053,0.00188,0.00520,0.00603,0.00026,0.00030,0.00031,0.00007,0.00035,0.00037,0.00027,0.00051,0.00049,0.00108,
14                    2,0.00002,0.00351,0.00012,0.00028,0.00030,0.00065,0.00281,0.00311,0.00012,0.00044,0.00021,0.00004,0.00022,0.00030,0.00015,0.00031,0.00018,0.00052,
14                    3,0.00001,0.00006,0.00004,0.00007,0.00009,0.00011,0.00064,0.00071,0.00006,0.00019,0.00009,0.00002,0.00008,0.00013,0.00006,0.00004,0.00006,0.00014,
14                    4,0.00001,0.00011,0.00003,0.00003,0.00003,0.00010,0.00019,0.00016,0.00002,0.00006,0.00018,0.00001,0.00005,0.00017,0.00005,0.00003,0.00006,0.00009,
14                    5,0.00001,0.00035,0.00005,0.00012,0.00017,0.00033,0.00146,0.00142,0.00011,0.00039,0.00010,0.00003,0.00011,0.00024,0.00007,0.00007,0.00009,0.00024,
14                    6,0.00001,0.00007,0.00005,0.00008,0.00011,0.00011,0.00026,0.00015,0.00006,0.00032,0.00021,0.00003,0.00011,0.00018,0.00008,0.00005,0.00008,0.00022,
14                    7,0.00002,0.00019,0.00006,0.00013,0.00018,0.00033,0.00143,0.00148,0.00009,0.00035,0.00011,0.00003,0.00010,0.00029,0.00007,0.00013,0.00013,0.00020,
14                    8,0.00002,0.00451,0.00014,0.00024,0.00029,0.00122,0.00387,0.00329,0.00018,0.00061,0.00020,0.00005,0.00024,0.00032,0.00020,0.00045,0.00037,0.00072,
14                    9,0.00003,0.00472,0.00015,0.00039,0.00041,0.00114,0.00389,0.00391,0.00020,0.00038,0.00027,0.00006,0.00027,0.00050,0.00017,0.00036,0.00035,0.00061,
14                    10,0.00002,0.00584,0.00014,0.00032,0.00038,0.00193,0.00483,0.00462,0.00024,0.00050,0.00022,0.00006,0.00028,0.00036,0.00026,0.00053,0.00046,0.00096,
14                    11,0.00002,0.00031,0.00003,0.00006,0.00018,0.00017,0.00040,0.00017,0.00005,0.00041,0.00011,0.00002,0.00009,0.00048,0.00007,0.00011,0.00010,0.00026,
14                    12,0.00002,0.00013,0.00005,0.00008,0.00023,0.00018,0.00048,0.00025,0.00007,0.00050,0.00012,0.00002,0.00013,0.00064,0.00010,0.00006,0.00016,0.00030,
14                    13,0.00001,0.00012,0.00002,0.00003,0.00006,0.00006,0.00019,0.00016,0.00003,0.00007,0.00010,0.00002,0.00003,0.00024,0.00003,0.00005,0.00006,0.00009,
15                    1,0.00001,0.00065,0.00015,0.00004,0.00012,0.00036,0.00075,0.00046,0.00008,0.00012,0.00006,0.00002,0.00011,0.00011,0.00006,0.00007,0.00026,0.00023,
15                    2,0.00001,0.00043,0.00077,0.00010,0.00014,0.00004,0.00010,0.00028,0.00004,0.00008,0.00004,0.00002,0.00005,0.00006,0.00006,0.00005,0.00009,0.00018,
15                    3,0.00002,0.00557,0.00080,0.00045,0.00051,0.00100,0.00618,0.00284,0.00020,0.00037,0.00039,0.00009,0.00033,0.00042,0.00023,0.00046,0.00033,0.00101,
15                    4,0.00002,0.00675,0.00079,0.00049,0.00053,0.00086,0.00277,0.00621,0.00016,0.00041,0.00056,0.00007,0.00035,0.00055,0.00025,0.00033,0.00029,0.00092,
15                    5,0.00002,0.00443,0.00085,0.00046,0.00054,0.00073,0.00684,0.00186,0.00022,0.00045,0.00037,0.00008,0.00031,0.00048,0.00022,0.00043,0.00034,0.00093,
15                    6,0.00003,0.00643,0.00075,0.00060,0.00064,0.00095,0.00304,0.00606,0.00021,0.00047,0.00059,0.00008,0.00038,0.00050,0.00030,0.00031,0.00034,0.00111,
15                    7,0.00003,0.00623,0.00094,0.00044,0.00066,0.00116,0.00801,0.00261,0.00023,0.00096,0.00036,0.00011,0.00042,0.00060,0.00031,0.00069,0.00047,0.00136,
15                    8,0.00001,0.00040,0.00082,0.00016,0.00022,0.00016,0.00041,0.00051,0.00007,0.00021,0.00009,0.00003,0.00010,0.00015,0.00010,0.00009,0.00027,0.00031,
15                    9,0.00002,0.00011,0.00087,0.00007,0.00021,0.00014,0.00026,0.00015,0.00008,0.00040,0.00003,0.00003,0.00016,0.00030,0.00009,0.00007,0.00014,0.00035,
15                    10,0.00001,0.00054,0.00081,0.00014,0.00018,0.00043,0.00092,0.00041,0.00008,0.00012,0.00009,0.00004,0.00009,0.00017,0.00010,0.00009,0.00030,0.00029,
15                    11,0.00004,0.00748,0.00090,0.00053,0.00083,0.00125,0.00458,0.00558,0.00023,0.00120,0.00047,0.00008,0.00047,0.00092,0.00035,0.00056,0.00049,0.00163,
15                    12,0.00004,0.00673,0.00096,0.00053,0.00079,0.00113,0.00346,0.00685,0.00022,0.00135,0.00049,0.00009,0.00053,0.00108,0.00036,0.00044,0.00042,0.00146,
15                    13,0.00003,0.00687,0.00088,0.00049,0.00060,0.00076,0.00282,0.00626,0.00018,0.00066,0.00048,0.00008,0.00040,0.00064,0.00026,0.00037,0.00031,0.00118,
15                    14,0.00002,0.00590,0.00086,0.00045,0.00050,0.00078,0.00351,0.00487,0.00016,0.00043,0.00031,0.00007,0.00032,0.00039,0.00020,0.00042,0.00030,0.00085,
16                    1,0.00004,0.00878,0.00050,0.00049,0.00067,0.00193,0.00487,0.00701,0.00027,0.00087,0.00052,0.00008,0.00042,0.00093,0.00036,0.00048,0.00063,0.00143,
16                    2,0.00004,0.00401,0.00016,0.00038,0.00067,0.00073,0.00256,0.00397,0.00019,0.00159,0.00039,0.00006,0.00042,0.00111,0.00029,0.00034,0.00031,0.00108,
16                    3,0.00003,0.00019,0.00009,0.00018,0.00042,0.00033,0.00161,0.00136,0.00016,0.00117,0.00014,0.00004,0.00029,0.00076,0.00017,0.00008,0.00016,0.00059,
16                    4,0.00002,0.00004,0.00005,0.00008,0.00022,0.00018,0.00027,0.00006,0.00009,0.00077,0.00003,0.00002,0.00019,0.00032,0.00010,0.00010,0.00009,0.00035,
16                    5,0.00004,0.00068,0.00012,0.00026,0.00059,0.00063,0.00282,0.00228,0.00023,0.00168,0.00028,0.00005,0.00036,0.00133,0.00021,0.00010,0.00025,0.00084,
16                    6,0.00003,0.00007,0.00008,0.00015,0.00046,0.00027,0.00056,0.00007,0.00016,0.00154,0.00005,0.00004,0.00034,0.00063,0.00020,0.00010,0.00017,0.00067,
16                    7,0.00001,0.00020,0.00009,0.00017,0.00018,0.00036,0.00220,0.00232,0.00009,0.00028,0.00023,0.00002,0.00013,0.00031,0.00007,0.00009,0.00009,0.00021,
16                    8,0.00004,0.00529,0.00018,0.00032,0.00067,0.00140,0.00388,0.00399,0.00025,0.00203,0.00038,0.00007,0.00043,0.00136,0.00035,0.00045,0.00058,0.00135,
