
Factor Contributions (avg = 1) from Base Run #1 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,06/16/07 01:14,2.173400E+000,9.537200E-002,1.829100E-001,6.888000E-001,8.859000E-001
1,06/18/07 01:21,1.856300E+000,1.045300E+000,1.293400E-001,6.330000E-001,5.399100E-001
1,06/20/07 01:10,1.806400E+000,1.301100E+000,-1.527700E-002,1.085500E+000,1.054800E+000
1,06/22/07 01:10,1.292200E+000,1.766800E+000,-8.336700E-002,8.646300E-001,1.652500E+000
1,06/24/07 01:38,9.811100E-001,2.358100E+000,-2.000000E-001,1.111700E+000,1.212400E+000
1,06/26/07 01:30,4.608400E-001,2.808200E+000,-1.515900E-001,2.412600E+000,1.024800E+000
1,06/28/07 00:38,7.279500E-001,1.727100E+000,-1.215700E-001,2.197800E+000,6.082800E-001
1,06/30/07 00:20,9.077700E-001,1.563100E+000,-1.148800E-001,1.112900E+000,1.057500E+000
1,07/02/07 01:02,1.151400E+000,2.146900E+000,-1.138300E-001,1.703500E+000,6.880600E-001
1,07/04/07 00:43,5.580300E-001,2.274800E+000,-9.361400E-002,1.365800E+000,1.044100E+000
1,07/06/07 00:39,8.019300E-001,8.356800E-001,-1.323800E-001,5.581400E-001,1.041000E+000
1,07/08/07 00:44,1.478000E+000,8.772300E-001,-7.561600E-002,6.897800E-001,9.247400E-001
1,07/12/07 00:41,2.633400E-001,2.130300E+000,9.721900E-002,6.321000E-001,1.492700E+000
1,07/14/07 00:40,6.352200E-001,2.270700E+000,-9.040800E-002,2.809200E+000,4.452000E-001
1,07/16/07 00:42,9.365300E-001,2.014400E+000,8.383700E-002,1.308200E+000,7.466200E-001
1,07/18/07 00:40,1.573700E+000,2.768000E+000,-1.061200E-001,7.075900E-001,8.084300E-001
1,07/20/07 02:14,2.977300E-001,2.114200E+000,-1.218700E-001,8.663300E-001,8.921600E-001
1,07/24/07 00:41,1.851100E+000,2.082100E+000,6.195600E-002,1.205800E+000,6.227900E-001
1,07/26/07 00:44,3.052800E+000,1.564500E+000,-2.862700E-003,1.001400E+000,-6.598200E-002
1,07/28/07 00:41,4.347000E+000,9.653100E-001,2.106800E-001,1.316900E+000,-2.000000E-001
1,07/30/07 00:40,1.944200E+000,1.452600E+000,5.017100E-002,1.812100E+000,2.611800E-001
1,08/01/07 00:45,1.209000E+000,1.203000E+000,2.374900E-001,7.880700E-001,9.990400E-001
1,08/03/07 00:44,3.627400E+000,1.050700E+000,5.400900E-001,4.953300E-001,-5.058900E-002
1,08/05/07 00:45,1.409200E+000,1.458700E+000,-1.382800E-002,2.922300E+000,-1.390700E-002
1,08/07/07 01:02,7.422100E-001,2.181200E+000,-9.436400E-002,2.122600E+000,1.007300E+000
1,08/09/07 01:11,1.462300E+000,1.711400E+000,1.274000E-001,1.391800E+000,8.287900E-001
1,08/11/07 00:57,1.238900E+000,9.766000E-001,5.914700E-002,1.355500E+000,5.335100E-001
1,08/13/07 00:52,1.916700E+000,9.629400E-001,6.633600E-003,1.676000E+000,7.052400E-002
1,08/15/07 00:58,2.628400E+000,1.720100E+000,6.625800E-002,2.703800E+000,-2.087900E-002
1,08/17/07 01:09,3.469200E+000,1.608600E+000,3.905200E-001,1.170200E+000,2.355100E-001
1,08/19/07 01:34,2.303300E+000,1.916100E+000,7.474100E-002,1.042700E+000,3.960000E-001
1,08/21/07 01:27,1.135000E+000,1.670500E+000,-2.000000E-001,3.256400E+000,4.251100E-001
1,08/23/07 01:16,7.521700E-001,1.491600E+000,-3.710800E-002,1.702400E+000,7.873000E-001
1,08/25/07 00:42,2.731200E+000,1.574800E+000,-4.657700E-002,2.903000E+000,-1.201100E-001
1,08/27/07 00:47,1.875700E+000,1.575300E+000,2.275700E-001,7.737900E-001,3.488300E-001
1,08/29/07 01:17,1.316100E+000,1.415000E+000,4.640700E-002,9.788000E-001,1.069000E+000
1,08/31/07 01:16,1.732400E+000,1.211000E+000,1.301700E-001,8.973800E-001,4.417400E-001
1,09/04/07 02:01,1.775000E+000,5.550400E-001,-1.191100E-001,2.782600E+000,2.030600E-001
1,09/09/07 02:11,2.235000E+000,8.446900E-001,1.162300E-001,7.144900E-001,3.725100E-001
1,09/15/07 01:14,1.199400E+000,7.137600E-001,6.048100E-002,9.341100E-001,1.003200E+000
1,09/21/07 01:28,6.857800E-001,1.063100E+000,-8.045700E-002,2.810100E-001,1.287400E+000
1,09/27/07 01:27,8.333600E-001,9.214700E-001,2.043300E-001,3.473900E-001,1.103700E+000
1,10/03/07 01:36,1.113300E+000,1.297900E+000,3.798600E-001,7.954000E-001,8.712800E-001
1,10/09/07 02:02,2.037600E+000,5.429300E-001,-4.718200E-002,4.994700E-001,5.515100E-001
1,10/15/07 04:50,6.656500E-001,7.843500E-001,2.038500E-001,2.169300E-001,7.664400E-001
1,10/21/07 02:46,5.227300E-001,1.150600E+000,6.184900E-001,4.302500E-001,1.231800E+000
1,10/27/07 03:21,9.220000E-001,6.779000E-001,3.031300E-001,6.612300E-001,9.080100E-001
1,11/02/07 04:07,4.379200E-001,1.172100E+000,1.280900E-001,8.956100E-001,9.754900E-001
1,11/08/07 03:30,1.076300E+000,1.471600E+000,6.630800E-001,2.570500E+000,6.974100E-001
1,11/14/07 04:30,1.208800E+000,9.503700E-001,1.616800E+000,2.701300E+000,5.311100E-001
1,11/20/07 04:37,6.916800E-001,1.170400E+000,5.336200E-001,4.903500E-001,9.804400E-001
1,11/26/07 03:53,4.974700E-001,1.242900E+000,3.430800E-001,4.715900E-001,1.431800E+000
1,02/06/08 03:34,2.801300E-001,1.196700E+000,6.258200E+000,2.239300E+000,1.462300E+000
1,02/12/08 04:29,7.709500E-002,2.368500E+000,2.158600E+000,3.226100E-001,1.671600E+000
1,02/18/08 02:04,9.997000E-001,5.759700E-001,4.637100E+000,1.977300E+000,1.284100E+000
1,02/24/08 01:28,8.808100E-003,-2.000000E-001,9.031300E+000,6.247000E+000,-2.000000E-001
1,03/01/08 02:13,-2.000000E-001,6.729100E-001,4.211000E+000,1.348200E+000,1.646600E+000
1,03/07/08 01:31,3.421800E-001,9.034800E-001,8.074600E-001,2.320900E+000,9.174400E-001
1,03/13/08 02:37,1.812900E-002,8.381500E-001,2.714500E-001,4.628800E+000,9.312400E-001
1,03/19/08 02:22,4.857300E-001,3.299100E-001,1.548100E+000,8.250800E-001,1.318400E+000
1,03/25/08 02:03,9.130000E-001,6.847500E-001,8.562000E-001,4.273000E+000,3.082900E-001
1,03/31/08 01:51,6.418100E-001,1.079000E+000,5.668700E-001,3.520300E-001,1.441100E+000
1,04/06/08 02:04,3.601500E-001,5.420700E-001,9.513700E-001,5.831100E-001,1.378700E+000
1,04/12/08 01:12,2.967800E-001,3.110600E-001,2.004400E+000,3.984500E-001,1.238300E+000
1,04/18/08 01:28,5.810400E-001,5.120700E-001,4.474100E-001,3.033400E-001,1.711200E+000
1,04/24/08 02:09,9.119200E-001,5.798100E-001,6.010800E-001,3.115400E-001,1.159900E+000
1,04/30/08 02:15,8.329700E-001,2.287700E-001,7.812900E-002,5.834300E-001,1.230500E+000
1,05/06/08 02:07,3.227900E-001,6.908000E-001,5.584700E-001,3.065100E-001,1.731100E+000
1,05/12/08 01:58,7.230400E-001,5.573100E-001,-1.583000E-002,9.143900E-001,1.332500E+000
1,05/18/08 01:50,3.488100E-001,6.167000E-001,1.204600E-001,4.478300E-001,1.161500E+000
1,05/24/08 01:55,5.908900E-001,2.579200E-001,-2.469400E-002,4.459800E-001,4.984300E-001
1,05/30/08 02:29,5.666000E-001,6.817500E-001,-6.495800E-002,5.146400E-001,1.448800E+000
1,06/05/08 02:51,6.341800E-001,8.944500E-001,2.689900E-001,4.455800E-001,1.285100E+000
1,06/11/08 02:22,7.836200E-001,9.255700E-001,9.503300E-002,5.608800E-001,1.133400E+000
1,06/17/08 02:15,2.166000E+000,1.055700E+000,1.693100E-001,6.337300E-001,7.092300E-001
1,06/23/08 02:05,8.158900E-001,2.369900E+000,-3.969500E-003,1.050700E+000,7.593800E-001
1,06/29/08 01:46,4.066800E-001,2.243200E+000,-1.111200E-001,1.034000E+000,9.531300E-001
1,07/05/08 01:48,7.257200E-001,2.240400E+000,-1.240000E-001,7.599500E-001,1.008300E+000
1,07/11/08 02:06,1.787300E+000,6.523800E-001,8.532600E-002,2.037400E+000,3.574700E-001
1,07/23/08 02:04,3.625700E-001,1.275800E+000,-1.426800E-001,6.046900E-001,1.436800E+000
1,07/29/08 02:24,2.004000E+000,2.028000E+000,9.699300E-002,3.066300E+000,2.856700E-001
1,08/04/08 01:57,4.799500E-001,2.267100E+000,-1.763400E-001,2.344600E+000,7.554600E-001
1,08/10/08 01:23,4.783300E-001,2.663000E+000,-4.111200E-002,1.113500E+000,9.434500E-001

Factor Contributions (conc. units) from Base Run #1 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
1,11/12/06 03:20,3.322205E+000,-1.127904E-001,7.470458E+001,-6.509600E-001,2.131461E+001
1,11/14/06 02:25,6.410661E+000,-2.634676E-001,8.324662E+001,-2.581642E-001,2.023431E+001
1,11/16/06 03:20,2.298711E+000,1.695340E+000,6.736963E+001,-5.550085E-001,2.252148E+001
1,11/18/06 03:18,1.789399E+000,2.215593E+000,5.624765E+001,2.784937E-001,2.580654E+001
1,11/20/06 02:28,3.048687E+000,1.312332E+000,6.835657E+001,2.070313E-001,1.837101E+001
1,11/22/06 02:36,7.035686E+000,1.780331E+000,5.971457E+001,3.439673E+000,1.699340E+001
1,11/24/06 02:30,3.140837E+000,3.447496E+000,6.258680E+001,3.195009E-001,2.926086E+001
1,11/26/06 02:31,3.292281E+000,3.988278E+000,4.111719E+001,5.615832E+000,1.416298E+001
1,11/28/06 02:26,-1.106240E+000,6.008080E+000,2.805423E+001,3.204611E+000,2.452755E+001
1,11/30/06 02:31,2.333171E-001,1.033577E+001,2.431907E+001,1.052440E+000,3.088867E+001
1,02/02/07 02:41,2.268788E+000,8.678619E+000,3.214874E+001,1.566828E+000,2.099964E+001
1,02/04/07 02:45,3.163957E+000,7.821106E+000,3.141234E+001,9.533960E-001,1.985458E+001
1,02/06/07 02:47,9.619863E+000,6.302084E+000,1.814946E+001,3.245784E+000,1.194557E+001
1,02/08/07 02:47,1.157791E+001,7.687622E+000,1.750416E+001,9.769282E-001,1.056532E+001
1,02/10/07 02:43,9.510898E+000,6.704650E+000,1.711571E+001,1.961180E+000,1.408115E+001
1,02/12/07 02:42,6.284549E+000,4.754337E+000,1.069773E+001,5.246738E+000,1.109472E+001
1,02/14/07 02:34,8.666284E-001,6.797160E+000,1.306169E+001,2.511697E+000,1.902154E+001
1,02/16/07 02:20,1.948863E+000,5.274336E+000,3.210825E+001,4.737036E-001,2.352525E+001
1,02/18/07 02:08,8.863748E+000,3.353297E+000,3.574473E+001,1.635960E+000,2.584628E+001
1,02/20/07 02:12,1.777838E+001,3.381937E+000,3.077589E+001,1.999684E+000,6.413810E+000
1,02/22/07 02:11,8.186729E+000,4.614094E+000,1.416630E+001,2.469970E+000,1.496232E+001
1,02/24/07 02:17,2.179791E+000,6.011881E+000,2.180491E+001,3.151786E+000,2.490874E+001
1,02/26/07 00:17,3.220652E+000,3.674251E+000,2.469233E+001,2.525530E+000,1.963676E+001
1,02/28/07 00:09,2.066954E+000,4.951607E+000,3.039124E+001,5.198241E-001,2.053750E+001
1,03/02/07 00:06,6.966546E-001,3.774914E+000,2.648652E+001,1.595601E+000,2.112769E+001
1,03/04/07 00:26,1.010108E+000,1.821348E+000,6.166186E+001,9.915423E-001,1.988991E+001
1,03/06/07 00:33,4.211732E+000,-8.448400E-001,9.198731E+001,3.581256E+000,1.309917E+001
1,03/08/07 00:13,6.062195E+000,1.782697E+000,4.701981E+001,4.545654E-001,1.506976E+001
1,03/10/07 00:11,4.655777E+000,2.224590E+000,4.441330E+001,4.620840E-001,1.574532E+001
1,03/12/07 00:18,6.707133E+000,2.781044E+000,3.313315E+001,2.179544E+000,1.328888E+001
1,03/16/07 00:10,7.052280E+000,2.388658E+000,2.207063E+001,1.474815E+000,2.282320E+001
1,03/18/07 00:15,3.878256E+000,3.143650E+000,1.248294E+001,1.500235E+000,1.622807E+001
1,03/20/07 00:26,5.962080E+000,2.275281E+000,2.797958E+001,4.561602E+000,1.388717E+001
1,03/22/07 00:21,3.331386E+000,2.753038E+000,3.004834E+001,3.711774E+000,1.476068E+001
1,03/24/07 00:07,5.599234E+000,2.235109E+000,1.812542E+001,2.006910E+000,1.399417E+001
1,03/26/07 00:47,6.980374E+000,1.296069E+000,4.942388E+000,1.541506E+000,2.743435E+001
1,03/28/07 00:47,4.086395E+000,3.789107E+000,2.827060E+000,2.615720E+000,2.096432E+001
1,03/30/07 00:36,4.193701E+000,3.814199E+000,6.944852E+000,2.263909E+000,1.930854E+001
1,04/01/07 00:27,4.571592E+000,1.572205E+000,4.430574E+000,1.125803E+000,1.303264E+001
1,04/03/07 00:30,4.179209E+000,1.917322E+000,2.805044E+000,7.200594E+000,1.242935E+001
1,04/05/07 00:29,3.422375E+000,1.556829E+000,5.969432E+000,1.306347E+000,1.745113E+001
1,04/07/07 00:12,2.589155E+000,3.077161E+000,5.030200E+000,2.208772E+000,1.837542E+001
1,04/09/07 00:30,2.376038E+000,3.065671E+000,6.361802E+000,2.225046E+000,1.948222E+001
1,04/11/07 00:36,3.765973E+000,2.273507E+000,4.212184E+000,1.664602E+000,1.244230E+001
1,04/13/07 00:28,4.866516E+000,4.116356E+000,7.199937E+000,5.912995E+000,1.357235E+001
1,04/15/07 00:33,5.495137E+000,1.921293E+000,1.015935E+001,2.325490E+000,1.386391E+001
1,04/17/07 00:38,6.426148E+000,1.502928E+000,8.512559E+000,1.283758E+000,1.884198E+001
1,04/19/07 00:42,5.175212E+000,2.952674E+000,1.058816E+001,3.636914E+000,1.671082E+001
1,04/21/07 00:40,8.228213E+000,1.734414E+000,1.229416E+001,2.791512E+000,1.332141E+001
1,04/23/07 00:42,2.962953E+000,2.632479E+000,7.921664E+000,1.311880E+000,1.754386E+001
1,04/25/07 00:54,7.776867E+000,2.075392E+000,4.432472E+000,5.330711E+000,1.356882E+001
1,04/27/07 00:45,3.769402E+000,9.263248E-001,3.436681E+000,4.579829E+000,1.067982E+001
1,04/29/07 00:52,3.593123E+000,1.709196E+000,2.517567E+000,3.406799E+000,1.473861E+001
1,05/01/07 00:57,3.525144E+000,2.277224E+000,5.895286E+000,1.894456E+000,1.739815E+001
1,05/03/07 01:03,2.606080E+000,2.843520E+000,5.304391E+000,3.392153E+000,1.465089E+001
1,05/05/07 00:59,6.387430E+000,7.337013E-001,5.591361E+000,3.019315E+000,1.640615E+001
1,05/07/07 00:57,5.530923E+000,1.086464E+000,5.361962E+000,1.275328E+000,1.376722E+001
1,05/09/07 00:57,2.181948E+000,2.667962E+000,6.968893E+000,1.187904E+000,2.165754E+001
1,05/11/07 01:03,2.298269E+000,2.836762E+000,2.463666E+000,1.257199E+000,2.094371E+001
1,05/13/07 01:04,2.910075E+000,1.305658E+000,9.123319E+000,2.308499E+000,1.855645E+001
1,05/15/07 01:10,3.108922E+000,1.350012E+000,1.070077E+001,9.898823E-001,1.404392E+001
1,05/17/07 01:01,3.573542E+000,5.522719E+000,3.973295E+000,1.144941E+000,1.948369E+001
1,05/19/07 01:01,1.419306E+000,5.149722E-001,1.559862E+000,8.072229E-001,8.509506E+000
1,05/21/07 00:47,4.869447E+000,1.787428E+000,-3.186278E-001,1.341238E+000,2.460408E+001
1,05/23/07 01:28,7.619781E+000,6.975844E-001,1.534682E+000,2.495846E+000,1.226819E+001
1,05/25/07 01:33,6.135207E+000,1.637300E+000,4.534076E+000,1.722310E+000,1.484310E+001
1,05/27/07 01:29,5.757426E+000,1.505209E+000,6.200097E+000,2.948328E+000,1.114579E+001
1,05/29/07 02:04,5.059167E+000,2.029263E+000,2.724824E+000,1.245221E+000,2.096726E+001
1,05/31/07 02:01,1.872256E+000,2.730650E+000,7.309259E-001,1.635928E+000,2.353555E+001
1,06/02/07 01:20,4.377668E+000,2.718399E+000,4.926952E-001,1.374762E+000,1.292417E+001
1,06/04/07 00:54,4.960214E+000,2.933411E+000,-1.538225E+000,1.506256E+000,9.117801E+000
1,06/06/07 00:44,6.131888E+000,1.921377E+000,-1.373104E+000,2.121348E+000,1.429868E+001
1,06/08/07 00:33,6.378580E+000,2.023603E+000,-2.530600E+000,3.162689E+000,1.867273E+001
1,06/10/07 00:25,8.862089E+000,2.145809E+000,2.240340E+000,2.662329E+000,9.122952E+000
1,06/12/07 00:47,9.272504E+000,3.348904E-001,1.087740E+000,1.411151E+000,1.627075E+001
1,06/14/07 01:15,2.927388E+000,1.434750E+000,-7.622041E-002,1.195228E+000,1.943218E+001
1,06/16/07 01:14,1.202151E+001,4.028704E-001,2.314360E+000,2.241906E+000,1.303868E+001
1,06/18/07 01:21,1.026757E+001,4.415556E+000,1.636539E+000,2.060288E+000,7.946395E+000
1,06/20/07 01:10,9.991560E+000,5.496107E+000,-1.932999E-001,3.533085E+000,1.552455E+001
1,06/22/07 01:10,7.147417E+000,7.463317E+000,-1.054843E+000,2.814198E+000,2.432150E+001
1,06/24/07 01:38,5.426716E+000,9.961086E+000,-2.530600E+000,3.618361E+000,1.784410E+001
1,06/26/07 01:30,2.548998E+000,1.186240E+001,-1.918068E+000,7.852530E+000,1.508301E+001
1,06/28/07 00:38,4.026437E+000,7.295616E+000,-1.538225E+000,7.153399E+000,8.952665E+000
1,06/30/07 00:20,5.021057E+000,6.602847E+000,-1.453577E+000,3.622267E+000,1.556429E+001
1,07/02/07 01:02,6.368624E+000,9.068935E+000,-1.440291E+000,5.544552E+000,1.012687E+001
1,07/04/07 00:43,3.086576E+000,9.609210E+000,-1.184498E+000,4.445406E+000,1.536706E+001
1,07/06/07 00:39,4.435635E+000,3.530079E+000,-1.675004E+000,1.816634E+000,1.532144E+001
1,07/08/07 00:44,8.175114E+000,3.705595E+000,-9.567692E-001,2.245096E+000,1.361032E+001
1,07/12/07 00:41,1.456586E+000,8.998813E+000,1.230112E+000,2.057359E+000,2.196956E+001
1,07/14/07 00:40,3.513529E+000,9.591891E+000,-1.143932E+000,9.143384E+000,6.552454E+000
1,07/16/07 00:42,5.180135E+000,8.509228E+000,1.060790E+000,4.257929E+000,1.098875E+001
1,07/18/07 00:40,8.704449E+000,1.169259E+001,-1.342736E+000,2.303064E+000,1.189847E+001
1,07/20/07 02:14,1.646804E+000,8.930804E+000,-1.542021E+000,2.819731E+000,1.313081E+001
1,07/24/07 00:41,1.023880E+001,8.795207E+000,7.839293E-001,3.924638E+000,9.166223E+000
1,07/26/07 00:44,1.688565E+001,6.608761E+000,-3.622174E-002,3.259357E+000,-9.711231E-001
1,07/28/07 00:41,2.404413E+001,4.077663E+000,2.665734E+000,4.286246E+000,-2.943600E+000
1,07/30/07 00:40,1.075376E+001,6.136073E+000,6.348137E-001,5.898023E+000,3.844047E+000
1,08/01/07 00:45,6.687221E+000,5.081713E+000,3.004961E+000,2.565010E+000,1.470387E+001
1,08/03/07 00:44,2.006387E+001,4.438367E+000,6.833759E+000,1.612200E+000,-7.445689E-001
1,08/05/07 00:45,7.794567E+000,6.161841E+000,-1.749657E-001,9.511502E+000,-2.046832E-001
1,08/07/07 01:02,4.105312E+000,9.213825E+000,-1.193988E+000,6.908638E+000,1.482544E+001
1,08/09/07 01:11,8.088274E+000,7.229296E+000,1.611992E+000,4.530031E+000,1.219813E+001
1,08/11/07 00:57,6.852604E+000,4.125354E+000,7.483870E-001,4.411881E+000,7.852200E+000
1,08/13/07 00:52,1.060165E+001,4.067651E+000,8.393494E-002,5.455045E+000,1.037972E+000
