
Residuals from Base Run #1 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
1,02/02/07 02:41,9.155000E-001,-9.386000E-003,-8.201000E-002,1.780000E-001,8.685000E-001,1.062000E-002,-4.021000E-002,1.043000E-002,-3.013000E-002,-7.493000E-002,-3.599000E-005,-3.848000E-004,-3.912000E-004,9.907000E-004,-3.773000E-003,3.020000E-004,-1.151000E-003,3.791000E-001
1,02/04/07 02:45,5.164000E-001,-1.375000E-001,-4.518000E-002,4.131000E-001,1.148000E+000,1.150000E-002,-3.473000E-002,2.358000E-002,3.748000E-002,-2.250000E-001,1.587000E-002,-4.416000E-005,-1.684000E-003,-1.867000E-002,4.286000E-004,7.153000E-005,2.433000E-003,-9.950000E-002
1,02/06/07 02:47,-3.473000E+000,3.442000E-002,-9.618000E-002,1.349000E-001,4.046000E-002,7.666000E-003,-8.359000E-002,1.463000E-002,-1.241000E-002,1.099000E-001,1.281000E-002,1.507000E-004,-2.757000E-003,2.181000E-002,2.320000E-003,1.922000E-004,-1.087000E-003,1.468000E-002
1,02/08/07 02:47,-1.754000E+000,9.129000E-003,-9.907000E-002,6.574000E-002,1.267000E-001,1.915000E-003,-4.911000E-002,3.778000E-002,-4.932000E-002,5.834000E-002,1.014000E-002,7.709000E-004,-1.639000E-003,1.081000E-003,5.310000E-003,3.349000E-004,-3.997000E-003,2.252000E-001
1,02/10/07 02:43,1.185000E+000,-2.215000E-002,-1.004000E-001,-1.377000E-002,-1.905000E-001,9.349000E-003,-1.041000E-001,4.414000E-002,1.021000E-001,1.461000E-001,1.105000E-002,2.156000E-004,-2.155000E-003,1.201000E-001,-8.980000E-005,3.018000E-004,-1.685000E-003,-2.329000E-002
1,02/12/07 02:42,3.100000E+000,5.192000E-002,-7.385000E-002,6.796000E-002,-1.000000E-001,5.264000E-003,-5.456000E-002,4.496000E-003,-4.757000E-002,9.910000E-002,8.244000E-003,-1.700000E-004,-1.439000E-003,-6.132000E-003,6.256000E-003,7.598000E-004,-3.673000E-003,2.120000E-001
1,02/14/07 02:34,-1.741000E+000,9.173000E-003,-5.346000E-002,6.717000E-003,-1.301000E-001,6.971000E-003,-6.047000E-002,1.354000E-003,-4.622000E-002,7.389000E-003,5.933000E-003,6.922000E-004,-2.100000E-004,3.461000E-002,2.310000E-003,4.672000E-004,-2.431000E-003,8.230000E-002
1,02/16/07 02:20,4.305000E-002,-6.911000E-003,-5.213000E-002,-3.068000E-002,3.604000E-001,2.576000E-003,-1.677000E-002,2.792000E-003,-4.785000E-002,-9.436000E-002,1.067000E-003,1.024000E-003,2.430000E-003,1.024000E-003,4.896000E-003,9.128000E-005,-2.414000E-003,-8.375000E-002
1,02/18/07 02:08,-5.655000E+000,-4.229000E-002,-1.005000E-001,2.350000E-001,7.103000E-002,8.394000E-003,-2.316000E-002,2.362000E-002,1.624000E-002,3.623000E-002,-6.573000E-003,-6.617000E-004,-6.604000E-004,3.753000E-003,-1.716000E-003,1.088000E-004,-4.587000E-004,1.178000E-001
1,02/20/07 02:12,-3.021000E+000,2.656000E-002,-1.033000E-001,7.530000E-002,5.220000E-001,-1.481000E-003,-1.638000E-002,-5.136000E-002,-8.659000E-003,6.167000E-002,4.569000E-003,7.173000E-004,-1.409000E-003,-2.450000E-002,1.554000E-002,-2.138000E-004,2.803000E-004,-3.762000E-001
1,02/22/07 02:11,-1.551000E+000,7.700000E-002,-5.562000E-003,9.454000E-002,5.210000E-001,-4.488000E-004,-3.207000E-002,-1.318000E-002,8.323000E-002,-7.821000E-002,1.395000E-003,-3.481000E-004,3.007000E-004,-5.334000E-002,2.515000E-003,4.050000E-005,-1.284000E-003,2.541000E-002
1,02/24/07 02:17,-1.943000E-002,-4.013000E-002,5.492000E-002,1.910000E-001,3.907000E-001,-3.484000E-003,7.156000E-003,5.095000E-004,1.974000E-001,-1.844000E-001,2.435000E-003,8.257000E-004,-2.665000E-004,-1.792000E-002,3.518000E-003,-1.102000E-004,1.493000E-003,-4.024000E-001
1,02/26/07 00:17,-1.882000E+000,-6.065000E-002,6.560000E-002,1.962000E-001,2.750000E-002,5.043000E-004,-5.781000E-004,5.386000E-003,1.006000E-001,-7.551000E-002,-2.356000E-003,9.321000E-004,-2.820000E-003,-2.780000E-002,-1.894000E-003,-2.347000E-004,2.603000E-002,-2.248000E-001
1,02/28/07 00:09,-3.199000E+000,5.729000E-002,2.344000E-001,1.060000E-001,-1.140000E-001,-5.395000E-003,1.893000E-002,-9.920000E-003,1.046000E-001,1.039000E-002,-1.027000E-002,-1.952000E-004,-1.347000E-003,-3.001000E-002,-2.683000E-003,1.702000E-005,-1.887000E-003,5.393000E-001
1,03/02/07 00:06,-1.753000E+000,1.404000E-002,1.272000E-001,1.311000E-001,3.877000E-001,-6.677000E-003,6.641000E-002,-5.772000E-003,6.710000E-002,-6.774000E-002,-7.240000E-003,1.570000E-004,-1.344000E-003,-4.035000E-002,-2.407000E-003,-1.860000E-004,2.578000E-003,2.910000E-002
1,03/04/07 00:26,6.013000E+000,-5.441000E-004,1.103000E-001,-1.329000E-001,9.087000E-001,-6.810000E-003,3.396000E-002,-8.908000E-003,1.000000E-001,-7.900000E-002,-2.070000E-002,1.319000E-004,3.334000E-003,-1.518000E-001,-8.350000E-004,-2.659000E-005,-1.162000E-004,3.642000E-003
1,03/06/07 00:33,4.663000E+000,-3.597000E-002,6.535000E-002,6.874000E-001,2.775000E+000,1.326000E-002,-2.079000E-002,2.789000E-002,-1.080000E-001,-7.576000E-001,7.697000E-003,1.212000E-003,9.366000E-003,-1.387000E-001,-7.337000E-004,-3.739000E-004,7.683000E-003,-1.479000E-001
1,03/08/07 00:13,-1.430000E+000,4.988000E-002,3.341000E-002,2.619000E-001,1.316000E+000,6.444000E-003,-4.572000E-002,-5.622000E-003,2.633000E-002,-2.042000E-001,4.575000E-004,-4.902000E-004,1.975000E-003,-1.699000E-001,6.950000E-004,2.817000E-005,-5.879000E-004,5.399000E-002
1,03/10/07 00:11,-3.181000E+000,-1.886000E-002,7.615000E-002,1.795000E-001,1.044000E+000,6.516000E-003,-5.149000E-002,2.810000E-002,1.286000E-001,-2.186000E-001,-9.356000E-003,1.800000E-004,1.327000E-003,-2.023000E-001,6.017000E-004,1.490000E-004,-2.459000E-003,1.558000E-001
1,03/12/07 00:18,-1.520000E+000,-7.074000E-002,2.974000E-003,3.003000E-001,1.157000E+000,4.445000E-003,-1.654000E-002,1.748000E-002,9.573000E-002,-2.011000E-001,8.557000E-004,4.110000E-005,2.481000E-004,-8.876000E-002,-1.917000E-003,-7.573000E-005,6.026000E-003,-1.235000E-001
1,03/16/07 00:10,7.435000E-001,-2.311000E-001,1.778000E-002,9.254000E-003,-1.185000E-001,-5.555000E-004,-1.857000E-002,3.988000E-002,2.932000E-001,1.236000E-001,-7.358000E-004,-1.396000E-003,-2.183000E-003,-5.867000E-002,7.045000E-003,-9.122000E-005,-6.280000E-004,-3.413000E-001
1,03/18/07 00:15,1.936000E+000,-9.038000E-002,1.252000E-002,5.540000E-002,1.273000E-001,-2.954000E-003,2.792000E-002,6.895000E-003,1.086000E-001,2.134000E-002,-8.216000E-004,-2.900000E-005,-1.495000E-003,-4.465000E-002,-3.384000E-003,-8.925000E-005,3.512000E-003,3.782000E-002
1,03/20/07 00:26,-1.327000E+000,-8.053000E-002,-2.813000E-003,2.254000E-001,1.010000E+000,-8.473000E-003,4.636000E-002,8.454000E-003,9.232000E-002,-1.257000E-001,-5.791000E-003,8.816000E-004,-3.361000E-005,-7.265000E-002,-4.238000E-003,4.545000E-004,-1.101000E-003,1.822000E-001
1,03/22/07 00:21,-3.216000E+000,-1.658000E-001,-1.414000E-002,2.408000E-001,6.611000E-001,7.741000E-003,-1.413000E-002,5.300000E-002,1.724000E-002,-1.482000E-001,-4.649000E-003,-5.535000E-004,3.642000E-004,-8.906000E-002,2.380000E-003,4.256000E-004,1.792000E-004,-6.169000E-002
1,03/24/07 00:07,-7.814000E-001,-5.102000E-002,-2.626000E-002,1.550000E-001,1.129000E-001,1.426000E-003,-6.177000E-003,1.793000E-002,-1.539000E-002,-5.542000E-002,2.101000E-003,5.085000E-004,2.467000E-004,-5.959000E-002,3.985000E-003,1.819000E-004,-1.907000E-003,-4.966000E-002
1,03/26/07 00:47,-3.825000E+000,3.976000E-002,-1.437000E-002,7.935000E-002,-1.355000E-001,-2.394000E-003,-1.639000E-002,-1.072000E-002,1.410000E-001,5.976000E-002,8.249000E-004,-4.030000E-004,1.669000E-003,-7.417000E-002,3.011000E-002,-2.108000E-004,-1.861000E-003,-7.131000E-001
1,03/28/07 00:47,4.460000E-001,-8.302000E-002,-4.190000E-003,7.924000E-002,6.492000E-002,-3.880000E-003,5.359000E-002,4.590000E-003,8.741000E-002,-4.770000E-002,-4.816000E-004,8.835000E-004,7.597000E-004,-2.384000E-002,-8.114000E-003,2.648000E-004,5.537000E-003,3.028000E-001
1,03/30/07 00:36,2.740000E-001,4.078000E-002,-6.157000E-002,-1.139000E-002,-1.179000E-001,2.126000E-003,-2.623000E-003,1.047000E-003,-8.215000E-002,9.739000E-002,1.592000E-003,-4.901000E-004,-2.689000E-004,3.228000E-002,1.472000E-003,1.506000E-004,-3.144000E-003,3.802000E-001
1,04/01/07 00:27,2.567000E-001,9.043000E-002,-2.379000E-002,-1.460000E-003,-6.789000E-002,-3.198000E-003,5.234000E-003,-1.118000E-002,-1.966000E-003,5.383000E-002,-3.131000E-004,2.509000E-004,2.785000E-004,-1.114000E-002,1.084000E-003,-1.486000E-004,6.002000E-004,-1.499000E-001
1,04/03/07 00:30,6.917000E+000,2.029000E-002,-7.421000E-003,-5.834000E-003,-1.161000E-001,4.299000E-003,-2.351000E-002,4.348000E-003,5.457000E-002,5.570000E-002,-4.724000E-004,-1.162000E-003,-4.665000E-004,7.246000E-002,-3.272000E-003,8.247000E-004,-2.491000E-003,4.995000E-001
1,04/05/07 00:29,1.183000E+000,-5.555000E-003,-8.301000E-003,1.258000E-001,4.986000E-002,-3.398000E-003,1.634000E-002,3.329000E-003,1.266000E-001,-9.005000E-002,9.451000E-003,1.055000E-003,1.111000E-003,-6.133000E-004,-5.465000E-003,2.883000E-004,-1.212000E-003,4.154000E-001
1,04/07/07 00:12,2.477000E+000,-2.118000E-002,1.701000E-002,3.963000E-002,-6.733000E-002,1.124000E-003,-2.129000E-002,1.648000E-003,3.931000E-002,-4.823000E-002,3.883000E-003,4.548000E-004,1.176000E-003,-1.064000E-002,3.466000E-002,1.877000E-004,-2.250000E-003,-2.567000E-001
1,04/09/07 00:30,-2.091000E+000,6.010000E-002,3.039000E-003,6.439000E-002,-9.371000E-002,5.071000E-004,-9.861000E-003,-1.356000E-003,6.760000E-002,-3.709000E-002,4.197000E-003,-7.794000E-004,1.588000E-003,-1.371000E-002,-2.053000E-003,-1.340000E-004,4.736000E-003,-1.805000E-001
1,04/11/07 00:36,3.209000E-001,3.804000E-003,-5.071000E-002,3.126000E-002,-8.486000E-002,5.506000E-004,1.976000E-003,3.374000E-003,3.468000E-003,3.592000E-002,2.118000E-003,-4.438000E-004,-7.943000E-004,1.874000E-002,-2.860000E-003,6.778000E-005,-8.445000E-004,3.870000E-001
1,04/13/07 00:28,-3.018000E+000,1.113000E-002,-6.878000E-002,3.326000E-002,-3.043000E-002,3.040000E-003,6.215000E-003,1.476000E-003,-7.266000E-002,-1.147000E-002,5.135000E-003,-7.022000E-005,9.604000E-005,-7.586000E-003,1.100000E-003,-2.491000E-004,3.471000E-003,-9.822000E-002
1,04/15/07 00:33,-2.265000E+000,2.785000E-002,-3.392000E-002,1.545000E-001,2.382000E-001,-6.702000E-004,8.588000E-003,-1.398000E-002,-6.003000E-002,-3.918000E-002,3.292000E-003,-3.537000E-005,-8.914000E-004,-3.108000E-002,1.298000E-002,-5.480000E-004,8.907000E-003,-4.307000E-001
1,04/17/07 00:38,-1.481000E-001,-8.362000E-002,-4.996000E-002,1.377000E-001,1.481000E-001,1.691000E-004,-1.258000E-002,3.925000E-003,1.221000E-001,-1.371000E-002,2.910000E-003,1.320000E-004,-2.106000E-003,-4.742000E-002,3.989000E-003,-2.359000E-004,1.004000E-002,-4.424000E-001
1,04/19/07 00:42,-9.957000E-001,5.589000E-002,-4.697000E-002,9.215000E-002,1.418000E-002,6.177000E-003,3.426000E-002,-1.532000E-003,-2.177000E-001,1.648000E-002,1.014000E-003,4.157000E-004,5.046000E-004,-2.473000E-002,1.424000E-003,-2.805000E-005,3.075000E-003,2.569000E-001
1,04/21/07 00:40,-5.160000E+000,1.964000E-002,-3.896000E-002,3.501000E-002,-2.463000E-001,8.399000E-003,1.157000E-002,2.662000E-003,-1.572000E-001,7.507000E-002,5.656000E-003,3.633000E-004,-3.787000E-004,1.553000E-002,3.029000E-003,-1.998000E-004,4.690000E-003,3.686000E-002
1,04/23/07 00:42,-1.293000E+000,4.150000E-002,-4.299000E-002,-1.236000E-002,-2.491000E-001,8.760000E-003,-4.322000E-002,2.327000E-003,1.921000E-003,1.242000E-001,1.696000E-003,4.954000E-004,-2.267000E-004,3.261000E-002,-2.056000E-003,1.923000E-004,-2.522000E-003,3.052000E-001
1,04/25/07 00:54,-4.205000E+000,1.698000E-001,-2.310000E-002,-2.389000E-003,-1.126000E-001,-5.834000E-004,-1.085000E-002,-1.736000E-002,4.968000E-002,4.684000E-002,-1.945000E-003,9.762000E-004,1.578000E-003,9.927000E-003,-2.761000E-003,9.715000E-005,-1.217000E-003,-1.605000E-001
1,04/27/07 00:45,-6.526000E-001,-3.293000E-003,-5.923000E-003,2.424000E-002,-1.152000E-001,4.935000E-003,-1.084000E-002,2.022000E-003,-5.551000E-002,6.872000E-002,5.410000E-003,6.815000E-004,-1.024000E-003,-2.131000E-002,3.734000E-003,-1.229000E-004,-1.215000E-003,1.371000E-001
1,04/29/07 00:52,-8.262000E-001,-2.222000E-002,-1.536000E-002,2.235000E-002,-8.637000E-002,2.209000E-003,-7.718000E-004,2.922000E-003,-3.131000E-002,2.226000E-002,1.535000E-004,3.335000E-004,-1.949000E-004,1.287000E-002,-1.252000E-003,1.869000E-004,-9.040000E-004,1.523000E-001
1,05/01/07 00:57,-1.096000E+000,4.388000E-002,-1.397000E-002,-5.646000E-003,-2.158000E-001,1.559000E-003,-1.935000E-002,-1.833000E-003,9.756000E-002,9.331000E-002,2.659000E-003,5.456000E-004,-1.332000E-003,5.679000E-002,-3.581000E-003,-3.879000E-005,-5.917000E-004,4.022000E-002
1,05/03/07 01:03,1.372000E+000,-3.218000E-002,-2.593000E-002,-1.140000E-002,-1.788000E-001,4.601000E-003,-1.913000E-002,3.619000E-003,-1.339000E-002,8.378000E-002,3.800000E-003,2.492000E-004,-9.334000E-004,2.986000E-002,-4.475000E-004,4.094000E-004,-3.013000E-003,2.712000E-001
1,05/05/07 00:59,-5.629000E+000,-1.466000E-001,-3.106000E-002,1.306000E-002,-2.175000E-001,3.974000E-003,-5.799000E-003,1.478000E-002,-1.231000E-002,1.500000E-001,5.679000E-003,7.550000E-004,-1.453000E-004,-3.915000E-002,4.110000E-003,-1.611000E-004,-3.620000E-004,-2.158000E-001
1,05/07/07 00:57,9.976000E-001,1.340000E-002,-1.925000E-002,-1.941000E-003,-1.711000E-001,2.468000E-003,-1.462000E-002,2.204000E-003,5.015000E-002,1.085000E-001,4.071000E-003,-1.025000E-004,-4.860000E-004,-1.138000E-002,-3.006000E-003,2.678000E-005,-1.321000E-003,1.987000E-001
1,05/09/07 00:57,2.760000E+000,5.318000E-002,-4.450000E-002,-3.631000E-002,-3.148000E-001,8.037000E-003,1.013000E-002,1.106000E-003,-1.131000E-001,9.125000E-002,1.514000E-003,1.230000E-003,1.559000E-003,1.065000E-001,-5.927000E-003,2.169000E-004,-2.013000E-003,7.484000E-001
1,05/11/07 01:03,-3.480000E+000,-6.108000E-003,-2.418000E-002,8.932000E-003,-1.203000E-001,2.080000E-003,-6.747000E-003,1.386000E-004,-4.913000E-002,2.241000E-002,2.128000E-003,5.831000E-004,1.908000E-003,-1.633000E-002,4.038000E-003,-2.633000E-005,8.724000E-004,-4.606000E-001
1,05/13/07 01:04,-1.675000E+000,2.521000E-002,4.508000E-002,9.006000E-002,2.461000E-002,-1.922000E-004,-9.563000E-003,4.773000E-004,1.059000E-001,-6.586000E-002,2.586000E-003,1.815000E-004,7.180000E-004,-1.819000E-002,-1.586000E-003,2.217000E-004,-2.670000E-003,8.583000E-002
1,05/15/07 01:10,2.475000E+000,-5.051000E-003,-1.852000E-002,1.268000E-001,2.207000E-001,-2.403000E-003,2.252000E-003,3.521000E-003,1.794000E-001,-6.679000E-002,1.103000E-003,-4.237000E-004,-2.770000E-004,1.550000E-002,-3.369000E-003,1.152000E-004,-1.424000E-003,2.939000E-001
1,05/17/07 01:01,3.709000E-001,1.011000E-001,-1.393000E-002,-4.646000E-002,-7.445000E-002,3.462000E-003,-8.944000E-003,-2.199000E-003,-1.154000E-001,3.110000E-002,1.922000E-003,-7.820000E-004,-1.228000E-004,6.393000E-002,1.485000E-002,-2.284000E-005,-3.191000E-003,-1.706000E-002
1,05/19/07 01:01,1.758000E+000,7.400000E-002,1.450000E-002,-7.899000E-002,-8.347000E-002,-2.305000E-003,2.976000E-002,-1.076000E-003,-7.669000E-002,1.145000E-001,1.303000E-002,6.972000E-004,2.165000E-003,1.341000E-001,-1.564000E-003,-1.453000E-005,2.729000E-003,1.462000E-001
1,05/21/07 00:47,2.424000E+000,-1.467000E-001,-1.045000E-002,-9.627000E-002,-1.479000E-002,-2.342000E-004,2.113000E-002,5.039000E-003,-5.247000E-002,2.731000E-002,1.260000E-002,4.212000E-004,3.003000E-003,8.118000E-002,6.138000E-002,5.486000E-005,-2.548000E-005,-9.328000E-001
1,05/23/07 01:28,2.402000E+000,3.066000E-001,3.146000E-002,2.621000E-003,-1.061000E-003,1.463000E-004,-6.250000E-004,-1.776000E-002,1.431000E-003,-6.318000E-003,-2.346000E-003,9.162000E-004,-5.667000E-005,4.892000E-002,-6.822000E-003,2.780000E-004,2.516000E-004,3.917000E-001
1,05/25/07 01:33,4.255000E+000,1.054000E-001,-2.168000E-004,-2.567000E-003,-1.432000E-001,1.476000E-004,3.862000E-003,-8.905000E-004,-9.493000E-003,-5.733000E-003,1.681000E-003,4.449000E-005,7.251000E-004,8.435000E-002,-4.278000E-003,2.926000E-004,-3.969000E-003,4.280000E-001
1,05/27/07 01:29,-4.174000E-001,1.376000E-001,1.480000E-002,1.639000E-002,-1.813000E-001,-3.296000E-003,2.556000E-002,-1.056000E-002,-5.542000E-002,2.464000E-002,9.733000E-004,7.384000E-004,5.821000E-004,4.389000E-002,-4.254000E-003,1.164000E-004,-1.028000E-003,2.873000E-001
1,05/29/07 02:04,4.922000E+000,6.905000E-002,4.326000E-002,-6.132000E-002,-2.281000E-002,1.443000E-003,-2.386000E-002,-4.842000E-003,1.073000E-001,6.026000E-002,-2.528000E-003,2.822000E-004,2.076000E-003,7.587000E-003,-5.002000E-004,2.262000E-005,-2.925000E-003,-3.307000E-001
1,05/31/07 02:01,2.803000E+000,1.112000E-001,3.239000E-002,3.122000E-002,-3.067000E-002,2.991000E-003,3.703000E-003,-7.994000E-004,-1.154000E-001,-7.719000E-003,-2.214000E-003,9.165000E-004,1.304000E-003,8.003000E-003,-2.480000E-003,1.889000E-004,-2.169000E-003,1.016000E+000
1,06/02/07 01:20,9.919000E-001,6.330000E-002,-6.962000E-003,2.186000E-002,-3.633000E-002,-2.921000E-003,1.708000E-002,-4.470000E-003,-1.632000E-002,1.662000E-002,7.527000E-004,-1.933000E-004,6.231000E-004,-1.840000E-002,-2.180000E-003,-7.353000E-005,-1.516000E-003,1.705000E-001
1,06/04/07 00:54,7.400000E+000,7.108000E-002,3.453000E-002,2.400000E-002,5.614000E-002,-7.671000E-003,2.409000E-002,-3.940000E-003,3.122000E-001,-3.197000E-002,-2.362000E-004,5.419000E-004,1.937000E-003,-2.265000E-002,6.782000E-003,4.744000E-004,6.203000E-003,1.538000E+000
1,06/06/07 00:44,6.394000E-001,4.188000E-002,4.116000E-002,1.706000E-002,3.398000E-002,-5.101000E-003,1.787000E-003,-9.036000E-003,1.362000E-001,-2.616000E-002,2.994000E-004,-3.950000E-005,3.166000E-004,-2.286000E-002,6.537000E-003,-7.580000E-005,9.802000E-004,-1.047000E-001
1,06/08/07 00:33,4.801000E+000,1.733000E-002,4.383000E-002,1.131000E-002,7.138000E-002,-1.360000E-003,-6.362000E-003,2.992000E-004,1.238000E-001,-3.969000E-002,-1.994000E-003,-1.125000E-004,9.626000E-004,-8.983000E-003,4.191000E-003,5.087000E-004,2.892000E-003,-4.523000E-002
1,06/10/07 00:25,-1.114000E+000,6.815000E-002,1.801000E-003,-5.593000E-003,-5.994000E-002,-5.265000E-004,-3.350000E-003,-1.196000E-002,2.158000E-002,3.593000E-002,-7.712000E-004,4.419000E-004,1.013000E-003,4.210000E-003,-3.119000E-003,-5.888000E-005,1.570000E-004,-1.034000E-001
1,06/12/07 00:47,3.222000E+000,8.450000E-004,2.206000E-002,3.658000E-002,9.424000E-002,-2.189000E-003,8.405000E-003,1.688000E-002,5.290000E-003,-4.551000E-002,-1.686000E-003,1.808000E-005,3.740000E-004,1.429000E-002,-2.263000E-003,3.230000E-004,-1.365000E-003,4.727000E-001
1,06/14/07 01:15,-1.144000E+000,-8.529000E-003,-2.108000E-003,-8.064000E-003,-1.440000E-002,-4.565000E-004,2.851000E-003,1.413000E-003,1.286000E-002,1.770000E-002,-2.910000E-003,-1.295000E-005,8.454000E-004,6.191000E-002,-3.655000E-003,1.652000E-004,-3.015000E-003,1.737000E-001
1,06/16/07 01:14,-6.629000E+000,8.746000E-002,1.255000E-001,4.701000E-002,-2.842000E-002,-4.134000E-003,2.110000E-002,-4.558000E-002,7.335000E-002,8.227000E-003,-2.307000E-003,2.888000E-003,4.730000E-003,-2.063000E-002,1.302000E-003,-5.044000E-004,3.233000E-004,-3.073000E-001
1,06/18/07 01:21,-7.876000E-001,3.364000E-001,3.064000E-002,-1.254000E-002,-1.042000E-001,-3.012000E-003,6.126000E-002,-3.846000E-002,-4.971000E-002,5.457000E-002,1.767000E-003,3.830000E-005,1.024000E-003,3.612000E-002,-5.451000E-003,1.717000E-004,-3.994000E-003,2.678000E-001
1,06/20/07 01:10,-3.034000E+000,2.948000E-001,6.048000E-002,8.840000E-002,3.628000E-002,-8.258000E-003,2.753000E-002,-5.623000E-003,-6.160000E-002,1.685000E-003,-7.100000E-004,-5.618000E-004,1.814000E-003,-3.241000E-002,-3.694000E-003,-5.877000E-004,2.036000E-003,5.128000E-001
1,06/22/07 01:10,-9.252000E+000,1.869000E-002,1.623000E-002,3.968000E-002,2.633000E-002,-1.478000E-002,9.135000E-002,-2.539000E-003,-1.080000E-001,-1.253000E-002,-2.172000E-004,1.735000E-003,2.205000E-003,-2.497000E-002,4.936000E-002,-1.298000E-004,-5.472000E-003,1.021000E-001
1,06/24/07 01:38,-3.861000E+000,2.836000E-001,1.185000E-001,3.812000E-002,6.314000E-002,-9.770000E-003,-3.948000E-002,-5.812000E-003,1.606000E-001,-2.914000E-003,-1.786000E-003,1.080000E-003,4.235000E-003,-3.852000E-002,-8.901000E-003,1.335000E-005,-3.100000E-003,9.632000E-001
1,06/26/07 01:30,-3.070000E+000,1.245000E-001,-1.418000E-002,-1.578000E-002,8.140000E-003,-1.336000E-003,4.644000E-002,1.053000E-004,6.876000E-002,-3.333000E-002,-1.005000E-004,-2.657000E-004,8.901000E-004,3.731000E-002,-5.702000E-003,3.631000E-003,-2.217000E-003,1.580000E-001
1,06/28/07 00:38,-6.356000E-001,-4.579000E-002,1.635000E-002,1.061000E-002,1.407000E-002,-1.740000E-003,-1.355000E-003,1.537000E-003,1.510000E-001,-1.724000E-002,-7.882000E-004,-1.291000E-004,1.216000E-003,-5.662000E-003,-4.434000E-003,5.561000E-004,5.450000E-003,-1.534000E-001
