**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 1

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
BC,  0.08789,  0.08598,  0.09734,  0.12894,  0.15016,  0.17769,  0.12830,  0.02908,  0.22664,  0.33085

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 12.65300, 12.64400, 12.65000, 12.66700, 12.68400, 12.74500, 12.67620,  0.03225,  0.00254,  0.00255
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.16510,  0.16491,  0.16500,  0.16510,  0.16522,  0.16593,  0.16521,  0.00031,  0.00189,  0.00189
Al,  1.09920,  1.09810,  1.09863,  1.09955,  1.10033,  1.10530,  1.10027,  0.00223,  0.00203,  0.00203
Si,  2.25390,  2.25160,  2.25313,  2.25505,  2.25695,  2.26690,  2.25644,  0.00474,  0.00210,  0.00210
P,  0.00598,  0.00598,  0.00599,  0.00600,  0.00601,  0.00606,  0.00600,  0.00002,  0.00412,  0.00414
S,  0.09632,  0.09621,  0.09631,  0.09637,  0.09658,  0.09761,  0.09657,  0.00045,  0.00468,  0.00469
Cl,  0.13758,  0.13755,  0.13762,  0.13937,  0.13947,  0.13961,  0.13866,  0.00092,  0.00667,  0.00672
K,  0.19853,  0.19829,  0.19840,  0.19851,  0.19869,  0.19994,  0.19873,  0.00052,  0.00262,  0.00262
Ca,  0.39762,  0.39713,  0.39741,  0.39762,  0.39790,  0.39966,  0.39789,  0.00076,  0.00192,  0.00192
Ti,  0.06974,  0.06967,  0.06971,  0.06977,  0.06982,  0.07013,  0.06981,  0.00014,  0.00203,  0.00203
V,  0.00090,  0.00090,  0.00090,  0.00090,  0.00090,  0.00090,  0.00090,  0.00000,  0.00294,  0.00294
Mn,  0.00873,  0.00872,  0.00873,  0.00874,  0.00875,  0.00878,  0.00874,  0.00002,  0.00222,  0.00223
Fe,  0.57594,  0.57551,  0.57573,  0.57634,  0.57682,  0.57946,  0.57668,  0.00123,  0.00214,  0.00214
Zn,  0.00215,  0.00212,  0.00212,  0.00214,  0.00215,  0.00215,  0.00213,  0.00001,  0.00598,  0.00594
Br,  0.00193,  0.00147,  0.00148,  0.00152,  0.00191,  0.00195,  0.00167,  0.00021,  0.12572,  0.10882
Pb,  0.00069,  0.00065,  0.00065,  0.00066,  0.00069,  0.00070,  0.00067,  0.00002,  0.02818,  0.02724
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.25480,  2.61710,  2.92893,  3.01530,  3.30843,  3.63320,  3.09030,  0.28917,  0.09357,  0.08885
Na,  0.02035,  0.01503,  0.01745,  0.01797,  0.02069,  0.02239,  0.01869,  0.00222,  0.11896,  0.10928
Mg,  0.01461,  0.01310,  0.01417,  0.01459,  0.01494,  0.01655,  0.01465,  0.00086,  0.05842,  0.05858
Al,  0.09526,  0.08491,  0.09205,  0.09452,  0.09722,  0.10805,  0.09512,  0.00579,  0.06091,  0.06082
Si,  0.16664,  0.15115,  0.16206,  0.16629,  0.17101,  0.18975,  0.16783,  0.00952,  0.05675,  0.05715
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.02574,  0.01936,  0.02254,  0.02325,  0.02620,  0.02841,  0.02392,  0.00266,  0.11137,  0.10353
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.09109,  0.07171,  0.08099,  0.08330,  0.09260,  0.10121,  0.08574,  0.00857,  0.09997,  0.09410
Ca,  0.05724,  0.04854,  0.05370,  0.05502,  0.05821,  0.06431,  0.05579,  0.00419,  0.07508,  0.07317
Ti,  0.00658,  0.00580,  0.00633,  0.00647,  0.00670,  0.00745,  0.00653,  0.00042,  0.06396,  0.06350
V,  0.00014,  0.00011,  0.00013,  0.00013,  0.00014,  0.00016,  0.00013,  0.00001,  0.08832,  0.08449
Mn,  0.00112,  0.00095,  0.00104,  0.00107,  0.00113,  0.00126,  0.00109,  0.00008,  0.07641,  0.07438
Fe,  0.05623,  0.04914,  0.05374,  0.05495,  0.05718,  0.06367,  0.05558,  0.00371,  0.06682,  0.06605
Zn,  0.00468,  0.00365,  0.00414,  0.00426,  0.00476,  0.00519,  0.00439,  0.00045,  0.10249,  0.09609
Br,  0.01877,  0.01497,  0.01690,  0.01737,  0.01908,  0.02080,  0.01778,  0.00168,  0.09421,  0.08928
Pb,  0.00367,  0.00288,  0.00326,  0.00335,  0.00373,  0.00407,  0.00345,  0.00035,  0.10006,  0.09407
BC,  0.46915,  0.36158,  0.40991,  0.42153,  0.47669,  0.52031,  0.43709,  0.04701,  0.10755,  0.10020

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.71800, 14.13100, 14.32475, 14.41900, 14.65200, 14.78600, 14.45370,  0.18891,  0.01307,  0.01284
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00001,  0.00173,  0.00198,  0.00204,  0.00109,  0.00094,  0.86770,  0.00000
Al,  0.23661,  0.22718,  0.23578,  0.24052,  0.24284,  0.24589,  0.23886,  0.00524,  0.02194,  0.02215
Si,  0.46846,  0.44973,  0.46683,  0.47677,  0.48176,  0.48775,  0.47346,  0.01078,  0.02276,  0.02301
P,  0.00359,  0.00342,  0.00351,  0.00356,  0.00358,  0.00363,  0.00355,  0.00005,  0.01503,  0.01486
S,  0.10296,  0.09806,  0.10029,  0.10080,  0.10244,  0.10349,  0.10106,  0.00153,  0.01511,  0.01483
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.34286,  0.32792,  0.33266,  0.33477,  0.34075,  0.34434,  0.33600,  0.00468,  0.01393,  0.01365
Ca,  0.12811,  0.12307,  0.12683,  0.12840,  0.12897,  0.13077,  0.12784,  0.00192,  0.01503,  0.01500
Ti,  0.01752,  0.01683,  0.01745,  0.01772,  0.01782,  0.01807,  0.01760,  0.00033,  0.01866,  0.01874
V,  0.00086,  0.00083,  0.00084,  0.00085,  0.00086,  0.00087,  0.00085,  0.00001,  0.01265,  0.01244
Mn,  0.00487,  0.00468,  0.00479,  0.00482,  0.00487,  0.00490,  0.00482,  0.00006,  0.01210,  0.01197
Fe,  0.20385,  0.19595,  0.20141,  0.20392,  0.20471,  0.20758,  0.20313,  0.00287,  0.01414,  0.01409
Zn,  0.01401,  0.01332,  0.01355,  0.01361,  0.01391,  0.01406,  0.01369,  0.00021,  0.01528,  0.01492
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00797,  0.00757,  0.00769,  0.00773,  0.00790,  0.00799,  0.00778,  0.00012,  0.01566,  0.01529
BC,  2.14300,  2.03540,  2.06963,  2.07995,  2.12623,  2.15020,  2.09201,  0.03259,  0.01558,  0.01521

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 13.69746, 13.46280, 13.72706, 14.52194, 14.70948, 14.74688, 14.23409,  0.49145,  0.03453,  0.03588
Na, 58.62606, 58.62606, 58.87923, 60.23219, 60.85836, 60.90328, 59.87214,  0.93150,  0.01556,  0.01589
Mg,  3.05019,  3.03651,  3.12950,  3.27258,  3.33338,  3.42654,  3.24054,  0.11508,  0.03551,  0.03773
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Si,  0.29374,  0.07927,  0.08308,  0.13376,  0.27669,  0.29374,  0.17651,  0.09075,  0.51412,  0.30893
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 13.11005, 13.11005, 13.22649, 13.97791, 14.29408, 14.30876, 13.76888,  0.49953,  0.03628,  0.03810
Cl, 73.93084, 73.55344, 73.56537, 73.59311, 73.91970, 73.94146, 73.72382,  0.17511,  0.00238,  0.00237
K, 14.34977, 14.20577, 14.42799, 15.65084, 15.97933, 16.01164, 15.23535,  0.74229,  0.04872,  0.05173
Ca,  5.23283,  5.23283,  5.28692,  5.82553,  6.00244,  6.00915,  5.65671,  0.33566,  0.05934,  0.06415
Ti,  1.38551,  1.36043,  1.38793,  1.45608,  1.47059,  1.47536,  1.43059,  0.04235,  0.02961,  0.03057
V, 14.15840, 13.86655, 14.14508, 14.43038, 14.51367, 14.54220, 14.32105,  0.22141,  0.01546,  0.01564
Mn,  5.76357,  5.56385,  5.75627,  6.00516,  6.06654,  6.08452,  5.90882,  0.17615,  0.02981,  0.03056
Fe,  2.43350,  2.32660,  2.42451,  2.47181,  2.48986,  2.51220,  2.45016,  0.05166,  0.02109,  0.02123
Zn, 20.09144, 19.86412, 20.23633, 22.44851, 23.05188, 23.09949, 21.70208,  1.34213,  0.06184,  0.06680
Br,  5.16403,  5.16403,  6.91802, 18.12312, 22.40223, 22.74966, 14.87039,  7.31909,  0.49219,  1.41732
Pb, 22.93258, 22.75255, 23.19024, 26.47990, 27.45571, 27.49462, 25.40374,  2.01403,  0.07928,  0.08782
BC, 20.21844, 19.68514, 20.27996, 22.21895, 22.66190, 22.73692, 21.51340,  1.18010,  0.05485,  0.05837

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.46081, 10.41687, 10.57559, 10.93919, 11.14226, 11.45587, 10.92223,  0.32664,  0.02991,  0.03123
Na, 33.87562, 32.46308, 32.57986, 33.15899, 33.82683, 34.23448, 33.23996,  0.60657,  0.01825,  0.01791
Mg,  5.32829,  3.65092,  4.04351,  4.18198,  4.98281,  5.46385,  4.42739,  0.54540,  0.12319,  0.10236
Al,  1.22350,  0.78774,  0.83477,  0.86246,  1.10990,  1.25041,  0.94308,  0.15899,  0.16858,  0.12994
Si,  1.38088,  0.91177,  1.05019,  1.08675,  1.29914,  1.39346,  1.13813,  0.14805,  0.13009,  0.10722
P, 52.40292, 51.90305, 52.28536, 52.45880, 52.69751, 53.18689, 52.49199,  0.32225,  0.00614,  0.00615
S, 53.96491, 53.46930, 53.50954, 53.87044, 53.96335, 54.16919, 53.80371,  0.23416,  0.00435,  0.00434
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 23.34989, 23.31343, 23.37266, 23.51358, 23.92826, 24.30713, 23.64403,  0.32507,  0.01375,  0.01392
Ca,  3.50055,  3.02238,  3.05511,  3.17505,  3.47279,  3.61232,  3.26416,  0.21267,  0.06515,  0.06075
Ti,  0.29594,  0.00000,  0.00000,  0.00857,  0.20625,  0.32222,  0.08683,  0.11829,  1.36232,  0.39972
V,  5.65247,  5.58003,  5.87406,  6.36728,  6.48959,  6.90171,  6.24515,  0.36459,  0.05838,  0.06450
Mn,  0.11792,  0.09037,  0.20037,  0.43177,  0.51702,  0.75900,  0.39279,  0.18087,  0.46047,  1.53384
Fe,  0.00000,  0.00000,  0.00000,  0.00000,  0.00709,  0.13763,  0.01325,  0.03262,  2.46252,  0.00000
Zn, 12.27660, 12.13671, 12.31314, 12.44392, 13.00340, 14.20207, 12.73048,  0.65824,  0.05171,  0.05362
Br, 10.08033,  0.00000,  0.97094,  3.62651,  9.95807, 14.29514,  5.41681,  5.00406,  0.92380,  0.49642
Pb,  0.40590,  0.00000,  0.00000,  0.10289,  0.65455,  3.04496,  0.64671,  1.01911,  1.57584,  2.51074
BC,  2.59691,  2.54081,  2.87454,  3.80806,  4.43251,  5.24639,  3.78916,  0.85856,  0.22658,  0.33061

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 31.33389, 31.30710, 31.33385, 31.37642, 31.42444, 31.57133, 31.39399,  0.07599,  0.00242,  0.00243
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 84.17384, 84.17384, 84.20110, 84.23718, 84.32859, 84.64249, 84.30199,  0.14487,  0.00172,  0.00172
Al, 75.87005, 75.85776, 75.88517, 75.93090, 76.02989, 76.32007, 75.99071,  0.14011,  0.00184,  0.00185
Si, 76.71013, 76.69806, 76.72882, 76.79510, 76.89555, 77.18492, 76.84547,  0.14711,  0.00191,  0.00192
P, 29.75016, 29.72571, 29.76245, 29.83438, 29.89385, 30.13391, 29.85950,  0.12210,  0.00409,  0.00410
S, 14.09351, 14.07482, 14.09630, 14.10774, 14.13684, 14.29350, 14.13471,  0.06610,  0.00468,  0.00469
Cl, 26.06916, 26.05854, 26.08030, 26.40689, 26.43463, 26.44656, 26.27618,  0.17511,  0.00666,  0.00672
K, 19.55560, 19.53277, 19.54807, 19.55309, 19.57641, 19.70270, 19.57638,  0.04972,  0.00254,  0.00254
Ca, 62.24912, 62.23105, 62.24789, 62.25712, 62.33523, 62.58770, 62.31943,  0.10867,  0.00174,  0.00175
Ti, 73.06970, 73.05672, 73.08461, 73.13431, 73.22490, 73.50533, 73.18655,  0.13483,  0.00184,  0.00185
V, 37.84481, 37.81952, 37.84763, 37.95633, 38.01136, 38.16968, 37.94915,  0.10639,  0.00280,  0.00281
Mn, 55.83823, 55.81116, 55.83958, 55.90621, 55.98358, 56.20270, 55.93509,  0.11454,  0.00205,  0.00205
Fe, 67.21424, 67.19726, 67.22448, 67.29136, 67.37400, 67.64169, 67.33057,  0.13152,  0.00195,  0.00196
Zn,  6.97121,  6.86677,  6.87533,  6.92793,  6.95936,  6.98161,  6.92262,  0.04144,  0.00599,  0.00594
Br,  7.91760,  6.03956,  6.05205,  6.23824,  7.82112,  8.00113,  6.85712,  0.86231,  0.12575,  0.10891
Pb,  4.31464,  4.05699,  4.06158,  4.08404,  4.29883,  4.33276,  4.16940,  0.11766,  0.02822,  0.02727
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  8.06019,  6.47845,  7.25386,  7.46955,  8.19161,  8.99964,  7.65354,  0.71701,  0.09368,  0.08896
Na,  7.49831,  5.54259,  6.42959,  6.62303,  7.61912,  8.24944,  6.88791,  0.81928,  0.11894,  0.10926
Mg,  7.44768,  6.68454,  7.23013,  7.44371,  7.62626,  8.44458,  7.47498,  0.43824,  0.05863,  0.05884
Al,  6.57492,  5.86194,  6.35818,  6.52604,  6.71555,  7.46500,  6.56945,  0.40151,  0.06112,  0.06107
Si,  5.67149,  5.14611,  5.51513,  5.66472,  5.82722,  6.46444,  5.71564,  0.32559,  0.05697,  0.05741
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  3.76584,  2.83457,  3.29955,  3.40316,  3.83252,  4.15916,  3.50150,  0.39008,  0.11140,  0.10358
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  8.97235,  7.06603,  7.97829,  8.20786,  9.11934,  9.97133,  8.44593,  0.84497,  0.10005,  0.09418
Ca,  8.96132,  7.59929,  8.40995,  8.61680,  9.11396, 10.07545,  8.73747,  0.65761,  0.07526,  0.07338
Ti,  6.89445,  6.07944,  6.63436,  6.78507,  7.02298,  7.81238,  6.84891,  0.43950,  0.06417,  0.06375
V,  5.89437,  4.82181,  5.35760,  5.52420,  5.98841,  6.61613,  5.63959,  0.49878,  0.08844,  0.08462
Mn,  7.13921,  6.04981,  6.67080,  6.84350,  7.25999,  8.04967,  6.95142,  0.53238,  0.07659,  0.07457
Fe,  6.56224,  5.73514,  6.27442,  6.41396,  6.67493,  7.43625,  6.48960,  0.43496,  0.06702,  0.06628
Zn, 15.19293, 11.85994, 13.42833, 13.80969, 15.43537, 16.83970, 14.24215,  1.46043,  0.10254,  0.09613
Br, 76.83804, 61.34099, 69.27504, 71.18839, 78.17355, 85.20583, 72.85568,  6.86994,  0.09430,  0.08941
Pb, 22.82754, 17.93580, 20.27384, 20.84392, 23.19343, 25.28676, 21.45650,  2.14814,  0.10012,  0.09410
BC, 13.86259, 10.68489, 12.10769, 12.45419, 14.07661, 15.36832, 12.90954,  1.38928,  0.10762,  0.10022

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 36.44765, 35.02211, 35.46973, 35.70204, 36.27897, 36.63047, 35.79614,  0.46541,  0.01300,  0.01277
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00586,  0.88232,  1.00910,  1.04040,  0.55511,  0.48166,  0.86769,  0.00000
Al, 16.33153, 15.69550, 16.27986, 16.61396, 16.77362, 16.97653, 16.49676,  0.35889,  0.02176,  0.02198
Si, 15.94375, 15.32149, 15.89416, 16.24094, 16.40819, 16.60613, 16.12426,  0.36392,  0.02257,  0.02283
P, 17.84692, 17.02707, 17.48086, 17.69974, 17.82028, 18.04549, 17.64851,  0.26324,  0.01492,  0.01475
S, 15.06569, 14.35475, 14.68075, 14.75445, 14.99418, 15.14890, 14.79120,  0.22261,  0.01505,  0.01478
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 33.77239, 32.32067, 32.77348, 32.97241, 33.55299, 33.92927, 33.09830,  0.45942,  0.01388,  0.01360
Ca, 20.05617, 19.28169, 19.87520, 20.10585, 20.19059, 20.47341, 20.02224,  0.29719,  0.01484,  0.01482
Ti, 18.35439, 17.64505, 18.29125, 18.57516, 18.68645, 18.93210, 18.44712,  0.34053,  0.01846,  0.01855
V, 36.44995, 35.05617, 35.55281, 35.76891, 36.30285, 36.63974, 35.84506,  0.45042,  0.01257,  0.01236
Mn, 31.14107, 29.96560, 30.61875, 30.85299, 31.13022, 31.35228, 30.81187,  0.36803,  0.01194,  0.01182
Fe, 23.79002, 22.88643, 23.53056, 23.81028, 23.88533, 24.22572, 23.71642,  0.33042,  0.01393,  0.01389
Zn, 45.46782, 43.25202, 43.95211, 44.13281, 45.09663, 45.63629, 44.40268,  0.67790,  0.01527,  0.01491
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 49.51934, 47.05158, 47.79838, 48.03793, 49.10011, 49.69473, 48.32365,  0.75614,  0.01565,  0.01527
BC, 63.32205, 60.16464, 61.12259, 61.41701, 62.76960, 63.53805, 61.78789,  0.96319,  0.01559,  0.01521

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  2.87641,  2.77418,  2.77803,  2.79589,  2.87947,  2.94039,  2.82895,  0.05670,  0.02004,  0.01971
Mg,  0.10816,  0.10595,  0.10820,  0.10971,  0.11265,  0.11914,  0.11054,  0.00337,  0.03050,  0.03117
Al,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Si,  0.15604,  0.03919,  0.04097,  0.06688,  0.14738,  0.15604,  0.09178,  0.04978,  0.54236,  0.31903
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  1.61981,  1.61411,  1.62452,  1.63943,  1.64469,  1.66028,  1.63673,  0.01250,  0.00764,  0.00772
Cl,  7.05398,  6.52174,  6.53269,  6.61969,  7.04008,  7.18123,  6.77721,  0.25263,  0.03728,  0.03581
K,  2.63379,  2.63379,  2.65103,  2.70454,  2.72966,  2.73579,  2.68974,  0.03954,  0.01470,  0.01501
Ca,  0.60430,  0.60430,  0.61300,  0.63330,  0.64417,  0.64748,  0.62790,  0.01620,  0.02580,  0.02681
Ti,  0.02391,  0.02360,  0.02362,  0.02370,  0.02387,  0.02391,  0.02375,  0.00012,  0.00508,  0.00505
V,  0.00606,  0.00578,  0.00578,  0.00585,  0.00604,  0.00606,  0.00591,  0.00012,  0.02014,  0.01961
Mn,  0.01629,  0.01586,  0.01597,  0.01603,  0.01620,  0.01630,  0.01607,  0.00013,  0.00820,  0.00809
Fe,  0.37699,  0.35528,  0.35893,  0.36477,  0.37209,  0.37699,  0.36533,  0.00711,  0.01945,  0.01885
Zn,  0.11195,  0.11195,  0.11275,  0.11779,  0.11958,  0.11977,  0.11629,  0.00324,  0.02785,  0.02893
Br,  0.02280,  0.02280,  0.03081,  0.07530,  0.09184,  0.09401,  0.06222,  0.02914,  0.46841,  1.27815
Pb,  0.06670,  0.06670,  0.06748,  0.07254,  0.07431,  0.07449,  0.07102,  0.00323,  0.04553,  0.04848
BC, 12.37073, 12.26237, 12.38863, 12.82811, 12.91749, 12.92739, 12.66499,  0.26015,  0.02054,  0.02103

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  2.17632,  1.91659,  1.99211,  2.01840,  2.12715,  2.19109,  2.04742,  0.07766,  0.03793,  0.03568
Mg,  0.24741,  0.15510,  0.17595,  0.18442,  0.22727,  0.25461,  0.19746,  0.02964,  0.15012,  0.11981
Al,  0.41963,  0.24658,  0.27253,  0.27802,  0.37649,  0.43046,  0.31120,  0.06174,  0.19839,  0.14712
Si,  0.96049,  0.57883,  0.68781,  0.72354,  0.89349,  0.97284,  0.76111,  0.12184,  0.16009,  0.12686
P,  0.24956,  0.22693,  0.23327,  0.23965,  0.24741,  0.24990,  0.23955,  0.00745,  0.03110,  0.02986
S,  8.73065,  7.96073,  8.18544,  8.29984,  8.62381,  8.75642,  8.34254,  0.25758,  0.03088,  0.02950
