
Factor Contributions (avg = 1) from Base Run #3 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
3,08/09/07 01:41,1.237100E+000,1.594200E+000,8.590700E-002,4.516700E-001,5.619100E-001
3,08/11/07 01:27,2.419000E-001,1.054100E+000,1.809600E-001,2.449600E+000,1.310700E+000
3,08/13/07 01:19,3.054000E-001,1.064000E+000,-1.070600E-001,1.864200E+000,1.200700E+000
3,08/15/07 01:30,-2.000000E-001,1.507000E+000,-1.038700E-001,5.415300E+000,1.925300E+000
3,08/17/07 01:38,1.262200E+000,1.699700E+000,-9.694000E-003,1.306200E+000,8.575500E-001
3,08/19/07 01:28,7.350100E-001,1.985800E+000,-1.422100E-001,2.319400E+000,1.246200E+000
3,08/21/07 01:36,4.986800E-001,1.609600E+000,-2.000000E-001,2.085400E+000,1.476300E+000
3,08/23/07 01:46,1.036700E+000,1.282600E+000,-5.457400E-002,8.482400E-001,7.790800E-001
3,08/25/07 01:15,4.913800E-001,1.482900E+000,-1.758900E-001,1.689100E+000,1.198700E+000
3,08/27/07 01:22,1.182300E+000,1.385700E+000,-2.261500E-002,1.464600E+000,7.023200E-001
3,08/29/07 02:02,1.638300E+000,1.406400E+000,3.721300E-002,4.827400E-001,7.130300E-001
3,08/31/07 02:13,8.173700E-001,9.188800E-001,1.290400E-002,1.532600E+000,6.516600E-001
3,09/04/07 01:51,1.762400E-001,4.371800E-001,-7.777800E-002,2.120300E+000,1.284100E+000
3,09/15/07 01:22,7.389000E-001,5.007200E-001,9.208300E-002,1.236000E+000,6.191900E-001
3,09/21/07 01:54,1.132500E+000,6.824100E-001,6.483100E-002,6.457600E-001,8.459300E-001
3,09/27/07 01:51,1.253000E+000,5.785500E-001,2.368100E-001,6.871600E-001,3.976300E-001
3,10/03/07 02:00,1.056200E+000,9.811400E-001,2.697300E-001,8.328300E-001,4.502900E-001
3,10/09/07 02:25,1.282400E-001,3.381900E-001,-2.626300E-002,2.343100E+000,1.502000E+000
3,10/15/07 04:53,8.599000E-001,6.165700E-001,1.235300E-002,4.109500E-001,8.091200E-001
3,10/21/07 03:11,1.434900E+000,9.272100E-001,4.090800E-001,2.731600E-001,6.844000E-001
3,10/27/07 03:49,1.043300E+000,6.046700E-001,5.319000E-002,5.027400E-001,9.320800E-001
3,11/02/07 04:36,1.104900E+000,1.002800E+000,1.019700E-001,1.930300E-001,7.561300E-001
3,11/08/07 03:53,1.026200E+000,9.456600E-001,5.301100E-001,7.972000E-001,8.553700E-001
3,11/14/07 04:52,1.126400E+000,1.076800E+000,1.694200E+000,1.231300E+000,6.292000E-001
3,11/20/07 05:07,1.189500E+000,1.073600E+000,4.081900E-001,2.761300E-001,6.807100E-001
3,11/26/07 04:17,1.430600E+000,1.090500E+000,5.057900E-001,6.654200E-001,6.134900E-001
3,12/02/07 04:30,1.751000E+000,1.831200E+000,3.588700E-001,3.662600E-001,4.494100E-001
3,12/08/07 04:07,8.674400E-001,1.243700E+000,1.905700E+000,1.799600E-001,1.498200E+000
3,12/14/07 04:26,1.611400E+000,2.170300E+000,1.314400E+000,1.690000E-001,1.094300E+000
3,01/19/08 02:55,-2.000000E-001,1.488300E+000,9.387200E+000,1.336200E+000,2.687400E+000
3,01/25/08 03:09,2.015500E+000,8.760400E-001,8.560100E+000,2.472500E+000,1.404600E+000
3,01/31/08 03:32,2.713100E+000,-2.000000E-001,2.249100E+001,1.742500E-001,2.835700E-001
3,02/06/08 03:36,-2.000000E-001,2.808300E+000,4.604400E+000,-2.000000E-001,2.184200E+000
3,02/18/08 02:24,7.134700E-001,1.793800E+000,4.132100E+000,7.439600E-001,1.290800E+000
3,04/30/08 02:40,7.147000E-001,1.616700E-001,-3.023000E-002,5.435600E-001,1.458400E+000
3,05/06/08 02:29,6.836400E-001,9.040700E-001,4.942800E-001,2.633900E-001,1.748600E+000
3,05/12/08 02:19,9.829200E-001,4.178500E-001,4.715600E-002,4.174400E-001,1.279000E+000
3,05/18/08 02:14,8.861100E-001,4.623700E-001,1.856800E-001,4.767200E-001,1.038000E+000
3,05/24/08 02:16,7.895100E-002,4.621800E-002,5.718000E-002,5.525100E-002,1.296500E-001
3,05/30/08 03:25,1.360900E+000,6.593400E-001,1.266500E-001,1.096300E+000,1.666900E+000
3,06/05/08 03:13,1.345800E+000,8.709000E-001,-2.454800E-003,3.032900E-001,1.262300E+000
3,06/11/08 02:45,7.582100E-001,9.905000E-001,-7.056500E-002,5.938800E-001,1.078300E+000
3,06/17/08 02:36,1.782700E-001,9.503900E-001,-4.731000E-003,1.355400E+000,1.528700E+000
3,06/23/08 02:27,6.281900E-001,1.982900E+000,7.549600E-002,2.266700E+000,9.648200E-001
3,06/29/08 02:07,1.137100E+000,1.905500E+000,-1.111600E-001,2.367600E-001,6.187500E-001
3,07/05/08 02:15,9.195900E-001,1.834000E+000,-1.432300E-001,8.065900E-001,8.573500E-001
3,07/11/08 02:27,6.906300E-001,5.404900E-001,-9.913000E-003,1.446700E+000,9.095000E-001
3,07/17/08 02:54,1.248400E+000,1.606800E+000,8.019300E-002,1.050400E+000,6.851300E-001
3,07/23/08 02:29,1.178900E+000,9.569700E-001,-7.441300E-002,5.262600E-001,1.278600E+000
3,07/29/08 02:43,1.226100E+000,2.415400E+000,-2.000000E-001,7.319600E-001,9.492000E-001
3,08/04/08 02:22,1.325500E+000,1.855300E+000,-7.095400E-002,7.200400E-001,7.499000E-001
3,08/10/08 01:55,2.077700E+000,2.340300E+000,1.198500E-001,9.964500E-001,2.296200E-001
3,08/16/08 02:27,4.828200E-001,1.654300E+000,-2.126500E-002,3.300700E+000,9.200200E-001

Factor Contributions (conc. units) from Base Run #3 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
3,11/14/06 03:18,1.672022E+001,-3.046144E-001,7.910150E+001,1.571389E+000,-2.068000E+000
3,11/16/06 04:08,1.850167E+001,1.916055E+000,6.248412E+001,1.292065E+000,-2.068000E+000
3,11/18/06 04:01,1.775784E+001,2.727573E+000,5.657477E+001,1.192962E+000,-2.068000E+000
3,11/20/06 03:11,1.184901E+001,1.596161E+000,9.028493E+001,1.606452E+000,1.849102E-001
3,11/22/06 03:22,3.183999E-001,5.878719E+000,5.928323E+001,1.449849E+000,2.091575E+001
3,11/26/06 03:04,1.591532E+000,5.600816E+000,3.903113E+001,6.310446E-001,1.641785E+001
3,11/28/06 03:01,2.732254E+000,8.419038E+000,2.205667E+001,-1.087955E-001,1.756146E+001
3,11/30/06 03:08,1.200361E+001,9.624812E+000,2.332402E+001,-1.957628E-002,7.547063E+000
3,12/02/06 05:11,1.318868E+001,8.858797E+000,1.780799E+001,3.286664E-001,2.469192E+000
3,12/04/06 05:21,1.215215E+001,1.266800E+001,3.194715E+001,-1.816740E-001,1.248555E+001
3,03/30/07 00:38,6.026012E+000,3.607396E+000,6.755994E+000,8.688559E-001,1.098522E+001
3,04/01/07 00:30,9.067352E+000,1.436240E+000,1.231861E+001,1.259092E+000,7.335506E+000
3,04/03/07 00:34,4.943443E+000,1.814666E+000,1.455060E+000,3.371234E-001,1.205747E+001
3,04/05/07 00:24,5.899473E-001,2.260380E+000,6.203858E+000,6.823494E-001,1.820047E+001
3,04/07/07 00:28,2.243978E+000,3.031485E+000,6.336989E+000,2.248942E-001,1.313490E+001
3,04/09/07 00:46,1.331797E+000,4.233288E+000,4.800920E+000,9.149103E-002,2.803691E+000
3,04/11/07 00:50,3.200999E+000,2.369556E+000,3.375172E+000,5.209048E-001,8.053309E+000
3,04/13/07 00:45,2.722351E+000,3.793224E+000,6.322919E+000,9.348944E-001,1.210917E+001
3,04/15/07 01:15,5.341876E-001,3.406654E+000,1.050775E+001,8.627789E-001,1.184447E+001
3,04/17/07 01:10,2.890373E-001,2.739025E+000,1.071976E+001,1.396165E+000,1.562477E+001
3,04/19/07 01:21,3.026815E+000,3.380289E+000,1.341542E+001,9.297167E-001,1.149911E+001
3,04/21/07 01:15,4.470461E+000,2.390425E+000,5.442272E+000,6.732748E-001,6.662269E+000
3,04/23/07 01:00,8.118859E+000,1.605068E+000,7.262936E+000,4.430302E-001,8.120002E+000
3,04/25/07 01:11,6.731880E+000,6.649824E-001,4.771288E+000,9.834922E-001,8.019187E+000
3,04/27/07 01:17,7.776103E+000,-8.586493E-001,5.994089E+000,1.085411E+000,8.838942E+000
3,05/01/07 01:31,9.534996E+000,1.730990E+000,5.782934E+000,4.431937E-001,1.017766E+001
3,05/03/07 01:39,7.748044E+000,1.522206E+000,4.123008E+000,3.089276E-001,6.339764E+000
3,05/05/07 01:33,1.413057E+001,4.779271E-001,8.768200E+000,5.465299E-001,4.920496E+000
3,05/07/07 01:31,1.056161E+001,-1.017960E+000,8.336191E+000,8.819455E-001,3.577743E+000
3,05/09/07 01:25,1.244925E+001,1.645074E+000,1.080716E+001,9.407988E-001,4.739029E+000
3,05/11/07 01:32,7.512571E+000,2.853189E+000,3.557015E+000,1.441129E-001,6.939588E+000
3,05/13/07 01:55,4.170949E-001,2.029660E+000,1.171744E+001,4.116733E-001,1.376461E+001
3,05/15/07 01:51,-7.783805E-002,1.552084E+000,1.637009E+001,4.287597E-001,1.857374E+001
3,05/17/07 01:54,7.217130E+000,4.074792E+000,1.042248E+000,4.552750E-001,6.593921E+000
3,05/19/07 01:20,3.503648E+000,2.818528E+000,5.926297E+000,3.440451E-001,8.536807E+000
3,05/21/07 01:12,1.399247E+001,1.984157E-002,1.682523E+001,1.844536E+000,-1.497232E+000
3,05/23/07 01:57,2.903082E+000,1.764888E+000,-2.331763E-002,1.640335E+000,2.086302E+001
3,05/25/07 02:08,3.908683E+000,2.706450E+000,3.260162E+000,7.641663E-001,1.472313E+001
3,05/27/07 01:23,3.857187E+000,2.763202E+000,9.490027E+000,5.459395E-001,1.740222E+001
3,05/29/07 01:05,2.188246E+000,1.260387E+000,5.656198E-001,8.169516E-001,1.861200E+001
3,05/31/07 01:09,4.961433E+000,3.105796E+000,9.852753E-001,6.653538E-001,1.807122E+001
3,06/02/07 00:39,3.804536E+000,2.783459E+000,2.893386E-001,6.455967E-001,1.105966E+001
3,06/04/07 01:06,3.965295E+000,2.248012E+000,-8.400464E-001,1.106031E+000,1.413788E+001
3,06/06/07 01:35,2.676962E+000,1.562721E+000,-6.822293E-001,7.351075E-001,1.242248E+001
3,06/08/07 01:20,2.787601E+000,1.129274E+000,-1.488316E+000,1.210948E+000,2.090128E+001
3,06/10/07 01:07,2.640486E+000,2.806159E+000,1.112800E+000,9.322601E-001,9.904376E+000
3,06/12/07 01:33,1.383953E+000,1.034655E+000,1.782931E-001,1.366915E+000,1.721196E+001
3,06/14/07 01:54,4.221950E+000,1.237279E+000,-2.269301E-001,4.760949E-001,1.292707E+001
3,06/16/07 01:45,7.989019E-001,1.532590E+000,5.045757E-001,1.614900E+000,1.226221E+001
3,06/18/07 01:52,1.631474E+000,5.876174E+000,-1.004280E+000,1.869516E+000,1.154875E+001
3,06/20/07 01:53,2.933176E+000,7.108924E+000,-7.843745E-001,1.205225E+000,1.239766E+001
3,06/22/07 01:50,4.168033E+000,1.120469E+001,-1.676341E+000,9.824022E-001,1.191582E+001
3,06/24/07 02:16,5.523157E+000,1.073083E+001,3.903539E-001,2.040381E+000,1.417304E+001
3,06/26/07 02:06,5.710765E+000,1.141998E+001,-1.821623E+000,6.366039E-001,1.051888E+001
3,06/28/07 02:38,4.344803E+000,7.659131E+000,-1.077945E+000,6.410549E-001,8.686737E+000
3,06/30/07 02:14,3.470692E+000,6.987786E+000,-2.083835E+000,1.072058E+000,1.080737E+001
3,07/02/07 01:01,5.221333E+000,1.051502E+001,-2.120608E+000,1.021280E+000,1.056334E+001
3,07/04/07 01:09,5.787238E+000,9.442597E+000,-5.301360E-001,6.438436E-001,6.618014E+000
3,07/06/07 01:10,3.470032E+000,3.439381E+000,-7.020017E-001,3.126155E-001,1.094799E+001
3,07/12/07 01:09,8.487473E+000,8.142153E+000,1.173449E+000,1.338756E-001,5.628889E+000
3,07/16/07 01:19,5.458512E+000,1.164648E+001,7.863571E-001,7.505135E-001,6.815508E+000
3,07/20/07 02:38,6.304398E+000,1.065702E+001,-1.115571E+000,8.648137E-002,6.675297E+000
3,07/24/07 01:19,4.001772E+000,1.066618E+001,-2.114106E+000,1.324040E+000,1.104312E+001
3,07/30/07 01:08,2.005755E+000,7.588383E+000,-2.082449E+000,1.872151E+000,1.279265E+001
3,08/01/07 01:12,6.444141E+000,5.405368E+000,4.204762E-001,1.549679E+000,7.200362E+000
3,08/03/07 01:19,5.267328E+000,4.650907E+000,6.153547E-001,1.478463E+000,7.181647E+000
3,08/05/07 01:18,5.032240E+000,8.317242E+000,-1.101927E+000,1.315501E+000,9.251612E+000
3,08/07/07 01:31,8.812073E+000,1.020607E+001,6.246174E-001,1.374273E+000,7.165206E+000
3,08/09/07 01:41,6.806153E+000,8.114159E+000,9.156827E-001,4.102835E-001,5.810149E+000
3,08/11/07 01:27,1.330861E+000,5.365158E+000,1.928853E+000,2.225143E+000,1.355264E+001
3,08/13/07 01:19,1.680219E+000,5.415547E+000,-1.141153E+000,1.693383E+000,1.241524E+001
3,08/15/07 01:30,-1.100340E+000,7.670329E+000,-1.107150E+000,4.919096E+000,1.990760E+001
3,08/17/07 01:38,6.944246E+000,8.651133E+000,-1.033283E-001,1.186513E+000,8.867067E+000
3,08/19/07 01:28,4.043805E+000,1.010732E+001,-1.515816E+000,2.106873E+000,1.288571E+001
3,08/21/07 01:36,2.743588E+000,8.192542E+000,-2.131800E+000,1.894315E+000,1.526494E+001
3,08/23/07 01:46,5.703612E+000,6.528177E+000,-5.817043E-001,7.705158E-001,8.055687E+000
3,08/25/07 01:15,2.703425E+000,7.547664E+000,-1.874812E+000,1.534328E+000,1.239456E+001
3,08/27/07 01:22,6.504660E+000,7.052936E+000,-2.410533E-001,1.330399E+000,7.261989E+000
3,08/29/07 02:02,9.013435E+000,7.158295E+000,3.966534E-001,4.385065E-001,7.372730E+000
3,08/31/07 02:13,4.496925E+000,4.676915E+000,1.375437E-001,1.392168E+000,6.738164E+000
3,09/04/07 01:51,9.696196E-001,2.225159E+000,-8.290357E-001,1.926017E+000,1.327759E+001
3,09/15/07 01:22,4.065206E+000,2.548565E+000,9.815127E-001,1.122745E+000,6.402425E+000
3,09/21/07 01:54,6.230675E+000,3.473330E+000,6.910336E-001,5.865890E-001,8.746916E+000
3,09/27/07 01:51,6.893630E+000,2.944704E+000,2.524158E+000,6.241955E-001,4.111494E+000
3,10/03/07 02:00,5.810896E+000,4.993806E+000,2.875052E+000,7.565178E-001,4.655999E+000
3,10/09/07 02:25,7.055380E-001,1.721319E+000,-2.799373E-001,2.128402E+000,1.553068E+001
3,10/15/07 04:53,4.730912E+000,3.138218E+000,1.316706E-001,3.732947E-001,8.366301E+000
3,10/21/07 03:11,7.894389E+000,4.719313E+000,4.360384E+000,2.481303E-001,7.076696E+000
3,10/27/07 03:49,5.739924E+000,3.077649E+000,5.669522E-001,4.566739E-001,9.637707E+000
3,11/02/07 04:36,6.078828E+000,5.104051E+000,1.086898E+000,1.753427E-001,7.818384E+000
3,11/08/07 03:53,5.645845E+000,4.813220E+000,5.650442E+000,7.241526E-001,8.844526E+000
3,11/14/07 04:52,6.197115E+000,5.480697E+000,1.805848E+001,1.118476E+000,6.505928E+000
3,11/20/07 05:07,6.544272E+000,5.464409E+000,4.350897E+000,2.508282E-001,7.038541E+000
3,11/26/07 04:17,7.870732E+000,5.550427E+000,5.391216E+000,6.044476E-001,6.343487E+000
3,12/02/07 04:30,9.633477E+000,9.320442E+000,3.825195E+000,3.326996E-001,4.646899E+000
3,12/08/07 04:07,4.772395E+000,6.330184E+000,2.031286E+001,1.634703E-001,1.549139E+001
3,12/14/07 04:26,8.865439E+000,1.104639E+001,1.401019E+001,1.535145E-001,1.131506E+001
3,01/19/08 02:55,-1.100340E+000,7.575149E+000,1.000582E+002,1.213764E+000,2.778772E+001
3,01/25/08 03:09,1.108868E+001,4.458868E+000,9.124211E+001,2.245945E+000,1.452356E+001
3,01/31/08 03:32,1.492666E+001,-1.017960E+000,2.397316E+002,1.582835E-001,2.932114E+000
3,02/06/08 03:36,-1.100340E+000,1.429369E+001,4.907830E+001,-1.816740E-001,2.258463E+001
3,02/18/08 02:24,3.925298E+000,9.130083E+000,4.404405E+001,6.757909E-001,1.334687E+001
3,04/30/08 02:40,3.932065E+000,8.228680E-001,-3.222216E-001,4.937536E-001,1.507986E+001
3,05/06/08 02:29,3.761182E+000,4.601535E+000,5.268531E+000,2.392556E-001,1.808052E+001
3,05/12/08 02:19,5.407731E+000,2.126773E+000,5.026358E-001,3.791900E-001,1.322486E+001
3,05/18/08 02:14,4.875111E+000,2.353371E+000,1.979163E+000,4.330381E-001,1.073292E+001
3,05/24/08 02:16,4.343647E-001,2.352404E-001,6.094816E-001,5.018835E-002,1.340581E+000
3,05/30/08 03:25,7.487264E+000,3.355909E+000,1.349962E+000,9.958460E-001,1.723575E+001
3,06/05/08 03:13,7.404188E+000,4.432707E+000,-2.616571E-002,2.754995E-001,1.305218E+001
3,06/11/08 02:45,4.171444E+000,5.041447E+000,-7.521523E-001,5.394628E-001,1.114962E+001
3,06/17/08 02:36,9.807881E-001,4.837295E+000,-5.042773E-002,1.231205E+000,1.580676E+001
3,06/23/08 02:27,3.456113E+000,1.009256E+001,8.047119E-001,2.059002E+000,9.976239E+000
3,06/29/08 02:07,6.255983E+000,9.698614E+000,-1.184854E+000,2.150657E-001,6.397875E+000
3,07/05/08 02:15,5.059308E+000,9.334693E+000,-1.526689E+000,7.326822E-001,8.864999E+000
3,07/11/08 02:27,3.799639E+000,2.750986E+000,-1.056627E-001,1.314139E+000,9.404230E+000
3,07/17/08 02:54,6.868322E+000,8.178291E+000,8.547772E-001,9.541518E-001,7.084244E+000
3,07/23/08 02:29,6.485954E+000,4.870786E+000,-7.931682E-001,4.780388E-001,1.322072E+001
3,07/29/08 02:43,6.745634E+000,1.229390E+001,-2.131800E+000,6.648905E-001,9.814728E+000
3,08/04/08 02:22,7.292503E+000,9.443106E+000,-7.562987E-001,6.540627E-001,7.753966E+000
3,08/10/08 01:55,1.143088E+001,1.191166E+001,1.277481E+000,9.051453E-001,2.374271E+000
3,08/16/08 02:27,2.656331E+000,8.420056E+000,-2.266636E-001,2.998257E+000,9.513007E+000
