**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 12

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.02474,  0.00371,  0.00906,  2.44232,  0.00000
S,  0.95036,  0.94934,  0.94993,  0.95025,  0.95070,  1.70434,  1.06330,  0.27624,  0.25980,  0.29067
Cl,  6.39568,  5.60730,  6.39281,  6.39451,  6.39570,  6.39764,  6.27692,  0.28833,  0.04594,  0.04508
K,  2.50483,  2.50449,  2.50467,  2.50481,  2.50504,  2.77947,  2.54599,  0.10063,  0.03952,  0.04017
Ca,  0.58711,  0.52669,  0.58686,  0.58700,  0.58708,  0.58723,  0.57798,  0.02208,  0.03820,  0.03761
Ti,  0.02502,  0.01978,  0.02502,  0.02502,  0.02502,  0.02503,  0.02424,  0.00192,  0.07915,  0.07667
V,  0.00568,  0.00557,  0.00568,  0.00568,  0.00568,  0.00568,  0.00567,  0.00004,  0.00699,  0.00697
Mn,  0.01702,  0.01538,  0.01702,  0.01702,  0.01703,  0.01703,  0.01678,  0.00060,  0.03574,  0.03523
Fe,  0.39945,  0.35476,  0.39940,  0.39957,  0.39964,  0.39971,  0.39286,  0.01640,  0.04174,  0.04105
Zn,  0.11448,  0.10648,  0.11447,  0.11447,  0.11448,  0.11448,  0.11328,  0.00293,  0.02584,  0.02556
Br,  0.02157,  0.00000,  0.02144,  0.02151,  0.02156,  0.02161,  0.01829,  0.00788,  0.43100,  0.36551
Pb,  0.06372,  0.05462,  0.06371,  0.06371,  0.06372,  0.06372,  0.06235,  0.00333,  0.05345,  0.05229
BC, 13.35294, 11.85336, 13.35101, 13.35290, 13.35407, 13.35543, 13.12820,  0.54940,  0.04185,  0.04114

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.23870,  0.23864,  0.23870,  0.23876,  0.23890,  0.33265,  0.25284,  0.03437,  0.13595,  0.14400
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al,  1.51445,  1.24801,  1.51337,  1.51429,  1.51485,  1.51593,  1.47450,  0.09740,  0.06606,  0.06431
Si,  3.05500,  2.52207,  3.05280,  3.05460,  3.05577,  3.05792,  2.97502,  0.19479,  0.06548,  0.06376
P,  0.04119,  0.04119,  0.04120,  0.04120,  0.04120,  0.05374,  0.04308,  0.00460,  0.10667,  0.11156
S,  1.09573,  1.09573,  1.09585,  1.09597,  1.09612,  1.58016,  1.16855,  0.17735,  0.15177,  0.16185
