
Residuals from Base Run #12 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
12,02/02/07 02:41,1.734000E+000,6.561000E-002,-7.613000E-002,1.562000E-001,8.972000E-001,2.138000E-002,3.433000E-001,1.331000E-002,1.225000E-001,-9.318000E-002,-4.002000E-003,-4.168000E-004,-1.516000E-003,-5.463000E-002,-4.346000E-003,-2.650000E-003,-3.912000E-003,-6.234000E-002
12,02/04/07 02:45,1.552000E+000,-5.964000E-002,-3.851000E-002,3.870000E-001,1.165000E+000,2.232000E-002,3.641000E-001,2.808000E-002,2.008000E-001,-2.428000E-001,1.163000E-002,-5.703000E-005,-2.804000E-003,-7.569000E-002,1.624000E-004,-2.433000E-003,-3.352000E-005,-5.139000E-001
12,02/06/07 02:47,-3.288000E+000,5.965000E-002,-9.588000E-002,1.374000E-001,8.729000E-002,1.131000E-002,6.150000E-002,2.284000E-002,3.251000E-002,9.897000E-002,1.186000E-002,1.347000E-004,-3.087000E-003,5.592000E-003,1.517000E-003,-2.431000E-003,-2.369000E-003,-1.616000E-001
12,02/08/07 02:47,-3.908000E-001,1.114000E-001,-8.339000E-002,5.367000E-002,1.461000E-001,1.370000E-002,4.194000E-001,6.471000E-002,1.418000E-001,5.016000E-002,7.084000E-003,7.811000E-004,-2.663000E-003,-4.300000E-002,5.068000E-003,-2.191000E-003,-6.393000E-003,-2.831000E-001
12,02/10/07 02:43,1.533000E+000,2.737000E-002,-9.351000E-002,-2.044000E-002,-1.641000E-001,1.603000E-002,1.666000E-001,5.624000E-002,1.952000E-001,1.353000E-001,9.082000E-003,2.090000E-004,-2.792000E-003,9.174000E-002,-9.699000E-004,-2.656000E-003,-3.475000E-003,-3.652000E-001
12,02/12/07 02:42,2.750000E+000,3.669000E-002,-7.967000E-002,7.615000E-002,-6.897000E-002,3.479000E-003,-1.097000E-001,-2.628000E-003,-8.039000E-002,9.659000E-002,8.784000E-003,-2.057000E-004,-1.313000E-003,-3.162000E-003,6.317000E-003,5.707000E-003,-3.096000E-003,3.142000E-001
12,02/14/07 02:34,-1.606000E+000,3.119000E-002,-5.224000E-002,4.889000E-003,-1.028000E-001,1.150000E-002,9.387000E-002,1.801000E-003,3.035000E-003,1.185000E-003,4.933000E-003,6.791000E-004,-5.546000E-004,1.920000E-002,1.720000E-003,-1.644000E-003,-3.829000E-003,-1.123000E-001
12,02/16/07 02:20,-1.852000E-001,2.915000E-002,-4.804000E-002,-5.760000E-002,3.683000E-001,8.722000E-003,2.325000E-001,7.912000E-003,2.816000E-002,-1.139000E-001,-2.754000E-003,1.002000E-003,1.488000E-003,-4.961000E-002,3.827000E-003,-1.285000E-003,-4.137000E-003,-4.357000E-001
12,02/18/07 02:08,-6.152000E+000,-5.789000E-002,-1.000000E-001,2.417000E-001,1.454000E-001,8.541000E-003,4.414000E-002,3.112000E-002,7.208000E-003,2.408000E-002,-7.555000E-003,-6.267000E-004,-8.526000E-004,-1.457000E-002,-2.927000E-003,-6.394000E-004,-6.659000E-004,2.785000E-002
12,02/20/07 02:12,-2.866000E+000,5.965000E-002,-1.018000E-001,6.852000E-002,5.700000E-001,1.002000E-003,1.392000E-001,-1.674000E-002,3.727000E-002,4.244000E-002,2.430000E-003,7.208000E-004,-1.912000E-003,-5.564000E-002,1.460000E-002,-2.445000E-003,-5.183000E-004,-5.488000E-001
12,02/22/07 02:11,-1.817000E+000,8.240000E-002,-3.776000E-003,9.926000E-002,5.579000E-001,1.085000E-003,5.554000E-002,-4.062000E-003,9.363000E-002,-8.470000E-002,9.918000E-004,-3.451000E-004,1.378000E-004,-6.156000E-002,1.604000E-003,-1.205000E-003,-1.909000E-003,-1.105000E-001
12,02/24/07 02:17,-7.533000E-002,-4.631000E-002,5.135000E-002,1.937000E-001,4.375000E-001,-2.097000E-003,6.416000E-002,3.585000E-003,2.021000E-001,-1.918000E-001,1.879000E-003,8.376000E-004,-3.490000E-004,-2.747000E-002,3.022000E-003,-1.049000E-003,9.863000E-004,-4.307000E-001
12,02/26/07 00:17,-1.842000E+000,-7.619000E-002,6.063000E-002,2.040000E-001,8.739000E-002,1.171000E-004,-2.225000E-004,9.323000E-003,8.935000E-002,-8.217000E-002,-2.535000E-003,9.559000E-004,-2.766000E-003,-3.378000E-002,-2.127000E-003,-2.587000E-004,2.610000E-002,-1.534000E-001
12,02/28/07 00:09,-3.325000E+000,9.511000E-002,2.383000E-001,8.168000E-002,-1.035000E-001,5.590000E-004,2.573000E-001,-3.148000E-003,1.808000E-001,-7.854000E-003,-1.384000E-002,-2.191000E-004,-2.245000E-003,-7.805000E-002,-3.613000E-003,-1.135000E-003,-3.537000E-003,2.083000E-001
12,03/02/07 00:06,-1.777000E+000,9.857000E-003,1.240000E-001,1.290000E-001,4.324000E-001,-5.386000E-003,1.232000E-001,-2.602000E-003,7.676000E-002,-7.749000E-002,-8.394000E-003,1.701000E-004,-1.543000E-003,-5.801000E-002,-2.820000E-003,-8.497000E-004,2.152000E-003,-3.970000E-004
12,03/04/07 00:26,6.286000E+000,-4.510000E-003,1.032000E-001,-1.213000E-001,1.048000E+000,-5.940000E-003,6.720000E-002,-7.278000E-004,1.133000E-001,-9.872000E-002,-2.245000E-002,1.326000E-004,2.930000E-003,-1.894000E-001,-1.332000E-003,-3.203000E-004,-7.203000E-004,2.574000E-002
12,03/06/07 00:33,6.286000E+000,-9.074000E-002,7.881000E-002,9.295000E-001,3.430000E+000,9.128000E-003,-2.015000E-001,2.061000E-002,-1.540000E-001,-7.109000E-001,2.001000E-002,1.294000E-003,1.072000E-002,-7.008000E-002,-1.216000E-003,6.533000E-003,8.225000E-003,7.926000E-002
12,03/08/07 00:13,-1.581000E+000,6.197000E-002,3.124000E-002,2.522000E-001,1.385000E+000,8.399000E-003,5.910000E-002,7.188000E-003,5.390000E-002,-2.267000E-001,-2.402000E-003,-5.018000E-004,1.332000E-003,-2.140000E-001,-2.232000E-004,-7.106000E-004,-1.408000E-003,-7.905000E-002
12,03/10/07 00:11,-3.286000E+000,-4.266000E-003,7.467000E-002,1.702000E-001,1.109000E+000,9.021000E-003,6.624000E-002,3.838000E-002,1.625000E-001,-2.395000E-001,-1.212000E-002,1.666000E-004,6.791000E-004,-2.452000E-001,-2.731000E-004,-6.681000E-004,-3.406000E-003,4.420000E-003
12,03/12/07 00:18,-1.415000E+000,-7.614000E-002,1.936000E-004,3.190000E-001,1.257000E+000,4.594000E-003,7.146000E-003,2.382000E-002,9.615000E-002,-2.099000E-001,7.744000E-004,4.994000E-005,1.737000E-004,-1.000000E-001,-2.474000E-003,-4.920000E-004,5.735000E-003,-1.198000E-001
12,03/16/07 00:10,3.423000E-001,-2.577000E-001,1.688000E-002,1.360000E-002,-7.708000E-002,-1.831000E-003,-6.251000E-003,4.279000E-002,2.680000E-001,1.173000E-001,-1.054000E-003,-1.343000E-003,-2.110000E-003,-6.337000E-002,6.362000E-003,-1.274000E-004,-1.850000E-004,-3.183000E-001
12,03/18/07 00:15,1.784000E+000,-9.650000E-002,1.226000E-002,5.516000E-002,1.478000E-001,-2.403000E-003,7.477000E-002,1.141000E-002,1.091000E-001,1.676000E-002,-1.269000E-003,-5.299000E-006,-1.539000E-003,-5.034000E-002,-3.836000E-003,-7.458000E-004,3.388000E-003,2.110000E-003
12,03/20/07 00:26,-1.048000E+000,-1.183000E-001,-9.354000E-003,2.669000E-001,1.135000E+000,-1.253000E-002,-8.206000E-002,8.695000E-004,4.425000E-002,-1.203000E-001,-3.443000E-003,9.077000E-004,5.038000E-004,-5.642000E-002,-3.583000E-003,6.862000E-003,4.504000E-004,4.871000E-001
12,03/22/07 00:21,-3.021000E+000,-1.935000E-001,-1.904000E-002,2.818000E-001,7.946000E-001,5.368000E-003,-9.807000E-002,4.949000E-002,-1.670000E-002,-1.453000E-001,-2.680000E-003,-5.403000E-004,7.157000E-004,-7.935000E-002,2.517000E-003,4.107000E-003,8.565000E-004,1.220000E-001
12,03/24/07 00:07,-8.482000E-001,-6.945000E-002,-2.895000E-002,1.660000E-001,1.645000E-001,2.930000E-004,-1.866000E-002,1.798000E-002,-3.360000E-002,-5.908000E-002,2.358000E-003,5.364000E-004,3.767000E-004,-5.958000E-002,3.721000E-003,7.150000E-004,-1.553000E-003,1.932000E-002
12,03/26/07 00:47,-3.370000E+000,-1.482000E-002,-2.083000E-002,7.056000E-002,-1.635000E-001,-6.475000E-003,-7.923000E-002,-1.798000E-002,1.037000E-001,6.280000E-002,1.093000E-003,-2.484000E-004,2.387000E-003,-5.571000E-002,3.124000E-002,1.741000E-003,6.620000E-004,-3.209000E-001
12,03/28/07 00:47,3.372000E-001,-1.085000E-001,-8.262000E-003,7.373000E-002,5.189000E-002,-5.329000E-003,3.680000E-002,6.097000E-003,6.192000E-002,-4.845000E-002,-4.062000E-004,9.376000E-004,1.052000E-003,-1.565000E-002,-8.013000E-003,7.464000E-004,6.329000E-003,4.315000E-001
12,03/30/07 00:36,-7.180000E-002,2.391000E-002,-6.288000E-002,-1.324000E-002,-1.136000E-001,1.734000E-003,1.516000E-002,1.459000E-003,-9.927000E-002,9.466000E-002,1.459000E-003,-4.621000E-004,-1.804000E-004,3.341000E-002,1.053000E-003,1.936000E-004,-2.945000E-003,3.859000E-001
12,04/01/07 00:27,1.117000E-001,7.174000E-002,-2.500000E-002,-3.828000E-003,-7.079000E-002,-4.367000E-003,1.381000E-003,-1.105000E-002,-1.949000E-002,5.255000E-002,-3.492000E-004,2.949000E-004,4.470000E-004,-7.482000E-003,9.868000E-004,8.261000E-005,1.197000E-003,-8.416000E-002
12,04/03/07 00:30,5.631000E+000,1.934000E-002,5.334000E-003,2.639000E-003,-1.438000E-001,4.866000E-006,-7.484000E-002,-6.067000E-003,2.122000E-002,8.105000E-002,4.173000E-004,-1.257000E-003,-6.172000E-004,6.721000E-002,-1.062000E-003,3.317000E-002,1.553000E-003,5.865000E-001
12,04/05/07 00:29,1.299000E+000,-3.442000E-002,-1.209000E-002,1.230000E-001,4.597000E-002,-5.428000E-003,-1.605000E-002,3.225000E-003,1.030000E-001,-8.969000E-002,9.584000E-003,1.128000E-003,1.454000E-003,7.442000E-003,-5.081000E-003,1.097000E-003,-7.689000E-005,5.988000E-001
12,04/07/07 00:12,2.249000E+000,-4.488000E-002,1.383000E-002,3.767000E-002,-6.857000E-002,-2.527000E-004,-4.354000E-002,1.452000E-003,1.246000E-002,-4.890000E-002,4.008000E-003,4.916000E-004,1.393000E-003,-5.024000E-003,3.463000E-002,1.110000E-003,-1.625000E-003,-1.626000E-001
12,04/09/07 00:30,-2.218000E+000,3.452000E-002,-1.023000E-003,6.181000E-002,-9.418000E-002,-1.012000E-003,-3.680000E-002,-1.395000E-003,4.106000E-002,-3.791000E-002,4.286000E-003,-7.344000E-004,1.838000E-003,-7.954000E-003,-1.949000E-003,8.233000E-004,5.480000E-003,-5.456000E-002
12,04/11/07 00:36,1.766000E-001,-1.145000E-002,-5.278000E-002,2.919000E-002,-8.572000E-002,-3.229000E-004,-3.320000E-003,3.271000E-003,-1.251000E-002,3.423000E-002,2.098000E-003,-4.158000E-004,-6.572000E-004,2.172000E-002,-2.948000E-003,4.422000E-004,-4.237000E-004,4.446000E-001
12,04/13/07 00:28,-3.176000E+000,-1.513000E-002,-7.743000E-002,3.420000E-002,-2.909000E-002,-7.164000E-004,-1.081000E-001,-3.470000E-003,-1.200000E-001,-9.574000E-003,5.769000E-003,-8.304000E-005,4.337000E-004,7.600000E-004,2.187000E-003,8.933000E-003,5.311000E-003,1.882000E-001
12,04/15/07 00:33,-2.149000E+000,1.070000E-003,-3.901000E-002,1.583000E-001,2.569000E-001,-2.982000E-003,-4.076000E-002,-1.631000E-002,-8.701000E-002,-4.012000E-002,3.681000E-003,1.374000E-005,-5.639000E-004,-2.361000E-002,1.334000E-002,1.213000E-003,9.988000E-003,-2.372000E-001
12,04/17/07 00:38,-3.008000E-001,-1.153000E-001,-5.220000E-002,1.354000E-001,1.485000E-001,-2.058000E-003,-3.364000E-002,3.393000E-003,9.253000E-002,-1.528000E-002,2.913000E-003,2.058000E-004,-1.814000E-003,-4.153000E-002,3.968000E-003,3.962000E-004,1.113000E-002,-3.080000E-001
12,04/19/07 00:42,-7.629000E-001,2.345000E-002,-5.551000E-002,9.387000E-002,2.756000E-002,3.118000E-003,-4.678000E-002,-5.480000E-003,-2.527000E-001,1.590000E-002,1.493000E-003,4.646000E-004,9.383000E-004,-1.468000E-002,2.218000E-003,3.385000E-003,4.568000E-003,5.472000E-001
12,04/21/07 00:40,-4.841000E+000,-1.282000E-002,-4.632000E-002,3.666000E-002,-2.304000E-001,5.445000E-003,-5.048000E-002,-8.105000E-003,-1.843000E-001,7.271000E-002,5.931000E-003,4.247000E-004,2.819000E-005,2.350000E-002,3.724000E-003,2.435000E-003,6.209000E-003,3.136000E-001
12,04/23/07 00:42,-1.729000E+000,2.481000E-002,-4.286000E-002,-1.354000E-002,-2.420000E-001,8.363000E-003,-2.481000E-002,2.596000E-003,-1.556000E-002,1.217000E-001,1.484000E-003,5.221000E-004,-1.919000E-004,3.153000E-002,-2.591000E-003,1.620000E-004,-2.380000E-003,2.823000E-001
12,04/25/07 00:54,-4.177000E+000,1.364000E-001,-2.819000E-002,-4.046000E-003,-1.347000E-001,-5.378000E-003,-1.172000E-001,-3.566000E-002,9.278000E-003,5.495000E-002,-1.298000E-003,1.002000E-003,2.024000E-003,2.080000E-002,-8.675000E-004,1.421000E-002,1.921000E-003,2.127000E-001
12,04/27/07 00:45,-9.896000E-001,-1.272000E-002,-4.645000E-004,2.838000E-002,-1.350000E-001,1.533000E-003,-5.706000E-002,-8.350000E-003,-7.333000E-002,8.578000E-002,6.052000E-003,6.647000E-004,-9.209000E-004,-2.007000E-002,5.747000E-003,2.050000E-002,1.979000E-003,3.294000E-001
12,04/29/07 00:52,-2.646000E-001,-5.343000E-002,-2.317000E-002,1.594000E-002,-1.121000E-001,-1.498000E-003,-9.277000E-002,-2.803000E-003,-5.766000E-002,2.800000E-002,5.824000E-004,4.027000E-004,3.430000E-004,2.621000E-002,6.011000E-004,7.689000E-003,1.606000E-003,5.534000E-001
12,05/01/07 00:57,-1.135000E+000,1.724000E-002,-1.798000E-002,-9.220000E-003,-2.204000E-001,-2.758000E-004,-5.000000E-002,-3.297000E-003,7.202000E-002,9.258000E-002,2.713000E-003,5.993000E-004,-1.053000E-003,6.301000E-002,-3.342000E-003,1.143000E-003,3.653000E-004,1.923000E-001
12,05/03/07 01:03,1.433000E+000,-5.709000E-002,-3.266000E-002,-1.405000E-002,-1.841000E-001,2.057000E-003,-8.982000E-002,1.306000E-003,-4.442000E-002,8.479000E-002,4.102000E-003,2.769000E-004,-6.087000E-004,3.758000E-002,3.467000E-004,4.813000E-003,-1.668000E-003,5.048000E-001
12,05/05/07 00:59,-4.522000E+000,-1.897000E-001,-4.080000E-002,6.828000E-003,-2.417000E-001,-4.140000E-004,-1.016000E-001,-4.978000E-003,-3.085000E-002,1.565000E-001,6.157000E-003,8.765000E-004,5.997000E-004,-2.155000E-002,6.588000E-003,7.540000E-003,2.893000E-003,3.268000E-001
12,05/07/07 00:57,1.071000E+000,-1.447000E-002,-2.269000E-002,-5.099000E-003,-1.768000E-001,3.733000E-004,-4.415000E-002,-3.726000E-003,2.773000E-002,1.077000E-001,4.132000E-003,-3.711000E-005,-1.750000E-004,-4.322000E-003,-2.691000E-003,1.037000E-003,-1.825000E-004,3.690000E-001
12,05/09/07 00:57,2.600000E+000,3.011000E-002,-4.580000E-002,-4.077000E-002,-3.184000E-001,7.301000E-003,2.225000E-002,1.249000E-003,-1.291000E-001,9.030000E-002,1.305000E-003,1.290000E-003,1.731000E-003,1.090000E-001,-6.041000E-003,1.574000E-004,-1.455000E-003,8.109000E-001
12,05/11/07 01:03,-3.807000E+000,-2.839000E-002,-2.411000E-002,4.983000E-003,-1.313000E-001,1.374000E-003,7.268000E-003,7.215000E-004,-6.878000E-002,2.291000E-002,2.099000E-003,6.357000E-004,2.078000E-003,-1.135000E-002,3.765000E-003,-6.701000E-005,1.349000E-003,-4.343000E-001
12,05/13/07 01:04,-9.570000E-001,-1.139000E-002,3.720000E-002,8.914000E-002,2.479000E-002,-3.558000E-003,-8.928000E-002,-3.820000E-003,8.252000E-002,-6.163000E-002,3.079000E-003,2.803000E-004,1.297000E-003,-4.815000E-003,-1.922000E-005,4.649000E-003,-4.525000E-004,4.813000E-001
12,05/15/07 01:10,2.393000E+000,-2.511000E-002,-2.007000E-002,1.309000E-001,2.429000E-001,-3.594000E-003,-9.884000E-003,4.154000E-003,1.613000E-001,-6.796000E-002,1.237000E-003,-3.810000E-004,-1.134000E-004,1.782000E-002,-3.474000E-003,4.657000E-004,-8.954000E-004,3.686000E-001
12,05/17/07 01:01,-2.556000E-001,1.213000E-001,-3.297000E-003,-4.467000E-002,-6.256000E-002,7.914000E-003,1.830000E-001,2.682000E-004,-7.699000E-002,2.996000E-002,1.267000E-003,-7.900000E-004,-5.442000E-004,5.209000E-002,1.341000E-002,-1.668000E-003,-4.622000E-003,-3.918000E-001
12,05/19/07 01:01,2.265000E+000,5.970000E-002,1.201000E-002,-7.869000E-002,-8.725000E-002,-3.557000E-003,7.578000E-003,-1.685000E-003,-7.905000E-002,1.188000E-001,1.339000E-002,7.570000E-004,2.475000E-003,1.428000E-001,-6.718000E-004,1.918000E-003,3.838000E-003,3.351000E-001
12,05/21/07 00:47,2.725000E+000,-1.917000E-001,-1.428000E-002,-9.974000E-002,-3.719000E-002,-3.241000E-003,-2.173000E-002,9.605000E-004,-8.426000E-002,3.254000E-002,1.322000E-002,5.515000E-004,3.639000E-003,1.014000E-001,6.212000E-002,8.076000E-004,1.852000E-003,-6.467000E-001
12,05/23/07 01:28,3.160000E+000,2.709000E-001,2.448000E-002,-3.669000E-003,-2.868000E-002,-3.386000E-003,-6.802000E-002,-3.726000E-002,-1.532000E-002,-1.882000E-003,-1.977000E-003,1.013000E-003,5.396000E-004,6.428000E-002,-5.057000E-003,5.905000E-003,2.812000E-003,7.978000E-001
12,05/25/07 01:33,4.383000E+000,7.788000E-002,-4.045000E-003,-5.947000E-003,-1.512000E-001,-1.969000E-003,-2.505000E-002,-5.050000E-003,-3.139000E-002,-6.047000E-003,1.808000E-003,1.129000E-004,1.069000E-003,9.287000E-002,-3.874000E-003,1.500000E-003,-2.757000E-003,6.138000E-001
12,05/27/07 01:29,5.538000E-002,1.098000E-001,7.253000E-003,1.347000E-002,-1.879000E-001,-6.381000E-003,-4.844000E-002,-1.861000E-002,-7.829000E-002,2.590000E-002,1.276000E-003,7.955000E-004,1.020000E-003,5.371000E-002,-2.990000E-003,4.861000E-003,8.483000E-004,6.124000E-001
12,05/29/07 02:04,4.598000E+000,3.705000E-002,4.266000E-002,-6.505000E-002,-3.646000E-002,-4.735000E-004,-3.448000E-002,-6.154000E-003,7.618000E-002,6.098000E-002,-2.408000E-003,3.548000E-004,2.369000E-003,1.620000E-002,-6.542000E-004,5.460000E-004,-1.936000E-003,-2.386000E-001
12,05/31/07 02:01,2.829000E+000,7.819000E-002,2.896000E-002,2.486000E-002,-5.275000E-002,1.107000E-003,-2.175000E-002,-9.611000E-004,-1.423000E-001,-5.043000E-003,-2.003000E-003,1.001000E-003,1.710000E-003,2.008000E-002,-2.080000E-003,8.968000E-004,-9.737000E-004,1.198000E+000
12,06/02/07 01:20,6.613000E-001,5.397000E-002,-5.671000E-003,2.065000E-002,-4.122000E-002,-2.912000E-003,4.876000E-002,-2.566000E-003,-2.574000E-002,1.589000E-002,7.565000E-004,-1.694000E-004,6.807000E-004,-1.549000E-002,-2.663000E-003,-6.266000E-004,-1.470000E-003,1.280000E-001
12,06/04/07 00:54,5.747000E+000,6.689000E-002,4.137000E-002,2.807000E-002,6.090000E-002,-7.552000E-003,5.684000E-002,3.315000E-003,2.737000E-001,-3.549000E-002,-1.591000E-004,4.845000E-004,1.662000E-003,-2.600000E-002,4.700000E-003,-1.823000E-004,5.210000E-003,1.222000E+000
12,06/06/07 00:44,2.123000E-001,1.280000E-002,3.955000E-002,1.456000E-002,1.568000E-002,-7.669000E-003,-4.097000E-002,-1.111000E-002,9.637000E-002,-2.485000E-002,6.965000E-004,2.226000E-006,6.181000E-004,-1.194000E-002,6.498000E-003,2.045000E-003,2.080000E-003,4.969000E-003
12,06/08/07 00:33,4.449000E+000,-2.529000E-002,4.039000E-002,8.159000E-003,4.161000E-002,-5.589000E-003,-9.427000E-002,-6.314000E-003,6.862000E-002,-3.428000E-002,-1.246000E-003,-5.136000E-005,1.468000E-003,8.428000E-003,4.827000E-003,6.271000E-003,5.010000E-003,2.036000E-001
12,06/10/07 00:25,-1.196000E+000,4.732000E-002,-1.965000E-003,-8.259000E-003,-6.865000E-002,-2.579000E-003,-3.423000E-002,-1.809000E-002,-2.764000E-003,3.382000E-002,-6.132000E-004,4.736000E-004,1.269000E-003,1.144000E-002,-2.949000E-003,1.763000E-003,1.131000E-003,3.303000E-002
12,06/12/07 00:47,3.865000E+000,-4.203000E-002,1.636000E-002,2.850000E-002,6.275000E-002,-5.735000E-003,-4.135000E-002,9.494000E-004,-1.607000E-002,-4.274000E-002,-1.432000E-003,1.491000E-004,1.016000E-003,3.142000E-002,-9.749000E-004,2.799000E-003,1.037000E-003,8.442000E-001
12,06/14/07 01:15,-8.807000E-001,-4.310000E-002,-5.844000E-003,-1.274000E-002,-3.603000E-002,-2.934000E-003,-3.835000E-002,7.290000E-005,-1.265000E-002,2.183000E-002,-2.509000E-003,8.622000E-005,1.340000E-003,7.689000E-002,-2.920000E-003,1.366000E-003,-1.449000E-003,4.180000E-001
12,06/16/07 01:14,-6.043000E+000,4.716000E-002,1.214000E-001,4.315000E-002,-5.273000E-002,-7.597000E-003,-1.715000E-002,-7.674000E-002,5.827000E-002,1.214000E-002,-1.946000E-003,2.997000E-003,5.307000E-003,-5.315000E-003,2.719000E-003,5.042000E-003,2.931000E-003,4.625000E-002
12,06/18/07 01:21,-7.370000E-001,3.575000E-001,3.490000E-002,-1.266000E-002,-9.795000E-002,-4.873000E-004,1.887000E-001,-2.291000E-002,-1.651000E-002,5.099000E-002,1.395000E-003,5.037000E-005,8.751000E-004,3.215000E-002,-6.103000E-003,-2.018000E-003,-4.681000E-003,1.051000E-001
12,06/20/07 01:10,-3.468000E+000,2.852000E-001,5.916000E-002,8.664000E-002,3.254000E-002,-8.233000E-003,6.388000E-002,-1.373000E-003,-7.773000E-002,-3.163000E-003,-6.358000E-004,-5.479000E-004,1.916000E-003,-2.671000E-002,-4.529000E-003,-2.589000E-003,1.822000E-003,4.628000E-001
12,06/22/07 01:10,-9.875000E+000,2.233000E-002,2.175000E-002,4.049000E-002,2.857000E-002,-1.173000E-002,2.359000E-001,1.202000E-003,-9.506000E-002,-1.510000E-002,-3.532000E-004,1.750000E-003,2.078000E-003,-2.428000E-002,4.785000E-002,-4.027000E-003,-6.670000E-003,-1.641000E-001
12,06/24/07 01:38,-3.639000E+000,3.238000E-001,1.240000E-001,4.038000E-002,7.701000E-002,-2.805000E-003,2.010000E-001,-3.411000E-003,2.362000E-001,-5.804000E-003,-2.196000E-003,1.064000E-003,3.897000E-003,-4.418000E-002,-9.978000E-003,-5.431000E-003,-5.373000E-003,6.186000E-001
12,06/26/07 01:30,-2.824000E+000,1.437000E-001,-2.433000E-002,-1.839000E-002,1.438000E-002,1.796000E-003,9.605000E-002,5.109000E-004,8.754000E-002,-3.981000E-002,-1.587000E-006,-3.384000E-004,8.681000E-004,4.007000E-002,-5.768000E-003,2.104000E-003,-3.584000E-003,1.387000E-001
12,06/28/07 00:38,-1.150000E+000,-4.955000E-002,7.799000E-003,8.226000E-003,5.991000E-003,-3.007000E-003,-6.895000E-002,1.622000E-003,1.152000E-001,-2.002000E-002,-3.737000E-004,-2.125000E-004,1.289000E-003,-1.022000E-003,-4.263000E-003,5.958000E-003,5.677000E-003,-7.079000E-002
