8                    3,0.24827,63.15097,8.20818,5.25672,5.52958,11.04165,16.25780,2.63817,43.47808,130.18485,2.49174,0.60430,2.71594,3.65761,38.13839,256.63557,1.74085,11.27808,
8                    4,0.00007,0.00676,0.00056,0.00091,0.00104,0.00202,0.00258,0.00077,0.02151,0.08818,0.00156,0.00043,0.00068,0.00275,0.00469,0.19794,0.00016,0.00198,
8                    5,0.00001,0.00021,0.00003,0.00012,0.00029,0.00006,0.00084,0.00014,0.00028,0.00082,0.00005,0.00001,0.00006,0.00008,0.00006,0.00665,0.00002,0.00080,
8                    6,0.25047,63.33412,8.25280,5.31209,5.58596,10.95178,16.12708,2.63480,43.62757,130.82345,2.53104,0.60753,2.74549,3.70198,38.42738,258.68005,1.75762,11.15813,
8                    7,0.00086,0.00181,0.00042,0.00070,0.00210,0.00152,0.06958,0.00023,0.07300,0.00323,0.00030,0.00043,0.00368,0.00220,0.00887,0.05515,0.00355,0.30746,
9                    1,0.16130,28.54880,1.38107,3.18351,3.95267,32.75390,6.00906,2.69998,31.53813,83.48518,1.55236,0.34684,1.46942,2.20291,25.10593,152.68958,1.05142,6.77395,
9                    2,0.16227,28.41875,1.37879,3.17037,3.94633,32.73076,6.30162,2.71145,30.99936,81.66064,1.53257,0.33966,1.47739,2.16906,24.87263,150.01971,1.06707,8.01280,
9                    3,0.05223,23.37358,3.59227,2.08056,1.79109,9.36313,8.20821,0.38450,3.65269,13.19466,0.62142,0.07329,1.22619,0.72381,1.59496,68.38988,0.18779,6.25293,
9                    4,0.16617,28.72889,1.39410,3.20817,3.98368,32.80059,6.62622,2.68645,31.96102,84.10567,1.55944,0.35121,1.50295,2.22472,25.25129,153.57480,1.07012,8.53304,
9                    5,0.16273,28.43252,1.34277,3.15745,3.93349,32.70456,6.51776,2.71127,30.97073,80.87248,1.51754,0.33598,1.47620,2.15283,24.81223,148.94562,1.08768,8.30553,
9                    6,0.05430,23.48029,3.62400,2.11561,1.82703,9.49606,8.44941,0.39011,3.82771,13.40691,0.63575,0.07437,1.25192,0.75183,1.66503,69.97867,0.19728,6.62360,
9                    7,0.15844,28.63144,1.33712,3.15221,3.91450,32.67143,5.74338,2.71309,30.75339,81.03924,1.50677,0.33691,1.44659,2.13793,24.82844,149.14621,1.08182,6.55639,
9                    8,0.16268,28.47382,1.34860,3.15872,3.93895,32.74753,6.59297,2.71736,30.96105,81.04239,1.51904,0.33728,1.47320,2.15790,24.81970,148.96086,1.08872,8.38605,
10                    1,0.00088,0.02643,0.00435,0.00399,0.00555,0.00905,0.01911,0.00210,0.16337,0.42956,0.00721,0.00219,0.00441,0.01382,0.02421,0.74495,0.00352,0.18396,
10                    2,0.00017,0.01726,0.00329,0.00235,0.00307,0.00516,0.00547,0.00122,0.04507,0.24355,0.00398,0.00115,0.00143,0.00708,0.00973,0.41345,0.00122,0.00463,
10                    3,0.24182,63.39645,8.02051,5.18121,5.43477,10.88681,16.01724,2.66309,42.29698,125.44737,2.40355,0.58359,2.67158,3.52075,37.60369,248.06389,1.79447,10.95882,
10                    4,0.00037,0.03219,0.00577,0.00444,0.00494,0.01037,0.01804,0.00257,0.10699,0.48408,0.00804,0.00221,0.00325,0.01449,0.02229,0.92710,0.00147,0.01533,
10                    5,0.00015,0.01005,0.00343,0.00160,0.00203,0.00334,0.00634,0.00091,0.03365,0.15853,0.00259,0.00071,0.00106,0.00467,0.00656,0.25507,0.00071,0.00621,
10                    6,0.24403,63.58124,8.06449,5.23556,5.48988,10.79768,15.90204,2.65946,42.45023,126.09241,2.44261,0.58690,2.70103,3.56561,37.89155,250.07356,1.81173,10.85841,
10                    7,0.00078,0.01140,0.00280,0.00186,0.00301,0.00421,0.03858,0.00081,0.09510,0.15674,0.00290,0.00102,0.00353,0.00630,0.01403,0.38683,0.00292,0.22545,
10                    8,0.00016,0.01063,0.00351,0.00189,0.00242,0.00351,0.00969,0.00071,0.03465,0.16207,0.00273,0.00073,0.00122,0.00491,0.00694,0.28969,0.00072,0.00956,
10                    9,0.15816,28.45153,1.30111,3.12434,3.89052,32.55499,6.32513,2.74369,29.97708,77.34814,1.46382,0.32185,1.45040,2.06261,24.39222,144.14909,1.12977,7.99849,
11                    1,0.25330,63.03460,8.28433,5.36528,5.65990,11.12247,16.37128,2.61860,44.87473,134.42286,2.60687,0.62319,2.77101,3.81233,38.88490,264.57355,1.73304,11.00594,
11                    2,0.25152,62.90246,8.27129,5.31387,5.62024,11.08233,16.57268,2.63204,44.17925,132.15006,2.56807,0.61313,2.75248,3.75174,38.57577,259.90592,1.74316,11.69597,
11                    3,0.00014,0.00059,0.00028,0.00149,0.00215,0.00091,0.04434,0.00013,0.01044,0.00870,0.00094,0.00014,0.00146,0.00179,0.00224,0.01478,0.00073,0.05681,
11                    4,0.25708,63.06380,8.32383,5.40107,5.69826,11.15537,16.80200,2.60961,45.33944,135.18440,2.61728,0.62755,2.80750,3.83223,39.03953,266.38219,1.74566,12.13136,
11                    5,0.25221,63.05609,8.19599,5.30296,5.59891,11.05999,16.67712,2.62919,44.13251,131.12656,2.54755,0.60772,2.75218,3.72341,38.49399,257.82253,1.76708,11.87557,
11                    6,0.00036,0.00142,0.00036,0.00056,0.00162,0.00236,0.10290,0.00016,0.03507,0.00380,0.00037,0.00024,0.00233,0.00345,0.00372,0.01161,0.00182,0.14755,
11                    7,0.25012,63.33550,8.17529,5.34042,5.61684,11.05668,16.25004,2.64406,44.00126,131.45334,2.54782,0.61037,2.75587,3.72852,38.54036,260.55477,1.77395,10.87809,
11                    8,0.25251,63.13304,8.21234,5.32240,5.62444,11.09046,16.81195,2.64339,44.15789,131.43175,2.55596,0.60969,2.75891,3.73505,38.50453,258.91111,1.76853,11.96883,
11                    9,0.05269,23.29149,3.59142,2.10771,1.82670,9.35243,7.99938,0.38168,3.72228,13.42464,0.63789,0.07290,1.23855,0.73215,1.65846,69.24020,0.18849,5.94581,
11                    10,0.24590,63.37837,8.02485,5.24485,5.52643,10.93532,16.53800,2.66813,42.96034,126.68637,2.46693,0.58899,2.71300,3.59700,37.96720,250.32035,1.82200,11.60922,
12                    1,0.18257,28.47353,1.43513,3.44273,4.36641,33.45433,7.24710,2.77555,36.02414,100.00234,1.78226,0.41157,1.61592,2.59382,28.13069,182.91716,0.94592,8.33441,
12                    2,0.18385,28.33065,1.43325,3.42787,4.35831,33.42390,7.57616,2.78638,35.43456,97.73474,1.75595,0.40261,1.62497,2.54840,27.88485,179.46916,0.96348,9.78096,
12                    3,0.05030,24.50958,3.58677,1.99061,1.70891,9.50678,8.36318,0.40330,3.44226,12.09874,0.56100,0.06761,1.21143,0.66545,0.99466,62.19428,0.23266,6.62057,
12                    4,0.18816,28.65823,1.44762,3.46738,4.39760,33.50611,7.95406,2.76232,36.50262,100.72575,1.79058,0.41665,1.65316,2.62010,28.28782,184.05326,0.96759,10.37069,
12                    5,0.18435,28.33339,1.39536,3.41323,4.34239,33.39300,7.81927,2.78570,35.38963,96.68996,1.73707,0.39766,1.62328,2.52511,27.81880,177.91588,0.98317,10.11401,
12                    6,0.05245,24.61955,3.61833,2.02164,1.73940,9.64308,8.65182,0.40844,3.63506,12.32724,0.57459,0.06894,1.23656,0.69526,1.05105,63.68886,0.24388,7.06057,
12                    7,0.17925,28.52684,1.38993,3.40516,4.31850,33.35565,6.93209,2.78726,35.11465,96.82040,1.72557,0.39821,1.58834,2.50721,27.82903,178.21557,0.97282,8.07636,
12                    8,0.18432,28.37354,1.40141,3.41495,4.34903,33.43618,7.90527,2.79189,35.37962,96.86474,1.73873,0.39900,1.62029,2.53062,27.82648,178.00712,0.98421,10.20673,
12                    9,0.00132,0.06272,0.00358,0.01862,0.03102,0.05682,0.09305,0.00470,0.28601,1.95981,0.02830,0.00927,0.01307,0.05684,0.10716,3.73488,0.00902,0.11934,
12                    10,0.17910,28.31085,1.35657,3.37334,4.28851,33.21927,7.58459,2.81620,34.22823,92.07269,1.66716,0.37859,1.59196,2.40323,27.36360,171.26018,1.02074,9.75895,
12                    11,0.05021,24.42541,3.58496,2.01105,1.73214,9.49397,8.05140,0.39979,3.43704,12.28110,0.57493,0.06710,1.21826,0.66970,1.03566,62.93289,0.23269,6.17470,
13                    1,0.18148,28.49306,1.43895,3.42489,4.33960,33.46757,7.31558,2.77127,35.76758,99.85354,1.77172,0.41144,1.60811,2.57844,28.03170,182.14312,0.94322,8.42867,
13                    2,0.18281,28.35011,1.43716,3.41003,4.33157,33.43729,7.65027,2.78207,35.17962,97.58702,1.74537,0.40251,1.61749,2.53312,27.78694,178.68309,0.96113,9.90563,
13                    3,0.05039,24.51198,3.58856,1.99182,1.71269,9.51679,8.38309,0.40211,3.40547,12.11284,0.56334,0.06766,1.21181,0.66588,1.01159,61.21765,0.23427,6.69993,
13                    4,0.18712,28.67808,1.45137,3.44958,4.37098,33.51969,8.03623,2.75805,36.24506,100.57723,1.78005,0.41657,1.64578,2.60491,28.18952,183.28935,0.96532,10.50354,
13                    5,0.18332,28.35274,1.39906,3.39552,4.31593,33.40647,7.89752,2.78139,35.13424,96.54318,1.72654,0.39757,1.61590,2.50996,27.72106,177.12808,0.98084,10.24431,
13                    6,0.05254,24.62203,3.62013,2.02308,1.74363,9.65335,8.67855,0.40726,3.59682,12.34225,0.57705,0.06900,1.23708,0.69557,1.06857,62.70183,0.24557,7.14830,
13                    7,0.17818,28.54630,1.39371,3.38772,4.29225,33.36880,6.99533,2.78299,34.86243,96.67492,1.71518,0.39809,1.58070,2.49209,27.73055,177.45776,0.97008,8.16788,
13                    8,0.18329,28.39299,1.40513,3.39726,4.32256,33.44968,7.98575,2.78759,35.12468,96.71808,1.72819,0.39892,1.61297,2.51546,27.72879,177.22989,0.98192,10.33901,
13                    9,0.00124,0.06204,0.00414,0.01627,0.02760,0.05828,0.10856,0.00446,0.26426,1.94162,0.02752,0.00925,0.01213,0.05515,0.10101,3.71046,0.00928,0.13608,
13                    10,0.17809,28.32991,1.36084,3.35598,4.26260,33.23266,7.65842,2.81189,33.97695,91.92982,1.65677,0.37851,1.58471,2.38853,27.26648,170.47236,1.01833,9.88574,
13                    11,0.05030,24.42775,3.58661,2.01263,1.73664,9.50380,8.05690,0.39863,3.40471,12.29741,0.57754,0.06715,1.21864,0.67059,1.05308,61.95573,0.23417,6.23709,
13                    12,0.00002,0.00008,0.00008,0.00017,0.00033,0.00013,0.00273,0.00005,0.00167,0.00045,0.00010,0.00001,0.00011,0.00039,0.00019,0.00708,0.00005,0.00212,
14                    1,0.00089,0.00273,0.00084,0.00118,0.00298,0.00194,0.05113,0.00037,0.10360,0.04485,0.00091,0.00057,0.00393,0.00311,0.01053,0.06644,0.00369,0.29799,
14                    2,0.00017,0.00856,0.00060,0.00190,0.00231,0.00282,0.02091,0.00092,0.04045,0.13697,0.00245,0.00062,0.00156,0.00456,0.00675,0.19269,0.00051,0.02418,
14                    3,0.25456,62.95827,8.32636,5.31950,5.59951,11.10524,16.25513,2.61175,45.09832,135.84651,2.59734,0.62989,2.75724,3.81017,38.85288,264.97892,1.68851,11.51299,
14                    4,0.00006,0.00373,0.00109,0.00160,0.00233,0.00064,0.00299,0.00054,0.00990,0.03417,0.00083,0.00015,0.00078,0.00128,0.00134,0.08652,0.00026,0.00293,
14                    5,0.00016,0.01157,0.00182,0.00265,0.00359,0.00417,0.00842,0.00112,0.04975,0.21485,0.00370,0.00098,0.00174,0.00664,0.00924,0.31009,0.00070,0.00850,
14                    6,0.25678,63.13997,8.37131,5.37580,5.65718,11.01525,16.11483,2.60857,45.24534,136.47888,2.63691,0.63306,2.78703,3.85465,39.14382,267.03006,1.70495,11.38381,
14                    7,0.00112,0.01340,0.00206,0.00442,0.00712,0.00604,0.09966,0.00192,0.13671,0.22795,0.00409,0.00147,0.00644,0.00908,0.01875,0.34941,0.00515,0.36012,
14                    8,0.00016,0.01087,0.00159,0.00243,0.00315,0.00417,0.00685,0.00153,0.04948,0.21192,0.00359,0.00095,0.00166,0.00655,0.00893,0.28930,0.00071,0.00653,
14                    9,0.16808,28.49172,1.41005,3.21090,3.99082,32.76751,6.77466,2.70815,32.40336,85.71619,1.59753,0.35741,1.51066,2.27122,25.39887,155.88202,1.04960,8.72849,
14                    10,0.00055,0.04193,0.00447,0.00804,0.00970,0.01464,0.02803,0.00367,0.16368,0.73861,0.01238,0.00329,0.00542,0.02191,0.03112,1.12154,0.00274,0.02703,
14                    11,0.25892,62.94044,8.33114,5.38741,5.69750,11.15391,16.82842,2.61732,45.79882,137.10765,2.66251,0.63530,2.80173,3.88830,39.22226,267.27027,1.71621,12.22555,
14                    12,0.19038,28.43677,1.46684,3.47576,4.41424,33.48255,8.12326,2.78513,37.02698,102.80611,1.83617,0.42490,1.66488,2.68005,28.45017,186.92512,0.94955,10.59351,
14                    13,0.18933,28.45628,1.47096,3.45757,4.38708,33.49613,8.20620,2.78080,36.76590,102.65404,1.82549,0.42481,1.65733,2.66478,28.35153,186.13017,0.94729,10.72771,
15                    1,0.17614,28.45593,1.42025,3.36578,4.24296,33.40704,6.50335,2.74620,34.54804,96.28785,1.70966,0.39767,1.56588,2.47464,27.37515,176.38943,0.95004,7.49621,
15                    2,0.17711,28.31476,1.41811,3.35142,4.23492,33.37721,6.80304,2.75718,33.96286,94.10412,1.68488,0.38892,1.57359,2.43086,27.12912,173.05369,0.96592,8.78493,
15                    3,0.05020,24.26189,3.58658,2.00779,1.72785,9.51944,8.06014,0.39385,3.40198,12.04036,0.57309,0.06691,1.20962,0.66396,1.11261,61.84890,0.22198,6.22558,
15                    4,0.18128,28.63953,1.43284,3.39043,4.27362,33.45710,7.14666,2.73298,35.00346,96.99243,1.71767,0.40247,1.60069,2.49886,27.52641,177.49593,0.96950,9.32911,
15                    5,0.17756,28.31933,1.38073,3.33733,4.21999,33.34672,7.02390,2.75662,33.91786,93.10797,1.66698,0.38417,1.57185,2.40897,27.06369,171.58048,0.98547,9.08725,
15                    6,0.05226,24.37115,3.61811,2.03991,1.75989,9.65492,8.31140,0.39905,3.58435,12.26787,0.58699,0.06815,1.23447,0.69264,1.17156,63.35317,0.23249,6.61262,
15                    7,0.17294,28.51436,1.37534,3.33028,4.19816,33.31139,6.21977,2.75838,33.67073,93.24827,1.65590,0.38497,1.53991,2.39334,27.07875,171.90553,0.97766,7.26199,
15                    8,0.17752,28.35977,1.38672,3.33897,4.22622,33.38988,7.10343,2.76284,33.90839,93.28222,1.66857,0.38551,1.56881,2.41429,27.07128,171.66953,0.98647,9.17120,
15                    9,0.00072,0.04228,0.00190,0.00900,0.01518,0.03731,0.02464,0.00268,0.15480,1.27617,0.01547,0.00611,0.00608,0.03273,0.06222,2.55944,0.00578,0.03064,
15                    10,0.17247,28.30368,1.34087,3.29963,4.16955,33.17709,6.81176,2.78759,32.79612,88.69990,1.60124,0.36603,1.54238,2.29473,26.61593,165.23831,1.02394,8.75931,
15                    11,0.05034,24.17860,3.58505,2.03022,1.75529,9.50795,7.82006,0.39059,3.42672,12.23731,0.58806,0.06651,1.21869,0.67071,1.16047,62.61721,0.22296,5.87702,
15                    12,0.00016,0.00224,0.00037,0.00224,0.00355,0.00267,0.03312,0.00045,0.02790,0.07506,0.00215,0.00038,0.00176,0.00430,0.00681,0.12398,0.00073,0.04371,
15                    13,0.00014,0.00212,0.00059,0.00144,0.00239,0.00318,0.04385,0.00037,0.01942,0.07063,0.00183,0.00038,0.00155,0.00343,0.00549,0.11174,0.00086,0.05832,
15                    14,0.18341,28.41545,1.45107,3.39690,4.28722,33.43152,7.30183,2.75531,35.50511,98.97892,1.76117,0.41032,1.61108,2.55562,27.68534,180.23419,0.95093,9.53599,
16                    1,0.00069,0.00167,0.00364,0.00046,0.00169,0.00087,0.02074,0.00018,0.08641,0.01216,0.00033,0.00033,0.00251,0.00160,0.00727,0.06658,0.00260,0.20978,
16                    2,0.00004,0.00174,0.00273,0.00016,0.00027,0.00020,0.00336,0.00017,0.00305,0.00636,0.00014,0.00004,0.00018,0.00031,0.00064,0.01236,0.00007,0.00406,
16                    3,0.24993,63.05320,8.21387,5.25426,5.52882,11.02536,16.08034,2.62184,43.95854,131.93229,2.52004,0.61242,2.71735,3.69666,38.42901,258.10723,1.72288,11.19651,
16                    4,0.00006,0.00467,0.00496,0.00104,0.00135,0.00083,0.00472,0.00052,0.00906,0.02526,0.00060,0.00012,0.00062,0.00100,0.00181,0.15647,0.00009,0.00448,
16                    5,0.00003,0.00140,0.00454,0.00040,0.00084,0.00053,0.00115,0.00021,0.00492,0.02786,0.00048,0.00015,0.00025,0.00092,0.00128,0.03434,0.00009,0.00144,
16                    6,0.25215,63.23609,8.25842,5.30983,5.58553,10.93579,15.95788,2.61852,44.10740,132.56874,2.55937,0.61565,2.74710,3.74122,38.71917,260.14082,1.73966,11.08762,
16                    7,0.00080,0.00360,0.00398,0.00180,0.00335,0.00178,0.05231,0.00088,0.08118,0.03767,0.00087,0.00053,0.00380,0.00282,0.00909,0.13337,0.00333,0.26063,
16                    8,0.00004,0.00135,0.00434,0.00042,0.00071,0.00063,0.00311,0.00048,0.00537,0.02768,0.00048,0.00015,0.00032,0.00099,0.00130,0.04003,0.00011,0.00339,
