**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 19

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Al,  1.53694,  1.45991,  1.46782,  1.53664,  3.27788,  3.89423,  2.09161,  1.05944,  0.50652,  0.68932
Si,  0.52970,  0.42530,  0.43212,  0.52817,  2.30457,  2.93013,  1.08222,  1.08724,  1.00465,  2.05256
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  2.27107,  2.26958,  2.27714,  2.61340,  3.00197,  3.15695,  2.64456,  0.33113,  0.12521,  0.14580
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  2.88973,  2.88973,  2.90329,  4.56479,  8.45526,  9.84121,  5.37483,  2.72202,  0.50644,  0.94196
Ca,  0.08989,  0.08989,  0.09068,  0.30616,  2.66568,  3.49584,  1.03437,  1.45026,  1.40206, 16.13437
Ti,  0.56123,  0.51763,  0.52493,  0.56070,  2.69137,  3.44112,  1.26082,  1.28211,  1.01688,  2.28447
V,  2.53505,  2.53505,  2.54488,  3.74857,  7.37777,  8.66864,  4.60841,  2.44232,  0.52997,  0.96342
Mn,  1.60475,  1.60475,  1.61036,  2.18907,  5.53757,  6.72069,  3.14133,  2.11898,  0.67455,  1.32044
Fe,  0.00000,  0.00000,  0.00000,  0.10847,  2.88941,  3.86484,  1.01006,  1.67975,  1.66302,  0.00000
Zn, 12.19247, 12.19247, 12.22488, 14.93682, 19.18503, 20.73452, 15.55478,  3.25871,  0.20950,  0.26727
Br, 89.62696, 68.46370, 73.74651, 89.49142, 89.63095, 89.64502, 84.28146,  9.36155,  0.11107,  0.10445
Pb, 11.87939, 11.87939, 11.91405, 15.12776, 20.25758, 22.11866, 15.89145,  3.91266,  0.24621,  0.32937
BC,  6.36805,  6.36805,  6.39720,  9.85498, 17.95061, 20.83068, 11.53873,  5.66411,  0.49088,  0.88946

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.14573, 10.13602, 10.14532, 10.15818, 29.25712, 29.27473, 18.74854,  9.75494,  0.52030,  0.96148
Na, 35.71489, 33.14614, 33.15762, 35.71962, 38.62519, 39.62316, 35.54167,  2.65563,  0.07472,  0.07436
Mg,  8.79548,  8.79237,  8.80957, 10.12532, 10.46609, 10.47933,  9.87950,  0.73800,  0.07470,  0.08391
Al,  2.06969,  2.06616,  2.07165,  2.15503,  9.81948,  9.83387,  5.57841,  3.93756,  0.70586,  1.90249
Si,  2.40312,  2.25535,  2.29643,  2.40586,  9.84492,  9.85875,  5.71639,  3.83313,  0.67055,  1.59506
P, 47.27029, 47.26139, 47.29609, 48.32774, 60.79716, 60.81553, 53.61633,  6.67430,  0.12448,  0.14119
S, 44.81598, 44.81352, 44.84021, 46.40746, 58.18351, 58.19873, 51.22743,  6.48284,  0.12655,  0.14465
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 19.78812, 19.78217, 19.80573, 20.23654, 41.11105, 41.12954, 29.49514, 10.78373,  0.36561,  0.54496
Ca,  4.66206,  4.35754,  4.44094,  4.66767, 14.26028, 14.27499,  8.90774,  4.97052,  0.55800,  1.06616
Ti,  1.93014,  1.72379,  1.77847,  1.93280, 10.25629, 10.27042,  5.62670,  4.29866,  0.76398,  2.22713
V,  9.51894,  9.51500,  9.52972,  9.58756, 26.68837, 26.70465, 17.26268,  8.74990,  0.50687,  0.91921
Mn,  1.79542,  1.59617,  1.64876,  1.79937, 14.99538, 15.00947,  7.68720,  6.78430,  0.88254,  3.77867
Fe,  2.05923,  1.62137,  1.73397,  2.06277, 12.16820, 12.18309,  6.50053,  5.26430,  0.80983,  2.55645
Zn,  5.54889,  5.54275,  5.55869,  7.53576, 30.85796, 30.87207, 17.43505, 12.48061,  0.71583,  2.24921
Br,  0.00000,  0.00000,  0.00000,  0.00000, 17.13322, 22.88176,  5.71640, 10.15832,  1.77705,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  1.14250, 26.74981, 26.76284, 12.32323, 13.39593,  1.08705,  0.00000
BC,  0.04107,  0.00000,  0.00877,  0.05004, 34.03119, 34.04553, 15.32754, 17.35826,  1.13249,422.66701

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 33.63245, 32.96916, 32.99241, 33.10240, 33.23300, 33.63245, 33.12946,  0.16956,  0.00512,  0.00504
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 76.78540, 76.59627, 76.66160, 76.79215, 77.36059, 77.36925, 76.99779,  0.33911,  0.00440,  0.00442
Al, 78.16295, 77.70704, 77.77801, 78.06187, 78.73555, 78.75583, 78.25523,  0.46162,  0.00590,  0.00591
Si, 79.22133, 78.79771, 78.86295, 79.12691, 79.81982, 79.83980, 79.33610,  0.46227,  0.00583,  0.00584
P, 30.36577, 29.69135, 29.72720, 29.97961, 30.00639, 30.36577, 29.89403,  0.17936,  0.00600,  0.00591
S, 10.83741,  9.79471,  9.80683, 10.37064, 10.52104, 10.83741, 10.17993,  0.36277,  0.03564,  0.03347
Cl, 17.64393, 17.04409, 17.06533, 17.63632, 17.77359, 17.82880, 17.42607,  0.34499,  0.01980,  0.01955
K, 19.55374, 18.72398, 18.74109, 18.82231, 18.85502, 19.55374, 18.83389,  0.17804,  0.00945,  0.00911
Ca, 65.51446, 65.07590, 65.12985, 65.37733, 65.80124, 65.82205, 65.46505,  0.32584,  0.00498,  0.00497
Ti, 76.44837, 75.99598, 76.06124, 76.33728, 76.96503, 76.98455, 76.51153,  0.43616,  0.00570,  0.00571
V, 39.49781, 38.82047, 38.86682, 39.01215, 39.12289, 39.49781, 39.01895,  0.16671,  0.00427,  0.00422
Mn, 62.20783, 61.61253, 61.67233, 62.00453, 62.44647, 62.47034, 62.06628,  0.37727,  0.00608,  0.00606
Fe, 72.37566, 71.87933, 71.94056, 72.23238, 72.78201, 72.80394, 72.36269,  0.40705,  0.00563,  0.00562
Zn,  7.24046,  6.22474,  6.25374,  6.32441,  6.35398,  7.24046,  6.35391,  0.21422,  0.03371,  0.02959
Br, 10.37304,  8.65454,  9.08517, 10.37038, 10.50865, 10.51628, 10.00213,  0.79952,  0.07994,  0.07708
Pb,  5.11717,  4.00090,  4.04551,  4.19526,  4.22308,  5.11717,  4.19931,  0.23441,  0.05582,  0.04581
BC,  1.18076,  0.00000,  0.00000,  0.00000,  0.00000,  1.18076,  0.05904,  0.26403,  4.47214,  0.22361

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.52909,  4.63001,  4.63460,  8.19958, 14.50921, 14.53474,  8.49965,  4.30716,  0.50675,  0.29645
Na, 53.88604, 53.84618, 53.87794, 56.12496, 56.83559, 57.08780, 55.68543,  1.28475,  0.02307,  0.02384
Mg, 10.61832,  9.02442,  9.03267, 10.59644, 10.95076, 11.08204, 10.01666,  0.92812,  0.09266,  0.08741
Al,  5.07337,  0.00000,  0.00000,  2.65120,  5.04957,  5.07337,  2.18595,  2.22250,  1.01672,  0.43807
Si,  5.41820,  0.47468,  0.47518,  3.13978,  5.39432,  5.41820,  2.62518,  2.17011,  0.82665,  0.40052
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 13.60199, 12.26444, 12.49853, 13.14043, 13.59549, 13.60199, 13.05995,  0.50728,  0.03884,  0.03729
Cl, 82.35607, 72.55213, 72.59014, 82.17310, 82.35194, 82.36470, 77.91440,  4.94740,  0.06350,  0.06007
K, 13.02602,  4.08537,  4.09006,  6.67470, 13.01238, 13.03125,  7.42259,  3.91136,  0.52695,  0.30027
Ca, 11.99634,  5.73501,  5.74081,  8.97098, 11.97206, 11.99849,  8.42628,  2.73897,  0.32505,  0.22832
Ti,  6.59992,  1.06517,  1.06595,  3.93090,  6.57568,  6.60055,  3.44382,  2.42294,  0.70356,  0.36712
V, 13.18720,  4.18080,  4.18484,  7.56234, 13.16647, 13.19138,  7.73450,  3.91636,  0.50635,  0.29698
Mn,  8.64697,  0.63307,  0.63364,  3.99812,  8.62288,  8.64970,  3.88244,  3.48523,  0.89769,  0.40306
Fe,  7.07998,  0.73252,  0.73307,  3.72378,  7.05619,  7.08156,  3.38709,  2.76679,  0.81686,  0.39079
Zn, 20.18984,  5.72704,  5.73402, 10.85195, 20.17008, 20.19564, 11.35829,  6.29575,  0.55429,  0.31183
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 24.31635,  7.50703,  7.51695, 13.89984, 24.29439, 24.32406, 14.16164,  7.31099,  0.51625,  0.30066
BC, 19.10414,  0.00000,  0.00000,  6.05048, 19.08307, 19.11683,  7.25731,  8.34119,  1.14935,  0.43662

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 39.53868, 29.26015, 29.28120, 39.46334, 40.00204, 40.18917, 35.06400,  5.37497,  0.15329,  0.13594
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.14610,  0.21228,  0.05133,  0.09126,  1.77808,  0.00000
Al, 13.15705,  9.96243,  9.97250, 13.26072, 13.53227, 13.59746, 11.88880,  1.78065,  0.14978,  0.13534
Si, 12.42764,  9.41340,  9.42407, 12.52586, 12.80633, 12.87560, 11.24011,  1.68820,  0.15019,  0.13584
P, 22.36393,  9.47187,  9.48179, 21.68516, 22.62390, 22.73106, 16.48964,  6.51399,  0.39504,  0.29127
S, 28.47354, 16.24556, 16.25879, 27.65097, 28.79877, 28.93897, 22.88812,  6.16794,  0.26948,  0.21662
Cl,  0.00000,  0.00000,  0.00000,  0.00000, 10.35343, 10.36754,  4.65953,  5.28513,  1.13426,  0.00000
K, 44.74239, 31.47122, 31.48795, 44.39662, 45.26334, 45.46615, 38.87356,  6.86244,  0.17653,  0.15338
Ca, 17.73725, 13.87683, 13.88904, 17.87794, 18.06690, 18.09368, 16.16656,  2.11517,  0.13084,  0.11925
Ti, 14.46034, 11.17250, 11.18307, 14.57520, 14.84545, 14.90808, 13.15713,  1.83441,  0.13942,  0.12686
V, 35.26101, 26.23797, 26.25894, 35.30504, 35.70203, 35.84774, 31.37545,  4.75472,  0.15154,  0.13484
Mn, 25.74503, 19.71313, 19.73138, 25.89533, 26.13268, 26.19465, 23.22275,  3.24360,  0.13967,  0.12599
Fe, 18.48513, 14.19040, 14.20277, 18.63247, 18.86860, 18.91112, 16.73962,  2.35614,  0.14075,  0.12746
Zn, 54.82835, 42.13112, 42.14495, 54.65241, 55.46065, 55.70788, 49.29797,  6.64640,  0.13482,  0.12122
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 58.68710, 46.36758, 46.38166, 58.76122, 59.41084, 59.62995, 53.42438,  6.53966,  0.12241,  0.11143
BC, 73.30598, 56.09229, 56.11323, 73.12018, 74.16311, 74.48196, 65.81738,  9.01845,  0.13702,  0.12302

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  4.23979,  0.31482,  0.89019,  2.61035,  4.21740,  4.24881,  2.52265,  1.48490,  0.58862,  0.35023
Mg,  1.03560,  0.12714,  0.22429,  0.51294,  1.03216,  1.03758,  0.57292,  0.34778,  0.60703,  0.33583
Al,  2.72130,  1.55686,  1.55790,  1.61390,  2.70671,  2.72598,  1.91920,  0.53494,  0.27873,  0.19658
Si,  1.95805,  0.94797,  0.95908,  1.94140,  2.38979,  2.53559,  1.64983,  0.67924,  0.41170,  0.34689
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  1.99165,  0.64766,  0.82922,  1.37171,  1.98568,  1.99381,  1.37603,  0.50793,  0.36913,  0.25503
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  3.66527,  2.92127,  3.05865,  3.46857,  3.66325,  3.66626,  3.39052,  0.29051,  0.08568,  0.07926
Ca,  0.06012,  0.06010,  0.06045,  0.12283,  0.44052,  0.54727,  0.21003,  0.20124,  0.95816,  3.34707
Ti,  0.06303,  0.03503,  0.03537,  0.06261,  0.08354,  0.09045,  0.05736,  0.02295,  0.40017,  0.36415
V,  0.00753,  0.00603,  0.00619,  0.00667,  0.00752,  0.00753,  0.00677,  0.00057,  0.08489,  0.07628
Mn,  0.02934,  0.02399,  0.02400,  0.02876,  0.02929,  0.02936,  0.02679,  0.00259,  0.09678,  0.08836
Fe,  0.00000,  0.00000,  0.00000,  0.06537,  0.69690,  0.90870,  0.25638,  0.38687,  1.50900,  0.00000
Zn,  0.42875,  0.17066,  0.20694,  0.31488,  0.42746,  0.42917,  0.31284,  0.09750,  0.31166,  0.22741
Br,  2.89359,  0.51751,  0.82280,  1.73077,  2.88041,  2.89744,  1.77472,  0.89816,  0.50609,  0.31040
Pb,  0.23626,  0.10301,  0.12247,  0.18036,  0.23561,  0.23641,  0.17773,  0.05039,  0.28350,  0.21326
BC, 25.59525, 19.59151, 20.62499, 23.69281, 25.57893, 25.59770, 23.23801,  2.30766,  0.09931,  0.09016

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  3.09153,  0.99187,  0.99233,  3.08995,  3.34183,  3.42726,  2.23036,  1.15589,  0.51826,  0.37389
Mg,  0.50881,  0.20992,  0.21002,  0.50873,  0.56604,  0.58511,  0.39344,  0.17264,  0.43879,  0.33930
Al,  0.77804,  0.77695,  0.77806,  0.80944,  1.28161,  1.28263,  1.01232,  0.25021,  0.24716,  0.32159
Si,  1.88601,  1.77284,  1.80125,  1.88601,  2.68405,  2.68631,  2.21669,  0.43588,  0.19664,  0.23111
P,  0.21674,  0.09632,  0.09636,  0.21665,  0.22023,  0.22141,  0.16372,  0.06255,  0.38202,  0.28858
S,  8.34429,  3.75351,  3.75464,  8.34084,  8.56355,  8.63750,  6.35165,  2.41282,  0.37987,  0.28916
