
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
17,04/01/07 00:30,-2.323000E+000,1.141000E-001,-1.518000E-002,-7.194000E-002,-8.411000E-002,-2.049000E-003,-8.936000E-003,-2.952000E-002,1.872000E-002,1.311000E-001,-4.087000E-003,5.776000E-004,-2.507000E-004,3.430000E-002,-1.719000E-003,-5.595000E-005,7.257000E-003,-1.791000E-001
17,04/03/07 00:34,1.775000E+000,6.093000E-002,-3.453000E-002,-2.958000E-003,-4.509000E-002,3.621000E-003,-3.048000E-002,-6.936000E-004,4.983000E-002,1.316000E-002,-3.699000E-005,-3.610000E-004,2.978000E-004,1.137000E-002,-4.195000E-003,7.960000E-004,2.226000E-005,2.331000E-001
17,04/05/07 00:24,4.245000E+000,3.933000E-002,6.400000E-003,1.069000E-001,3.047000E-002,-8.292000E-004,4.012000E-003,7.351000E-003,5.247000E-002,-8.473000E-002,9.373000E-003,2.058000E-004,1.625000E-003,2.217000E-002,-3.650000E-003,6.307000E-005,-1.586000E-003,3.875000E-001
17,04/07/07 00:28,-6.342000E-001,2.158000E-002,2.437000E-002,7.296000E-002,-1.387000E-002,8.491000E-006,-4.584000E-003,4.795000E-004,-1.195000E-002,-4.523000E-002,3.816000E-003,9.067000E-004,4.515000E-004,4.409000E-003,1.098000E-002,-1.006000E-003,-1.975000E-003,-1.660000E-001
17,04/09/07 00:46,9.352000E+000,2.970000E-002,-4.740000E-002,8.503000E-003,-6.481000E-002,-3.833000E-003,-3.590000E-002,1.422000E-005,2.220000E-001,-1.999000E-002,4.677000E-004,1.654000E-003,2.329000E-003,9.590000E-003,7.659000E-003,-4.225000E-004,1.577000E-002,-1.144000E-001
17,04/11/07 00:50,-1.230000E+000,4.666000E-002,-3.380000E-002,2.401000E-004,-3.022000E-002,2.585000E-003,-5.704000E-003,-1.095000E-003,-3.249000E-002,1.618000E-003,1.244000E-003,-4.963000E-004,1.270000E-005,1.059000E-002,3.556000E-004,-5.084000E-005,5.124000E-004,7.406000E-002
17,04/13/07 00:45,-3.345000E-001,-7.486000E-002,-5.429000E-002,1.564000E-002,-5.207000E-002,4.725000E-003,3.811000E-002,9.947000E-003,-8.838000E-002,-2.275000E-002,1.752000E-003,2.535000E-003,5.816000E-004,1.824000E-002,-2.475000E-003,5.646000E-004,-3.032000E-004,2.848000E-001
17,04/15/07 01:15,-1.855000E+000,7.069000E-003,-1.277000E-002,1.228000E-001,3.909000E-001,1.794000E-003,1.923000E-002,-1.687000E-003,-1.003000E-001,-5.753000E-002,7.917000E-004,4.203000E-004,-2.988000E-004,-1.916000E-002,1.489000E-002,-5.762000E-004,1.093000E-002,-2.519000E-001
17,04/17/07 01:10,7.780000E-001,2.532000E-002,-2.753000E-002,6.303000E-002,1.648000E-001,2.191000E-004,-5.388000E-003,1.684000E-003,2.438000E-002,-4.068000E-002,1.560000E-003,1.104000E-004,-1.964000E-004,-6.401000E-003,-7.795000E-004,-9.165000E-005,1.406000E-003,-6.864000E-002
17,04/19/07 01:21,-3.829000E+000,8.335000E-002,-2.935000E-002,6.495000E-002,2.025000E-001,-4.242000E-003,2.833000E-002,-3.405000E-003,-7.681000E-002,-3.392000E-002,-5.130000E-003,-1.045000E-004,2.245000E-003,4.802000E-003,7.954000E-002,-3.715000E-004,2.662000E-003,-3.636000E-002
17,04/21/07 01:15,-1.396000E+000,4.840000E-002,-3.219000E-002,-3.130000E-003,-7.663000E-002,-1.327000E-003,1.451000E-002,-9.866000E-003,-4.938000E-002,2.844000E-002,1.355000E-003,9.801000E-004,1.667000E-004,-4.056000E-003,-2.886000E-004,-1.177000E-004,1.453000E-003,-1.259000E-002
17,04/23/07 01:00,6.114000E-001,6.134000E-002,-1.900000E-002,-6.114000E-002,-1.506000E-001,7.248000E-003,-4.362000E-002,-1.228000E-003,-7.254000E-003,6.901000E-002,1.571000E-003,-1.095000E-004,-1.144000E-004,4.096000E-002,8.652000E-004,6.825000E-005,-2.315000E-003,2.288000E-001
17,04/25/07 01:11,-3.669000E+000,3.099000E-002,-3.614000E-002,-1.297000E-002,-1.196000E-001,4.811000E-003,-6.784000E-003,-1.306000E-002,-5.577000E-002,8.372000E-002,5.250000E-004,1.016000E-003,-4.584000E-004,1.108000E-002,1.038000E-002,-5.379000E-004,4.382000E-003,-1.933000E-001
17,04/27/07 01:17,-4.372000E+000,1.621000E-001,7.242000E-002,1.464000E-003,-1.116000E-001,-1.945000E-003,1.281000E-002,-2.463000E-002,-8.228000E-002,1.037000E-001,-3.265000E-003,2.989000E-003,1.056000E-003,8.343000E-003,2.781000E-002,-5.983000E-004,-5.174000E-004,-2.550000E-002
17,04/29/07 01:20,-4.334000E-001,4.557000E-002,-4.308000E-002,-1.400000E-002,-7.301000E-002,-1.295000E-003,6.915000E-003,-4.144000E-003,-3.822000E-002,4.096000E-002,-1.020000E-003,3.039000E-005,7.554000E-004,9.304000E-003,-2.250000E-003,7.003000E-005,5.559000E-004,9.983000E-002
17,05/01/07 01:31,-5.078000E+000,-1.029000E-002,-5.740000E-003,-4.490000E-002,-1.290000E-001,-1.282000E-003,-9.066000E-003,-2.003000E-003,6.056000E-002,8.374000E-002,9.853000E-004,6.404000E-004,-5.477000E-004,2.213000E-002,-2.446000E-003,1.199000E-004,-3.653000E-005,-3.716000E-002
17,05/03/07 01:39,4.580000E-001,1.296000E-001,6.468000E-003,-1.352000E-002,-9.758000E-002,1.530000E-003,-1.796000E-002,-3.523000E-003,-3.127000E-002,7.880000E-002,-5.333000E-004,4.210000E-004,-7.693000E-004,2.655000E-002,-1.043000E-003,1.010000E-004,-2.102000E-003,3.309000E-001
17,05/05/07 01:33,-9.796000E+000,1.793000E-001,-2.940000E-002,-6.820000E-002,-2.118000E-001,5.575000E-003,8.202000E-003,-4.803000E-003,-7.513000E-002,1.857000E-001,1.986000E-003,3.955000E-003,-5.872000E-004,7.620000E-003,3.005000E-003,-1.303000E-004,8.307000E-003,2.484000E-001
17,05/07/07 01:31,-1.753000E+000,4.370000E-001,9.006000E-002,2.334000E-002,-2.289000E-001,9.171000E-003,7.819000E-003,-1.442000E-002,-8.550000E-002,1.656000E-001,-7.424000E-004,1.628000E-003,1.575000E-003,-6.618000E-003,2.287000E-003,-3.042000E-004,6.737000E-003,3.183000E-001
17,05/09/07 01:25,3.796000E+000,-1.569000E-002,-7.310000E-002,-1.061000E-001,-2.809000E-001,3.424000E-003,-2.559000E-002,6.489000E-003,4.425000E-002,1.860000E-001,2.928000E-003,1.048000E-003,-2.915000E-004,9.982000E-002,-3.474000E-003,2.654000E-004,-1.958000E-003,2.511000E-001
17,05/11/07 01:32,-2.360000E+000,-3.314000E-002,-5.715000E-002,-2.019000E-002,-9.042000E-002,3.924000E-003,-2.381000E-003,-1.762000E-004,-5.087000E-002,4.938000E-002,1.388000E-003,1.595000E-003,5.943000E-005,-3.991000E-003,-2.493000E-003,6.638000E-005,2.158000E-003,6.300000E-002
17,05/13/07 01:55,-1.012000E+000,9.836000E-002,2.262000E-002,1.246000E-001,2.812000E-001,-4.994000E-005,-8.337000E-003,-2.582000E-003,-1.198000E-002,-7.220000E-002,9.355000E-004,5.695000E-004,9.454000E-004,-1.323000E-002,3.086000E-003,-1.593000E-004,-1.942000E-003,2.988000E-002
17,05/15/07 01:51,2.683000E+000,7.963000E-002,6.949000E-002,2.073000E-001,5.289000E-001,1.794000E-003,-9.845000E-003,9.647000E-004,8.508000E-002,-9.830000E-002,-3.165000E-003,8.580000E-005,6.584000E-004,-2.001000E-002,-5.757000E-003,1.645000E-004,-1.123000E-003,3.763000E-001
17,05/17/07 01:54,3.275000E+000,-1.677000E-001,-3.211000E-004,-7.213000E-002,-6.266000E-002,2.465000E-003,4.630000E-002,7.752000E-003,-1.768000E-002,5.253000E-002,5.685000E-003,7.015000E-004,8.573000E-004,9.950000E-002,-2.884000E-003,5.375000E-004,-3.132000E-003,3.269000E-002
17,05/19/07 01:20,4.126000E+000,1.012000E-001,-2.209000E-003,2.716000E-002,1.093000E-001,3.204000E-004,5.919000E-002,-1.786000E-003,-1.160000E-001,-1.583000E-002,-8.789000E-004,1.347000E-003,-2.550000E-004,5.978000E-004,-2.090000E-003,-1.885000E-006,-7.375000E-004,5.395000E-001
17,05/21/07 01:12,3.954000E+000,-5.533000E-003,-7.799000E-002,-2.371000E-001,-1.922000E-001,1.170000E-002,6.489000E-004,3.582000E-003,-1.597000E-001,2.369000E-001,-8.705000E-004,1.121000E-004,2.199000E-003,1.529000E-001,8.460000E-002,-7.189000E-005,4.375000E-003,-6.920000E-002
17,05/23/07 01:57,-1.056000E-001,1.920000E-001,2.044000E-002,1.214000E-002,3.635000E-002,-2.172000E-003,-2.066000E-002,-1.456000E-003,1.983000E-001,-1.537000E-002,-7.584000E-004,-2.414000E-004,-5.886000E-004,3.494000E-003,-3.344000E-003,9.704000E-005,-3.629000E-003,2.707000E-001
17,05/25/07 02:08,2.313000E+000,7.697000E-002,-3.711000E-002,1.526000E-002,-4.507000E-002,-1.798000E-003,-4.207000E-003,-5.597000E-004,7.298000E-002,-1.367000E-002,2.835000E-003,-1.506000E-004,6.330000E-004,1.768000E-003,-2.065000E-003,2.680000E-004,-4.090000E-003,3.619000E-001
17,05/27/07 01:23,-4.954000E+000,9.621000E-001,5.420000E-001,3.089000E-001,7.151000E-002,7.000000E-003,1.758000E-002,1.117000E-003,-7.661000E-002,-5.298000E-002,-8.469000E-003,5.626000E-003,2.422000E-003,8.731000E-002,9.026000E-003,-1.810000E-003,9.010000E-003,3.575000E-001
17,05/29/07 01:05,1.623000E+001,-4.969000E-002,7.037000E-003,2.465000E-002,4.295000E-002,4.726000E-003,8.222000E-003,4.070000E-002,-4.136000E-003,-4.200000E-002,1.181000E-003,-5.738000E-004,7.043000E-004,2.087000E-002,-5.500000E-003,8.647000E-005,2.116000E-003,1.398000E+000
17,05/31/07 01:09,1.690000E+000,-1.995000E-002,-3.843000E-003,5.038000E-003,3.947000E-002,-1.098000E-003,1.558000E-002,5.877000E-003,-6.575000E-003,-1.388000E-002,-2.097000E-004,-2.816000E-004,6.595000E-005,5.646000E-004,2.082000E-002,1.390000E-005,-6.171000E-003,3.188000E-001
17,06/02/07 00:39,1.153000E+000,1.522000E-002,3.682000E-003,7.039000E-003,-8.079000E-003,-9.155000E-004,2.650000E-004,-2.220000E-003,2.130000E-002,8.000000E-004,6.381000E-004,2.214000E-004,-4.370000E-004,-3.221000E-003,-2.835000E-003,3.458000E-005,5.930000E-004,1.976000E-001
17,06/04/07 01:06,-3.506000E-001,1.287000E-001,6.332000E-002,-4.884000E-003,-1.123000E-002,3.195000E-004,-3.070000E-002,-2.199000E-002,8.819000E-002,8.423000E-003,1.951000E-004,-1.256000E-004,3.125000E-004,2.407000E-003,-2.336000E-003,4.436000E-005,2.564000E-003,-1.973000E-001
17,06/06/07 01:35,-6.591000E-001,4.890000E-002,2.656000E-002,3.087000E-003,1.039000E-002,-2.741000E-003,8.028000E-003,9.130000E-004,1.725000E-003,-6.724000E-003,-4.992000E-004,4.389000E-005,1.598000E-003,-2.367000E-003,6.271000E-004,-5.345000E-005,-1.799000E-003,-8.081000E-002
17,06/08/07 01:20,3.305000E-001,-6.857000E-002,6.897000E-003,1.024000E-002,3.569000E-002,3.100000E-003,1.229000E-002,5.398000E-002,-4.351000E-002,-2.122000E-002,-3.137000E-004,2.992000E-004,6.443000E-004,-1.236000E-002,-3.126000E-003,-2.019000E-004,1.314000E-003,1.478000E+000
17,06/10/07 01:07,-1.796000E+000,1.076000E-001,8.322000E-005,9.402000E-003,1.168000E-002,1.267000E-003,-2.726000E-002,-1.171000E-002,1.047000E-002,3.196000E-003,4.300000E-004,5.127000E-004,8.270000E-005,-1.752000E-002,1.244000E-003,-1.954000E-004,-3.716000E-005,-2.579000E-002
17,06/12/07 01:33,2.540000E+000,-6.103000E-003,2.231000E-002,3.581000E-002,3.401000E-002,-8.621000E-004,-3.042000E-003,3.971000E-002,1.238000E-001,-2.233000E-002,-9.388000E-004,-6.154000E-005,1.292000E-003,-1.382000E-002,-2.015000E-003,2.883000E-005,-2.342000E-003,3.314000E-003
17,06/14/07 01:54,-4.179000E-001,1.709000E-003,4.421000E-002,8.468000E-003,7.567000E-003,-7.599000E-004,-6.717000E-003,-1.974000E-003,3.513000E-002,1.239000E-002,-1.044000E-003,4.816000E-004,5.933000E-004,-1.139000E-002,-3.301000E-003,2.695000E-004,-2.019000E-003,2.092000E-001
17,06/16/07 01:45,-1.165000E+000,1.009000E-001,7.205000E-002,1.837000E-002,1.428000E-002,-1.712000E-003,1.922000E-002,-2.485000E-002,-5.184000E-002,-4.459000E-003,-8.340000E-004,-1.323000E-004,6.962000E-004,-7.185000E-003,3.396000E-003,-5.428000E-004,4.998000E-004,1.059000E-001
17,06/18/07 01:52,2.876000E-001,2.093000E-001,3.981000E-002,2.246000E-002,1.289000E-002,-4.454000E-003,2.128000E-002,-3.426000E-002,3.856000E-002,-6.928000E-003,-9.008000E-004,3.632000E-005,3.818000E-004,-8.468000E-003,-1.335000E-003,-2.652000E-004,-6.425000E-004,5.840000E-002
17,06/20/07 01:53,-1.187000E+000,2.108000E-001,2.121000E-002,2.539000E-002,1.733000E-002,1.189000E-003,2.865000E-002,2.002000E-002,-7.792000E-003,-2.770000E-002,1.055000E-003,3.713000E-004,7.816000E-004,-8.134000E-003,-2.079000E-003,-3.587000E-004,1.500000E-003,1.810000E-001
17,06/22/07 01:50,6.072000E-001,1.170000E-001,9.224000E-003,3.044000E-002,3.422000E-002,3.522000E-004,8.422000E-002,2.911000E-002,8.513000E-002,-3.610000E-002,1.206000E-003,-3.590000E-004,-1.915000E-004,-1.265000E-002,-3.480000E-004,-7.277000E-004,-6.863000E-004,5.047000E-001
17,06/24/07 02:16,-4.768000E+000,2.208000E-001,5.677000E-002,1.004000E-002,-3.055000E-002,-1.178000E-002,4.925000E-002,-3.687000E-002,5.113000E-002,-9.202000E-004,1.294000E-003,1.589000E-004,6.990000E-004,-4.327000E-003,-9.141000E-005,-2.586000E-004,3.298000E-003,-1.724000E-001
17,06/26/07 02:06,6.538000E-002,-8.149000E-002,-8.673000E-004,1.031000E-002,8.395000E-003,2.551000E-003,7.939000E-002,1.363000E-002,8.728000E-002,-1.837000E-002,-1.390000E-004,-5.605000E-004,9.265000E-004,-2.693000E-003,-2.385000E-003,4.114000E-004,-1.694000E-003,1.971000E-001
17,06/28/07 02:38,1.216000E-001,-9.097000E-002,-7.646000E-004,6.022000E-004,5.071000E-003,8.737000E-004,3.455000E-002,8.958000E-003,4.938000E-002,-6.576000E-003,-5.164000E-004,-1.098000E-004,1.053000E-003,1.805000E-003,-2.824000E-003,2.018000E-004,3.366000E-003,-1.927000E-001
17,06/30/07 02:14,1.302000E+000,2.691000E-001,1.353000E-002,8.131000E-003,-3.139000E-003,-1.296000E-003,1.379000E-002,2.847000E-003,1.504000E-002,-6.108000E-003,-3.298000E-004,9.874000E-005,1.776000E-003,1.642000E-003,-6.616000E-003,2.732000E-003,-4.771000E-003,6.976000E-001
17,07/02/07 01:01,1.644000E+000,9.959000E-003,4.918000E-002,1.408000E-002,1.683000E-002,-1.976000E-003,-8.040000E-003,7.574000E-003,7.413000E-002,-4.472000E-003,-1.685000E-003,-8.051000E-005,1.631000E-004,9.187000E-003,-1.214000E-003,3.039000E-004,-1.733000E-003,5.983000E-002
17,07/04/07 01:09,1.982000E-001,2.834000E-002,-1.675000E-002,-2.027000E-002,-1.578000E-002,-3.191000E-003,6.551000E-003,-6.204000E-003,5.624000E-002,1.104000E-002,-2.454000E-005,1.015000E-004,7.422000E-004,2.130000E-002,-7.865000E-004,3.871000E-004,1.769000E-003,-3.023000E-001
17,07/06/07 01:10,1.982000E+000,5.281000E-002,4.999000E-003,8.932000E-003,3.838000E-002,-8.610000E-004,-1.043000E-002,1.303000E-003,8.833000E-002,-9.127000E-003,-5.859000E-004,-2.907000E-005,1.258000E-003,-1.130000E-002,-9.530000E-004,-3.205000E-005,-1.901000E-003,5.692000E-002
17,07/12/07 01:09,-2.873000E+000,-5.967000E-002,-4.126000E-002,-3.283000E-002,1.134000E-002,2.188000E-003,2.333000E-002,4.503000E-005,-8.532000E-002,3.856000E-002,-1.518000E-003,2.863000E-004,1.040000E-003,1.168000E-002,1.409000E-003,1.418000E-004,-1.114000E-003,-1.249000E-001
17,07/16/07 01:19,7.745000E-001,3.374000E-002,-2.864000E-002,2.396000E-002,3.069000E-002,-1.616000E-003,-7.349000E-003,-1.850000E-004,7.518000E-002,-3.179000E-003,-6.137000E-004,3.515000E-004,3.827000E-004,-1.746000E-002,-2.368000E-003,-1.115000E-005,1.005000E-003,-2.244000E-002
17,07/18/07 01:08,2.525000E+000,-1.174000E-001,-9.534000E-003,2.293000E-002,5.495000E-002,4.045000E-003,9.341000E-002,3.692000E-001,5.801000E-002,-5.561000E-002,-7.700000E-004,-6.010000E-004,2.969000E-003,-1.032000E-002,9.338000E-003,-2.530000E-004,-3.363000E-003,-1.070000E-001
17,07/20/07 02:38,1.449000E+000,1.832000E-002,1.398000E-002,1.990000E-002,2.624000E-002,4.951000E-003,-9.631000E-003,1.359000E-004,-4.475000E-002,-1.283000E-002,-2.246000E-004,-3.338000E-004,1.214000E-003,-1.673000E-002,1.224000E-003,-5.765000E-004,2.297000E-003,-7.682000E-002
17,07/24/07 01:19,4.862000E-001,2.509000E-002,2.145000E-003,6.657000E-003,1.222000E-002,1.740000E-003,9.528000E-002,3.599000E-002,-1.203000E-002,-2.411000E-002,-1.925000E-004,-1.159000E-004,8.928000E-004,-3.406000E-003,-2.912000E-003,-2.227000E-004,1.817000E-003,4.887000E-002
17,07/30/07 01:08,8.138000E-001,1.312000E-002,2.922000E-002,-5.906000E-003,1.218000E-001,-4.169000E-003,-3.506000E-004,-6.996000E-004,1.222000E-001,-4.794000E-004,-8.090000E-004,-9.953000E-005,2.468000E-004,-1.323000E-002,4.524000E-002,-1.142000E-003,-3.453000E-003,1.292000E-001
17,08/01/07 01:12,-7.044000E-002,1.323000E-001,5.504000E-002,-2.174000E-002,-5.616000E-002,1.715000E-004,-5.799000E-002,-5.971000E-002,-1.394000E-003,8.516000E-002,1.906000E-003,3.126000E-004,4.745000E-004,4.188000E-003,-1.467000E-003,7.138000E-004,-2.584000E-003,1.037000E-001
17,08/03/07 01:19,-2.188000E+000,2.018000E-001,-3.701000E-003,-1.403000E-002,-3.104000E-002,-4.286000E-004,-3.451000E-002,-6.515000E-002,-2.422000E-002,5.500000E-002,5.407000E-004,2.489000E-004,-1.558000E-004,9.395000E-003,7.438000E-004,-2.873000E-006,1.497000E-004,-4.651000E-002
17,08/05/07 01:18,-5.569000E-001,1.824000E-002,8.450000E-003,1.393000E-002,-1.386000E-002,-3.099000E-003,-5.611000E-003,-2.077000E-002,7.667000E-002,2.665000E-002,-7.766000E-004,4.962000E-005,-4.604000E-004,5.854000E-003,-2.188000E-003,7.127000E-004,-1.334000E-003,1.429000E-001
17,08/07/07 01:31,1.993000E+000,-1.531000E-002,-2.154000E-002,-2.509000E-002,-3.452000E-002,-1.529000E-004,-3.790000E-002,-1.920000E-002,3.533000E-002,8.615000E-002,1.053000E-003,-1.806000E-004,-1.186000E-004,3.902000E-003,-8.760000E-004,5.025000E-004,8.523000E-004,-1.384000E-001
17,08/09/07 01:41,1.324000E-001,-7.596000E-002,-9.634000E-003,-1.823000E-002,-2.358000E-002,2.537000E-003,5.646000E-003,-3.423000E-004,-4.287000E-002,3.068000E-002,3.896000E-004,4.245000E-004,2.444000E-004,-4.835000E-003,-1.679000E-003,1.330000E-004,5.674000E-003,-1.787000E-001
17,08/11/07 01:27,7.848000E-001,6.464000E-002,-2.165000E-002,5.106000E-003,3.015000E-002,-1.422000E-003,-7.568000E-003,3.697000E-004,1.960000E-002,-5.503000E-003,4.373000E-004,1.555000E-005,-1.035000E-004,-8.136000E-003,6.316000E-003,-1.423000E-004,-3.413000E-003,4.074000E-003
17,08/13/07 01:19,3.405000E-001,-1.221000E-001,-1.409000E-002,1.775000E-002,1.946000E-002,-2.545000E-003,3.760000E-002,4.888000E-002,1.014000E-001,-3.692000E-003,-2.780000E-004,3.751000E-004,-4.595000E-004,-1.152000E-002,-5.677000E-004,-2.990000E-004,1.600000E-003,-5.129000E-002
17,08/15/07 01:30,-1.004000E-001,-7.928000E-002,-8.908000E-003,-9.931000E-003,-3.676000E-002,2.045000E-003,-6.815000E-002,4.850000E-002,6.903000E-002,1.342000E-002,2.117000E-003,-2.620000E-004,-1.123000E-004,8.847000E-003,1.463000E-004,5.507000E-004,2.379000E-003,-1.819000E-001
17,08/17/07 01:38,-2.480000E-002,5.334000E-002,-2.770000E-002,-1.337000E-002,-2.099000E-002,-1.091000E-003,-5.937000E-002,-2.326000E-002,9.413000E-002,4.123000E-002,1.638000E-003,-3.276000E-004,-6.011000E-004,2.380000E-005,2.081000E-003,-2.049000E-004,3.963000E-003,-2.998000E-001
17,08/19/07 01:28,3.356000E-001,-2.609000E-001,-4.232000E-002,6.645000E-003,-1.604000E-002,4.925000E-004,2.852000E-002,1.251000E-001,3.270000E-001,1.888000E-003,1.695000E-003,-1.382000E-004,-9.414000E-004,-2.935000E-003,4.991000E-003,1.228000E-005,-9.072000E-004,-1.686000E-001
17,08/21/07 01:36,2.827000E+000,-2.215000E-001,-1.944000E-002,-3.838000E-003,-7.911000E-003,-5.331000E-003,2.845000E-001,6.474000E-002,1.209000E-001,-5.770000E-003,1.899000E-003,-2.755000E-005,-6.260000E-005,-5.347000E-003,3.755000E-003,-1.312000E-003,6.196000E-003,-6.804000E-001
17,08/23/07 01:46,-1.275000E-002,-2.480000E-002,1.599000E-002,-1.843000E-002,-1.123000E-002,-1.433000E-003,7.796000E-003,-1.083000E-002,2.824000E-002,2.821000E-002,1.856000E-003,-2.601000E-004,-2.399000E-004,-4.458000E-003,-2.878000E-003,2.684000E-004,1.903000E-003,5.083000E-002
17,08/25/07 01:15,-2.799000E-001,7.826000E-002,4.634000E-003,-1.166000E-002,-1.616000E-003,-1.841000E-003,1.550000E-002,-5.140000E-003,5.409000E-002,-8.592000E-003,5.899000E-004,6.276000E-004,-3.406000E-004,4.547000E-003,-8.489000E-003,3.947000E-003,5.487000E-003,1.220000E-001
17,08/27/07 01:22,-1.494000E+000,1.730000E-001,2.342000E-002,-9.438000E-003,-2.684000E-002,-3.003000E-003,-1.112000E-002,-4.316000E-002,-1.731000E-002,5.790000E-002,1.478000E-003,-4.705000E-005,1.520000E-004,-9.184000E-003,-3.545000E-003,1.660000E-004,-1.413000E-003,1.841000E-001
