12                    7,0.00000,0.00037,0.00046,0.00004,0.00003,0.00020,0.00014,0.00011,0.00004,0.00003,0.00003,0.00001,0.00002,0.00002,0.00004,0.00006,0.00002,0.00006,
12                    8,0.00000,0.00088,0.00029,0.00002,0.00002,0.00021,0.00023,0.00015,0.00003,0.00003,0.00001,0.00001,0.00002,0.00003,0.00003,0.00004,0.00002,0.00009,
12                    9,0.00000,0.00002,0.00006,0.00001,0.00001,0.00004,0.00003,0.00003,0.00001,0.00002,0.00001,0.00001,0.00001,0.00000,0.00001,0.00002,0.00001,0.00001,
12                    10,0.00000,0.00004,0.00050,0.00004,0.00001,0.00008,0.00003,0.00004,0.00002,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00004,0.00000,0.00002,
12                    11,0.00000,0.00025,0.00051,0.00002,0.00001,0.00016,0.00017,0.00006,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00004,0.00001,0.00004,
13                    1,0.00000,0.00007,0.00175,0.00005,0.00003,0.00006,0.00009,0.00004,0.00001,0.00002,0.00001,0.00000,0.00002,0.00001,0.00002,0.00007,0.00002,0.00008,
13                    2,0.00001,0.00138,0.00771,0.00011,0.00010,0.00020,0.00033,0.00038,0.00010,0.00007,0.00008,0.00001,0.00012,0.00011,0.00012,0.00019,0.00007,0.00042,
13                    3,0.00000,0.00008,0.00023,0.00005,0.00004,0.00006,0.00009,0.00004,0.00001,0.00001,0.00000,0.00000,0.00000,0.00001,0.00001,0.00002,0.00001,0.00002,
13                    4,0.00001,0.00054,0.00005,0.00003,0.00001,0.00023,0.00027,0.00013,0.00002,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00003,0.00002,0.00006,
13                    5,0.00001,0.00029,0.00265,0.00005,0.00002,0.00013,0.00015,0.00010,0.00003,0.00006,0.00002,0.00001,0.00004,0.00003,0.00003,0.00009,0.00002,0.00011,
13                    6,0.00005,0.00010,0.03290,0.00039,0.00036,0.00103,0.00323,0.00068,0.00045,0.00011,0.00029,0.00003,0.00020,0.00016,0.00039,0.00033,0.00025,0.00137,
13                    7,0.00000,0.00003,0.00200,0.00003,0.00003,0.00007,0.00005,0.00004,0.00003,0.00001,0.00002,0.00000,0.00002,0.00002,0.00003,0.00010,0.00001,0.00006,
13                    8,0.00000,0.00017,0.00009,0.00001,0.00001,0.00006,0.00007,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00003,0.00001,0.00003,
13                    9,0.00001,0.00037,0.00095,0.00002,0.00002,0.00011,0.00011,0.00010,0.00002,0.00002,0.00002,0.00000,0.00002,0.00002,0.00002,0.00004,0.00001,0.00004,
13                    10,0.00000,0.00019,0.00204,0.00005,0.00001,0.00009,0.00011,0.00007,0.00002,0.00003,0.00002,0.00001,0.00002,0.00001,0.00003,0.00007,0.00001,0.00007,
13                    11,0.00000,0.00005,0.00184,0.00003,0.00002,0.00005,0.00009,0.00005,0.00001,0.00002,0.00002,0.00000,0.00002,0.00002,0.00001,0.00007,0.00001,0.00004,
13                    12,0.00000,0.00031,0.00061,0.00002,0.00001,0.00009,0.00008,0.00006,0.00002,0.00002,0.00001,0.00000,0.00002,0.00002,0.00002,0.00003,0.00001,0.00006,
14                    1,0.00001,0.00039,0.00039,0.00003,0.00001,0.00022,0.00020,0.00014,0.00003,0.00002,0.00002,0.00001,0.00002,0.00002,0.00001,0.00005,0.00001,0.00007,
14                    2,0.00001,0.00017,0.00391,0.00010,0.00006,0.00027,0.00039,0.00019,0.00007,0.00004,0.00005,0.00001,0.00005,0.00009,0.00006,0.00011,0.00004,0.00019,
14                    3,0.00001,0.00036,0.00025,0.00005,0.00004,0.00012,0.00013,0.00009,0.00003,0.00002,0.00002,0.00000,0.00004,0.00002,0.00003,0.00005,0.00002,0.00013,
14                    4,0.00001,0.00004,0.00071,0.00005,0.00003,0.00003,0.00006,0.00005,0.00003,0.00002,0.00002,0.00001,0.00003,0.00002,0.00003,0.00006,0.00002,0.00011,
14                    5,0.00001,0.00020,0.00069,0.00006,0.00002,0.00022,0.00013,0.00011,0.00002,0.00006,0.00002,0.00001,0.00003,0.00003,0.00002,0.00006,0.00001,0.00005,
14                    6,0.00005,0.00058,0.02683,0.00038,0.00031,0.00210,0.00532,0.00129,0.00040,0.00015,0.00028,0.00004,0.00016,0.00018,0.00033,0.00022,0.00022,0.00145,
14                    7,0.00001,0.00075,0.00040,0.00003,0.00003,0.00043,0.00045,0.00025,0.00004,0.00003,0.00003,0.00001,0.00003,0.00002,0.00002,0.00007,0.00002,0.00011,
14                    8,0.00001,0.00145,0.00032,0.00005,0.00003,0.00046,0.00063,0.00035,0.00004,0.00004,0.00002,0.00001,0.00005,0.00004,0.00004,0.00006,0.00003,0.00019,
14                    9,0.00001,0.00008,0.00004,0.00004,0.00002,0.00012,0.00021,0.00008,0.00003,0.00002,0.00002,0.00001,0.00002,0.00002,0.00002,0.00004,0.00001,0.00007,
14                    10,0.00001,0.00019,0.00044,0.00006,0.00002,0.00018,0.00012,0.00010,0.00003,0.00004,0.00002,0.00000,0.00002,0.00002,0.00003,0.00007,0.00001,0.00005,
14                    11,0.00001,0.00056,0.00045,0.00005,0.00003,0.00039,0.00057,0.00020,0.00004,0.00002,0.00002,0.00001,0.00003,0.00003,0.00003,0.00006,0.00002,0.00011,
14                    12,0.00001,0.00010,0.00002,0.00004,0.00002,0.00008,0.00016,0.00007,0.00002,0.00002,0.00001,0.00001,0.00002,0.00002,0.00003,0.00003,0.00001,0.00006,
14                    13,0.00001,0.00067,0.00067,0.00005,0.00003,0.00026,0.00035,0.00020,0.00003,0.00003,0.00002,0.00001,0.00004,0.00003,0.00004,0.00005,0.00002,0.00014,
15                    1,0.00000,0.00005,0.00139,0.00006,0.00004,0.00008,0.00006,0.00003,0.00003,0.00002,0.00002,0.00000,0.00003,0.00002,0.00004,0.00009,0.00002,0.00008,
15                    2,0.00001,0.00075,0.00658,0.00009,0.00011,0.00017,0.00022,0.00027,0.00014,0.00006,0.00008,0.00001,0.00011,0.00010,0.00014,0.00021,0.00008,0.00040,
15                    3,0.00000,0.00003,0.00019,0.00005,0.00003,0.00002,0.00003,0.00001,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00001,0.00005,0.00001,0.00001,
15                    4,0.00001,0.00018,0.00007,0.00002,0.00001,0.00010,0.00012,0.00005,0.00001,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00004,0.00001,0.00004,
15                    5,0.00001,0.00011,0.00205,0.00005,0.00003,0.00010,0.00009,0.00007,0.00004,0.00005,0.00002,0.00001,0.00004,0.00002,0.00004,0.00010,0.00002,0.00009,
15                    6,0.00006,0.00014,0.03025,0.00041,0.00041,0.00136,0.00373,0.00083,0.00054,0.00012,0.00032,0.00004,0.00021,0.00015,0.00044,0.00032,0.00029,0.00149,
15                    7,0.00000,0.00018,0.00152,0.00005,0.00004,0.00016,0.00013,0.00008,0.00006,0.00002,0.00003,0.00000,0.00003,0.00002,0.00006,0.00013,0.00003,0.00008,
15                    8,0.00000,0.00053,0.00005,0.00002,0.00002,0.00016,0.00019,0.00011,0.00002,0.00001,0.00001,0.00001,0.00002,0.00002,0.00002,0.00005,0.00002,0.00006,
15                    9,0.00000,0.00010,0.00062,0.00002,0.00002,0.00004,0.00004,0.00005,0.00002,0.00002,0.00002,0.00000,0.00001,0.00001,0.00002,0.00007,0.00001,0.00002,
15                    10,0.00000,0.00004,0.00158,0.00005,0.00002,0.00008,0.00004,0.00004,0.00002,0.00002,0.00002,0.00000,0.00001,0.00001,0.00003,0.00008,0.00001,0.00005,
15                    11,0.00000,0.00011,0.00148,0.00002,0.00002,0.00012,0.00016,0.00005,0.00002,0.00001,0.00002,0.00000,0.00001,0.00002,0.00001,0.00009,0.00001,0.00005,
15                    12,0.00000,0.00007,0.00034,0.00002,0.00001,0.00002,0.00002,0.00002,0.00002,0.00001,0.00001,0.00001,0.00001,0.00001,0.00002,0.00004,0.00001,0.00003,
15                    13,0.00000,0.00013,0.00008,0.00002,0.00001,0.00005,0.00005,0.00004,0.00001,0.00001,0.00001,0.00000,0.00001,0.00001,0.00002,0.00002,0.00001,0.00003,
15                    14,0.00001,0.00026,0.00039,0.00007,0.00003,0.00012,0.00020,0.00009,0.00004,0.00002,0.00002,0.00000,0.00003,0.00003,0.00005,0.00006,0.00002,0.00011,
16                    1,0.00001,0.00023,0.00182,0.00004,0.00003,0.00011,0.00012,0.00007,0.00002,0.00002,0.00002,0.00000,0.00003,0.00001,0.00002,0.00006,0.00002,0.00009,
16                    2,0.00002,0.00200,0.00803,0.00009,0.00012,0.00030,0.00045,0.00048,0.00011,0.00008,0.00008,0.00001,0.00012,0.00011,0.00011,0.00018,0.00008,0.00044,
16                    3,0.00001,0.00025,0.00025,0.00003,0.00004,0.00011,0.00014,0.00008,0.00001,0.00002,0.00001,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00003,
16                    4,0.00001,0.00095,0.00008,0.00002,0.00003,0.00032,0.00038,0.00020,0.00003,0.00003,0.00002,0.00000,0.00003,0.00003,0.00003,0.00004,0.00002,0.00008,
16                    5,0.00001,0.00057,0.00281,0.00004,0.00003,0.00019,0.00017,0.00013,0.00003,0.00006,0.00002,0.00001,0.00004,0.00003,0.00003,0.00008,0.00003,0.00012,
16                    6,0.00005,0.00020,0.03400,0.00036,0.00035,0.00095,0.00310,0.00066,0.00047,0.00012,0.00028,0.00003,0.00019,0.00015,0.00036,0.00031,0.00024,0.00137,
16                    7,0.00000,0.00007,0.00213,0.00003,0.00003,0.00009,0.00003,0.00004,0.00003,0.00001,0.00002,0.00000,0.00002,0.00002,0.00002,0.00008,0.00002,0.00007,
16                    8,0.00000,0.00004,0.00012,0.00001,0.00001,0.00003,0.00004,0.00003,0.00001,0.00001,0.00000,0.00000,0.00001,0.00001,0.00001,0.00002,0.00001,0.00002,
