
Factor Contributions (avg = 1) from Base Run #17 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
17,04/09/07 00:46,8.167257E-001,8.295791E-001,4.909255E+000,9.116360E-002,5.361017E+000
17,04/11/07 00:50,8.515171E+000,7.425727E-001,3.481286E+000,1.606295E+000,3.154323E+000
17,04/13/07 00:45,5.413165E+000,4.345432E+000,7.321780E+000,2.894757E+000,3.318059E+000
17,04/15/07 01:15,1.101658E+001,6.362832E-001,9.429212E+000,2.604189E+000,2.257062E+000
17,04/17/07 01:10,1.190161E+001,1.068712E+000,9.947032E+000,4.426145E+000,7.671789E-001
17,04/19/07 01:21,1.305676E+001,3.395816E-001,1.241425E+001,2.684695E+000,2.433035E+000
17,04/21/07 01:15,9.059221E+000,8.342105E-001,5.340596E+000,2.155241E+000,2.736315E+000
17,04/23/07 01:00,1.345198E+001,3.841235E-001,6.826120E+000,1.127175E+000,3.657258E+000
17,04/25/07 01:11,1.306307E+001,1.262570E+000,4.391844E+000,3.324581E+000,9.260423E-001
17,04/27/07 01:17,1.654957E+001,7.825566E-001,5.159767E+000,3.712577E+000,-1.133120E+000
17,04/29/07 01:20,1.212444E+001,2.143510E-001,3.823117E+000,1.551798E+000,1.338328E+000
17,05/01/07 01:31,1.814934E+001,2.951130E-001,5.186591E+000,1.136386E+000,3.589951E+000
17,05/03/07 01:39,1.125518E+001,7.366705E-001,3.924465E+000,8.181255E-001,3.656125E+000
17,05/05/07 01:33,1.807051E+001,1.190790E+000,7.866424E+000,1.463397E+000,2.593598E+000
17,05/07/07 01:31,1.525882E+001,2.691577E-001,7.321780E+000,2.865719E+000,-8.136935E-001
17,05/09/07 01:25,1.386716E+001,3.253331E-001,9.862478E+000,2.821656E+000,3.596183E+000
17,05/11/07 01:32,1.288018E+001,5.041728E-001,3.471956E+000,1.580714E-001,5.235468E+000
17,05/13/07 01:55,1.329221E+001,5.448654E-001,1.022344E+001,8.356281E-001,8.552790E-001
17,05/15/07 01:51,1.644551E+001,2.287584E-001,1.418814E+001,6.469241E-001,-4.046995E-001
17,05/17/07 01:54,1.077903E+001,4.588488E-001,1.441731E+000,1.395590E+000,6.438388E+000
17,05/19/07 01:20,7.973960E+000,4.661197E-001,5.799753E+000,8.804862E-001,6.582294E+000
17,05/21/07 01:12,1.340573E+001,-2.444000E-001,1.487215E+001,6.015763E+000,4.946579E-001
17,05/23/07 01:57,1.686175E+001,3.496753E-001,7.431409E-001,5.793921E+000,1.975935E+000
17,05/25/07 02:08,1.286336E+001,7.529720E-001,3.737455E+000,2.414904E+000,3.526439E+000
17,05/27/07 01:23,2.039344E+001,1.798784E+000,8.339342E+000,1.250581E+000,2.391223E+000
17,05/29/07 01:05,1.783191E+001,3.324818E-001,6.532222E-001,2.336325E+000,1.596509E+000
17,05/31/07 01:09,1.851828E+001,1.050407E+000,1.310818E+000,1.979296E+000,4.369367E+000
17,06/02/07 00:39,1.080951E+001,3.249420E-001,8.581924E-001,2.176078E+000,4.166822E+000
17,06/04/07 01:06,1.430968E+001,4.536064E-001,-3.290544E-001,4.062017E+000,3.322818E+000
17,06/06/07 01:35,1.270885E+001,4.686981E-001,-4.060509E-001,2.491248E+000,1.905341E+000
17,06/08/07 01:20,2.039029E+001,1.357153E+000,-1.166260E+000,3.618026E+000,1.039298E+000
17,06/10/07 01:07,8.068244E+000,8.367278E-001,1.727698E+000,3.277765E+000,3.495392E+000
17,06/12/07 01:33,1.434857E+001,3.066487E-001,6.286141E-001,4.477552E+000,5.664977E-001
17,06/14/07 01:54,1.331954E+001,9.853719E-001,7.118851E-002,1.505930E+000,2.214513E+000
17,06/16/07 01:45,8.152542E+000,1.223833E+000,1.243816E+000,5.864298E+000,4.300757E-001
17,06/18/07 01:52,4.345458E+000,1.234220E+000,8.692136E-001,7.058577E+000,5.984007E+000
17,06/20/07 01:53,6.744593E+000,1.049796E+000,1.024968E+000,4.104856E+000,9.511976E+000
17,06/22/07 01:50,3.457699E+000,1.577480E+000,1.121067E+000,3.231560E+000,1.487390E+001
17,06/24/07 02:16,8.761234E+000,1.484486E+000,2.810570E+000,7.608747E+000,1.248245E+001
17,06/26/07 02:06,5.220183E+000,1.937237E+000,7.267549E-001,2.053529E+000,1.475606E+001
17,06/28/07 02:38,6.665866E+000,1.328192E+000,4.224427E-001,2.127916E+000,9.642851E+000
17,06/30/07 02:14,2.913754E+000,2.306769E+000,1.994130E-001,3.797030E+000,9.579963E+000
17,07/02/07 01:01,4.436273E+000,1.970108E+000,3.726900E-001,3.565089E+000,1.392038E+001
17,07/04/07 01:09,5.163949E+000,1.601187E+000,1.194309E+000,2.257564E+000,1.212382E+001
17,07/06/07 01:10,9.877292E+000,9.114531E-001,-2.577376E-002,9.321067E-001,4.852020E+000
17,07/12/07 01:09,9.610418E+000,7.247071E-001,2.012673E+000,2.329257E-001,1.320141E+001
17,07/16/07 01:19,1.959776E+000,1.901065E+000,3.043414E+000,2.555873E+000,1.503480E+001
17,07/18/07 01:08,5.565259E+000,1.310595E+000,1.568503E+000,7.985115E+000,1.589427E+001
17,07/20/07 02:38,5.150285E+000,1.341023E+000,7.697316E-001,1.449352E-001,1.632373E+001
17,07/24/07 01:19,3.472099E+000,1.672674E+000,5.900692E-001,4.521920E+000,1.476569E+001
17,07/30/07 01:08,2.323877E+000,3.239522E+000,4.726035E-001,6.640595E+000,7.408339E+000
17,08/01/07 01:12,5.007861E+000,1.500738E+000,1.817558E+000,5.995262E+000,7.608334E+000
17,08/03/07 01:19,6.348329E+000,4.896798E-001,1.627399E+000,5.932228E+000,6.510341E+000
17,08/05/07 01:18,3.474201E+000,2.216708E+000,1.104856E+000,4.860039E+000,1.028023E+001
17,08/07/07 01:31,5.921897E+000,2.103917E+000,2.565597E+000,4.968666E+000,1.344504E+001
17,08/09/07 01:41,5.829926E+000,2.261678E+000,2.267093E+000,1.291002E+000,1.145698E+001
17,08/11/07 01:27,5.711152E+000,1.465545E+000,3.488517E+000,7.845278E+000,5.063913E+000
17,08/13/07 01:19,6.418332E+000,1.367540E+000,5.150671E-001,5.656225E+000,4.941593E+000
17,08/15/07 01:30,-2.102200E+000,5.178836E+000,2.987142E+000,1.758219E+001,5.603675E+000
17,08/17/07 01:38,7.655897E+000,1.461634E+000,1.545994E+000,4.359440E+000,1.203090E+001
17,08/19/07 01:28,6.108257E+000,1.236175E+000,1.080948E+000,6.743714E+000,1.264449E+001
17,08/21/07 01:36,9.757256E+000,4.386247E+000,-4.329449E-002,6.197827E+000,4.413049E+000
17,08/23/07 01:46,7.319020E+000,1.004191E+000,7.090278E-001,2.777288E+000,9.122749E+000
17,08/25/07 01:15,3.778284E-001,5.206820E+000,9.622228E-001,5.554636E+000,8.587350E+000
17,08/27/07 01:22,5.550439E+000,7.086378E-001,1.347555E+000,5.163275E+000,1.026323E+001
17,08/29/07 02:02,1.158522E+001,1.187527E+000,1.164860E+000,1.403209E+000,1.158389E+001
17,08/31/07 02:13,6.567273E+000,9.144715E-001,1.081531E+000,4.982435E+000,5.861630E+000
17,09/04/07 01:51,7.311767E+000,2.306769E+000,3.228033E-001,6.860602E+000,1.676281E+000
17,09/15/07 01:22,6.018493E+000,8.739255E-001,1.573810E+000,4.230924E+000,3.453636E+000
17,09/21/07 01:54,1.264053E+001,1.719721E-001,8.749283E-001,1.960386E+000,6.170405E+000
17,09/27/07 01:51,7.344141E+000,3.435897E-001,2.702458E+000,2.160871E+000,5.404869E+000
17,10/03/07 02:00,4.949315E+000,1.104456E+000,3.684157E+000,2.585799E+000,7.209476E+000
17,10/09/07 02:25,9.458218E+000,3.926286E-001,8.093261E-001,6.899769E+000,1.512829E+000
17,10/15/07 04:53,7.335417E+000,3.147628E-001,8.935884E-001,1.210099E+000,5.536764E+000
17,10/21/07 03:11,1.116268E+001,5.951140E-001,4.317203E+000,5.442032E-001,8.006059E+000
17,10/27/07 03:49,1.149798E+001,9.573270E-001,9.334745E-001,1.459266E+000,4.997059E+000
17,03/07/08 01:56,1.491616E+001,4.131215E+000,1.247257E+001,-1.823700E-001,7.114294E+000
17,03/13/08 02:56,1.649176E+001,4.122050E+000,7.073367E+000,-6.119800E-001,4.534520E+000
17,03/19/08 02:44,1.767425E+001,7.590697E-001,2.049585E+001,1.160681E+000,6.423091E-001
17,03/25/08 02:28,6.702760E+000,6.426009E+000,1.209120E+001,1.987099E+000,2.527254E+000
17,03/31/08 02:14,1.907852E+001,8.133143E-001,4.051762E+000,6.441090E-001,6.391363E+000
17,04/06/08 02:31,1.972389E+001,5.262421E-001,1.212619E+001,6.527073E-002,2.221878E+000
17,04/12/08 01:33,1.593152E+001,3.603800E-001,2.459584E+001,7.893930E-001,6.794188E-001
17,04/18/08 01:50,2.313156E+001,1.176285E-001,6.542135E+000,1.661679E+000,3.334376E+000
17,04/24/08 02:36,9.580882E+000,1.837888E+000,7.881585E+000,3.220545E+000,3.310750E+000
17,04/30/08 02:40,1.521362E+001,1.153764E+000,-5.346136E-002,1.508684E+000,1.589994E+000
17,05/06/08 02:29,2.038398E+001,3.106568E-001,4.535469E+000,2.826215E-001,4.987088E+000
17,05/12/08 02:19,1.696265E+001,1.343222E+000,4.505671E-001,1.078156E+000,3.657995E+000
17,05/18/08 02:14,1.311983E+001,1.423630E+000,2.064980E+000,1.264320E+000,2.859712E+000
17,05/24/08 02:16,1.170715E+000,5.259855E-001,6.230744E-001,1.329710E-001,2.201312E-001
17,05/30/08 03:25,2.027572E+001,5.981568E-001,1.750498E+000,3.401691E+000,5.165328E+000
17,06/05/08 03:13,1.488883E+001,5.949918E-001,6.578290E-001,7.215244E-001,8.096142E+000
17,06/11/08 02:45,1.083999E+001,7.809558E-001,1.394555E-001,1.777374E+000,7.376611E+000
17,06/17/08 02:36,1.162832E+001,6.446905E-001,8.633823E-001,3.654745E+000,4.825505E+000
17,06/23/08 02:27,7.181325E-001,2.101596E+000,3.399006E+000,7.169346E+000,1.443368E+001
17,06/29/08 02:07,4.434801E+000,1.625382E+000,7.109521E-001,6.335217E-001,1.439629E+001
17,07/05/08 02:15,3.818436E+000,1.096012E+000,6.526974E-001,2.528365E+000,1.574527E+001
17,07/11/08 02:27,7.891238E+000,1.786564E+000,6.790549E-001,5.110033E+000,2.777957E+000
17,07/17/08 02:29,1.081267E+001,1.572103E+000,7.428493E+000,3.768573E+000,9.300649E+000
17,07/17/08 02:54,7.350237E+000,1.759802E+000,2.162538E+000,3.430148E+000,1.094821E+001
17,07/23/08 02:29,1.579908E+001,5.908492E-001,-1.668277E-001,1.473189E+000,7.342051E+000
17,07/29/08 02:43,-8.583072E-001,7.271633E+000,1.319448E+000,2.347372E+000,1.750840E+001
17,08/04/08 02:22,5.516803E+000,2.049783E+000,1.193784E+000,2.314814E+000,1.424502E+001
17,08/10/08 01:55,3.090444E+000,1.259515E+000,3.223601E+000,3.455545E+000,1.922621E+001
17,08/16/08 02:27,-2.102200E+000,8.041860E-001,2.598136E+000,1.280721E+001,1.021451E+001
