
Factor Contributions (avg = 1) from Base Run #15 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
15,04/23/07 01:00,4.893100E-001,3.483400E-001,1.327300E-001,1.146800E+000,2.891300E-001
15,04/25/07 01:11,1.090700E+000,3.198400E-001,1.946100E-002,1.143200E+000,6.961600E-003
15,04/27/07 01:17,1.218800E+000,3.719300E-001,4.426700E-002,1.267400E+000,-2.000000E-001
15,04/29/07 01:20,5.900600E-001,1.895800E-001,1.013000E-001,9.412100E-001,8.236300E-002
15,05/01/07 01:31,4.903400E-001,3.058200E-001,1.000300E-001,1.484400E+000,2.937500E-001
15,05/03/07 01:39,3.331200E-001,2.500000E-001,4.245600E-002,1.076900E+000,2.608500E-001
15,05/05/07 01:33,5.245100E-001,6.590800E-001,-5.908600E-002,1.257500E+000,3.400900E-001
15,05/07/07 01:31,9.119400E-001,6.436300E-001,-8.272800E-002,8.926600E-001,2.493700E-003
15,05/09/07 01:25,9.514400E-001,7.451200E-001,-4.522900E-002,1.284300E+000,3.579200E-001
15,05/11/07 01:32,1.626500E-001,1.828800E-001,7.829700E-002,1.077700E+000,4.645100E-001
15,05/13/07 01:55,6.143400E-001,7.286800E-002,6.485300E-001,8.823500E-001,1.871800E-001
15,05/15/07 01:51,6.986600E-001,7.014000E-002,9.453200E-001,1.069300E+000,1.023800E-001
15,08/31/07 02:13,1.546300E+000,1.825600E-001,-1.044100E-001,9.516700E-001,5.278800E-001
15,09/04/07 01:51,2.170900E+000,2.448700E-003,1.786000E-002,1.228200E+000,-9.587800E-002
15,09/15/07 01:22,1.265400E+000,1.652900E-001,-4.957200E-002,8.564800E-001,2.070800E-001
15,09/21/07 01:54,6.701100E-001,9.449100E-002,1.229300E-002,1.150900E+000,4.659000E-001
15,09/27/07 01:51,6.758400E-001,2.602600E-001,-5.398600E-002,8.184800E-001,4.769100E-001
15,10/03/07 02:00,8.378500E-001,2.326400E-001,-1.158900E-002,8.755900E-001,6.710100E-001
15,10/09/07 02:25,2.468700E+000,4.367000E-002,3.110300E-002,1.150000E+000,-1.959700E-001
15,10/15/07 04:53,4.434500E-001,1.591600E-002,4.542500E-002,9.896200E-001,4.260100E-001
15,10/21/07 03:11,2.887600E-001,2.018100E-001,1.124700E-001,1.106800E+000,7.685400E-001
15,10/27/07 03:49,5.264900E-001,5.286700E-002,4.265400E-002,1.191800E+000,3.619400E-001
15,11/02/07 04:36,2.166400E-001,4.951500E-002,6.937100E-002,1.056000E+000,7.647300E-001
15,11/08/07 03:53,8.609500E-001,2.030700E-001,1.823500E-001,1.055400E+000,8.750200E-001
15,11/14/07 04:52,1.335400E+000,5.876400E-001,5.460300E-001,8.439300E-001,8.373000E-001
15,11/20/07 05:07,3.100400E-001,1.506400E-001,1.590200E-001,1.022000E+000,8.624500E-001
15,11/26/07 04:17,6.765500E-001,2.981400E-001,7.897000E-002,1.092300E+000,8.519000E-001
15,12/02/07 04:30,3.475700E-001,2.830900E-001,6.817200E-003,1.193800E+000,1.392500E+000
15,12/08/07 04:07,3.566000E-001,3.173800E-001,9.435200E-001,1.254300E+000,1.017200E+000
15,12/14/07 04:26,2.303400E-001,4.014400E-001,4.781600E-001,1.449100E+000,1.698900E+000
15,12/20/07 03:43,1.479300E-001,1.629900E-001,1.804500E-001,1.387600E+000,1.656300E+000
15,12/26/07 03:31,1.036700E+000,3.850800E-001,4.010100E+000,4.649600E-001,2.836600E+000
15,01/01/08 03:23,3.296800E-001,1.054500E-001,1.873600E+000,2.410400E+000,1.943000E+000
15,01/07/08 03:04,1.039000E+000,4.672700E+000,1.234200E+000,1.367800E+000,1.653500E+000
15,01/13/08 03:21,7.726500E-001,3.601300E-001,1.024900E+000,1.392000E+000,1.535100E+000
15,01/19/08 02:55,7.227600E-001,4.840800E+000,6.913500E-001,1.610700E+000,1.372400E+000
15,01/25/08 03:09,1.963400E+000,4.456300E+000,7.869400E-001,1.699900E+000,1.128200E+000
15,01/31/08 03:32,1.708100E-003,8.413300E+000,4.633600E+000,-5.102400E-002,2.023900E+000
15,02/06/08 03:36,2.565700E-001,5.093200E-001,2.557700E+000,6.982300E-001,2.296900E+000
15,02/12/08 04:53,1.489500E-001,2.438200E-001,7.908900E-001,9.824900E-001,2.152200E+000
15,02/18/08 02:24,9.425400E-001,1.116200E+000,1.467400E+000,8.109000E-001,1.513400E+000
15,02/24/08 01:52,2.738700E+000,9.843200E+000,2.841800E+000,-2.000000E-001,1.546100E+000
15,03/01/08 02:35,1.208200E+000,1.625300E+000,3.054800E+000,4.371300E-001,1.394700E+000
15,03/07/08 01:56,2.267600E-001,4.292300E-001,3.876400E-001,1.532500E+000,8.817100E-001
15,03/13/08 02:56,4.541100E-002,2.049600E-001,3.024500E-001,1.565300E+000,4.783000E-001
15,03/19/08 02:44,7.826200E-001,6.587400E-001,7.384600E-001,1.116800E+000,3.889600E-001
15,03/25/08 02:28,8.164700E-001,4.784400E-001,2.690600E-001,1.366300E+000,3.050500E-001
15,03/31/08 02:14,3.815300E-001,1.410000E-001,1.797200E-001,1.676900E+000,5.525700E-001
15,04/06/08 02:31,4.845300E-001,4.399900E-002,8.786100E-001,1.238300E+000,3.809000E-001
15,04/12/08 01:33,7.784100E-001,6.590400E-001,1.003100E+000,9.307600E-001,5.939500E-001
15,04/18/08 01:50,7.458800E-001,2.275600E-001,3.015400E-001,1.499700E+000,4.127500E-001
15,04/24/08 02:36,1.143100E+000,2.951200E-001,2.067600E-001,1.193600E+000,3.226500E-001
15,04/30/08 02:40,6.175800E-001,-1.098000E-001,1.558100E-001,1.413900E+000,-7.615500E-002
15,05/06/08 02:29,3.941900E-001,-7.469400E-002,4.497100E-001,1.447000E+000,5.580800E-001
15,05/12/08 02:19,4.782600E-001,-4.228300E-002,1.350600E-001,1.434100E+000,1.699500E-001
15,05/18/08 02:14,5.219300E-001,4.533100E-002,1.248000E-001,1.176100E+000,2.483900E-001
15,05/24/08 02:16,6.534800E-002,8.276200E-003,3.220600E-002,1.313100E-001,2.070800E-002
15,05/30/08 03:25,1.162000E+000,6.768300E-002,1.104900E-001,1.819000E+000,3.304800E-001
15,06/05/08 03:13,3.476000E-001,-1.464000E-002,9.145500E-002,1.524300E+000,6.207900E-001
15,06/11/08 02:45,6.578700E-001,-6.858700E-002,8.620400E-002,1.191800E+000,6.297400E-001
15,06/17/08 02:36,1.467500E+000,-1.041800E-001,1.750000E-001,1.188100E+000,3.713500E-001
15,06/23/08 02:27,2.312000E+000,1.825000E-001,-4.798800E-002,1.108900E+000,1.263600E+000
15,06/29/08 02:07,2.511300E-001,-8.370700E-004,-7.377000E-003,1.052600E+000,1.408500E+000
15,07/05/08 02:15,8.524600E-001,-2.990100E-003,-2.010600E-002,1.095300E+000,1.485400E+000
15,07/11/08 02:27,1.500200E+000,9.838000E-002,-3.494900E-002,1.057900E+000,1.660500E-001
15,07/17/08 02:29,1.169200E+000,7.081500E-001,-2.000000E-001,1.421000E+000,9.635100E-001
15,07/17/08 02:54,1.061900E+000,1.724100E-001,-4.771200E-002,1.179700E+000,1.087800E+000
15,07/23/08 02:29,5.755700E-001,-3.178700E-002,6.765700E-002,1.456200E+000,6.322000E-001
15,07/29/08 02:43,7.694500E-001,-2.800000E-002,-1.351500E-002,1.374100E+000,1.709000E+000
15,08/04/08 02:22,7.349600E-001,7.466600E-002,-4.210900E-002,1.267800E+000,1.299000E+000
15,08/10/08 01:55,9.501400E-001,3.624100E-001,-2.000000E-001,1.247100E+000,1.835500E+000
15,08/16/08 02:27,3.389500E+000,2.897100E-001,-2.000000E-001,1.029500E+000,9.413400E-001

Factor Contributions (conc. units) from Base Run #15 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
15,11/12/06 06:43,2.909252E+000,1.579440E+001,7.433233E+001,9.110684E-001,6.278080E+000
15,11/14/06 03:18,2.982262E+000,1.744603E+001,6.977226E+001,1.029422E+000,4.228747E+000
15,11/16/06 04:08,2.235147E+000,2.384863E+001,4.835437E+001,6.628549E+000,5.368672E+000
15,11/18/06 04:01,1.975894E+000,2.473649E+001,4.114192E+001,7.875510E+000,5.594748E+000
15,11/20/06 03:11,2.600987E+000,4.514739E+001,5.718001E+001,7.710223E-002,5.147699E+000
15,11/22/06 03:22,2.116731E+000,3.005968E+001,3.624984E+001,1.136974E+001,4.893656E+000
15,11/26/06 03:04,1.018909E+000,1.788138E+001,2.583352E+001,1.104288E+001,4.634613E+000
15,11/28/06 03:01,9.380116E-002,5.216849E+000,1.984596E+001,1.504631E+001,6.567947E+000
15,11/30/06 03:08,6.980583E-002,1.324474E+001,1.438251E+001,1.636604E+001,9.229828E+000
15,12/02/06 05:11,3.720814E-001,1.609308E+001,5.326522E+000,1.501684E+001,7.962169E+000
15,12/04/06 05:21,-1.350350E-001,1.856314E+001,1.810653E+001,2.080959E+001,1.072561E+001
15,12/06/06 03:32,-2.253400E-001,3.484218E+001,7.153176E+001,1.329477E+001,1.545994E+001
15,12/08/06 03:28,1.834380E-001,2.867102E+001,4.500795E+001,1.173978E+001,1.608458E+001
15,12/10/06 03:20,4.350414E-001,-3.990400E+000,2.295416E+001,1.854938E+001,1.443468E+001
15,01/17/07 03:14,1.318802E+000,1.764595E+002,8.446727E+001,3.793417E+000,1.071132E+001
15,01/19/07 03:40,2.419025E-001,2.100148E+002,8.677638E+001,-2.562600E+000,1.027294E+001
15,01/21/07 03:30,3.689154E-001,2.761556E+002,1.246732E+001,1.639295E+001,1.093229E+001
15,01/23/07 07:32,2.617099E+000,8.654380E+001,1.201093E+002,-2.093132E+000,1.277407E+001
15,01/25/07 05:42,2.719065E+000,3.289686E+001,6.965783E+001,5.156592E+000,1.025865E+001
15,01/27/07 03:15,1.892631E+000,2.129876E+001,6.187139E+001,3.135213E+000,1.055005E+001
15,01/29/07 03:26,1.869646E+000,1.380978E+001,5.397615E+001,6.436354E+000,9.992261E+000
15,01/31/07 03:30,1.457499E+000,6.274305E+000,2.846339E+001,1.082224E+001,8.682244E+000
15,02/02/07 03:13,1.071255E+000,7.873658E+000,2.435726E+001,1.066631E+001,8.531697E+000
15,02/04/07 03:16,1.630110E+000,6.845332E+000,3.702642E+001,7.965458E+000,9.493159E+000
15,02/06/07 03:20,2.223993E+000,1.071682E+001,7.095401E+000,1.507706E+001,4.478401E+000
15,02/08/07 03:14,2.971221E+000,1.048398E+001,7.815146E+000,1.471061E+001,5.243641E+000
15,02/12/07 03:09,1.113146E+000,8.761123E+000,3.287902E+000,1.470035E+001,3.620026E+000
15,02/14/07 03:01,7.905265E-001,1.088741E+001,8.359690E+000,1.306285E+001,5.165560E+000
15,02/16/07 02:51,1.079311E+000,1.370104E+001,2.360507E+001,1.261132E+001,6.049452E+000
15,02/18/07 02:34,1.100290E+000,9.799225E+000,1.400772E+001,1.526285E+001,3.335007E+000
15,02/20/07 02:37,3.672141E+000,1.533571E+001,1.477436E+001,1.115141E+001,2.824421E+000
15,02/22/07 02:35,1.969472E+000,4.432337E+000,1.187569E+001,1.471573E+001,2.858511E+000
15,02/24/07 02:38,6.255776E-001,5.430336E+000,2.160546E+001,1.619179E+001,6.497522E+000
15,02/26/07 00:46,9.345300E-001,1.073797E+001,1.622323E+001,1.114321E+001,4.394503E+000
15,02/28/07 00:39,9.340906E-001,1.723434E+001,1.662522E+001,1.103302E+001,5.861140E+000
15,03/02/07 00:30,7.070606E-001,1.342610E+001,2.020987E+001,1.091168E+001,5.184442E+000
15,03/04/07 00:54,1.066669E+000,1.640274E+001,3.393697E+001,6.310787E+000,5.470738E+000
15,03/06/07 01:01,1.644757E+000,7.504346E+000,6.648398E+001,-2.562600E+000,5.717227E+000
15,03/08/07 00:42,2.528315E+000,1.239199E+001,3.720837E+001,6.922608E+000,3.373485E+000
15,03/10/07 00:43,1.658390E+000,1.060728E+001,3.346990E+001,6.694280E+000,3.355267E+000
15,03/12/07 00:44,1.796410E+000,1.126829E+001,2.878790E+001,6.554234E+000,4.582661E+000
15,03/14/07 00:44,1.794270E+000,1.446440E+001,2.215132E+001,8.787924E+000,3.670702E+000
15,03/16/07 00:42,2.061410E+000,1.620661E+001,1.045121E+001,1.784467E+001,1.143803E+000
15,04/15/07 01:15,1.258299E+000,2.594558E+000,1.007661E+001,9.616285E+000,1.838668E+000
15,04/19/07 01:21,1.314634E+000,5.832369E+000,1.020942E+001,1.173222E+001,2.113021E+000
15,04/23/07 01:00,5.513056E-001,6.950080E+000,2.489749E+000,1.469395E+001,1.475517E+000
15,04/25/07 01:11,1.228892E+000,6.381448E+000,3.650494E-001,1.464782E+001,3.552713E-002
15,04/27/07 01:17,1.373222E+000,7.420747E+000,8.303604E-001,1.623920E+001,-1.020660E+000
15,04/29/07 01:20,6.648206E-001,3.782500E+000,1.900185E+000,1.205972E+001,4.203231E-001
15,05/01/07 01:31,5.524661E-001,6.101721E+000,1.876363E+000,1.901962E+001,1.499094E+000
15,05/03/07 01:39,3.753263E-001,4.988000E+000,7.963896E-001,1.379832E+001,1.331196E+000
15,05/05/07 01:33,5.909654E-001,1.314996E+001,-1.108335E+000,1.611235E+001,1.735581E+000
15,05/07/07 01:31,1.027483E+000,1.284171E+001,-1.551812E+000,1.143765E+001,1.272610E-002
15,05/09/07 01:25,1.071987E+000,1.486663E+001,-8.484056E-001,1.645574E+001,1.826573E+000
15,05/11/07 01:32,1.832578E-001,3.648822E+000,1.468695E+000,1.380857E+001,2.370534E+000
15,05/13/07 01:55,6.921769E-001,1.453862E+000,1.216513E+001,1.130555E+001,9.552357E-001
15,05/15/07 01:51,7.871802E-001,1.399433E+000,1.773231E+001,1.370094E+001,5.224759E-001
15,08/31/07 02:13,1.742216E+000,3.642437E+000,-1.958523E+000,1.219375E+001,2.693930E+000
15,09/04/07 01:51,2.445953E+000,4.885646E-002,3.350179E-001,1.573693E+001,-4.892942E-001
15,09/15/07 01:22,1.425726E+000,3.297866E+000,-9.298716E-001,1.097408E+001,1.056791E+000
15,09/21/07 01:54,7.550129E-001,1.885284E+000,2.305921E-001,1.474648E+001,2.377627E+000
15,09/27/07 01:51,7.614689E-001,5.192708E+000,-1.012669E+000,1.048718E+001,2.433815E+000
15,10/03/07 02:00,9.440056E-001,4.641633E+000,-2.173865E-001,1.121893E+001,3.424365E+000
15,10/09/07 02:25,2.781484E+000,8.713038E-001,5.834301E-001,1.473495E+001,-1.000094E+000
15,10/15/07 04:53,4.996351E-001,3.175560E-001,8.520822E-001,1.268000E+001,2.174057E+000
15,10/21/07 03:11,3.253459E-001,4.026513E+000,2.109712E+000,1.418143E+001,3.922090E+000
15,10/27/07 03:49,5.931963E-001,1.054802E+000,8.001037E-001,1.527053E+001,1.847088E+000
15,11/02/07 04:36,2.440883E-001,9.879233E-001,1.301261E+000,1.353053E+001,3.902647E+000
15,11/08/07 03:53,9.700324E-001,4.051653E+000,3.420521E+000,1.352284E+001,4.465490E+000
15,11/14/07 04:52,1.504595E+000,1.172459E+001,1.024243E+001,1.081328E+001,4.272993E+000
15,11/20/07 05:07,3.493221E-001,3.005569E+000,2.982897E+000,1.309489E+001,4.401341E+000
15,11/26/07 04:17,7.622689E-001,5.948489E+000,1.481319E+000,1.399564E+001,4.347501E+000
15,12/02/07 04:30,3.916071E-001,5.648212E+000,1.278770E-001,1.529616E+001,7.106345E+000
15,12/08/07 04:07,4.017812E-001,6.332366E+000,1.769855E+001,1.607135E+001,5.191077E+000
15,12/14/07 04:26,2.595241E-001,8.009531E+000,8.969325E+000,1.856732E+001,8.669996E+000
15,12/20/07 03:43,1.666727E-001,3.251976E+000,3.384881E+000,1.777932E+001,8.452596E+000
15,12/26/07 03:31,1.168050E+000,7.683116E+000,7.522146E+001,5.957532E+000,1.447602E+001
15,01/01/08 03:23,3.714505E-001,2.103938E+000,3.514499E+001,3.088446E+001,9.915712E+000
15,01/07/08 03:04,1.170641E+000,9.322971E+001,2.315112E+001,1.752562E+001,8.438307E+000
15,01/13/08 03:21,8.705448E-001,7.185314E+000,1.922507E+001,1.783570E+001,7.834076E+000
15,01/19/08 02:55,8.143337E-001,9.658364E+001,1.296834E+001,2.063790E+001,7.003769E+000
15,01/25/08 03:09,2.212163E+000,8.891210E+001,1.476142E+001,2.178082E+001,5.757543E+000
15,01/31/08 03:32,1.924516E-003,1.678622E+002,8.691707E+001,-6.537705E-001,1.032857E+001
15,02/06/08 03:36,2.890774E-001,1.016195E+001,4.797734E+001,8.946421E+000,1.172177E+001
15,02/12/08 04:53,1.678220E-001,4.864697E+000,1.483551E+001,1.258864E+001,1.098332E+001
15,02/18/08 02:24,1.061960E+000,2.227042E+001,2.752549E+001,1.039006E+001,7.723334E+000
15,02/24/08 01:52,3.085693E+000,1.963915E+002,5.330648E+001,-2.562600E+000,7.890212E+000
15,03/01/08 02:35,1.361279E+000,3.242799E+001,5.730194E+001,5.600947E+000,7.117573E+000
15,03/07/08 01:56,2.554905E-001,8.563997E+000,7.271351E+000,1.963592E+001,4.499631E+000
15,03/13/08 02:56,5.116457E-002,4.089362E+000,5.673357E+000,2.005619E+001,2.440908E+000
15,03/19/08 02:44,8.817780E-001,1.314318E+001,1.385203E+001,1.430956E+001,1.984980E+000
15,03/25/08 02:28,9.199167E-001,9.545835E+000,5.047027E+000,1.750640E+001,1.556762E+000
15,03/31/08 02:14,4.298699E-001,2.813232E+000,3.371188E+000,2.148612E+001,2.819930E+000
15,04/06/08 02:31,5.459200E-001,8.778680E-001,1.648097E+001,1.586634E+001,1.943847E+000
15,04/12/08 01:33,8.770345E-001,1.314917E+001,1.881615E+001,1.192583E+001,3.031105E+000
15,04/18/08 01:50,8.403830E-001,4.540277E+000,5.656287E+000,1.921566E+001,2.106387E+000
15,04/24/08 02:36,1.287931E+000,5.888234E+000,3.878404E+000,1.529360E+001,1.646580E+000
15,04/30/08 02:40,6.958274E-001,-2.190730E+000,2.922684E+000,1.811630E+001,-3.886418E-001
15,05/06/08 02:29,4.441339E-001,-1.490295E+000,8.435660E+000,1.854041E+001,2.848050E+000
15,05/12/08 02:19,5.388555E-001,-8.436304E-001,2.533455E+000,1.837512E+001,8.673058E-001
15,05/18/08 02:14,5.880585E-001,9.044441E-001,2.340998E+000,1.506937E+001,1.267609E+000
15,05/24/08 02:16,7.362759E-002,1.651267E-001,6.041201E-001,1.682475E+000,1.056791E-001
15,05/30/08 03:25,1.309225E+000,1.350411E+000,2.072571E+000,2.330685E+001,1.686539E+000
15,06/05/08 03:13,3.916409E-001,-2.920973E-001,1.715513E+000,1.953086E+001,3.168078E+000
15,06/11/08 02:45,7.412221E-001,-1.368448E+000,1.617015E+000,1.527053E+001,3.213752E+000
15,06/17/08 02:36,1.653432E+000,-2.078599E+000,3.282650E+000,1.522313E+001,1.895110E+000
15,06/23/08 02:27,2.604930E+000,3.641240E+000,-9.001589E-001,1.420834E+001,6.448530E+000
15,06/29/08 02:07,2.829482E-001,-1.670122E-002,-1.383778E-001,1.348696E+001,7.187998E+000
15,07/05/08 02:15,9.604667E-001,-5.965848E-002,-3.771483E-001,1.403408E+001,7.580442E+000
15,07/11/08 02:27,1.690275E+000,1.962878E+000,-6.555733E-001,1.355487E+001,8.474030E-001
15,07/17/08 02:29,1.317338E+000,1.412901E+001,-3.751600E+000,1.820727E+001,4.917081E+000
15,07/17/08 02:54,1.196443E+000,3.439924E+000,-8.949817E-001,1.511550E+001,5.551370E+000
15,07/23/08 02:29,6.484947E-001,-6.342142E-001,1.269110E+000,1.865829E+001,3.226306E+000
15,07/29/08 02:43,8.669393E-001,-5.586560E-001,-2.535144E-001,1.760634E+001,8.721540E+000
15,08/04/08 02:22,8.280794E-001,1.489736E+000,-7.898806E-001,1.624432E+001,6.629187E+000
15,08/10/08 01:55,1.070523E+000,7.230804E+000,-3.751600E+000,1.597909E+001,9.367107E+000
15,08/16/08 02:27,3.818950E+000,5.780294E+000,-3.751600E+000,1.319098E+001,4.803940E+000
