
Residuals from Base Run #15 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
15,12/06/06 03:32,4.060000E+000,5.098000E-002,3.815000E-002,-4.988000E-001,5.868000E-002,9.454000E-003,1.646000E-002,-3.031000E-003,-1.517000E-002,1.045000E-001,-4.453000E-002,5.409000E-004,4.251000E-003,-3.217000E-002,1.884000E-002,-8.455000E-003,-3.282000E-003,5.595000E-002
15,12/08/06 03:28,-3.734000E-001,-1.396000E-002,3.359000E-003,-1.936000E-001,5.149000E-001,4.238000E-003,-7.248000E-002,2.247000E-004,1.027000E-001,-3.105000E-002,-1.253000E-002,4.081000E-004,2.333000E-003,5.716000E-002,-5.268000E-003,7.322000E-003,1.600000E-004,-1.047000E-001
15,12/10/06 03:20,3.364000E+000,-1.395000E-001,-4.363000E-002,-8.198000E-002,2.024000E-001,-1.413000E-003,-3.975000E-002,3.294000E-004,5.277000E-001,-3.049000E-003,-5.874000E-003,2.068000E-005,1.483000E-003,2.354000E-003,6.033000E-003,-3.019000E-003,-2.335000E-003,-7.353000E-002
15,01/17/07 03:14,1.097000E+002,-9.734000E-002,-7.638000E-001,-8.286000E-001,-1.804000E+000,2.323000E-002,-2.104000E-002,1.639000E-002,1.653000E+000,-1.615000E+000,2.045000E-001,1.878000E-003,3.676000E-002,1.667000E+000,8.377000E-002,-8.686000E-004,4.544000E-003,-1.262000E-001
15,01/19/07 03:40,8.353000E+001,4.677000E-002,-4.819000E-001,-2.008000E+000,-2.474000E+000,1.225000E-002,-1.038000E-002,9.283000E-003,2.587000E-001,-1.739000E+000,1.318000E-001,1.846000E-003,3.846000E-002,1.155000E+000,2.696000E-002,-3.957000E-003,-3.931000E-003,-8.373000E-002
15,01/21/07 03:30,7.423000E+001,-1.462000E-001,1.139000E-001,-3.768000E-001,4.618000E+000,3.604000E-003,-2.152000E-002,2.322000E-002,5.710000E-001,-2.031000E+000,1.038000E-001,2.068000E-003,3.493000E-002,8.518000E-001,-9.898000E-004,1.913000E-003,1.240000E-002,-5.024000E-002
15,01/23/07 07:32,2.809000E+000,-6.008000E-003,1.482000E-001,-1.214000E+000,1.012000E+000,-4.799000E-002,8.238000E-003,7.626000E-003,1.171000E-001,3.404000E-002,-4.657000E-002,2.439000E-003,1.166000E-002,-4.442000E-001,1.838000E-003,-4.908000E-003,-6.062000E-003,4.331000E-002
15,01/25/07 05:42,1.865000E+000,-5.060000E-002,1.539000E-001,-2.319000E-001,1.002000E+000,-2.017000E-002,-3.845000E-002,5.329000E-003,2.136000E-001,-6.927000E-002,-1.182000E-002,-1.904000E-004,3.573000E-003,-1.474000E-001,1.659000E-003,4.634000E-002,-2.823000E-003,-1.911000E-001
15,01/27/07 03:15,1.225000E+000,-8.999000E-002,4.669000E-002,-3.659000E-001,4.200000E-001,-1.076000E-002,-1.010000E-002,7.417000E-003,1.724000E-001,7.284000E-003,-2.035000E-002,8.278000E-005,1.305000E-003,-1.813000E-001,1.684000E-003,-4.612000E-003,-1.070000E-003,3.001000E-003
15,01/29/07 03:26,2.361000E+000,-1.292000E-001,-4.752000E-002,-5.149000E-002,3.402000E-001,-1.442000E-003,-2.395000E-002,2.626000E-003,4.991000E-002,-1.995000E-002,-4.843000E-005,-7.964000E-004,9.136000E-004,-4.980000E-002,4.270000E-003,2.873000E-004,1.197000E-003,-1.418000E-001
15,01/31/07 03:30,-2.161000E+000,-9.767000E-002,-6.978000E-002,6.244000E-002,6.891000E-003,-3.246000E-004,-7.209000E-003,-1.182000E-003,-2.014000E-002,-7.218000E-003,1.047000E-002,7.956000E-004,-3.561000E-004,5.065000E-004,4.055000E-004,7.261000E-003,1.377000E-003,-8.662000E-002
15,02/02/07 03:13,8.073000E-001,-2.047000E-002,-9.707000E-002,3.456000E-002,-3.717000E-003,8.323000E-003,3.482000E-002,-1.598000E-003,-6.293000E-002,8.657000E-003,5.872000E-003,-2.488000E-004,-6.646000E-004,1.706000E-002,-2.392000E-003,7.654000E-004,-1.226000E-003,1.732000E-001
15,02/04/07 03:16,-1.925000E+000,4.107000E-002,-1.334000E-001,1.048000E-001,-3.862000E-001,1.204000E-002,-3.013000E-002,3.895000E-003,4.826000E-002,-6.066000E-004,1.787000E-002,2.356000E-004,-2.349000E-003,2.175000E-002,2.043000E-003,-2.215000E-003,-1.621000E-003,6.912000E-003
15,02/06/07 03:20,-2.703000E+000,1.889000E-001,-5.428000E-002,8.207000E-002,-1.057000E-001,6.234000E-003,-2.386000E-002,2.320000E-003,2.053000E-002,-3.426000E-003,6.203000E-003,1.046000E-004,-1.681000E-003,8.139000E-003,4.835000E-004,7.660000E-004,-1.042000E-003,-7.091000E-002
15,02/08/07 03:14,-8.961000E-001,1.434000E-001,-9.265000E-002,1.150000E-002,-8.839000E-002,-7.789000E-004,-7.569000E-003,1.226000E-002,2.664000E-002,-2.409000E-003,8.281000E-003,-4.817000E-004,-1.224000E-003,1.405000E-002,1.126000E-002,-5.412000E-003,-3.799000E-003,7.906000E-004
15,02/12/07 03:09,5.360000E-001,2.621000E-002,-3.217000E-002,8.497000E-002,-5.954000E-002,3.011000E-003,-7.597000E-003,-7.171000E-004,-4.304000E-003,-7.101000E-005,3.528000E-003,-2.113000E-004,-1.297000E-003,-8.118000E-003,9.759000E-004,1.237000E-002,-2.898000E-003,-2.925000E-002
15,02/14/07 03:01,1.112000E+000,-5.449000E-002,-5.686000E-002,4.022000E-002,-1.914000E-001,2.970000E-003,5.750000E-003,3.804000E-004,-1.328000E-002,-4.564000E-003,7.252000E-003,9.152000E-004,-6.518000E-004,7.439000E-002,-4.760000E-004,-1.114000E-004,-4.272000E-003,9.049000E-002
15,02/16/07 02:51,-8.187000E-001,-6.039000E-002,-3.029000E-002,-5.219000E-002,-2.732000E-001,1.964000E-003,1.740000E-002,9.591000E-004,-1.122000E-002,4.139000E-003,1.101000E-002,1.271000E-004,-3.504000E-004,5.630000E-002,1.313000E-003,-3.418000E-003,1.506000E-003,1.278000E-001
15,02/18/07 02:34,-3.617000E+000,-7.135000E-002,-7.128000E-002,4.757000E-002,1.124000E-002,2.412000E-003,1.304000E-002,-1.291000E-003,-3.300000E-002,1.061000E-002,4.300000E-003,2.097000E-003,-2.068000E-003,-9.406000E-003,-5.533000E-003,-4.613000E-004,-1.944000E-003,2.286000E-001
15,02/20/07 02:37,-1.269000E+000,2.250000E-001,-9.143000E-002,4.494000E-002,1.121000E-002,-4.153000E-003,-1.438000E-002,1.867000E-002,4.144000E-002,-3.243000E-003,2.798000E-003,-7.005000E-004,-1.817000E-003,-1.234000E-002,5.476000E-003,-3.803000E-003,1.960000E-003,-8.056000E-002
15,02/22/07 02:35,-4.941000E-001,5.171000E-002,-3.966000E-002,6.383000E-003,1.070000E-001,-6.277000E-003,-1.751000E-002,1.455000E-003,2.636000E-002,-2.854000E-003,5.299000E-004,-9.851000E-005,-5.815000E-004,-2.147000E-002,1.354000E-003,2.872000E-003,-3.256000E-004,-1.884000E-001
15,02/24/07 02:38,1.284000E+000,8.168000E-003,7.589000E-002,1.016000E-001,-3.901000E-001,1.066000E-003,-2.262000E-002,3.814000E-004,4.290000E-002,-1.166000E-002,6.869000E-003,6.989000E-004,2.356000E-004,4.770000E-002,5.875000E-004,7.371000E-004,1.074000E-003,-2.059000E-001
15,02/26/07 00:46,-4.850000E-001,-2.979000E-002,8.906000E-002,2.508000E-001,-3.179000E-001,-3.761000E-003,-2.123000E-002,2.291000E-003,1.052000E-001,-8.859000E-003,6.779000E-003,1.394000E-004,-2.266000E-003,2.670000E-002,-3.474000E-003,9.788000E-004,-1.903000E-003,-8.052000E-002
15,02/28/07 00:39,-5.819000E+000,3.944000E-002,1.337000E-001,2.158000E-001,-3.836000E-001,-4.262000E-003,6.640000E-003,1.588000E-003,2.428000E-002,1.734000E-002,1.182000E-003,6.809000E-004,-2.953000E-003,2.282000E-002,-7.905000E-003,-6.810000E-003,-2.603000E-003,1.729000E-001
15,03/02/07 00:30,-3.821000E+000,-6.750000E-002,8.227000E-002,1.209000E-001,-1.626000E-001,-1.056000E-003,3.525000E-002,-8.181000E-004,-5.505000E-002,2.523000E-002,2.481000E-003,1.407000E-004,-2.156000E-003,4.205000E-003,3.466000E-003,-2.471000E-003,-7.134000E-004,2.306000E-001
15,03/04/07 00:54,-3.121000E+000,-1.210000E-001,5.239000E-002,1.259000E-001,7.420000E-002,7.555000E-003,-1.627000E-003,-5.674000E-004,-2.436000E-002,1.417000E-002,-3.431000E-003,4.580000E-004,-8.290000E-004,-6.243000E-002,-3.168000E-003,1.690000E-003,-2.000000E-003,6.131000E-002
15,03/06/07 01:01,-2.452000E+000,-6.090000E-002,6.948000E-002,3.920000E-001,-3.175000E-001,1.142000E-002,6.634000E-003,-4.816000E-003,-7.398000E-002,-3.242000E-003,1.908000E-002,1.580000E-003,1.782000E-003,4.622000E-003,9.554000E-004,2.575000E-002,2.300000E-003,-3.023000E-002
15,03/08/07 00:42,-3.608000E+000,-5.678000E-002,-4.212000E-002,1.069000E-001,-8.902000E-002,7.478000E-003,-1.042000E-002,4.287000E-003,2.318000E-002,1.931000E-004,4.533000E-003,-2.889000E-004,-1.023000E-003,-5.488000E-002,-3.522000E-003,1.412000E-004,3.769000E-003,-1.585000E-002
15,03/10/07 00:43,-2.668000E+000,-1.008000E-001,-6.688000E-002,8.840000E-002,-1.629000E-002,8.189000E-003,-5.742000E-003,2.592000E-003,1.046000E-002,9.043000E-003,1.040000E-003,6.262000E-005,-3.338000E-004,-8.870000E-002,-4.524000E-003,1.549000E-004,-1.037000E-003,6.462000E-002
15,03/12/07 00:44,-6.202000E+000,-8.620000E-002,-6.641000E-002,1.095000E-001,-3.269000E-002,1.006000E-002,-2.709000E-002,3.105000E-003,3.477000E-002,-1.414000E-002,5.911000E-003,1.485000E-004,-4.622000E-004,-3.032000E-002,-1.199000E-003,9.456000E-003,1.310000E-003,-8.670000E-002
15,03/14/07 00:44,-6.881000E+000,-5.541000E-002,8.656000E-002,1.637000E-001,-1.676000E-001,-3.760000E-003,7.615000E-003,-1.349000E-003,-1.367000E-002,9.689000E-003,-6.272000E-004,1.407000E-003,-1.222000E-003,-3.332000E-003,-8.853000E-004,-2.391000E-004,-1.206000E-003,5.933000E-002
15,03/16/07 00:42,2.189000E+000,-2.442000E-001,2.362000E-002,1.561000E-001,-1.570000E-001,3.001000E-003,-1.231000E-002,1.587000E-002,1.650000E-001,4.892000E-003,-1.363000E-003,-6.056000E-004,-1.884000E-003,-4.393000E-002,1.474000E-003,-5.033000E-003,-2.060000E-003,-9.934000E-003
15,04/15/07 01:15,-1.295000E+000,2.271000E-002,-3.328000E-002,5.774000E-002,-6.898000E-002,1.081000E-003,1.812000E-002,-6.906000E-003,-4.504000E-002,3.811000E-004,3.582000E-003,5.968000E-004,-2.709000E-004,1.048000E-002,1.672000E-002,3.666000E-003,1.200000E-002,1.717000E-002
15,04/19/07 01:21,-4.103000E+000,7.762000E-002,-3.934000E-002,7.993000E-002,-1.360000E-001,-3.781000E-003,2.924000E-002,-6.007000E-003,-4.824000E-002,2.188000E-003,9.369000E-004,9.737000E-005,2.318000E-003,5.440000E-002,7.945000E-002,-1.302000E-003,2.623000E-003,1.396000E-001
15,04/23/07 01:00,-1.024000E-001,2.821000E-002,-1.493000E-002,1.881000E-002,-9.459000E-002,9.411000E-003,5.379000E-003,2.832000E-004,-1.093000E-002,-2.588000E-003,3.553000E-003,-4.975000E-005,5.063000E-005,4.270000E-002,-1.262000E-003,-3.708000E-003,-3.752000E-003,2.196000E-001
15,04/25/07 01:11,-3.360000E+000,2.041000E-002,-3.563000E-002,5.942000E-002,-2.249000E-002,4.450000E-003,8.080000E-003,-5.313000E-003,-2.275000E-002,1.499000E-003,9.205000E-004,1.130000E-003,-1.204000E-004,-2.972000E-003,1.104000E-002,8.560000E-003,4.697000E-003,3.371000E-002
15,04/27/07 01:17,-4.144000E+000,9.184000E-002,6.715000E-002,8.331000E-002,-6.950000E-005,-2.319000E-003,1.970000E-002,-1.073000E-002,-5.183000E-002,9.021000E-003,-2.632000E-003,3.145000E-003,1.351000E-003,-4.478000E-003,2.755000E-002,2.252000E-003,-6.312000E-004,2.428000E-001
15,04/29/07 01:20,-2.082000E-001,-2.709000E-003,-4.708000E-002,3.004000E-002,-3.119000E-002,-1.274000E-003,1.302000E-002,-2.098000E-003,-2.634000E-002,1.322000E-003,4.122000E-004,9.630000E-005,1.182000E-003,1.460000E-002,-3.282000E-003,-3.767000E-003,-9.105000E-005,1.868000E-001
15,05/01/07 01:31,-5.771000E+000,-8.785000E-002,-9.722000E-003,1.827000E-002,-3.917000E-002,-9.301000E-004,-6.626000E-003,1.327000E-003,3.358000E-002,-3.775000E-003,1.462000E-003,6.356000E-004,-8.513000E-005,1.281000E-002,-5.274000E-003,-7.723000E-003,-1.765000E-003,-4.040000E-002
15,05/03/07 01:39,-4.401000E-001,1.075000E-001,9.594000E-003,4.027000E-002,-1.814000E-002,2.746000E-003,1.593000E-002,-1.110000E-003,-5.089000E-002,3.275000E-003,-6.987000E-004,4.098000E-004,-6.151000E-004,1.037000E-002,-2.854000E-003,1.033000E-003,-3.391000E-003,2.358000E-001
15,05/05/07 01:33,-9.092000E+000,1.375000E-001,-2.331000E-002,9.191000E-002,4.706000E-003,6.917000E-003,2.307000E-002,-3.818000E-003,-4.629000E-002,1.346000E-002,2.444000E-003,4.092000E-003,-2.268000E-004,-1.388000E-002,5.122000E-003,6.397000E-003,9.859000E-003,1.043000E+000
15,05/07/07 01:31,-6.182000E-001,3.915000E-001,9.502000E-002,1.797000E-001,-1.522000E-002,1.005000E-002,1.408000E-002,-6.921000E-003,-2.823000E-002,1.394000E-002,4.955000E-004,1.830000E-003,1.767000E-003,-1.804000E-002,3.954000E-003,-1.946000E-003,8.181000E-003,1.164000E+000
15,05/09/07 01:25,8.956000E-001,-1.487000E-002,-5.607000E-002,4.353000E-002,-1.091000E-001,6.058000E-003,4.343000E-003,2.069000E-003,-2.733000E-003,4.720000E-004,2.762000E-003,1.046000E-003,-9.520000E-004,6.210000E-002,-7.563000E-003,-5.915000E-003,-4.328000E-003,2.866000E-001
15,05/11/07 01:32,-1.591000E+000,-4.513000E-002,-5.672000E-002,2.531000E-002,-2.817000E-002,4.584000E-003,2.355000E-002,-3.404000E-004,-3.531000E-002,1.291000E-003,2.290000E-003,1.600000E-003,7.796000E-004,-1.357000E-003,-2.797000E-003,-2.719000E-003,1.859000E-003,2.192000E-001
15,05/13/07 01:55,-1.833000E+000,1.049000E-002,-3.399000E-003,6.547000E-002,-1.796000E-001,5.973000E-004,2.082000E-003,-7.744000E-004,-1.438000E-002,-3.607000E-003,4.932000E-003,7.473000E-004,8.407000E-004,2.538000E-002,2.741000E-003,2.784000E-003,-2.301000E-003,-3.033000E-002
15,05/15/07 01:51,-3.549000E-001,-8.292000E-002,2.734000E-002,8.369000E-002,-2.045000E-001,3.058000E-003,-4.442000E-003,1.441000E-003,2.813000E-002,-2.845000E-003,6.255000E-004,2.664000E-004,-1.701000E-004,1.759000E-002,-8.772000E-003,-1.234000E-003,-3.132000E-003,-2.272000E-002
15,08/31/07 02:13,7.955000E-001,4.232000E-002,-2.155000E-002,-2.311000E-003,3.527000E-003,-2.402000E-004,-1.985000E-002,-1.035000E-003,1.054000E-002,4.466000E-004,1.174000E-003,6.569000E-004,6.713000E-004,-1.349000E-002,1.887000E-003,2.517000E-003,5.887000E-003,-1.119000E-001
15,09/04/07 01:51,1.641000E+000,1.413000E-001,-2.013000E-002,-7.225000E-003,1.504000E-002,2.354000E-003,-2.305000E-002,7.034000E-003,2.378000E-002,2.029000E-003,-1.195000E-003,4.249000E-004,1.036000E-003,-4.608000E-003,-1.855000E-004,2.156000E-002,9.331000E-003,-5.104000E-001
15,09/15/07 01:22,4.448000E-001,2.006000E-001,2.486000E-002,2.209000E-003,1.792000E-002,8.931000E-004,2.144000E-002,-1.266000E-002,-3.375000E-002,5.354000E-003,-1.256000E-003,-1.436000E-004,-1.719000E-005,-7.856000E-003,2.645000E-003,4.189000E-003,-6.738000E-004,1.198000E-001
15,09/21/07 01:54,-8.661000E-001,3.095000E-002,-8.876000E-003,-3.076000E-002,2.821000E-002,2.718000E-003,-6.136000E-003,4.438000E-004,1.099000E-002,2.857000E-003,-2.009000E-003,5.336000E-005,5.494000E-004,-3.817000E-003,3.428000E-003,-8.426000E-003,1.390000E-003,8.984000E-003
15,09/27/07 01:51,-1.142000E+000,8.250000E-002,-2.352000E-002,-5.754000E-003,5.191000E-003,1.199000E-003,2.485000E-002,-1.805000E-003,-2.269000E-002,2.802000E-003,-1.202000E-003,2.081000E-004,-1.080000E-003,1.777000E-002,-1.983000E-003,-3.553000E-003,-6.316000E-004,4.218000E-001
15,10/03/07 02:00,-2.742000E+000,1.480000E-001,1.408000E-002,1.892000E-002,-3.302000E-002,3.206000E-003,3.693000E-002,-4.324000E-003,-8.005000E-002,-1.610000E-003,1.252000E-003,-2.608000E-004,-7.657000E-005,1.928000E-002,-1.326000E-003,5.435000E-003,3.936000E-004,8.260000E-002
15,10/09/07 02:25,3.377000E+000,-3.718000E-002,-1.480000E-002,-3.262000E-002,-2.677000E-003,1.349000E-003,-1.133000E-002,3.517000E-002,1.922000E-001,-2.914000E-003,9.646000E-004,-4.880000E-004,-1.944000E-004,1.050000E-002,-1.841000E-003,-3.139000E-003,-2.339000E-003,-6.932000E-002
15,10/15/07 04:53,1.361000E-001,-2.291000E-002,-5.214000E-003,-1.977000E-002,1.076000E-002,-7.909000E-004,-1.994000E-003,4.551000E-004,9.912000E-003,1.104000E-003,-3.636000E-004,1.203000E-004,-1.017000E-003,2.288000E-004,-7.846000E-003,-5.460000E-003,-1.177000E-003,1.653000E-001
15,10/21/07 03:11,8.313000E-002,5.580000E-003,-3.236000E-002,8.928000E-004,-1.201000E-003,3.176000E-003,3.038000E-002,-2.957000E-004,-3.360000E-002,2.512000E-003,-9.790000E-004,-1.980000E-004,-1.585000E-003,3.282000E-002,3.126000E-004,-3.150000E-003,5.431000E-004,3.031000E-001
15,10/27/07 03:49,-7.717000E-002,1.089000E-002,-2.657000E-002,-1.124000E-002,7.238000E-003,-7.583000E-004,-1.582000E-002,6.911000E-004,2.573000E-002,-9.229000E-004,-1.380000E-003,4.153000E-004,-4.329000E-004,8.324000E-003,2.598000E-003,2.263000E-003,-1.376000E-003,-1.975000E-001
15,11/02/07 04:36,3.462000E+000,-1.056000E-001,-7.231000E-003,-1.374000E-002,6.647000E-003,1.113000E-003,2.971000E-002,-2.536000E-004,-3.632000E-002,4.098000E-004,-2.355000E-004,-2.449000E-004,-8.519000E-004,1.149000E-002,-2.013000E-003,1.009000E-003,-1.214000E-003,5.614000E-001
15,11/08/07 03:53,3.285000E-001,3.572000E-002,-1.436000E-002,-1.177000E-002,-5.544000E-002,4.608000E-003,1.637000E-001,-2.542000E-003,-7.913000E-002,-1.529000E-003,2.598000E-003,-1.233000E-005,-6.214000E-005,4.319000E-002,-1.336000E-003,-8.245000E-004,3.200000E-003,1.953000E-001
15,11/14/07 04:52,-2.699000E+000,-5.515000E-002,1.829000E-002,4.071000E-002,8.624000E-001,1.049000E-003,3.910000E-002,-8.519000E-003,-1.816000E-001,2.393000E-002,-8.657000E-003,-6.588000E-004,3.895000E-005,-5.318000E-002,-4.132000E-003,2.457000E-002,1.449000E-003,1.588000E-001
15,11/20/07 05:07,4.549000E-001,-2.152000E-003,-2.250000E-002,-2.859000E-002,4.635000E-002,1.632000E-003,3.923000E-002,-6.131000E-004,-5.259000E-002,3.173000E-003,-4.629000E-004,1.018000E-003,-1.525000E-005,-1.796000E-003,-3.808000E-004,-1.004000E-003,3.010000E-003,2.074000E-001
15,11/26/07 04:17,9.529000E-001,7.031000E-002,-6.374000E-002,-7.438000E-003,-5.337000E-002,6.270000E-004,4.741000E-003,1.019000E-003,9.723000E-003,-4.460000E-003,2.928000E-003,4.276000E-004,-3.485000E-004,4.047000E-002,-7.290000E-003,-3.157000E-003,2.141000E-003,7.365000E-002
15,12/02/07 04:30,-3.642000E+000,1.313000E-001,-4.916000E-002,2.478000E-002,9.477000E-004,-4.238000E-003,2.427000E-002,-6.017000E-004,-2.788000E-002,1.716000E-003,-5.211000E-004,-7.400000E-004,-1.408000E-003,7.001000E-003,-4.765000E-003,5.850000E-003,2.217000E-004,5.793000E-002
15,12/08/07 04:07,4.372000E+000,-5.404000E-002,-1.158000E-002,-5.702000E-002,4.201000E-001,-1.044000E-002,-2.153000E-002,3.221000E-004,2.702000E-001,-3.283000E-003,-6.757000E-003,4.062000E-004,-1.170000E-003,7.962000E-003,-5.428000E-003,3.544000E-003,-8.066000E-004,-1.530000E-001
15,12/14/07 04:26,-4.898000E+000,-4.555000E-002,1.768000E-003,-1.690000E-002,1.259000E-001,-7.663000E-003,-4.625000E-002,3.627000E-004,8.640000E-002,-3.791000E-003,-6.623000E-003,2.556000E-004,-7.129000E-004,2.593000E-002,-3.705000E-003,4.251000E-002,1.782000E-004,-1.851000E-001
15,12/20/07 03:43,1.004000E+001,-4.144000E-003,-6.238000E-003,-1.277000E-002,-1.373000E-002,-2.897000E-004,-2.039000E-002,2.337000E-004,3.828000E-001,-7.218000E-004,1.142000E-003,4.035000E-005,-1.105000E-003,1.793000E-002,-4.655000E-003,-5.362000E-003,-1.550000E-003,1.430000E-001
15,12/26/07 03:31,2.259000E+001,-1.066000E-001,-1.344000E-001,-3.855000E-001,5.654000E-001,-2.787000E-002,-3.528000E-002,1.217000E-003,9.409000E-001,-5.039000E-002,-1.710000E-003,3.272000E-004,-2.008000E-004,2.393000E-001,1.265000E-002,2.677000E-004,5.861000E-003,-3.314000E-001
15,01/01/08 03:23,3.240000E+003,-1.072000E-001,4.623000E-002,-6.568000E-002,1.078000E+000,-5.051000E-003,-5.252000E-002,9.016000E-005,7.108000E-001,-9.329000E-003,-3.844000E-003,-1.300000E-003,-2.150000E-003,4.662000E-003,2.382000E-002,1.845000E-002,1.417000E-003,-2.483000E+000
15,01/07/08 03:04,2.842000E+001,-2.187000E-001,3.952000E-001,7.140000E-001,-1.208000E+000,-6.183000E-003,-2.141000E-002,7.509000E-003,1.842000E+000,-4.890000E-002,1.800000E-002,1.535000E-004,-4.742000E-003,5.041000E-002,-7.895000E-003,2.013000E-002,-8.262000E-003,4.480000E-002
15,01/13/08 03:21,2.494000E+000,-2.052000E-001,-7.358000E-003,2.130000E-001,-3.429000E-001,-3.853000E-003,-3.131000E-002,1.536000E-003,5.769000E-001,-8.663000E-003,9.564000E-003,1.270000E-003,-2.401000E-003,7.505000E-002,-7.485000E-003,7.382000E-002,2.672000E-003,-6.891000E-002
15,01/19/08 02:55,4.426000E+001,-1.651000E-001,3.591000E-001,-2.027000E-001,3.402000E+000,-6.742000E-003,-2.544000E-002,2.560000E-003,8.395000E-001,-1.167000E-001,-6.953000E-002,-1.151000E-003,6.255000E-004,-1.306000E-002,5.255000E-003,4.189000E-002,3.969000E-003,-2.545000E-001
15,01/25/08 03:09,6.784000E+001,-3.398000E-001,-1.268000E-001,-3.336000E-001,7.289000E-001,-2.019000E-003,-1.223000E-002,1.637000E-002,2.161000E+000,-7.665000E-002,-3.229000E-002,1.234000E-003,3.406000E-003,1.179000E-001,5.615000E-002,-2.521000E-003,8.489000E-003,-1.764000E-001
15,01/31/08 03:32,5.530000E+001,4.673000E-002,-2.617000E-001,-2.399000E+000,1.796000E+000,-1.816000E-002,-4.692000E-003,5.904000E-003,4.912000E-001,-1.984000E-001,-2.978000E-002,-3.656000E-003,2.349000E-002,-1.695000E-001,6.919000E-002,-9.587000E-003,1.572000E-002,-8.184000E-002
