8                    3,12.50952,57.39602,72.37070,379.93906,350.46628,240.29343,9075.34210,17.34435,2392.91597,2725.91808,52.55696,10.36804,128.15766,318.20696,1935.96106,20548.30002,361.99087,7866.83275,
8                    4,12.09287,88.54929,44.64593,303.01901,225.06649,228.77873,8835.69032,14.05043,1869.05427,1295.77086,30.19286,7.22334,103.28542,263.75144,1228.27146,20927.80722,295.51692,7984.37494,
8                    5,12.16563,80.43645,37.49451,270.47575,189.70820,187.26829,8880.84019,13.34300,1732.93971,1063.02317,27.81102,7.06279,105.35370,259.57881,1054.92290,21158.58831,316.02295,8015.71511,
8                    6,12.41846,57.82882,71.89783,379.18696,348.80669,240.38135,9075.48174,17.26207,2380.96710,2655.28390,50.97767,10.16984,125.75008,315.13396,1903.65259,20553.75654,360.96208,7865.75139,
8                    7,30.15469,51.67430,152.22637,599.23899,1199.65612,308.64197,9721.03765,40.49441,3428.98400,9051.97696,95.82731,8.25412,235.91074,379.01736,1417.75801,22193.74328,344.00281,8282.00279,
9                    1,30.19024,56.62508,150.26421,603.24744,1207.05112,311.95493,9726.41820,39.24765,3417.55187,9100.76237,94.80671,7.55614,235.83686,378.63599,1372.17992,22182.76482,342.91511,8250.28909,
9                    2,30.19600,56.65213,150.30698,603.24175,1206.79100,311.80421,9726.51555,39.25047,3415.52694,9097.17724,94.83014,7.55670,235.89928,378.74398,1370.91277,22179.34149,342.81744,8247.17372,
9                    3,12.49514,44.49091,68.80886,360.81359,339.26043,237.78000,9081.72194,16.84269,2395.80484,2703.08898,51.56071,9.54521,127.44030,318.35462,1869.89395,20547.74832,361.30322,7838.56752,
9                    4,12.03924,81.09449,40.38634,284.15868,215.51192,223.67229,8842.55270,13.79887,1855.98279,1270.52997,28.81664,6.35624,102.13677,263.02484,1180.61850,20926.80445,294.31781,7959.53827,
9                    5,12.11005,62.07072,33.52358,251.81171,180.12868,184.01776,8887.55091,13.00693,1718.01225,1036.17955,26.46462,6.20531,104.21458,258.75951,1010.32145,21157.27563,314.70969,7990.17477,
9                    6,12.40252,44.56568,68.31829,360.03523,337.62304,237.79124,9081.88039,16.76910,2383.69357,2632.29178,49.94411,9.34462,125.01722,315.23821,1838.56746,20553.07981,360.24619,7837.53354,
9                    7,30.17181,56.68446,150.05789,603.03112,1207.88859,312.49385,9725.12046,39.25582,3419.52758,9100.40398,94.35264,7.54996,235.48634,377.82608,1375.98947,22192.50874,342.86190,8255.63344,
9                    8,0.00275,14.30934,0.55691,1.27968,1.34049,1.14669,0.84305,0.12430,0.91865,3.18994,0.22321,0.11044,0.11399,0.12337,1.99412,0.13054,0.12189,0.58994,
10                    1,28.38737,37.31010,90.75736,748.39440,1051.89873,74.61641,209.02769,17.42018,4472.24461,9976.35246,91.33112,6.38527,154.03399,147.07701,829.54062,909.87732,95.27443,1721.20350,
10                    2,28.35604,37.30896,90.73871,747.98074,1051.61293,74.55893,209.10874,17.41454,4465.96103,9973.84607,91.35128,6.38437,154.00920,147.05122,827.09261,909.68675,95.05227,1717.78581,
10                    3,1.57074,33.42338,14.81169,37.91961,48.53735,6.49460,26.24755,3.63577,1666.26627,1211.52224,17.36687,3.11912,17.74905,35.29094,252.92772,417.10858,19.94457,396.87247,
10                    4,0.00003,0.00133,0.00037,0.00040,0.00133,0.00002,0.00018,0.00006,0.00351,0.00218,0.00005,0.00001,0.00015,0.00019,0.00031,0.00079,0.00025,0.00309,
10                    5,0.03846,95.94507,2.02219,5.10234,6.09344,5.30397,2.77708,0.16652,27.26970,37.36744,0.22038,0.08687,0.41506,0.71928,25.33631,26.08315,3.44417,4.85356,
10                    6,1.48122,33.60499,14.12280,36.39874,46.86596,6.21028,26.02698,3.53645,1643.46237,1135.06160,15.88485,2.88553,16.15298,32.78064,218.34808,398.44842,18.80696,386.76307,
10                    7,28.43736,37.36565,90.81322,752.12931,1052.80104,74.84979,208.73328,17.43862,4484.38966,9968.66012,90.82941,6.36682,153.81237,146.50520,838.64389,907.67761,95.77935,1731.51745,
10                    8,12.08725,88.67085,44.65815,303.20050,225.15118,228.78079,8834.83720,14.06362,1869.92225,1296.40350,30.20260,7.22119,103.41229,263.85610,1228.59340,20928.25795,295.26119,7982.75503,
10                    9,12.03359,81.02622,40.39090,284.32693,215.58083,223.67156,8841.69203,13.81017,1856.83132,1271.13581,28.82513,6.35408,102.26370,263.12861,1180.92870,20927.25358,294.06049,7957.90922,
11                    1,29.55017,41.44489,61.72861,693.54215,944.87558,80.78550,138.72619,11.23117,4511.93565,7329.89153,88.39873,6.17899,166.30102,111.49769,1015.39679,1851.60664,111.20341,1492.99832,
11                    2,29.51975,41.50170,61.68626,693.12547,944.58107,80.70934,138.77435,11.23216,4505.04270,7327.60543,88.41137,6.17501,166.27525,111.47341,1012.39185,1852.33751,110.99447,1489.69659,
11                    3,0.00694,0.04708,0.06512,0.22218,0.19198,0.03535,0.14381,0.00496,1.32552,7.63576,0.15151,0.01819,0.18012,0.22264,8.07667,1.50730,0.13443,3.54708,
11                    4,1.43065,33.99579,13.40402,34.97792,45.21582,5.93703,24.78084,3.45460,1619.82937,1064.31094,14.67836,2.70496,15.00758,30.74074,193.16137,387.89459,18.03048,338.25704,
11                    5,1.64328,20.25249,17.53359,52.48549,69.55198,12.48609,27.94152,3.52891,1700.76641,1290.20953,15.25168,3.46571,15.47165,35.63094,254.29474,578.35373,27.00511,357.26168,
11                    6,0.00162,0.01256,0.01518,0.05252,0.04911,0.01439,0.19998,0.00147,0.94216,2.00280,0.03506,0.00423,0.03209,0.05127,1.81322,0.28477,0.04502,2.93540,
11                    7,29.59835,41.51172,61.84278,697.02102,945.70881,81.07783,138.60509,11.24525,4524.15745,7323.20568,88.03727,6.17408,166.18667,111.12601,1027.16264,1846.61877,111.70541,1502.50467,
11                    8,12.36255,57.92773,71.34455,378.44531,347.22031,239.51665,9059.10044,17.20417,2372.76118,2592.57714,49.72503,10.01025,124.37415,312.82541,1879.86665,20567.48811,361.16403,7864.52519,
11                    9,12.34537,44.45420,67.74061,359.27368,336.06119,236.87858,9065.48686,16.71918,2375.17665,2569.80760,48.65818,9.18321,123.61896,312.89004,1815.52035,20566.68430,360.43622,7836.49745,
11                    10,1.42927,33.84419,13.44312,34.95429,45.22539,5.93661,24.77794,3.44170,1620.31584,1064.10813,14.66847,2.70406,15.01417,30.73337,193.01964,387.58091,18.05312,338.01985,
12                    1,29.46150,41.21429,61.31553,686.65169,942.03661,81.12490,136.83308,11.19179,4516.40334,7190.09433,89.68777,6.32083,167.17745,112.06701,1003.28200,1875.08521,110.52591,1504.24492,
12                    2,29.43110,41.27131,61.27262,686.23369,941.74284,81.04825,136.88174,11.19289,4509.52340,7187.80686,89.69928,6.31669,167.15004,112.04173,1000.23613,1875.86252,110.31676,1500.94413,
12                    3,0.00069,0.00635,0.01051,0.05128,0.06310,0.01195,0.05277,0.00081,0.46023,2.26105,0.02264,0.00302,0.01759,0.04426,0.68301,0.47138,0.00768,1.36619,
12                    4,1.52744,33.69994,14.15347,36.48090,46.70810,6.21970,25.36153,3.58061,1645.61964,1144.25656,16.44978,2.96292,16.91943,33.53929,234.75126,408.73796,19.51347,361.25037,
12                    5,1.73737,20.72816,18.21289,53.41340,70.67374,12.52526,28.40143,3.65095,1726.96699,1372.42504,17.01182,3.74946,17.21039,38.53500,285.79485,601.92269,28.49046,380.55940,
12                    6,0.00084,0.00434,0.00265,0.02290,0.02176,0.00968,0.09842,0.00065,0.36317,1.08395,0.01652,0.00129,0.03252,0.02606,0.58465,0.18112,0.04811,1.13795,
12                    7,29.50993,41.28042,61.43051,690.14141,942.86666,81.41871,136.71198,11.20565,4528.58888,7183.56548,89.34047,6.31675,167.07891,111.71191,1015.23806,1869.94424,111.02915,1513.72486,
12                    8,12.46541,57.48959,71.94154,379.47700,349.22444,239.43179,9065.24756,17.26590,2385.50207,2666.97921,51.57043,10.23355,127.30413,316.05441,1918.69193,20551.17497,362.01500,7863.77780,
12                    9,12.45016,44.40010,68.35499,360.33350,338.02372,236.88009,9071.63752,16.76751,2388.16151,2644.43366,50.55773,9.40913,126.56992,316.18326,1853.05660,20550.50205,361.32162,7835.64449,
12                    10,1.52605,33.55523,14.19296,36.45829,46.71694,6.21946,25.35829,3.56742,1646.10811,1144.04844,16.43892,2.96200,16.92746,33.53086,234.60602,408.42001,19.53747,361.00417,
12                    11,0.00354,0.02097,0.02517,0.09102,0.06398,0.01217,0.02440,0.00282,0.26056,2.74367,0.07028,0.00737,0.10759,0.09508,4.10243,0.53924,0.09275,0.54890,
13                    1,22.66020,73.17198,99.05443,581.82000,1199.47745,234.62149,4498.34741,13.16790,2960.82939,5113.63641,138.57665,12.19204,258.79609,301.18471,1309.17381,1634.89718,380.65561,10910.87443,
13                    2,22.69444,73.22852,99.07292,581.90443,1199.27977,234.56838,4498.70127,13.18020,2965.50387,5111.20247,138.62530,12.19462,258.90115,301.30928,1308.80544,1636.68340,380.67403,10905.85981,
13                    3,30.90169,65.09260,28.45272,409.54029,317.56304,180.81633,4473.39284,15.04908,8530.16151,840.15224,36.61577,7.85520,106.38695,197.15167,2116.56460,1829.94217,424.85299,12534.78982,
13                    4,30.12052,100.19342,25.54869,362.68052,221.77439,165.97208,4389.37308,27.43721,7373.92977,1961.12627,57.10660,8.39480,128.67980,231.11590,1504.15241,1396.07505,354.70863,12488.91591,
13                    5,29.98766,66.74596,22.94458,324.17286,181.70139,134.71136,4381.53258,26.35988,7079.14888,1950.44855,56.04420,8.63253,131.51919,234.05743,1327.84243,1297.12586,371.57331,12592.14988,
13                    6,30.82771,64.55460,28.66659,410.91784,317.72439,180.85771,4474.48371,15.17099,8516.75455,859.03920,36.88267,7.77885,106.08207,197.09568,2086.77993,1834.31686,423.20345,12539.71034,
13                    7,22.59344,73.17822,98.89880,580.67877,1199.99673,234.88623,4497.62915,13.16572,2949.33776,5110.58436,138.06053,12.17041,258.36997,300.39103,1310.25017,1628.71711,380.22230,10915.12956,
13                    8,16.84774,104.96563,24.83969,79.50944,84.04663,112.75958,5866.80278,37.62975,4738.47649,1827.21254,56.55325,14.67205,60.58028,245.34541,592.24486,20999.21095,85.71599,4475.60624,
13                    9,16.81712,104.63847,22.23521,80.87254,82.31102,111.70252,5847.13193,36.43800,4724.49193,1826.24264,56.76201,13.45866,60.98882,246.33653,572.23341,20994.99867,84.38436,4478.78256,
13                    10,30.11279,100.04061,25.54671,362.84005,221.78314,165.95802,4388.64407,27.40381,7375.56879,1961.40052,57.09710,8.39168,128.81832,231.17157,1504.49134,1395.65596,354.42670,12485.82982,
13                    11,30.78110,63.88020,28.79447,411.89683,317.86481,180.22197,4464.36041,15.30244,8521.51860,882.92568,37.31039,7.70307,106.40716,197.45245,2064.52721,1829.14189,422.99475,12516.02750,
13                    12,30.86222,64.62760,28.55606,410.09376,317.62887,180.20555,4467.72063,15.16179,8532.89145,861.73431,36.95643,7.77523,106.84654,197.38421,2099.99275,1836.23594,424.87095,12517.95394,
14                    1,22.92248,128.81919,113.17002,539.23343,1129.10098,206.50634,4381.79747,14.08049,3035.99798,4818.14908,130.22233,12.44175,251.66562,283.21806,1365.13376,1731.22717,384.85268,10956.73797,
14                    2,22.95836,128.89600,113.22955,539.35241,1128.89939,206.42705,4382.13953,14.09435,3040.64292,4815.76027,130.27627,12.44360,251.77167,283.34556,1364.54779,1732.99029,384.86877,10951.58149,
14                    3,33.22858,126.00998,44.44013,437.82898,324.20536,183.51992,4326.04897,16.15748,8618.06772,1126.76219,35.20792,8.74970,106.51190,186.83836,2096.85432,1955.41024,432.83612,12600.07515,
14                    4,32.47399,143.04666,33.56156,392.46222,225.94101,172.40976,4235.09585,28.84713,7425.31017,2095.55766,54.48859,8.45221,127.18064,215.31200,1450.04621,1484.17777,361.78652,12550.03158,
14                    5,32.29450,129.15329,27.40897,354.83110,186.40217,139.04833,4231.91709,27.83515,7133.01294,2039.84300,53.52784,8.50670,129.37540,216.24003,1274.75994,1374.72243,377.74858,12658.29050,
14                    6,33.16109,125.30647,44.49918,439.24947,324.20027,183.49059,4327.29324,16.27839,8604.38924,1143.95238,35.33774,8.64266,106.26322,186.63022,2063.78381,1958.99332,431.25539,12604.84956,
14                    7,22.85348,128.76766,112.85499,537.76147,1129.62363,206.85880,4381.06847,14.08054,3024.57793,4815.09789,129.67187,12.42089,251.24697,282.41371,1366.91305,1724.83991,384.42159,10961.33670,
14                    8,18.59281,189.35515,25.06880,93.66861,96.05668,95.67602,5665.59385,39.56307,4781.35537,1735.37204,55.39769,14.24346,57.31301,231.05660,506.13787,21014.63151,86.81837,4533.33505,
14                    9,18.56368,187.34096,22.83807,96.86065,95.58292,99.73181,5645.73168,38.44382,4767.29927,1739.08072,55.56067,13.02728,57.57624,231.63965,489.49018,21010.35437,85.59534,4539.35413,
14                    10,32.46617,142.87603,33.58723,392.63650,225.97408,172.40395,4234.37321,28.81301,7426.88901,2095.96379,54.47916,8.44854,127.32018,215.36256,1450.38152,1483.79315,361.50514,12546.88578,
14                    11,33.12014,124.55307,44.50870,440.14319,324.11555,182.82838,4316.97509,16.40409,8608.55205,1164.55718,35.71950,8.53415,106.60062,186.89265,2038.04631,1953.45529,431.11943,12580.33997,
14                    12,33.19252,125.48111,44.41013,438.01980,323.73950,182.84306,4320.33643,16.27076,8620.29020,1143.76659,35.53954,8.64249,106.96978,187.06375,2078.26809,1961.21399,432.87712,12582.58619,
14                    13,0.09892,18.49534,6.61211,6.69802,11.57102,13.10352,42.98872,0.40367,4.53811,77.80473,2.37353,0.24202,1.45458,4.25599,22.05742,8.91383,0.77114,19.64928,
15                    1,28.39510,37.35453,90.81589,748.33204,1052.01414,74.65072,209.89662,17.43639,4474.48892,9975.27747,91.39905,6.39590,154.07330,147.16035,828.79657,909.57757,95.17888,1721.54710,
15                    2,28.36376,37.35338,90.79724,747.91850,1051.72848,74.59325,209.97756,17.43073,4468.20672,9972.77095,91.41921,6.39501,154.04850,147.13456,826.34861,909.38605,94.95671,1718.12972,
15                    3,1.57128,33.50207,14.85357,37.98299,48.63097,6.50629,26.44093,3.64635,1670.72961,1211.71546,17.35968,3.11888,17.70496,35.30698,252.58205,417.35533,19.90984,397.26873,
15                    4,0.00008,0.00133,0.00133,0.00044,0.00144,0.00017,0.00384,0.00004,0.01669,0.00442,0.00013,0.00004,0.00031,0.00063,0.00146,0.00185,0.00061,0.00811,
15                    5,0.03852,96.09404,2.05257,5.08039,6.07178,5.30392,2.83069,0.16657,27.12956,37.16369,0.21797,0.08649,0.40455,0.70826,25.16255,26.01714,3.38045,4.83225,
15                    6,1.48181,33.68472,14.16464,36.46223,46.95833,6.22227,26.23218,3.54690,1647.91367,1135.30081,15.87858,2.88539,16.11418,32.79752,218.06200,398.69239,18.77249,387.15294,
15                    7,28.44510,37.40999,90.87172,752.06647,1052.91604,74.88416,209.60227,17.45483,4486.63476,9967.58311,90.89737,6.37743,153.85193,146.58846,837.90080,907.38280,95.68419,1731.86017,
15                    8,12.09510,88.77081,44.64350,303.09846,225.10980,228.74472,8833.33886,14.05735,1871.01685,1296.71428,30.21130,7.22449,103.42335,263.91243,1228.46217,20927.56971,295.91120,7981.80866,
15                    9,12.04147,81.11875,40.37213,284.22420,215.53528,223.63518,8840.19378,13.80418,1857.93327,1271.48302,28.83390,6.35727,102.27346,263.18403,1180.78999,20926.56951,294.71057,7956.96896,
15                    10,0.00003,0.00013,0.00034,0.00011,0.00015,0.00017,0.00386,0.00003,0.00958,0.00319,0.00007,0.00003,0.00027,0.00022,0.00094,0.00103,0.00075,0.00210,
15                    11,1.42987,33.92514,13.48443,35.01745,45.31626,5.94636,24.92970,3.45205,1624.73012,1064.35406,14.66237,2.70387,14.97813,30.74991,192.78720,387.82143,18.01836,338.39997,
15                    12,1.52657,33.63470,14.23446,36.52110,46.80905,6.22993,25.52587,3.57790,1650.55132,1144.21412,16.43162,2.96172,16.88426,33.54600,234.29302,408.66054,19.50229,361.39200,
15                    13,30.12225,100.17082,25.53094,362.70115,221.74152,165.95415,4387.83072,27.42712,7374.42286,1961.32614,57.07999,8.38781,128.76081,231.28390,1504.07429,1395.64745,355.07539,12483.76845,
15                    14,32.47630,142.99027,33.59585,392.49353,225.92893,172.39619,4233.51497,28.83696,7425.68212,2095.64927,54.46524,8.44482,127.25245,215.45815,1450.01555,1483.75754,362.14834,12544.80054,
16                    1,0.00059,0.00069,0.00370,0.04508,0.00775,0.00261,0.00250,0.00038,0.10966,0.10034,0.00373,0.00019,0.00320,0.00380,0.08160,0.10257,0.00693,0.03407,
16                    2,0.00133,0.00135,0.00538,0.05307,0.01132,0.00407,0.00405,0.00088,0.21251,0.14721,0.00461,0.00034,0.00534,0.00542,0.13124,0.14366,0.01301,0.08109,
