**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 15

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Ca,  0.09394,  0.00000,  0.09101,  0.09394,  0.18432,  0.20391,  0.11466,  0.05973,  0.52096,  0.63588
Ti,  0.00677,  0.00144,  0.00677,  0.00858,  0.01219,  0.01625,  0.00932,  0.00393,  0.42231,  0.58144
V,  0.00064,  0.00038,  0.00042,  0.00064,  0.00064,  0.00113,  0.00062,  0.00023,  0.36626,  0.35808
Mn,  0.00225,  0.00028,  0.00205,  0.00225,  0.00250,  0.00339,  0.00219,  0.00071,  0.32261,  0.31442
Fe,  0.09347,  0.00357,  0.09350,  0.09741,  0.14546,  0.16459,  0.10747,  0.04093,  0.38084,  0.43786
Zn,  0.01703,  0.00498,  0.01044,  0.01565,  0.01688,  0.01816,  0.01362,  0.00394,  0.28940,  0.23142
Br,  0.01027,  0.00000,  0.00603,  0.00771,  0.00997,  0.01122,  0.00706,  0.00353,  0.49989,  0.34358
Pb,  0.01044,  0.00461,  0.00657,  0.00871,  0.01025,  0.01044,  0.00835,  0.00201,  0.24104,  0.19274
BC,  2.34180,  1.39430,  1.50308,  2.34075,  2.51603,  2.52900,  2.05841,  0.47334,  0.22996,  0.20213

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  5.10330,  0.42808,  5.13438,  5.73175,  8.75950, 16.90200,  6.61589,  3.66960,  0.55467,  0.71906
Na,  0.00000,  0.00000,  0.00307,  0.02503,  0.08301,  0.11863,  0.04158,  0.04197,  1.00946,  0.00000
Mg,  0.01250,  0.00311,  0.00661,  0.01245,  0.02359,  0.13616,  0.01987,  0.02862,  1.44002,  2.28946
Al,  0.05492,  0.00651,  0.00768,  0.04294,  0.07733,  0.90587,  0.09446,  0.20144,  2.13252,  3.66766
Si,  0.16118,  0.00000,  0.00000,  0.10134,  0.25101,  2.31440,  0.24253,  0.51736,  2.13318,  3.20980
P,  0.01320,  0.00000,  0.01002,  0.01162,  0.01284,  0.01330,  0.00997,  0.00455,  0.45674,  0.34511
S,  0.47282,  0.00000,  0.29576,  0.42729,  0.49281,  0.50508,  0.36536,  0.17550,  0.48035,  0.37118
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.29467,  0.01287,  0.26405,  0.29561,  0.41817,  0.64852,  0.30273,  0.15758,  0.52051,  0.53475
Ca,  0.01137,  0.00000,  0.00000,  0.01117,  0.02362,  0.03179,  0.01163,  0.01180,  1.01476,  1.03803
Ti,  0.00175,  0.00000,  0.00000,  0.00176,  0.00334,  0.04101,  0.00400,  0.00925,  2.31461,  5.28274
V,  0.00051,  0.00000,  0.00045,  0.00051,  0.00063,  0.00075,  0.00049,  0.00023,  0.46505,  0.44675
Mn,  0.00000,  0.00000,  0.00011,  0.00023,  0.00051,  0.00583,  0.00066,  0.00136,  2.04045,  0.00000
Fe,  0.01290,  0.00000,  0.01143,  0.01291,  0.02739,  0.29685,  0.03525,  0.06776,  1.92216,  5.25311
Zn,  0.00263,  0.00000,  0.00150,  0.00263,  0.00833,  0.01173,  0.00458,  0.00373,  0.81489,  1.41774
Br,  0.00398,  0.00074,  0.00346,  0.00609,  0.00775,  0.02120,  0.00760,  0.00621,  0.81676,  1.56039
Pb,  0.00000,  0.00000,  0.00000,  0.00120,  0.00362,  0.00530,  0.00175,  0.00186,  1.05919,  0.00000
BC,  0.02963,  0.02786,  0.06179,  0.14201,  0.92182,  0.94791,  0.44019,  0.41444,  0.94150, 13.98826

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  1.95089,  1.95089,  2.28259,  2.34400,  5.24421, 15.27087,  4.28017,  3.87202,  0.90464,  1.98474
Na, 41.11104, 10.58398, 34.13852, 38.63744, 43.61431, 44.27429, 37.08980,  8.37444,  0.22579,  0.20370
Mg,  4.42620,  1.82170,  2.93862,  4.60609,  6.02680,  9.63791,  4.89192,  2.11799,  0.43296,  0.47851
Al,  0.67545,  0.00028,  0.02070,  0.40646,  3.25636,  6.32968,  1.56865,  2.17170,  1.38444,  3.21521
Si,  1.10656,  0.00000,  0.03129,  0.56833,  3.30592,  6.36262,  1.72322,  2.21960,  1.28805,  2.00586
P,  9.32644,  0.00000,  0.00000,  0.00000,  7.71989,  9.36598,  3.32776,  4.21272,  1.26594,  0.45170
S, 15.00463,  0.00000,  1.80776,  4.69935, 15.46038, 15.68336,  7.75751,  6.59813,  0.85055,  0.43974
Cl, 70.04099, 64.37462, 65.90803, 72.89490, 75.94115, 81.42989, 71.96381,  5.36466,  0.07455,  0.07659
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 20.66592,  1.87439,  5.79485,  3.09160,  0.00000
Ca,  0.58273,  0.00000,  0.00000,  2.43989,  4.76176, 10.50560,  3.21675,  3.62119,  1.12573,  6.21421
Ti,  0.25833,  0.03111,  0.11957,  0.75573,  3.49753,  7.48901,  1.77479,  2.42753,  1.36779,  9.39696
V,  3.09180,  2.06917,  2.34519,  4.13695,  5.00047,  6.29042,  3.92126,  1.43030,  0.36475,  0.46261
Mn,  0.00000,  0.00000,  0.35828,  0.46529,  3.79520,  7.33448,  1.90174,  2.46753,  1.29751,  0.00000
Fe,  0.02862,  0.00000,  0.02814,  0.83559,  3.47906,  7.59345,  1.85224,  2.48763,  1.34303, 86.91799
Zn,  2.56544,  2.56544,  3.59671,  6.43958,  9.44917, 26.20739,  7.40149,  5.71460,  0.77209,  2.22753
Br,  9.32820,  0.00000,  6.46450,  8.19650, 10.34976, 10.79186,  7.08576,  3.91998,  0.55322,  0.42023
Pb,  5.27442,  5.27442,  7.65696, 10.73446, 13.67799, 23.26666, 10.91711,  4.56735,  0.41837,  0.86594
BC,  0.00000,  0.00000,  0.00000,  5.44766,  7.69805, 11.29648,  4.09215,  3.99904,  0.97725,  0.00000

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 34.54712, 29.25555, 30.89617, 33.14915, 41.05681, 41.62409, 34.81293,  4.67142,  0.13419,  0.13522
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 40.42441, 40.35837, 41.52290, 57.46064, 75.13980, 77.43715, 57.58896, 15.25611,  0.26491,  0.37740
Al, 41.14441, 38.93360, 39.71626, 56.23914, 73.44304, 74.09434, 56.10518, 14.96230,  0.26668,  0.36365
Si, 40.53905, 38.37359, 39.10943, 58.81069, 72.79879, 77.47648, 56.45906, 15.42804,  0.27326,  0.38057
P,  1.53640,  0.00000,  0.18944, 29.19428, 29.90621, 43.42921, 18.33883, 16.68747,  0.90995, 10.86139
S,  0.81182,  0.00000,  0.00000,  6.18435, 16.19396, 27.18812,  7.76301,  9.35148,  1.20462, 11.51922
Cl, 29.95901,  0.00000, 12.12295, 16.40237, 34.09197, 35.62538, 19.26652, 13.27158,  0.68884,  0.44299
K, 24.53702,  8.84886, 14.89094, 24.25051, 25.41474, 26.53137, 20.77450,  5.65473,  0.27220,  0.23046
Ca, 61.38876, 27.09132, 48.23399, 59.51162, 74.16681, 79.64849, 57.74756, 16.39933,  0.28398,  0.26714
Ti, 48.28568, 45.46514, 45.86980, 49.91032, 72.76434, 73.73164, 57.06585, 12.34407,  0.21631,  0.25565
V, 34.42936, 31.12146, 31.77402, 34.55732, 47.36369, 48.71150, 38.45276,  7.17000,  0.18646,  0.20825
Mn, 46.77065, 43.67915, 44.28780, 47.39453, 67.67967, 68.08146, 53.84698, 10.68781,  0.19848,  0.22852
Fe, 49.04826, 43.35191, 46.25660, 49.05009, 71.38225, 72.11846, 55.87925, 11.69437,  0.20928,  0.23843
Zn, 19.96499,  0.00000,  8.93944, 11.68949, 14.75917, 19.96499, 11.06242,  6.27552,  0.56728,  0.31433
Br, 16.59561,  0.00000,  0.00000, 16.32632, 20.37566, 21.50892, 11.22464,  9.22891,  0.82220,  0.55611
Pb, 17.88227,  0.47860,  3.81336,  8.35818, 16.38506, 17.89463, 10.01194,  6.39129,  0.63837,  0.35741
BC,  0.00000,  0.00000,  0.00000,  0.00000,  7.81228,  9.12010,  3.24527,  4.03788,  1.24424,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 32.47970, 23.78993, 28.82827, 32.34216, 36.67151, 37.53097, 31.95554,  4.04469,  0.12657,  0.12453
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 52.28550,  0.00000, 12.64686, 29.94925, 52.70229, 53.28587, 30.88144, 20.03271,  0.64870,  0.38314
Al, 53.91888,  2.12592, 19.87741, 32.50700, 56.00773, 57.05398, 35.05000, 18.84647,  0.53770,  0.34953
Si, 55.45691,  0.00000, 23.57000, 31.12052, 57.84716, 58.94304, 36.01651, 19.63002,  0.54503,  0.35397
P, 17.76841,  0.00000,  0.00000,  5.38093, 36.11550, 42.49062, 14.17354, 17.79786,  1.25571,  1.00166
S,  0.00000,  0.00000,  0.21011,  9.36940, 21.32650, 24.37894,  9.93805,  9.39454,  0.94531,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000, 12.41757, 29.64628,  8.33320, 10.67611,  1.28115,  0.00000
K, 22.97125, 22.06569, 23.01355, 30.97272, 35.35156, 52.63644, 30.17582,  7.28219,  0.24133,  0.31701
Ca, 28.40875,  0.00000,  3.40587, 29.68312, 39.65896, 55.47828, 26.81610, 19.17801,  0.71517,  0.67507
Ti, 46.78380,  6.14601, 17.05809, 39.61047, 48.82142, 49.84224, 33.83838, 15.30602,  0.45233,  0.32716
V, 31.85933, 16.47413, 17.60490, 30.18956, 37.28283, 39.35997, 27.80758,  8.97084,  0.32260,  0.28158
Mn, 45.45502, 10.06858, 21.16304, 39.20336, 46.77072, 47.49142, 34.36792, 12.75058,  0.37100,  0.28051
Fe, 44.35863, 10.45826, 16.34314, 40.95137, 46.23387, 47.21553, 33.41932, 13.97744,  0.41824,  0.31510
Zn, 17.79530, 17.77819, 19.58289, 25.28514, 31.16657, 50.39599, 26.52822,  8.22769,  0.31015,  0.46235
Br,  0.97166,  0.51076,  1.29760,  3.44110, 23.23638, 23.90597, 10.48907,  9.96541,  0.95008, 10.25611
Pb, 17.87775, 15.15559, 15.89106, 20.40230, 25.62052, 38.73037, 21.32051,  5.91747,  0.27755,  0.33100
BC, 25.34552,  0.00000,  8.37715,  9.23962, 19.44903, 25.37595, 13.28943,  7.99534,  0.60163,  0.31545

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 22.18586,  0.00000, 14.15764, 17.64612, 22.22730, 29.60842, 17.57400,  7.64392,  0.43496,  0.34454
Na, 58.88896,  0.00000, 17.35606, 52.42596, 60.01510, 89.41602, 43.31275, 25.72103,  0.59384,  0.43677
Mg,  0.00000,  0.00000,  0.19938,  1.40878,  2.33027,  9.63900,  2.13318,  2.41871,  1.13385,  0.00000
Al,  2.35315,  0.77531,  2.58791,  3.43936,  4.04881, 11.51537,  4.03708,  2.52584,  0.62566,  1.07339
Si,  0.45044,  0.00000,  0.00000,  1.25635,  2.53619, 12.37232,  2.18744,  3.17636,  1.45209,  7.05175
P, 11.72945,  0.00000,  0.00000, 13.57594, 30.87095, 67.06603, 19.42707, 23.03205,  1.18556,  1.96361
S, 21.76503,  2.92979,  6.06717, 18.50017, 38.23009, 77.60397, 26.16409, 25.41935,  0.97154,  1.16790
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  8.72945,  0.43647,  1.95196,  4.47214,  0.00000
K, 30.98187,  0.00000, 18.14864, 24.88659, 31.07940, 51.96960, 25.14247, 13.84319,  0.55059,  0.44682
Ca,  8.58127,  0.00000,  8.38070,  8.60835, 18.80216, 21.08358, 11.14982,  6.42349,  0.57611,  0.74855
Ti,  3.71181,  0.79853,  3.71437,  4.73839,  6.66540,  8.91209,  5.11674,  2.15110,  0.42041,  0.57953
V, 17.02026, 10.37346, 11.36953, 17.06009, 17.18879, 30.16161, 16.69638,  6.08866,  0.36467,  0.35773
Mn,  7.77433,  0.96906,  7.15730,  7.77791,  8.57492, 11.74117,  7.57295,  2.43172,  0.32111,  0.31279
Fe,  5.76845,  0.22203,  5.77052,  6.07310,  9.03558, 10.15266,  6.65903,  2.53472,  0.38064,  0.43941
Zn, 51.69070, 14.70523, 32.42588, 46.52762, 51.04685, 53.75587, 41.06881, 11.60176,  0.28250,  0.22445
Br, 52.69206,  0.00000, 30.11968, 40.27630, 51.45708, 57.99457, 36.39111, 18.40756,  0.50583,  0.34934
Pb, 58.96556, 26.96449, 37.41732, 50.85759, 58.38489, 58.98470, 47.70262, 11.32345,  0.23738,  0.19203
BC, 73.72177, 43.97923, 47.37403, 73.70776, 79.36508, 80.78600, 65.40153, 15.05856,  0.23025,  0.20426

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  8.83642,  0.73407,  8.89276,  9.68243, 15.34653, 28.44112, 11.37736,  6.27429,  0.55147,  0.71005
Na,  0.00000,  0.00000,  1.45327, 11.95851, 38.98801, 55.75768, 19.59745, 19.70267,  1.00537,  0.00000
Mg,  2.86389,  0.71378,  1.50559,  2.85657,  5.26125, 30.97908,  4.50451,  6.50606,  1.44434,  2.27175
Al,  1.90811,  0.22585,  0.26678,  1.48962,  2.58149, 31.24229,  3.23910,  6.94766,  2.14494,  3.64112
Si,  2.44704,  0.00000,  0.00000,  1.53854,  3.59927, 34.92910,  3.61378,  7.80497,  2.15978,  3.18956
P, 59.63930,  0.00000, 45.09339, 51.92738, 57.70824, 60.12914, 44.73281, 20.49916,  0.45826,  0.34372
S, 62.41852,  0.00000, 40.41813, 56.37029, 65.03022, 66.60557, 48.37734, 23.04867,  0.47644,  0.36926
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 21.50986,  0.93105, 18.62788, 21.58229, 31.53250, 44.40315, 22.03282, 11.50118,  0.52200,  0.53469
Ca,  1.03849,  0.00000,  0.00000,  1.02081,  2.17974,  2.93828,  1.06977,  1.08717,  1.01626,  1.04687
Ti,  0.96037,  0.00000,  0.00000,  0.96447,  1.82694, 22.69827,  2.20425,  5.11989,  2.32274,  5.33116
V, 13.59925,  0.00000, 12.17012, 13.69699, 17.06831, 20.08089, 13.12203,  6.10765,  0.46545,  0.44912
Mn,  0.00000,  0.00000,  0.39583,  0.79996,  1.74142, 20.31290,  2.31041,  4.73184,  2.04805,  0.00000
Fe,  0.79605,  0.00000,  0.71193,  0.79708,  1.70054, 18.46179,  2.19016,  4.21476,  1.92441,  5.29462
Zn,  7.98357,  0.00000,  4.49186,  7.99730, 25.82052, 34.60723, 13.93906, 11.39509,  0.81749,  1.42732
Br, 20.41247,  3.83291, 18.22224, 30.80689, 39.71264, 81.42885, 34.80943, 22.56761,  0.64832,  1.10558
Pb,  0.00000,  0.00000,  0.00000,  7.03232, 20.64848, 31.04018, 10.04782, 10.64288,  1.05922,  0.00000
BC,  0.93271,  0.87720,  2.00441,  4.46193, 29.07572, 29.80840, 13.97162, 13.12795,  0.93962, 14.07501

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  7.67569,  0.26735,  2.66859,  5.33459,  6.93766,  7.67569,  4.94343,  2.41700,  0.48893,  0.31489
Mg,  1.71465,  0.08818,  0.94844,  1.15547,  1.52992,  1.72497,  1.17086,  0.44869,  0.38321,  0.26168
Al,  1.72557,  0.00009,  0.04591,  0.86972,  2.18367,  4.94769,  1.57092,  1.64158,  1.04498,  0.95133
Si,  6.46898,  0.00000,  0.02284,  2.77589,  6.49158, 11.33268,  4.19378,  3.88288,  0.92587,  0.60023
P,  0.18315,  0.00000,  0.00000,  0.00000,  0.12825,  0.18352,  0.05952,  0.07676,  1.28971,  0.41910
S, 10.08787,  0.00000,  0.46320,  2.66157,  8.77562, 10.09924,  4.48404,  4.13385,  0.92190,  0.40978
Cl, 33.06293,  4.58138, 13.73627, 25.62213, 29.72556, 33.06929, 22.47554,  9.59503,  0.42691,  0.29021
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  3.32628,  0.31214,  0.95947,  3.07383,  0.00000
Ca,  0.56616,  0.00000,  0.00000,  1.19937,  3.32019,  3.41149,  1.58080,  1.52259,  0.96318,  2.68933
Ti,  0.04180,  0.00422,  0.00764,  0.09410,  0.21155,  0.36904,  0.11222,  0.11932,  1.06321,  2.85452
V,  0.01026,  0.00223,  0.00573,  0.00619,  0.01157,  0.01203,  0.00773,  0.00326,  0.42224,  0.31817
Mn,  0.00000,  0.00000,  0.00750,  0.01001,  0.03509,  0.05735,  0.01773,  0.01889,  1.06533,  0.00000
Fe,  0.04116,  0.00000,  0.04041,  0.90074,  1.89744,  3.34144,  0.98841,  1.12414,  1.13732, 27.31091
Zn,  0.07500,  0.06439,  0.08883,  0.09298,  0.14913,  0.15691,  0.10588,  0.03237,  0.30570,  0.43156
Br,  0.16138,  0.00000,  0.03168,  0.09870,  0.14538,  0.16138,  0.09401,  0.06008,  0.63907,  0.37227
Pb,  0.08288,  0.03389,  0.08289,  0.09444,  0.13010,  0.14099,  0.09617,  0.03184,  0.33110,  0.38418
BC,  0.00000,  0.00000,  0.00000,  4.12161, 14.64885, 16.12292,  6.30005,  6.89420,  1.09431,  0.00000

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.88432,  0.88432,  1.03386,  1.30557,  1.36961,  1.82106,  1.24253,  0.25038,  0.20151,  0.28313
Al,  5.93575,  5.93575,  6.37072,  8.63413,  8.93794, 11.61394,  8.00904,  1.63319,  0.20392,  0.27514
Si, 13.38312, 13.38312, 14.33856, 20.24351, 20.62639, 27.45370, 18.53262,  4.13050,  0.22288,  0.30864
P,  0.00170,  0.00000,  0.00021,  0.02728,  0.03514,  0.05261,  0.01973,  0.01885,  0.95508, 11.06232
S,  0.03082,  0.00000,  0.00000,  0.19075,  0.62645,  1.11911,  0.29254,  0.37809,  1.29244, 12.26708
