
Factor Contributions (avg = 1) from Base Run #19 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
19,06/14/07 01:54,-6.218700E-002,5.519200E-001,1.087100E+000,3.114500E-001
19,06/16/07 01:45,5.321800E-003,1.900400E+000,4.434400E-001,2.997500E-001
19,06/18/07 01:52,-9.036400E-002,2.184700E+000,3.230600E-001,1.354400E+000
19,06/20/07 01:53,-6.980000E-002,1.299200E+000,7.669400E-001,1.623500E+000
19,06/22/07 01:50,-1.085600E-001,1.041600E+000,8.079100E-001,2.591600E+000
19,06/24/07 02:16,8.083700E-003,2.363400E+000,9.287800E-001,2.230800E+000
19,06/26/07 02:06,-1.424200E-001,6.943800E-001,1.028500E+000,2.686800E+000
19,06/28/07 02:38,-1.107500E-001,7.104300E-001,8.813200E-001,1.723800E+000
19,06/30/07 02:14,-1.639400E-001,1.178100E+000,6.187600E-001,1.936900E+000
19,07/02/07 01:01,-1.828200E-001,1.135100E+000,8.669500E-001,2.606800E+000
19,07/04/07 01:09,-7.347300E-002,7.494900E-001,9.007900E-001,2.164100E+000
19,07/06/07 01:10,-8.061100E-002,3.584800E-001,9.226700E-001,8.365800E-001
19,07/12/07 01:09,4.051000E-002,1.781500E-001,1.292600E+000,1.501900E+000
19,07/16/07 01:19,6.236100E-002,8.388000E-001,7.804300E-001,2.792200E+000
19,07/18/07 01:08,-1.217000E-001,2.528100E+000,7.278900E-001,2.486300E+000
19,07/20/07 02:38,-1.107900E-001,1.223200E-001,1.112900E+000,2.483600E+000
19,07/24/07 01:19,-1.758700E-001,1.426700E+000,7.611700E-001,2.626200E+000
19,07/30/07 01:08,-1.600200E-001,2.101500E+000,3.845100E-001,1.737800E+000
19,08/01/07 01:12,-1.997700E-002,1.861600E+000,5.422500E-001,1.578100E+000
19,08/03/07 01:19,2.587800E-003,1.732800E+000,5.438900E-001,9.173200E-001
19,08/05/07 01:18,-1.086900E-001,1.530100E+000,6.525800E-001,2.101900E+000
19,08/07/07 01:31,-9.187800E-003,1.593800E+000,9.372400E-001,2.554600E+000
19,08/09/07 01:41,2.356100E-002,4.801400E-001,1.045700E+000,2.168500E+000
19,08/11/07 01:27,1.367800E-001,2.510800E+000,3.631400E-001,1.292400E+000
19,08/13/07 01:19,-1.029500E-001,1.811500E+000,5.131800E-001,1.130100E+000
19,08/15/07 01:30,-1.098200E-001,5.490900E+000,-2.000000E-001,1.776300E+000
19,08/17/07 01:38,-6.558600E-002,1.397900E+000,9.791100E-001,2.074000E+000
19,08/19/07 01:28,-1.343600E-001,2.108000E+000,7.606700E-001,2.055600E+000
19,08/21/07 01:36,-2.000000E-001,2.023100E+000,9.761300E-001,1.041500E+000
19,08/23/07 01:46,-8.308600E-002,8.989500E-001,8.701600E-001,1.483800E+000
19,08/25/07 01:15,-1.577400E-001,1.714400E+000,6.209500E-001,1.807400E+000
19,08/27/07 01:22,-5.328600E-002,1.539300E+000,6.856800E-001,1.418600E+000
19,08/29/07 02:02,-6.010200E-002,5.349400E-001,1.382400E+000,1.726100E+000
19,08/31/07 02:13,-4.876700E-002,1.574800E+000,5.909000E-001,1.080800E+000
19,09/04/07 01:51,-1.205300E-001,2.198600E+000,5.046600E-001,5.024800E-001
19,09/15/07 01:22,3.162700E-002,1.351300E+000,4.697600E-001,7.509900E-001
19,09/21/07 01:54,-1.086700E-002,6.685900E-001,1.123000E+000,4.502900E-001
19,09/27/07 01:51,1.534100E-001,7.033300E-001,7.123300E-001,6.750900E-001
19,10/03/07 02:00,2.018000E-001,8.589400E-001,6.318200E-001,1.381400E+000
19,10/09/07 02:25,-4.029500E-002,2.108500E+000,4.905000E-001,3.368400E-001
19,10/15/07 04:53,2.022800E-003,4.186600E-001,7.549000E-001,5.964800E-001
19,10/21/07 03:11,2.889000E-001,2.886700E-001,1.177300E+000,1.044200E+000
19,10/27/07 03:49,-1.514200E-002,5.389500E-001,1.087200E+000,8.078100E-001
19,11/02/07 04:36,4.448700E-002,2.111500E-001,1.070800E+000,1.177500E+000
19,11/08/07 03:53,4.171500E-001,7.727500E-001,9.960800E-001,1.346200E+000
19,11/14/07 04:52,1.489200E+000,1.083500E+000,7.541600E-001,1.135100E+000
19,11/20/07 05:07,2.990900E-001,2.846300E-001,1.160900E+000,1.166100E+000
19,11/26/07 04:17,4.122300E-001,6.599000E-001,9.654200E-001,1.161200E+000
19,02/06/08 03:36,3.534000E+000,-2.000000E-001,1.773500E+000,2.591100E+000
19,02/12/08 04:53,1.343800E+000,-5.770100E-002,1.368400E+000,2.057800E+000
19,02/18/08 02:24,3.554000E+000,5.439000E-001,1.250000E+000,1.535800E+000
19,02/24/08 01:52,1.719200E+001,2.816000E+000,2.206100E-002,-2.000000E-001
19,03/01/08 02:35,6.319700E+000,4.267500E-001,1.552200E+000,8.131600E-001
19,03/07/08 01:56,9.644900E-001,1.825300E-001,1.822700E+000,1.329600E+000
19,03/13/08 02:56,5.003800E-001,1.643000E-002,1.898600E+000,6.408400E-001
19,03/19/08 02:44,1.820700E+000,6.373000E-001,1.295600E+000,4.744900E-001
19,03/25/08 02:28,8.878000E-001,8.004400E-001,1.282000E+000,5.849500E-001
19,03/31/08 02:14,2.706500E-001,3.687900E-001,1.682900E+000,9.070000E-001
19,04/06/08 02:31,1.071300E+000,2.535200E-001,1.539400E+000,4.140900E-001
19,04/12/08 01:33,2.236100E+000,5.085800E-001,1.136300E+000,5.294400E-001
19,04/18/08 01:50,5.514600E-001,6.900600E-001,1.705800E+000,1.308200E-001
19,04/24/08 02:36,5.941700E-001,1.112900E+000,8.753400E-001,7.997900E-001
19,04/30/08 02:40,-7.251900E-002,5.679700E-001,1.224100E+000,1.465600E-001
19,05/06/08 02:29,3.579400E-001,2.635800E-001,1.666700E+000,4.333800E-001
19,05/12/08 02:19,-5.097900E-002,4.604500E-001,1.486200E+000,4.986100E-001
19,05/18/08 02:14,1.016700E-001,4.981500E-001,1.170700E+000,4.582500E-001
19,05/24/08 02:16,4.132000E-002,5.522400E-002,1.362000E-001,3.845700E-002
19,05/30/08 03:25,4.467300E-002,1.162500E+000,1.583300E+000,6.249700E-001
19,06/05/08 03:13,-4.723700E-002,3.365300E-001,1.443400E+000,9.219400E-001
19,06/11/08 02:45,-9.757100E-002,6.195800E-001,1.055700E+000,1.097700E+000
19,06/17/08 02:36,-2.766400E-002,1.206500E+000,9.041200E-001,7.738400E-001
19,06/23/08 02:27,3.604700E-002,2.277100E+000,4.739600E-001,2.835800E+000
19,06/29/08 02:07,-1.186500E-001,2.618300E-001,1.015400E+000,2.433400E+000
19,07/05/08 02:15,-1.398700E-001,8.164700E-001,8.966100E-001,2.192700E+000
19,07/11/08 02:27,-7.148800E-002,1.640000E+000,6.352400E-001,6.562900E-001
19,07/17/08 02:29,4.793400E-001,1.303600E+000,1.139300E+000,1.818400E+000
19,07/17/08 02:54,5.967100E-003,1.131000E+000,9.726900E-001,2.056800E+000
19,07/23/08 02:29,-1.214800E-001,5.566500E-001,1.430800E+000,8.353700E-001
19,07/29/08 02:43,-2.000000E-001,7.708100E-001,1.183800E+000,3.278900E+000
19,08/04/08 02:22,-1.063400E-001,7.779500E-001,1.062000E+000,2.553700E+000
19,08/10/08 01:55,4.473900E-002,1.085400E+000,9.626500E-001,2.648000E+000
19,08/16/08 02:27,-2.168100E-002,3.422200E+000,-1.231700E-001,1.808100E+000

Factor Contributions (conc. units) from Base Run #19 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4
19,11/12/06 06:43,7.751498E+001,5.339634E+000,1.577440E+001,-6.985800E-001
19,11/14/06 03:18,7.367736E+001,6.411410E+000,1.299203E+001,-6.985800E-001
19,11/16/06 04:08,6.113946E+001,5.027049E+000,1.793232E+001,-6.985800E-001
19,11/18/06 04:01,5.481766E+001,5.096559E+000,1.766258E+001,1.218149E-001
19,11/20/06 03:11,8.339699E+001,7.988379E+000,9.977548E+000,-5.026632E-001
19,11/22/06 03:22,5.327784E+001,6.623685E+000,1.770304E+001,2.220297E+000
19,11/26/06 03:04,3.452042E+001,2.837139E+000,1.668747E+001,3.297472E+000
19,11/28/06 03:01,1.969722E+001,-1.021570E+000,2.042606E+001,6.183830E+000
19,11/30/06 03:08,2.191320E+001,-5.047705E-001,2.450318E+001,4.189734E+000
19,02/02/07 03:13,2.548718E+001,2.530226E+000,1.647302E+001,5.710193E+000
19,02/04/07 03:16,3.517272E+001,3.657256E+000,1.576091E+001,4.357043E+000
19,02/06/07 03:20,1.283109E+001,9.279714E+000,1.110695E+001,5.346582E+000
19,02/08/07 03:14,1.328224E+001,1.122400E+001,1.016097E+001,4.139785E+000
19,02/12/07 03:09,8.127874E+000,4.897448E+000,1.305676E+001,4.920798E+000
19,02/14/07 03:01,1.486298E+001,2.844007E+000,1.479254E+001,4.382192E+000
19,02/16/07 02:51,2.991573E+001,2.937241E+000,2.000796E+001,2.902530E+000
19,02/18/07 02:34,1.804376E+001,3.901996E+000,1.741846E+001,2.902844E+000
19,02/20/07 02:37,2.270982E+001,1.504962E+001,5.421909E+000,1.867444E+000
19,02/22/07 02:35,1.151173E+001,8.050813E+000,1.252700E+001,3.202046E+000
19,02/24/07 02:38,2.130977E+001,1.158872E+000,2.266490E+001,5.212804E+000
19,02/26/07 00:46,2.172229E+001,3.004565E+000,1.365289E+001,3.243507E+000
19,02/28/07 00:39,2.810090E+001,2.946606E+000,1.384575E+001,2.273354E+000
19,03/02/07 00:30,2.713950E+001,1.682690E+000,1.793366E+001,2.564871E+000
19,03/04/07 00:54,4.199680E+001,1.780710E+000,1.439872E+001,2.615763E+000
19,03/06/07 01:01,6.063489E+001,1.680452E+000,1.279485E+001,2.313348E+000
19,03/08/07 00:42,3.990128E+001,7.397861E+000,1.145963E+001,1.177037E+000
19,03/10/07 00:43,3.546818E+001,4.163957E+000,1.207990E+001,1.289404E+000
19,03/12/07 00:44,3.203625E+001,5.107797E+000,1.079081E+001,3.656018E+000
19,03/14/07 00:44,2.992709E+001,6.031606E+000,1.128767E+001,1.936534E+000
19,03/16/07 00:42,1.990064E+001,7.725638E+000,1.802942E+001,6.088125E-001
19,03/18/07 00:52,1.749374E+001,6.473324E+000,1.147447E+001,2.407411E+000
19,03/20/07 00:53,2.508035E+001,6.390599E+000,1.091665E+001,2.452051E+000
19,03/22/07 00:46,2.340189E+001,3.414702E+000,1.067091E+001,2.698335E+000
19,03/24/07 00:30,1.675735E+001,4.691365E+000,1.373921E+001,1.990115E+000
19,03/26/07 01:08,6.061558E+000,1.064805E+001,1.852305E+001,-6.985800E-001
19,03/28/07 01:29,4.231158E+000,2.800459E+000,1.470218E+001,2.643427E+000
19,03/30/07 00:38,5.734388E+000,4.983346E+000,1.497462E+001,2.907630E+000
19,04/01/07 00:30,1.040249E+001,7.435321E+000,1.308940E+001,1.211932E+000
19,04/03/07 00:34,9.299843E-001,2.031485E+000,1.517422E+001,1.815295E+000
19,04/05/07 00:24,5.618248E+000,3.672032E+000,1.450527E+001,7.607187E-001
19,04/07/07 00:28,4.997660E+000,1.265945E+000,1.664970E+001,1.841422E+000
19,04/09/07 00:46,4.283660E+000,4.488612E-001,4.420095E+000,3.810754E+000
19,04/11/07 00:50,2.737701E+000,3.034949E+000,1.000169E+001,2.159381E+000
19,04/13/07 00:45,5.666204E+000,5.255348E+000,1.158574E+001,2.611571E+000
19,04/15/07 01:15,8.892216E+000,4.986520E+000,1.104761E+001,2.043416E+000
19,04/17/07 01:10,9.187908E+000,7.957683E+000,1.049734E+001,1.577009E+000
19,04/19/07 01:21,1.213675E+001,5.135372E+000,1.263085E+001,1.876351E+000
19,04/21/07 01:15,4.569578E+000,3.999340E+000,1.004458E+001,2.193541E+000
19,04/23/07 01:00,6.255882E+000,2.527104E+000,1.496787E+001,1.850643E+000
19,04/25/07 01:11,3.435224E+000,6.036809E+000,1.326446E+001,8.066503E-001
19,04/27/07 01:17,4.486053E+000,6.732423E+000,1.482626E+001,-6.900573E-001
19,04/29/07 01:20,3.400563E+000,2.984586E+000,1.210364E+001,5.287203E-001
19,05/01/07 01:31,4.548441E+000,2.626582E+000,1.961819E+001,1.285597E+000
19,05/03/07 01:39,3.185556E+000,1.894912E+000,1.363266E+001,2.152150E+000
19,05/05/07 01:33,7.012724E+000,3.307940E+000,2.013879E+001,1.373967E+000
19,05/07/07 01:31,6.884425E+000,5.278761E+000,1.355174E+001,-4.790862E-001
19,05/09/07 01:25,9.151088E+000,5.121792E+000,1.420990E+001,2.022878E+000
19,05/11/07 01:32,2.694291E+000,9.127272E-001,1.629364E+001,2.378211E+000
19,05/13/07 01:55,1.014101E+001,2.239285E+000,1.346272E+001,9.767895E-001
19,05/15/07 01:51,1.457547E+001,2.146363E+000,1.545610E+001,1.513159E-001
19,05/17/07 01:54,3.547386E-001,2.635374E+000,1.419911E+001,2.606297E+000
19,05/19/07 01:20,5.082094E+000,1.917908E+000,1.137858E+001,3.290417E+000
19,05/21/07 01:12,1.466979E+001,9.390534E+000,1.054832E+001,-2.908992E-001
19,05/23/07 01:57,-3.813758E-001,9.386892E+000,1.449583E+001,8.916675E-001
19,05/25/07 02:08,2.849296E+000,4.428103E+000,1.386329E+001,2.282261E+000
19,05/27/07 01:23,7.605925E+000,3.067259E+000,2.282000E+001,1.126530E+000
19,05/29/07 01:05,7.357735E-003,4.349749E+000,1.718379E+001,3.284583E-001
19,05/31/07 01:09,1.961313E-001,3.908812E+000,2.057712E+001,2.395501E+000
19,06/02/07 00:39,-3.746711E-003,3.750074E+000,1.210175E+001,1.651827E+000
19,06/04/07 01:06,-1.437319E+000,6.716815E+000,1.398872E+001,1.496847E+000
19,06/06/07 01:35,-1.121263E+000,4.318532E+000,1.229772E+001,9.130091E-001
19,06/08/07 01:20,-2.193934E+000,6.522750E+000,1.959122E+001,3.134179E-001
19,06/10/07 01:07,6.697942E-001,5.603416E+000,8.801616E+000,2.469096E+000
19,06/12/07 01:33,-1.457433E-001,7.490471E+000,1.172223E+001,2.530327E-001
19,06/14/07 01:54,-7.066931E-001,2.871529E+000,1.466172E+001,1.087864E+000
19,06/16/07 01:45,6.047694E-002,9.887401E+000,5.980675E+000,1.046997E+000
19,06/18/07 01:52,-1.026896E+000,1.136656E+001,4.357110E+000,4.730784E+000
19,06/20/07 01:53,-7.932072E-001,6.759478E+000,1.034372E+001,5.670723E+000
19,06/22/07 01:50,-1.233676E+000,5.419236E+000,1.089628E+001,9.052200E+000
19,06/24/07 02:16,9.186317E-002,1.229630E+001,1.252646E+001,7.791961E+000
19,06/26/07 02:06,-1.618461E+000,3.612720E+000,1.387138E+001,9.384724E+000
19,06/28/07 02:38,-1.258563E+000,3.696225E+000,1.188636E+001,6.021061E+000
19,06/30/07 02:14,-1.863014E+000,6.129419E+000,8.345216E+000,6.765398E+000
19,07/02/07 01:01,-2.077566E+000,5.905698E+000,1.169255E+001,9.105292E+000
19,07/04/07 01:09,-8.349472E-001,3.899447E+000,1.214895E+001,7.558985E+000
19,07/06/07 01:10,-9.160634E-001,1.865100E+000,1.244405E+001,2.922090E+000
19,07/12/07 01:09,4.603556E-001,9.268788E-001,1.743330E+001,5.245987E+000
19,07/16/07 01:19,7.086704E-001,4.364109E+000,1.052566E+001,9.752875E+000
19,07/18/07 01:08,-1.382999E+000,1.315320E+001,9.817052E+000,8.684397E+000
19,07/20/07 02:38,-1.259018E+000,6.364065E-001,1.500968E+001,8.674966E+000
19,07/24/07 01:19,-1.998587E+000,7.422835E+000,1.026590E+001,9.173054E+000
19,07/30/07 01:08,-1.818467E+000,1.093368E+001,5.185886E+000,6.069962E+000
19,08/01/07 01:12,-2.270186E-001,9.685532E+000,7.313326E+000,5.512145E+000
19,08/03/07 01:19,2.940776E-002,9.015412E+000,7.335444E+000,3.204107E+000
19,08/05/07 01:18,-1.235153E+000,7.960804E+000,8.801346E+000,7.341727E+000
19,08/07/07 01:31,-1.044102E-001,8.292223E+000,1.264056E+001,8.922962E+000
19,08/09/07 01:41,2.677472E-001,2.498072E+000,1.410336E+001,7.574354E+000
19,08/11/07 01:27,1.554368E+000,1.306319E+001,4.897669E+000,4.514224E+000
19,08/13/07 01:19,-1.169924E+000,9.424872E+000,6.921259E+000,3.947326E+000
19,08/15/07 01:30,-1.247994E+000,2.856805E+001,-2.697400E+000,6.204438E+000
19,08/17/07 01:38,-7.453193E-001,7.272994E+000,1.320526E+001,7.244275E+000
19,08/19/07 01:28,-1.526867E+000,1.096750E+001,1.025916E+001,7.180005E+000
19,08/21/07 01:36,-2.272800E+000,1.052578E+001,1.316507E+001,3.637855E+000
19,08/23/07 01:46,-9.441893E-001,4.677057E+000,1.173585E+001,5.182765E+000
19,08/25/07 01:15,-1.792557E+000,8.919680E+000,8.374753E+000,6.313067E+000
19,08/27/07 01:22,-6.055421E-001,8.008670E+000,9.247766E+000,4.955028E+000
19,08/29/07 02:02,-6.829991E-001,2.783186E+000,1.864443E+001,6.029095E+000
19,08/31/07 02:13,-5.541882E-001,8.193369E+000,7.969468E+000,3.775126E+000
19,09/04/07 01:51,-1.369703E+000,1.143888E+001,6.806349E+000,1.755112E+000
19,09/15/07 01:22,3.594092E-001,7.030544E+000,6.335653E+000,2.623133E+000
19,09/21/07 01:54,-1.234926E-001,3.478540E+000,1.514590E+001,1.572818E+000
19,09/27/07 01:51,1.743351E+000,3.659285E+000,9.607195E+000,2.358022E+000
19,10/03/07 02:00,2.293255E+000,4.468893E+000,8.521356E+000,4.825092E+000
19,10/09/07 02:25,-4.579124E-001,1.097010E+001,6.615374E+000,1.176548E+000
19,10/15/07 04:53,2.298710E-002,2.178204E+000,1.018134E+001,2.083445E+000
19,10/21/07 03:11,3.283060E+000,1.501892E+000,1.587825E+001,3.647286E+000
19,10/27/07 03:49,-1.720737E-001,2.804049E+000,1.466307E+001,2.821600E+000
19,11/02/07 04:36,5.055503E-001,1.098571E+000,1.444188E+001,4.112890E+000
19,11/08/07 03:53,4.740493E+000,4.020464E+000,1.343413E+001,4.702142E+000
19,11/14/07 04:52,1.692327E+001,5.637234E+000,1.017136E+001,3.964791E+000
19,11/20/07 05:07,3.398859E+000,1.480873E+000,1.565706E+001,4.073071E+000
19,11/26/07 04:17,4.684582E+000,3.433328E+000,1.302062E+001,4.055955E+000
19,02/06/08 03:36,4.016038E+001,-1.040560E+000,2.391919E+001,9.050453E+000
19,02/12/08 04:53,1.527094E+001,-3.002068E-001,1.845561E+001,7.187690E+000
19,02/18/08 02:24,4.038766E+001,2.829803E+000,1.685875E+001,5.364396E+000
19,02/24/08 01:52,1.953699E+002,1.465108E+001,2.975367E-001,-6.985800E-001
19,03/01/08 02:35,7.181707E+001,2.220295E+000,2.093452E+001,2.840287E+000
19,03/07/08 01:56,1.096046E+001,9.496671E-001,2.458275E+001,4.644160E+000
19,03/13/08 02:56,5.686318E+000,8.548200E-002,2.560642E+001,2.238390E+000
19,03/19/08 02:44,2.069043E+001,3.315744E+000,1.747376E+001,1.657346E+000
19,03/25/08 02:28,1.008896E+001,4.164529E+000,1.729033E+001,2.043172E+000
19,03/31/08 02:14,3.075667E+000,1.918741E+000,2.269727E+001,3.168060E+000
19,04/06/08 02:31,1.217425E+001,1.319014E+000,2.076189E+001,1.446375E+000
19,04/12/08 01:33,2.541104E+001,2.646040E+000,1.532528E+001,1.849281E+000
19,04/18/08 01:50,6.266791E+000,3.590244E+000,2.300612E+001,4.569412E-001
19,04/24/08 02:36,6.752148E+000,5.790196E+000,1.180571E+001,2.793586E+000
19,04/30/08 02:40,-8.241059E-001,2.955034E+000,1.650944E+001,5.119194E-001
19,05/06/08 02:29,4.067630E+000,1.371354E+000,2.247878E+001,1.513753E+000
19,05/12/08 02:19,-5.793254E-001,2.395629E+000,2.004438E+001,1.741595E+000
19,05/18/08 02:14,1.155378E+000,2.591775E+000,1.578923E+001,1.600621E+000
19,05/24/08 02:16,4.695605E-001,2.873194E-001,1.836929E+000,1.343265E-001
19,05/30/08 03:25,5.076640E-001,6.048255E+000,2.135397E+001,2.182958E+000
19,06/05/08 03:13,-5.368013E-001,1.750898E+000,1.946714E+001,3.220244E+000
19,06/11/08 02:45,-1.108797E+000,3.223551E+000,1.423823E+001,3.834156E+000
19,06/17/08 02:36,-3.143737E-001,6.277178E+000,1.219387E+001,2.702946E+000
19,06/23/08 02:27,4.096381E-001,1.184730E+001,6.392299E+000,9.905166E+000
19,06/29/08 02:07,-1.348339E+000,1.362249E+000,1.369470E+001,8.499623E+000
19,07/05/08 02:15,-1.589483E+000,4.247930E+000,1.209258E+001,7.658882E+000
19,07/11/08 02:27,-8.123896E-001,8.532592E+000,8.567482E+000,2.292355E+000
19,07/17/08 02:29,5.447220E+000,6.782370E+000,1.536574E+001,6.351489E+000
19,07/17/08 02:54,6.781012E-002,5.884367E+000,1.311867E+001,7.184197E+000
19,07/23/08 02:29,-1.380499E+000,2.896139E+000,1.929720E+001,2.917864E+000
19,07/29/08 02:43,-2.272800E+000,4.010370E+000,1.596591E+001,1.145287E+001
19,08/04/08 02:22,-1.208448E+000,4.047518E+000,1.432319E+001,8.919819E+000
19,08/10/08 01:55,5.084140E-001,5.647119E+000,1.298326E+001,9.249199E+000
