
Factor Contributions (avg = 1) from Base Run #4 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4
4,05/21/07 00:47,3.263400E-001,3.237100E-001,1.111400E+000,1.266700E+000
4,05/23/07 01:28,5.102400E-001,2.018100E+000,3.603000E-001,7.962300E-001
4,05/25/07 01:33,6.902500E-001,1.510500E+000,1.091000E+000,1.033600E+000
4,05/27/07 01:29,4.856200E-001,8.472200E-001,1.112100E+000,7.525700E-001
4,05/29/07 02:04,1.601600E-001,5.619500E-001,1.032900E+000,6.774200E-001
4,05/31/07 02:01,5.489600E-001,6.329500E-001,9.551700E-001,1.186400E+000
4,06/02/07 01:20,1.835400E-001,9.772500E-001,2.732900E-001,5.902200E-001
4,06/04/07 00:54,1.186800E-001,1.310900E+000,-5.560900E-002,2.964400E-001
4,06/06/07 00:44,1.018500E-001,1.342800E+000,5.690400E-001,5.307900E-001
4,06/08/07 00:33,3.574700E-001,5.887300E-001,6.267200E-001,-1.053900E-001
4,06/10/07 00:25,1.915700E-001,1.803500E+000,5.292700E-001,9.598500E-001
4,06/12/07 00:47,2.950600E-001,1.114600E+000,6.761000E-001,5.176400E-001
4,06/14/07 01:15,2.937500E-001,6.292300E-001,8.377600E-001,8.977500E-001
4,06/16/07 01:14,3.916000E-001,1.634700E+000,6.181200E-001,6.535600E-001
4,06/18/07 01:21,4.631100E-001,2.606700E+000,4.565500E-001,5.734300E-001
4,06/22/07 01:10,3.090900E-001,2.187500E+000,-1.999900E-001,1.559500E+000
4,06/24/07 01:38,3.997200E-002,2.289500E+000,3.815800E-001,1.012600E+000
4,06/26/07 01:30,4.419200E-001,1.643300E+000,2.471100E-001,4.597400E-001
4,06/28/07 00:38,3.943600E-001,1.034400E+000,6.410100E-001,-1.999900E-001
4,06/30/07 00:20,4.393700E-001,3.116200E+000,-4.272300E-003,2.743000E-001
4,07/02/07 01:02,3.224300E-001,2.468000E+000,2.498900E-001,6.288800E-001
4,07/04/07 00:43,5.433500E-001,1.673900E+000,7.923900E-001,6.625300E-001
4,07/06/07 00:39,2.195700E-001,1.085000E+000,2.000100E-001,5.974700E-001
4,07/08/07 00:44,5.246600E-001,2.527500E+000,5.126800E-001,3.664700E-001
4,07/12/07 00:41,6.175300E-001,1.034900E+000,9.251300E-001,7.534900E-001
4,07/14/07 00:40,3.072500E-001,3.594300E+000,8.222700E-002,1.730900E+000
4,07/16/07 00:42,4.116300E-001,2.388300E+000,5.899300E-001,1.009300E+000
4,07/18/07 00:40,3.610400E-001,1.844700E+000,4.715800E-002,1.565200E-001
4,07/20/07 02:14,-8.533000E-002,1.579400E+000,1.475700E-002,2.141000E+000
4,07/24/07 00:41,2.416200E-001,1.416300E+000,5.761100E-001,3.903300E-001
4,07/26/07 00:44,1.063600E-001,7.553400E-001,5.922700E-002,3.322400E-001
4,07/28/07 00:41,2.598600E-001,3.231800E+000,-5.549100E-002,7.903600E-001
4,07/30/07 00:40,3.884400E-001,2.820400E+000,7.631500E-001,4.473300E-001
4,08/01/07 00:45,3.170300E-001,1.537100E+000,1.395900E+000,8.181000E-001
4,08/03/07 00:44,3.870200E-001,1.766700E+000,4.919100E-001,7.005300E-001
4,08/05/07 00:45,1.755400E-001,2.790600E+000,3.834200E-001,1.173200E+000
4,08/07/07 01:02,5.714300E-001,1.562500E+000,9.574000E-001,6.064000E-001
4,08/09/07 01:11,5.127800E-001,1.056700E+000,1.267100E+000,9.555700E-001
4,08/11/07 00:57,2.503000E-001,2.640000E+000,-1.149700E-001,1.662800E+000
4,08/13/07 00:52,1.741500E-001,1.970100E+000,1.785900E-001,1.024100E+000
4,08/15/07 00:58,4.344700E-001,2.962300E+000,6.483300E-001,4.808600E-001
4,08/17/07 01:09,1.388900E-001,1.417200E+000,1.167100E+000,9.964500E-001
4,08/19/07 01:34,4.736200E-001,1.198500E+000,1.192000E+000,3.016300E-001
4,08/23/07 01:16,2.637200E-001,1.185800E+000,1.099600E+000,8.770000E-001
4,08/25/07 00:42,3.111000E-001,2.523500E+000,1.704200E-001,2.696200E-001
4,08/27/07 00:47,-2.000000E-001,1.806800E+000,4.391800E-001,2.726900E+000
4,08/29/07 01:17,2.149800E-001,8.889700E-001,1.308900E+000,1.203300E+000
4,08/31/07 01:16,2.670400E-001,1.003200E+000,8.229500E-001,7.737000E-001
4,09/04/07 02:01,1.296100E-001,1.011200E+000,4.581500E-001,6.603100E-001
4,09/09/07 02:11,7.815400E-002,1.440400E+000,4.692900E-001,7.075000E-001
4,09/15/07 01:14,3.913100E-001,1.211700E+000,6.990100E-001,4.801300E-001
4,09/21/07 01:28,6.414500E-002,5.569400E-001,7.542400E-001,8.450600E-001
4,09/27/07 01:27,4.589800E-001,3.631600E-001,1.258800E+000,5.398100E-001
4,10/03/07 01:36,7.340400E-001,6.582200E-001,1.334700E+000,3.617200E-001
4,10/09/07 02:02,1.933600E-002,1.013800E+000,4.572700E-001,1.148100E+000
4,10/15/07 04:50,3.272700E-001,6.270500E-001,7.751600E-001,2.494000E-001
4,10/21/07 02:46,5.408500E-001,2.426200E-001,1.389600E+000,4.568800E-001
4,10/27/07 03:21,2.123400E-001,4.693900E-001,5.900900E-001,1.337800E+000
4,11/02/07 04:07,4.719000E-001,6.485900E-001,8.879300E-001,1.368300E+000
4,11/08/07 03:30,9.032700E-001,7.312000E-001,1.347000E+000,1.708800E+000
4,11/14/07 04:30,1.544000E+000,7.589300E-001,9.858900E-001,1.261400E+000
4,11/20/07 04:37,4.869100E-001,7.186900E-001,1.002400E+000,1.032400E+000
4,11/26/07 03:53,6.585600E-001,8.375400E-001,8.086900E-001,2.049400E-001
4,02/06/08 03:34,3.800700E+000,1.888000E-001,6.597700E-001,3.012200E-001
4,02/12/08 04:29,1.565000E+000,3.805800E-001,1.310700E+000,1.119300E+000
4,02/18/08 02:04,5.716700E+000,7.909800E-001,1.962700E-002,1.633500E+000
4,02/24/08 01:28,9.924200E+000,-2.000000E-001,-2.000000E-001,3.093400E+000
4,03/01/08 02:13,4.390200E+000,4.115300E-003,1.884000E+000,2.024700E+000
4,03/07/08 01:31,8.430700E-001,6.709100E-001,2.107200E+000,1.783600E+000
4,03/13/08 02:37,6.991400E-001,3.635100E-002,1.938100E+000,1.159300E+000
4,03/19/08 02:22,2.176600E+000,8.948500E-001,1.905800E+000,2.293000E+000
4,03/25/08 02:03,1.294100E+000,4.424200E-001,2.201500E+000,7.944300E-001
4,03/31/08 01:51,5.873100E-001,9.114600E-001,1.164600E+000,1.282400E+000
4,04/06/08 02:04,1.117400E+000,1.100200E+000,8.982100E-001,1.194200E+000
4,04/12/08 01:12,2.291100E+000,8.288400E-001,1.149900E+000,1.644700E+000
4,04/18/08 01:28,4.136900E-001,1.100700E+000,1.345400E+000,1.445000E+000
4,04/24/08 02:09,8.439000E-001,1.358900E+000,1.127500E+000,8.792900E-001
4,04/30/08 02:15,5.418000E-001,7.233100E-001,1.404000E+000,7.577800E-001
4,05/06/08 02:07,5.212900E-001,4.003600E-001,1.031200E+000,4.675500E-001
4,05/12/08 01:58,3.211500E-001,6.821700E-001,1.155100E+000,8.531900E-001
4,05/18/08 01:50,3.829200E-001,4.978600E-001,1.142400E+000,6.972100E-001
4,05/24/08 01:55,4.448200E-002,1.572200E+000,4.842500E-001,1.625500E+000
4,05/30/08 02:29,4.698100E-001,1.007800E+000,1.187800E+000,1.102700E+000
4,06/05/08 02:51,6.566500E-001,6.939000E-001,1.403600E+000,8.314000E-001
4,06/11/08 02:22,5.494400E-001,1.091100E+000,1.153900E+000,7.609400E-001
4,06/17/08 02:15,8.669000E-002,7.116200E-001,5.584500E-001,2.347200E-001
4,06/23/08 02:05,4.070700E-001,2.082700E+000,8.950400E-001,-1.817400E-001
4,06/29/08 01:46,2.569400E-001,5.748400E-001,8.067200E-001,3.045900E-001
4,07/05/08 01:48,1.901300E-001,1.988900E+000,7.209900E-001,1.004100E+000
4,07/11/08 02:06,3.368700E-001,2.424400E+000,1.469900E+000,1.637200E+000
4,07/23/08 02:04,3.310700E-001,5.771400E-001,1.096800E+000,5.839000E-001
4,07/29/08 02:24,6.176100E-001,2.385900E+000,4.051300E-001,7.061100E-001
4,08/04/08 01:57,6.161300E-001,1.593100E+000,9.282000E-001,3.690400E-002
4,08/10/08 01:23,6.025700E-001,1.606600E+000,1.068000E+000,2.663200E-001

Factor Contributions (conc. units) from Base Run #4 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4
4,11/14/06 02:25,3.924716E+001,4.048716E-001,1.264453E+001,5.995749E+000
4,11/16/06 03:20,4.087956E+001,1.870839E-001,1.347998E+001,8.820134E+000
4,11/18/06 03:18,4.965945E+001,3.054961E+000,1.156093E+001,1.027470E+001
4,11/20/06 02:28,7.266666E+001,1.913349E+000,6.630873E+000,9.543661E+000
4,11/22/06 02:36,3.711754E+001,2.551264E+000,1.272255E+001,8.549517E+000
4,11/24/06 02:30,2.332345E+001,1.323836E+000,1.478030E+001,3.455952E-001
4,11/26/06 02:31,2.013176E+001,8.273564E-001,1.528093E+001,1.118929E+000
4,11/28/06 02:26,2.773624E+001,-1.324300E+000,1.588774E+001,8.952311E+000
4,11/30/06 02:31,3.049652E+001,-2.173838E-001,6.287156E+000,4.147844E+000
4,02/02/07 02:41,3.521094E+001,9.718376E-001,1.971068E+001,9.863767E+000
4,02/04/07 02:45,4.584624E+001,3.791272E+000,1.636995E+001,9.899473E+000
4,02/06/07 02:47,1.847742E+001,4.821909E+000,1.398928E+001,3.837949E+000
4,02/08/07 02:47,1.828914E+001,8.572194E+000,1.171480E+001,7.178261E+000
4,02/10/07 02:43,1.825313E+001,2.983780E+000,2.007044E+001,2.318605E+000
4,02/12/07 02:42,9.042019E+000,3.416429E+000,1.400336E+001,7.869214E+000
4,02/14/07 02:34,2.966296E+001,1.664513E+000,1.719023E+001,6.920799E+000
4,02/16/07 02:20,4.340403E+001,2.160728E+000,1.053346E+001,7.524051E+000
4,02/18/07 02:08,4.033116E+001,1.284505E+000,2.705207E+001,9.212280E+000
4,02/20/07 02:12,2.840346E+001,8.501344E+000,8.674218E+000,5.281369E+000
4,02/22/07 02:11,2.421003E+001,1.201140E+001,6.794280E+000,7.213968E+000
4,02/24/07 02:17,4.318467E+001,5.440555E+000,1.482690E+001,8.883404E+000
4,02/26/07 00:17,5.143261E+001,5.571661E+000,9.153169E+000,1.487521E+001
4,02/28/07 00:09,5.895300E+001,6.009276E+000,1.127703E+001,1.269210E+001
4,03/02/07 00:06,5.581432E+001,2.125038E+000,1.581406E+001,1.254301E+001
4,03/04/07 00:26,6.359795E+001,-4.022959E-001,1.555508E+001,1.459394E+001
4,03/06/07 00:33,8.090180E+001,-5.580335E-001,1.260010E+001,1.077209E+001
4,03/08/07 00:13,6.437485E+001,3.963564E+000,1.553882E+001,9.542408E+000
4,03/10/07 00:11,5.212359E+001,3.631628E+000,2.179120E+001,8.871502E+000
4,03/12/07 00:18,4.695584E+001,5.953060E+000,1.203229E+001,7.557878E+000
4,03/16/07 00:10,2.186836E+001,2.489816E+000,1.343014E+001,5.619578E+000
4,03/18/07 00:15,2.367991E+001,5.738126E+000,1.424067E+001,8.989897E+000
4,03/20/07 00:26,4.819705E+001,7.476336E+000,9.706997E+000,1.139288E+001
4,03/22/07 00:21,3.745755E+001,3.606599E+000,1.602753E+001,7.491476E+000
4,03/24/07 00:07,1.797509E+001,3.529326E+000,2.252154E+001,8.050878E+000
4,03/26/07 00:47,5.588013E+000,2.991925E+000,2.592838E+001,9.224182E+000
4,03/28/07 00:47,1.095447E+001,3.703206E+000,1.499269E+001,1.733582E+000
4,03/30/07 00:36,1.454631E+001,5.830496E+000,1.533944E+001,1.045261E+001
4,04/01/07 00:27,7.990554E+000,6.170576E+000,1.325134E+001,6.688393E+000
4,04/03/07 00:30,2.967575E+000,5.071341E+000,1.018909E+001,9.706533E+000
4,04/05/07 00:29,1.066510E+001,4.130293E+000,9.142442E+000,3.558937E+000
4,04/07/07 00:12,8.953178E+000,3.213877E+000,6.786804E+000,2.600749E+000
4,04/09/07 00:30,6.900152E+000,3.310154E+000,7.383217E+000,1.571525E+000
4,04/11/07 00:36,1.185604E+001,4.407337E+000,1.222084E+001,5.188532E+000
4,04/13/07 00:28,1.914647E+001,7.069113E+000,1.101913E+001,6.896994E+000
4,04/15/07 00:33,1.612790E+001,4.918252E+000,1.261852E+001,7.155083E+000
4,04/17/07 00:38,1.811749E+001,6.902252E+000,1.205613E+001,6.577515E+000
4,04/19/07 00:42,1.753783E+001,5.317793E+000,2.134259E+001,8.032712E+000
4,04/21/07 00:40,1.458122E+001,3.217718E+000,1.622041E+001,5.734779E+000
4,04/23/07 00:42,1.519836E+001,2.111000E+000,1.597768E+001,3.146245E+000
4,04/25/07 00:54,8.068244E+000,1.240339E+000,3.216125E+001,4.920357E+000
4,04/27/07 00:45,8.223441E+000,9.538271E+000,4.326273E+000,7.621147E+000
4,04/29/07 00:52,1.070129E+001,3.684666E+000,1.791191E+001,5.845657E+000
4,05/01/07 00:57,1.208527E+001,4.760660E-001,1.924257E+001,4.396348E+000
4,05/03/07 01:03,1.495469E+001,1.012825E+000,1.651731E+001,6.352627E+000
4,05/05/07 00:59,1.145425E+001,2.385329E+000,2.073144E+001,3.225739E+000
4,05/07/07 00:57,1.422330E+001,4.024680E+000,2.042694E+001,7.441988E+000
4,05/09/07 00:57,2.511489E+001,1.002561E+000,2.643767E+001,6.274323E+000
4,05/11/07 01:03,6.966874E+000,1.977114E+000,1.107548E+001,2.916345E+000
4,05/13/07 01:04,1.182515E+001,6.087542E+000,8.874034E+000,6.250894E+000
4,05/15/07 01:10,1.395678E+001,4.244713E+000,5.626051E+000,4.870869E+000
4,05/17/07 01:01,1.783305E+001,6.517278E+000,5.486809E+000,4.616789E+000
4,05/19/07 01:01,9.295928E+000,6.002324E+000,3.665060E+000,2.719458E+001
4,05/21/07 00:47,5.965495E+000,2.143446E+000,1.204313E+001,7.934989E+000
4,05/23/07 01:28,9.327187E+000,1.336285E+001,3.904211E+000,4.987824E+000
4,05/25/07 01:33,1.261777E+001,1.000178E+001,1.182208E+001,6.474780E+000
4,05/27/07 01:29,8.877134E+000,5.609867E+000,1.205072E+001,4.714324E+000
4,05/29/07 02:04,2.927725E+000,3.720952E+000,1.119250E+001,4.243562E+000
4,05/31/07 02:01,1.003499E+001,4.191078E+000,1.035022E+001,7.431966E+000
4,06/02/07 01:20,3.355111E+000,6.470861E+000,2.961370E+000,3.697315E+000
4,06/04/07 00:54,2.169470E+000,8.680124E+000,-6.025791E-001,1.856989E+000
4,06/06/07 00:44,1.861818E+000,8.891350E+000,6.166117E+000,3.325028E+000
4,06/08/07 00:33,6.534552E+000,3.898276E+000,6.791138E+000,-6.601946E-001
4,06/10/07 00:25,3.501900E+000,1.194188E+001,5.735170E+000,6.012788E+000
4,06/12/07 00:47,5.393697E+000,7.380324E+000,7.326220E+000,3.242652E+000
4,06/14/07 01:15,5.369750E+000,4.166446E+000,9.077967E+000,5.623775E+000
4,06/16/07 01:14,7.158448E+000,1.082417E+001,6.697948E+000,4.094096E+000
4,06/18/07 01:21,8.465651E+000,1.726026E+001,4.947176E+000,3.592138E+000
4,06/22/07 01:10,5.650165E+000,1.448453E+001,-2.167092E+000,9.769176E+000
4,06/24/07 01:38,7.306882E-001,1.515992E+001,4.134801E+000,6.343230E+000
4,06/26/07 01:30,8.078298E+000,1.088111E+001,2.677684E+000,2.879949E+000
4,06/28/07 00:38,7.208901E+000,6.849280E+000,6.945984E+000,-1.252797E+000
4,06/30/07 00:20,8.031684E+000,2.063392E+001,-4.629464E-002,1.718297E+000
4,07/02/07 01:02,5.894020E+000,1.634186E+001,2.707808E+000,3.939493E+000
4,07/04/07 00:43,9.932438E+000,1.108373E+001,8.586338E+000,4.150287E+000
4,07/06/07 00:39,4.013740E+000,7.184328E+000,2.167308E+000,3.742731E+000
4,07/08/07 00:44,9.590785E+000,1.673584E+001,5.555400E+000,2.295678E+000
4,07/12/07 00:41,1.128845E+001,6.852590E+000,1.002471E+001,4.720087E+000
4,07/14/07 00:40,5.616530E+000,2.379966E+001,8.910118E-001,1.084288E+001
4,07/16/07 00:42,7.524596E+000,1.581413E+001,6.392481E+000,6.322558E+000
4,07/18/07 00:40,6.599811E+000,1.221468E+001,5.110041E-001,9.804882E-001
4,07/20/07 02:14,-1.559832E+000,1.045800E+001,1.599069E-001,1.341187E+001
4,07/24/07 00:41,4.416814E+000,9.378030E+000,6.242728E+000,2.445144E+000
4,07/26/07 00:44,1.944261E+000,5.001484E+000,6.417838E-001,2.081251E+000
4,07/28/07 00:41,4.750241E+000,2.139936E+001,-6.013005E-001,4.951052E+000
4,07/30/07 00:40,7.100683E+000,1.867528E+001,8.269493E+000,2.802209E+000
4,08/01/07 00:45,5.795308E+000,1.017791E+001,1.512597E+001,5.124824E+000
4,08/03/07 00:44,7.074726E+000,1.169820E+001,5.330337E+000,4.388330E+000
4,08/05/07 00:45,3.208871E+000,1.847796E+001,4.154739E+000,7.349277E+000
4,08/07/07 01:02,1.044574E+001,1.034609E+001,1.037439E+001,3.798672E+000
4,08/09/07 01:11,9.373618E+000,6.996939E+000,1.373030E+001,5.985977E+000
4,08/11/07 00:57,4.575484E+000,1.748076E+001,-1.245815E+000,1.041628E+001
4,08/13/07 00:52,3.183462E+000,1.304502E+001,1.935201E+000,6.415270E+000
4,08/15/07 00:58,7.942112E+000,1.961487E+001,7.025304E+000,3.012251E+000
4,08/17/07 01:09,2.538909E+000,9.383990E+000,1.264670E+001,6.242062E+000
4,08/19/07 01:34,8.657774E+000,7.935868E+000,1.291651E+001,1.889501E+000
4,08/23/07 01:16,4.820802E+000,7.851775E+000,1.191527E+001,5.493791E+000
4,08/25/07 00:42,5.686908E+000,1.670936E+001,1.846671E+000,1.688981E+000
4,08/27/07 00:47,-3.656000E+000,1.196373E+001,4.758954E+000,1.708212E+001
4,08/29/07 01:17,3.929834E+000,5.886315E+000,1.418324E+001,7.537832E+000
4,08/31/07 01:16,4.881491E+000,6.642689E+000,8.917486E+000,4.846689E+000
4,09/04/07 02:01,2.369271E+000,6.695661E+000,4.964513E+000,4.136380E+000
4,09/09/07 02:11,1.428655E+000,9.537609E+000,5.085226E+000,4.431992E+000
4,09/15/07 01:14,7.153147E+000,8.023272E+000,7.574472E+000,3.007678E+000
4,09/21/07 01:28,1.172571E+000,3.687778E+000,8.172945E+000,5.293709E+000
4,09/27/07 01:27,8.390154E+000,2.404664E+000,1.364036E+001,3.381532E+000
4,10/03/07 01:36,1.341825E+001,4.358404E+000,1.446281E+001,2.265923E+000
4,10/09/07 02:02,3.534621E-001,6.712877E+000,4.954978E+000,7.192043E+000
4,10/15/07 04:50,5.982496E+000,4.152012E+000,8.399634E+000,1.562316E+000
4,10/21/07 02:46,9.886738E+000,1.606508E+000,1.505771E+001,2.862033E+000
4,10/27/07 03:21,3.881575E+000,3.108066E+000,6.394215E+000,8.380381E+000
4,11/02/07 04:07,8.626332E+000,4.294639E+000,9.621609E+000,8.571442E+000
4,11/08/07 03:30,1.651178E+001,4.841641E+000,1.459609E+001,1.070444E+001
4,11/14/07 04:30,2.822432E+001,5.025255E+000,1.068310E+001,7.901788E+000
4,11/20/07 04:37,8.900715E+000,4.758806E+000,1.086201E+001,6.467263E+000
4,11/26/07 03:53,1.203848E+001,5.545771E+000,8.762965E+000,1.283806E+000
4,02/06/08 03:34,6.947680E+001,1.250139E+000,7.149268E+000,1.886932E+000
4,02/12/08 04:29,2.860820E+001,2.520010E+000,1.420275E+001,7.011631E+000
4,02/18/08 02:04,1.045013E+002,5.237474E+000,2.126782E-001,1.023273E+001
4,02/24/08 01:28,1.814144E+002,-1.324300E+000,-2.167200E+000,1.937799E+001
4,03/01/08 02:13,8.025286E+001,2.724946E-002,2.041502E+001,1.268333E+001
4,03/07/08 01:31,1.541132E+001,4.442431E+000,2.283362E+001,1.117301E+001
4,03/13/08 02:37,1.278028E+001,2.406981E-001,2.100125E+001,7.262203E+000
4,03/19/08 02:22,3.978825E+001,5.925249E+000,2.065125E+001,1.436404E+001
4,03/25/08 02:03,2.365615E+001,2.929484E+000,2.385545E+001,4.976548E+000
4,03/31/08 01:51,1.073603E+001,6.035232E+000,1.261961E+001,8.033338E+000
4,04/06/08 02:04,2.042607E+001,7.284974E+000,9.733004E+000,7.480827E+000
4,04/12/08 01:12,4.188131E+001,5.488164E+000,1.246032E+001,1.030289E+001
4,04/18/08 01:28,7.562253E+000,7.288285E+000,1.457875E+001,9.051914E+000
4,04/24/08 02:09,1.542649E+001,8.997956E+000,1.221759E+001,5.508136E+000
4,04/30/08 02:15,9.904104E+000,4.789397E+000,1.521374E+001,4.746961E+000
4,05/06/08 02:07,9.529181E+000,2.650984E+000,1.117408E+001,2.928873E+000
4,05/12/08 01:58,5.870622E+000,4.516989E+000,1.251666E+001,5.344638E+000
4,05/18/08 01:50,6.999778E+000,3.296580E+000,1.237905E+001,4.367533E+000
4,05/24/08 01:55,8.131310E-001,1.041032E+001,5.247333E+000,1.018262E+001
4,05/30/08 02:29,8.588127E+000,6.673148E+000,1.287100E+001,6.907644E+000
4,06/05/08 02:51,1.200356E+001,4.594659E+000,1.520941E+001,5.208139E+000
4,06/11/08 02:22,1.004376E+001,7.224719E+000,1.250366E+001,4.766756E+000
4,06/17/08 02:15,1.584693E+000,4.711992E+000,6.051364E+000,1.470356E+000
4,06/23/08 02:05,7.441240E+000,1.379060E+001,9.698653E+000,-1.138474E+000
4,06/29/08 01:46,4.696863E+000,3.806303E+000,8.741618E+000,1.908043E+000
4,07/05/08 01:48,3.475576E+000,1.316950E+001,7.812648E+000,6.289984E+000
4,07/11/08 02:06,6.157984E+000,1.605316E+001,1.592784E+001,1.025591E+001
4,07/23/08 02:04,6.051960E+000,3.821533E+000,1.188492E+001,3.657725E+000
4,07/29/08 02:24,1.128991E+001,1.579824E+001,4.389989E+000,4.423285E+000
4,08/04/08 01:57,1.126286E+001,1.054871E+001,1.005798E+001,2.311777E-001
4,08/10/08 01:23,1.101498E+001,1.063810E+001,1.157285E+001,1.668308E+000
