
Factor Contributions (avg = 1) from Base Run #2 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
2,03/04/07 00:26,5.522000E+000,1.399000E-001,2.426800E+000,2.097600E-001,4.646900E-001,4.723700E-001
2,03/06/07 00:33,8.251600E+000,1.361700E+000,3.505300E+000,8.112300E-001,-2.000000E-001,-2.000000E-001
2,03/08/07 00:13,3.964700E+000,1.595900E-001,2.276600E+000,1.165000E+000,2.758500E-001,4.575700E-001
2,03/10/07 00:11,3.777800E+000,1.001300E-001,2.172100E+000,8.982300E-001,3.910000E-001,4.358400E-001
2,03/12/07 00:18,2.909800E+000,6.522700E-001,1.480200E+000,1.208100E+000,7.169400E-001,6.953000E-001
2,03/16/07 00:10,1.563800E+000,6.216800E-001,1.730200E+000,1.349500E+000,3.323100E-001,1.743900E+000
2,03/18/07 00:15,9.606000E-001,4.091600E-001,9.541400E-001,7.156700E-001,7.025100E-001,1.121900E+000
2,03/20/07 00:26,2.596500E+000,1.500900E+000,1.016000E+000,1.036000E+000,7.486500E-001,1.144200E+000
2,03/22/07 00:21,2.452900E+000,1.345600E+000,1.846500E+000,6.597700E-001,4.717800E-001,6.018400E-001
2,03/24/07 00:07,1.385100E+000,7.409800E-001,1.241900E+000,1.048400E+000,4.231100E-001,9.874100E-001
2,03/26/07 00:47,2.440300E-001,6.476100E-001,7.632900E-001,1.256500E+000,2.344200E-001,2.846300E+000
2,03/28/07 00:47,2.753700E-001,7.036300E-001,3.969100E-001,6.994400E-001,1.025400E+000,1.900700E+000
2,03/30/07 00:36,2.732600E-001,7.990200E-001,1.268000E+000,8.052700E-001,6.353300E-001,1.357000E+000
2,04/01/07 00:27,2.307200E-001,4.201700E-001,5.855200E-001,8.366800E-001,3.110100E-001,1.238100E+000
2,04/03/07 00:30,1.115900E-001,2.640500E+000,6.359800E-001,7.586500E-001,4.043600E-001,1.489900E+000
2,04/05/07 00:29,6.010400E-001,3.578300E-001,2.914300E-001,5.780500E-001,4.880900E-001,1.752600E+000
2,04/07/07 00:12,3.755600E-001,6.635500E-001,6.409700E-001,4.590900E-001,7.090200E-001,1.455700E+000
2,04/09/07 00:30,4.986700E-001,6.583100E-001,6.751400E-001,4.242100E-001,7.077600E-001,1.581000E+000
2,04/11/07 00:36,1.884300E-001,5.813100E-001,6.884900E-001,6.974300E-001,4.355600E-001,1.027100E+000
2,04/13/07 00:28,4.768100E-001,2.051100E+000,8.980800E-001,8.829200E-001,9.404300E-001,1.095400E+000
2,04/15/07 00:33,7.390900E-001,8.653300E-001,8.283300E-001,1.001200E+000,4.074900E-001,1.242300E+000
2,04/17/07 00:38,5.568700E-001,5.206600E-001,8.195200E-001,1.166200E+000,2.919100E-001,1.826000E+000
2,04/19/07 00:42,6.125000E-001,1.382500E+000,1.299000E+000,9.849700E-001,4.878600E-001,1.284400E+000
2,04/21/07 00:40,6.353200E-001,1.219500E+000,1.415100E+000,1.568800E+000,1.668300E-001,1.230300E+000
2,04/23/07 00:42,3.201500E-001,5.418300E-001,1.345300E+000,6.017400E-001,2.900000E-001,1.157600E+000
2,04/25/07 00:54,2.663900E-001,1.951800E+000,5.322400E-001,1.393100E+000,5.431500E-001,1.721200E+000
2,04/27/07 00:45,9.462500E-002,1.819000E+000,7.126000E-001,7.070100E-001,8.853700E-002,1.224100E+000
2,04/29/07 00:52,8.526100E-002,1.263200E+000,5.840100E-001,6.517000E-001,3.403600E-001,1.466800E+000
2,05/01/07 00:57,2.313700E-001,7.247600E-001,1.029600E+000,6.767900E-001,3.252000E-001,1.414600E+000
2,05/03/07 01:03,1.871300E-001,1.246000E+000,1.063900E+000,5.109400E-001,4.435500E-001,1.075800E+000
2,05/05/07 00:59,1.622100E-001,1.320800E+000,9.927900E-001,1.199400E+000,-2.373000E-002,1.785400E+000
2,05/07/07 00:57,2.179900E-001,5.785600E-001,7.839800E-001,1.035000E+000,1.126900E-001,1.389400E+000
2,05/09/07 00:57,2.279100E-001,4.776200E-001,1.369200E+000,4.562700E-001,2.982100E-001,1.521700E+000
2,05/11/07 01:03,4.028000E-002,3.890200E-001,7.812700E-001,4.272700E-001,5.232000E-001,1.650400E+000
2,05/13/07 01:04,7.977200E-001,8.097000E-001,5.844500E-001,5.133100E-001,3.260700E-001,1.771900E+000
2,05/15/07 01:10,9.383800E-001,2.838000E-001,5.566000E-001,5.475300E-001,3.668800E-001,1.234700E+000
2,05/17/07 01:01,8.094300E-002,1.868800E-001,1.103700E+000,6.673600E-001,1.121300E+000,1.056800E+000
2,05/19/07 01:01,-1.327400E-001,4.256300E-001,8.010200E-001,2.972600E-001,-1.197900E-001,6.976400E-001
2,05/21/07 00:47,-2.000000E-001,5.236600E-001,6.567400E-001,8.693500E-001,3.100500E-001,2.330400E+000
2,05/23/07 01:28,8.418700E-002,9.622600E-001,1.696900E-001,1.342700E+000,2.703900E-001,1.709800E+000
2,05/25/07 01:33,2.569700E-001,6.355500E-001,5.373400E-001,1.105100E+000,3.797800E-001,1.567200E+000
2,05/27/07 01:29,3.946700E-001,1.100900E+000,5.961100E-001,1.049400E+000,3.436800E-001,1.236300E+000
2,05/29/07 02:04,7.610100E-002,4.433300E-001,6.414800E-001,9.150400E-001,4.081600E-001,2.014700E+000
2,05/31/07 02:01,-2.228700E-002,4.886000E-001,5.864100E-001,3.306000E-001,5.750400E-001,1.988800E+000
2,06/02/07 01:20,-2.013000E-002,3.715000E-001,3.300900E-001,7.720300E-001,6.709100E-001,1.170900E+000
2,06/04/07 00:54,-1.230400E-001,4.240700E-001,-2.000000E-001,9.096900E-001,8.989000E-001,1.747900E+000
2,06/06/07 00:44,-8.739800E-002,6.905700E-001,-2.078800E-002,1.062000E+000,6.232500E-001,1.809900E+000
2,06/08/07 00:33,-1.611100E-001,1.077400E+000,-7.092000E-002,1.084400E+000,7.048500E-001,2.391600E+000
2,06/10/07 00:25,9.177900E-002,9.345600E-001,3.082700E-001,1.574800E+000,6.051800E-001,1.227800E+000
2,06/12/07 00:47,1.260100E-001,5.671900E-001,-3.119900E-002,1.612100E+000,2.727100E-001,2.276900E+000
2,06/14/07 01:15,-9.765200E-002,4.235600E-001,4.198600E-001,5.190800E-001,2.877200E-001,1.873900E+000
2,06/16/07 01:14,1.800100E-001,8.646300E-001,1.274900E-002,2.088200E+000,3.460200E-001,2.171800E+000
2,06/18/07 01:21,-3.094900E-003,5.433300E-001,4.409400E-001,1.828200E+000,1.154600E+000,7.744700E-001
2,06/20/07 01:10,-2.513900E-002,1.017700E+000,2.345000E-001,1.749600E+000,1.460100E+000,1.630700E+000
2,06/22/07 01:10,-1.124100E-001,5.901800E-001,4.945600E-001,1.237500E+000,1.856000E+000,1.889900E+000
2,06/24/07 01:38,-1.839800E-001,6.382900E-001,2.963800E-001,9.324800E-001,2.520800E+000,1.272300E+000
2,06/26/07 01:30,-1.379400E-001,2.028300E+000,6.741500E-001,4.074400E-001,3.035900E+000,2.597600E-001
2,06/28/07 00:38,-7.469100E-002,2.140200E+000,2.666300E-001,6.783100E-001,1.947800E+000,5.518600E-001
2,06/30/07 00:20,-1.468700E-001,8.562000E-001,3.993000E-001,8.674900E-001,1.710200E+000,1.085900E+000
2,07/02/07 01:02,-1.312900E-001,1.388700E+000,4.604600E-001,1.093900E+000,2.407800E+000,2.521900E-001
2,07/04/07 00:43,-1.595700E-001,9.362900E-001,7.100000E-001,5.259100E-001,2.376100E+000,4.036300E-001
2,07/06/07 00:39,-7.856200E-002,4.645600E-001,-3.762900E-002,7.727100E-001,9.871000E-001,1.805200E+000
2,07/08/07 00:44,-9.088000E-002,5.834100E-001,9.332100E-002,1.417700E+000,1.086400E+000,1.604500E+000
2,07/12/07 00:41,-1.113900E-001,2.255800E-001,1.185900E+000,2.730500E-001,1.952600E+000,7.362700E-001
2,07/14/07 00:40,-3.397100E-002,2.608700E+000,4.132300E-001,5.809000E-001,2.551100E+000,-1.992600E-002
2,07/16/07 00:42,6.380700E-002,9.433600E-001,5.535900E-001,8.977600E-001,2.202300E+000,3.001500E-001
2,07/18/07 00:40,-7.813300E-002,-8.018300E-002,2.604900E-001,1.493600E+000,3.199100E+000,4.259300E-001
2,07/20/07 02:14,-1.336200E-001,3.681800E-001,5.155100E-001,2.640000E-001,2.244600E+000,1.700700E-001
2,07/24/07 00:41,-4.254400E-002,8.511700E-001,5.942700E-001,1.802800E+000,2.298600E+000,3.174000E-001
2,07/26/07 00:44,1.688000E-002,7.650000E-001,-2.000000E-001,2.920600E+000,2.101100E+000,4.611400E-001
2,07/28/07 00:41,1.068500E-001,1.445700E+000,-2.187100E-003,4.227000E+000,1.446800E+000,8.033700E-001
2,07/30/07 00:40,3.379900E-002,1.684000E+000,2.162300E-001,1.899400E+000,1.752700E+000,5.154800E-001
2,08/01/07 00:45,-5.812600E-002,8.175400E-001,1.106900E+000,1.246400E+000,9.900800E-001,9.742100E-001
2,08/03/07 00:44,1.998500E-001,6.166900E-001,8.253900E-001,3.736800E+000,1.047500E+000,3.627500E-001
2,08/05/07 00:45,1.680300E-003,2.941700E+000,2.203500E-001,1.369500E+000,1.725700E+000,1.462600E-001
2,08/07/07 01:02,-2.000000E-001,1.966500E+000,8.236500E-001,7.122700E-001,2.220100E+000,5.451600E-001
2,08/09/07 01:11,-3.486700E-002,1.295700E+000,7.982000E-001,1.435500E+000,1.738600E+000,6.756000E-001
2,08/11/07 00:57,6.012000E-002,1.405600E+000,2.288100E-001,1.186000E+000,1.163300E+000,7.974600E-001
2,08/13/07 00:52,3.484800E-003,1.798500E+000,5.352200E-002,1.825400E+000,1.256400E+000,4.618300E-001
2,08/15/07 00:58,1.479600E-002,2.807000E+000,2.965500E-001,2.548000E+000,2.061000E+000,2.501000E-001
2,08/17/07 01:09,1.201000E-001,1.188500E+000,7.747200E-001,3.484300E+000,1.707400E+000,5.538500E-001
2,08/19/07 01:34,-4.027400E-002,7.531400E-001,4.971800E-001,2.223100E+000,2.162800E+000,1.918800E-001
2,08/21/07 01:27,-1.096900E-001,3.605800E+000,7.421800E-002,1.054600E+000,2.034200E+000,7.230200E-001
2,08/23/07 01:16,-1.272800E-001,1.649800E+000,6.173600E-001,7.266600E-001,1.526400E+000,6.347100E-001
2,08/25/07 00:42,-4.312400E-003,3.193400E+000,-3.791300E-002,2.589900E+000,2.055500E+000,3.698700E-001
2,08/27/07 00:47,-8.620400E-003,6.308000E-001,8.310000E-001,1.888100E+000,1.552300E+000,7.819500E-002
2,08/29/07 01:17,-1.655400E-001,9.144200E-001,8.560000E-001,1.304700E+000,1.351700E+000,1.046800E+000
2,08/31/07 01:16,-4.665100E-002,8.669700E-001,6.101300E-001,1.720200E+000,1.241800E+000,4.648500E-001
2,09/04/07 02:01,-4.095200E-002,3.390300E+000,-2.000000E-001,1.677700E+000,8.986200E-001,1.234800E+000
2,09/09/07 02:11,1.485500E-003,7.248700E-001,2.857300E-001,2.185300E+000,1.020000E+000,8.213900E-001
2,09/15/07 01:14,-1.195600E-001,1.077500E+000,6.437500E-001,1.196900E+000,6.527100E-001,1.428100E+000
2,09/21/07 01:28,-1.870200E-001,7.978400E-002,5.468700E-001,6.628500E-001,1.051400E+000,1.315500E+000
2,09/27/07 01:27,-7.002400E-002,3.480200E-001,1.008700E+000,8.663600E-001,6.849800E-001,1.117700E+000
2,10/03/07 01:36,5.484000E-002,8.221400E-001,1.259800E+000,1.158000E+000,1.038200E+000,6.294500E-001
2,10/09/07 02:02,-6.676700E-002,4.908100E-001,-3.387800E-002,1.883200E+000,8.314100E-001,1.252100E+000
2,10/15/07 04:50,-5.858900E-002,1.934100E-001,9.132000E-001,6.927700E-001,5.893800E-001,6.121900E-001
2,10/21/07 02:46,2.045700E-001,4.810900E-001,1.734600E+000,6.038000E-001,6.892900E-001,7.908900E-001
2,10/27/07 03:21,-4.141700E-002,8.638700E-001,1.168800E+000,9.726100E-001,3.819700E-001,1.012000E+000
2,11/02/07 04:07,-5.765400E-002,8.600900E-001,8.897400E-001,4.486100E-001,1.028600E+000,7.260400E-001
2,11/08/07 03:30,4.207200E-001,2.930600E+000,1.407400E+000,1.123800E+000,1.291500E+000,5.056400E-001
2,11/14/07 04:30,1.735700E+000,3.095200E+000,1.182100E+000,1.216600E+000,1.030500E+000,5.723600E-001
2,11/20/07 04:37,2.893800E-001,4.116200E-001,1.186300E+000,7.290800E-001,9.730200E-001,6.454800E-001
2,11/26/07 03:53,7.962900E-002,3.654000E-001,1.212500E+000,5.300800E-001,1.006300E+000,1.219700E+000
2,02/06/08 03:34,7.527600E+000,2.035300E+000,2.741500E+000,1.898300E-001,1.636700E+000,2.582400E-001
2,02/12/08 04:29,2.012100E+000,-1.586300E-001,2.558200E+000,1.611900E-001,1.984900E+000,2.436800E-002
2,02/18/08 02:04,5.661200E+000,1.957400E+000,1.591500E+000,9.023100E-001,1.082600E+000,1.238600E+000
2,02/24/08 01:28,1.196000E+001,6.713400E+000,1.178200E+000,-2.000000E-001,1.138000E+000,-2.000000E-001
2,03/01/08 02:13,4.899300E+000,1.355500E+000,2.297900E+000,-2.000000E-001,6.575800E-001,9.679000E-001
2,03/07/08 01:31,7.581000E-001,2.684900E+000,1.072900E+000,3.593200E-001,8.058300E-001,9.763400E-001
2,03/13/08 02:37,3.779600E-001,5.521900E+000,5.798500E-001,-1.689400E-002,9.242600E-001,1.607600E+000
2,03/19/08 02:22,1.468700E+000,1.087900E+000,1.510500E+000,5.417900E-001,9.715700E-002,1.412500E+000
2,03/25/08 02:03,8.670500E-001,5.111000E+000,9.099600E-001,9.224400E-001,7.165200E-001,8.143500E-001
2,03/31/08 01:51,3.368700E-001,2.770500E-001,1.215500E+000,6.795000E-001,8.519600E-001,1.361800E+000
2,04/06/08 02:04,1.207800E+000,4.912500E-001,5.343700E-001,3.192400E-001,6.593200E-001,1.734300E+000
2,04/12/08 01:12,2.292600E+000,3.594800E-001,1.103900E+000,2.908800E-001,3.457100E-001,1.248000E+000
2,04/18/08 01:28,3.761800E-001,3.023600E-001,7.569500E-001,5.795900E-001,4.407000E-001,2.205100E+000
2,04/24/08 02:09,5.012300E-001,3.108400E-001,7.670800E-001,9.236200E-001,5.225500E-001,1.482100E+000
2,04/30/08 02:15,-1.008900E-002,7.333400E-001,3.895900E-001,8.196700E-001,2.110500E-001,1.985400E+000
2,05/06/08 02:07,5.227600E-001,2.306000E-001,8.437200E-001,3.253500E-001,6.055400E-001,2.011800E+000
2,05/12/08 01:58,-1.039900E-001,1.035200E+000,4.722200E-001,7.026900E-001,5.430600E-001,1.890300E+000
2,05/18/08 01:50,2.929800E-002,4.293800E-001,5.531000E-001,3.498600E-001,5.422800E-001,1.382600E+000
2,05/24/08 01:55,-1.623400E-002,4.874900E-001,1.802900E-002,5.711500E-001,3.181200E-001,9.668400E-001
2,05/30/08 02:29,-9.558700E-002,4.368100E-001,3.173100E-001,5.408500E-001,7.394800E-001,2.016200E+000
2,06/05/08 02:51,6.071100E-002,4.243000E-001,9.308100E-001,6.560400E-001,7.153500E-001,1.378100E+000
2,06/11/08 02:22,-4.947000E-002,5.051800E-001,6.700300E-001,7.776100E-001,8.650500E-001,1.252500E+000
2,06/17/08 02:15,1.797100E-001,4.805200E-001,1.460400E-001,2.054700E+000,1.385000E+000,1.219100E+000
2,06/23/08 02:05,-4.440100E-002,5.643000E-001,6.313100E-001,7.764900E-001,2.498400E+000,-5.296200E-002
2,06/29/08 01:46,-1.607600E-001,5.611100E-001,6.586000E-001,3.746700E-001,2.329900E+000,1.398900E-001
2,07/05/08 01:48,-1.870900E-001,2.214600E-001,6.385600E-001,6.853400E-001,2.378100E+000,2.453000E-001
2,07/11/08 02:06,-9.084900E-002,2.488100E+000,5.353600E-001,1.790500E+000,6.899900E-001,9.670900E-001
2,07/23/08 02:04,-1.890600E-001,3.525200E-001,4.820200E-001,3.355500E-001,1.320000E+000,1.457500E+000
2,07/29/08 02:24,-3.193500E-002,3.195700E+000,7.098300E-001,1.969000E+000,2.166500E+000,2.855600E-001
2,08/04/08 01:57,-1.737400E-001,2.167200E+000,5.457400E-001,4.315500E-001,2.454600E+000,1.648600E-001
2,08/10/08 01:23,-1.809100E-001,5.536700E-001,9.807800E-001,4.614600E-001,2.658500E+000,-2.000000E-001

Factor Contributions (conc. units) from Base Run #2 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
2,11/12/06 03:20,6.224205E+001,-1.250460E-001,3.322650E+001,1.629834E+000,-1.689700E+000,4.302482E+000
2,11/14/06 02:25,6.921408E+001,-8.868888E-003,3.498090E+001,2.968837E+000,-1.689700E+000,4.739779E+000
2,11/16/06 03:20,5.436304E+001,-1.201942E-001,3.449640E+001,1.292453E+000,3.934889E-001,3.075191E+000
2,11/18/06 03:18,4.666620E+001,-6.211848E-003,2.758488E+001,9.083345E-001,2.836922E+000,9.155183E+000
2,11/20/06 02:28,5.714054E+001,1.453472E-002,3.057348E+001,1.482669E+000,1.183550E+000,1.877989E+000
2,11/22/06 02:36,5.192590E+001,6.875029E-001,2.259198E+001,2.917063E+000,5.106780E+000,7.386124E+000
2,11/24/06 02:30,5.225379E+001,-6.569292E-002,3.018690E+001,1.459524E+000,5.685672E+000,1.051128E+001
2,11/26/06 02:31,3.442392E+001,1.157988E+000,2.082534E+001,1.476499E+000,7.642936E+000,3.066834E+000
2,11/28/06 02:26,2.338295E+001,4.797890E-001,1.889346E+001,-4.728200E-001,1.091715E+001,8.176768E+000
2,11/30/06 02:31,1.583855E+001,-6.844393E-002,2.806224E+001,3.254893E-001,1.645176E+001,5.171968E+000
2,02/02/07 02:41,2.364373E+001,7.973558E-002,2.625378E+001,1.164650E+000,1.460239E+001,-6.895709E-001
2,02/04/07 02:45,2.441936E+001,-6.795000E-002,2.257362E+001,1.455978E+000,1.408027E+001,7.015597E-001
2,02/06/07 02:47,1.024712E+001,7.097611E-001,2.081820E+001,4.409992E+000,9.447958E+000,2.481419E+000
2,02/08/07 02:47,9.922104E+000,9.122731E-002,1.911888E+001,5.209294E+000,1.290170E+001,-4.576152E-002
2,02/10/07 02:43,8.801709E+000,4.095382E-001,2.206872E+001,4.413065E+000,9.558633E+000,2.824459E+000
2,02/12/07 02:42,5.511950E+000,1.187562E+000,1.470942E+001,2.840703E+000,7.439580E+000,5.648731E+000
2,02/14/07 02:34,7.639128E+000,4.042737E-001,1.799586E+001,5.162012E-001,1.077268E+001,4.114897E+000
2,02/16/07 02:20,2.370893E+001,-1.399202E-002,2.435148E+001,1.036469E+000,7.639556E+000,6.158833E+000
2,02/18/07 02:08,2.495530E+001,4.369420E-001,2.683824E+001,4.069325E+000,3.674253E+000,1.461772E+001
2,02/20/07 02:12,2.130918E+001,5.453319E-001,1.936368E+001,7.944085E+000,5.614789E+000,4.669945E+000
2,02/22/07 02:11,1.116560E+001,4.098570E-001,9.230388E+000,3.426054E+000,1.016186E+001,1.020390E+001
2,02/24/07 02:17,1.866974E+001,4.455827E-001,1.387710E+001,8.829441E-001,1.264825E+001,1.235741E+001
2,02/26/07 00:17,1.923253E+001,4.825087E-001,1.606908E+001,1.462787E+000,6.455414E+000,9.909517E+000
2,02/28/07 00:09,2.513843E+001,-1.250460E-001,1.605072E+001,9.301315E-001,1.013229E+001,6.948363E+000
2,03/02/07 00:06,2.284414E+001,1.540629E-001,1.318962E+001,2.927465E-001,8.206197E+000,9.917875E+000
2,03/04/07 00:26,5.294218E+001,8.746968E-002,2.475336E+001,4.958936E-001,3.925933E+000,4.386617E+000
2,03/06/07 00:33,7.911222E+001,8.513757E-001,3.575406E+001,1.917829E+000,-1.689700E+000,-1.857280E+000
2,03/08/07 00:13,3.801156E+001,9.978046E-002,2.322132E+001,2.754177E+000,2.330519E+000,4.249178E+000
2,03/10/07 00:11,3.621966E+001,6.260428E-002,2.215542E+001,2.123506E+000,3.303364E+000,4.047385E+000
2,03/12/07 00:18,2.789771E+001,4.078188E-001,1.509804E+001,2.856069E+000,6.057068E+000,6.456834E+000
2,03/16/07 00:10,1.499293E+001,3.886930E-001,1.764804E+001,3.190353E+000,2.807521E+000,1.619455E+001
2,03/18/07 00:15,9.209753E+000,2.558191E-001,9.732228E+000,1.691915E+000,5.935156E+000,1.041841E+001
2,03/20/07 00:26,2.489394E+001,9.384077E-001,1.036320E+001,2.449208E+000,6.324970E+000,1.062550E+001
2,03/22/07 00:21,2.351718E+001,8.413095E-001,1.883430E+001,1.559762E+000,3.985833E+000,5.588927E+000
2,03/24/07 00:07,1.327965E+001,4.632829E-001,1.266738E+001,2.478522E+000,3.574645E+000,9.169484E+000
2,03/26/07 00:47,2.339638E+000,4.049052E-001,7.785558E+000,2.970492E+000,1.980497E+000,2.643188E+001
2,03/28/07 00:47,2.640110E+000,4.399306E-001,4.048482E+000,1.653546E+000,8.663092E+000,1.765066E+001
2,03/30/07 00:36,2.619880E+000,4.995713E-001,1.293360E+001,1.903739E+000,5.367586E+000,1.260164E+001
2,04/01/07 00:27,2.212028E+000,2.627029E-001,5.972304E+000,1.977995E+000,2.627568E+000,1.149749E+001
2,04/03/07 00:30,1.069869E+000,1.650920E+000,6.486996E+000,1.793524E+000,3.416235E+000,1.383581E+001
2,04/05/07 00:29,5.762471E+000,2.237261E-001,2.972586E+000,1.366568E+000,4.123628E+000,1.627534E+001
2,04/07/07 00:12,3.600682E+000,4.148714E-001,6.537894E+000,1.085335E+000,5.990155E+000,1.351821E+001
2,04/09/07 00:30,4.780999E+000,4.115952E-001,6.886428E+000,1.002875E+000,5.979510E+000,1.468180E+001
2,04/11/07 00:36,1.806573E+000,3.634525E-001,7.022598E+000,1.648794E+000,3.679829E+000,9.538061E+000
2,04/13/07 00:28,4.571416E+000,1.282409E+000,9.160416E+000,2.087311E+000,7.945223E+000,1.017232E+001
2,04/15/07 00:33,7.086025E+000,5.410303E-001,8.448966E+000,2.366937E+000,3.442679E+000,1.153649E+001
2,04/17/07 00:38,5.338991E+000,3.255323E-001,8.359104E+000,2.757013E+000,2.466202E+000,1.695697E+001
2,04/19/07 00:42,5.872344E+000,8.643805E-001,1.324980E+001,2.328568E+000,4.121685E+000,1.192745E+001
2,04/21/07 00:40,6.091131E+000,7.624680E-001,1.443402E+001,3.708800E+000,1.409463E+000,1.142506E+001
2,04/23/07 00:42,3.069438E+000,3.387684E-001,1.372206E+001,1.422574E+000,2.450065E+000,1.074994E+001
2,04/25/07 00:54,2.554014E+000,1.220324E+000,5.428848E+000,3.293428E+000,4.588803E+000,1.598375E+001
2,04/27/07 00:45,9.072172E-001,1.137293E+000,7.268520E+000,1.671442E+000,7.480048E-001,1.136748E+001
2,04/29/07 00:52,8.174398E-001,7.897905E-001,5.956902E+000,1.540684E+000,2.875531E+000,1.362129E+001
2,05/01/07 00:57,2.218260E+000,4.531417E-001,1.050192E+001,1.599999E+000,2.747452E+000,1.313654E+001
2,05/03/07 01:03,1.794109E+000,7.790366E-001,1.085178E+001,1.207913E+000,3.747332E+000,9.990309E+000
2,05/05/07 00:59,1.555188E+000,8.258038E-001,1.012646E+001,2.835502E+000,-2.004829E-001,1.657994E+001
2,05/07/07 00:57,2.089979E+000,3.617331E-001,7.996596E+000,2.446844E+000,9.520615E-001,1.290252E+001
2,05/09/07 00:57,2.185087E+000,2.986224E-001,1.396584E+001,1.078668E+000,2.519427E+000,1.413111E+001
2,05/11/07 01:03,3.861845E-001,2.432270E-001,7.968954E+000,1.010109E+000,4.420255E+000,1.532627E+001
2,05/13/07 01:04,7.648141E+000,5.062487E-001,5.961390E+000,1.213516E+000,2.754802E+000,1.645457E+001
2,05/15/07 01:10,8.996718E+000,1.774403E-001,5.677320E+000,1.294416E+000,3.099586E+000,1.146592E+001
2,05/17/07 01:01,7.760410E-001,1.168430E-001,1.125774E+001,1.577706E+000,9.473303E+000,9.813868E+000
2,05/19/07 01:01,-1.272645E+000,2.661166E-001,8.170404E+000,7.027524E-001,-1.012046E+000,6.478564E+000
2,05/21/07 00:47,-1.917500E+000,3.274079E-001,6.698748E+000,2.055230E+000,2.619457E+000,2.164103E+001
2,05/23/07 01:28,8.071429E-001,6.016338E-001,1.730838E+000,3.174277E+000,2.284390E+000,1.587789E+001
2,05/25/07 01:33,2.463700E+000,3.973649E-001,5.480868E+000,2.612567E+000,3.208571E+000,1.455365E+001
2,05/27/07 01:29,3.783899E+000,6.883157E-001,6.080322E+000,2.480887E+000,2.903580E+000,1.148078E+001
2,05/29/07 02:04,7.296183E-001,2.771832E-001,6.543096E+000,2.163246E+000,3.448340E+000,1.870931E+001
