**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 2

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Cl,  0.01598,  0.01046,  0.01405,  0.01516,  0.12259,  0.12830,  0.04732,  0.05224,  1.10404,  3.27006
K,  0.17773,  0.00000,  0.04516,  0.17229,  0.18454,  0.22993,  0.12049,  0.07667,  0.63635,  0.43141
Ca,  0.29219,  0.26795,  0.28996,  0.29454,  0.30455,  0.31464,  0.29467,  0.01440,  0.04887,  0.04929
Ti,  0.03133,  0.02764,  0.03105,  0.03153,  0.03205,  0.03326,  0.03127,  0.00170,  0.05447,  0.05436
V,  0.00080,  0.00055,  0.00066,  0.00078,  0.00081,  0.00089,  0.00074,  0.00010,  0.13688,  0.12675
Mn,  0.00278,  0.00113,  0.00166,  0.00268,  0.00287,  0.00356,  0.00233,  0.00072,  0.30689,  0.25719
Fe,  0.31158,  0.26401,  0.30345,  0.31100,  0.32003,  0.32169,  0.30655,  0.01901,  0.06201,  0.06101
Zn,  0.00946,  0.00529,  0.00603,  0.00922,  0.00972,  0.01129,  0.00816,  0.00194,  0.23716,  0.20461
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00281,  0.00000,  0.00126,  0.00263,  0.00294,  0.00433,  0.00215,  0.00118,  0.54990,  0.42042
BC,  0.86994,  0.12732,  0.30359,  0.82459,  0.90584,  1.26530,  0.65075,  0.33897,  0.52089,  0.38965

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  2.36410,  1.78020,  2.35820,  2.36410,  5.62653,  6.40040,  3.43783,  1.68910,  0.49133,  0.71448
Na,  0.15068,  0.14245,  0.15064,  0.15108,  0.17092,  0.17894,  0.15806,  0.01141,  0.07221,  0.07574
Mg,  0.00995,  0.00984,  0.00996,  0.01156,  0.02636,  0.02854,  0.01588,  0.00779,  0.49027,  0.78254
Al,  0.00173,  0.00000,  0.00155,  0.00177,  0.01004,  0.03461,  0.00682,  0.00923,  1.35347,  5.32059
Si,  0.00000,  0.00000,  0.00000,  0.00000,  0.03907,  0.07034,  0.01757,  0.02358,  1.34235,  0.00000
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.05004,  0.03144,  0.04995,  0.05108,  0.15445,  0.17034,  0.08397,  0.05166,  0.61520,  1.03241
Cl,  0.40119,  0.34529,  0.34984,  0.40114,  0.40155,  0.40267,  0.38540,  0.02518,  0.06535,  0.06277
K,  0.04562,  0.01659,  0.04556,  0.04624,  0.20281,  0.23309,  0.09679,  0.07970,  0.82347,  1.74702
Ca,  0.05721,  0.00569,  0.01063,  0.05650,  0.05727,  0.06915,  0.04272,  0.02293,  0.53687,  0.40090
Ti,  0.00256,  0.00000,  0.00003,  0.00251,  0.00256,  0.00461,  0.00190,  0.00139,  0.72953,  0.54251
V,  0.00020,  0.00018,  0.00020,  0.00020,  0.00025,  0.00027,  0.00022,  0.00003,  0.14150,  0.15429
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00126,  0.00149,  0.00043,  0.00063,  1.46109,  0.00000
Fe,  0.02357,  0.00000,  0.00000,  0.02294,  0.02359,  0.03839,  0.01709,  0.01218,  0.71251,  0.51665
Zn,  0.00274,  0.00198,  0.00272,  0.00274,  0.00485,  0.00608,  0.00349,  0.00133,  0.38013,  0.48512
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00158,  0.00553,  0.00103,  0.00195,  1.90014,  0.00000
Pb,  0.00154,  0.00104,  0.00153,  0.00154,  0.00316,  0.00403,  0.00212,  0.00099,  0.46620,  0.64101
BC,  0.13724,  0.00000,  0.13449,  0.13729,  0.57364,  0.70218,  0.27792,  0.23936,  0.86125,  1.74409

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  8.44850,  4.34620,  6.02365,  7.80440,  8.44320, 10.70000,  7.46938,  2.00428,  0.26833,  0.23724
Na,  0.10001,  0.07847,  0.08455,  0.09308,  0.09934,  0.10584,  0.09238,  0.00936,  0.10136,  0.09362
Mg,  0.02362,  0.01015,  0.01294,  0.02015,  0.02253,  0.02362,  0.01848,  0.00485,  0.26259,  0.20542
Al,  0.04129,  0.02925,  0.03064,  0.03384,  0.04184,  0.05863,  0.03690,  0.00774,  0.20969,  0.18736
Si,  0.09706,  0.06499,  0.07262,  0.07900,  0.09604,  0.12524,  0.08446,  0.01562,  0.18498,  0.16097
P,  0.00702,  0.00647,  0.00664,  0.00691,  0.01004,  0.01007,  0.00774,  0.00156,  0.20164,  0.22227
S,  0.36367,  0.31289,  0.34100,  0.35303,  0.36438,  0.38055,  0.35316,  0.01726,  0.04889,  0.04747
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.36885,  0.22560,  0.27870,  0.34097,  0.36733,  0.43618,  0.32994,  0.06817,  0.20660,  0.18481
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  0.03298,  0.04240,  0.01069,  0.01688,  1.57880,  0.00000
Ti,  0.00035,  0.00000,  0.00000,  0.00030,  0.00174,  0.00343,  0.00079,  0.00106,  1.33830,  3.01717
V,  0.00029,  0.00016,  0.00020,  0.00027,  0.00029,  0.00039,  0.00027,  0.00007,  0.26165,  0.24252
Mn,  0.00186,  0.00016,  0.00088,  0.00166,  0.00185,  0.00257,  0.00144,  0.00078,  0.53689,  0.41594
Fe,  0.00950,  0.00128,  0.00695,  0.00928,  0.01891,  0.03992,  0.01405,  0.00960,  0.68310,  1.01075
Zn,  0.00761,  0.00341,  0.00506,  0.00718,  0.00765,  0.00975,  0.00663,  0.00205,  0.30966,  0.26972
Br,  0.00738,  0.00000,  0.00000,  0.00711,  0.00733,  0.00738,  0.00503,  0.00338,  0.67271,  0.45829
Pb,  0.00370,  0.00000,  0.00107,  0.00350,  0.00375,  0.00517,  0.00281,  0.00177,  0.62987,  0.47710
BC,  0.87129,  0.12075,  0.41202,  0.82027,  0.88510,  1.26000,  0.70541,  0.37013,  0.52470,  0.42480

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  9.28640,  9.28640,  9.58245,  9.75660, 11.65075, 12.94000, 10.67209,  1.37436,  0.12878,  0.14800
Na,  0.01218,  0.00000,  0.00242,  0.01248,  0.01872,  0.03563,  0.01228,  0.00963,  0.78361,  0.79007
Mg,  0.01195,  0.00470,  0.00854,  0.01050,  0.01204,  0.01363,  0.01020,  0.00240,  0.23510,  0.20074
Al,  0.12829,  0.04473,  0.11810,  0.12855,  0.16793,  0.18008,  0.13552,  0.03864,  0.28512,  0.30119
Si,  0.26214,  0.09194,  0.24387,  0.26257,  0.33418,  0.36093,  0.27303,  0.07584,  0.27778,  0.28932
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.06021,  0.03445,  0.04700,  0.06204,  0.07801,  0.11520,  0.06393,  0.02001,  0.31299,  0.33234
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.24954,  0.24954,  0.26212,  0.27720,  0.29958,  0.33229,  0.28419,  0.02775,  0.09763,  0.11119
Ca,  0.04556,  0.00278,  0.03582,  0.04566,  0.07356,  0.07871,  0.05267,  0.02263,  0.42959,  0.49670
Ti,  0.00816,  0.00211,  0.00715,  0.00817,  0.01156,  0.01227,  0.00891,  0.00297,  0.33324,  0.36422
V,  0.00048,  0.00043,  0.00048,  0.00049,  0.00064,  0.00069,  0.00056,  0.00009,  0.16568,  0.19167
Mn,  0.00349,  0.00319,  0.00351,  0.00359,  0.00441,  0.00477,  0.00392,  0.00055,  0.13954,  0.15711
Fe,  0.09571,  0.04344,  0.08704,  0.09622,  0.13834,  0.14121,  0.10782,  0.03048,  0.28265,  0.31840
Zn,  0.00791,  0.00791,  0.00818,  0.00870,  0.01032,  0.01139,  0.00929,  0.00131,  0.14127,  0.16596
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00078,  0.00004,  0.00017,  4.47214,  0.00000
Pb,  0.00525,  0.00525,  0.00544,  0.00581,  0.00675,  0.00746,  0.00614,  0.00082,  0.13374,  0.15637
BC,  1.39180,  1.39180,  1.44330,  1.53530,  1.79788,  1.99310,  1.63120,  0.22324,  0.13686,  0.16040

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 23.66599, 22.88619, 22.98566, 23.75406, 24.16062, 25.80422, 23.76189,  0.72915,  0.03069,  0.03081
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 76.59527, 74.24143, 74.62159, 76.55253, 76.59215, 78.27697, 76.01279,  1.26353,  0.01662,  0.01650
Al, 60.59928, 55.62307, 55.94938, 60.62988, 60.79527, 64.64412, 59.49128,  2.64710,  0.04450,  0.04368
Si, 63.62881, 58.90888, 59.22824, 63.65676, 63.80436, 67.49118, 62.57742,  2.52062,  0.04028,  0.03961
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  9.49121,  0.47456,  2.12230,  4.47214,  0.00000
S,  4.21575,  3.91240,  4.13270,  4.21652,  9.53722,  9.66608,  5.98025,  2.59069,  0.43321,  0.61453
Cl, 21.01163, 10.19890, 10.40376, 21.09792, 21.25343, 21.92269, 17.99230,  5.16590,  0.28712,  0.24586
K, 16.59258, 16.25558, 16.73581, 17.00131, 19.65952, 19.80902, 17.73710,  1.38451,  0.07806,  0.08344
Ca, 31.71137, 23.83957, 24.24217, 31.82458, 32.04899, 37.86440, 29.90533,  4.12403,  0.13790,  0.13005
Ti, 51.99562, 45.80004, 46.14793, 52.08928, 52.25359, 56.80903, 50.59450,  3.26022,  0.06444,  0.06270
V, 24.72836, 21.28893, 21.38643, 24.85764, 25.29125, 28.09304, 24.10769,  1.99440,  0.08273,  0.08065
Mn, 49.87675, 48.12031, 48.21940, 49.90306, 50.35156, 51.50067, 49.63666,  1.09334,  0.02203,  0.02192
Fe, 45.41170, 39.47123, 39.73988, 45.52807, 45.78165, 50.28013, 44.10189,  3.18797,  0.07229,  0.07020
Zn,  0.86254,  0.00000,  0.00000,  0.89886,  1.45835,  2.92981,  0.95095,  0.82560,  0.86818,  0.95717
Br,  8.06016,  5.62614,  7.29527,  8.03957,  8.05330,  8.18849,  7.60019,  0.86508,  0.11382,  0.10733
Pb,  5.10974,  4.13822,  4.21722,  5.12023,  5.64665,  6.97980,  5.11915,  0.79238,  0.15479,  0.15507
BC,  0.00002,  0.00000,  0.00000,  0.78383,  1.08759,  2.34151,  0.66700,  0.64336,  0.96457,26777.86723

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  1.54333,  0.71255,  1.03776,  1.21909,  2.06655,  3.30778,  1.55012,  0.75281,  0.48564,  0.48778
Na,  3.90135,  3.18524,  3.60456,  3.81772,  3.97765,  5.70753,  3.91653,  0.58890,  0.15036,  0.15095
Mg,  1.09841,  1.09841,  1.81005,  2.09193,  2.48369,  3.06395,  2.13214,  0.48355,  0.22679,  0.44023
Al,  2.30151,  2.30151,  2.76746,  3.22971,  3.82944,  4.01662,  3.23061,  0.57803,  0.17892,  0.25116
Si,  1.53618,  1.53618,  2.08977,  2.36488,  2.87991,  3.30697,  2.43570,  0.52079,  0.21382,  0.33902
P,  0.26588,  0.00000,  0.00177,  0.39330,  0.76820,  1.68122,  0.50761,  0.56783,  1.11863,  2.13565
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  1.29892,  0.03435,  0.67780,  0.96038,  1.62203,  2.63685,  1.14026,  0.70507,  0.61834,  0.54281
Ca,  5.19641,  4.90104,  5.21821,  5.89459,  7.03877,  7.73609,  6.07019,  0.97788,  0.16110,  0.18818
Ti,  2.90725,  2.90725,  3.11553,  3.75313,  4.40312,  4.82000,  3.78959,  0.67018,  0.17685,  0.23052
V,  0.79183,  0.15839,  0.43932,  0.66072,  1.14226,  2.57951,  0.82435,  0.68245,  0.82787,  0.86187
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.36441,  1.68193,  0.24624,  0.52322,  2.12482,  0.00000
Fe,  2.32091,  2.27910,  2.34671,  2.95156,  3.47128,  4.27162,  3.01003,  0.65661,  0.21814,  0.28291
Zn,  9.21415,  7.59034,  8.19186,  8.57392, 11.58937, 13.76681,  9.55409,  1.90977,  0.19989,  0.20726
Br, 61.73790, 61.73790, 61.91038, 62.63189, 71.75477, 91.97899, 67.43805,  9.02480,  0.13382,  0.14618
Pb, 12.39936, 10.03688, 11.15730, 11.65446, 15.92871, 18.79487, 12.93448,  2.65688,  0.20541,  0.21428
BC,  3.66911,  0.44378,  1.97132,  2.63069,  4.27387,  6.59251,  3.12067,  1.71919,  0.55090,  0.46856

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 25.17789, 13.90374, 15.08510, 24.54653, 25.85950, 30.01438, 21.40522,  5.43317,  0.25382,  0.21579
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al, 25.57908, 22.21123, 25.03638, 25.49414, 26.21141, 26.32973, 25.22146,  1.34497,  0.05333,  0.05258
Si, 23.32159, 20.23504, 22.75384, 23.24043, 23.85839, 23.91443, 22.96012,  1.21602,  0.05296,  0.05214
P, 64.82529, 49.45974, 50.12293, 64.98279, 66.13856, 66.21980, 60.53662,  7.37257,  0.12179,  0.11373
S, 26.53965,  6.85940,  8.11862, 25.80956, 26.84997, 27.81780, 20.78132,  8.85368,  0.42604,  0.33360
Cl,  3.02498,  1.98207,  2.66225,  2.87298, 23.24901, 24.32283,  8.97135,  9.90738,  1.10434,  3.27519
K, 17.33686,  0.00000,  4.40511, 16.81581, 18.00629, 22.43386, 11.75729,  7.48224,  0.63639,  0.43158
Ca, 46.67646, 42.81261, 46.32906, 47.06563, 48.62060, 50.22455, 47.07764,  2.29091,  0.04866,  0.04908
Ti, 33.32736, 29.41927, 33.04004, 33.54155, 34.10179, 35.35893, 33.26616,  1.80656,  0.05431,  0.05421
V, 33.70596, 23.29288, 27.83276, 33.07575, 34.40759, 37.47671, 31.22305,  4.27427,  0.13689,  0.12681
Mn, 17.15636,  6.97353, 10.24599, 16.52983, 17.66542, 21.95411, 14.38269,  4.41483,  0.30695,  0.25733
Fe, 36.98217, 31.34859, 36.00909, 36.92212, 37.97574, 38.15779, 36.39183,  2.25342,  0.06192,  0.06093
Zn, 30.69003, 17.17116, 19.57915, 29.91894, 31.53526, 36.64085, 26.48822,  6.28307,  0.23720,  0.20473
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 17.43720,  0.00000,  7.79821, 16.33291, 18.22746, 26.81655, 13.33776,  7.33332,  0.54982,  0.42056
BC, 25.62543,  3.75079,  8.94377, 24.29913, 26.69010, 37.27719, 19.17482,  9.98834,  0.52091,  0.38978

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  5.83559,  4.39585,  5.82309,  5.83801, 13.88933, 15.79995,  8.48817,  4.16943,  0.49120,  0.71448
Na, 55.08397, 52.09229, 55.08754, 55.26869, 62.43903, 65.43051, 57.80438,  4.15283,  0.07184,  0.07539
Mg,  4.87540,  4.82195,  4.88486,  5.67330, 12.93313, 14.00343,  7.78937,  3.82204,  0.49067,  0.78394
Al,  0.11664,  0.00000,  0.10442,  0.11918,  0.67496,  2.32840,  0.45865,  0.62082,  1.35360,  5.32279
Si,  0.00000,  0.00000,  0.00000,  0.00000,  1.25305,  2.25581,  0.56329,  0.75615,  1.34236,  0.00000
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  7.31111,  4.59366,  7.30223,  7.46708, 22.56924, 24.90049, 12.27379,  7.55073,  0.61519,  1.03277
Cl, 75.96339, 65.47681, 66.34663, 76.00063, 76.08686, 76.24732, 73.03635,  4.74601,  0.06498,  0.06248
K,  4.45015,  1.61827,  4.44526,  4.51256, 19.78095, 22.73663,  9.44262,  7.77418,  0.82331,  1.74695
Ca,  9.13832,  0.90755,  1.69721,  9.02865,  9.15344, 11.05073,  6.82593,  3.66540,  0.53698,  0.40110
Ti,  2.72089,  0.00000,  0.03208,  2.66714,  2.72293,  4.90636,  2.02415,  1.47668,  0.72953,  0.54272
V,  8.37331,  7.49982,  8.31862,  8.37861, 10.63474, 11.48065,  9.13311,  1.29161,  0.14142,  0.15425
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  7.78917,  9.16401,  2.63988,  3.85699,  1.46105,  0.00000
Fe,  2.79758,  0.00000,  0.00000,  2.72331,  2.80109,  4.55926,  2.02937,  1.44600,  0.71253,  0.51687
Zn,  8.88100,  6.40899,  8.82895,  8.88946, 15.72821, 19.72502, 11.33764,  4.30877,  0.38004,  0.48517
Br,  0.00000,  0.00000,  0.00000,  0.00000,  6.47632, 22.63156,  4.21319,  8.00488,  1.89996,  0.00000
Pb,  9.55876,  6.45058,  9.50413,  9.56728, 19.59569, 25.00344, 13.15066,  6.13310,  0.46637,  0.64162
BC,  4.04262,  0.00000,  3.96295,  4.04540, 16.89739, 20.68350,  8.18856,  7.05172,  0.86117,  1.74435

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 20.85445, 10.72946, 14.87312, 19.27127, 20.84443, 26.41983, 18.44369,  4.95050,  0.26841,  0.23738
Na, 36.56058, 28.66735, 30.91917, 34.04059, 36.34580, 38.74085, 33.78688,  3.44578,  0.10199,  0.09425
Mg, 11.57553,  4.97656,  6.34862,  9.87521, 11.05386, 11.57553,  9.06207,  2.37782,  0.26239,  0.20542
Al,  2.77672,  1.96719,  2.06120,  2.27560,  2.81452,  3.94390,  2.48193,  0.52046,  0.20970,  0.18744
Si,  3.11099,  2.08386,  2.32856,  2.53293,  3.08062,  4.01669,  2.70829,  0.50117,  0.18505,  0.16110
P, 34.90883, 32.15445, 33.01827, 34.35672, 49.87197, 50.06008, 38.48121,  7.74799,  0.20134,  0.22195
S, 53.13628, 45.72036, 49.84592, 51.61620, 53.25839, 55.64036, 51.62025,  2.52684,  0.04895,  0.04755
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 35.97985, 22.00460, 27.18707, 33.27040, 35.84712, 42.56113, 32.19375,  6.65525,  0.20673,  0.18497
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  5.26764,  6.76936,  1.70673,  2.69453,  1.57877,  0.00000
Ti,  0.37319,  0.00000,  0.00000,  0.32272,  1.85361,  3.64484,  0.84134,  1.12587,  1.33819,  3.01685
V, 12.10094,  6.93206,  8.51787, 11.61407, 12.12015, 16.56737, 11.22005,  2.93638,  0.26171,  0.24266
Mn, 11.48831,  0.99833,  5.43831, 10.21971, 11.38944, 15.87230,  8.90385,  4.78103,  0.53696,  0.41617
Fe,  1.12725,  0.15255,  0.82528,  1.10169,  2.24396,  4.73688,  1.66794,  1.13887,  0.68280,  1.01031
Zn, 24.69865, 11.06282, 16.41531, 23.28964, 24.83011, 31.64682, 21.52134,  6.66511,  0.30970,  0.26986
Br, 30.20194,  0.00000,  0.00656, 29.11270, 30.03650, 30.22449, 20.58827, 13.84989,  0.67271,  0.45858
Pb, 22.96221,  0.00000,  6.65960, 21.70488, 23.22733, 32.06041, 17.40031, 10.95957,  0.62985,  0.47729
BC, 25.66520,  3.55689, 12.13806, 24.17144, 26.08520, 37.11908, 20.78587, 10.90676,  0.52472,  0.42496

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 22.92274, 22.92274, 23.66073, 24.09214, 28.76575, 31.94496, 26.35091,  3.39046,  0.12867,  0.14791
Na,  4.45410,  0.00000,  0.88432,  4.56396,  6.84885, 13.02764,  4.49221,  3.52070,  0.78373,  0.79044
Mg,  5.85538,  2.30457,  4.18759,  5.15015,  5.90631,  6.68411,  5.00363,  1.17557,  0.23494,  0.20077
Al,  8.62678,  3.00946,  7.94541,  8.64385, 11.29531, 12.11686,  9.11608,  2.59924,  0.28513,  0.30130
Si,  8.40243,  2.94855,  7.82051,  8.41547, 10.71642, 11.57744,  8.75517,  2.43257,  0.27784,  0.28951
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  8.79721,  5.03580,  6.86827,  9.06953, 11.40408, 16.83334,  9.34439,  2.92385,  0.31290,  0.33236
