8                    3,0.00068,0.07115,0.00200,0.00147,0.00335,0.04249,0.02052,0.05020,0.01237,0.02688,0.00272,0.00069,0.01340,0.00811,0.00591,0.00923,0.00426,0.01888,
8                    4,0.00069,0.06569,0.00293,0.00188,0.00481,0.03323,0.01463,0.04328,0.01215,0.02738,0.00258,0.00072,0.01321,0.00742,0.00584,0.00911,0.00388,0.01861,
8                    5,0.00361,0.38693,0.19746,0.01876,0.03781,0.83366,0.28114,0.67003,0.32360,0.76185,0.09148,0.02567,0.12894,0.17101,0.17174,0.03057,0.15411,0.08264,
8                    6,0.00168,0.30958,0.18794,0.02092,0.03742,0.73183,0.32723,0.75789,0.33785,0.69208,0.08682,0.02641,0.09550,0.14939,0.18775,0.02184,0.14459,0.04326,
8                    7,0.00178,0.31797,0.19071,0.02074,0.03669,0.73073,0.32284,0.75219,0.34043,0.69281,0.08637,0.02640,0.09763,0.14935,0.18929,0.02156,0.15424,0.04327,
9                    1,0.00001,0.00122,0.00009,0.00006,0.00007,0.00043,0.00056,0.00104,0.00008,0.00016,0.00006,0.00002,0.00021,0.00009,0.00008,0.00006,0.00013,0.00036,
9                    2,0.00003,0.00827,0.00140,0.00035,0.00087,0.00316,0.02277,0.00358,0.00295,0.00253,0.00063,0.00022,0.00207,0.00081,0.00175,0.00090,0.00132,0.00587,
9                    3,0.00168,0.36265,0.19973,0.01711,0.02910,0.76140,0.26172,0.66022,0.31106,0.72605,0.09912,0.02703,0.09557,0.16758,0.17129,0.01768,0.15077,0.04942,
9                    4,0.00183,0.37516,0.20192,0.01589,0.02767,0.78348,0.27675,0.65552,0.32222,0.74397,0.10050,0.02760,0.10023,0.17242,0.17403,0.01839,0.15922,0.05273,
9                    5,0.00002,0.00476,0.00071,0.00023,0.00048,0.00250,0.01494,0.00306,0.00138,0.00137,0.00048,0.00012,0.00158,0.00045,0.00084,0.00038,0.00110,0.00473,
9                    6,0.00092,0.23242,0.01936,0.00181,0.00623,0.11596,0.12566,0.05859,0.02163,0.06920,0.00414,0.00149,0.03191,0.01513,0.01571,0.00918,0.01205,0.04678,
9                    7,0.00082,0.23287,0.01776,0.00147,0.00587,0.11033,0.12308,0.05892,0.02114,0.06508,0.00396,0.00147,0.03048,0.01414,0.01515,0.00801,0.01161,0.04559,
9                    8,0.00370,0.44309,0.20559,0.01882,0.04097,0.88424,0.30592,0.65302,0.33684,0.79121,0.09428,0.02601,0.14028,0.17778,0.17361,0.03002,0.16555,0.09553,
10                    1,0.00179,0.35877,0.19811,0.02014,0.03557,0.73118,0.25516,0.66692,0.30225,0.70570,0.09701,0.02628,0.09444,0.16398,0.17163,0.01807,0.14585,0.04742,
10                    2,0.00171,0.32237,0.18683,0.01908,0.03067,0.69189,0.21346,0.67611,0.28341,0.67918,0.09497,0.02604,0.08404,0.15826,0.16478,0.01800,0.13443,0.03875,
10                    3,0.00002,0.00180,0.00027,0.00035,0.00083,0.00067,0.00026,0.00077,0.00018,0.00092,0.00023,0.00005,0.00023,0.00045,0.00089,0.00027,0.00015,0.00050,
10                    4,0.00003,0.00484,0.00089,0.00077,0.00208,0.00102,0.00114,0.00250,0.00064,0.00283,0.00097,0.00010,0.00063,0.00126,0.00120,0.00060,0.00056,0.00104,
10                    5,0.00174,0.33460,0.19193,0.01904,0.03208,0.69998,0.22493,0.67169,0.29150,0.68919,0.09512,0.02632,0.08636,0.16041,0.16925,0.01780,0.13696,0.03931,
10                    6,0.00108,0.42029,0.18915,0.02229,0.03479,0.70428,0.26313,0.73690,0.31082,0.68175,0.09285,0.02762,0.08479,0.15103,0.19145,0.01866,0.13615,0.03838,
10                    7,0.00109,0.42569,0.19168,0.02189,0.03390,0.70059,0.25890,0.73119,0.31308,0.68038,0.09221,0.02763,0.08586,0.15019,0.19289,0.01750,0.14572,0.03762,
10                    8,0.00064,0.07861,0.00189,0.00131,0.00331,0.03896,0.02029,0.04827,0.01277,0.02628,0.00310,0.00068,0.01306,0.00836,0.00898,0.01004,0.00467,0.01862,
10                    9,0.00179,0.36366,0.20005,0.01906,0.03501,0.75268,0.26087,0.65680,0.30545,0.71786,0.09724,0.02656,0.09674,0.16628,0.17074,0.01795,0.14843,0.04989,
11                    1,0.00085,0.20749,0.01975,0.00154,0.00639,0.10988,0.11322,0.04927,0.02020,0.06616,0.00378,0.00143,0.03060,0.01379,0.01414,0.00784,0.01098,0.04337,
11                    2,0.00085,0.16635,0.02294,0.00187,0.00751,0.11692,0.06014,0.04073,0.01315,0.06451,0.00323,0.00098,0.03234,0.01236,0.00940,0.00770,0.01019,0.03476,
11                    3,0.00106,0.42658,0.19201,0.02011,0.02874,0.70816,0.25797,0.73350,0.31862,0.68992,0.09379,0.02790,0.08680,0.15047,0.19293,0.01729,0.15006,0.03603,
11                    4,0.00119,0.44465,0.19638,0.01850,0.02632,0.72033,0.27927,0.73538,0.33097,0.70653,0.09507,0.02839,0.09151,0.15349,0.19552,0.01812,0.15853,0.03691,
11                    5,0.00085,0.18278,0.02136,0.00174,0.00707,0.11569,0.06861,0.04128,0.01495,0.06456,0.00330,0.00109,0.03186,0.01260,0.01047,0.00729,0.01020,0.03571,
11                    6,0.00002,0.00076,0.00012,0.00029,0.00042,0.00110,0.00226,0.00040,0.00030,0.00025,0.00008,0.00004,0.00078,0.00051,0.00019,0.00014,0.00076,0.00175,
11                    7,0.00001,0.00010,0.00011,0.00004,0.00011,0.00017,0.00020,0.00007,0.00006,0.00011,0.00002,0.00002,0.00010,0.00007,0.00005,0.00002,0.00007,0.00021,
11                    8,0.00176,0.32174,0.19036,0.02133,0.03815,0.72412,0.32274,0.74823,0.33955,0.69130,0.08626,0.02629,0.09787,0.14909,0.18880,0.02154,0.15638,0.04443,
11                    9,0.00088,0.23253,0.01959,0.00170,0.00659,0.11382,0.12381,0.05926,0.02134,0.06752,0.00408,0.00150,0.03161,0.01468,0.01512,0.00820,0.01210,0.04717,
11                    10,0.00111,0.42736,0.19162,0.02245,0.03534,0.69615,0.25911,0.72662,0.31194,0.68018,0.09209,0.02753,0.08657,0.14984,0.19268,0.01749,0.14795,0.03912,
12                    1,0.00001,0.00160,0.00020,0.00005,0.00011,0.00090,0.00044,0.00049,0.00034,0.00048,0.00005,0.00003,0.00045,0.00011,0.00015,0.00030,0.00033,0.00057,
12                    2,0.00001,0.00179,0.00086,0.00023,0.00051,0.00049,0.01709,0.00059,0.00261,0.00191,0.00051,0.00023,0.00035,0.00063,0.00174,0.00033,0.00048,0.00275,
12                    3,0.00165,0.32770,0.18831,0.01810,0.02851,0.70679,0.25808,0.68357,0.29353,0.69083,0.09749,0.02664,0.08684,0.16230,0.16581,0.01741,0.13709,0.04321,
12                    4,0.00181,0.33934,0.19028,0.01680,0.02705,0.72898,0.27362,0.67986,0.30439,0.70829,0.09872,0.02717,0.09139,0.16689,0.16846,0.01814,0.14516,0.04588,
12                    5,0.00001,0.00060,0.00039,0.00012,0.00022,0.00019,0.00997,0.00038,0.00126,0.00105,0.00036,0.00012,0.00017,0.00030,0.00089,0.00009,0.00033,0.00177,
12                    6,0.00089,0.18853,0.01897,0.00164,0.00603,0.11571,0.11279,0.04499,0.02246,0.07047,0.00401,0.00155,0.03092,0.01399,0.01568,0.00885,0.01042,0.04000,
12                    7,0.00079,0.18977,0.01746,0.00131,0.00561,0.11024,0.11076,0.04490,0.02207,0.06629,0.00383,0.00153,0.02977,0.01314,0.01523,0.00764,0.01053,0.03924,
12                    8,0.00366,0.38611,0.19411,0.01963,0.03998,0.83167,0.30356,0.67574,0.31896,0.75458,0.09237,0.02552,0.13040,0.17172,0.16830,0.03026,0.15161,0.08820,
12                    9,0.00002,0.00386,0.00028,0.00010,0.00019,0.00216,0.00126,0.00192,0.00042,0.00085,0.00012,0.00005,0.00104,0.00024,0.00015,0.00021,0.00066,0.00161,
12                    10,0.00177,0.32821,0.18872,0.02000,0.03431,0.69874,0.25734,0.67942,0.28810,0.68280,0.09568,0.02619,0.08770,0.16114,0.16515,0.01764,0.13497,0.04447,
12                    11,0.00085,0.18985,0.01932,0.00156,0.00642,0.11374,0.11180,0.04529,0.02225,0.06874,0.00395,0.00155,0.03103,0.01370,0.01523,0.00780,0.01110,0.04090,
13                    1,0.00373,0.41974,0.20383,0.02021,0.04289,0.86220,0.30530,0.66438,0.33418,0.77756,0.09320,0.02575,0.13714,0.17396,0.17392,0.02990,0.16088,0.09274,
13                    2,0.00362,0.36061,0.19288,0.01928,0.03781,0.82666,0.27645,0.67400,0.31644,0.75164,0.09078,0.02549,0.12618,0.16779,0.16651,0.03150,0.14964,0.08284,
13                    3,0.00069,0.06959,0.00223,0.00175,0.00384,0.04323,0.02120,0.05252,0.01235,0.02709,0.00270,0.00071,0.01334,0.00798,0.00595,0.00908,0.00415,0.01889,
13                    4,0.00068,0.06398,0.00329,0.00221,0.00544,0.03380,0.01500,0.04520,0.01207,0.02752,0.00255,0.00074,0.01318,0.00738,0.00592,0.00892,0.00382,0.01861,
13                    5,0.00366,0.38169,0.19767,0.01921,0.03932,0.83398,0.28570,0.67078,0.32404,0.76133,0.09092,0.02575,0.12859,0.16997,0.17099,0.03056,0.15225,0.08340,
13                    6,0.00173,0.30966,0.18761,0.02138,0.03921,0.73239,0.33306,0.76015,0.33838,0.69193,0.08632,0.02650,0.09503,0.14856,0.18691,0.02184,0.14288,0.04426,
13                    7,0.00183,0.31812,0.19041,0.02123,0.03848,0.73126,0.32869,0.75452,0.34095,0.69264,0.08586,0.02650,0.09715,0.14851,0.18844,0.02155,0.15245,0.04424,
13                    8,0.00001,0.00008,0.00006,0.00007,0.00015,0.00011,0.00007,0.00009,0.00003,0.00014,0.00002,0.00001,0.00004,0.00007,0.00005,0.00002,0.00004,0.00007,
13                    9,0.00374,0.43731,0.20568,0.01926,0.04243,0.88428,0.30970,0.65333,0.33725,0.79060,0.09370,0.02609,0.13986,0.17664,0.17283,0.03002,0.16363,0.09623,
13                    10,0.00064,0.07703,0.00199,0.00141,0.00332,0.03943,0.02098,0.05062,0.01274,0.02613,0.00305,0.00068,0.01294,0.00807,0.00884,0.00988,0.00453,0.01849,
13                    11,0.00180,0.32190,0.19002,0.02184,0.04000,0.72463,0.32859,0.75057,0.34006,0.69114,0.08576,0.02638,0.09737,0.14823,0.18796,0.02153,0.15459,0.04539,
13                    12,0.00370,0.38088,0.19424,0.02005,0.04145,0.83198,0.30753,0.67638,0.31935,0.75395,0.09181,0.02560,0.13003,0.17060,0.16755,0.03025,0.14978,0.08890,
14                    1,0.00002,0.00365,0.00051,0.00017,0.00043,0.00185,0.01484,0.00111,0.00170,0.00147,0.00038,0.00014,0.00130,0.00047,0.00104,0.00078,0.00088,0.00427,
14                    2,0.00001,0.00015,0.00035,0.00007,0.00014,0.00020,0.00037,0.00005,0.00012,0.00016,0.00003,0.00002,0.00011,0.00007,0.00008,0.00007,0.00005,0.00019,
14                    3,0.00159,0.32823,0.18438,0.01749,0.02671,0.70150,0.22269,0.68137,0.29100,0.68882,0.09653,0.02651,0.08388,0.16054,0.16614,0.01778,0.13674,0.03689,
14                    4,0.00174,0.33939,0.18629,0.01626,0.02555,0.72406,0.24052,0.67809,0.30202,0.70638,0.09771,0.02704,0.08836,0.16519,0.16884,0.01850,0.14503,0.03932,
14                    5,0.00001,0.00030,0.00020,0.00004,0.00006,0.00022,0.00049,0.00008,0.00013,0.00016,0.00005,0.00002,0.00012,0.00007,0.00008,0.00010,0.00007,0.00020,
14                    6,0.00088,0.16939,0.01901,0.00179,0.00686,0.11950,0.06492,0.04112,0.01457,0.06620,0.00322,0.00100,0.03183,0.01309,0.01053,0.00865,0.00962,0.03387,
14                    7,0.00079,0.17099,0.01745,0.00144,0.00636,0.11407,0.06300,0.04093,0.01418,0.06212,0.00305,0.00100,0.03081,0.01225,0.01010,0.00737,0.00973,0.03335,
14                    8,0.00357,0.37459,0.19001,0.01889,0.03770,0.82817,0.28008,0.67391,0.31756,0.75315,0.09118,0.02544,0.12697,0.17001,0.16818,0.03091,0.15163,0.08196,
14                    9,0.00004,0.00686,0.00068,0.00022,0.00053,0.00324,0.01940,0.00331,0.00210,0.00186,0.00053,0.00017,0.00214,0.00062,0.00122,0.00065,0.00140,0.00622,
14                    10,0.00171,0.32934,0.18475,0.01927,0.03218,0.69393,0.22220,0.67660,0.28541,0.68082,0.09488,0.02607,0.08474,0.15937,0.16577,0.01812,0.13455,0.03901,
14                    11,0.00084,0.17128,0.01938,0.00173,0.00734,0.11758,0.06436,0.04136,0.01438,0.06468,0.00322,0.00103,0.03208,0.01289,0.01013,0.00750,0.01030,0.03515,
14                    12,0.00001,0.00122,0.00026,0.00011,0.00021,0.00043,0.01382,0.00044,0.00180,0.00127,0.00040,0.00017,0.00035,0.00044,0.00119,0.00020,0.00044,0.00258,
14                    13,0.00361,0.36951,0.19016,0.01933,0.03918,0.82857,0.28477,0.67468,0.31801,0.75260,0.09063,0.02552,0.12664,0.16897,0.16744,0.03090,0.14978,0.08273,
15                    1,0.00200,0.38094,0.19908,0.01636,0.02737,0.77183,0.27439,0.66402,0.32285,0.74497,0.10132,0.02752,0.10229,0.17210,0.17623,0.02005,0.16315,0.05133,
15                    2,0.00192,0.34175,0.18639,0.01554,0.02349,0.73185,0.23569,0.67491,0.30390,0.71747,0.09896,0.02725,0.09165,0.16622,0.16900,0.01999,0.15136,0.04103,
15                    3,0.00006,0.00414,0.00184,0.00141,0.00367,0.00292,0.00205,0.00272,0.00083,0.00545,0.00087,0.00014,0.00128,0.00172,0.00068,0.00070,0.00074,0.00139,
15                    4,0.00003,0.00089,0.00081,0.00082,0.00200,0.00073,0.00032,0.00055,0.00018,0.00201,0.00019,0.00009,0.00041,0.00064,0.00043,0.00022,0.00023,0.00064,
15                    5,0.00195,0.35475,0.19202,0.01547,0.02461,0.74030,0.24679,0.67056,0.31207,0.72785,0.09912,0.02755,0.09399,0.16834,0.17366,0.01977,0.15398,0.04162,
15                    6,0.00125,0.44993,0.19593,0.01716,0.02353,0.73320,0.28754,0.74422,0.33353,0.71631,0.09666,0.02865,0.09334,0.15509,0.19522,0.02025,0.15250,0.03639,
15                    7,0.00127,0.45680,0.19823,0.01701,0.02310,0.73028,0.28336,0.73868,0.33593,0.71561,0.09613,0.02869,0.09459,0.15457,0.19671,0.01922,0.16269,0.03569,
15                    8,0.00063,0.06407,0.00542,0.00394,0.00968,0.03027,0.01223,0.04010,0.01127,0.02915,0.00275,0.00085,0.01334,0.00788,0.00700,0.00905,0.00415,0.01867,
15                    9,0.00201,0.38527,0.20142,0.01536,0.02690,0.79348,0.27975,0.65280,0.32600,0.75724,0.10170,0.02784,0.10450,0.17469,0.17528,0.01993,0.16587,0.05453,
15                    10,0.00007,0.00959,0.00295,0.00272,0.00698,0.00267,0.00197,0.00461,0.00114,0.00801,0.00145,0.00029,0.00175,0.00304,0.00177,0.00123,0.00113,0.00235,
15                    11,0.00129,0.45925,0.19862,0.01737,0.02396,0.72547,0.28349,0.73412,0.33483,0.71503,0.09603,0.02856,0.09536,0.15413,0.19636,0.01917,0.16501,0.03703,
15                    12,0.00198,0.34911,0.18957,0.01627,0.02620,0.73883,0.27667,0.67690,0.30809,0.72117,0.09987,0.02741,0.09548,0.16900,0.16960,0.01972,0.15152,0.04748,
15                    13,0.00063,0.06230,0.00609,0.00465,0.01127,0.03097,0.01257,0.04192,0.01119,0.02996,0.00276,0.00091,0.01345,0.00806,0.00725,0.00884,0.00418,0.01893,
15                    14,0.00191,0.34886,0.18547,0.01574,0.02477,0.73399,0.24451,0.67534,0.30585,0.71924,0.09890,0.02730,0.09236,0.16730,0.17006,0.02010,0.15148,0.04104,
16                    1,0.00016,0.01893,0.01425,0.00184,0.00602,0.02728,0.02180,0.00914,0.00861,0.01263,0.00394,0.00050,0.00381,0.00445,0.00684,0.00363,0.00487,0.01248,
16                    2,0.00017,0.03747,0.01820,0.00240,0.00725,0.03496,0.05130,0.01452,0.00516,0.01347,0.00580,0.00045,0.00609,0.00569,0.00447,0.00410,0.00861,0.02495,
16                    3,0.00185,0.48398,0.19972,0.01891,0.03634,0.81095,0.27869,0.67715,0.31313,0.74669,0.10593,0.02764,0.10633,0.17923,0.18438,0.02096,0.18720,0.07477,
16                    4,0.00202,0.50058,0.20445,0.01805,0.03569,0.82986,0.29335,0.67114,0.32510,0.76605,0.10801,0.02823,0.11164,0.18467,0.18715,0.02151,0.19631,0.07858,
16                    5,0.00017,0.03055,0.01718,0.00226,0.00691,0.03482,0.04229,0.01374,0.00597,0.01363,0.00574,0.00043,0.00569,0.00529,0.00486,0.00388,0.00802,0.02297,
16                    6,0.00102,0.27956,0.01833,0.00398,0.01442,0.10677,0.16288,0.08534,0.01083,0.06830,0.00844,0.00130,0.03047,0.02280,0.01027,0.01444,0.01913,0.06621,
16                    7,0.00091,0.27706,0.01747,0.00331,0.01284,0.10159,0.15906,0.08620,0.01017,0.06317,0.00817,0.00126,0.02896,0.02091,0.00939,0.01280,0.01723,0.06343,
16                    8,0.00386,0.57531,0.20378,0.02021,0.04792,0.90727,0.32071,0.66372,0.34454,0.81028,0.10231,0.02657,0.14963,0.19122,0.18535,0.03145,0.20084,0.11903,
