
Residuals from Base Run #8 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb,BC
8,02/04/07 03:16,-3.965000E-001,-6.684000E-002,-8.139000E-002,3.396000E-001,7.966000E-001,1.130000E-002,-5.975000E-002,3.532000E-002,5.187000E-002,-1.884000E-001,1.844000E-002,2.878000E-004,-1.084000E-003,1.426000E-002,1.753000E-003,6.283000E-005,-1.708000E-003,4.372000E-002
8,02/06/07 03:20,-3.624000E-001,5.147000E-002,-3.467000E-002,7.376000E-002,6.299000E-002,3.991000E-003,-6.116000E-002,6.540000E-003,3.644000E-002,-3.819000E-002,4.354000E-003,-6.258000E-005,-6.495000E-004,1.978000E-004,6.455000E-004,-3.466000E-005,-7.025000E-005,-1.281000E-002
8,02/08/07 03:14,9.636000E-001,-4.713000E-002,-6.848000E-002,4.590000E-002,1.975000E-001,-1.125000E-004,1.673000E-002,5.973000E-002,1.753000E-002,-5.123000E-002,7.320000E-003,-5.555000E-004,-3.128000E-004,9.000000E-003,1.108000E-002,-1.479000E-005,-3.109000E-003,-5.556000E-002
8,02/12/07 03:09,3.634000E+000,-1.714000E-002,-1.560000E-002,4.563000E-002,-3.861000E-002,3.945000E-004,-1.966000E-002,7.582000E-003,7.352000E-002,2.928000E-003,2.237000E-003,-3.795000E-004,-4.240000E-004,-8.387000E-003,1.127000E-003,2.983000E-004,-2.162000E-003,6.275000E-002
8,02/14/07 03:01,4.539000E+000,-5.095000E-002,-2.984000E-002,-1.877000E-002,-1.118000E-001,-1.264000E-003,3.574000E-003,1.132000E-002,9.573000E-002,-4.216000E-002,2.950000E-003,6.771000E-004,3.512000E-004,4.208000E-002,4.787000E-004,2.405000E-004,-3.245000E-003,8.980000E-002
8,02/16/07 02:51,2.894000E-001,-2.370000E-002,-4.176000E-003,-1.051000E-001,6.278000E-002,-5.338000E-004,1.157000E-002,2.510000E-003,2.630000E-002,-3.702000E-002,6.418000E-003,-3.553000E-005,6.732000E-005,2.620000E-002,1.382000E-003,-4.158000E-005,1.331000E-003,-2.115000E-001
8,02/18/07 02:34,-9.767000E-001,-7.008000E-003,-3.615000E-002,3.768000E-002,2.476000E-001,-5.943000E-004,-1.676000E-003,4.716000E-003,3.714000E-002,-2.574000E-002,1.934000E-003,1.876000E-003,-1.178000E-003,-2.399000E-002,-4.321000E-003,1.684000E-004,-8.722000E-004,2.516000E-001
8,02/20/07 02:37,8.991000E-001,2.507000E-002,-7.348000E-002,7.138000E-002,4.106000E-001,-1.584000E-003,1.179000E-002,-4.052000E-002,2.036000E-002,-1.131000E-002,3.756000E-003,-7.308000E-004,-2.428000E-004,1.603000E-002,4.833000E-003,-1.366000E-004,2.011000E-003,-2.243000E-001
8,02/22/07 02:35,-6.251000E-001,-2.428000E-002,-3.550000E-002,3.421000E-002,3.456000E-001,-2.196000E-003,2.885000E-002,1.523000E-003,-1.609000E-003,-1.060000E-002,7.178000E-004,2.300000E-005,-1.059000E-003,-9.597000E-003,2.259000E-003,-1.077000E-004,2.308000E-004,-1.060000E-001
8,02/24/07 02:38,-6.146000E-001,1.085000E-003,6.751000E-002,4.172000E-002,-2.005000E-001,1.773000E-003,-3.943000E-002,-6.144000E-004,8.395000E-003,-3.852000E-002,1.998000E-003,8.043000E-004,-1.379000E-003,1.610000E-002,2.265000E-003,-1.828000E-004,1.596000E-003,-2.417000E-001
8,02/26/07 00:46,4.687000E-001,-3.387000E-002,7.144000E-002,1.137000E-001,-3.333000E-001,-3.050000E-003,6.632000E-003,7.072000E-004,1.491000E-001,3.599000E-002,2.523000E-003,2.742000E-004,-2.796000E-003,1.779000E-002,-6.340000E-004,6.575000E-005,-6.456000E-004,-8.741000E-003
8,02/28/07 00:39,-3.577000E+000,1.087000E-002,1.066000E-001,1.909000E-002,-4.880000E-001,-4.988000E-003,2.544000E-002,-7.195000E-003,1.038000E-001,1.344000E-001,-1.869000E-003,8.972000E-004,-2.937000E-003,3.807000E-002,-3.339000E-003,8.184000E-005,-5.148000E-004,1.989000E-001
8,03/02/07 00:30,-3.091000E+000,-2.054000E-002,9.067000E-002,1.310000E-002,-1.488000E-002,-3.145000E-003,3.129000E-002,-3.096000E-003,-1.868000E-002,3.481000E-002,-2.004000E-003,5.923000E-005,-2.117000E-003,-1.702000E-002,4.209000E-003,-7.277000E-005,-6.929000E-004,-8.422000E-002
8,03/04/07 00:54,-1.835000E+000,-7.530000E-002,3.795000E-002,-4.831000E-002,3.126000E-001,6.095000E-003,-1.568000E-002,-9.806000E-004,2.305000E-002,8.932000E-003,-1.172000E-002,5.305000E-004,-9.144000E-004,-9.789000E-002,-5.487000E-004,9.750000E-005,-1.092000E-003,7.238000E-002
8,03/06/07 01:01,-5.080000E+000,-1.871000E-002,6.028000E-002,3.889000E-001,7.943000E-001,1.473000E-002,-3.029000E-002,-5.179000E-003,-1.624000E-001,-2.270000E-001,6.737000E-003,1.756000E-003,5.635000E-004,-7.832000E-002,-5.841000E-004,-5.088000E-005,3.620000E-004,8.051000E-002
8,03/08/07 00:42,-2.402000E+000,-3.789000E-002,-1.479000E-002,1.394000E-001,6.475000E-001,7.985000E-003,-2.235000E-002,4.861000E-002,3.795000E-003,-1.018000E-001,4.013000E-004,-3.181000E-004,-1.846000E-004,-7.439000E-002,-2.968000E-003,3.196000E-005,4.089000E-003,1.070000E-002
8,03/10/07 00:43,-7.593000E-001,-3.822000E-002,-3.956000E-002,1.205000E-001,6.393000E-001,7.475000E-003,-2.265000E-002,3.501000E-002,3.505000E-002,-7.620000E-002,-2.224000E-003,4.207000E-005,5.583000E-004,-1.026000E-001,-2.965000E-003,1.296000E-004,-1.910000E-004,2.028000E-001
8,03/12/07 00:44,-3.756000E+000,-8.451000E-002,-4.049000E-002,1.069000E-001,5.180000E-001,8.725000E-003,-2.804000E-002,5.222000E-002,8.001000E-002,-1.232000E-001,2.370000E-004,3.039000E-005,5.149000E-004,-6.754000E-002,-1.499000E-003,1.711000E-004,1.363000E-003,-2.797000E-002
8,03/14/07 00:44,-5.667000E+000,-5.479000E-002,8.193000E-002,1.349000E-002,-6.659000E-002,-3.745000E-003,3.181000E-002,6.900000E-003,1.460000E-002,1.927000E-003,-7.919000E-003,1.374000E-003,-1.191000E-003,-3.906000E-002,4.109000E-004,5.966000E-006,-6.371000E-004,-2.119000E-002
8,03/16/07 00:42,4.974000E+000,-1.365000E-001,5.613000E-002,3.695000E-002,-1.893000E-001,3.326000E-004,2.931000E-003,7.887000E-002,2.196000E-001,4.269000E-002,-4.816000E-003,-9.141000E-004,-8.948000E-004,-5.439000E-002,2.619000E-003,1.006000E-004,-9.552000E-004,-2.437000E-001
8,03/18/07 00:52,1.178000E+000,-1.537000E-002,2.196000E-002,1.259000E-002,-2.516000E-002,-3.376000E-003,8.650000E-003,-2.449000E-003,4.117000E-002,4.247000E-002,-3.424000E-003,1.614000E-004,-6.320000E-004,-1.131000E-002,2.679000E-003,2.585000E-005,-2.928000E-003,1.112000E-002
8,03/20/07 00:53,-2.014000E-001,-5.416000E-002,-3.695000E-003,-3.094000E-002,2.528000E-001,-1.082000E-003,2.281000E-002,2.114000E-002,1.431000E-003,1.176000E-003,-7.199000E-003,1.645000E-004,5.184000E-004,-3.035000E-002,-1.062000E-003,5.344000E-004,-4.102000E-004,4.750000E-002
8,03/22/07 00:46,1.061000E+000,-2.019000E-002,-3.399000E-002,1.784000E-001,2.535000E-001,3.041000E-003,-1.123000E-003,1.320000E-002,-2.804000E-002,-5.737000E-002,4.466000E-004,1.000000E-003,-3.667000E-004,-2.881000E-002,-3.170000E-003,3.762000E-004,-4.789000E-004,2.343000E-001
8,03/24/07 00:30,-9.587000E-001,-7.701000E-002,-2.999000E-002,1.241000E-001,3.675000E-002,1.754000E-003,1.087000E-002,3.311000E-002,-2.920000E-002,-8.311000E-002,3.593000E-003,2.066000E-004,6.218000E-004,-3.182000E-003,7.132000E-003,2.079000E-005,-3.163000E-003,2.644000E-002
8,03/26/07 01:08,8.411000E+001,-1.035000E-001,-2.608000E-002,2.540000E-003,-3.236000E-002,6.266000E-004,-2.966000E-002,8.256000E-002,1.716000E-001,-1.850000E-002,-2.671000E-004,-2.102000E-004,7.968000E-004,-2.033000E-003,2.757000E-002,-2.218000E-005,-1.758000E-003,-6.336000E-001
8,03/28/07 01:29,1.853000E+000,-3.716000E-002,-2.261000E-002,1.260000E-002,-9.265000E-002,-2.005000E-003,4.284000E-002,2.945000E-003,-1.892000E-002,-6.741000E-003,9.286000E-004,6.641000E-004,4.512000E-004,2.438000E-002,-3.982000E-003,1.830000E-004,2.111000E-005,2.446000E-001
8,03/30/07 00:38,3.863000E-001,5.026000E-003,-8.985000E-003,-6.327000E-003,-8.289000E-002,-2.673000E-003,2.205000E-002,-1.345000E-003,-9.803000E-003,-6.857000E-003,6.823000E-004,7.474000E-004,5.095000E-004,3.161000E-002,-3.430000E-004,1.028000E-004,-2.577000E-003,6.857000E-002
8,04/01/07 00:30,-1.485000E+000,1.350000E-001,1.806000E-002,-2.686000E-002,-1.255000E-001,-3.523000E-003,-7.920000E-003,-3.138000E-002,6.118000E-002,5.795000E-002,-2.550000E-003,4.278000E-004,4.824000E-004,3.399000E-002,-3.583000E-003,-6.186000E-006,6.786000E-003,-1.876000E-001
8,04/03/07 00:34,1.791000E+000,7.055000E-002,-3.049000E-002,8.452000E-003,-3.817000E-002,3.241000E-003,-2.608000E-002,-2.495000E-004,4.803000E-002,1.565000E-005,3.709000E-004,-4.248000E-004,4.189000E-004,1.101000E-002,-3.954000E-003,6.082000E-004,4.680000E-005,1.869000E-001
8,04/05/07 00:24,1.862000E+000,-5.383000E-003,-2.471000E-002,3.200000E-002,-2.491000E-001,1.359000E-003,-8.516000E-004,8.163000E-003,-1.207000E-002,-1.769000E-002,1.086000E-002,4.208000E-004,4.410000E-004,4.791000E-002,-2.805000E-003,9.273000E-005,-1.484000E-003,3.716000E-001
8,04/07/07 00:28,-1.554000E+000,1.230000E-002,1.365000E-002,5.117000E-002,-1.621000E-001,6.491000E-004,-5.244000E-003,3.783000E-005,-3.253000E-002,-2.107000E-002,5.495000E-003,9.628000E-004,7.150000E-005,2.178000E-002,1.187000E-002,-8.663000E-004,-1.742000E-003,-1.883000E-001
8,04/09/07 00:46,8.804000E+000,4.246000E-002,-4.973000E-002,-5.330000E-003,-1.769000E-001,-3.482000E-003,-3.944000E-002,-4.521000E-004,2.163000E-001,-1.910000E-003,1.848000E-003,1.707000E-003,2.098000E-003,2.416000E-002,8.125000E-003,-2.754000E-004,1.591000E-002,-1.237000E-001
8,04/11/07 00:50,-1.181000E+000,5.486000E-002,-2.734000E-002,1.188000E-002,-4.900000E-002,2.347000E-003,-4.044000E-003,-1.004000E-003,-2.882000E-002,-9.751000E-003,2.159000E-003,-5.230000E-004,1.434000E-004,1.566000E-002,2.874000E-004,-6.364000E-005,5.050000E-004,6.128000E-002
8,04/13/07 00:45,-3.285000E-001,-6.828000E-002,-4.913000E-002,3.906000E-002,-1.133000E-001,4.472000E-003,3.221000E-002,1.540000E-002,-8.044000E-002,-3.623000E-002,3.852000E-003,2.533000E-003,7.943000E-004,3.071000E-002,-2.491000E-003,3.269000E-004,-1.767000E-004,2.482000E-001
8,04/15/07 01:15,-2.494000E+000,-4.105000E-004,-1.335000E-002,1.046000E-001,2.015000E-001,2.329000E-003,1.812000E-002,-2.114000E-003,-1.024000E-001,-5.243000E-002,2.710000E-003,4.889000E-004,-5.375000E-004,-1.217000E-003,1.477000E-002,-5.211000E-004,1.097000E-002,-2.217000E-001
8,04/17/07 01:10,-4.702000E-002,4.109000E-003,-3.149000E-002,4.817000E-002,-2.862000E-002,1.205000E-003,-7.435000E-003,1.072000E-002,1.362000E-002,-2.688000E-002,4.181000E-003,2.390000E-004,-4.965000E-004,1.846000E-002,-1.094000E-003,5.208000E-007,1.421000E-003,-3.759000E-002
8,04/19/07 01:21,-4.804000E+000,7.154000E-002,-3.069000E-002,4.190000E-002,-4.864000E-002,-3.265000E-003,2.872000E-002,-5.691000E-003,-8.225000E-002,-1.807000E-002,-2.115000E-003,4.043000E-006,1.885000E-003,3.380000E-002,7.931000E-002,-3.350000E-004,2.605000E-003,-1.463000E-002
8,04/21/07 01:15,-1.001000E+000,6.450000E-002,-1.620000E-002,2.302000E-002,-8.581000E-002,-2.073000E-003,1.582000E-002,-9.768000E-003,-3.121000E-002,-4.535000E-003,2.384000E-003,9.027000E-004,5.397000E-004,-2.077000E-003,-9.035000E-004,-1.096000E-004,1.306000E-003,-3.148000E-002
8,04/23/07 01:00,1.615000E+000,9.948000E-002,1.235000E-002,-1.658000E-002,-1.280000E-001,5.277000E-003,-4.274000E-002,-2.700000E-003,3.217000E-002,1.350000E-003,2.246000E-003,-3.202000E-004,6.477000E-004,3.371000E-002,-1.257000E-004,5.354000E-005,-2.582000E-003,1.996000E-001
8,04/25/07 01:11,-2.454000E+000,6.335000E-002,-2.547000E-003,3.958000E-002,-3.308000E-002,2.474000E-003,-6.068000E-003,-6.939000E-003,-1.700000E-002,-9.008000E-003,-2.802000E-004,7.597000E-004,4.324000E-004,-1.349000E-002,8.696000E-003,-5.737000E-004,3.929000E-003,-2.535000E-001
8,04/27/07 01:17,-3.580000E+000,1.764000E-001,1.031000E-001,5.542000E-002,-3.810000E-002,-3.545000E-003,1.930000E-002,-2.565000E-002,-5.523000E-002,2.316000E-002,-3.128000E-003,2.774000E-003,1.820000E-003,-6.832000E-003,2.574000E-002,-7.368000E-004,-1.255000E-003,-1.292000E-001
8,04/29/07 01:20,1.732000E-002,5.776000E-002,-2.675000E-002,1.350000E-002,-5.279000E-002,-2.280000E-003,7.678000E-003,-2.292000E-003,-2.355000E-002,4.203000E-003,-3.949000E-004,-7.888000E-005,1.166000E-003,7.285000E-003,-2.887000E-003,4.321000E-005,3.640000E-004,7.734000E-002
8,05/01/07 01:31,-4.082000E+000,2.659000E-002,2.498000E-002,2.861000E-004,-7.430000E-002,-3.375000E-003,-5.132000E-003,-1.372000E-003,9.374000E-002,1.249000E-002,1.167000E-003,3.990000E-004,2.175000E-004,9.839000E-003,-3.347000E-003,8.288000E-005,-3.303000E-004,-8.530000E-002
8,05/03/07 01:39,1.322000E+000,1.689000E-001,3.349000E-002,2.408000E-002,-4.505000E-002,-3.237000E-004,-1.385000E-002,-3.212000E-003,-3.748000E-004,1.380000E-002,-8.533000E-004,2.020000E-004,-1.170000E-004,1.100000E-002,-1.920000E-003,3.748000E-005,-2.406000E-003,2.654000E-001
8,05/05/07 01:33,-7.551000E+000,2.616000E-001,4.295000E-002,4.454000E-002,-1.432000E-002,3.750000E-004,-5.367000E-004,-1.516000E-003,-5.342000E-004,1.080000E-002,9.722000E-004,3.380000E-003,1.245000E-003,-3.618000E-002,-4.207000E-004,-3.373000E-004,7.124000E-003,4.343000E-002
8,05/07/07 01:31,-1.873000E-001,4.911000E-001,1.507000E-001,1.181000E-001,-7.536000E-002,5.295000E-003,1.781000E-003,-6.782000E-003,-3.153000E-002,2.067000E-002,-1.237000E-003,1.187000E-003,3.022000E-003,-4.020000E-002,-1.409000E-003,-3.678000E-004,5.418000E-003,1.170000E-001
8,05/09/07 01:25,6.079000E+000,4.979000E-002,-1.667000E-002,-3.792000E-002,-2.289000E-001,-4.634000E-004,-2.825000E-002,-1.662000E-003,1.319000E-001,4.338000E-002,1.896000E-003,6.583000E-004,1.137000E-003,6.674000E-002,-5.667000E-003,2.809000E-004,-2.367000E-003,2.744000E-001
8,05/11/07 01:32,-1.488000E+000,7.955000E-003,-3.214000E-002,1.605000E-002,-3.442000E-002,2.021000E-003,-9.159000E-004,1.230000E-004,-2.313000E-002,-6.377000E-003,1.356000E-003,1.385000E-003,6.924000E-004,-1.525000E-002,-2.871000E-003,7.177000E-006,2.039000E-003,2.214000E-002
8,05/13/07 01:55,-2.856000E+000,6.888000E-002,9.093000E-004,5.512000E-002,-5.458000E-002,1.705000E-003,-8.039000E-003,-2.209000E-003,-4.481000E-002,-2.403000E-002,2.824000E-003,7.418000E-004,-7.437000E-006,1.289000E-002,3.777000E-003,-1.388000E-004,-1.778000E-003,5.430000E-002
8,05/15/07 01:51,-6.763000E-001,2.386000E-002,2.621000E-002,7.251000E-002,-3.397000E-002,5.027000E-003,-1.014000E-002,2.608000E-003,2.017000E-002,-8.160000E-003,-1.160000E-003,3.984000E-004,-1.161000E-003,1.642000E-002,-4.639000E-003,1.498000E-004,-9.117000E-004,4.098000E-001
8,05/17/07 01:54,4.595000E+000,-1.154000E-001,2.548000E-002,-5.011000E-002,3.128000E-003,5.646000E-005,4.894000E-002,1.134000E-002,2.253000E-002,-2.422000E-002,3.429000E-003,4.556000E-004,1.525000E-003,6.815000E-002,-3.147000E-003,3.721000E-004,-3.023000E-003,6.005000E-002
8,05/19/07 01:20,3.787000E+000,1.199000E-001,2.711000E-003,2.434000E-002,1.968000E-002,1.995000E-004,5.678000E-002,-1.918000E-003,-1.176000E-001,-1.420000E-002,5.557000E-004,1.345000E-003,-3.116000E-004,1.274000E-002,-1.870000E-003,-3.744000E-005,-6.808000E-004,5.237000E-001
8,05/21/07 01:12,6.611000E+000,7.496000E-002,1.455000E-002,-1.356000E-001,-1.105000E-001,5.482000E-003,-1.978000E-002,-3.348000E-002,-4.555000E-002,-1.519000E-002,-4.208000E-003,-5.558000E-004,4.282000E-003,8.107000E-002,7.866000E-002,-6.756000E-005,2.590000E-003,-2.088000E-001
8,05/23/07 01:57,-1.010000E+000,1.505000E-001,7.336000E-003,-1.091000E-003,2.853000E-003,-1.007000E-003,-2.103000E-002,-1.391000E-002,1.593000E-001,9.130000E-004,-1.840000E-004,-1.323000E-004,-9.644000E-004,1.219000E-002,-3.341000E-003,1.460000E-004,-3.652000E-003,2.774000E-001
8,05/25/07 02:08,1.661000E+000,6.771000E-002,-4.072000E-002,1.098000E-002,-1.085000E-001,-1.305000E-003,-4.163000E-003,-1.723000E-003,5.263000E-002,-2.324000E-003,4.236000E-003,-1.079000E-004,4.370000E-004,1.495000E-002,-1.898000E-003,2.788000E-004,-4.101000E-003,3.328000E-001
8,05/27/07 01:23,-6.150000E+000,9.364000E-001,5.241000E-001,2.653000E-001,-1.676000E-001,8.131000E-003,1.964000E-002,-6.403000E-004,-1.017000E-001,-1.880000E-002,-6.526000E-003,5.736000E-003,1.814000E-003,1.104000E-001,1.032000E-002,-1.569000E-003,9.462000E-003,4.047000E-001
8,05/29/07 01:05,1.476000E+001,-8.686000E-002,-1.148000E-002,-5.729000E-003,-3.577000E-002,5.700000E-003,1.525000E-003,3.616000E-002,-5.991000E-002,-1.051000E-002,1.709000E-003,-4.948000E-004,9.623000E-005,3.074000E-002,-5.045000E-003,1.726000E-004,2.072000E-003,1.345000E+000
8,05/31/07 01:09,1.256000E+000,-3.075000E-002,-1.180000E-002,-4.535000E-003,5.974000E-003,-9.055000E-004,1.635000E-002,4.074000E-003,-2.896000E-002,-3.848000E-003,3.271000E-004,-2.682000E-004,-1.169000E-004,6.932000E-003,2.179000E-002,5.460000E-005,-5.850000E-003,3.346000E-001
8,06/02/07 00:39,1.009000E+000,1.812000E-002,3.955000E-003,7.539000E-003,-8.120000E-003,-9.075000E-004,3.348000E-003,-1.387000E-003,1.165000E-002,-1.656000E-003,8.378000E-004,2.155000E-004,-4.687000E-004,-1.898000E-003,-2.579000E-003,1.679000E-005,6.732000E-004,1.931000E-001
8,06/04/07 01:06,-4.650000E-001,1.188000E-001,5.954000E-002,-8.049000E-003,1.961000E-003,5.760000E-004,-2.488000E-002,-2.040000E-002,7.409000E-002,4.916000E-003,-7.653000E-005,-1.052000E-004,2.352000E-004,3.582000E-004,-2.030000E-003,2.061000E-005,2.734000E-003,-1.686000E-001
8,06/06/07 01:35,-1.185000E+000,2.757000E-002,1.763000E-002,-6.106000E-003,1.962000E-003,-2.261000E-003,8.066000E-003,-7.245000E-003,-2.399000E-002,2.909000E-003,-4.198000E-004,7.849000E-005,1.377000E-003,2.908000E-004,1.002000E-003,2.086000E-005,-1.722000E-003,-8.474000E-002
8,06/08/07 01:20,-5.454000E-001,-1.149000E-001,-1.196000E-002,-6.126000E-003,2.032000E-002,3.541000E-003,-1.238000E-003,4.600000E-002,-9.167000E-002,-2.734000E-003,-2.214000E-004,3.594000E-004,2.889000E-004,-7.932000E-003,-2.223000E-003,2.201000E-004,1.645000E-003,1.503000E+000
8,06/10/07 01:07,-1.970000E+000,1.054000E-001,-5.872000E-004,1.041000E-002,-3.814000E-003,1.551000E-003,-2.396000E-002,-1.159000E-002,2.895000E-003,1.389000E-003,8.433000E-004,5.412000E-004,3.163000E-005,-1.429000E-002,1.290000E-003,-1.852000E-004,2.149000E-005,-2.425000E-002
8,06/12/07 01:33,1.357000E+000,-5.421000E-002,4.804000E-003,1.335000E-002,-2.623000E-002,2.765000E-004,-1.209000E-002,2.739000E-002,7.656000E-002,3.155000E-003,-3.681000E-004,5.803000E-005,7.949000E-004,-3.586000E-003,-1.902000E-003,1.393000E-004,-2.351000E-003,4.738000E-003
8,06/14/07 01:54,-5.647000E-001,-5.495000E-003,4.001000E-002,6.433000E-003,1.016000E-002,-7.814000E-004,-4.179000E-003,-1.562000E-003,2.224000E-002,1.168000E-002,-1.042000E-003,4.667000E-004,5.424000E-004,-1.171000E-002,-2.728000E-003,1.960000E-004,-1.829000E-003,2.121000E-001
8,06/16/07 01:45,-1.453000E+000,6.960000E-002,6.337000E-002,1.448000E-002,-1.004000E-002,-7.126000E-004,2.251000E-002,-3.027000E-002,-6.577000E-002,5.985000E-004,-4.139000E-004,-2.078000E-005,5.306000E-004,-1.745000E-003,3.292000E-003,-4.785000E-004,6.163000E-004,1.557000E-001
8,06/18/07 01:52,-5.505000E-001,1.801000E-001,2.890000E-002,1.452000E-002,-1.138000E-002,-3.163000E-003,1.533000E-002,-6.417000E-002,7.321000E-003,7.418000E-003,-4.208000E-004,1.789000E-004,4.272000E-005,-7.180000E-004,-1.560000E-003,-2.745000E-005,-6.820000E-004,5.794000E-002
8,06/20/07 01:53,-2.523000E+000,1.982000E-001,1.020000E-002,9.259000E-003,-2.707000E-002,1.872000E-003,1.101000E-002,-6.968000E-003,-5.626000E-002,-4.841000E-003,1.632000E-003,4.532000E-004,3.188000E-004,7.922000E-004,-1.871000E-003,-9.681000E-005,1.427000E-003,1.089000E-001
8,06/22/07 01:50,-1.496000E+000,1.084000E-001,-3.916000E-003,1.079000E-002,-1.971000E-002,-2.371000E-004,1.858000E-002,-1.703000E-003,1.570000E-003,-6.227000E-003,1.949000E-003,-3.116000E-004,-7.556000E-004,-1.762000E-003,3.822000E-005,-2.205000E-004,-7.001000E-004,3.836000E-001
8,06/24/07 02:16,-5.214000E+000,2.335000E-001,5.694000E-002,1.070000E-002,-4.989000E-002,-1.091000E-002,5.728000E-002,-4.788000E-002,3.595000E-002,7.931000E-004,1.967000E-003,2.486000E-004,5.268000E-004,2.238000E-003,-6.232000E-005,-2.179000E-004,3.363000E-003,-1.885000E-001
8,06/26/07 02:06,-1.313000E+000,-6.437000E-002,-7.042000E-003,2.849000E-004,-1.228000E-002,1.635000E-003,3.332000E-002,5.508000E-003,2.811000E-002,-1.092000E-003,2.864000E-004,-5.707000E-004,5.948000E-004,2.566000E-003,-1.648000E-003,6.754000E-004,-1.540000E-003,8.937000E-002
8,06/28/07 02:38,-4.380000E-001,-7.788000E-002,-4.194000E-003,-4.830000E-003,-1.468000E-003,5.709000E-004,1.951000E-002,4.403000E-003,2.288000E-002,9.069000E-004,-3.733000E-004,-1.090000E-004,8.933000E-004,3.995000E-003,-2.139000E-003,2.456000E-004,3.584000E-003,-2.266000E-001
8,06/30/07 02:14,4.542000E-001,2.749000E-001,7.419000E-003,3.800000E-003,-5.730000E-003,-1.017000E-003,2.480000E-003,-1.011000E-002,-1.821000E-002,3.148000E-003,-2.300000E-004,1.360000E-004,1.516000E-003,2.973000E-003,-6.360000E-003,2.889000E-003,-4.767000E-003,6.105000E-001
