
Factor Profiles (conc. of species) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
12,Fe,1.464139E+000,1.022931E+001,3.384925E+001,1.356238E+001,9.208675E-001,3.997405E+001
12,Zn,7.739396E+000,2.397333E+001,2.145511E+001,3.374035E+001,1.309142E+001,3.963199E-004
12,Br,2.232938E-002,6.576783E+000,3.574873E-007,1.149822E+001,7.291473E+001,8.987939E+000
12,Pb,1.105565E+001,1.961268E+001,1.249451E+001,3.948782E+001,1.311187E+001,4.237477E+000
12,BC,6.675759E+000,2.393552E+001,7.062526E+000,4.896839E+001,6.469087E+000,6.888726E+000

Factor Profiles (% of total variable) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
12,mass,*,*,*,*,*,*
12,Na,6.207257E+000,1.696486E+000,0.000000E+000,3.525824E-002,3.473387E+000,5.693469E-005
12,Mg,8.170709E-001,2.567735E-001,8.696540E-002,1.271071E-007,3.880284E-003,1.106771E+000
12,Al,4.260623E-002,8.084925E-001,1.308495E+001,9.084684E-001,1.878641E+000,6.671710E+000
12,Si,6.619081E-001,1.625378E+000,2.597583E+001,1.739324E+000,3.519334E-001,1.345953E+001
12,P,0.000000E+000,1.073389E-001,2.683724E-001,0.000000E+000,2.766172E-002,2.416657E-002
12,S,3.650622E+000,4.402796E+000,1.571860E+000,7.869568E-001,2.627856E+000,9.239840E-001
12,Cl,1.315109E+001,3.617498E-006,1.698462E+000,2.283316E-001,1.426286E-006,8.958933E-001
12,K,2.988677E+000,4.165318E+000,2.580648E-003,2.937231E+000,3.262912E+000,2.343963E+000
12,Ca,9.842296E-001,5.064632E-001,1.561424E+001,2.594236E-001,1.069979E+000,6.904100E-001
12,Ti,2.880863E-002,4.979086E-002,1.286434E+000,5.330820E-002,9.038889E-002,3.472362E-001
12,V,5.127994E-003,4.915938E-003,4.627426E-002,3.613036E-003,1.590324E-002,3.995033E-003
12,Mn,1.100938E-002,1.683938E-002,7.924295E-002,2.540504E-002,1.601535E-002,5.995099E-002
12,Fe,2.268209E-001,5.721745E-001,1.284511E+001,6.581523E-001,6.027505E-001,2.725359E+000
12,Zn,7.139280E-002,7.984672E-002,4.848041E-001,9.749602E-002,5.102395E-001,1.608934E-006
12,Br,1.927688E-004,2.050005E-002,7.559777E-009,3.109431E-002,2.659593E+000,3.414799E-002
12,Pb,5.808887E-002,3.720720E-002,1.608111E-001,6.499227E-002,2.910805E-001,9.798530E-003
12,BC,7.134048E+000,9.235481E+000,1.848773E+001,1.639235E+001,2.920910E+001,3.239807E+000
