8                    3,0.00004,0.00150,0.00017,0.00008,0.00011,0.00047,0.00022,0.00052,0.00072,0.00070,0.00008,0.00009,0.00019,0.00010,0.00111,0.00035,0.00065,0.00044,
8                    4,0.00005,0.00296,0.00029,0.00011,0.00021,0.00073,0.00032,0.00083,0.00130,0.00125,0.00011,0.00014,0.00031,0.00016,0.00175,0.00040,0.00102,0.00063,
8                    5,0.00004,0.00153,0.00018,0.00008,0.00012,0.00033,0.00017,0.00051,0.00159,0.00077,0.00008,0.00009,0.00020,0.00009,0.00077,0.00035,0.00048,0.00034,
8                    6,0.00003,0.00188,0.00015,0.00007,0.00011,0.00027,0.00017,0.00043,0.00224,0.00084,0.00007,0.00010,0.00025,0.00008,0.00013,0.00035,0.00012,0.00065,
8                    7,0.36893,17.53912,6.15079,1.16389,2.08091,44.09121,7.20059,5.66418,8.77998,25.83424,1.20112,5.52235,4.18973,2.50746,6.42531,0.28249,1.38497,5.06336,
9                    1,0.13222,11.53960,2.26884,0.40558,0.63196,18.98161,0.87336,4.81868,5.95087,7.27838,0.31254,2.58469,1.49774,0.66187,6.29749,0.15200,0.35803,2.92792,
9                    2,0.13211,11.53021,2.26969,0.40574,0.63273,18.98090,0.87451,4.81329,5.94077,7.28221,0.31250,2.58155,1.49933,0.66135,6.30076,0.15153,0.35926,2.93755,
9                    3,0.13303,11.50269,2.27771,0.40887,0.64013,18.99767,0.88051,4.83980,5.96221,7.32617,0.31217,2.58427,1.50576,0.66492,6.43152,0.15626,0.37513,2.98996,
9                    4,0.13317,11.49742,2.27877,0.40964,0.64128,19.00615,0.88103,4.84940,5.97906,7.33566,0.31234,2.58608,1.50603,0.66565,6.47132,0.15758,0.38076,2.99928,
9                    5,0.13287,11.52137,2.27411,0.40816,0.63729,18.99960,0.87948,4.84872,5.98029,7.30846,0.31250,2.58689,1.50376,0.66433,6.40137,0.15512,0.37197,2.95731,
9                    6,0.13201,11.54883,2.26582,0.40592,0.63295,18.98246,0.87586,4.84221,5.97837,7.26890,0.31195,2.58625,1.49555,0.66098,6.31021,0.15224,0.36139,2.90260,
9                    7,0.22825,15.59760,3.28928,0.54419,1.10456,16.03066,5.93180,5.65123,4.13235,19.31032,0.98370,2.65764,2.54824,1.88010,0.26676,0.22487,0.84594,1.37989,
9                    8,0.13220,11.53041,2.26766,0.40529,0.63219,18.95511,0.87413,4.79715,5.91742,7.28065,0.31254,2.58212,1.49674,0.66224,6.27724,0.15243,0.35453,2.95106,
10                    1,0.29081,19.71608,5.19005,0.79509,1.69723,40.39327,5.39351,5.09775,7.86068,23.08534,1.08187,4.99965,3.12363,2.32772,6.77005,0.26398,0.87593,3.67299,
10                    2,0.28990,19.71743,5.18954,0.79526,1.69747,40.38578,5.39333,5.09205,7.83795,23.07376,1.08165,4.99633,3.12421,2.32392,6.77320,0.26277,0.87861,3.68199,
10                    3,0.29128,19.76048,5.20174,0.79875,1.70761,40.39576,5.40838,5.10752,7.86775,23.12878,1.08087,4.99706,3.13121,2.32894,6.90888,0.26910,0.90402,3.73787,
10                    4,0.29151,19.78256,5.20498,0.79994,1.70874,40.40890,5.41273,5.11786,7.90118,23.16345,1.08338,5.00405,3.13236,2.33273,6.95007,0.27026,0.91219,3.74832,
10                    5,0.29137,19.74530,5.20077,0.79772,1.70304,40.40929,5.40780,5.11767,7.91185,23.13320,1.08347,5.00464,3.13074,2.33159,6.87684,0.26735,0.89857,3.70656,
10                    6,0.29069,19.71083,5.19224,0.79521,1.69963,40.40179,5.40007,5.12266,7.92768,23.11728,1.08469,5.00734,3.12258,2.33198,6.78239,0.26370,0.88132,3.65121,
10                    7,0.03695,1.19141,0.37563,0.14938,0.15841,3.18315,0.94605,0.15412,0.35677,1.21818,0.02602,0.24058,0.50399,0.06025,0.08568,0.12528,0.29619,0.62384,
10                    8,0.29005,19.71421,5.18366,0.79495,1.69766,40.34787,5.38766,5.08328,7.78895,23.05208,1.08116,4.99334,3.11974,2.32251,6.74828,0.26542,0.87084,3.69293,
10                    9,0.13504,12.66856,2.33409,0.23289,0.74464,10.72286,4.29612,4.61741,2.81593,15.17893,0.86874,2.04588,1.36990,1.68875,0.15862,0.09310,0.34064,0.85034,
11                    1,0.00003,0.00115,0.00013,0.00007,0.00010,0.00030,0.00019,0.00029,0.00031,0.00046,0.00005,0.00006,0.00011,0.00008,0.00075,0.00010,0.00046,0.00030,
11                    2,0.00004,0.00121,0.00015,0.00007,0.00012,0.00029,0.00018,0.00035,0.00063,0.00056,0.00008,0.00007,0.00017,0.00009,0.00072,0.00011,0.00045,0.00032,
11                    3,0.00001,0.00034,0.00003,0.00002,0.00004,0.00005,0.00007,0.00011,0.00024,0.00013,0.00002,0.00003,0.00004,0.00005,0.00005,0.00002,0.00004,0.00020,
11                    4,0.00001,0.00047,0.00003,0.00003,0.00007,0.00009,0.00010,0.00015,0.00009,0.00017,0.00002,0.00004,0.00004,0.00004,0.00015,0.00002,0.00008,0.00026,
11                    5,0.00001,0.00012,0.00002,0.00001,0.00002,0.00005,0.00004,0.00005,0.00002,0.00005,0.00001,0.00002,0.00002,0.00002,0.00005,0.00002,0.00004,0.00005,
11                    6,0.00003,0.00140,0.00010,0.00005,0.00008,0.00051,0.00025,0.00037,0.00019,0.00046,0.00006,0.00007,0.00009,0.00008,0.00061,0.00007,0.00033,0.00050,
11                    7,0.37012,17.51232,6.17369,1.16677,2.08886,44.15583,7.22572,5.68684,8.93041,25.94162,1.20405,5.53686,4.20093,2.51911,6.57075,0.28350,1.42441,5.09509,
11                    8,0.00005,0.00194,0.00023,0.00010,0.00015,0.00043,0.00023,0.00058,0.00159,0.00095,0.00010,0.00012,0.00025,0.00013,0.00102,0.00038,0.00067,0.00045,
11                    9,0.13301,11.51683,2.27739,0.40865,0.63941,18.99940,0.88253,4.84604,5.97949,7.31728,0.31250,2.58758,1.50351,0.66469,6.42252,0.15597,0.37567,2.96167,
11                    10,0.29129,19.73235,5.20475,0.79834,1.70586,40.40181,5.41312,5.11625,7.91128,23.13991,1.08424,5.00489,3.12929,2.33371,6.89871,0.26828,0.90389,3.71148,
12                    1,0.29115,19.69323,5.18868,0.79509,1.69654,40.38728,5.38669,5.09119,7.86144,23.07772,1.08113,4.99653,3.12211,2.32664,6.76725,0.26417,0.88140,3.67559,
12                    2,0.29024,19.69454,5.18816,0.79525,1.69679,40.37981,5.38652,5.08548,7.83870,23.06615,1.08092,4.99321,3.12268,2.32285,6.77039,0.26296,0.88409,3.68460,
12                    3,0.29162,19.73761,5.20036,0.79874,1.70692,40.38985,5.40155,5.10097,7.86851,23.12115,1.08013,4.99394,3.12968,2.32788,6.90605,0.26929,0.90960,3.74050,
12                    4,0.29185,19.75974,5.20360,0.79993,1.70806,40.40301,5.40591,5.11131,7.90194,23.15581,1.08263,5.00092,3.13083,2.33167,6.94722,0.27045,0.91780,3.75095,
12                    5,0.29171,19.72249,5.19940,0.79771,1.70236,40.40335,5.40098,5.11112,7.91262,23.12557,1.08273,5.00151,3.12921,2.33053,6.87401,0.26754,0.90413,3.70917,
12                    6,0.29103,19.68806,5.19089,0.79520,1.69894,40.39577,5.39326,5.11609,7.92845,23.10965,1.08396,5.00421,3.12105,2.33090,6.77958,0.26389,0.88682,3.65379,
12                    7,0.03691,1.19729,0.37574,0.14951,0.15871,3.18757,0.94813,0.15568,0.35627,1.22041,0.02610,0.24072,0.50488,0.06029,0.08569,0.12542,0.29479,0.62359,
12                    8,0.29039,19.69125,5.18228,0.79495,1.69698,40.34190,5.38084,5.07671,7.78968,23.04445,1.08043,4.99021,3.11822,2.32144,6.74547,0.26560,0.87629,3.69554,
12                    9,0.13526,12.64796,2.33487,0.23291,0.74376,10.71261,4.28995,4.61136,2.81657,15.17209,0.86863,2.04576,1.36870,1.68882,0.15889,0.09282,0.34332,0.84940,
12                    10,0.00001,0.00005,0.00003,0.00001,0.00001,0.00005,0.00003,0.00003,0.00001,0.00002,0.00001,0.00001,0.00002,0.00001,0.00001,0.00001,0.00003,0.00002,
12                    11,0.29163,19.70958,5.20338,0.79833,1.70517,40.39590,5.40629,5.10970,7.91205,23.13229,1.08350,5.00177,3.12776,2.33265,6.89587,0.26847,0.90946,3.71410,
13                    1,0.29034,19.70605,5.18134,0.79598,1.69639,40.34499,5.38867,5.09365,7.85875,23.06754,1.08052,4.99625,3.12922,2.32485,6.76585,0.26474,0.87277,3.67249,
13                    2,0.28943,19.70732,5.18087,0.79615,1.69663,40.33749,5.38848,5.08794,7.83595,23.05595,1.08030,4.99293,3.12975,2.32106,6.76900,0.26354,0.87544,3.68147,
13                    3,0.29081,19.75008,5.19303,0.79965,1.70678,40.34752,5.40353,5.10339,7.86580,23.11096,1.07952,4.99366,3.13679,2.32609,6.90462,0.26987,0.90079,3.73737,
13                    4,0.29104,19.77209,5.19622,0.80084,1.70792,40.36065,5.40788,5.11371,7.89929,23.14562,1.08202,5.00065,3.13797,2.32988,6.94579,0.27103,0.90895,3.74783,
13                    5,0.29091,19.73509,5.19202,0.79861,1.70221,40.36102,5.40295,5.11355,7.91002,23.11540,1.08212,5.00124,3.13636,2.32873,6.87260,0.26812,0.89535,3.70608,
13                    6,0.29022,19.70096,5.18349,0.79610,1.69879,40.35351,5.39522,5.11856,7.92591,23.09949,1.08334,5.00394,3.12819,2.32910,6.77819,0.26446,0.87813,3.65076,
13                    7,0.03700,1.19791,0.37508,0.14936,0.15818,3.17998,0.94512,0.15468,0.35238,1.22034,0.02617,0.24078,0.50280,0.06031,0.08591,0.12511,0.29762,0.62284,
13                    8,0.28958,19.70403,5.17501,0.79584,1.69682,40.29961,5.38280,5.07918,7.78683,23.03427,1.07982,4.98994,3.12529,2.31965,6.74408,0.26618,0.86769,3.69238,
13                    9,0.13467,12.64184,2.32725,0.23301,0.74465,10.69792,4.29160,4.61435,2.81790,15.16486,0.86781,2.04461,1.36964,1.68710,0.15902,0.09392,0.33871,0.85025,
13                    10,0.00001,0.00008,0.00035,0.00002,0.00003,0.00007,0.00005,0.00003,0.00007,0.00005,0.00001,0.00001,0.00012,0.00002,0.00002,0.00002,0.00004,0.00004,
13                    11,0.29081,19.72211,5.19599,0.79923,1.70503,40.35357,5.40827,5.11212,7.90945,23.12212,1.08288,5.00150,3.13489,2.33085,6.89445,0.26904,0.90067,3.71101,
13                    12,0.00002,0.00007,0.00047,0.00002,0.00004,0.00010,0.00005,0.00003,0.00006,0.00006,0.00002,0.00001,0.00016,0.00003,0.00002,0.00003,0.00007,0.00004,
14                    1,0.11553,10.11669,1.98812,0.37350,0.59035,16.17168,0.85605,3.98130,5.18475,6.64750,0.27750,2.20034,1.32247,0.58879,5.78373,0.14145,0.28725,2.68147,
14                    2,0.11545,10.10914,1.98901,0.37375,0.59134,16.17262,0.85751,3.97688,5.17736,6.65272,0.27753,2.19778,1.32429,0.58850,5.78688,0.14175,0.28821,2.69079,
14                    3,0.11633,10.07839,1.99689,0.37677,0.59844,16.18725,0.86281,3.99952,5.19623,6.69670,0.27746,2.20047,1.33007,0.59195,5.91131,0.14439,0.30136,2.74001,
14                    4,0.11650,10.07211,1.99793,0.37756,0.59964,16.19566,0.86335,4.00803,5.20991,6.70484,0.27760,2.20203,1.33025,0.59274,5.94938,0.14533,0.30607,2.74897,
14                    5,0.11614,10.09577,1.99309,0.37599,0.59542,16.18838,0.86126,4.00776,5.20879,6.67553,0.27754,2.20240,1.32791,0.59117,5.88284,0.14354,0.29876,2.70898,
14                    6,0.11532,10.12564,1.98490,0.37377,0.59097,16.16979,0.85735,4.00194,5.20412,6.63444,0.27662,2.20127,1.31984,0.58763,5.79616,0.14180,0.29004,2.65652,
14                    7,0.24398,15.16040,3.50188,0.57066,1.10001,17.07974,6.79017,5.84831,4.56655,19.89957,1.04366,2.84163,2.69940,1.97264,0.33551,0.26322,0.98364,1.58038,
14                    8,0.11555,10.10762,1.98731,0.37329,0.59091,16.14917,0.85805,3.96226,5.15965,6.65445,0.27771,2.19866,1.32232,0.58933,5.76441,0.14144,0.28434,2.70378,
14                    9,0.00249,0.35772,0.02120,0.01162,0.02734,0.28638,0.10511,0.12500,0.07734,0.16052,0.00968,0.02830,0.02471,0.01537,0.02909,0.04041,0.01770,0.04063,
14                    10,0.14494,12.62247,2.46503,0.23432,0.71758,11.34531,5.10025,4.79328,3.14104,15.63545,0.92687,2.17314,1.44146,1.77859,0.24376,0.12966,0.45079,1.00033,
14                    11,0.11629,10.08599,1.99616,0.37641,0.59743,16.18750,0.86361,4.00527,5.20799,6.68407,0.27754,2.20300,1.32766,0.59156,5.90310,0.14399,0.30198,2.71292,
14                    12,0.14514,12.60188,2.46571,0.23433,0.71669,11.33480,5.09423,4.78663,3.14183,15.62823,0.92673,2.17278,1.44010,1.77845,0.24406,0.12930,0.45415,0.99974,
14                    13,0.14454,12.59583,2.45797,0.23452,0.71772,11.32012,5.09610,4.79025,3.14357,15.62146,0.92581,2.17176,1.44196,1.77674,0.24391,0.13045,0.44864,1.00086,
15                    1,0.00003,0.00141,0.00015,0.00008,0.00014,0.00038,0.00021,0.00034,0.00049,0.00060,0.00005,0.00007,0.00016,0.00008,0.00108,0.00011,0.00059,0.00045,
15                    2,0.00004,0.00143,0.00017,0.00008,0.00015,0.00037,0.00019,0.00040,0.00089,0.00072,0.00008,0.00009,0.00024,0.00009,0.00104,0.00012,0.00057,0.00043,
15                    3,0.00001,0.00024,0.00004,0.00002,0.00004,0.00005,0.00005,0.00008,0.00038,0.00016,0.00002,0.00003,0.00005,0.00004,0.00005,0.00002,0.00004,0.00009,
15                    4,0.00001,0.00023,0.00003,0.00002,0.00006,0.00007,0.00006,0.00008,0.00013,0.00014,0.00003,0.00002,0.00003,0.00003,0.00005,0.00002,0.00003,0.00011,
15                    5,0.00001,0.00015,0.00003,0.00001,0.00003,0.00007,0.00004,0.00004,0.00005,0.00009,0.00001,0.00003,0.00005,0.00002,0.00012,0.00002,0.00007,0.00008,
15                    6,0.00003,0.00164,0.00011,0.00005,0.00011,0.00058,0.00026,0.00035,0.00017,0.00056,0.00005,0.00008,0.00012,0.00008,0.00090,0.00008,0.00043,0.00073,
15                    7,0.37044,17.54117,6.17422,1.16761,2.08994,44.15242,7.22075,5.69077,8.94881,25.95360,1.20371,5.53734,4.20301,2.51825,6.59474,0.28462,1.42855,5.11341,
15                    8,0.00005,0.00221,0.00026,0.00011,0.00020,0.00052,0.00025,0.00065,0.00198,0.00115,0.00010,0.00014,0.00032,0.00013,0.00139,0.00038,0.00083,0.00051,
15                    9,0.13283,11.51159,2.27769,0.40934,0.64023,18.99585,0.88078,4.85241,5.98850,7.32043,0.31256,2.58680,1.50497,0.66441,6.44706,0.15641,0.37783,2.97602,
15                    10,0.29127,19.76144,5.20551,0.79928,1.70699,40.39743,5.41035,5.12151,7.92752,23.14846,1.08389,5.00520,3.13103,2.33288,6.92374,0.26935,0.90803,3.72612,
15                    11,0.00000,0.00013,0.00002,0.00001,0.00002,0.00003,0.00004,0.00008,0.00006,0.00004,0.00001,0.00001,0.00003,0.00002,0.00008,0.00002,0.00004,0.00008,
15                    12,0.29161,19.73863,5.20414,0.79927,1.70629,40.39151,5.40353,5.11496,7.92829,23.14084,1.08315,5.00208,3.12951,2.33182,6.92090,0.26954,0.91363,3.72873,
15                    13,0.29080,19.75113,5.19675,0.80017,1.70616,40.34918,5.40550,5.11738,7.92570,23.13066,1.08254,5.00180,3.13664,2.33003,6.91947,0.27012,0.90480,3.72565,
15                    14,0.11609,10.08642,1.99646,0.37706,0.59819,16.18358,0.86295,4.01054,5.21581,6.68713,0.27765,2.20234,1.32911,0.59130,5.92623,0.14450,0.30359,2.72641,
16                    1,0.29081,19.71064,5.18738,0.79509,1.69591,40.37626,5.39138,5.09441,7.85891,23.07543,1.08132,4.99669,3.12206,2.32682,6.76621,0.26420,0.87629,3.66845,
16                    2,0.28990,19.71200,5.18686,0.79526,1.69615,40.36877,5.39121,5.08871,7.83617,23.06385,1.08111,4.99336,3.12263,2.32303,6.76935,0.26299,0.87897,3.67745,
16                    3,0.29128,19.75506,5.19905,0.79875,1.70629,40.37881,5.40629,5.10420,7.86597,23.11885,1.08031,4.99409,3.12964,2.32804,6.90498,0.26933,0.90440,3.73329,
16                    4,0.29151,19.77713,5.20229,0.79994,1.70743,40.39195,5.41067,5.11454,7.89940,23.15351,1.08282,5.00108,3.13079,2.33184,6.94616,0.27049,0.91258,3.74374,
16                    5,0.29137,19.73985,5.19809,0.79772,1.70173,40.39230,5.40570,5.11434,7.91006,23.12328,1.08292,5.00167,3.12917,2.33069,6.87296,0.26758,0.89894,3.70201,
16                    6,0.29069,19.70536,5.18959,0.79521,1.69832,40.38476,5.39793,5.11930,7.92590,23.10738,1.08415,5.00438,3.12101,2.33108,6.77854,0.26392,0.88168,3.64671,
16                    7,0.03695,1.19086,0.37578,0.14938,0.15821,3.18263,0.94674,0.15449,0.35658,1.21992,0.02606,0.23988,0.50425,0.06034,0.08576,0.12513,0.29615,0.62331,
16                    8,0.29005,19.70881,5.18098,0.79495,1.69634,40.33087,5.38555,5.07995,7.78717,23.04215,1.08062,4.99037,3.11818,2.32161,6.74444,0.26564,0.87119,3.68836,
