
Factor Contributions (avg = 1) from Base Run #8 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
8,03/28/07 01:29,2.901100E-001,4.108600E-001,6.792800E-001,7.185100E-001,3.179500E-001,1.120700E+000
8,03/30/07 00:38,8.166200E-001,3.518100E-001,9.044400E-001,7.619600E-001,6.159400E-001,1.160900E+000
8,04/01/07 00:30,1.578500E+000,5.519500E-001,1.155900E+000,4.636100E-001,3.842400E-001,1.078200E+000
8,04/03/07 00:34,1.245600E-001,7.777000E-002,4.883700E-001,4.588200E-001,1.179800E+000,1.093900E+000
8,04/05/07 00:24,1.013500E-001,7.201800E-001,1.118600E+000,1.067000E-001,6.120000E-002,1.120500E+000
8,04/07/07 00:28,1.743700E-001,5.645600E-001,3.530900E-001,4.696700E-001,1.597700E+000,1.168300E+000
8,04/09/07 00:46,2.559700E-001,4.334200E-001,4.519100E-002,9.592300E-001,6.884200E-001,2.967700E-001
8,04/11/07 00:50,3.751600E-001,1.896500E-001,6.132800E-001,4.990200E-001,5.733100E-001,7.598500E-001
8,04/13/07 00:45,6.324600E-001,4.869200E-001,1.066400E+000,6.935300E-001,3.872400E+000,7.149500E-001
8,04/15/07 01:15,8.601200E-001,7.507700E-001,9.239700E-001,4.820800E-001,6.064100E-001,8.345300E-001
8,04/17/07 01:10,9.543800E-001,7.853300E-001,1.622600E+000,2.143500E-001,1.097200E+000,8.064100E-001
8,04/19/07 01:21,1.073100E+000,1.021700E+000,9.376800E-001,5.558500E-001,3.624600E-001,9.680600E-001
8,04/21/07 01:15,7.021900E-001,2.585200E-001,6.705700E-001,5.290300E-001,7.079400E-001,7.820200E-001
8,04/23/07 01:00,9.670300E-001,2.778000E-001,1.309600E-001,7.715500E-001,1.813200E-001,1.182000E+000
8,04/25/07 01:11,9.937900E-001,-1.190700E-002,9.185800E-001,2.703400E-001,1.069900E+000,1.057900E+000
8,04/27/07 01:17,1.032700E+000,7.828800E-002,1.144800E+000,-1.297300E-001,6.574500E-001,1.211100E+000
8,04/29/07 01:20,5.688100E-001,1.406500E-001,4.795900E-001,2.480700E-001,7.620800E-002,9.558600E-001
8,05/01/07 01:31,8.113100E-001,1.337600E-001,2.288400E-001,6.462600E-001,-1.616100E-002,1.547200E+000
8,05/03/07 01:39,6.531000E-001,6.668100E-002,1.011500E-001,6.776100E-001,4.564700E-001,1.068500E+000
8,05/05/07 01:33,1.628500E+000,-8.175000E-004,-1.774500E-001,8.209800E-001,8.089600E-001,1.670000E+000
8,05/07/07 01:31,1.577900E+000,4.094000E-002,3.962800E-001,2.018400E-001,1.927100E-001,1.205100E+000
8,05/09/07 01:25,1.795500E+000,2.755100E-001,3.538100E-001,9.983700E-001,2.833400E-001,1.146400E+000
8,05/11/07 01:32,5.157400E-001,5.521400E-002,-7.524300E-002,8.997500E-001,1.587600E-001,1.246600E+000
8,05/13/07 01:55,5.305400E-001,1.049500E+000,4.789100E-001,1.863200E-001,4.092200E-001,9.966700E-001
8,05/15/07 01:51,5.921000E-001,1.591900E+000,5.356300E-001,-1.840300E-002,1.491300E-001,1.145100E+000
8,05/17/07 01:54,5.380500E-001,-1.701000E-001,3.215000E-001,1.061700E+000,2.030600E-001,1.063300E+000
8,05/19/07 01:20,4.544300E-001,4.206100E-001,3.299400E-001,1.115000E+000,2.893100E-001,8.462100E-001
8,05/21/07 01:12,3.115100E+000,3.156100E-001,9.843100E-001,8.418200E-001,9.923900E-002,9.370200E-001
8,05/23/07 01:57,2.067200E-001,-6.961400E-003,2.551700E+000,-3.644700E-002,3.040600E-001,1.140600E+000
8,05/25/07 02:08,2.781400E-001,2.717000E-001,1.092100E+000,4.454000E-001,5.400500E-001,1.070100E+000
8,05/27/07 01:23,3.656200E-001,8.150400E-001,7.864600E-001,3.078000E-001,1.307700E+000,1.658900E+000
8,05/29/07 01:05,-1.425500E-001,1.235800E-001,1.325800E+000,-5.888200E-002,4.657000E-002,1.356700E+000
8,05/31/07 01:09,-1.734600E-002,8.846400E-002,1.097700E+000,4.439800E-001,6.115900E-001,1.551800E+000
8,06/02/07 00:39,1.226000E-001,-8.000900E-003,9.691200E-001,5.030600E-001,1.483300E-001,9.205100E-001
8,06/04/07 01:06,1.204400E-001,-1.314600E-001,1.759700E+000,2.481100E-001,3.043200E-001,1.080400E+000
8,06/06/07 01:35,-5.389900E-002,-5.359400E-002,1.243400E+000,4.889000E-002,2.641600E-001,9.675600E-001
8,06/08/07 01:20,-2.000000E-001,-8.644000E-002,1.882700E+000,-2.000000E-001,9.271400E-001,1.518500E+000
8,06/10/07 01:07,2.629400E-001,5.043700E-002,1.340700E+000,4.337500E-001,7.325900E-001,6.712500E-001
8,06/12/07 01:33,7.496600E-002,5.854000E-002,2.063700E+000,-2.000000E-001,2.511100E-001,9.412300E-001
8,06/14/07 01:54,-4.804100E-002,-2.735500E-002,8.112000E-001,1.540900E-001,6.462200E-001,1.103400E+000
8,06/16/07 01:45,3.472600E-001,1.004000E-002,2.381200E+000,-1.308100E-001,1.267100E+000,4.605700E-001
8,06/18/07 01:52,3.315200E-001,-5.923500E-002,2.942800E+000,7.131000E-001,1.321500E+000,3.306600E-001
8,06/20/07 01:53,6.154500E-002,1.980900E-002,1.912000E+000,1.308700E+000,8.684900E-001,7.756100E-001
8,06/22/07 01:50,-8.017800E-002,3.603700E-002,1.636800E+000,2.322300E+000,1.230400E+000,8.026800E-001
8,06/24/07 02:16,5.398700E-001,-4.062900E-003,3.064700E+000,1.733600E+000,1.418800E+000,9.288200E-001
8,06/26/07 02:06,-1.465600E-001,-1.435400E-002,1.102700E+000,2.291200E+000,1.438200E+000,1.019200E+000
8,06/28/07 02:38,-4.342100E-002,-3.963300E-002,1.041600E+000,1.411400E+000,9.909600E-001,8.751400E-001
8,06/30/07 02:14,6.143400E-005,-8.291600E-002,1.706600E+000,1.364400E+000,1.988500E+000,6.015800E-001
8,07/02/07 01:01,-3.408000E-002,-8.025500E-002,1.663400E+000,2.062100E+000,1.605300E+000,8.446200E-001
8,07/04/07 01:09,1.353600E-001,-5.800200E-002,9.594400E-001,1.815000E+000,1.259400E+000,8.687200E-001
8,07/06/07 01:10,-1.949600E-001,1.256300E-002,6.587800E-001,5.927600E-001,5.442600E-001,9.792900E-001
8,07/12/07 01:09,2.050100E-001,-2.386500E-002,1.123700E-001,2.084000E+000,2.850300E-001,1.274400E+000
8,07/16/07 01:19,1.794300E-001,1.351000E-001,1.110500E+000,2.378900E+000,1.565300E+000,7.351900E-001
8,07/18/07 01:08,2.092500E-001,2.090500E-002,3.868200E+000,2.261800E+000,1.280400E+000,6.977200E-001
8,07/20/07 02:38,-2.000000E-001,5.447900E-003,3.017400E-001,2.595700E+000,8.072600E-001,1.071900E+000
8,07/24/07 01:19,2.762900E-002,-7.348200E-002,2.091400E+000,2.211500E+000,1.397100E+000,7.464200E-001
8,07/30/07 01:08,1.153000E-001,-3.556200E-002,3.003100E+000,9.621100E-001,2.933600E+000,3.432900E-001
8,08/01/07 01:12,6.883100E-001,-1.631900E-001,2.092900E+000,1.142500E+000,1.489700E+000,5.515700E-001
8,08/03/07 01:19,6.718800E-001,-1.535600E-001,2.085100E+000,9.320500E-001,5.869800E-001,5.465600E-001
8,08/05/07 01:18,2.936600E-001,-1.039300E-001,1.905400E+000,1.510200E+000,2.024700E+000,6.029800E-001
8,08/07/07 01:31,6.441800E-001,-1.318400E-001,1.780300E+000,2.080300E+000,1.858800E+000,9.124300E-001
8,08/09/07 01:41,2.243800E-001,6.182900E-003,5.221100E-001,1.827300E+000,1.797800E+000,9.811000E-001
8,08/11/07 01:27,6.984000E-001,9.081400E-002,2.989500E+000,6.907900E-001,1.604300E+000,3.987000E-001
8,08/13/07 01:19,2.335000E-001,-7.254200E-002,2.318600E+000,6.052900E-001,1.321000E+000,5.253300E-001
8,08/15/07 01:30,1.218700E+000,-2.000000E-001,6.111600E+000,8.137200E-001,5.527700E+000,-2.000000E-001
8,08/17/07 01:38,4.261800E-001,-1.348700E-001,1.658700E+000,1.769000E+000,1.227500E+000,9.630200E-001
8,08/19/07 01:28,4.495400E-001,-1.705500E-001,2.572300E+000,1.884200E+000,1.188600E+000,7.477800E-001
8,08/21/07 01:36,5.905500E-002,-1.122300E-001,2.677000E+000,4.780900E-001,3.865700E+000,9.304600E-001
8,08/23/07 01:46,2.081700E-001,-1.101100E-001,1.114600E+000,1.322400E+000,7.762100E-001,8.553600E-001
8,08/25/07 01:15,9.084000E-002,-4.816800E-002,2.341400E+000,1.245200E+000,4.756500E+000,4.681500E-001
8,08/27/07 01:22,5.022000E-001,-1.499200E-001,1.889400E+000,1.510200E+000,6.903000E-001,6.554800E-001
8,08/29/07 02:02,3.377600E-001,-1.732100E-001,4.885700E-001,1.766200E+000,7.409800E-001,1.348700E+000
8,08/31/07 02:13,5.947400E-001,-1.935200E-001,1.675000E+000,8.938400E-001,9.000800E-001,6.041400E-001
8,09/04/07 01:51,3.234000E-001,-1.194500E-001,2.652700E+000,8.176200E-002,2.244900E+000,4.975700E-001
8,09/15/07 01:22,5.582500E-001,-1.050800E-001,1.440300E+000,5.219000E-001,8.682900E-001,5.031700E-001
8,09/21/07 01:54,2.948400E-001,-1.151800E-001,7.558500E-001,8.626700E-001,-5.552400E-002,1.135100E+000
8,09/27/07 01:51,7.354400E-001,-9.500700E-002,5.117300E-001,9.577300E-001,2.374200E-001,7.497700E-001
8,10/03/07 02:00,6.850100E-001,2.918500E-002,7.554600E-001,1.252300E+000,9.581900E-001,6.503700E-001
8,10/09/07 02:25,4.949000E-001,-1.164700E-001,2.507900E+000,8.505400E-002,5.599300E-001,5.497400E-001
8,10/15/07 04:53,2.148200E-001,-6.604700E-002,4.445600E-001,8.294500E-001,1.358700E-001,7.468400E-001
8,10/21/07 03:11,6.694200E-001,7.041700E-002,-1.108600E-002,1.404100E+000,2.670300E-001,1.210800E+000
8,10/27/07 03:49,2.440500E-001,-9.309200E-002,5.712000E-001,7.004600E-001,6.346100E-001,1.082900E+000
8,11/02/07 04:36,2.370700E-001,-2.874500E-002,1.331600E-001,1.214200E+000,5.244600E-001,1.046700E+000
8,11/08/07 03:53,7.620900E-001,2.604900E-001,6.654900E-001,1.610500E+000,5.566800E-001,1.001500E+000
8,11/14/07 04:52,1.611100E+000,1.409300E+000,7.552500E-001,1.115100E+000,2.175000E+000,6.797100E-001
8,11/20/07 05:07,4.877100E-001,1.833600E-001,1.275800E-001,1.382600E+000,3.750200E-001,1.172200E+000
8,11/26/07 04:17,8.552000E-001,1.865200E-001,4.370300E-001,1.462900E+000,4.089400E-001,9.998200E-001
8,02/06/08 03:36,1.092400E+000,5.356600E+000,-2.000000E-001,1.980400E+000,2.530200E+000,1.540500E+000
8,02/12/08 04:53,7.014300E-001,1.509800E+000,-2.000000E-001,2.904100E+000,4.418200E-001,1.342800E+000
8,02/18/08 02:24,1.938700E+000,4.233500E+000,3.908300E-001,1.311500E+000,2.336300E+000,1.088000E+000
8,02/24/08 01:52,1.279600E+001,1.871200E+001,-1.709600E-001,-2.000000E-001,4.375700E+000,-2.000000E-001
8,03/01/08 02:35,3.667600E+000,7.224400E+000,-2.000000E-001,7.256400E-001,8.154900E-001,1.472300E+000
8,03/07/08 01:56,8.951400E-001,9.129400E-001,-1.325900E-001,1.411100E+000,3.332300E+000,1.695200E+000
8,03/13/08 02:56,4.879500E-001,4.331500E-001,-2.000000E-001,8.496100E-001,3.246200E+000,1.763000E+000
8,03/19/08 02:44,1.656600E+000,1.757000E+000,1.934800E-001,5.326700E-001,6.927900E-001,1.330900E+000
8,03/25/08 02:28,1.057300E+000,8.181200E-001,5.734900E-001,7.761700E-001,5.686900E+000,9.751100E-001
8,03/31/08 02:14,2.959300E-001,2.223200E-001,3.928300E-001,9.006900E-001,3.214200E-001,1.747900E+000
8,04/06/08 02:31,3.940900E-001,1.358300E+000,3.989000E-001,3.218600E-001,2.271100E-001,1.550600E+000
8,04/12/08 01:33,1.454100E+000,2.477900E+000,3.058600E-001,5.085200E-001,4.245300E-001,1.140500E+000
8,04/18/08 01:50,4.094800E-001,5.519700E-001,8.849800E-001,3.885400E-001,-1.984100E-001,1.808100E+000
8,04/24/08 02:36,7.871200E-001,5.307600E-001,1.158000E+000,6.288200E-001,1.656200E+000,8.510600E-001
8,04/30/08 02:40,-9.535400E-002,-2.140200E-002,8.656600E-001,2.362100E-002,7.551100E-001,1.235000E+000
8,05/06/08 02:29,-1.194200E-001,5.790500E-001,5.982800E-001,5.656700E-001,-1.361600E-001,1.737200E+000
8,05/12/08 02:19,-1.281600E-002,-3.684300E-002,6.515000E-001,3.732300E-001,8.428800E-001,1.473700E+000
8,05/18/08 02:14,1.792800E-001,8.106600E-002,6.045900E-001,3.640300E-001,1.033900E+000,1.161100E+000
8,05/24/08 02:16,2.574300E-002,4.869600E-002,7.300300E-002,3.785800E-002,4.360800E-001,1.277500E-001
8,05/30/08 03:25,2.979500E-001,-1.783100E-002,1.485000E+000,5.620700E-001,2.701500E-001,1.662200E+000
8,06/05/08 03:13,4.681600E-002,-7.226500E-002,4.408700E-001,1.097900E+000,1.495300E-001,1.467300E+000
8,06/11/08 02:45,-1.147000E-001,-1.956800E-002,9.816000E-001,9.608100E-001,4.437100E-001,1.088400E+000
8,06/17/08 02:36,-7.807100E-002,1.223300E-001,1.899800E+000,4.997200E-001,4.744200E-001,9.382500E-001
8,06/23/08 02:27,6.396800E-001,8.527500E-003,2.708000E+000,2.229700E+000,2.069200E+000,4.420200E-001
8,06/29/08 02:07,-8.044600E-002,-4.791700E-002,4.068000E-001,2.247900E+000,1.148300E+000,9.538000E-001
8,07/05/08 02:15,-2.942700E-002,-6.066700E-002,1.198500E+000,2.408400E+000,7.777300E-001,8.583600E-001
8,07/11/08 02:27,4.183400E-001,-1.457700E-001,1.890100E+000,3.243300E-001,1.688700E+000,6.240600E-001
8,07/17/08 02:29,1.820400E+000,-1.192300E-001,6.020000E-001,1.913000E+000,1.318700E+000,1.269900E+000
8,07/17/08 02:54,3.879700E-001,-4.880100E-002,1.321100E+000,1.638000E+000,1.456800E+000,9.585700E-001
8,07/23/08 02:29,-4.376100E-002,-1.074800E-001,8.086600E-001,9.347700E-001,1.784900E-001,1.455400E+000
8,07/29/08 02:43,-2.000000E-001,-1.600900E-002,1.214200E+000,2.724400E+000,6.371800E+000,9.452300E-001
8,08/04/08 02:22,1.919200E-001,-1.112300E-001,9.361400E-001,2.138100E+000,1.630400E+000,9.914900E-001
8,08/10/08 01:55,7.962400E-001,-1.771700E-001,1.010000E+000,3.043200E+000,9.926400E-001,9.548600E-001
8,08/16/08 02:27,1.106500E+000,-1.889000E-001,4.485000E+000,1.513000E+000,1.397300E+000,-2.000000E-001

Factor Contributions (conc. units) from Base Run #8 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
8,11/12/06 06:43,1.453644E+001,6.667218E+001,5.313121E-001,3.511330E+000,-5.849800E-003,1.516882E+001
8,11/14/06 03:18,1.416986E+001,6.496673E+001,1.658662E+000,8.811411E-001,-8.696313E-004,1.296038E+001
8,11/16/06 04:08,1.300954E+001,4.953934E+001,-4.738908E-001,3.832205E+000,-5.849800E-003,1.781390E+001
8,11/18/06 04:01,1.202371E+001,4.364470E+001,-1.463165E-001,4.790348E+000,-2.986323E-003,1.768381E+001
8,11/20/06 03:11,1.405011E+001,7.842086E+001,3.993091E+000,4.579980E-002,8.151989E-003,9.228353E+000
8,11/22/06 03:22,1.074451E+001,4.764536E+001,2.239299E+000,2.640288E+000,4.132006E-002,1.656166E+001
8,11/26/06 03:04,6.276832E+000,3.180805E+001,3.590394E-001,3.365093E+000,3.303967E-002,1.567339E+001
8,11/28/06 03:01,1.746434E+000,2.150572E+001,-8.800200E-001,6.063132E+000,7.575491E-002,1.735400E+001
8,11/30/06 03:08,2.593270E+000,2.013188E+001,-8.800200E-001,9.320014E+000,-2.551478E-003,2.430769E+001
8,02/02/07 03:13,5.893277E+000,2.072261E+001,-5.567007E-001,8.605418E+000,1.631129E-002,1.586392E+001
8,02/04/07 03:16,7.608441E+000,2.899463E+001,1.654702E-001,9.407880E+000,9.091467E-003,1.524897E+001
8,02/06/07 03:20,5.462876E+000,7.547306E+000,6.856236E+000,5.971984E+000,2.834082E-002,1.138489E+001
8,02/08/07 03:14,5.833841E+000,7.526809E+000,9.710581E+000,6.146987E+000,2.071794E-002,1.012634E+001
8,02/12/07 03:09,3.632938E+000,4.489479E+000,2.709450E+000,4.802744E+000,4.290828E-002,1.270730E+001
8,02/14/07 03:01,5.082834E+000,9.322562E+000,-5.126997E-001,6.121831E+000,1.619517E-002,1.480747E+001
8,02/16/07 02:51,6.706648E+000,2.401943E+001,-3.574685E-001,5.607394E+000,5.420717E-003,1.995703E+001
8,02/18/07 02:34,5.165987E+000,1.305387E+001,9.981187E-001,3.928093E+000,1.349724E-002,1.770484E+001
8,02/20/07 02:37,7.673148E+000,1.620760E+001,1.368651E+001,2.466196E+000,2.173522E-002,5.534174E+000
8,02/22/07 02:35,2.884450E+000,1.043768E+001,7.783777E+000,2.298558E+000,2.525095E-002,1.255448E+001
8,02/24/07 02:38,3.107087E+000,2.065396E+001,4.198619E-001,5.962869E+000,1.411878E-002,2.209491E+001
8,02/26/07 00:46,3.913138E+000,1.990565E+001,1.833170E+000,3.451537E+000,1.459145E-002,1.336075E+001
8,02/28/07 00:39,5.111528E+000,2.436845E+001,1.376087E+000,4.869464E+000,2.739374E-003,1.371685E+001
8,03/02/07 00:30,5.474295E+000,2.279641E+001,-8.800200E-001,4.487738E+000,4.473342E-003,1.782572E+001
8,03/04/07 00:54,7.414907E+000,3.778970E+001,-8.800200E-001,3.933562E+000,9.112526E-003,1.363669E+001
8,03/06/07 01:01,9.069170E+000,6.024870E+001,-8.800200E-001,2.329366E+000,4.014425E-002,1.061200E+001
8,03/08/07 00:42,8.480955E+000,3.458086E+001,4.488542E+000,2.294255E+000,1.025996E-002,1.136649E+001
8,03/10/07 00:43,7.207026E+000,3.093212E+001,1.266789E+000,2.512280E+000,6.566985E-003,1.195359E+001
8,03/12/07 00:44,7.493667E+000,2.700977E+001,1.485738E+000,4.167628E+000,2.835281E-002,1.036010E+001
8,03/14/07 00:44,6.586604E+000,2.553539E+001,3.631271E+000,2.618777E+000,1.269524E-002,1.127136E+001
8,03/16/07 00:42,6.354714E+000,1.375287E+001,4.679946E+000,1.486288E+000,9.466731E-003,1.863909E+001
8,03/18/07 00:52,5.318530E+000,1.265651E+001,4.101685E+000,2.986794E+000,1.525248E-002,1.187133E+001
8,03/20/07 00:53,5.729608E+000,2.187794E+001,4.003607E+000,2.510530E+000,6.743357E-002,9.491548E+000
8,03/22/07 00:46,4.844796E+000,2.096818E+001,1.300274E+000,2.699971E+000,3.028149E-002,1.002319E+001
8,03/24/07 00:30,4.701329E+000,1.270292E+001,2.270628E+000,2.482019E+000,1.525248E-002,1.386533E+001
8,03/26/07 01:08,3.011931E+000,3.214547E+000,1.039172E+001,-7.291800E-001,1.066653E-003,1.988345E+001
8,03/28/07 01:29,8.494131E-001,3.972236E+000,2.988900E+000,2.619616E+000,9.299720E-003,1.472600E+001
8,03/30/07 00:38,2.390982E+000,3.401334E+000,3.979626E+000,2.778030E+000,1.801563E-002,1.525423E+001
8,04/01/07 00:30,4.621690E+000,5.336308E+000,5.086076E+000,1.690276E+000,1.123864E-002,1.416755E+001
8,04/03/07 00:34,3.646992E-001,7.518881E-001,2.148877E+000,1.672812E+000,3.450797E-002,1.437385E+001
8,04/05/07 00:24,2.967427E-001,6.962772E+000,4.921952E+000,3.890175E-001,1.790039E-003,1.472337E+001
8,04/07/07 00:28,5.105379E-001,5.458223E+000,1.553631E+000,1.712370E+000,4.673113E-002,1.535146E+001
8,04/09/07 00:46,7.494546E-001,4.190348E+000,1.988449E-001,3.497257E+000,2.013560E-002,3.899558E+000
8,04/11/07 00:50,1.098431E+000,1.833555E+000,2.698493E+000,1.819377E+000,1.676874E-002,9.984429E+000
8,04/13/07 00:45,1.851780E+000,4.707591E+000,4.692267E+000,2.528541E+000,1.132638E-001,9.394443E+000
8,04/15/07 01:15,2.518345E+000,7.258519E+000,4.065560E+000,1.757615E+000,1.773689E-002,1.096572E+001
8,04/17/07 01:10,2.794329E+000,7.592649E+000,7.139602E+000,7.814987E-001,3.209200E-002,1.059623E+001
8,04/19/07 01:21,3.141929E+000,9.877898E+000,4.125886E+000,2.026574E+000,1.060159E-002,1.272031E+001
8,04/21/07 01:15,2.055942E+000,2.499397E+000,2.950575E+000,1.928790E+000,2.070654E-002,1.027574E+001
8,04/23/07 01:00,2.831367E+000,2.685798E+000,5.762371E-001,2.812994E+000,5.303429E-003,1.553148E+001
8,04/25/07 01:11,2.909718E+000,-1.151181E-001,4.041844E+000,9.856326E-001,3.129351E-002,1.390081E+001
8,04/27/07 01:17,3.023642E+000,7.568962E-001,5.037234E+000,-4.729826E-001,1.922976E-002,1.591385E+001
8,04/29/07 01:20,1.665419E+000,1.359818E+000,2.110244E+000,9.044384E-001,2.229008E-003,1.256000E+001
8,05/01/07 01:31,2.375435E+000,1.293205E+000,1.006919E+000,2.356199E+000,-4.726931E-004,2.033021E+001
8,05/03/07 01:39,1.912211E+000,6.446786E-001,4.450701E-001,2.470498E+000,1.335129E-002,1.404009E+001
8,05/05/07 01:33,4.768085E+000,-7.903672E-003,-7.807977E-001,2.993211E+000,2.366127E-002,2.194380E+001
8,05/07/07 01:31,4.619933E+000,3.958120E-001,1.743672E+000,7.358885E-001,5.636575E-003,1.583501E+001
8,05/09/07 01:25,5.257044E+000,2.663658E+000,1.556799E+000,3.639957E+000,8.287412E-003,1.506370E+001
8,05/11/07 01:32,1.510035E+000,5.338145E-001,-3.310767E-001,3.280399E+000,4.643571E-003,1.638032E+001
8,05/13/07 01:55,1.553368E+000,1.014667E+001,2.107252E+000,6.793041E-001,1.196928E-002,1.309624E+001
8,05/15/07 01:51,1.733610E+000,1.539065E+001,2.356826E+000,-6.709550E-002,4.361903E-003,1.504661E+001
8,05/17/07 01:54,1.575357E+000,-1.644544E+000,1.414632E+000,3.870852E+000,5.939302E-003,1.397176E+001
8,05/19/07 01:20,1.330526E+000,4.066500E+000,1.451769E+000,4.065179E+000,8.462028E-003,1.111920E+001
8,05/21/07 01:12,9.120701E+000,3.051349E+000,4.331062E+000,3.069192E+000,2.902642E-003,1.231244E+001
8,05/23/07 01:57,6.052555E-001,-6.730351E-002,1.122774E+001,-1.328821E-001,8.893451E-003,1.498748E+001
8,05/25/07 02:08,8.143661E-001,2.626823E+000,4.805349E+000,1.623884E+000,1.579592E-002,1.406111E+001
8,05/27/07 01:23,1.070499E+000,7.879888E+000,3.460503E+000,1.122208E+000,3.824892E-002,2.179795E+001
8,05/29/07 01:05,-4.173721E-001,1.194784E+000,5.833653E+000,-2.146779E-001,1.362126E-003,1.782704E+001
8,05/31/07 01:09,-5.078735E-002,8.552788E-001,4.829990E+000,1.618707E+000,1.788840E-002,2.039065E+001
8,06/02/07 00:39,3.589605E-001,-7.735350E-002,4.264225E+000,1.834106E+000,4.338504E-003,1.209550E+001
8,06/04/07 01:06,3.526363E-001,-1.270968E+000,7.742856E+000,9.045842E-001,8.901056E-003,1.419646E+001
8,06/06/07 01:35,-1.578109E-001,-5.181522E-001,5.471084E+000,1.782481E-001,7.726416E-003,1.271374E+001
