**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 8

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Zn,  0.00338,  0.00116,  0.00118,  0.00338,  0.00339,  0.00564,  0.00290,  0.00129,  0.44520,  0.38266
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00169,  0.00000,  0.00012,  0.00169,  0.00169,  0.00276,  0.00131,  0.00089,  0.68082,  0.52924
BC,  0.15978,  0.02687,  0.02846,  0.15944,  0.15978,  0.75533,  0.17314,  0.18807,  1.08621,  1.17704

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  9.66810,  9.57020,  9.61423,  9.65845, 11.36125, 11.40100, 10.26784,  0.82256,  0.08011,  0.08508
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.13580,  0.13451,  0.13498,  0.13566,  0.15990,  0.16011,  0.14426,  0.01163,  0.08065,  0.08567
Al,  0.77969,  0.77200,  0.77477,  0.77876,  0.94986,  0.95103,  0.84198,  0.08350,  0.09917,  0.10709
Si,  1.72650,  1.70940,  1.71558,  1.72445,  2.09715,  2.09970,  1.86217,  0.18197,  0.09772,  0.10540
P,  0.00199,  0.00000,  0.00000,  0.00198,  0.00199,  0.00200,  0.00125,  0.00096,  0.76731,  0.47964
S,  0.06676,  0.01901,  0.02905,  0.06625,  0.06667,  0.06713,  0.05130,  0.01932,  0.37665,  0.28946
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.04384,  0.06722,  0.01893,  0.02449,  1.29385,  0.00000
K,  0.18603,  0.16922,  0.17502,  0.18465,  0.18573,  0.18703,  0.18074,  0.00613,  0.03392,  0.03296
Ca,  0.12552,  0.12414,  0.12462,  0.12532,  0.17014,  0.18285,  0.14315,  0.02344,  0.16373,  0.18673
Ti,  0.04154,  0.04112,  0.04127,  0.04149,  0.05147,  0.05178,  0.04525,  0.00494,  0.10922,  0.11897
V,  0.00037,  0.00037,  0.00037,  0.00037,  0.00047,  0.00053,  0.00041,  0.00006,  0.13912,  0.15496
Mn,  0.00688,  0.00681,  0.00683,  0.00687,  0.00842,  0.00843,  0.00744,  0.00076,  0.10169,  0.11005
Fe,  0.33421,  0.33078,  0.33202,  0.33378,  0.41541,  0.41868,  0.36482,  0.04073,  0.11164,  0.12186
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00122,  0.00132,  0.00048,  0.00061,  1.26108,  0.00000
Br,  0.00093,  0.00093,  0.00095,  0.00106,  0.00237,  0.00238,  0.00151,  0.00066,  0.44017,  0.71076
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00058,  0.00070,  0.00023,  0.00029,  1.26906,  0.00000
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.40010,  0.82716,  0.99565,  4.39380,  4.39730,  4.40100,  3.27136,  1.58496,  0.48450,  0.36021
Na,  0.16127,  0.12108,  0.12794,  0.16119,  0.16129,  0.17359,  0.15209,  0.01745,  0.11474,  0.10820
Mg,  0.02157,  0.00799,  0.00809,  0.02150,  0.02152,  0.02194,  0.01737,  0.00629,  0.36219,  0.29176
Al,  0.00541,  0.00000,  0.00522,  0.00529,  0.00660,  0.00878,  0.00526,  0.00202,  0.38354,  0.37299
Si,  0.02530,  0.01152,  0.01437,  0.02483,  0.02499,  0.02530,  0.02095,  0.00525,  0.25076,  0.20760
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.11924,  0.02428,  0.02436,  0.11904,  0.11917,  0.11928,  0.09022,  0.04430,  0.49096,  0.37149
Cl,  0.26975,  0.26975,  0.26995,  0.27022,  0.38794,  0.39608,  0.31083,  0.05575,  0.17934,  0.20666
K,  0.14313,  0.00000,  0.00000,  0.14294,  0.14307,  0.14318,  0.09655,  0.06597,  0.68327,  0.46091
Ca,  0.00562,  0.00562,  0.00574,  0.00581,  0.07023,  0.07219,  0.02657,  0.03006,  1.13135,  5.35338
Ti,  0.00000,  0.00000,  0.00000,  0.00000,  0.00333,  0.00340,  0.00104,  0.00156,  1.50331,  0.00000
V,  0.00011,  0.00008,  0.00011,  0.00011,  0.00020,  0.00021,  0.00013,  0.00005,  0.34028,  0.43473
Mn,  0.00074,  0.00000,  0.00000,  0.00074,  0.00074,  0.00074,  0.00049,  0.00034,  0.69388,  0.46014
Fe,  0.00125,  0.00000,  0.00127,  0.00128,  0.03241,  0.03330,  0.01088,  0.01472,  1.35330, 11.81141
Zn,  0.00373,  0.00179,  0.00215,  0.00372,  0.00373,  0.00395,  0.00319,  0.00079,  0.24623,  0.21077
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  4.47214,  0.00000
Pb,  0.00254,  0.00137,  0.00166,  0.00254,  0.00254,  0.00255,  0.00222,  0.00046,  0.20519,  0.17910
BC,  0.45252,  0.06434,  0.10590,  0.45199,  0.45254,  0.45291,  0.32848,  0.16750,  0.50992,  0.37014

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.64590,  3.63890,  3.64100,  3.64290,  8.06450,  8.27050,  5.32065,  2.16147,  0.40624,  0.59285
Na,  0.11629,  0.10620,  0.11600,  0.11617,  0.14312,  0.14836,  0.12405,  0.01490,  0.12010,  0.12811
Mg,  0.01510,  0.01504,  0.01506,  0.01508,  0.03036,  0.03113,  0.02062,  0.00727,  0.35251,  0.48127
Al,  0.00308,  0.00300,  0.00302,  0.00305,  0.07589,  0.09971,  0.03337,  0.03856,  1.15566, 12.50800
Si,  0.01459,  0.01438,  0.01442,  0.01449,  0.16661,  0.21437,  0.07839,  0.08112,  1.03480,  5.55892
P,  0.00858,  0.00561,  0.00568,  0.00857,  0.00857,  0.00882,  0.00772,  0.00138,  0.17880,  0.16098
S,  0.31982,  0.31499,  0.31950,  0.31966,  0.32808,  0.34816,  0.32367,  0.00775,  0.02393,  0.02422
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.20602,  0.20568,  0.20580,  0.20591,  0.32448,  0.33009,  0.25054,  0.05771,  0.23034,  0.28011
Ca,  0.01455,  0.00000,  0.00000,  0.01459,  0.01461,  0.04884,  0.01315,  0.01258,  0.95666,  0.86467
Ti,  0.00000,  0.00000,  0.00000,  0.00000,  0.00249,  0.00604,  0.00128,  0.00183,  1.42841,  0.00000
V,  0.00021,  0.00021,  0.00021,  0.00021,  0.00027,  0.00043,  0.00024,  0.00006,  0.22968,  0.26621
Mn,  0.00008,  0.00008,  0.00008,  0.00008,  0.00159,  0.00164,  0.00066,  0.00074,  1.11548,  8.93672
Fe,  0.00177,  0.00177,  0.00178,  0.00179,  0.02491,  0.06235,  0.01394,  0.01764,  1.26517,  9.97051
Zn,  0.00168,  0.00168,  0.00168,  0.00168,  0.00609,  0.00661,  0.00335,  0.00220,  0.65582,  1.30640
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00401,  0.00730,  0.00168,  0.00299,  1.78169,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00287,  0.00322,  0.00109,  0.00144,  1.31965,  0.00000
BC,  0.03214,  0.03192,  0.03201,  0.03219,  0.68007,  0.72272,  0.27602,  0.31812,  1.15251,  9.89831

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  0.02925,  0.02925,  0.03006,  0.03218,  1.06163,  1.20990,  0.38679,  0.49798,  1.28747, 17.02562
Na,  0.01255,  0.01089,  0.01261,  0.01291,  0.01728,  0.02641,  0.01472,  0.00367,  0.24948,  0.29250
Mg,  0.00115,  0.00096,  0.00116,  0.00118,  0.00232,  0.00430,  0.00165,  0.00084,  0.50729,  0.72502
Al,  0.00993,  0.00920,  0.00994,  0.00997,  0.01038,  0.01282,  0.01025,  0.00091,  0.08893,  0.09179
Si,  0.00000,  0.00000,  0.00000,  0.00000,  0.00091,  0.00147,  0.00034,  0.00060,  1.78147,  0.00000
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.00192,  0.00054,  0.00192,  0.00196,  0.01883,  0.02754,  0.00758,  0.00913,  1.20453,  4.75935
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.03588,  0.04089,  0.01228,  0.01749,  1.42426,  0.00000
Ca,  0.00674,  0.00000,  0.00000,  0.00673,  0.00693,  0.00710,  0.00473,  0.00319,  0.67538,  0.47380
Ti,  0.00053,  0.00018,  0.00021,  0.00053,  0.00055,  0.00064,  0.00044,  0.00017,  0.38164,  0.31466
V,  0.00006,  0.00006,  0.00007,  0.00007,  0.00007,  0.00009,  0.00007,  0.00001,  0.11357,  0.12372
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00021,  0.00024,  0.00007,  0.00010,  1.40086,  0.00000
Fe,  0.00269,  0.00000,  0.00111,  0.00268,  0.00276,  0.00416,  0.00223,  0.00099,  0.44163,  0.36692
Zn,  0.00221,  0.00221,  0.00222,  0.00230,  0.00280,  0.00368,  0.00253,  0.00043,  0.16784,  0.19252
Br,  0.01557,  0.01372,  0.01558,  0.01564,  0.01617,  0.02086,  0.01592,  0.00166,  0.10436,  0.10668
Pb,  0.00121,  0.00121,  0.00122,  0.00126,  0.00164,  0.00212,  0.00143,  0.00028,  0.19587,  0.23148
BC,  0.09463,  0.09463,  0.09517,  0.09880,  0.23978,  0.27422,  0.15222,  0.07420,  0.48742,  0.78404

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 13.14000,  7.19740, 10.90175, 13.13600, 13.16675, 13.20600, 11.96826,  1.80653,  0.15094,  0.13748
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01091,  0.00055,  0.00244,  4.47214,  0.00000
Mg,  0.00237,  0.00000,  0.00000,  0.00237,  0.00302,  0.00388,  0.00193,  0.00138,  0.71453,  0.58118
Al,  0.18897,  0.07019,  0.10807,  0.18823,  0.19054,  0.19379,  0.15865,  0.04234,  0.26688,  0.22406
Si,  0.36000,  0.13432,  0.20810,  0.35883,  0.36359,  0.37207,  0.30392,  0.08017,  0.26378,  0.22269
P,  0.00241,  0.00000,  0.00000,  0.00241,  0.00241,  0.00243,  0.00147,  0.00119,  0.81254,  0.49480
S,  0.12725,  0.04264,  0.07756,  0.12727,  0.12760,  0.12814,  0.10421,  0.03073,  0.29491,  0.24152
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.05002,  0.00250,  0.01118,  4.47214,  0.00000
K,  0.38775,  0.20401,  0.31913,  0.38775,  0.38848,  0.38932,  0.35107,  0.05623,  0.16017,  0.14502
Ca,  0.10030,  0.03645,  0.04081,  0.09991,  0.10028,  0.10054,  0.07806,  0.02856,  0.36583,  0.28471
Ti,  0.01315,  0.00487,  0.00680,  0.01310,  0.01322,  0.01339,  0.01078,  0.00319,  0.29629,  0.24293
V,  0.00075,  0.00033,  0.00047,  0.00075,  0.00075,  0.00075,  0.00063,  0.00015,  0.24238,  0.20425
Mn,  0.00360,  0.00186,  0.00286,  0.00360,  0.00362,  0.00365,  0.00326,  0.00052,  0.15981,  0.14465
Fe,  0.14596,  0.05942,  0.08400,  0.14557,  0.14653,  0.14792,  0.12199,  0.03220,  0.26394,  0.22059
Zn,  0.01453,  0.00783,  0.01153,  0.01442,  0.01452,  0.01453,  0.01304,  0.00208,  0.15960,  0.14314
Br,  0.00687,  0.00000,  0.00000,  0.00616,  0.00680,  0.00687,  0.00428,  0.00305,  0.71293,  0.44379
Pb,  0.00897,  0.00504,  0.00730,  0.00891,  0.00896,  0.00897,  0.00812,  0.00121,  0.14874,  0.13465
BC,  2.17030,  1.20620,  1.81233,  2.16440,  2.16938,  2.17080,  1.97805,  0.29041,  0.14682,  0.13381

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  8.65954,  2.24415,  4.00179,  8.70680,  8.74237, 16.85653,  7.80921,  3.38122,  0.43298,  0.39046
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 11.59116,  0.00000,  0.00000, 11.69571, 11.78181, 11.94153,  7.05710,  5.91216,  0.83776,  0.51006
Al, 24.64460, 10.97711, 12.30383, 24.75398, 24.83573, 24.97266, 19.90269,  6.22155,  0.31260,  0.25245
Si, 23.87611,  9.79774, 11.09654, 23.98694, 24.07200, 24.21515, 18.94148,  6.46004,  0.34105,  0.27056
P, 16.90052, 16.90052, 16.93223, 16.95422, 63.43474, 63.72168, 33.07214, 21.45811,  0.64883,  1.26967
S,  0.00000,  0.00000,  0.00000,  0.00000, 24.67178, 29.99901,  9.11508, 11.92846,  1.30865,  0.00000
Cl, 44.05848,  0.00000,  8.86106, 43.95586, 44.00728, 44.05848, 31.07425, 17.06217,  0.54908,  0.38726
K,  0.00000,  0.00000,  0.00000,  0.00000,  6.83247, 21.58439,  3.43622,  5.68042,  1.65310,  0.00000
Ca, 47.25417, 36.18926, 39.74790, 47.32111, 47.37241, 47.41965, 44.10478,  4.18680,  0.09493,  0.08860
Ti, 31.54873, 18.49693, 19.97085, 31.65012, 31.72566, 31.84050, 27.02490,  5.92705,  0.21932,  0.18787
V, 30.34490, 25.30379, 30.34076, 30.40074, 30.43459, 37.91611, 30.46362,  2.09624,  0.06881,  0.06908
Mn, 16.11684,  2.67032,  3.19154, 16.20505, 16.26395, 16.37481, 11.72543,  6.06637,  0.51737,  0.37640
Fe, 32.38179, 20.03035, 21.86973, 32.47531, 32.54356, 32.64582, 28.34596,  5.34276,  0.18848,  0.16499
Zn, 13.23050,  4.56081,  4.63845, 13.22707, 13.29695, 22.14310, 11.38267,  5.06758,  0.44520,  0.38302
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 11.70315,  0.00000,  0.80811, 11.69691, 11.75791, 19.17500,  9.10039,  6.19591,  0.68084,  0.52942
BC,  5.49190,  0.92481,  0.97889,  5.48178,  5.49620, 25.97207,  5.95375,  6.46748,  1.08629,  1.17764

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 28.59433, 28.32157, 28.43665, 28.57251, 33.47916, 33.55588, 30.32101,  2.36067,  0.07786,  0.08256
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 68.21875, 67.59422, 67.82176, 68.16496, 79.39024, 79.44281, 72.14724,  5.39461,  0.07477,  0.07908
Al, 59.52281, 58.96166, 59.14454, 59.46715, 72.45980, 72.50011, 64.25835,  6.32675,  0.09846,  0.10629
Si, 61.80782, 61.22113, 61.41865, 61.75126, 74.96509, 75.00605, 66.61849,  6.43418,  0.09658,  0.10410
P, 12.75573,  0.00000,  0.00000, 12.65420, 12.71755, 12.81820,  7.97883,  6.11945,  0.76696,  0.47974
S, 10.51315,  2.99295,  4.57606, 10.43362, 10.50305, 10.57667,  8.08140,  3.04508,  0.37680,  0.28964
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  9.08617, 13.93511,  3.92812,  5.08228,  1.29382,  0.00000
K, 20.15646, 18.31047, 18.96323, 20.01507, 20.13055, 20.27074, 19.58361,  0.67270,  0.03435,  0.03337
Ca, 26.19736, 25.91861, 26.00741, 26.15938, 36.21209, 38.73335, 30.14652,  5.22549,  0.17334,  0.19947
Ti, 51.49199, 50.99267, 51.15402, 51.43890, 64.02669, 64.38356, 56.16982,  6.21121,  0.11058,  0.12062
V, 17.17185, 16.99831, 17.05588, 17.14675, 22.10766, 24.79336, 19.19536,  2.74035,  0.14276,  0.15958
Mn, 51.02899, 50.54671, 50.71763, 50.98360, 62.12760, 62.16841, 55.07253,  5.40560,  0.09815,  0.10593
Fe, 46.51160, 46.05424, 46.20540, 46.46222, 58.10724, 58.53544, 50.87585,  5.78723,  0.11375,  0.12443
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  4.78617,  5.16479,  1.90020,  2.39630,  1.26108,  0.00000
Br,  3.99807,  3.99807,  4.05830,  4.55177, 10.15506, 10.17132,  6.45446,  2.83956,  0.43994,  0.71023
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  4.03006,  4.85527,  1.59653,  2.02605,  1.26904,  0.00000
BC,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 13.01372,  2.43453,  2.93375, 13.00103, 13.00798, 13.02248,  9.67114,  4.69469,  0.48543,  0.36075
Na, 55.58868, 41.26832, 43.58401, 55.57271, 55.59813, 59.25403, 52.21657,  6.17082,  0.11818,  0.11101
Mg, 10.83412,  3.96653,  4.01772, 10.80781, 10.81696, 10.95135,  8.70865,  3.18159,  0.36534,  0.29366
Al,  0.41286,  0.00000,  0.39883,  0.40391,  0.50271,  0.66957,  0.40139,  0.15381,  0.38319,  0.37255
Si,  0.90583,  0.41182,  0.51342,  0.88909,  0.89505,  0.90583,  0.74968,  0.18864,  0.25163,  0.20825
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 18.77838,  3.82572,  3.83680, 18.75003, 18.77429, 18.79167, 14.21250,  6.97858,  0.49102,  0.37163
Cl, 55.94152, 55.94152, 55.99272, 56.04414, 80.45553, 82.06054, 64.47922, 11.55257,  0.17917,  0.20651
K, 15.50822,  0.00000,  0.00000, 15.49468, 15.50470, 15.52053, 10.46288,  7.14987,  0.68336,  0.46104
Ca,  1.17206,  1.17206,  1.19793,  1.21246, 14.95966, 15.36672,  5.64149,  6.41293,  1.13674,  5.47152
Ti,  0.00000,  0.00000,  0.00000,  0.00000,  4.14425,  4.23065,  1.29104,  1.94093,  1.50338,  0.00000
V,  4.89160,  3.79040,  4.89873,  4.90952,  9.32056,  9.59098,  6.27532,  2.15924,  0.34408,  0.44142
Mn,  5.52148,  0.00000,  0.00000,  5.50260,  5.51180,  5.52148,  3.66071,  2.54142,  0.69424,  0.46028
Fe,  0.17349,  0.00000,  0.17644,  0.17826,  4.53214,  4.65759,  1.52072,  2.05911,  1.35404, 11.86892
Zn, 14.59358,  7.02444,  8.46318, 14.57903, 14.60400, 15.49496, 12.50363,  3.06858,  0.24542,  0.21027
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00004,  0.00000,  0.00001,  4.47214,  0.00000
Pb, 17.64147,  9.51760, 11.54017, 17.62912, 17.64640, 17.66690, 15.40444,  3.15829,  0.20502,  0.17903
BC, 15.55387,  2.21233,  3.64452, 15.54850, 15.55651, 15.57231, 11.29486,  5.75840,  0.50983,  0.37022

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.78310, 10.76533, 10.77044, 10.77938, 23.77256, 24.36842, 15.70143,  6.34352,  0.40401,  0.58828
Na, 40.08438, 36.20829, 39.98049, 40.05662, 48.78943, 50.53013, 42.55133,  4.91846,  0.11559,  0.12270
Mg,  7.58745,  7.55502,  7.56814,  7.57746, 15.07719, 15.44884, 10.29780,  3.56659,  0.34635,  0.47006
Al,  0.23535,  0.22931,  0.23039,  0.23260,  5.78528,  7.60714,  2.54490,  2.94083,  1.15558, 12.49536
Si,  0.52242,  0.51489,  0.51631,  0.51899,  5.95143,  7.65857,  2.80175,  2.89797,  1.03434,  5.54719
P, 54.90270, 36.07536, 36.56526, 54.88160, 54.89592, 56.92647, 49.54240,  8.79239,  0.17747,  0.16014
S, 50.36650, 49.56406, 50.34115, 50.35073, 51.68084, 54.80843, 50.98135,  1.21291,  0.02379,  0.02408
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K, 22.32239, 22.29277, 22.30704, 22.31899, 35.16011, 35.76642, 27.14505,  6.24286,  0.22998,  0.27967
Ca,  3.03653,  0.00000,  0.00000,  3.04434,  3.04958, 10.34542,  2.75758,  2.65966,  0.96449,  0.87589
Ti,  0.00000,  0.00000,  0.00000,  0.00000,  3.09623,  7.50796,  1.59356,  2.27561,  1.42800,  0.00000
V,  9.79480,  9.79019,  9.79452,  9.80231, 12.78645, 20.09397, 11.39395,  2.64770,  0.23238,  0.27032
Mn,  0.61329,  0.60508,  0.60771,  0.60928, 11.72735, 12.08042,  4.88417,  5.44292,  1.11440,  8.87488
Fe,  0.24616,  0.24616,  0.24775,  0.24861,  3.48191,  8.70558,  1.94705,  2.46314,  1.26506, 10.00617
Zn,  6.59645,  6.58785,  6.59194,  6.59584, 23.91252, 25.98372, 13.16580,  8.64887,  0.65692,  1.31114
Br,  0.00000,  0.00000,  0.00000,  0.00000, 17.16029, 31.18363,  7.16838, 12.77138,  1.78163,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00000, 19.93295, 22.38756,  7.58442, 10.00909,  1.31969,  0.00000
BC,  1.10467,  1.09705,  1.10040,  1.10723, 23.40718, 24.87446,  9.49437, 10.94323,  1.15260,  9.90633

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  0.08651,  0.08651,  0.08894,  0.09524,  3.12767,  3.56662,  1.13952,  1.46648,  1.28693, 16.95219
Na,  4.32693,  3.71690,  4.34776,  4.45248,  5.88972,  9.00111,  5.04621,  1.23417,  0.24457,  0.28523
Mg,  0.57931,  0.47721,  0.58237,  0.59389,  1.15114,  2.13150,  0.82274,  0.41209,  0.50088,  0.71135
Al,  0.75810,  0.70142,  0.75855,  0.76133,  0.79246,  0.97846,  0.78224,  0.06951,  0.08886,  0.09169
Si,  0.00000,  0.00000,  0.00000,  0.00000,  0.03251,  0.05253,  0.01211,  0.02157,  1.78153,  0.00000
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.30213,  0.08528,  0.30184,  0.30904,  2.96651,  4.33330,  1.19380,  1.43771,  1.20431,  4.75852
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
K,  0.00000,  0.00000,  0.00000,  0.00000,  3.88762,  4.43264,  1.33028,  1.89487,  1.42442,  0.00000
Ca,  1.40621,  0.00000,  0.00000,  1.40546,  1.44544,  1.50131,  0.98840,  0.66730,  0.67513,  0.47454
Ti,  0.66178,  0.22600,  0.25935,  0.66212,  0.68124,  0.79907,  0.54609,  0.20807,  0.38102,  0.31441
V,  3.01209,  3.01209,  3.02330,  3.13677,  3.32583,  4.35838,  3.29248,  0.38285,  0.11628,  0.12710
Mn,  0.00000,  0.00000,  0.00000,  0.00000,  1.51247,  1.74569,  0.51817,  0.72581,  1.40072,  0.00000
Fe,  0.37389,  0.00000,  0.15555,  0.37352,  0.38460,  0.58106,  0.31100,  0.13717,  0.44105,  0.36686
Zn,  8.65125,  8.65125,  8.68350,  9.00388, 10.98105, 14.45834,  9.93705,  1.67879,  0.16894,  0.19405
Br, 66.60166, 58.64505, 66.64325, 66.87040, 69.15453, 89.20814, 68.07554,  7.10556,  0.10438,  0.10669
Pb,  8.41927,  8.41927,  8.45190,  8.76573, 11.37910, 14.70150,  9.95416,  1.95134,  0.19603,  0.23177
BC,  3.25273,  3.25273,  3.27192,  3.39805,  8.25165,  9.42907,  5.23526,  2.55291,  0.48764,  0.78485

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 38.86281, 21.18368, 32.11158, 38.86518, 38.94545, 39.08118, 35.35769,  5.39321,  0.15253,  0.13878
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  3.71783,  0.18589,  0.83133,  4.47214,  0.00000
Mg,  1.18921,  0.00000,  0.00000,  1.19052,  1.51923,  1.93919,  0.96647,  0.68999,  0.71393,  0.58021
Al, 14.42628,  5.35170,  8.24162, 14.37450, 14.55236, 14.80075, 12.11043,  3.23836,  0.26740,  0.22448
Si, 12.88782,  4.79891,  7.43744, 12.85009, 13.02264, 13.32546, 10.87649,  2.87796,  0.26460,  0.22331
P, 15.44104,  0.00000,  0.00000, 15.43644, 15.46379, 15.56890,  9.40664,  7.64167,  0.81237,  0.49489
S, 20.03983,  6.71252, 12.21838, 20.04693, 20.09716, 20.18530, 16.41586,  4.84391,  0.29507,  0.24171
