**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 19

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Ca,  0.08749,  0.08738,  0.08753,  0.08779,  0.13993,  0.16618,  0.11044,  0.03261,  0.29529,  0.37274
Ti,  0.00151,  0.00150,  0.00151,  0.00152,  0.00889,  0.01110,  0.00449,  0.00420,  0.93699,  2.79228
V,  0.00005,  0.00005,  0.00005,  0.00005,  0.00015,  0.00019,  0.00009,  0.00006,  0.67880,  1.30456
Mn,  0.00010,  0.00010,  0.00010,  0.00010,  0.00111,  0.00134,  0.00050,  0.00055,  1.11487,  5.34929
Fe,  0.03591,  0.03584,  0.03591,  0.03595,  0.09170,  0.11154,  0.05895,  0.03264,  0.55360,  0.90882
Zn,  0.00038,  0.00017,  0.00038,  0.00039,  0.00040,  0.00107,  0.00046,  0.00024,  0.53172,  0.63507
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.61490,  3.43500,  4.32810,  4.61410,  4.62048,  4.65090,  4.39866,  0.42351,  0.09628,  0.09177
Na,  0.00438,  0.00126,  0.00436,  0.00438,  0.00444,  0.01691,  0.00618,  0.00497,  0.80441,  1.13545
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al,  0.22175,  0.13552,  0.19760,  0.22167,  0.22187,  0.22233,  0.20497,  0.03098,  0.15116,  0.13972
Si,  0.52021,  0.32476,  0.46696,  0.52002,  0.52048,  0.52151,  0.48251,  0.07019,  0.14546,  0.13492
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.04527,  0.00678,  0.01657,  2.44232,  0.00000
Cl,  0.14627,  0.07516,  0.14606,  0.14633,  0.14659,  0.17670,  0.14164,  0.03069,  0.21667,  0.20981
K,  0.02098,  0.00805,  0.02095,  0.02098,  0.02101,  0.07922,  0.02734,  0.02284,  0.83542,  1.08867
Ca,  0.23658,  0.12704,  0.23133,  0.23652,  0.23691,  0.24461,  0.21989,  0.03981,  0.18106,  0.16829
Ti,  0.02090,  0.01226,  0.01923,  0.02089,  0.02091,  0.02096,  0.01935,  0.00310,  0.15996,  0.14811
V,  0.00029,  0.00017,  0.00029,  0.00029,  0.00029,  0.00031,  0.00028,  0.00004,  0.16218,  0.15174
Mn,  0.00221,  0.00143,  0.00216,  0.00221,  0.00221,  0.00230,  0.00209,  0.00028,  0.13572,  0.12832
Fe,  0.19110,  0.14056,  0.16370,  0.19102,  0.19124,  0.19160,  0.17895,  0.01918,  0.10719,  0.10037
Zn,  0.01096,  0.00735,  0.01037,  0.01095,  0.01098,  0.01099,  0.01021,  0.00136,  0.13321,  0.12406
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00105,  0.00020,  0.00041,  2.06023,  0.00000
Pb,  0.00094,  0.00083,  0.00094,  0.00094,  0.00094,  0.00112,  0.00096,  0.00009,  0.08878,  0.09051

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.33730,  1.46460,  3.32405,  3.33040,  3.33645,  3.69310,  3.10385,  0.62383,  0.20099,  0.18693
Na,  0.01126,  0.00000,  0.01126,  0.01131,  0.01134,  0.02546,  0.01115,  0.00742,  0.66510,  0.65874
Mg,  0.03459,  0.00000,  0.00000,  0.03452,  0.03463,  0.03470,  0.02248,  0.01692,  0.75287,  0.48927
Al,  0.13707,  0.02467,  0.13626,  0.13678,  0.13712,  0.15024,  0.12168,  0.03695,  0.30363,  0.26955
Si,  0.34510,  0.07023,  0.34316,  0.34438,  0.34525,  0.35907,  0.30405,  0.08964,  0.29482,  0.25976
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.11556,  0.00000,  0.05357,  0.11509,  0.11532,  0.11566,  0.08600,  0.04422,  0.51422,  0.38269
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  0.03036,  0.19217,  0.03372,  0.06871,  2.03753,  0.00000
K,  0.18410,  0.00000,  0.08502,  0.18341,  0.18372,  0.18415,  0.13672,  0.07065,  0.51679,  0.38378
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  0.04650,  0.20232,  0.03765,  0.07261,  1.92865,  0.00000
Ti,  0.00766,  0.00192,  0.00761,  0.00764,  0.00766,  0.01544,  0.00816,  0.00343,  0.42090,  0.44850
V,  0.00016,  0.00004,  0.00016,  0.00016,  0.00016,  0.00025,  0.00016,  0.00005,  0.34384,  0.33372
Mn,  0.00171,  0.00033,  0.00171,  0.00171,  0.00172,  0.00178,  0.00150,  0.00047,  0.31373,  0.27406
Fe,  0.12260,  0.05599,  0.12208,  0.12232,  0.12256,  0.12496,  0.11353,  0.01963,  0.17292,  0.16013
Zn,  0.00425,  0.00418,  0.00420,  0.00425,  0.00501,  0.00745,  0.00491,  0.00119,  0.24162,  0.27969
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00162,  0.00024,  0.00059,  2.44232,  0.00000
Pb,  0.00059,  0.00053,  0.00059,  0.00059,  0.00062,  0.00111,  0.00067,  0.00019,  0.28447,  0.32154

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.47400,  3.88290,  4.10935,  4.89290,  5.54308,  5.68350,  4.82669,  0.67125,  0.13907,  0.15003
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.00010,  0.00000,  0.00022,  0.00723,  0.01251,  0.01370,  0.00668,  0.00536,  0.80202, 51.95379
Al,  0.27792,  0.24111,  0.25742,  0.30870,  0.35260,  0.36216,  0.30413,  0.04530,  0.14896,  0.16301
Si,  0.65469,  0.56734,  0.60340,  0.72607,  0.82860,  0.85099,  0.71471,  0.10669,  0.14928,  0.16297
P,  0.01541,  0.01453,  0.01479,  0.01537,  0.01539,  0.01541,  0.01516,  0.00032,  0.02128,  0.02092
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.01492,  0.00280,  0.00577,  2.06353,  0.00000
Cl,  0.13785,  0.11350,  0.12269,  0.14010,  0.15229,  0.15455,  0.13770,  0.01466,  0.10645,  0.10633
K,  0.02184,  0.01988,  0.02498,  0.02964,  0.03141,  0.04351,  0.02965,  0.00699,  0.23562,  0.31992
Ca,  0.24190,  0.20055,  0.21741,  0.25263,  0.27939,  0.28453,  0.24848,  0.02986,  0.12016,  0.12343
Ti,  0.02449,  0.02099,  0.02262,  0.02651,  0.02988,  0.03059,  0.02614,  0.00351,  0.13447,  0.14353
V,  0.00031,  0.00026,  0.00028,  0.00035,  0.00040,  0.00041,  0.00034,  0.00005,  0.16131,  0.17535
Mn,  0.00210,  0.00176,  0.00189,  0.00246,  0.00288,  0.00298,  0.00239,  0.00046,  0.19361,  0.22010
Fe,  0.31373,  0.28378,  0.29850,  0.32498,  0.35782,  0.36396,  0.32620,  0.02854,  0.08748,  0.09096
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00075,  0.00069,  0.00073,  0.00074,  0.00079,  0.00080,  0.00075,  0.00003,  0.04401,  0.04423

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 12.57300, 11.35200, 11.49100, 12.15050, 13.09050, 13.30600, 12.26915,  0.74522,  0.06074,  0.05927
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.14149,  0.12775,  0.12903,  0.13430,  0.14756,  0.15112,  0.13786,  0.00907,  0.06576,  0.06407
Al,  0.87579,  0.79074,  0.80023,  0.84472,  0.90691,  0.92204,  0.85244,  0.04979,  0.05841,  0.05685
Si,  2.04020,  1.84210,  1.86425,  1.96820,  2.11540,  2.15010,  1.98700,  0.11726,  0.05901,  0.05747
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00060,  0.00076,  0.00021,  0.00032,  1.48538,176131341.58398
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.01047,  0.01427,  0.00412,  0.00591,  1.43410,  0.00000
Cl,  0.17435,  0.15743,  0.15992,  0.16641,  0.17367,  0.17679,  0.16677,  0.00679,  0.04071,  0.03894
K,  0.10017,  0.09044,  0.09147,  0.09613,  0.12106,  0.12565,  0.10376,  0.01437,  0.13845,  0.14341
Ca,  0.44355,  0.40045,  0.40585,  0.43270,  0.44804,  0.45847,  0.42886,  0.02060,  0.04802,  0.04643
Ti,  0.06343,  0.05727,  0.05798,  0.06139,  0.06530,  0.06643,  0.06165,  0.00343,  0.05566,  0.05410
V,  0.00100,  0.00090,  0.00091,  0.00096,  0.00103,  0.00105,  0.00097,  0.00006,  0.05849,  0.05693
Mn,  0.00907,  0.00819,  0.00828,  0.00871,  0.00941,  0.00958,  0.00883,  0.00053,  0.06028,  0.05869
Fe,  0.52303,  0.47221,  0.47881,  0.51162,  0.54394,  0.55256,  0.51188,  0.03077,  0.06012,  0.05884
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00052,  0.00047,  0.00048,  0.00053,  0.00056,  0.00060,  0.00052,  0.00004,  0.07640,  0.07657

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  7.52434,  6.23844,  6.45434,  7.50788,  7.52845,  7.56023,  7.13523,  0.54807,  0.07681,  0.07284
Na,  4.46105,  4.40101,  4.44299,  4.47036,  5.33332,  5.62224,  4.78076,  0.46994,  0.09830,  0.10534
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  3.74341,  6.48012,  1.68084,  2.51072,  1.49373,  0.00000
Al,  2.46644,  0.08774,  0.66985,  2.44290,  2.47071,  2.51713,  1.76810,  0.98021,  0.55438,  0.39742
Si,  2.44548,  0.42789,  1.08240,  2.42264,  2.44911,  2.49518,  1.88541,  0.79254,  0.42035,  0.32408
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 21.64200, 21.55799, 21.71091, 21.91172, 46.64666, 56.67618, 31.92058, 14.52312,  0.45498,  0.67106
Cl, 10.95030,  5.85887,  7.29776, 10.91129, 10.93684, 10.99031,  9.47721,  2.08926,  0.22045,  0.19079
K,  8.06953,  8.00611,  8.13367,  8.25598, 28.03145, 36.86169, 16.37589, 11.80515,  0.72089,  1.46293
Ca, 10.94722,  0.00000,  3.35763, 10.87336, 10.95108, 11.00571,  7.76999,  4.51904,  0.58160,  0.41280
Ti,  5.16484,  0.38792,  1.19769,  5.12521,  5.16469,  5.20951,  3.65400,  2.11315,  0.57831,  0.40914
V,  7.36294,  4.02342,  4.29438,  7.32713,  7.36272,  7.41137,  6.25776,  1.54023,  0.24613,  0.20919
Mn,  7.26294,  5.08846,  5.29645,  7.24409,  7.27168,  7.31625,  6.56937,  0.97471,  0.14837,  0.13420
Fe,  2.49946,  1.23379,  1.86718,  2.48133,  2.50210,  2.54010,  2.19021,  0.45471,  0.20761,  0.18192
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,100.00000, 66.97817, 78.72989,100.00000,100.00000,100.00000, 90.98336, 13.18461,  0.14491,  0.13185
Pb, 38.11160, 28.58209, 33.44097, 38.13965, 38.15801, 38.18338, 35.85374,  3.59007,  0.10013,  0.09420

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.48430, 11.48222, 11.49127, 11.49710, 15.25301, 17.10900, 13.13575,  2.35167,  0.17903,  0.20477
Na, 92.74178, 89.80021, 91.79735, 92.73297, 92.74741, 92.77854, 92.11940,  1.05704,  0.01147,  0.01140
Mg, 25.62163, 25.58694, 25.60715, 25.64624, 31.22964, 32.27583, 27.76837,  3.01307,  0.10851,  0.11760
Al,  0.00000,  0.00000,  0.00000,  0.00000,  6.42189,  7.96915,  2.53170,  3.56583,  1.40847,  0.00000
Si,  0.90041,  0.89944,  0.90041,  0.90112,  7.10931,  8.66486,  3.35864,  3.46371,  1.03128,  3.84682
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.85590,  0.12576,  0.30717,  2.44264,  0.00000
S, 17.52543, 11.85147, 12.10319, 17.44974, 17.52493, 17.54520, 15.56718,  2.69715,  0.17326,  0.15390
Cl, 60.26308, 59.10711, 60.25994, 60.28424, 60.30362, 61.98069, 60.39526,  0.79170,  0.01311,  0.01314
K,  0.07656,  0.00000,  0.00000,  0.00001,  0.07182,  0.07656,  0.02733,  0.03526,  1.29048,  0.46063
Ca,  7.71784,  7.71283,  7.72460,  7.74941, 12.34159, 14.65831,  9.74323,  2.87248,  0.29482,  0.37219
Ti,  1.21029,  1.20814,  1.21158,  1.21944,  7.15104,  8.92744,  3.60903,  3.38161,  0.93699,  2.79406
V,  2.43618,  2.43495,  2.43883,  2.44258,  7.88104,  9.81633,  4.68349,  3.17865,  0.67869,  1.30477
Mn,  0.63228,  0.62915,  0.62980,  0.63307,  6.76125,  8.17726,  3.03563,  3.38438,  1.11489,  5.35265
Fe,  2.95122,  2.94827,  2.95266,  2.95716,  7.53671,  9.17388,  4.84709,  2.68261,  0.55345,  0.90898
Zn,  2.45923,  1.09747,  2.43313,  2.49634,  2.56165,  6.83619,  2.93672,  1.55525,  0.52959,  0.63241
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.95116, 11.12907, 14.02256, 14.95332, 14.97654, 15.07707, 14.25714,  1.37347,  0.09634,  0.09186
Na,  0.78344,  0.22569,  0.77929,  0.78338,  0.79405,  3.01962,  1.10545,  0.88878,  0.80400,  1.13446
Mg,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Al, 14.29927,  8.73936, 12.74407, 14.30032, 14.31977, 14.34192, 13.22481,  1.99947,  0.15119,  0.13983
Si, 14.12292,  8.81631, 12.68028, 14.12384, 14.14245, 14.16357, 13.10716,  1.90737,  0.14552,  0.13506
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 23.83748,  3.57185,  8.72360,  2.44232,  0.00000
Cl,  9.18406,  4.71737,  9.17239,  9.18835,  9.20603, 11.08950,  8.89302,  1.92602,  0.21658,  0.20971
K,  5.89088,  2.26110,  5.88668,  5.89921,  5.90595, 22.26660,  7.68220,  6.41737,  0.83536,  1.08937
Ca, 20.86941, 11.20332, 20.38853, 20.87003, 20.90644, 21.57641, 19.40199,  3.51406,  0.18112,  0.16838
Ti, 16.79951,  9.85592, 15.45722, 16.80009, 16.82599, 16.85083, 15.56474,  2.48878,  0.15990,  0.14815
V, 15.02422,  8.74581, 14.62173, 15.02990, 15.04858, 15.62527, 14.06401,  2.28394,  0.16240,  0.15202
Mn, 13.48631,  8.72109, 13.15716, 13.49108, 13.50630, 14.02287, 12.75866,  1.73168,  0.13573,  0.12840
Fe, 15.70535, 11.55064, 13.45395, 15.70614, 15.73145, 15.75408, 14.71456,  1.57938,  0.10733,  0.10056
Zn, 70.31514, 47.00016, 66.66618, 70.29253, 70.49083, 70.60870, 65.53769,  8.80762,  0.13439,  0.12526
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 21.39377,  4.07216,  8.39000,  2.06033,  0.00000
Pb, 20.74324, 18.37837, 20.71772, 20.77912, 20.82739, 24.87535, 21.16202,  1.89821,  0.08970,  0.09151

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.81205,  4.74787, 10.77429, 10.79319, 10.81119, 11.96529, 10.06039,  2.02245,  0.20103,  0.18706
Na,  2.01372,  0.00000,  2.01221,  2.02194,  2.02860,  4.55076,  1.99438,  1.32643,  0.66509,  0.65870
Mg, 14.60167,  0.00000,  0.00000, 14.58011, 14.62103, 14.65791,  9.49315,  7.14708,  0.75287,  0.48947
Al,  8.83878,  1.59209,  8.79278,  8.82498,  8.84806,  9.68862,  7.85126,  2.38395,  0.30364,  0.26972
Si,  9.36895,  1.90850,  9.32304,  9.35478,  9.37947,  9.74773,  8.25927,  2.43502,  0.29482,  0.25990
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 60.83258,  0.00000, 28.20218, 60.62601, 60.75706, 60.91857, 45.29855, 23.29635,  0.51428,  0.38296
Cl,  0.00000,  0.00000,  0.00000,  0.00000,  1.90493, 12.06222,  2.11715,  4.31398,  2.03764,  0.00000
K, 51.70003,  0.00000, 23.88379, 51.56514, 51.64182, 51.76160, 38.42284, 19.85951,  0.51687,  0.38413
Ca,  0.00000,  0.00000,  0.00000,  0.00000,  4.09880, 17.84206,  3.32093,  6.40578,  1.92891,  0.00000
Ti,  6.15328,  1.54291,  6.12045,  6.14115,  6.15916, 12.41479,  6.56105,  2.76269,  0.42107,  0.44898
V,  8.23193,  2.10299,  8.19267,  8.22395,  8.24087, 12.71561,  7.99223,  2.74586,  0.34357,  0.33356
Mn, 10.45912,  2.03607, 10.41221, 10.44409, 10.47116, 10.87680,  9.14185,  2.86802,  0.31372,  0.27421
Fe, 10.07575,  4.60520, 10.03893, 10.05626, 10.07471, 10.26870,  9.33526,  1.61473,  0.17297,  0.16026
Zn, 27.22563, 26.82797, 26.99617, 27.25769, 32.20648, 47.62870, 31.52559,  7.55595,  0.23968,  0.27753
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 33.02183,  4.94449, 12.07604,  2.44232,  0.00000
Pb, 13.08295, 11.75750, 12.97285, 13.07148, 13.77009, 24.50759, 14.79534,  4.19922,  0.28382,  0.32097

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.49468, 12.58806, 13.31355, 15.85848, 17.96753, 18.42457, 15.64468,  2.17790,  0.13921,  0.15026
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  0.04355,  0.00000,  0.09090,  3.05196,  5.28587,  5.78485,  2.82255,  2.26375,  0.80202, 51.97900
Al, 17.92132, 15.55755, 16.60033, 19.91493, 22.75230, 23.37318, 19.62339,  2.92535,  0.14907,  0.16323
Si, 17.77386, 15.41258, 16.38139, 19.72027, 22.51018, 23.12223, 19.41486,  2.90066,  0.14940,  0.16320
P,100.00000, 94.53679, 95.95239, 99.91571,100.00000,100.00000, 98.47964,  2.12183,  0.02155,  0.02122
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  7.85935,  1.47223,  3.03797,  2.06352,  0.00000
Cl,  8.65539,  7.12102,  7.70407,  8.79618,  9.56358,  9.70292,  8.64615,  0.92180,  0.10661,  0.10650
K,  6.13267,  5.58850,  7.01938,  8.32812,  8.83026, 12.22463,  8.33256,  1.96220,  0.23549,  0.31996
Ca, 21.33870, 17.68027, 19.17778, 22.29249, 24.65770, 25.11289, 21.92498,  2.64317,  0.12056,  0.12387
Ti, 19.68436, 16.88473, 18.20271, 21.31667, 24.02869, 24.60569, 21.02378,  2.82803,  0.13452,  0.14367
V, 15.99112, 13.38393, 14.46603, 17.80207, 20.34963, 20.91196, 17.39096,  2.80943,  0.16155,  0.17569
Mn, 12.83292, 10.73908, 11.51936, 15.01373, 17.59421, 18.17365, 14.59724,  2.82715,  0.19368,  0.22030
Fe, 25.78356, 23.33604, 24.52923, 26.71959, 29.41439, 29.93668, 26.82328,  2.35221,  0.08769,  0.09123
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 16.56890, 15.32259, 16.06166, 16.43866, 17.46159, 17.66845, 16.66222,  0.73024,  0.04383,  0.04407

Factor 6,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 40.73348, 36.80051, 37.24823, 39.38128, 42.41332, 43.11730, 39.76681,  2.41005,  0.06060,  0.05917
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg, 59.73315, 53.96238, 54.49756, 56.71315, 62.33808, 63.85363, 58.23509,  3.84200,  0.06597,  0.06432
Al, 56.47420, 51.03300, 51.63651, 54.49487, 58.49388, 59.49436, 55.00075,  3.20753,  0.05832,  0.05680
Si, 55.38838, 50.05167, 50.64524, 53.45696, 57.44305, 58.41047, 53.97466,  3.18004,  0.05892,  0.05741
P,  0.00000,  0.00000,  0.00000,  0.01388,  3.91414,  4.90688,  1.39460,  2.07138,  1.48529,176251651.69115
S,  0.00000,  0.00000,  0.00000,  0.00000,  5.51218,  7.51542,  2.16960,  3.11141,  1.43409,  0.00000
Cl, 10.94716,  9.88373, 10.04289, 10.45047, 10.90749, 11.09515, 10.47120,  0.42506,  0.04059,  0.03883
K, 28.13032, 25.42464, 25.70879, 27.02116, 34.00540, 35.31637, 29.15918,  4.03166,  0.13826,  0.14332
Ca, 39.12683, 35.34409, 35.80818, 38.18251, 39.53365, 40.44045, 37.83889,  1.80231,  0.04763,  0.04606
Ti, 50.98771, 46.07011, 46.63382, 49.36852, 52.50387, 53.42810, 49.58740,  2.75805,  0.05562,  0.05409
V, 50.95362, 46.03570, 46.58395, 49.15639, 52.69633, 53.71022, 49.61156,  2.89161,  0.05829,  0.05675
Mn, 55.32644, 49.99020, 50.55661, 53.15879, 57.45225, 58.49444, 53.89726,  3.24727,  0.06025,  0.05869
Fe, 42.98466, 38.84053, 39.36070, 42.06502, 44.70527, 45.42809, 42.08960,  2.52188,  0.05992,  0.05867
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Pb, 11.49331, 10.37561, 10.60535, 11.62608, 12.37931, 13.13544, 11.52669,  0.88276,  0.07658,  0.07681

Percent of Total Variable

Factor 1,,Statistics Over All Runs
