8                    2,0.00367,0.11248,0.45864,0.11021,0.05346,0.32847,0.47812,0.06310,0.45746,1.14038,0.05658,0.00749,0.07112,0.13776,0.81092,2.89104,0.15222,
8                    3,0.00000,0.00005,0.00011,0.00004,0.00003,0.00007,0.00005,0.00003,0.00005,0.00008,0.00002,0.00002,0.00004,0.00003,0.00020,0.00012,0.00005,
8                    4,0.01538,0.48571,0.52368,0.22199,0.06655,0.50016,0.29402,0.10488,0.56199,1.36505,0.08012,0.07201,0.14156,0.34648,1.02025,4.46325,0.17705,
8                    5,0.00000,0.00008,0.00006,0.00002,0.00002,0.00003,0.00002,0.00003,0.00004,0.00002,0.00001,0.00000,0.00002,0.00002,0.00006,0.00004,0.00000,
8                    6,0.00000,0.00006,0.00009,0.00003,0.00002,0.00004,0.00005,0.00004,0.00004,0.00005,0.00001,0.00002,0.00003,0.00002,0.00018,0.00009,0.00005,
8                    7,0.01536,0.48270,0.54130,0.22245,0.06607,0.50681,0.30269,0.10380,0.57031,1.37335,0.08043,0.07051,0.14175,0.34631,1.01798,4.47786,0.17676,
9                    1,0.00354,0.11126,0.51027,0.11039,0.05337,0.34113,0.48219,0.06450,0.45659,1.13791,0.05822,0.00761,0.07143,0.14017,0.81784,2.90473,0.15381,
9                    2,0.00002,0.00038,0.00184,0.00006,0.00006,0.00039,0.00011,0.00016,0.00019,0.00028,0.00006,0.00003,0.00006,0.00007,0.00043,0.00045,0.00005,
9                    3,0.00359,0.11316,0.51414,0.11228,0.05389,0.34809,0.48488,0.06518,0.45871,1.14739,0.05837,0.00803,0.07252,0.14141,0.81211,2.91335,0.15109,
9                    4,0.00728,0.26688,0.16876,0.07068,0.06410,0.14652,0.24313,0.08653,0.30160,0.46081,0.05014,0.04599,0.11797,0.26786,1.13084,1.87390,0.09899,
9                    5,0.00357,0.11128,0.51143,0.10974,0.05312,0.34570,0.48197,0.06453,0.45397,1.13517,0.05799,0.00773,0.07168,0.14009,0.81744,2.89561,0.15334,
9                    6,0.00358,0.11229,0.51274,0.11185,0.05382,0.34590,0.48424,0.06510,0.45838,1.14437,0.05826,0.00796,0.07203,0.14122,0.81180,2.90760,0.15117,
9                    7,0.00717,0.26342,0.16450,0.06976,0.06337,0.14261,0.23255,0.08491,0.29469,0.45119,0.04892,0.04462,0.11687,0.26475,1.11095,1.84123,0.09717,
9                    8,0.00357,0.11242,0.50438,0.11030,0.05317,0.34214,0.48151,0.06435,0.45549,1.13576,0.05770,0.00774,0.07138,0.13975,0.81679,2.89012,0.15328,
10                    1,0.00000,0.00003,0.00011,0.00003,0.00004,0.00008,0.00008,0.00002,0.00010,0.00005,0.00003,0.00002,0.00003,0.00003,0.00015,0.00016,0.00004,
10                    2,0.00368,0.11209,0.46635,0.11114,0.05391,0.33306,0.48002,0.06384,0.45908,1.14340,0.05697,0.00769,0.07155,0.13888,0.80579,2.90174,0.15025,
10                    3,0.00000,0.00003,0.00005,0.00002,0.00002,0.00004,0.00002,0.00001,0.00002,0.00005,0.00002,0.00001,0.00002,0.00002,0.00004,0.00004,0.00003,
10                    4,0.01542,0.48250,0.52930,0.22255,0.06687,0.50657,0.29449,0.10476,0.56419,1.36914,0.08058,0.07264,0.14305,0.34871,1.01889,4.48046,0.17542,
10                    5,0.00000,0.00002,0.00006,0.00003,0.00002,0.00004,0.00004,0.00001,0.00006,0.00003,0.00001,0.00001,0.00003,0.00002,0.00010,0.00008,0.00004,
10                    6,0.00000,0.00002,0.00002,0.00001,0.00002,0.00003,0.00001,0.00001,0.00002,0.00003,0.00001,0.00001,0.00002,0.00002,0.00004,0.00003,0.00001,
10                    7,0.01540,0.47954,0.54713,0.22302,0.06638,0.51327,0.30320,0.10372,0.57255,1.37744,0.08089,0.07115,0.14323,0.34855,1.01646,4.49506,0.17512,
10                    8,0.00000,0.00006,0.00011,0.00003,0.00003,0.00006,0.00003,0.00004,0.00003,0.00004,0.00002,0.00001,0.00003,0.00003,0.00016,0.00007,0.00003,
10                    9,0.00359,0.11187,0.51285,0.11126,0.05364,0.34683,0.48343,0.06504,0.45708,1.13877,0.05808,0.00793,0.07181,0.14090,0.81176,2.90075,0.15131,
11                    1,0.00000,0.00004,0.00007,0.00002,0.00003,0.00005,0.00004,0.00002,0.00003,0.00004,0.00001,0.00001,0.00002,0.00003,0.00014,0.00010,0.00004,
11                    2,0.00366,0.11291,0.47045,0.11137,0.05401,0.33222,0.48123,0.06397,0.45973,1.14912,0.05722,0.00757,0.07176,0.13920,0.80695,2.91635,0.15031,
11                    3,0.00000,0.00002,0.00002,0.00002,0.00001,0.00003,0.00006,0.00001,0.00008,0.00003,0.00002,0.00001,0.00002,0.00001,0.00002,0.00005,0.00003,
11                    4,0.01537,0.48465,0.53606,0.22271,0.06685,0.50553,0.29516,0.10507,0.56316,1.37385,0.08054,0.07248,0.14352,0.34861,1.02011,4.49067,0.17526,
11                    5,0.00000,0.00003,0.00004,0.00003,0.00002,0.00003,0.00002,0.00001,0.00003,0.00005,0.00001,0.00001,0.00003,0.00002,0.00014,0.00009,0.00004,
11                    6,0.00000,0.00003,0.00005,0.00001,0.00001,0.00002,0.00005,0.00001,0.00005,0.00002,0.00001,0.00001,0.00001,0.00001,0.00003,0.00005,0.00001,
11                    7,0.01535,0.48168,0.55399,0.22318,0.06637,0.51221,0.30387,0.10402,0.57148,1.38221,0.08086,0.07098,0.14371,0.34846,1.01765,4.50544,0.17496,
11                    8,0.00000,0.00005,0.00014,0.00002,0.00003,0.00005,0.00004,0.00002,0.00005,0.00005,0.00002,0.00001,0.00003,0.00002,0.00019,0.00010,0.00004,
11                    9,0.00357,0.11271,0.51699,0.11149,0.05373,0.34597,0.48466,0.06519,0.45782,1.14448,0.05835,0.00781,0.07203,0.14122,0.81289,2.91546,0.15137,
11                    10,0.00000,0.00002,0.00007,0.00001,0.00002,0.00004,0.00004,0.00001,0.00004,0.00004,0.00001,0.00001,0.00002,0.00002,0.00003,0.00007,0.00001,
12                    1,0.01531,0.47942,0.53221,0.22075,0.06659,0.50029,0.29444,0.10425,0.56251,1.36265,0.08005,0.07165,0.14233,0.34733,1.02516,4.46020,0.17715,
12                    2,0.00701,0.26281,0.15827,0.06883,0.06323,0.14464,0.23929,0.08795,0.29614,0.44653,0.04822,0.04563,0.11751,0.26826,1.11028,1.84341,0.09711,
12                    3,0.01542,0.48451,0.53472,0.22291,0.06657,0.50839,0.29547,0.10539,0.56741,1.37527,0.08107,0.07315,0.14333,0.35049,1.01803,4.49214,0.17634,
12                    4,0.00000,0.00001,0.00003,0.00001,0.00001,0.00003,0.00001,0.00001,0.00001,0.00003,0.00000,0.00000,0.00001,0.00001,0.00003,0.00003,0.00002,
12                    5,0.01538,0.47939,0.53300,0.21981,0.06610,0.50533,0.29421,0.10457,0.56098,1.36174,0.07983,0.07198,0.14212,0.34696,1.01945,4.45538,0.17698,
12                    6,0.01539,0.48247,0.53181,0.22230,0.06643,0.50593,0.29510,0.10466,0.56672,1.37042,0.08052,0.07262,0.14321,0.35022,1.01654,4.48253,0.17553,
12                    7,0.00001,0.00006,0.00022,0.00003,0.00003,0.00012,0.00027,0.00004,0.00027,0.00027,0.00005,0.00003,0.00003,0.00007,0.00024,0.00058,0.00004,
12                    8,0.01538,0.48461,0.52550,0.22107,0.06628,0.50097,0.29421,0.10490,0.56314,1.36236,0.08003,0.07198,0.14163,0.34693,1.01905,4.45769,0.17714,
12                    9,0.00728,0.26624,0.16750,0.07008,0.06415,0.14595,0.24226,0.08652,0.30181,0.45927,0.05008,0.04596,0.11780,0.26841,1.12634,1.87087,0.09819,
12                    10,0.01542,0.48141,0.53117,0.22164,0.06659,0.50738,0.29468,0.10479,0.56535,1.36645,0.08048,0.07262,0.14311,0.34916,1.01764,4.47489,0.17550,
12                    11,0.01537,0.48355,0.53795,0.22180,0.06657,0.50635,0.29534,0.10509,0.56431,1.37116,0.08044,0.07245,0.14358,0.34907,1.01885,4.48508,0.17534,
13                    1,0.00000,0.00002,0.00011,0.00002,0.00002,0.00004,0.00003,0.00002,0.00003,0.00003,0.00001,0.00000,0.00001,0.00002,0.00007,0.00006,0.00002,
13                    2,0.00366,0.11245,0.47458,0.11091,0.05360,0.33265,0.48107,0.06382,0.45833,1.14574,0.05728,0.00751,0.07152,0.13888,0.81049,2.91799,0.15205,
13                    3,0.00000,0.00006,0.00006,0.00002,0.00002,0.00004,0.00006,0.00002,0.00012,0.00005,0.00003,0.00002,0.00004,0.00002,0.00006,0.00013,0.00004,
13                    4,0.01536,0.48175,0.54099,0.22248,0.06671,0.50545,0.29521,0.10496,0.56203,1.37094,0.08028,0.07199,0.14297,0.34808,1.02168,4.48429,0.17697,
13                    5,0.00000,0.00002,0.00009,0.00003,0.00002,0.00003,0.00002,0.00001,0.00003,0.00004,0.00001,0.00000,0.00002,0.00002,0.00007,0.00009,0.00002,
13                    6,0.00000,0.00004,0.00010,0.00002,0.00002,0.00003,0.00006,0.00002,0.00009,0.00004,0.00002,0.00001,0.00002,0.00002,0.00006,0.00012,0.00004,
13                    7,0.01534,0.47883,0.55900,0.22295,0.06623,0.51214,0.30391,0.10392,0.57031,1.37929,0.08060,0.07050,0.14316,0.34794,1.01933,4.49921,0.17667,
13                    8,0.00000,0.00011,0.00022,0.00002,0.00002,0.00005,0.00004,0.00005,0.00008,0.00004,0.00002,0.00000,0.00003,0.00003,0.00008,0.00014,0.00002,
13                    9,0.00356,0.11213,0.52126,0.11102,0.05332,0.34642,0.48448,0.06499,0.45646,1.14113,0.05841,0.00775,0.07180,0.14090,0.81644,2.91724,0.15313,
13                    10,0.00000,0.00003,0.00013,0.00002,0.00002,0.00004,0.00005,0.00002,0.00008,0.00003,0.00002,0.00001,0.00003,0.00002,0.00005,0.00013,0.00003,
13                    11,0.00000,0.00004,0.00004,0.00001,0.00001,0.00002,0.00001,0.00002,0.00002,0.00002,0.00001,0.00001,0.00002,0.00001,0.00005,0.00005,0.00003,
13                    12,0.01536,0.48067,0.54288,0.22157,0.06644,0.50626,0.29539,0.10499,0.56318,1.36825,0.08019,0.07197,0.14304,0.34855,1.02045,4.47872,0.17705,
14                    1,0.00337,0.07442,0.41205,0.07489,0.03884,0.30315,0.38666,0.04818,0.31343,0.77076,0.03790,0.00692,0.06395,0.11048,0.73678,2.07960,0.17591,
14                    2,0.00026,0.01593,0.01952,0.00788,0.00753,0.01749,0.03676,0.00690,0.06960,0.11957,0.01123,0.00600,0.01043,0.01372,0.16229,0.27718,0.01594,
14                    3,0.00342,0.07561,0.41632,0.07641,0.03927,0.30972,0.38979,0.04864,0.31371,0.77880,0.03814,0.00700,0.06485,0.11154,0.73457,2.08075,0.17229,
14                    4,0.00855,0.35230,0.20109,0.09474,0.06443,0.19195,0.25547,0.09249,0.37731,0.62852,0.04971,0.08251,0.16416,0.29129,1.53776,2.73376,0.15898,
14                    5,0.00341,0.07436,0.41349,0.07430,0.03861,0.30752,0.38650,0.04814,0.31093,0.76873,0.03773,0.00698,0.06432,0.11051,0.73935,2.07112,0.17540,
14                    6,0.00341,0.07499,0.41531,0.07613,0.03922,0.30783,0.38936,0.04861,0.31389,0.77601,0.03803,0.00708,0.06429,0.11131,0.73394,2.07674,0.17267,
14                    7,0.00841,0.34859,0.19908,0.09399,0.06365,0.18818,0.24679,0.09085,0.37440,0.62105,0.04914,0.08070,0.16313,0.28887,1.51649,2.70333,0.15690,
14                    8,0.00341,0.07498,0.40707,0.07477,0.03860,0.30434,0.38589,0.04802,0.31109,0.76875,0.03763,0.00699,0.06411,0.11017,0.73811,2.06463,0.17527,
14                    9,0.00025,0.01495,0.01951,0.00751,0.00702,0.01637,0.03545,0.00727,0.06637,0.11553,0.01159,0.00579,0.01028,0.01339,0.15445,0.26638,0.01561,
14                    10,0.00342,0.07467,0.41557,0.07565,0.03911,0.30872,0.38824,0.04854,0.31272,0.77133,0.03778,0.00704,0.06420,0.11120,0.73439,2.07134,0.17300,
14                    11,0.00340,0.07527,0.41862,0.07579,0.03915,0.30770,0.38937,0.04865,0.31420,0.77636,0.03797,0.00691,0.06425,0.11138,0.73441,2.08499,0.17304,
14                    12,0.00855,0.35148,0.19988,0.09402,0.06438,0.19128,0.25448,0.09249,0.37799,0.62623,0.04966,0.08247,0.16402,0.29200,1.53275,2.72990,0.15767,
14                    13,0.00340,0.07499,0.42216,0.07535,0.03885,0.30809,0.38906,0.04851,0.31369,0.77361,0.03798,0.00701,0.06421,0.11129,0.73803,2.08910,0.17491,
15                    1,0.00000,0.00005,0.00016,0.00003,0.00003,0.00010,0.00004,0.00002,0.00004,0.00007,0.00001,0.00001,0.00003,0.00003,0.00019,0.00012,0.00004,
15                    2,0.00367,0.11351,0.47679,0.11161,0.05409,0.33575,0.48213,0.06403,0.45964,1.15061,0.05750,0.00762,0.07223,0.13937,0.80938,2.91916,0.15058,
15                    3,0.00000,0.00001,0.00008,0.00002,0.00001,0.00004,0.00006,0.00001,0.00008,0.00002,0.00002,0.00002,0.00002,0.00001,0.00004,0.00006,0.00003,
15                    4,0.01539,0.48578,0.54260,0.22312,0.06696,0.50957,0.29574,0.10548,0.56293,1.37563,0.08074,0.07235,0.14411,0.34992,1.01933,4.49449,0.17600,
15                    5,0.00000,0.00004,0.00012,0.00003,0.00002,0.00005,0.00004,0.00002,0.00003,0.00007,0.00002,0.00001,0.00003,0.00003,0.00013,0.00011,0.00004,
15                    6,0.00000,0.00003,0.00012,0.00001,0.00001,0.00004,0.00005,0.00002,0.00005,0.00003,0.00002,0.00001,0.00002,0.00001,0.00005,0.00007,0.00001,
15                    7,0.01538,0.48281,0.56066,0.22359,0.06647,0.51631,0.30448,0.10442,0.57126,1.38400,0.08106,0.07086,0.14431,0.34976,1.01695,4.50929,0.17570,
15                    8,0.00000,0.00005,0.00028,0.00003,0.00003,0.00009,0.00006,0.00003,0.00006,0.00007,0.00002,0.00001,0.00004,0.00003,0.00020,0.00013,0.00004,
15                    9,0.00358,0.11331,0.52371,0.11173,0.05381,0.34962,0.48557,0.06525,0.45775,1.14599,0.05864,0.00786,0.07250,0.14140,0.81541,2.91833,0.15164,
15                    10,0.00000,0.00003,0.00013,0.00001,0.00002,0.00004,0.00005,0.00002,0.00005,0.00004,0.00002,0.00001,0.00002,0.00002,0.00003,0.00009,0.00001,
15                    11,0.00000,0.00002,0.00005,0.00001,0.00000,0.00004,0.00002,0.00001,0.00001,0.00002,0.00001,0.00000,0.00001,0.00002,0.00004,0.00003,0.00001,
15                    12,0.01539,0.48469,0.54451,0.22221,0.06668,0.51040,0.29592,0.10550,0.56408,1.37293,0.08064,0.07233,0.14418,0.35038,1.01809,4.48890,0.17608,
15                    13,0.00000,0.00005,0.00003,0.00002,0.00001,0.00004,0.00002,0.00002,0.00002,0.00003,0.00001,0.00001,0.00002,0.00002,0.00005,0.00004,0.00003,
15                    14,0.00341,0.07574,0.42466,0.07597,0.03922,0.31139,0.39046,0.04872,0.31441,0.77791,0.03817,0.00705,0.06471,0.11152,0.73823,2.08743,0.17319,
16                    1,0.00000,0.00004,0.00002,0.00002,0.00001,0.00002,0.00005,0.00001,0.00006,0.00002,0.00001,0.00001,0.00002,0.00001,0.00004,0.00005,0.00002,
16                    2,0.00367,0.11235,0.46213,0.11074,0.05403,0.32875,0.47916,0.06332,0.45925,1.14353,0.05682,0.00748,0.07122,0.13857,0.80980,2.90333,0.15143,
16                    3,0.00000,0.00002,0.00006,0.00003,0.00003,0.00007,0.00004,0.00002,0.00005,0.00007,0.00002,0.00002,0.00003,0.00003,0.00013,0.00009,0.00003,
16                    4,0.01539,0.48366,0.52811,0.22235,0.06665,0.50062,0.29392,0.10475,0.56409,1.36731,0.08039,0.07202,0.14270,0.34804,1.02285,4.47467,0.17658,
16                    5,0.00000,0.00003,0.00003,0.00004,0.00004,0.00005,0.00003,0.00001,0.00005,0.00004,0.00001,0.00000,0.00002,0.00003,0.00017,0.00005,0.00002,
16                    6,0.00000,0.00002,0.00007,0.00002,0.00003,0.00004,0.00003,0.00001,0.00003,0.00004,0.00001,0.00001,0.00002,0.00002,0.00010,0.00006,0.00003,
16                    7,0.01538,0.48068,0.54582,0.22283,0.06618,0.50726,0.30260,0.10370,0.57240,1.37562,0.08070,0.07053,0.14289,0.34788,1.02045,4.48939,0.17628,
16                    8,0.00000,0.00004,0.00003,0.00002,0.00002,0.00003,0.00002,0.00002,0.00003,0.00003,0.00000,0.00000,0.00002,0.00002,0.00009,0.00005,0.00002,
16                    9,0.00358,0.11217,0.50804,0.11085,0.05375,0.34240,0.48257,0.06453,0.45730,1.13889,0.05794,0.00773,0.07148,0.14058,0.81566,2.90242,0.15249,
16                    10,0.00000,0.00002,0.00010,0.00003,0.00004,0.00007,0.00002,0.00002,0.00003,0.00003,0.00001,0.00001,0.00002,0.00003,0.00014,0.00007,0.00002,
16                    11,0.00000,0.00001,0.00008,0.00002,0.00002,0.00004,0.00003,0.00001,0.00003,0.00004,0.00001,0.00001,0.00002,0.00002,0.00011,0.00005,0.00003,
16                    12,0.01539,0.48257,0.52995,0.22144,0.06637,0.50143,0.29410,0.10478,0.56524,1.36462,0.08029,0.07200,0.14277,0.34850,1.02160,4.46911,0.17666,
16                    13,0.00000,0.00005,0.00014,0.00002,0.00002,0.00005,0.00003,0.00002,0.00006,0.00004,0.00001,0.00000,0.00002,0.00003,0.00008,0.00007,0.00001,
16                    14,0.00341,0.07492,0.41031,0.07528,0.03921,0.30434,0.38738,0.04814,0.31329,0.77144,0.03775,0.00697,0.06390,0.11070,0.73595,2.07473,0.17415,
16                    15,0.00000,0.00002,0.00019,0.00003,0.00003,0.00009,0.00004,0.00002,0.00004,0.00006,0.00002,0.00001,0.00002,0.00003,0.00017,0.00008,0.00003,
