
Residuals from Base Run #17 (Convergent Run)

Base_Run,Date_Time,mass,Na,Mg,Al,Si,P,S,Cl,K,Ca,Ti,V,Mn,Fe,Zn,Br,Pb
17,04/01/07 00:30,1.766000E+000,-1.186000E-001,-3.514000E-002,-1.184000E-002,2.738000E-002,-6.492000E-004,2.694000E-003,3.738000E-002,-3.011000E-003,-1.506000E-002,-1.974000E-003,1.336000E-003,1.143000E-004,8.894000E-003,-3.522000E-004,-4.051000E-004,5.831000E-004
17,04/03/07 00:34,4.382000E-001,1.100000E-001,-9.065000E-003,-9.080000E-003,3.164000E-002,6.196000E-004,-1.328000E-002,-2.724000E-002,8.582000E-003,-7.240000E-002,1.588000E-003,4.909000E-004,-5.638000E-004,1.009000E-001,1.125000E-003,1.395000E-003,-2.411000E-004
17,04/05/07 00:24,-1.267000E+000,-1.895000E-002,1.277000E-002,6.571000E-002,1.541000E-002,4.183000E-003,-1.764000E-002,4.822000E-002,8.155000E-003,-1.217000E-001,3.508000E-005,8.948000E-004,3.108000E-004,7.558000E-002,3.020000E-003,8.626000E-004,2.316000E-003
17,04/07/07 00:28,7.748000E-002,-4.789000E-002,-1.732000E-003,1.540000E-002,-3.617000E-002,3.171000E-003,1.657000E-002,1.666000E-002,-2.830000E-002,-6.306000E-002,3.569000E-003,3.083000E-004,1.965000E-003,-4.095000E-003,1.788000E-003,-8.973000E-005,6.730000E-004
17,04/09/07 00:46,1.173000E+000,-4.115000E-002,2.096000E-002,4.114000E-002,-1.715000E-002,3.452000E-003,-2.886000E-004,1.116000E-002,-4.981000E-003,-8.232000E-003,-3.054000E-003,-8.704000E-004,1.504000E-003,-2.724000E-002,1.407000E-003,1.629000E-004,-1.229000E-003
17,04/11/07 00:50,-2.242000E+000,2.554000E-002,-1.862000E-002,5.841000E-002,-1.957000E-002,3.102000E-004,-2.824000E-003,3.835000E-003,2.189000E-004,-3.899000E-002,3.600000E-004,2.575000E-004,-6.868000E-004,5.605000E-002,5.323000E-004,5.518000E-004,-2.011000E-004
17,04/13/07 00:45,-3.935000E+000,1.328000E-001,-4.140000E-002,8.911000E-002,1.778000E-002,1.132000E-003,-1.041000E-002,-1.210000E-002,3.431000E-003,-6.373000E-002,2.347000E-003,-1.408000E-003,-1.084000E-003,8.473000E-002,1.298000E-003,3.549000E-003,7.154000E-004
17,04/15/07 01:15,-3.534000E+000,2.813000E-003,-4.974000E-003,9.449000E-002,1.712000E-001,2.474000E-003,-1.732000E-003,2.266000E-002,-3.558000E-003,-7.625000E-002,5.019000E-003,-4.314000E-005,-1.730000E-005,-7.481000E-002,9.972000E-004,2.848000E-004,1.030000E-004
17,04/17/07 01:10,-3.429000E+000,-7.777000E-002,-4.233000E-002,1.374000E-001,8.089000E-002,1.059000E-003,-6.035000E-003,1.564000E-001,2.948000E-003,-1.305000E-001,2.465000E-003,-6.323000E-005,-6.802000E-004,3.387000E-002,4.187000E-004,4.242000E-004,5.713000E-004
17,04/19/07 01:21,5.379000E+000,-1.562000E-001,-1.204000E-002,1.337000E-001,1.518000E-001,-2.742000E-003,2.623000E-004,1.463000E-002,9.909000E-003,7.872000E-002,9.315000E-003,1.297000E-004,-5.129000E-003,-9.990000E-002,-5.445000E-003,-9.966000E-004,-1.265000E-004
17,04/21/07 01:15,-3.914000E+000,-1.750000E-002,-8.269000E-003,1.391000E-001,-9.459000E-002,-8.949000E-005,6.893000E-003,1.406000E-002,-7.097000E-003,-8.693000E-003,8.329000E-003,-7.693000E-004,-8.764000E-004,-2.015000E-002,-4.047000E-004,-2.627000E-004,2.458000E-003
17,04/23/07 01:00,2.532000E+000,5.002000E-002,-6.278000E-004,1.310000E-002,-1.569000E-001,-1.223000E-006,-1.029000E-002,-1.882000E-002,3.102000E-002,1.954000E-003,5.443000E-003,7.382000E-004,-1.243000E-003,1.985000E-002,1.232000E-004,2.835000E-004,-4.674000E-004
17,04/25/07 01:11,-3.059000E+000,-1.307000E-002,-2.670000E-003,3.707000E-002,-4.233000E-002,-1.847000E-003,1.775000E-002,-2.100000E-002,-1.594000E-002,4.279000E-002,8.550000E-003,-1.007000E-004,-9.014000E-004,-2.860000E-002,-1.348000E-003,-1.245000E-003,3.236000E-003
17,04/27/07 01:17,-2.311000E+000,-8.187000E-002,-6.501000E-002,6.708000E-002,-9.732000E-002,4.577000E-003,-2.401000E-003,1.407000E-002,5.979000E-003,-1.182000E-002,9.055000E-003,-9.113000E-004,-8.658000E-005,-6.410000E-002,2.219000E-004,-7.856000E-004,2.099000E-003
17,04/29/07 01:20,-3.057000E+000,3.524000E-002,-1.911000E-003,7.229000E-002,-2.075000E-001,1.611000E-003,-8.381000E-003,-9.060000E-004,2.484000E-002,3.259000E-002,5.556000E-003,4.482000E-004,-1.238000E-004,-9.136000E-002,7.926000E-006,1.333000E-004,-8.555000E-004
17,05/01/07 01:31,5.221000E-001,3.020000E-002,-1.906000E-002,3.813000E-002,-2.946000E-001,-6.202000E-004,-2.668000E-003,-8.257000E-003,1.221000E-002,5.740000E-002,2.570000E-003,1.284000E-003,2.950000E-004,-3.103000E-002,-4.376000E-004,-2.948000E-004,-6.379000E-004
17,05/03/07 01:39,-3.496000E+000,2.204000E-002,3.694000E-002,1.037000E-001,-1.304000E-001,1.337000E-003,-4.803000E-003,-6.483000E-003,1.140000E-002,1.217000E-002,4.536000E-003,-1.235000E-004,-9.559000E-004,-4.448000E-002,3.343000E-004,2.151000E-004,7.415000E-004
17,05/05/07 01:33,8.226000E-001,1.867000E-001,-2.619000E-003,1.693000E-002,-1.629000E-001,-1.892000E-004,-6.776000E-003,-1.792000E-003,6.542000E-003,7.629000E-003,-2.139000E-004,-9.383000E-004,3.009000E-003,5.611000E-003,-1.791000E-003,-1.722000E-004,1.181000E-002
17,05/09/07 01:25,2.057000E+000,4.071000E-002,-8.449000E-002,4.129000E-003,-3.764000E-001,-2.851000E-003,4.089000E-003,-1.421000E-002,6.964000E-003,8.013000E-002,1.211000E-002,7.917000E-004,9.614000E-004,4.281000E-005,-1.079000E-003,-3.775000E-004,-8.088000E-004
17,05/11/07 01:32,1.319000E+000,7.435000E-002,-1.798000E-003,9.318000E-002,-4.695000E-002,1.122000E-003,-5.209000E-004,-1.143000E-002,1.326000E-003,-2.226000E-002,8.959000E-003,-4.172000E-004,-1.499000E-003,-5.928000E-003,8.721000E-004,7.192000E-004,-2.165000E-003
17,05/13/07 01:55,3.749000E-001,-2.332000E-002,1.685000E-002,9.593000E-002,5.434000E-002,3.486000E-003,-7.774000E-003,4.158000E-002,8.427000E-004,-7.966000E-002,1.290000E-003,-2.454000E-005,-3.455000E-005,-1.694000E-002,1.702000E-003,8.928000E-004,5.769000E-004
17,05/15/07 01:51,-3.681000E+000,5.504000E-002,-8.978000E-002,1.023000E-001,1.457000E-001,1.752000E-004,4.324000E-003,-7.640000E-003,-1.280000E-002,-3.749000E-002,-1.662000E-003,-6.202000E-005,2.106000E-005,2.160000E-002,3.386000E-004,1.795000E-004,-2.290000E-004
17,05/17/07 01:54,7.520000E-001,2.399000E-001,-5.974000E-002,1.434000E-001,1.732000E-001,7.837000E-004,3.725000E-002,-1.096000E-001,-3.210000E-002,-5.241000E-002,2.302000E-003,2.190000E-005,-9.305000E-004,-4.841000E-003,7.142000E-004,1.634000E-004,1.260000E-003
17,05/19/07 01:20,-1.678000E+000,-1.082000E-001,2.753000E-004,2.580000E-002,-4.524000E-002,-5.144000E-004,2.994000E-002,5.221000E-002,-2.456000E-002,7.056000E-004,3.045000E-003,9.913000E-005,-1.258000E-004,-4.822000E-003,-4.080000E-004,-4.817000E-004,-5.423000E-004
17,05/23/07 01:57,2.724000E-001,-8.840000E-002,-3.664000E-002,2.440000E-002,7.469000E-002,-2.289000E-004,2.127000E-002,4.104000E-002,-2.500000E-002,-4.536000E-002,3.674000E-004,-8.334000E-004,-1.097000E-003,5.884000E-002,1.412000E-003,9.007000E-004,-5.764000E-004
17,05/25/07 02:08,5.738000E-001,-1.284000E-001,4.550000E-002,7.784000E-003,-8.097000E-002,9.147000E-004,1.253000E-002,7.316000E-002,-1.513000E-002,-5.411000E-002,2.989000E-004,4.304000E-004,4.945000E-004,3.920000E-002,5.282000E-004,-2.226000E-004,9.257000E-004
17,05/27/07 01:23,1.046000E+000,-3.379000E-002,-2.661000E-001,-1.170000E-001,5.356000E-002,-1.250000E-002,-4.479000E-003,3.008000E-003,-1.795000E-005,-2.750000E-002,-7.021000E-003,-1.873000E-003,5.105000E-003,1.400000E-001,-2.819000E-003,1.478000E-003,1.944000E-003
17,05/29/07 01:05,1.059000E+000,-7.685000E-002,3.083000E-002,-3.864000E-002,-1.134000E-001,8.312000E-004,-3.784000E-002,8.702000E-002,8.552000E-002,2.227000E-002,-7.072000E-003,7.982000E-004,1.816000E-003,-3.016000E-002,1.489000E-004,-1.414000E-004,6.060000E-004
17,05/31/07 01:09,3.673000E+000,-3.007000E-002,-3.576000E-002,-1.371000E-002,-3.337000E-002,-1.685000E-003,2.512000E-003,1.569000E-002,-1.177000E-003,-7.007000E-003,-6.329000E-004,5.579000E-004,-2.358000E-005,5.452000E-002,-8.523000E-004,-1.796000E-004,-1.914000E-004
17,06/02/07 00:39,9.858000E-001,-7.876000E-002,-2.868000E-003,7.077000E-003,2.435000E-003,1.007000E-003,9.509000E-003,3.003000E-002,-1.009000E-002,-1.802000E-002,-1.320000E-003,6.078000E-004,4.335000E-004,1.083000E-002,9.796000E-004,1.849000E-005,-3.039000E-004
17,06/04/07 01:06,1.341000E+000,-7.581000E-002,3.470000E-002,1.674000E-003,3.999000E-002,1.696000E-003,-5.878000E-003,4.583000E-003,-2.431000E-004,1.114000E-002,-2.725000E-003,1.189000E-004,9.191000E-004,-2.348000E-003,1.004000E-003,6.164000E-004,-3.501000E-004
17,06/06/07 01:35,-7.325000E-001,-6.209000E-002,2.354000E-002,1.201000E-002,3.275000E-002,1.041000E-003,-1.804000E-002,1.117000E-001,1.895000E-002,-4.067000E-002,3.536000E-003,1.983000E-004,-1.586000E-003,2.113000E-002,6.994000E-004,1.266000E-003,2.559000E-003
17,06/08/07 01:20,4.273000E+000,-2.669000E-002,2.966000E-002,-4.984000E-002,1.220000E-001,-6.939000E-005,-1.270000E-002,2.569000E-002,5.578000E-003,-4.216000E-002,-4.070000E-003,4.677000E-005,2.531000E-004,1.064000E-001,1.068000E-003,1.759000E-003,1.024000E-003
17,06/10/07 01:07,1.079000E+000,-4.822000E-002,1.917000E-002,-8.755000E-003,2.625000E-002,1.916000E-003,-1.114000E-003,6.854000E-002,-4.679000E-003,-5.511000E-002,1.248000E-003,8.048000E-005,1.394000E-004,1.290000E-002,1.343000E-003,7.312000E-004,-2.827000E-005
17,06/12/07 01:33,3.216000E+000,-1.714000E-001,-3.796000E-002,-2.538000E-003,1.254000E-001,-1.098000E-003,1.465000E-002,1.216000E-001,-1.601000E-002,-1.395000E-002,-4.509000E-003,3.618000E-004,4.761000E-005,2.934000E-002,-1.056000E-004,-2.428000E-004,-1.310000E-003
17,06/14/07 01:54,2.013000E+000,-5.296000E-002,-5.242000E-003,4.730000E-004,4.966000E-002,-1.042000E-003,4.666000E-003,9.318000E-003,-6.481000E-003,-5.325000E-003,-1.952000E-003,-1.680000E-004,-3.736000E-004,1.699000E-002,1.802000E-004,3.705000E-004,-2.676000E-004
17,06/16/07 01:45,-3.861000E-001,-7.880000E-003,-4.611000E-002,1.739000E-002,2.262000E-002,3.402000E-003,-1.014000E-003,1.088000E-001,-3.729000E-003,-3.620000E-002,4.580000E-004,-4.006000E-004,-5.341000E-005,-2.396000E-003,2.074000E-003,1.249000E-003,-1.115000E-003
17,06/18/07 01:52,-4.180000E+000,1.383000E-001,5.578000E-002,2.912000E-002,-5.402000E-002,4.765000E-003,1.882000E-002,-1.208000E-001,3.133000E-003,1.621000E-002,4.779000E-003,4.007000E-004,-1.490000E-004,-5.738000E-002,5.895000E-004,-5.335000E-004,-1.610000E-003
17,06/20/07 01:53,1.524000E+000,8.328000E-003,8.936000E-003,9.001000E-003,-1.356000E-002,-5.937000E-005,1.858000E-002,-4.864000E-002,-4.084000E-003,1.215000E-002,-3.218000E-005,1.849000E-003,-2.041000E-004,-1.025000E-002,-2.517000E-004,-7.499000E-004,-6.587000E-004
17,06/24/07 02:16,1.790000E-001,6.119000E-002,-1.035000E-001,-3.247000E-002,1.346000E-001,-3.401000E-004,9.077000E-003,-1.501000E-002,-2.117000E-003,1.036000E-002,-1.158000E-003,-2.667000E-004,-1.533000E-004,-2.116000E-002,-1.069000E-003,-6.436000E-004,3.479000E-003
17,06/26/07 02:06,-1.405000E+000,2.252000E-001,9.629000E-003,-2.624000E-002,7.675000E-002,-7.733000E-004,7.901000E-003,-1.307000E-001,-9.224000E-003,-3.842000E-003,2.076000E-004,-5.610000E-005,-2.769000E-004,2.787000E-002,4.159000E-004,6.970000E-004,-1.785000E-003
17,06/28/07 02:38,-3.332000E-001,-1.715000E-001,-3.599000E-002,-7.180000E-003,1.679000E-001,-3.423000E-004,-1.597000E-003,1.984000E-001,-1.227000E-002,-5.627000E-002,-3.547000E-003,-3.256000E-004,-4.463000E-004,6.572000E-002,8.818000E-004,1.183000E-003,1.183000E-003
17,06/30/07 02:14,-3.926000E+000,2.822000E-001,7.912000E-002,7.810000E-003,8.679000E-003,2.321000E-003,-5.652000E-002,2.523000E-001,1.294000E-002,-3.682000E-002,5.972000E-004,-6.718000E-005,-1.062000E-003,1.499000E-002,1.930000E-003,1.485000E-003,1.136000E-003
17,07/02/07 01:01,8.530000E-001,2.832000E-001,-6.418000E-002,-4.106000E-002,1.191000E-002,-3.673000E-003,2.967000E-002,-1.725000E-001,-1.391000E-003,4.607000E-002,3.439000E-003,-2.719000E-004,3.966000E-004,-1.144000E-003,-1.618000E-003,-9.715000E-004,-2.936000E-004
17,07/04/07 01:09,-2.425000E-001,5.516000E-002,3.109000E-002,-2.546000E-002,1.759000E-002,-1.995000E-003,-4.510000E-003,-6.624000E-002,5.398000E-003,4.388000E-002,-2.476000E-003,-4.375000E-004,1.492000E-004,2.211000E-002,-5.639000E-004,-1.446000E-004,-3.455000E-004
17,07/12/07 01:09,-1.053000E+000,1.683000E-001,2.828000E-002,-5.084000E-002,3.299000E-002,-3.345000E-003,-2.010000E-004,-8.392000E-002,5.423000E-003,7.634000E-002,-1.286000E-003,-7.563000E-004,-5.767000E-004,6.174000E-002,-9.668000E-004,-1.941000E-005,3.798000E-005
17,07/16/07 01:19,2.713000E+000,-4.799000E-002,1.179000E-002,-6.320000E-002,1.187000E-002,-2.960000E-004,-2.215000E-002,3.133000E-002,7.750000E-003,1.656000E-002,3.004000E-004,-4.417000E-004,1.668000E-003,-1.386000E-002,-3.582000E-004,-4.919000E-004,7.610000E-004
17,07/20/07 02:38,-8.101000E-001,6.917000E-002,2.915000E-003,-1.443000E-002,3.572000E-002,-1.399000E-003,3.549000E-003,-4.702000E-002,1.261000E-003,1.375000E-002,-2.691000E-004,-1.590000E-004,-2.046000E-004,6.091000E-003,-3.866000E-004,-3.669000E-006,-2.010000E-004
17,07/24/07 01:19,5.207000E-001,3.761000E-002,1.084000E-002,-3.043000E-002,2.322000E-002,-1.765000E-004,3.451000E-002,-8.142000E-002,-1.406000E-002,1.030000E-002,-8.667000E-004,1.655000E-004,9.970000E-004,-3.037000E-003,1.912000E-004,-2.705000E-004,-1.236000E-003
17,07/30/07 01:08,1.947000E+000,1.472000E-001,3.752000E-002,3.101000E-002,-8.546000E-002,7.604000E-005,2.784000E-003,-1.913000E-001,4.762000E-003,3.362000E-002,1.936000E-005,1.821000E-004,1.504000E-004,7.937000E-005,-4.585000E-004,-7.419000E-004,-1.937000E-003
17,08/01/07 01:12,3.628000E+000,-4.716000E-002,-6.549000E-002,3.605000E-003,3.797000E-002,-3.276000E-003,1.358000E-002,7.394000E-003,4.645000E-003,5.713000E-002,-6.560000E-005,-2.032000E-004,-6.952000E-004,-1.656000E-002,-1.910000E-003,-1.188000E-003,1.891000E-003
17,08/03/07 01:19,-1.953000E+000,-4.999000E-002,-5.721000E-002,-3.577000E-002,-5.327000E-002,-2.258000E-003,8.345000E-003,5.529000E-002,3.431000E-003,7.115000E-002,9.736000E-005,7.590000E-004,8.616000E-004,-1.975000E-002,-1.242000E-003,-8.866000E-004,2.418000E-003
17,08/05/07 01:18,5.526000E-001,1.179000E-002,-3.152000E-002,-4.199000E-002,-3.046000E-002,-2.719000E-003,1.119000E-003,-4.471000E-002,3.652000E-003,5.520000E-002,4.429000E-004,4.758000E-005,1.036000E-003,6.205000E-003,-1.185000E-003,-1.076000E-003,-1.838000E-004
17,08/07/07 01:31,9.360000E-001,1.253000E-002,1.984000E-002,-3.504000E-002,-1.198000E-001,-2.182000E-003,2.514000E-002,-6.968000E-002,6.633000E-003,1.799000E-001,3.989000E-003,-4.126000E-004,6.143000E-004,-4.659000E-002,-1.496000E-003,-1.150000E-003,-1.243000E-003
17,08/09/07 01:41,2.123000E+000,1.818000E-002,-4.334000E-002,-2.913000E-002,8.900000E-003,-2.729000E-003,2.176000E-002,-2.911000E-002,1.525000E-004,9.807000E-002,1.947000E-003,1.287000E-004,5.240000E-005,-3.554000E-002,-1.470000E-003,-1.388000E-003,1.605000E-003
17,08/11/07 01:27,-6.221000E-001,-1.512000E-001,1.091000E-002,1.119000E-003,6.111000E-002,1.060000E-003,2.802000E-003,1.328000E-001,8.751000E-004,5.325000E-003,1.022000E-003,-2.796000E-004,-2.363000E-004,-2.684000E-002,-2.703000E-005,-7.863000E-005,-3.966000E-004
17,08/13/07 01:19,-6.167000E-002,9.469000E-002,-6.976000E-003,-3.383000E-002,5.332000E-002,-6.342000E-004,1.176000E-002,-1.054000E-001,8.927000E-004,4.631000E-002,3.534000E-003,1.971000E-004,-8.296000E-006,-3.267000E-002,-4.295000E-004,-4.185000E-004,-2.064000E-003
17,08/15/07 01:30,5.528000E-001,2.660000E-001,4.473000E-004,-2.670000E-002,-4.683000E-003,1.322000E-004,1.537000E-002,-1.394000E-001,4.666000E-003,4.527000E-002,6.363000E-003,-3.334000E-004,3.087000E-004,-4.624000E-002,-7.223000E-004,-2.635000E-003,-1.652000E-003
17,08/17/07 01:38,1.060000E-001,-1.261000E-001,-2.407000E-002,-6.246000E-002,-9.300000E-002,-2.646000E-003,2.740000E-002,6.396000E-002,2.258000E-003,8.128000E-002,1.050000E-002,1.223000E-004,6.656000E-004,-3.940000E-002,-1.758000E-003,-1.469000E-003,1.958000E-003
17,08/19/07 01:28,-1.454000E+000,2.323000E-002,-2.592000E-002,-3.127000E-002,-1.189000E-001,-1.612000E-003,4.416000E-002,-5.485000E-002,-1.096000E-002,1.094000E-001,7.917000E-003,-1.670000E-004,1.143000E-003,-6.431000E-002,-1.158000E-003,-8.840000E-004,-1.582000E-003
17,08/21/07 01:36,1.215000E+000,-8.207000E-002,9.753000E-003,4.734000E-002,2.306000E-002,9.267000E-003,-3.194000E-002,2.114000E-001,4.598000E-003,-7.159000E-002,3.506000E-004,-2.566000E-004,4.842000E-004,-6.283000E-002,2.489000E-003,2.850000E-003,4.390000E-006
17,08/23/07 01:46,7.549000E-001,1.476000E-002,-5.405000E-002,-5.301000E-003,2.745000E-002,-1.851000E-003,1.730000E-002,-1.611000E-002,-3.599000E-004,2.925000E-002,-3.071000E-004,5.756000E-004,-6.978000E-005,-1.456000E-002,-1.110000E-003,-7.929000E-004,1.150000E-003
17,08/25/07 01:15,1.036000E+000,-7.221000E-002,3.825000E-002,5.043000E-002,-5.258000E-002,3.713000E-003,2.234000E-003,5.106000E-002,-2.359000E-003,-5.950000E-004,-9.110000E-004,-5.726000E-004,4.523000E-004,-5.562000E-003,1.155000E-003,4.535000E-004,-2.292000E-003
17,08/27/07 01:22,3.654000E+000,-3.570000E-002,2.218000E-002,1.308000E-002,4.377000E-003,1.470000E-003,-1.224000E-002,1.206000E-002,8.486000E-003,1.174000E-002,6.564000E-004,1.163000E-003,-9.909000E-004,-1.448000E-002,-5.624000E-004,2.028000E-006,2.254000E-004
17,08/29/07 02:02,-2.466000E-001,7.345000E-002,4.811000E-002,-5.624000E-002,-6.583000E-002,-3.588000E-003,1.435000E-002,-8.317000E-002,-2.771000E-003,1.404000E-001,-3.409000E-004,3.651000E-004,-3.888000E-004,5.329000E-002,-1.553000E-003,-6.822000E-004,2.488000E-003
17,08/31/07 02:13,-7.845000E-001,-2.677000E-002,1.436000E-002,-2.044000E-002,-1.408000E-002,-2.336000E-003,7.481000E-003,-8.951000E-003,2.590000E-004,3.897000E-002,2.215000E-003,-5.114000E-004,-2.644000E-004,1.322000E-002,-1.124000E-003,-4.916000E-004,1.509000E-004
17,09/04/07 01:51,-2.019000E+000,2.558000E-001,7.344000E-002,1.281000E-003,5.569000E-002,9.702000E-004,5.576000E-003,-4.429000E-002,-7.298000E-003,1.974000E-002,-2.897000E-003,-2.635000E-005,2.721000E-004,-3.187000E-003,1.129000E-003,3.549000E-004,5.548000E-004
17,09/15/07 01:22,-2.221000E+000,-1.996000E-002,-4.816000E-002,-1.275000E-002,1.152000E-002,-3.637000E-003,7.373000E-003,-3.354000E-004,1.333000E-003,4.142000E-002,-2.921000E-003,9.395000E-004,-2.462000E-004,3.631000E-002,-1.338000E-003,-7.031000E-004,6.938000E-004
17,09/21/07 01:54,-1.860000E+000,-5.864000E-002,6.829000E-003,-1.831000E-002,5.606000E-002,-1.503000E-003,-9.124000E-003,1.605000E-002,9.402000E-003,1.235000E-002,-2.439000E-003,5.931000E-004,-3.882000E-005,1.121000E-002,-5.333000E-004,-6.862000E-005,1.000000E-003
17,09/27/07 01:51,-5.343000E-001,-3.722000E-002,3.697000E-003,-5.308000E-002,-1.261000E-003,-2.569000E-003,-4.631000E-003,6.846000E-003,5.741000E-003,3.087000E-002,-1.146000E-003,3.860000E-004,1.846000E-004,2.849000E-002,-9.571000E-004,-4.163000E-004,1.354000E-003
17,10/03/07 02:00,-2.065000E+000,-2.688000E-002,-7.013000E-002,-6.144000E-002,-9.027000E-002,-2.619000E-003,-2.430000E-003,5.126000E-002,1.034000E-002,3.128000E-002,5.871000E-003,-4.141000E-005,8.491000E-004,1.628000E-002,-9.126000E-004,-2.695000E-004,-1.410000E-003
17,10/09/07 02:25,5.456000E-001,8.507000E-002,1.873000E-002,-1.834000E-002,1.014000E-001,-5.953000E-004,-3.305000E-004,-2.353000E-002,-4.325000E-003,-8.304000E-003,-4.033000E-004,-4.703000E-004,-4.258000E-004,2.573000E-002,3.859000E-004,5.422000E-004,7.745000E-004
17,10/15/07 04:53,-6.378000E-002,2.566000E-002,-3.378000E-003,-5.070000E-002,-3.066000E-002,-1.265000E-003,-4.243000E-003,-8.824000E-003,4.759000E-004,-2.489000E-002,1.826000E-003,5.171000E-004,4.399000E-004,6.910000E-002,1.612000E-004,2.459000E-004,-1.021000E-003
17,10/21/07 03:11,6.029000E+000,-6.618000E-002,-2.643000E-002,-9.051000E-002,-7.246000E-002,-3.828000E-003,-1.760000E-003,2.515000E-002,-4.074000E-003,7.665000E-003,-7.882000E-003,9.128000E-004,1.682000E-003,1.734000E-001,-8.684000E-004,-2.153000E-004,1.137000E-003
17,10/27/07 03:49,3.533000E+000,-8.513000E-002,5.156000E-002,-4.672000E-003,-2.392000E-002,-1.601000E-003,-6.050000E-003,1.781000E-002,7.797000E-003,2.350000E-002,-2.019000E-003,-6.580000E-004,-4.909000E-004,4.379000E-002,-7.314000E-004,1.805000E-004,-6.155000E-004
17,03/01/08 02:35,6.042000E+000,7.626000E-002,-1.033000E-001,-5.014000E-001,7.566000E-002,-4.923000E-003,1.257000E-002,-2.513000E-002,-1.460000E-002,2.138000E-001,9.061000E-003,2.434000E-003,4.105000E-003,-1.202000E-001,-6.210000E-004,-9.822000E-004,6.544000E-005
17,03/07/08 01:56,-2.810000E+000,4.125000E-002,2.672000E-002,1.358000E-001,1.670000E-001,6.825000E-003,-1.899000E-003,-2.591000E-002,2.148000E-003,-4.892000E-002,1.351000E-002,8.953000E-004,3.178000E-004,-2.887000E-001,1.712000E-003,3.247000E-004,-1.078000E-003
17,03/13/08 02:56,-2.622000E+000,7.148000E-002,6.168000E-002,-3.827000E-002,6.629000E-002,9.764000E-004,-2.430000E-002,-2.268000E-002,4.255000E-002,-5.960000E-002,-5.365000E-003,3.040000E-005,-1.400000E-003,1.892000E-001,1.212000E-003,2.345000E-003,1.963000E-003
