
Factor Contributions (avg = 1) from Base Run #19 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
19,02/26/07 00:46,1.069300E+000,7.508300E-001,9.196900E-001,2.522500E+000,9.446300E-001,3.329500E+000
19,02/28/07 00:39,1.039300E+000,8.645200E-001,1.027400E+000,2.551500E+000,5.440600E-001,3.758700E+000
19,03/02/07 00:30,1.006700E+000,3.968900E-001,5.557300E-001,2.261800E+000,1.531500E+000,3.823000E+000
19,03/04/07 00:54,9.662600E-001,-8.066600E-002,1.107000E+000,2.224000E+000,1.277400E+000,5.161600E+000
19,03/06/07 01:01,2.321700E+000,-2.000000E-001,1.291800E+000,2.585500E+000,2.723200E+000,7.132400E+000
19,03/08/07 00:42,9.569300E-001,5.988200E-001,1.474900E+000,1.255400E+000,2.258900E+000,3.600400E+000
19,03/10/07 00:43,1.165000E+000,7.361300E-001,1.977100E+000,1.787700E+000,1.786200E+000,3.562200E+000
19,03/12/07 00:44,8.093400E-001,7.275200E-001,1.127600E+000,8.311500E-001,1.347800E+000,2.684600E+000
19,03/14/07 00:44,1.074700E+000,8.374200E-001,1.145600E+000,8.281900E-001,2.142000E-001,2.809600E+000
19,03/16/07 00:42,5.910300E-001,2.916200E-001,1.116900E+000,1.181200E+000,1.334400E+000,9.880700E-001
19,03/18/07 00:52,4.308700E-001,8.893200E-001,9.094500E-001,1.004500E+000,9.328500E-001,9.461200E-001
19,03/20/07 00:53,2.198000E+000,8.994500E-001,8.287400E-001,1.675600E+000,1.630900E+000,2.450200E+000
19,03/22/07 00:46,1.486800E+000,5.065200E-001,8.485000E-001,1.621000E+000,1.446600E+000,2.310400E+000
19,03/24/07 00:30,4.673900E-001,9.474600E-001,9.610500E-001,8.800500E-001,9.362000E-001,1.397300E+000
19,03/28/07 01:29,1.155700E-001,6.423800E-001,8.796200E-001,6.683200E-001,1.380800E+000,5.859300E-001
19,03/30/07 00:38,7.968600E-001,1.101200E+000,1.180700E+000,1.454100E+000,1.921100E+000,7.477400E-001
19,04/01/07 00:30,1.966700E-001,6.838200E-001,1.049800E+000,6.283500E-001,1.494100E+000,6.138000E-001
19,04/03/07 00:34,1.138900E+000,9.086600E-001,8.674200E-001,9.226400E-001,8.644500E-001,3.743000E-001
19,04/05/07 00:24,3.349800E-001,6.696700E-001,1.149400E+000,1.279700E+000,8.047700E-001,6.438800E-001
19,04/07/07 00:28,4.340800E-001,4.620800E-001,5.602700E-001,7.162400E-001,8.996400E-001,4.337000E-001
19,04/09/07 00:46,3.510800E-001,5.789400E-001,5.294300E-001,8.723700E-001,8.015900E-001,3.456900E-001
19,04/11/07 00:50,7.902300E-001,6.873300E-001,5.891500E-001,6.908000E-001,6.610100E-001,5.484000E-001
19,04/13/07 00:45,1.308100E+000,1.031600E+000,4.127600E-001,6.924200E-001,6.384700E-001,9.978400E-001
19,04/15/07 01:15,9.376200E-001,9.425900E-001,9.566500E-001,8.933000E-001,1.097200E+000,8.988200E-001
19,04/17/07 01:10,1.642100E+000,1.115300E+000,1.738700E+000,1.056700E+000,1.256500E+000,7.224800E-001
19,04/19/07 01:21,3.093600E-001,7.300900E-001,3.078700E-001,4.897800E-001,1.858400E+000,1.057800E+000
19,04/21/07 01:15,1.157900E+000,6.106500E-001,1.234500E+000,1.028900E+000,1.558400E+000,6.368800E-001
19,04/23/07 01:00,6.346600E-001,4.882900E-001,1.241200E+000,9.345000E-001,1.834100E+000,9.773600E-001
19,04/25/07 01:11,7.812000E-001,9.540100E-001,1.254500E+000,8.548100E-001,1.587100E+000,5.443000E-001
19,04/27/07 01:17,1.402100E+000,3.305100E-001,1.654300E+000,7.732900E-001,1.088500E+000,1.932000E-001
19,04/29/07 01:20,7.282900E-001,7.269300E-001,1.522300E+000,1.108200E+000,1.975700E+000,6.801900E-001
19,05/01/07 01:31,9.004200E-001,1.898100E-001,2.101000E+000,8.526200E-001,1.695800E+000,9.845800E-001
19,05/03/07 01:39,1.150900E+000,2.601400E-001,1.533800E+000,1.092200E+000,1.813400E+000,5.982900E-001
19,05/05/07 01:33,1.470100E+000,3.467200E-001,1.927300E+000,2.600200E-001,4.266600E-001,1.096200E+000
19,05/09/07 01:25,6.016600E-001,5.862900E-001,1.726300E+000,1.086700E+000,2.012300E+000,1.202800E+000
19,05/11/07 01:32,1.200800E-001,3.659800E-001,2.191800E+000,5.591300E-001,4.466200E-001,3.693400E-001
19,05/13/07 01:55,1.079600E+000,7.906100E-001,9.121400E-001,8.854600E-001,5.726200E-001,6.613500E-001
19,05/15/07 01:51,7.796400E-001,1.054100E+000,6.396700E-001,1.219300E+000,7.487800E-001,1.210300E+000
19,05/17/07 01:54,7.336200E-001,1.056000E+000,8.241300E-001,1.135800E+000,1.274600E+000,3.912200E-001
19,05/19/07 01:20,9.823700E-001,7.065800E-001,1.150400E+000,1.236100E+000,1.063300E+000,9.741500E-001
19,05/23/07 01:57,1.493900E-001,2.378200E+000,-2.061600E-002,2.521300E-001,9.653700E-001,3.322400E-001
19,05/25/07 02:08,7.622100E-001,1.792700E+000,6.943500E-001,2.259500E-001,1.240200E+000,6.886400E-001
19,05/27/07 01:23,-2.000000E-001,5.830100E-001,-2.000000E-001,9.496500E-001,2.109700E+000,1.336100E+000
19,05/29/07 01:05,1.307300E+000,9.541300E-001,1.382500E+000,2.571200E+000,1.345100E+000,1.394800E-001
19,05/31/07 01:09,4.128000E-001,8.115700E-001,-1.651500E-001,6.394300E-001,1.271200E+000,5.358200E-001
19,06/02/07 00:39,5.979100E-001,8.273100E-001,5.671100E-001,3.582600E-001,4.045900E-001,1.490000E-001
19,06/04/07 01:06,6.166500E-001,1.186900E+000,1.258900E-001,3.632100E-001,-8.416700E-002,9.653400E-002
19,06/06/07 01:35,8.382000E-001,1.351200E+000,6.518300E-001,9.817000E-001,7.672700E-001,-1.533500E-002
19,06/08/07 01:20,7.555100E-001,6.958100E-001,5.635600E-001,5.478900E-001,6.994000E-001,3.095300E-001
19,06/10/07 01:07,1.182000E+000,1.515000E+000,7.078700E-001,3.632800E-001,4.987500E-001,1.742600E-001
19,06/12/07 01:33,8.947100E-001,1.159100E+000,8.571400E-001,3.711600E-001,6.841500E-001,1.063500E-001
19,06/14/07 01:54,5.682900E-001,7.328000E-001,4.966000E-001,2.143800E-001,4.553500E-001,1.152800E-001
19,06/16/07 01:45,1.211500E+000,2.373500E+000,4.489700E-001,7.330100E-001,1.916800E-001,2.325800E-001
19,06/18/07 01:52,8.786400E-001,2.790100E+000,3.255500E-001,1.007400E+000,3.529900E-001,8.761600E-002
19,06/20/07 01:53,1.414800E-001,2.171800E+000,8.964800E-001,7.453300E-001,1.372600E-001,1.928500E-001
19,06/24/07 02:16,3.293600E-001,1.568000E+000,4.656700E-001,4.820200E-001,7.008900E-001,1.355500E-001
19,06/26/07 02:06,1.252000E+000,1.729900E+000,8.363700E-001,1.260400E+000,3.779600E-001,1.565700E-001
19,06/28/07 02:38,1.093100E+000,1.044400E+000,1.081800E+000,6.823700E-001,3.882500E-001,4.135500E-002
19,06/30/07 02:14,-2.000000E-001,3.007700E+000,3.054100E-001,-2.000000E-001,5.733500E-002,2.123000E-001
19,07/02/07 01:01,1.006100E+000,2.349000E+000,9.470100E-001,1.108200E+000,4.827600E-001,5.863200E-002
19,07/04/07 01:09,8.352400E-001,1.453200E+000,5.466900E-001,9.340400E-001,5.322100E-001,2.701300E-001
19,07/12/07 01:09,4.363900E-001,9.356200E-001,8.690200E-001,8.070700E-001,5.438100E-001,5.347900E-001
19,07/16/07 01:19,1.800900E-001,2.304000E+000,6.906000E-001,-2.748800E-002,6.040300E-002,5.705500E-001
19,07/20/07 02:38,1.133700E+000,1.173100E+000,5.985100E-001,9.057500E-001,1.548300E-001,1.350700E-001
19,07/24/07 01:19,8.561200E-001,2.118600E+000,4.304500E-001,8.496900E-001,6.988600E-001,1.558100E-001
19,07/30/07 01:08,1.312100E+000,2.989500E+000,-2.000000E-001,4.662900E-001,3.594900E-001,2.042700E-001
19,08/01/07 01:12,1.010400E+000,1.263200E+000,6.878000E-001,4.870900E-001,5.566800E-001,-2.883900E-002
19,08/03/07 01:19,1.422600E+000,2.253500E+000,1.152800E+000,7.873500E-001,9.740200E-001,2.604600E-001
19,08/05/07 01:18,9.613300E-001,2.422600E+000,1.281900E+000,4.091500E-001,2.245600E-001,1.977800E-001
19,08/07/07 01:31,1.105900E+000,1.301800E+000,1.167900E+000,1.043200E+000,8.256600E-001,2.140700E-001
19,08/09/07 01:41,1.148700E+000,1.082100E+000,9.313400E-001,7.061900E-001,8.450300E-001,3.572100E-001
19,08/11/07 01:27,1.510800E+000,2.097300E+000,5.955100E-001,6.952300E-001,3.241200E-002,3.486600E-001
19,08/13/07 01:19,1.499800E+000,1.785900E+000,6.502800E-001,7.453100E-001,4.943200E-001,2.207400E-001
19,08/15/07 01:30,9.830200E-001,1.831700E+000,7.110000E-001,6.444000E-001,4.753100E-001,9.190900E-002
19,08/17/07 01:38,1.568900E+000,1.835700E+000,1.240100E+000,1.215000E+000,9.207400E-001,1.977000E-001
19,08/19/07 01:28,1.191800E+000,1.539900E+000,1.533000E+000,1.026400E+000,1.363500E+000,1.364100E-001
19,08/21/07 01:36,1.857800E+000,1.401800E+000,6.433200E-001,4.877800E-001,9.702700E-001,-4.921500E-002
19,08/23/07 01:46,7.638400E-001,1.177200E+000,6.571200E-001,5.848100E-001,4.349100E-001,6.554900E-002
19,08/25/07 01:15,1.192200E+000,2.481000E+000,2.046800E-001,3.941500E-001,4.356300E-003,2.910400E-001
19,08/27/07 01:22,9.034400E-001,1.074600E+000,7.884500E-001,7.505600E-002,3.275600E-001,1.010800E-001
19,08/29/07 02:02,1.249200E+000,1.009800E+000,1.936700E+000,9.906600E-001,1.131000E+000,2.583800E-001
19,08/31/07 02:13,1.289200E+000,9.110300E-001,1.178900E+000,6.842300E-001,7.071100E-001,-9.570000E-003
19,09/04/07 01:51,9.409800E-001,4.144500E-001,3.484300E-001,6.630700E-001,5.270600E-001,-4.102300E-002
19,09/15/07 01:22,1.495800E+000,1.131500E+000,1.030400E+000,8.604800E-001,2.663400E-001,1.563000E-001
19,09/21/07 01:54,5.284300E-001,4.567200E-001,6.963000E-001,5.563900E-001,5.890600E-001,6.641400E-003
19,09/27/07 01:51,5.593500E-001,3.869000E-001,7.409000E-001,2.669000E-001,6.070500E-001,3.324900E-001
19,10/03/07 02:00,8.286700E-001,9.788500E-001,8.706000E-001,8.053000E-001,1.580000E+000,6.524100E-001
19,10/09/07 02:25,5.257600E-001,4.910200E-001,2.413200E-001,5.923200E-001,9.142200E-001,6.039400E-002
19,10/15/07 04:53,6.455700E-001,1.042700E+000,5.256200E-001,3.840500E-001,6.086500E-001,3.086400E-001
19,10/21/07 03:11,1.774700E-001,5.229900E-001,8.440700E-001,-2.000000E-001,8.763300E-001,6.561500E-001
19,10/27/07 03:49,7.899900E-002,3.885600E-001,5.880800E-001,1.730500E-001,1.172800E+000,2.114800E-001
19,11/02/07 04:36,6.030200E-001,4.248600E-001,5.006700E-001,1.132900E+000,1.482100E+000,2.298600E-001
19,11/08/07 03:53,8.606300E-001,8.448700E-001,9.825700E-001,1.702600E+000,1.444800E+000,1.104900E+000
19,11/14/07 04:52,1.534400E+000,7.121800E-001,6.597000E-001,8.317600E-001,8.778800E-001,1.650500E+000
19,11/20/07 05:07,1.276800E+000,8.267200E-001,1.082800E+000,1.804800E+000,1.222100E+000,6.507600E-001
19,11/26/07 04:17,7.138900E-001,8.145200E-001,1.003400E+000,1.323700E+000,1.143600E+000,4.253800E-001
19,02/06/08 03:36,1.387700E+000,1.311300E-001,1.494600E+000,6.304700E-001,1.260900E-001,6.179400E+000
19,02/18/08 02:24,2.334100E+000,5.244800E-001,1.703000E+000,1.292800E+000,4.146500E-001,6.117100E+000
19,03/01/08 02:35,2.317700E-001,3.027500E-001,1.455000E+000,3.423600E-001,1.741300E+000,2.591100E+000
19,03/07/08 01:56,2.518700E+000,8.959800E-001,2.765100E+000,1.690100E+000,2.842800E+000,8.116500E-001
19,03/13/08 02:56,1.914100E+000,5.864700E-002,1.771300E+000,1.180700E+000,1.988300E+000,5.952900E-001
19,03/19/08 02:44,1.558600E+000,1.049000E+000,2.191600E+000,1.337800E+000,1.369000E+000,2.289000E+000
19,03/25/08 02:28,2.476800E+000,5.138700E-001,1.860900E+000,1.038700E+000,2.229100E+000,1.477600E+000
19,03/31/08 02:14,1.198500E+000,9.309600E-001,1.390500E+000,1.020700E+000,2.083900E+000,4.820800E-001
19,04/06/08 02:31,6.148500E-001,9.868100E-001,5.133400E-001,1.395300E+000,1.432000E+000,1.334100E+000
19,04/12/08 01:33,1.097700E+000,9.570100E-001,4.883500E-001,1.005000E+000,6.477600E-001,2.542200E+000
19,04/18/08 01:50,6.553200E-001,1.242300E+000,1.537900E+000,1.419200E+000,1.949200E+000,2.350000E-001
19,04/24/08 02:36,1.225700E+000,1.120200E+000,9.103000E-001,5.556600E-001,3.631100E-001,5.798200E-001
19,04/30/08 02:40,9.681600E-001,8.131500E-001,3.589500E-001,7.403900E-001,9.128900E-001,3.393200E-001
19,05/06/08 02:29,3.570500E-001,6.186000E-001,7.536000E-001,5.055800E-001,1.132700E+000,3.660600E-001
19,05/12/08 02:19,1.214200E+000,6.709500E-001,9.804900E-001,8.646500E-001,1.050300E+000,2.563500E-001
19,05/18/08 02:14,8.526900E-003,6.966900E-001,6.721400E-001,4.833800E-001,1.111700E+000,3.604000E-002
19,05/24/08 02:16,9.591900E-001,1.013800E+000,1.337100E+000,2.462200E+000,2.908100E-001,-1.133200E-001
19,06/05/08 03:13,8.803500E-001,9.540500E-001,6.034500E-001,1.120100E+000,9.869300E-001,4.521700E-001
19,06/11/08 02:45,3.034400E-001,1.126000E+000,3.000000E-001,3.572200E-001,5.532900E-001,1.229000E-001
19,06/17/08 02:36,6.000100E-001,1.155900E+000,3.559100E-001,9.376300E-001,4.433500E-001,7.598100E-002
19,06/23/08 02:27,2.054300E-001,1.722500E+000,4.031900E-001,4.727600E-001,3.055800E-001,1.614500E-001
19,06/29/08 02:07,1.438500E+000,3.381400E-001,1.458500E-001,5.598000E-001,4.209500E-001,5.148200E-002
19,07/05/08 02:15,7.977500E-001,1.397800E+000,4.884600E-001,6.462700E-001,1.987000E-001,8.281600E-002
19,07/11/08 02:27,2.218600E+000,1.768500E+000,1.192200E+000,1.046300E+000,8.542100E-001,-1.007300E-001
19,07/17/08 02:29,1.239200E+000,1.133900E+000,5.564900E+000,1.279100E+000,2.786200E+000,1.162800E+000
19,07/23/08 02:29,-7.393100E-002,4.198700E-001,3.406700E-001,-9.226300E-002,5.334000E-001,9.811700E-002
19,07/29/08 02:43,-2.000000E-001,2.405800E+000,2.452700E+000,9.532000E-001,-2.000000E-001,-2.000000E-001
19,08/10/08 01:55,1.396000E+001,4.411800E+000,-8.238200E-002,8.652600E+000,-2.000000E-001,-2.000000E-001
19,08/16/08 02:27,1.228500E+000,2.299100E+000,1.547600E-001,1.097000E+000,1.562000E-001,1.014100E-001

Factor Contributions (conc. units) from Base Run #19 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
19,11/12/06 04:19,1.147663E+000,2.599579E-001,8.710624E+000,2.938159E+000,1.231782E+000,4.338314E+001
19,11/16/06 04:08,1.763219E+000,8.572390E-001,3.414380E+000,5.094055E+000,8.110915E+000,3.831747E+001
19,11/18/06 04:01,2.069835E+000,1.340431E+000,-4.259922E-001,5.721801E+000,1.019043E+001,3.926171E+001
19,11/20/06 03:11,1.671852E+000,5.914499E-002,8.074229E+000,4.494342E+000,3.712346E+000,4.421044E+001
19,11/22/06 03:22,2.035369E+000,8.263283E-001,4.462608E+000,2.567185E+000,4.943770E+000,2.368125E+001
19,11/26/06 03:04,1.578557E+000,7.061596E-001,4.604055E+000,3.256938E+000,8.501495E+000,1.547359E+001
19,11/28/06 03:01,2.452328E+000,-5.755337E-001,5.673097E+000,3.744451E+000,8.931446E+000,2.349139E+001
19,11/30/06 03:08,1.518961E+000,-7.089600E-001,1.963963E+001,6.024160E+000,4.012820E+000,1.182679E+001
19,02/02/07 03:13,1.887960E+000,1.780624E+000,4.619976E+000,4.848096E+000,5.932077E+000,2.737519E+001
19,02/04/07 03:16,1.461967E+000,1.750387E+000,6.615459E+000,2.487557E+000,6.195595E+000,2.630900E+001
19,02/06/07 03:20,1.185358E+000,3.020205E+000,4.509911E+000,1.741003E+000,4.480264E+000,1.228520E+001
19,02/08/07 03:14,1.653852E+000,4.382436E+000,-9.229800E-001,2.126928E+000,5.808594E+000,1.359770E+001
19,02/12/07 03:09,3.110060E+000,2.107384E+000,6.009061E+000,4.293103E+000,6.492221E+000,7.322012E+000
19,02/14/07 03:01,7.973607E-001,1.067977E+000,9.673292E+000,3.805189E+000,5.642609E+000,1.240176E+001
19,02/16/07 02:51,1.861321E+000,1.330399E+000,5.032548E+000,3.436418E+000,7.370915E+000,3.022926E+001
19,02/18/07 02:34,2.138953E+000,2.476929E+000,1.265083E+001,6.388593E+000,1.105749E+001,3.059514E+001
19,02/20/07 02:37,1.967761E+000,4.161241E+000,4.838723E+000,2.881925E+000,4.970167E+000,1.646560E+001
19,02/22/07 02:35,2.709429E+000,5.167964E+000,2.395964E+000,3.585929E+000,4.372753E+000,1.559681E+001
19,02/24/07 02:38,3.131427E+000,2.960156E+000,5.611718E+000,6.715315E+000,3.348163E+000,4.091757E+001
19,02/26/07 00:46,2.483449E+000,2.661542E+000,4.244277E+000,8.418339E+000,4.226275E+000,4.186180E+001
19,02/28/07 00:39,2.413774E+000,3.064550E+000,4.741348E+000,8.515121E+000,2.434124E+000,4.725814E+001
19,03/02/07 00:30,2.338061E+000,1.406896E+000,2.564638E+000,7.548305E+000,6.851931E+000,4.806658E+001
19,03/04/07 00:54,2.244139E+000,-2.859448E-001,5.108694E+000,7.422155E+000,5.715088E+000,6.489680E+001
19,03/06/07 01:01,5.392148E+000,-7.089600E-001,5.961528E+000,8.628589E+000,1.218360E+001,8.967567E+001
19,03/08/07 00:42,2.222470E+000,2.122697E+000,6.806516E+000,4.189646E+000,1.010632E+001,4.526783E+001
19,03/10/07 00:43,2.705713E+000,2.609434E+000,9.124119E+000,5.966091E+000,7.991459E+000,4.478754E+001
19,03/12/07 00:44,1.879692E+000,2.578913E+000,5.203761E+000,2.773797E+000,6.030057E+000,3.375348E+001
19,03/14/07 00:44,2.495991E+000,2.968486E+000,5.286829E+000,2.763918E+000,9.583308E-001,3.532510E+001
19,03/16/07 00:42,1.372667E+000,1.033735E+000,5.154382E+000,3.942019E+000,5.970106E+000,1.242300E+001
19,03/18/07 00:52,1.000696E+000,3.152462E+000,4.197021E+000,3.352318E+000,4.173571E+000,1.189557E+001
19,03/20/07 00:53,5.104855E+000,3.188370E+000,3.824552E+000,5.591980E+000,7.296647E+000,3.080636E+001
19,03/22/07 00:46,3.453093E+000,1.795512E+000,3.915743E+000,5.409763E+000,6.472088E+000,2.904866E+001
19,03/24/07 00:30,1.085513E+000,3.358556E+000,4.435150E+000,2.936991E+000,4.188559E+000,1.756825E+001
19,03/28/07 01:29,2.684113E-001,2.277109E+000,4.059358E+000,2.230384E+000,6.177699E+000,7.366898E+000
19,03/30/07 00:38,1.850707E+000,3.903534E+000,5.448812E+000,4.852768E+000,8.595001E+000,9.401335E+000
19,04/01/07 00:30,4.567661E-001,2.424005E+000,4.844722E+000,2.096992E+000,6.684603E+000,7.717307E+000
19,04/03/07 00:34,2.645095E+000,3.221018E+000,4.003057E+000,3.079126E+000,3.867549E+000,4.706074E+000
19,04/05/07 00:24,7.779911E-001,2.373846E+000,5.304366E+000,4.270743E+000,3.600541E+000,8.095503E+000
19,04/07/07 00:28,1.008151E+000,1.637981E+000,2.585590E+000,2.390308E+000,4.024989E+000,5.452910E+000
19,04/09/07 00:46,8.153833E-001,2.052227E+000,2.443267E+000,2.911360E+000,3.586314E+000,4.346360E+000
19,04/11/07 00:50,1.835309E+000,2.436447E+000,2.718868E+000,2.305407E+000,2.957359E+000,6.895033E+000
19,04/13/07 00:45,3.038062E+000,3.656816E+000,1.904846E+000,2.310813E+000,2.856515E+000,1.254584E+001
19,04/15/07 01:15,2.177622E+000,3.341293E+000,4.414844E+000,2.981210E+000,4.908873E+000,1.130086E+001
19,04/17/07 01:10,3.813777E+000,3.953515E+000,8.023927E+000,3.526525E+000,5.621581E+000,9.083741E+000
19,04/19/07 01:21,7.184886E-001,2.588023E+000,1.420789E+000,1.634543E+000,8.314482E+000,1.329972E+001
19,04/21/07 01:15,2.689223E+000,2.164632E+000,5.697094E+000,3.433748E+000,6.972282E+000,8.007492E+000
19,04/23/07 01:00,1.473998E+000,1.730890E+000,5.728014E+000,3.118707E+000,8.205763E+000,1.228835E+001
19,04/25/07 01:11,1.814337E+000,3.381775E+000,5.789392E+000,2.852757E+000,7.100685E+000,6.843484E+000
19,04/27/07 01:17,3.256377E+000,1.171592E+000,7.634429E+000,2.580701E+000,4.869949E+000,2.429104E+000
19,04/29/07 01:20,1.691454E+000,2.576821E+000,7.025262E+000,3.698396E+000,8.839282E+000,8.552029E+000
19,05/01/07 01:31,2.091225E+000,6.728385E-001,9.695905E+000,2.845449E+000,7.587009E+000,1.237912E+001
19,05/03/07 01:39,2.672965E+000,9.221443E-001,7.078334E+000,3.644999E+000,8.113152E+000,7.522300E+000
19,05/05/07 01:33,3.414307E+000,1.229053E+000,8.894297E+000,8.677647E-001,1.908877E+000,1.378252E+001
19,05/09/07 01:25,1.397355E+000,2.078281E+000,7.966702E+000,3.626644E+000,9.003030E+000,1.512280E+001
19,05/11/07 01:32,2.788858E-001,1.297326E+000,1.011494E+001,1.865985E+000,1.998178E+000,4.643712E+000
19,05/13/07 01:55,2.507371E+000,2.802554E+000,4.209435E+000,2.955046E+000,2.561902E+000,8.315154E+000
19,05/15/07 01:51,1.810714E+000,3.736574E+000,2.952013E+000,4.069170E+000,3.350042E+000,1.521710E+001
19,05/17/07 01:54,1.703832E+000,3.743309E+000,3.803278E+000,3.790505E+000,5.702560E+000,4.918809E+000
19,05/19/07 01:20,2.281554E+000,2.504685E+000,5.308981E+000,4.125237E+000,4.757204E+000,1.224799E+001
19,05/23/07 01:57,3.469583E-001,8.430243E+000,-9.514078E-002,8.414334E-001,4.319065E+000,4.177254E+000
19,05/25/07 02:08,1.770233E+000,6.354763E+000,3.204356E+000,7.540629E-001,5.548655E+000,8.658271E+000
19,05/27/07 01:23,-4.645000E-001,2.066654E+000,-9.229800E-001,3.169267E+000,9.438798E+000,1.679879E+001
19,05/29/07 01:05,3.036204E+000,3.382200E+000,6.380099E+000,8.580866E+000,6.017977E+000,1.753682E+000
19,05/31/07 01:09,9.587280E-001,2.876853E+000,-7.621507E-001,2.133970E+000,5.687349E+000,6.736865E+000
19,06/02/07 00:39,1.388646E+000,2.932648E+000,2.617156E+000,1.195621E+000,1.810136E+000,1.873377E+000
19,06/04/07 01:06,1.432170E+000,4.207323E+000,5.809698E-001,1.212141E+000,-3.765632E-001,1.213722E+000
19,06/06/07 01:35,1.946720E+000,4.789734E+000,3.008130E+000,3.276227E+000,3.432766E+000,-1.928070E-001
19,06/08/07 01:20,1.754672E+000,2.466507E+000,2.600773E+000,1.828473E+000,3.129116E+000,3.891721E+000
19,06/10/07 01:07,2.745195E+000,5.370372E+000,3.266749E+000,1.212374E+000,2.231408E+000,2.190971E+000
19,06/12/07 01:33,2.077964E+000,4.108778E+000,3.955615E+000,1.238672E+000,3.060887E+000,1.337139E+000
19,06/14/07 01:54,1.319854E+000,2.597629E+000,2.291759E+000,7.154504E-001,2.037236E+000,1.449415E+000
19,06/16/07 01:45,2.813709E+000,8.413583E+000,2.071952E+000,2.446274E+000,8.575763E-001,2.924228E+000
19,06/18/07 01:52,2.040641E+000,9.890346E+000,1.502381E+000,3.361996E+000,1.579277E+000,1.101596E+000
19,06/20/07 01:53,3.285873E-001,7.698597E+000,4.137166E+000,2.487390E+000,6.141012E-001,2.424703E+000
19,06/24/07 02:16,7.649386E-001,5.558246E+000,2.149020E+000,1.608645E+000,3.135782E+000,1.704270E+000
19,06/26/07 02:06,2.907770E+000,6.132150E+000,3.859764E+000,4.206333E+000,1.690993E+000,1.968555E+000
19,06/28/07 02:38,2.538725E+000,3.702189E+000,4.992399E+000,2.277273E+000,1.737031E+000,5.199564E-001
19,06/30/07 02:14,-4.645000E-001,1.066169E+001,1.409437E+000,-6.674600E-001,2.565168E-001,2.669248E+000
19,07/02/07 01:01,2.336667E+000,8.326735E+000,4.370356E+000,3.698396E+000,2.159868E+000,7.371801E-001
19,07/04/07 01:09,1.939845E+000,5.151303E+000,2.522920E+000,3.117172E+000,2.381108E+000,3.396344E+000
19,07/12/07 01:09,1.013516E+000,3.316586E+000,4.010440E+000,2.693435E+000,2.433006E+000,6.723915E+000
19,07/16/07 01:19,4.182590E-001,8.167219E+000,3.187050E+000,-9.173570E-002,2.702430E-001,7.173525E+000
19,07/20/07 02:38,2.633018E+000,4.158405E+000,2.762064E+000,3.022759E+000,6.927094E-001,1.698235E+000
19,07/24/07 01:19,1.988339E+000,7.510013E+000,1.986484E+000,2.835670E+000,3.126700E+000,1.958999E+000
