
Factor Profiles (conc. of species) from Base Run #17 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5,Factor 6
17,S,0.000000E+000,8.728153E-001,2.509331E+000,0.000000E+000,3.117510E+000,0.000000E+000
17,Cl,2.734262E+000,2.672849E+001,0.000000E+000,7.408238E+000,5.108603E+000,1.932984E+000
17,K,4.751796E-001,0.000000E+000,4.180412E+000,1.110445E-001,3.073735E+000,7.619597E-001
17,Ca,5.689762E+000,2.721201E+000,0.000000E+000,5.052199E+000,4.165285E+000,3.716690E+000
17,Ti,5.327840E-001,6.599026E-002,2.088888E-001,3.663848E-001,2.563304E-001,5.443878E-001
17,V,8.598673E-003,2.045115E-003,7.372923E-004,3.969484E-003,7.166809E-003,9.553414E-003
17,Mn,5.522456E-002,7.306859E-003,4.577389E-002,3.189097E-002,5.655425E-002,6.895838E-002
17,Fe,6.300920E+000,1.169007E+000,3.096124E+000,3.410884E+000,1.507907E+000,4.889812E+000
17,Zn,0.000000E+000,1.724044E-002,1.048692E-001,2.400680E-001,0.000000E+000,0.000000E+000
17,Br,7.497303E-005,0.000000E+000,0.000000E+000,0.000000E+000,2.377727E-001,0.000000E+000
17,Pb,1.401946E-002,0.000000E+000,1.186066E-002,1.898578E-002,8.350005E-002,6.965270E-003
