
Factor Contributions (avg = 1) from Base Run #9 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
9,07/08/07 00:44,2.504100E+000,1.707200E+000,3.763300E-001,9.203700E-001,1.086500E-001
9,07/12/07 00:41,8.670400E-001,8.796200E-001,9.391900E-001,7.744500E-001,1.206400E+000
9,07/14/07 00:40,3.244300E+000,4.777900E-001,5.641000E-001,3.045900E+000,6.671400E-001
9,07/16/07 00:42,2.215600E+000,6.181200E-001,7.275300E-001,1.634700E+000,8.233600E-001
9,07/18/07 00:40,1.784500E+000,5.243100E-001,-4.886400E-002,6.322800E-001,2.805900E-001
9,07/20/07 02:14,1.174700E+000,3.064900E-001,1.220200E+000,3.004600E+000,1.145900E-001
9,07/24/07 00:41,1.381500E+000,5.712000E-001,6.622600E-001,6.973900E-001,3.002600E-001
9,07/26/07 00:44,6.685600E-001,-1.053100E-001,4.368400E-001,5.422000E-001,2.170700E-001
9,07/28/07 00:41,3.119100E+000,8.320400E-001,-4.838800E-002,1.912300E+000,2.996700E-002
9,07/30/07 00:40,2.785200E+000,4.473300E-001,6.661200E-001,1.150400E+000,6.762700E-001
9,08/01/07 00:45,1.499300E+000,6.885600E-001,1.491200E+000,1.084300E+000,8.485300E-001
9,08/03/07 00:44,1.641800E+000,2.460600E-001,6.270900E-001,1.099600E+000,8.726200E-001
9,08/05/07 00:45,2.628900E+000,-8.798900E-002,8.140000E-001,2.092900E+000,6.762000E-001
9,08/07/07 01:02,1.478600E+000,5.743500E-001,9.048600E-001,7.601600E-001,1.220500E+000
9,08/09/07 01:11,9.291400E-001,6.280400E-001,1.429000E+000,9.726000E-001,1.326500E+000
9,08/11/07 00:57,2.298300E+000,5.064200E-001,3.190500E-001,2.754900E+000,5.604600E-001
9,08/13/07 00:52,1.796500E+000,6.659500E-002,5.568800E-001,1.709500E+000,5.296300E-001
9,08/15/07 00:58,2.918900E+000,2.568700E-001,4.615900E-001,1.213700E+000,9.055700E-001
9,08/17/07 01:09,1.368000E+000,7.476500E-002,1.491700E+000,1.303400E+000,8.486100E-001
9,08/19/07 01:34,1.230600E+000,2.424100E-001,1.062600E+000,2.740500E-001,1.231800E+000
9,08/23/07 01:16,1.095800E+000,9.256900E-001,1.267800E+000,1.093500E+000,5.561800E-001
9,08/25/07 00:42,2.491900E+000,1.166500E-001,5.090700E-002,9.660800E-001,4.977300E-001
9,08/27/07 00:47,1.385900E+000,-5.621100E-002,1.822800E+000,3.697400E+000,5.015600E-001
9,08/29/07 01:17,7.846600E-001,3.814100E-001,1.735400E+000,1.335300E+000,9.590400E-001
9,08/31/07 01:16,9.255600E-001,1.560300E-001,8.982700E-001,9.391300E-001,9.727500E-001
9,09/04/07 02:01,9.275400E-001,3.906800E-001,5.916700E-001,9.678600E-001,3.426000E-001
9,09/09/07 02:11,1.367300E+000,2.404400E-001,6.877500E-001,1.174800E+000,2.830100E-001
9,09/15/07 01:14,1.141600E+000,6.107500E-001,4.822900E-001,6.707500E-001,8.247100E-001
9,09/21/07 01:28,4.658600E-001,3.142400E-001,1.281000E+000,9.839400E-001,3.235400E-001
9,09/27/07 01:27,2.980800E-001,8.485500E-001,1.137000E+000,3.302400E-001,1.061200E+000
9,10/03/07 01:36,5.891200E-001,8.343500E-001,1.017800E+000,6.644500E-002,1.575400E+000
9,10/09/07 02:02,8.325300E-001,5.983200E-001,1.062900E+000,1.570600E+000,6.743400E-002
9,10/15/07 04:50,6.033900E-001,7.451800E-001,6.587500E-001,2.244500E-001,5.254300E-001
9,10/21/07 02:46,1.700900E-001,1.164900E+000,1.283200E+000,1.385100E-001,1.020900E+000
9,10/27/07 03:21,1.957200E-001,8.172100E-001,9.654700E-001,1.509100E+000,6.341900E-001
9,03/07/08 01:31,3.749600E-001,9.642900E-001,2.347100E+000,1.503900E+000,2.516600E+000
9,03/13/08 02:37,-1.743100E-001,1.567800E+000,2.062100E+000,7.199300E-001,1.557000E+000
9,03/25/08 02:03,2.242500E-001,1.638300E+000,1.666100E+000,8.158700E-002,2.810600E+000
9,03/31/08 01:51,6.489700E-001,1.058400E+000,1.273900E+000,1.301900E+000,1.416800E+000
9,04/06/08 02:04,6.129000E-001,2.930400E+000,9.230600E-001,1.063000E+000,1.229700E+000
9,04/12/08 01:12,8.082500E-002,2.138600E+000,7.798800E-001,8.583300E-001,4.349100E+000
9,04/18/08 01:28,8.653600E-001,1.117700E+000,2.020600E+000,1.604500E+000,8.691400E-001
9,04/24/08 02:09,1.112800E+000,1.611300E+000,1.124700E+000,8.975800E-001,1.293900E+000
9,04/30/08 02:15,6.015200E-001,1.490300E+000,1.420000E+000,6.424800E-001,8.905900E-001
9,05/06/08 02:07,2.676400E-001,1.672300E+000,1.084800E+000,2.555900E-001,5.127200E-001
9,05/12/08 01:58,5.661800E-001,1.085300E+000,1.482000E+000,8.753000E-001,5.456700E-001
9,05/18/08 01:50,3.976300E-001,9.432600E-001,1.488600E+000,6.044100E-001,6.569700E-001
9,05/24/08 01:55,1.314500E+000,7.256000E-001,9.164400E-001,2.316600E+000,3.443900E-001
9,05/30/08 02:29,7.769000E-001,2.069900E+000,1.508300E+000,1.190200E+000,4.077200E-001
9,06/05/08 02:51,4.962300E-001,1.915700E+000,1.461800E+000,6.705100E-001,8.911800E-001
9,06/11/08 02:22,9.379100E-001,1.709000E+000,1.236100E+000,7.995000E-001,6.299400E-001
9,06/17/08 02:15,7.426600E-001,4.994700E-001,5.316800E-001,3.729300E-001,9.828700E-002
9,06/23/08 02:05,2.174200E+000,5.273900E-001,6.117300E-001,1.358300E-001,5.129000E-001
9,06/29/08 01:46,5.607400E-001,4.404200E-001,9.919300E-001,2.941600E-001,4.722600E-001
9,07/05/08 01:48,1.850900E+000,8.204400E-001,1.265700E+000,1.561400E+000,1.690400E-001
9,07/11/08 02:06,2.317200E+000,-2.000000E-001,2.230600E+000,2.193300E+000,1.551100E+000
9,07/23/08 02:04,5.115000E-001,1.110400E+000,1.195700E+000,5.342100E-001,5.104500E-001
9,07/29/08 02:24,2.218800E+000,8.644500E-001,1.712500E-001,1.312000E+000,1.002300E+000
9,08/04/08 01:57,1.603600E+000,1.052300E+000,5.293800E-001,1.438500E-001,8.222400E-001
9,08/10/08 01:23,1.603900E+000,4.885900E-001,8.390700E-001,3.594000E-001,1.247200E+000

Factor Contributions (conc. units) from Base Run #9 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
9,03/12/07 00:18,8.523576E-001,2.137248E+001,2.420420E+000,3.195642E-001,4.475167E+001
9,03/16/07 00:10,1.232479E-001,1.130038E+001,6.263941E+000,4.169771E-001,2.424414E+001
9,03/18/07 00:15,3.025845E+000,1.269210E+001,8.520492E+000,1.192441E+000,2.645126E+001
9,03/22/07 00:21,-8.596390E-001,2.280001E+001,5.954664E+000,4.045584E-001,3.522338E+001
9,03/24/07 00:07,1.896296E+000,1.241189E+001,1.480974E+001,9.471746E-001,2.179939E+001
9,03/26/07 00:47,2.704611E+000,5.538881E+000,2.181047E+001,1.456239E+000,1.293766E+001
9,03/28/07 00:47,3.676088E+000,1.187403E+001,7.417661E+000,5.486848E-003,8.889819E+000
9,03/30/07 00:36,3.496172E+000,1.207875E+001,1.225352E+001,1.807070E+000,1.686356E+001
9,04/01/07 00:27,5.355707E+000,8.514589E+000,9.057042E+000,1.264161E+000,1.016969E+001
9,04/03/07 00:30,3.600799E+000,7.554704E+000,1.130765E+001,2.056907E+000,4.702122E+000
9,04/05/07 00:29,3.142631E+000,1.042627E+001,4.548434E+000,5.049549E-001,9.279590E+000
9,04/07/07 00:12,2.448628E+000,7.877104E+000,2.719947E+000,3.439399E-001,8.213384E+000
9,04/09/07 00:30,3.162779E+000,6.008316E+000,3.410478E+000,1.912904E-001,6.366226E+000
9,04/11/07 00:36,3.198267E+000,1.118985E+001,7.419735E+000,7.737860E-001,1.142227E+001
9,04/13/07 00:28,4.847488E+000,1.339419E+001,6.179656E+000,1.088993E+000,1.837995E+001
9,04/15/07 00:33,2.893152E+000,1.135875E+001,7.491644E+000,1.072104E+000,1.781911E+001
9,04/17/07 00:38,4.965900E+000,1.268276E+001,6.154004E+000,1.012038E+000,1.850582E+001
9,04/19/07 00:42,3.911146E+000,1.046051E+001,1.476341E+001,1.082632E+000,2.160103E+001
9,04/21/07 00:40,1.895872E+000,1.000595E+001,9.276225E+000,6.714755E-001,1.754926E+001
9,04/23/07 00:42,1.120853E+000,1.260570E+001,7.723273E+000,7.983194E-002,1.485278E+001
9,04/25/07 00:54,2.381893E+000,2.033569E+000,2.075535E+001,3.480832E-001,1.992252E+001
9,04/27/07 00:45,8.138293E+000,7.564667E+000,4.155563E+000,1.797387E+000,8.267656E+000
9,04/29/07 00:52,2.976147E+000,8.610329E+000,1.126547E+001,8.228302E-001,1.432416E+001
9,05/01/07 00:57,-3.350047E-001,1.194097E+001,1.096331E+001,2.749448E-001,1.365155E+001
9,05/03/07 01:03,-7.991957E-001,1.131672E+001,9.529288E+000,6.601264E-001,1.800639E+001
9,05/05/07 00:59,2.422966E+000,8.583864E+000,9.610877E+000,1.001905E-001,1.647691E+001
9,05/07/07 00:57,2.823448E+000,9.959244E+000,1.270226E+001,1.006329E+000,1.933651E+001
9,05/09/07 00:57,-1.352306E+000,2.303197E+001,1.363777E+001,2.180193E-001,2.381117E+001
9,05/11/07 01:03,1.640384E+000,5.796132E+000,6.419305E+000,3.304404E-001,8.666992E+000
9,05/13/07 01:04,4.544281E+000,1.113458E+001,5.461744E+000,1.148643E+000,1.111517E+001
9,05/15/07 01:10,2.216398E+000,1.228501E+001,2.846963E+000,7.548709E-001,1.109805E+001
9,05/17/07 01:01,4.482565E+000,1.440218E+001,-1.382860E+000,7.566611E-001,1.581135E+001
9,05/19/07 01:01,-1.413880E+000,1.544753E+001,1.298022E+001,5.667555E+000,1.605200E+001
9,05/21/07 00:47,6.456978E-001,8.792468E+000,1.145838E+001,1.372022E+000,6.989799E+000
9,05/23/07 01:28,1.303103E+001,1.170279E+001,2.909676E+000,1.442503E+000,3.683442E+000
9,05/25/07 01:33,8.871390E+000,1.474077E+001,7.210923E+000,1.363127E+000,9.625461E+000
9,05/27/07 01:29,5.002802E+000,1.083258E+001,7.296661E+000,8.239561E-001,7.982099E+000
9,05/29/07 02:04,3.737238E+000,5.243178E+000,7.943839E+000,8.193287E-001,4.798382E+000
9,05/31/07 02:01,2.412998E+000,1.090263E+001,9.460837E+000,1.317866E+000,8.873105E+000
9,06/02/07 01:20,6.164800E+000,2.930874E+000,2.305919E+000,9.874931E-001,3.983498E+000
9,06/04/07 00:54,9.218498E+000,2.487748E+000,-1.382860E+000,8.292929E-001,8.529349E-001
9,06/06/07 00:44,9.222739E+000,4.491351E+000,4.676487E+000,1.038879E+000,1.177771E+000
9,06/08/07 00:33,4.332340E+000,6.932864E+000,2.743249E+000,-2.251800E-001,3.208185E+000
9,06/10/07 00:25,1.175641E+001,4.380355E+000,5.439065E+000,1.736701E+000,3.977356E+000
9,06/12/07 00:47,7.376919E+000,7.821840E+000,5.918503E+000,8.068650E-001,2.450795E+000
9,06/14/07 01:15,3.265497E+000,9.366905E+000,8.712018E+000,1.090603E+000,3.299813E+000
9,06/16/07 01:14,1.092152E+001,5.637890E+000,2.460938E+000,1.128715E+000,8.086615E+000
9,06/18/07 01:21,1.769047E+001,6.648525E+000,2.569700E+000,1.412104E+000,5.540467E+000
9,06/22/07 01:10,1.327845E+001,6.940881E+000,-3.921307E-001,2.715446E+000,5.458204E+000
9,06/24/07 01:38,1.534837E+001,-9.563832E-001,6.094748E+000,2.047337E+000,3.710829E+000
9,06/26/07 01:30,1.079003E+001,7.357231E+000,1.308393E+000,9.651890E-001,4.257375E+000
9,06/28/07 00:38,7.839965E+000,4.082940E+000,4.747635E-001,-1.956026E-001,6.689038E+000
9,06/30/07 00:20,2.257401E+001,1.188571E+001,-1.382791E+000,1.266075E+000,-2.013800E+000
9,07/02/07 01:02,1.703160E+001,5.479102E+000,-5.577351E-001,1.532575E+000,4.805531E+000
9,07/04/07 00:43,1.101200E+001,3.897143E+000,5.651403E+000,1.026832E+000,1.142832E+001
9,07/06/07 00:39,6.749156E+000,5.644739E+000,3.351707E+000,1.042764E+000,1.129138E+000
9,07/08/07 00:44,1.770248E+001,1.328833E+001,2.602059E+000,1.036245E+000,1.093997E+000
9,07/12/07 00:41,6.129453E+000,6.846698E+000,6.493841E+000,8.719533E-001,1.214724E+001
9,07/14/07 00:40,2.293525E+001,3.718974E+000,3.900357E+000,3.429379E+000,6.717433E+000
9,07/16/07 00:42,1.566296E+001,4.811261E+000,5.030361E+000,1.840509E+000,8.290412E+000
9,07/18/07 00:40,1.261534E+001,4.081072E+000,-3.378604E-001,7.118841E-001,2.825261E+000
9,07/20/07 02:14,8.304424E+000,2.385626E+000,8.436829E+000,3.382879E+000,1.153807E+000
9,07/24/07 00:41,9.766376E+000,4.446049E+000,4.579064E+000,7.851914E-001,3.023318E+000
9,07/26/07 00:44,4.726318E+000,-8.197014E-001,3.020443E+000,6.104630E-001,2.185678E+000
9,07/28/07 00:41,2.205017E+001,6.476350E+000,-3.345691E-001,2.153059E+000,3.017377E-001
9,07/30/07 00:40,1.968969E+001,3.481883E+000,4.605754E+000,1.295235E+000,6.809363E+000
9,08/01/07 00:45,1.059915E+001,5.359544E+000,1.031060E+001,1.220813E+000,8.543849E+000
9,08/03/07 00:44,1.160654E+001,1.915257E+000,4.335888E+000,1.238040E+000,8.786411E+000
9,08/05/07 00:45,1.858475E+001,-6.848800E-001,5.628240E+000,2.356396E+000,6.808658E+000
9,08/07/07 01:02,1.045281E+001,4.470568E+000,6.256473E+000,8.558641E-001,1.228921E+001
9,08/09/07 01:11,6.568462E+000,4.888475E+000,9.880535E+000,1.095050E+000,1.335653E+001
9,08/11/07 00:57,1.624760E+001,3.941821E+000,2.206007E+000,3.101742E+000,5.643272E+000
9,08/13/07 00:52,1.270018E+001,5.183555E-001,3.850435E+000,1.924726E+000,5.332844E+000
9,08/15/07 00:58,2.063487E+001,1.999399E+000,3.191572E+000,1.366505E+000,9.118184E+000
9,08/17/07 01:09,9.670939E+000,5.819483E-001,1.031406E+001,1.467498E+000,8.544654E+000
9,08/19/07 01:34,8.699604E+000,1.886847E+000,7.347135E+000,3.085529E-001,1.240299E+001
9,08/23/07 01:16,7.746649E+000,7.205293E+000,8.765950E+000,1.231172E+000,5.600176E+000
9,08/25/07 00:42,1.761624E+001,9.079686E-001,3.519863E-001,1.087709E+000,5.011643E+000
9,08/27/07 00:47,9.797481E+000,-4.375296E-001,1.260339E+001,4.162903E+000,5.050208E+000
9,08/29/07 01:17,5.547075E+000,2.968781E+000,1.199908E+001,1.503414E+000,9.656574E+000
9,08/31/07 01:16,6.543154E+000,1.214491E+000,6.210908E+000,1.057366E+000,9.794620E+000
9,09/04/07 02:01,6.557151E+000,3.040936E+000,4.090984E+000,1.089714E+000,3.449639E+000
9,09/09/07 02:11,9.665991E+000,1.871513E+000,4.755310E+000,1.322707E+000,2.849628E+000
9,09/15/07 01:14,8.070427E+000,4.753895E+000,3.334698E+000,7.551974E-001,8.304005E+000
9,09/21/07 01:28,3.293351E+000,2.445950E+000,8.857218E+000,1.107818E+000,3.257724E+000
9,09/27/07 01:27,2.107247E+000,6.604859E+000,7.861559E+000,3.718172E-001,1.068522E+001
9,10/03/07 01:36,4.164725E+000,6.494330E+000,7.037375E+000,7.481043E-002,1.586270E+001
9,10/09/07 02:02,5.885488E+000,4.657143E+000,7.349209E+000,1.768339E+000,6.789929E-001
9,10/15/07 04:50,4.265605E+000,5.800258E+000,4.554795E+000,2.527083E-001,5.290555E+000
9,10/21/07 02:46,1.202434E+000,9.067232E+000,8.872430E+000,1.559484E-001,1.027944E+001
9,10/27/07 03:21,1.383623E+000,6.360917E+000,6.675549E+000,1.699096E+000,6.385659E+000
9,03/07/08 01:31,2.650742E+000,7.505744E+000,1.622855E+001,1.693241E+000,2.533965E+001
9,03/13/08 02:37,-1.232267E+000,1.220328E+001,1.425798E+001,8.105692E-001,1.567743E+001
9,03/25/08 02:03,1.585313E+000,1.275204E+001,1.151992E+001,9.185880E-002,2.829993E+001
9,03/31/08 01:51,4.587829E+000,8.238268E+000,8.808127E+000,1.465809E+000,1.426576E+001
9,04/06/08 02:04,4.332835E+000,2.280935E+001,6.382314E+000,1.196832E+000,1.238185E+001
9,04/12/08 01:12,5.713843E-001,1.664622E+001,5.392324E+000,9.663937E-001,4.379109E+001
9,04/18/08 01:28,6.117576E+000,8.699841E+000,1.397103E+001,1.806507E+000,8.751371E+000
9,04/24/08 02:09,7.866828E+000,1.254188E+001,7.776513E+000,1.010585E+000,1.302828E+001
9,04/30/08 02:15,4.252385E+000,1.160005E+001,9.818306E+000,7.233682E-001,8.967351E+000
9,05/06/08 02:07,1.892054E+000,1.301668E+001,7.500633E+000,2.877688E-001,5.162578E+000
9,05/12/08 01:58,4.002553E+000,8.447650E+000,1.024699E+001,9.855003E-001,5.494351E+000
9,05/18/08 01:50,2.811006E+000,7.342053E+000,1.029263E+001,6.805052E-001,6.615031E+000
9,05/24/08 01:55,9.292726E+000,5.647853E+000,6.336541E+000,2.608260E+000,3.467663E+000
9,05/30/08 02:29,5.492217E+000,1.611148E+001,1.042884E+001,1.340046E+000,4.105333E+000
9,06/05/08 02:51,3.508048E+000,1.491123E+001,1.010732E+001,7.549272E-001,8.973291E+000
9,06/11/08 02:22,6.630461E+000,1.330234E+001,8.546766E+000,9.001571E-001,6.342866E+000
9,06/17/08 02:15,5.250161E+000,3.887725E+000,3.676195E+000,4.198819E-001,9.896518E-001
9,06/23/08 02:05,1.537029E+001,4.105046E+000,4.229685E+000,1.529310E-001,5.164390E+000
9,06/29/08 01:46,3.964095E+000,3.428097E+000,6.858502E+000,3.311947E-001,4.755186E+000
9,07/05/08 01:48,1.308475E+001,6.386059E+000,8.751430E+000,1.757980E+000,1.702064E+000
9,07/11/08 02:06,1.638121E+001,-1.556740E+000,1.542304E+001,2.469436E+000,1.561803E+001
9,07/23/08 02:04,3.615998E+000,8.643020E+000,8.267429E+000,6.014670E-001,5.139721E+000
9,07/29/08 02:24,1.568558E+001,6.728619E+000,1.184074E+000,1.477181E+000,1.009216E+001
9,08/04/08 01:57,1.133649E+001,8.190788E+000,3.660292E+000,1.619607E-001,8.279135E+000
9,08/10/08 01:23,1.133861E+001,3.803038E+000,5.801582E+000,4.046485E-001,1.255806E+001
