**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 13

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
V, 22.43897, 16.50088, 18.75658, 21.88467, 24.72007, 24.95965, 21.54759,  3.03072,  0.14065,  0.13506
Mn, 19.02820,  9.10399, 15.08533, 16.26599, 17.93753, 21.83482, 15.69749,  3.48745,  0.22217,  0.18328
Fe, 29.12172, 22.94519, 26.00342, 28.63295, 29.65752, 32.91407, 28.12404,  2.87088,  0.10208,  0.09858
Zn, 44.11975, 38.91489, 42.69777, 43.83825, 52.42500, 54.72228, 46.56816,  5.39212,  0.11579,  0.12222
Br,  0.08034,  0.00000,  0.00000,  0.05829,  4.36092,  7.94973,  2.03031,  2.89012,  1.42349, 35.97497
Pb, 30.43987, 26.45352, 28.39070, 30.09544, 32.74364, 34.41135, 30.27276,  2.52360,  0.08336,  0.08290

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.31451,  0.57709,  1.46650,  3.63497,  4.84339,  7.29114,  3.41219,  1.95755,  0.57369,  0.45371
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Mg,  8.52334,  1.30886,  2.60554,  7.75947,  8.98592, 12.93881,  6.72780,  3.65699,  0.54356,  0.42906
Al,  6.15580,  1.70532,  2.46921,  5.30023,  6.62195,  8.74968,  5.03670,  2.36411,  0.46938,  0.38405
Si,  6.08224,  0.67437,  1.18944,  5.18869,  6.47670,  8.81635,  4.65894,  2.87451,  0.61699,  0.47261
P, 11.33581,  0.74685,  9.57552, 12.84578, 22.81324, 25.89900, 14.96443,  7.55675,  0.50498,  0.66663
S, 41.82448, 37.02079, 40.85365, 41.79649, 44.11050, 46.97407, 42.17331,  2.75684,  0.06537,  0.06591
Cl,  0.60601,  0.00000,  0.00000,  0.23091,  0.62121,  3.05061,  0.50960,  0.71707,  1.40715,  1.18328
K, 30.35141, 27.81754, 28.39140, 29.45389, 30.34348, 34.62253, 29.64509,  1.58710,  0.05354,  0.05229
Ca, 10.92137,  3.30104,  5.44218,  9.50695, 11.52399, 17.37436,  8.97588,  3.91486,  0.43615,  0.35846
Ti,  7.34836,  1.35285,  2.86004,  6.42847,  7.75471, 11.44535,  5.81779,  2.97872,  0.51200,  0.40536
V,  0.53586,  0.00000,  0.00000,  0.04604,  0.32927,  9.87628,  0.69709,  2.19007,  3.14172,  4.08704
Mn,  9.27188,  1.51155,  2.47434,  8.17983,  9.77435, 13.53244,  7.14991,  3.97196,  0.55553,  0.42839
Fe,  0.56511,  0.00000,  0.00000,  0.05196,  0.23869,  7.10083,  0.59249,  1.60519,  2.70921,  2.84048
Zn, 20.64559, 15.73762, 19.90368, 21.35383, 24.01182, 28.00407, 21.81403,  3.14770,  0.14430,  0.15246
Br, 76.97821, 54.90863, 68.17503, 74.56454, 78.96450, 81.42412, 72.92604,  6.91334,  0.09480,  0.08981
Pb, 37.49285, 27.40347, 33.83761, 36.46804, 37.83840, 42.08232, 35.64181,  3.54086,  0.09935,  0.09444

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 18.15553, 11.91997, 14.85401, 19.53341, 36.15689, 43.27843, 23.82331, 11.11710,  0.46665,  0.61233
Na,  6.76904,  0.00000,  0.00000,  0.00000,  5.74945, 12.06070,  2.83319,  4.73080,  1.66978,  0.69889
Mg, 31.07987, 19.87168, 26.86248, 34.48963, 57.91892, 64.78980, 41.03408, 16.87005,  0.41112,  0.54280
Al, 24.07946, 15.30795, 20.48248, 27.17331, 47.81418, 54.30711, 31.88576, 13.67313,  0.42882,  0.56783
Si, 23.92407, 14.68051, 19.76721, 27.21686, 50.89925, 57.44673, 32.76866, 15.35468,  0.46858,  0.64181
P, 31.15594,  0.00000,  0.18275, 29.19089, 36.03812, 44.18184, 20.68914, 17.43288,  0.84261,  0.55954
S, 33.33098,  3.82292, 19.78106, 33.02687, 34.85163, 36.98463, 28.46927,  9.62945,  0.33824,  0.28890
Cl,  5.50821,  0.00000,  0.26891,  3.84822,  7.22343, 12.75115,  4.34860,  4.20950,  0.96801,  0.76422
K, 34.82862, 28.79007, 33.23307, 37.06990, 43.27848, 45.89505, 37.77840,  5.16785,  0.13679,  0.14838
Ca,  6.53240,  0.00000,  3.32576,  8.19600, 27.75121, 43.16242, 13.46063, 14.18838,  1.05407,  2.17200
Ti, 18.31050,  9.74261, 14.62239, 21.18679, 43.25414, 52.16556, 26.53047, 14.86190,  0.56018,  0.81166
V, 33.19477, 25.60952, 30.15576, 35.74515, 47.65983, 52.75597, 38.54635,  9.34596,  0.24246,  0.28155
Mn, 21.44277, 11.26603, 16.58098, 25.10305, 53.57842, 61.10283, 32.04669, 18.22746,  0.56878,  0.85005
Fe, 26.42025, 19.94268, 23.79108, 28.43652, 40.47204, 45.23581, 30.82726,  8.48393,  0.27521,  0.32111
Zn, 17.71215,  0.00000,  3.00907, 16.15281, 20.20899, 24.46159, 12.47433,  8.74747,  0.70124,  0.49387
Br,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  2.04432,  0.10329,  0.45690,  4.42324,  0.00000
Pb,  8.23105,  4.00166,  5.43062,  8.93600, 14.28879, 21.73652,  9.91651,  5.10136,  0.51443,  0.61977

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 16.75846, 14.03065, 16.79027, 18.61132, 19.46392, 21.07348, 18.15614,  1.89296,  0.10426,  0.11296
Na, 87.64197, 87.23678, 87.67604, 88.45133, 88.75932, 90.66460, 88.33200,  0.78901,  0.00893,  0.00900
Mg, 13.23118, 10.50451, 14.34366, 16.53934, 17.88437, 19.00288, 16.04588,  2.49712,  0.15562,  0.18873
Al,  3.05645,  0.02828,  3.23480,  5.61113,  6.16320,  7.75945,  4.91264,  2.18144,  0.44405,  0.71372
Si,  4.81514,  1.66672,  5.17494,  7.55242,  8.12199,  9.91330,  6.82446,  2.31049,  0.33856,  0.47984
P,  1.69737,  0.00000,  0.46496,  1.26771,  2.53056,  3.86400,  1.55750,  1.24719,  0.80076,  0.73478
S, 19.15911, 16.37132, 17.10560, 19.68740, 21.47582, 24.79820, 19.52484,  2.46472,  0.12624,  0.12864
Cl, 61.41781, 59.75885, 60.86883, 61.89788, 62.67010, 64.52967, 61.79556,  1.18504,  0.01918,  0.01929
K,  0.00000,  0.00000,  0.00000,  0.54743,  2.95909,  5.68567,  1.45473,  1.77291,  1.21872,  0.00000
Ca, 12.40056,  9.01861, 11.44868, 12.44952, 15.01133, 16.24297, 12.89652,  2.24948,  0.17443,  0.18140
Ti,  4.57490,  1.46972,  4.61190,  6.45449,  7.58384,  9.19074,  6.05894,  2.22488,  0.36721,  0.48632
V,  7.94314,  5.07899,  8.35748, 10.72953, 12.18868, 13.08653, 10.33454,  2.25108,  0.21782,  0.28340
Mn,  3.29277,  0.00000,  3.77899,  5.95476,  6.59978,  8.60385,  5.25382,  2.44132,  0.46468,  0.74142
Fe, 10.87305,  8.06615, 10.96058, 13.51778, 14.00603, 15.28536, 12.71754,  1.93322,  0.15201,  0.17780
Zn,  9.59814,  8.05165,  8.67226,  8.90037,  9.58051, 10.97769,  9.14294,  0.74741,  0.08175,  0.07787
Br, 12.32511,  6.65930,  8.07111,  9.19151, 12.42669, 16.30746, 10.15925,  2.77197,  0.27285,  0.22490
Pb,  1.45169,  0.00000,  0.00000,  0.34589,  1.29853,  4.51694,  0.81125,  1.09713,  1.35240,  0.75576

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  1.60763,  0.08038,  0.35948,  4.47214,  0.00000
Mg,  0.87963,  0.20033,  0.70156,  0.87366,  0.88366,  0.90109,  0.76434,  0.18706,  0.24473,  0.21265
Al,  6.26343,  4.83385,  5.88944,  6.25350,  6.26893,  6.31211,  6.02510,  0.39069,  0.06484,  0.06238
Si, 14.78526, 10.96045, 13.07037, 14.75444, 14.80489, 14.91175, 13.99954,  1.19297,  0.08521,  0.08069
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.27241,  0.01368,  0.06090,  4.45081,  0.00000
S,  0.09602,  0.00000,  0.00000,  0.05143,  0.12964,  1.92697,  0.15237,  0.42153,  2.76647,  4.39001
Cl,  1.36145,  1.29184,  1.35710,  1.37167,  2.18232,  3.58190,  1.76137,  0.65230,  0.37034,  0.47912
K,  0.88874,  0.39938,  0.67820,  0.84121,  0.93059,  2.70099,  0.87483,  0.45802,  0.52355,  0.51536
Ca,  4.15771,  0.00000,  4.09648,  4.20853,  5.04042,  8.16516,  4.54427,  1.50395,  0.33096,  0.36173
Ti,  0.52098,  0.30145,  0.51889,  0.52317,  0.53222,  0.58303,  0.51814,  0.05339,  0.10304,  0.10248
V,  0.00657,  0.00000,  0.00498,  0.00652,  0.00665,  0.01361,  0.00590,  0.00253,  0.42853,  0.38506
Mn,  0.07315,  0.02855,  0.06919,  0.07250,  0.07320,  0.07384,  0.06955,  0.00988,  0.14201,  0.13502
Fe,  3.82197,  1.62051,  3.33305,  3.78715,  3.86319,  7.26451,  3.66958,  1.02583,  0.27955,  0.26840
Zn,  0.01244,  0.00877,  0.01245,  0.01404,  0.02811,  0.14085,  0.02442,  0.02937,  1.20286,  2.36081
Br,  0.00415,  0.00000,  0.00268,  0.00627,  0.00957,  0.04246,  0.00871,  0.00979,  1.12335,  2.35546
Pb,  0.01033,  0.00789,  0.01033,  0.01147,  0.01493,  0.03587,  0.01398,  0.00667,  0.47731,  0.64621

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.30505,  0.00000,  0.15572,  0.59579,  0.72640,  0.78627,  0.47945,  0.28939,  0.60359,  0.94866
Mg,  0.06746,  0.00000,  0.00000,  0.00000,  0.01802,  0.10036,  0.01622,  0.03040,  1.87490,  0.45072
Al,  4.92745,  4.48243,  4.69517,  4.80299,  4.95559,  5.01891,  4.79158,  0.16057,  0.03351,  0.03259
Si,  9.50804,  8.25131,  8.56454,  8.81268,  9.43071,  9.60844,  8.92774,  0.47588,  0.05330,  0.05005
P,  0.12645,  0.11869,  0.12318,  0.13379,  0.15634,  0.21282,  0.14790,  0.03251,  0.21982,  0.25711
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.13647,  0.51326,  0.11500,  0.19370,  1.68430,5515379375.89097
Cl,  3.56691,  3.14927,  3.39442,  4.14455,  4.30191,  4.62675,  3.94472,  0.48462,  0.12285,  0.13586
K,  0.26792,  0.14596,  0.20842,  0.27974,  0.33394,  0.74743,  0.34265,  0.19804,  0.57796,  0.73916
Ca,  4.98011,  3.86790,  4.75929,  5.00440,  5.21137,  5.45243,  4.85513,  0.50513,  0.10404,  0.10143
Ti,  0.45265,  0.38648,  0.42455,  0.43861,  0.45620,  0.47431,  0.43519,  0.02741,  0.06298,  0.06055
V,  0.00521,  0.00442,  0.00479,  0.00519,  0.00543,  0.00720,  0.00539,  0.00090,  0.16751,  0.17336
Mn,  0.03757,  0.02253,  0.03050,  0.03466,  0.03716,  0.03938,  0.03289,  0.00549,  0.16700,  0.14623
Fe,  4.27236,  3.97580,  4.13747,  4.25726,  4.51114,  5.30478,  4.43364,  0.43694,  0.09855,  0.10227
Zn,  0.08780,  0.08358,  0.08940,  0.09519,  0.10320,  0.13083,  0.10008,  0.01543,  0.15413,  0.17569
Br,  0.00004,  0.00000,  0.00000,  0.00003,  0.00242,  0.00466,  0.00111,  0.00161,  1.44696, 40.47274
Pb,  0.01780,  0.01692,  0.01854,  0.01902,  0.01939,  0.02161,  0.01901,  0.00116,  0.06125,  0.06543

Factor 3,,Statistics Over All Runs
