8                    3,0.00082,0.05456,0.03535,0.01440,0.00887,0.23584,0.07596,0.01703,0.02684,0.25721,0.01422,0.03870,0.01112,0.09771,0.18009,0.25713,0.02291,
8                    4,0.00079,0.05346,0.03471,0.01393,0.00856,0.23136,0.07446,0.01672,0.02626,0.24923,0.01406,0.03815,0.01096,0.09556,0.17350,0.25173,0.02232,
8                    5,0.00058,0.21499,0.01712,0.00825,0.00650,0.16960,0.05696,0.05718,0.03348,0.17061,0.00969,0.02924,0.00692,0.05429,0.09570,0.17228,0.04418,
8                    6,0.00083,0.05485,0.03484,0.01438,0.00890,0.23661,0.07584,0.01695,0.02693,0.25787,0.01428,0.03850,0.01093,0.09730,0.18190,0.25675,0.02310,
8                    7,0.00066,0.22458,0.01814,0.00873,0.00705,0.20518,0.07272,0.05861,0.03818,0.18747,0.01124,0.03122,0.00704,0.06240,0.11147,0.20700,0.03750,
9                    1,0.00069,0.02553,0.02701,0.01071,0.00764,0.25498,0.06241,0.00781,0.02401,0.22104,0.01338,0.02848,0.00709,0.08117,0.21027,0.21080,0.02076,
9                    2,0.00000,0.00004,0.00002,0.00002,0.00001,0.00010,0.00003,0.00001,0.00002,0.00008,0.00001,0.00012,0.00002,0.00005,0.00006,0.00007,0.00002,
9                    3,0.00001,0.00003,0.00003,0.00003,0.00001,0.00015,0.00003,0.00002,0.00003,0.00008,0.00003,0.00012,0.00002,0.00005,0.00009,0.00007,0.00003,
9                    4,0.00001,0.00006,0.00006,0.00003,0.00003,0.00027,0.00006,0.00002,0.00005,0.00021,0.00004,0.00013,0.00004,0.00008,0.00032,0.00012,0.00004,
9                    5,0.00022,0.12375,0.01813,0.00895,0.00664,0.06668,0.15621,0.03582,0.02767,0.14889,0.00770,0.02629,0.00539,0.10054,0.02566,0.40962,0.04511,
9                    6,0.00000,0.00003,0.00003,0.00002,0.00001,0.00015,0.00002,0.00002,0.00003,0.00005,0.00002,0.00002,0.00003,0.00004,0.00009,0.00005,0.00001,
9                    7,0.00024,0.12200,0.02223,0.01006,0.00771,0.06696,0.18171,0.03507,0.03106,0.17028,0.00904,0.02883,0.00569,0.11651,0.02158,0.47702,0.03911,
9                    8,0.00084,0.05482,0.03571,0.01441,0.00885,0.24502,0.07647,0.01691,0.02750,0.26043,0.01463,0.03833,0.01096,0.09848,0.18647,0.25712,0.02327,
10                    1,0.00066,0.02485,0.02590,0.01005,0.00722,0.24019,0.05965,0.00763,0.02271,0.20676,0.01259,0.02736,0.00682,0.07630,0.19704,0.19913,0.01965,
10                    2,0.00000,0.00004,0.00004,0.00002,0.00003,0.00012,0.00006,0.00001,0.00004,0.00014,0.00002,0.00002,0.00002,0.00007,0.00020,0.00014,0.00003,
10                    3,0.00001,0.00003,0.00004,0.00004,0.00003,0.00009,0.00007,0.00001,0.00003,0.00022,0.00003,0.00003,0.00003,0.00011,0.00011,0.00030,0.00004,
10                    4,0.00000,0.00003,0.00002,0.00002,0.00002,0.00005,0.00004,0.00001,0.00003,0.00009,0.00002,0.00002,0.00003,0.00007,0.00003,0.00017,0.00002,
10                    5,0.00021,0.12225,0.01735,0.00848,0.00641,0.06152,0.15344,0.03526,0.02733,0.14065,0.00725,0.02380,0.00517,0.09570,0.02215,0.39471,0.04431,
10                    6,0.00001,0.00004,0.00007,0.00004,0.00004,0.00012,0.00007,0.00002,0.00004,0.00024,0.00003,0.00013,0.00004,0.00010,0.00020,0.00026,0.00004,
10                    7,0.00023,0.12055,0.02141,0.00957,0.00746,0.06282,0.17871,0.03453,0.03068,0.16178,0.00857,0.02626,0.00548,0.11137,0.01877,0.46098,0.03831,
10                    8,0.00080,0.05414,0.03464,0.01365,0.00841,0.23062,0.07350,0.01674,0.02617,0.24511,0.01382,0.03767,0.01067,0.09311,0.17411,0.24379,0.02211,
10                    9,0.00001,0.00004,0.00006,0.00004,0.00004,0.00028,0.00007,0.00002,0.00006,0.00029,0.00004,0.00016,0.00003,0.00014,0.00027,0.00030,0.00005,
11                    1,0.00003,0.00361,0.00227,0.00074,0.00030,0.00143,0.00188,0.00150,0.00100,0.00806,0.00050,0.00220,0.00087,0.00373,0.00145,0.01143,0.00065,
11                    2,0.00079,0.04273,0.03835,0.01504,0.00942,0.23122,0.07711,0.01396,0.02652,0.26033,0.01427,0.03865,0.01056,0.09972,0.18431,0.26726,0.02340,
11                    3,0.00080,0.04331,0.03837,0.01530,0.00950,0.22921,0.07738,0.01412,0.02648,0.26309,0.01414,0.03901,0.01085,0.10089,0.18135,0.27156,0.02347,
11                    4,0.00077,0.04228,0.03773,0.01482,0.00919,0.22479,0.07585,0.01384,0.02591,0.25502,0.01398,0.03846,0.01067,0.09870,0.17473,0.26601,0.02288,
11                    5,0.00056,0.19628,0.01765,0.00848,0.00654,0.16223,0.05333,0.05169,0.03231,0.16411,0.00909,0.02914,0.00635,0.05073,0.09648,0.15879,0.04330,
11                    6,0.00081,0.04356,0.03779,0.01527,0.00953,0.22995,0.07726,0.01405,0.02657,0.26372,0.01419,0.03875,0.01064,0.10044,0.18315,0.27105,0.02365,
11                    7,0.00064,0.20440,0.01832,0.00889,0.00702,0.19707,0.06824,0.05285,0.03663,0.17930,0.01056,0.03101,0.00645,0.05809,0.11226,0.19076,0.03640,
11                    8,0.00001,0.00088,0.00018,0.00007,0.00005,0.00027,0.00020,0.00026,0.00015,0.00064,0.00008,0.00007,0.00008,0.00035,0.00010,0.00076,0.00008,
11                    9,0.00082,0.04356,0.03871,0.01530,0.00948,0.23828,0.07786,0.01404,0.02712,0.26625,0.01455,0.03858,0.01069,0.10165,0.18775,0.27144,0.02382,
11                    10,0.00078,0.04286,0.03763,0.01451,0.00902,0.22403,0.07482,0.01385,0.02577,0.25064,0.01373,0.03796,0.01038,0.09611,0.17534,0.25752,0.02263,
12                    1,0.00068,0.02540,0.02476,0.01006,0.00749,0.23087,0.05965,0.00762,0.02275,0.20711,0.01276,0.02749,0.00666,0.07700,0.19239,0.20159,0.01983,
12                    2,0.00001,0.00008,0.00014,0.00005,0.00005,0.00059,0.00017,0.00003,0.00012,0.00043,0.00005,0.00035,0.00005,0.00029,0.00045,0.00038,0.00006,
12                    3,0.00001,0.00006,0.00014,0.00007,0.00005,0.00046,0.00019,0.00004,0.00014,0.00042,0.00005,0.00032,0.00005,0.00031,0.00035,0.00039,0.00005,
12                    4,0.00001,0.00008,0.00015,0.00005,0.00005,0.00038,0.00017,0.00003,0.00012,0.00028,0.00005,0.00034,0.00007,0.00025,0.00026,0.00032,0.00005,
12                    5,0.00023,0.12077,0.01695,0.00848,0.00653,0.05693,0.15354,0.03524,0.02776,0.14428,0.00758,0.02700,0.00498,0.09837,0.02036,0.40189,0.04438,
12                    6,0.00001,0.00006,0.00008,0.00006,0.00004,0.00044,0.00017,0.00004,0.00011,0.00042,0.00004,0.00013,0.00004,0.00029,0.00039,0.00034,0.00005,
12                    7,0.00025,0.11906,0.02094,0.00963,0.00762,0.05890,0.17938,0.03453,0.03158,0.16631,0.00896,0.02959,0.00530,0.11482,0.01722,0.46970,0.03848,
12                    8,0.00083,0.05508,0.03288,0.01367,0.00871,0.22183,0.07363,0.01678,0.02624,0.24680,0.01405,0.03690,0.01054,0.09462,0.16955,0.24845,0.02243,
12                    9,0.00001,0.00007,0.00012,0.00005,0.00005,0.00090,0.00017,0.00003,0.00013,0.00049,0.00005,0.00011,0.00006,0.00032,0.00056,0.00042,0.00006,
12                    10,0.00001,0.00007,0.00014,0.00004,0.00004,0.00033,0.00015,0.00004,0.00015,0.00030,0.00004,0.00037,0.00004,0.00029,0.00021,0.00040,0.00005,
12                    11,0.00081,0.04369,0.03573,0.01454,0.00932,0.21538,0.07500,0.01388,0.02595,0.25242,0.01396,0.03710,0.01025,0.09772,0.17076,0.26249,0.02297,
13                    1,0.00067,0.02462,0.02615,0.01046,0.00743,0.23855,0.06075,0.00777,0.02279,0.21026,0.01265,0.02784,0.00696,0.07810,0.19542,0.20521,0.01998,
13                    2,0.00000,0.00004,0.00004,0.00002,0.00002,0.00018,0.00003,0.00002,0.00002,0.00015,0.00003,0.00002,0.00003,0.00005,0.00024,0.00009,0.00003,
13                    3,0.00000,0.00002,0.00003,0.00001,0.00002,0.00011,0.00003,0.00001,0.00002,0.00010,0.00002,0.00001,0.00002,0.00004,0.00015,0.00006,0.00002,
13                    4,0.00000,0.00002,0.00001,0.00001,0.00001,0.00005,0.00002,0.00001,0.00001,0.00003,0.00001,0.00001,0.00002,0.00002,0.00004,0.00004,0.00001,
13                    5,0.00022,0.12245,0.01784,0.00876,0.00663,0.06122,0.15570,0.03543,0.02802,0.14624,0.00753,0.02458,0.00521,0.09863,0.02172,0.40813,0.04490,
13                    6,0.00001,0.00004,0.00007,0.00002,0.00002,0.00015,0.00003,0.00002,0.00002,0.00014,0.00002,0.00009,0.00002,0.00004,0.00023,0.00008,0.00003,
13                    7,0.00024,0.12086,0.02197,0.00987,0.00771,0.06272,0.18126,0.03469,0.03148,0.16820,0.00890,0.02712,0.00553,0.11467,0.01844,0.47589,0.03895,
13                    8,0.00081,0.05376,0.03496,0.01419,0.00866,0.22924,0.07482,0.01694,0.02636,0.24994,0.01399,0.03823,0.01093,0.09554,0.17254,0.25205,0.02255,
13                    9,0.00001,0.00004,0.00005,0.00002,0.00003,0.00036,0.00005,0.00002,0.00005,0.00023,0.00004,0.00012,0.00003,0.00009,0.00033,0.00015,0.00004,
13                    10,0.00001,0.00003,0.00002,0.00003,0.00002,0.00005,0.00005,0.00001,0.00003,0.00012,0.00003,0.00003,0.00003,0.00007,0.00003,0.00020,0.00003,
13                    11,0.00079,0.04256,0.03800,0.01509,0.00929,0.22270,0.07622,0.01404,0.02601,0.25575,0.01391,0.03854,0.01064,0.09869,0.17377,0.26636,0.02311,
13                    12,0.00001,0.00007,0.00015,0.00006,0.00005,0.00024,0.00014,0.00004,0.00011,0.00026,0.00005,0.00032,0.00004,0.00022,0.00017,0.00027,0.00004,
14                    1,0.00068,0.02540,0.02717,0.01069,0.00771,0.24928,0.06190,0.00786,0.02356,0.21905,0.01323,0.02873,0.00704,0.08064,0.20695,0.21169,0.02076,
14                    2,0.00000,0.00003,0.00003,0.00002,0.00001,0.00004,0.00001,0.00002,0.00002,0.00007,0.00001,0.00008,0.00001,0.00004,0.00002,0.00007,0.00002,
14                    3,0.00000,0.00002,0.00003,0.00002,0.00001,0.00005,0.00002,0.00002,0.00002,0.00004,0.00002,0.00007,0.00001,0.00003,0.00004,0.00005,0.00002,
14                    4,0.00001,0.00005,0.00004,0.00002,0.00003,0.00014,0.00003,0.00003,0.00003,0.00014,0.00003,0.00008,0.00002,0.00006,0.00022,0.00010,0.00004,
14                    5,0.00022,0.12296,0.01812,0.00894,0.00668,0.06478,0.15644,0.03582,0.02795,0.14909,0.00766,0.02605,0.00528,0.10065,0.02459,0.41235,0.04521,
14                    6,0.00000,0.00002,0.00007,0.00002,0.00001,0.00004,0.00001,0.00002,0.00001,0.00002,0.00001,0.00002,0.00001,0.00003,0.00004,0.00004,0.00001,
14                    7,0.00024,0.12127,0.02224,0.01006,0.00775,0.06553,0.18201,0.03509,0.03142,0.17076,0.00899,0.02858,0.00559,0.11676,0.02068,0.48014,0.03922,
14                    8,0.00083,0.05464,0.03608,0.01439,0.00892,0.23955,0.07600,0.01694,0.02713,0.25867,0.01449,0.03885,0.01096,0.09809,0.18332,0.25838,0.02330,
14                    9,0.00000,0.00001,0.00004,0.00001,0.00001,0.00008,0.00002,0.00001,0.00002,0.00003,0.00001,0.00003,0.00002,0.00003,0.00005,0.00004,0.00001,
14                    10,0.00000,0.00004,0.00004,0.00004,0.00004,0.00015,0.00006,0.00002,0.00004,0.00024,0.00003,0.00010,0.00002,0.00012,0.00018,0.00032,0.00004,
14                    11,0.00081,0.04340,0.03913,0.01529,0.00955,0.23291,0.07740,0.01407,0.02677,0.26452,0.01441,0.03911,0.01067,0.10127,0.18458,0.27279,0.02385,
14                    12,0.00001,0.00006,0.00020,0.00006,0.00004,0.00059,0.00016,0.00004,0.00011,0.00040,0.00004,0.00017,0.00004,0.00026,0.00042,0.00038,0.00005,
14                    13,0.00001,0.00003,0.00003,0.00002,0.00002,0.00019,0.00003,0.00002,0.00003,0.00015,0.00003,0.00007,0.00001,0.00005,0.00023,0.00012,0.00003,
15                    1,0.00070,0.02609,0.02740,0.01063,0.00773,0.25510,0.06221,0.00802,0.02396,0.22059,0.01330,0.02854,0.00700,0.08015,0.21343,0.20932,0.02096,
15                    2,0.00001,0.00005,0.00002,0.00002,0.00001,0.00010,0.00002,0.00003,0.00002,0.00007,0.00001,0.00002,0.00001,0.00005,0.00009,0.00007,0.00003,
15                    3,0.00001,0.00004,0.00003,0.00002,0.00002,0.00016,0.00003,0.00002,0.00003,0.00012,0.00002,0.00003,0.00002,0.00008,0.00016,0.00016,0.00004,
15                    4,0.00001,0.00007,0.00007,0.00003,0.00004,0.00033,0.00005,0.00003,0.00005,0.00025,0.00003,0.00003,0.00004,0.00009,0.00048,0.00018,0.00006,
15                    5,0.00022,0.12230,0.01823,0.00874,0.00659,0.06569,0.15577,0.03529,0.02775,0.14664,0.00762,0.02444,0.00523,0.09790,0.02614,0.40294,0.04479,
15                    6,0.00000,0.00003,0.00004,0.00003,0.00001,0.00014,0.00003,0.00003,0.00003,0.00009,0.00002,0.00011,0.00003,0.00007,0.00011,0.00012,0.00003,
15                    7,0.00024,0.12048,0.02233,0.00982,0.00765,0.06583,0.18113,0.03451,0.03108,0.16759,0.00893,0.02691,0.00553,0.11361,0.02188,0.46957,0.03879,
15                    8,0.00084,0.05566,0.03611,0.01432,0.00892,0.24504,0.07625,0.01728,0.02746,0.25951,0.01456,0.03896,0.01085,0.09715,0.18936,0.25473,0.02347,
15                    9,0.00000,0.00003,0.00002,0.00003,0.00001,0.00005,0.00002,0.00002,0.00002,0.00006,0.00001,0.00013,0.00002,0.00006,0.00006,0.00010,0.00002,
15                    10,0.00001,0.00005,0.00007,0.00003,0.00004,0.00031,0.00006,0.00003,0.00004,0.00028,0.00003,0.00003,0.00003,0.00009,0.00044,0.00019,0.00005,
15                    11,0.00082,0.04429,0.03914,0.01520,0.00955,0.23827,0.07760,0.01436,0.02705,0.26520,0.01448,0.03926,0.01058,0.10021,0.19062,0.26874,0.02401,
15                    12,0.00001,0.00007,0.00015,0.00006,0.00005,0.00093,0.00019,0.00005,0.00015,0.00061,0.00005,0.00038,0.00006,0.00038,0.00076,0.00051,0.00007,
15                    13,0.00001,0.00006,0.00007,0.00003,0.00004,0.00042,0.00005,0.00002,0.00005,0.00030,0.00003,0.00003,0.00004,0.00010,0.00052,0.00023,0.00005,
15                    14,0.00000,0.00003,0.00004,0.00003,0.00001,0.00009,0.00002,0.00002,0.00003,0.00009,0.00001,0.00009,0.00002,0.00007,0.00009,0.00013,0.00002,
16                    1,0.00065,0.02397,0.02466,0.00989,0.00694,0.21838,0.05676,0.00755,0.02103,0.19513,0.01156,0.02584,0.00654,0.07235,0.18222,0.18919,0.01881,
16                    2,0.00001,0.00026,0.00011,0.00004,0.00005,0.00123,0.00017,0.00007,0.00011,0.00067,0.00009,0.00009,0.00012,0.00032,0.00089,0.00060,0.00007,
16                    3,0.00001,0.00020,0.00010,0.00004,0.00005,0.00103,0.00018,0.00006,0.00011,0.00073,0.00008,0.00010,0.00012,0.00035,0.00069,0.00076,0.00006,
16                    4,0.00000,0.00019,0.00006,0.00003,0.00003,0.00077,0.00011,0.00006,0.00008,0.00039,0.00006,0.00008,0.00008,0.00023,0.00035,0.00052,0.00004,
16                    5,0.00022,0.11450,0.01656,0.00835,0.00633,0.05335,0.15070,0.03332,0.02697,0.13594,0.00682,0.02252,0.00468,0.09256,0.01772,0.38588,0.04391,
16                    6,0.00001,0.00020,0.00016,0.00004,0.00006,0.00106,0.00017,0.00006,0.00011,0.00081,0.00008,0.00025,0.00011,0.00034,0.00082,0.00073,0.00007,
16                    7,0.00024,0.11326,0.02057,0.00943,0.00739,0.05620,0.17593,0.03261,0.03042,0.15729,0.00816,0.02497,0.00498,0.10820,0.01510,0.45185,0.03790,
16                    8,0.00079,0.05321,0.03333,0.01351,0.00812,0.20966,0.07040,0.01693,0.02438,0.23348,0.01286,0.03613,0.01056,0.08934,0.16004,0.23395,0.02133,
16                    9,0.00001,0.00028,0.00014,0.00005,0.00006,0.00176,0.00022,0.00008,0.00016,0.00098,0.00012,0.00028,0.00014,0.00044,0.00112,0.00087,0.00009,
16                    10,0.00001,0.00020,0.00006,0.00002,0.00003,0.00078,0.00008,0.00005,0.00006,0.00027,0.00006,0.00006,0.00012,0.00018,0.00039,0.00025,0.00004,
16                    11,0.00077,0.04197,0.03632,0.01437,0.00872,0.20330,0.07172,0.01396,0.02400,0.23882,0.01277,0.03643,0.01025,0.09221,0.16123,0.24736,0.02185,
16                    12,0.00001,0.00018,0.00020,0.00005,0.00007,0.00038,0.00020,0.00007,0.00019,0.00047,0.00009,0.00049,0.00013,0.00039,0.00033,0.00053,0.00006,
16                    13,0.00001,0.00019,0.00006,0.00003,0.00004,0.00067,0.00012,0.00006,0.00009,0.00041,0.00006,0.00009,0.00011,0.00024,0.00033,0.00050,0.00005,
16                    14,0.00001,0.00024,0.00010,0.00005,0.00006,0.00130,0.00017,0.00008,0.00013,0.00084,0.00010,0.00022,0.00012,0.00040,0.00090,0.00087,0.00008,
16                    15,0.00001,0.00026,0.00015,0.00004,0.00006,0.00176,0.00019,0.00007,0.00014,0.00096,0.00011,0.00011,0.00013,0.00037,0.00137,0.00073,0.00010,
