
Factor Contributions (avg = 1) from Base Run #12 (Convergent Run)

,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
12,09/21/07 01:54,4.661600E-001,3.725300E-001,-4.382000E-003,8.777000E-001,6.367200E-001
12,09/27/07 01:51,5.141800E-001,3.274900E-001,5.549600E-001,8.323900E-001,3.322000E-001
12,10/03/07 02:00,7.644300E-001,8.369800E-001,1.238200E+000,1.362500E+000,8.929100E-001
12,10/09/07 02:25,4.524500E-001,4.042700E-001,1.787800E-001,7.132900E-001,6.507200E-001
12,10/15/07 04:53,6.378800E-001,9.955400E-001,5.415500E-001,5.814300E-001,4.382900E-001
12,10/21/07 03:11,1.735700E-001,5.241100E-001,1.150200E+000,9.262200E-001,-2.000000E-001
12,10/27/07 03:49,-4.173100E-003,3.491000E-001,4.183500E-001,1.091000E+000,2.133700E-001
12,03/01/08 02:35,1.518800E-001,1.064700E-001,4.457400E+000,1.550600E+000,4.830500E-001
12,03/07/08 01:56,2.416200E+000,5.641200E-001,1.467200E+000,3.600300E+000,1.938000E+000
12,03/13/08 02:56,1.885700E+000,-2.000000E-001,1.230200E+000,2.310300E+000,1.324700E+000
12,03/19/08 02:44,1.505700E+000,7.621100E-001,3.866600E+000,1.850400E+000,1.606500E+000
12,03/25/08 02:28,2.433800E+000,2.632900E-001,2.812900E+000,2.194700E+000,1.204300E+000
12,03/31/08 02:14,1.108200E+000,7.432700E-001,9.518500E-001,2.129100E+000,1.144300E+000
12,04/06/08 02:31,6.707200E-001,7.415800E-001,2.670100E+000,6.244700E-001,1.476000E+000
12,04/12/08 01:33,1.048600E+000,7.335600E-001,4.438800E+000,1.602600E-002,1.186400E+000
12,04/18/08 01:50,6.025500E-001,1.009200E+000,4.078600E-001,2.284500E+000,1.580900E+000
12,04/24/08 02:36,1.290800E+000,1.028600E+000,9.837200E-001,6.025200E-001,6.491100E-001
12,04/30/08 02:40,9.330100E-001,6.964800E-001,6.664600E-001,6.806100E-001,8.176800E-001
12,05/06/08 02:29,3.402000E-001,5.273800E-001,7.099000E-001,1.079500E+000,5.701400E-001
12,05/12/08 02:19,1.205800E+000,5.215700E-001,5.083200E-001,1.235700E+000,9.672900E-001
12,05/18/08 02:14,-1.029900E-001,6.343000E-001,7.237300E-002,1.166700E+000,5.591200E-001
12,05/24/08 02:16,9.403000E-001,6.787400E-001,-2.000000E-001,1.092300E+000,2.708100E+000
12,06/05/08 03:13,8.588600E-001,7.837100E-001,8.785100E-001,8.446100E-001,1.210600E+000
12,06/11/08 02:45,2.244800E-001,1.095800E+000,1.735800E-001,4.916800E-001,4.189800E-001
12,06/17/08 02:36,5.816100E-001,1.041700E+000,1.205600E-001,4.510800E-001,1.031700E+000
12,06/23/08 02:27,7.451900E-002,1.711900E+000,1.489900E-001,3.851700E-001,5.725600E-001
12,06/29/08 02:07,1.359200E+000,2.453900E-001,8.110300E-002,4.381700E-001,6.212900E-001
12,07/05/08 02:15,7.616200E-001,1.345800E+000,5.228200E-002,3.931200E-001,7.379400E-001
12,07/11/08 02:27,2.206000E+000,1.640700E+000,-1.855700E-001,1.275900E+000,1.172900E+000
12,07/17/08 02:29,1.208300E+000,9.042700E-001,2.091100E+000,4.990600E+000,1.585500E+000
12,07/23/08 02:29,-1.054600E-001,4.464400E-001,2.189600E-001,4.574200E-001,-8.833300E-002
12,07/29/08 02:43,1.313800E-001,2.427700E+000,-2.000000E-001,8.417200E-001,9.861600E-001
12,08/10/08 01:55,1.625400E+001,2.887200E+000,-2.000000E-001,-2.000000E-001,8.932500E+000
12,08/16/08 02:27,1.198300E+000,2.220900E+000,9.300400E-002,4.954700E-002,1.190700E+000

Factor Contributions (conc. units) from Base Run #12 (Convergent Run)
(Total Variable = mass)

,,,,Factor 1,Factor 2,Factor 3,Factor 4,Factor 5
12,03/02/07 00:30,1.762558E+000,-3.064580E-001,5.403976E+001,1.490640E+000,1.007537E+001
12,03/12/07 00:44,1.454922E+000,2.152957E+000,3.669860E+001,6.200136E+000,4.004129E+000
12,03/14/07 00:44,1.899457E+000,2.629927E+000,3.577279E+001,2.573462E+000,4.375577E+000
12,03/16/07 00:42,9.623107E-001,2.027881E-001,1.323557E+001,1.040660E+001,5.407442E+000
12,03/18/07 00:52,7.249019E-001,3.017612E+000,1.237267E+001,7.129359E+000,4.613235E+000
12,03/20/07 00:53,4.045908E+000,2.447134E+000,3.595609E+001,4.722533E+000,7.403213E+000
12,03/22/07 00:46,2.717312E+000,7.415414E-001,3.309864E+001,5.311896E+000,7.321581E+000
12,03/24/07 00:30,8.622100E-001,3.305305E+000,1.896755E+001,5.913672E+000,4.071968E+000
12,03/28/07 01:29,2.051711E-001,2.204830E+000,8.669414E+000,8.718747E+000,2.976647E+000
12,03/30/07 00:38,1.389405E+000,3.626271E+000,1.091793E+001,1.249666E+001,6.473489E+000
12,04/01/07 00:30,2.722151E-001,2.378922E+000,8.757956E+000,1.031507E+001,2.875833E+000
12,04/03/07 00:34,2.204524E+000,3.251938E+000,5.696555E+000,6.498043E+000,4.060307E+000
12,04/05/07 00:24,7.559112E-001,1.958304E+000,9.575034E+000,6.925485E+000,5.597247E+000
12,04/07/07 00:28,8.450302E-001,1.408771E+000,6.543070E+000,5.469240E+000,3.148195E+000
12,04/09/07 00:46,5.888223E-001,1.859122E+000,4.812449E+000,5.499336E+000,3.909789E+000
12,04/11/07 00:50,1.537787E+000,2.427553E+000,8.113304E+000,3.972775E+000,3.049673E+000
12,04/13/07 00:45,2.951277E+000,3.773061E+000,1.497924E+001,1.083932E+000,2.897749E+000
12,04/15/07 01:15,1.743294E+000,3.324331E+000,1.267636E+001,7.216734E+000,4.055481E+000
12,04/17/07 01:10,3.060536E+000,3.938108E+000,1.010940E+001,1.191902E+001,4.909605E+000
12,04/19/07 01:21,2.651050E-001,2.587823E+000,1.496682E+001,8.063437E+000,2.403048E+000
12,04/21/07 01:15,2.050222E+000,1.763438E+000,9.341251E+000,1.154941E+001,4.670338E+000
12,04/23/07 01:00,1.119162E+000,1.244960E+000,1.429110E+001,1.202789E+001,4.178935E+000
12,04/25/07 01:11,1.269276E+000,3.418266E+000,7.518748E+000,1.210140E+001,3.960619E+000
12,04/27/07 01:17,2.519270E+000,7.719573E-001,2.985208E+000,1.220333E+001,3.587924E+000
12,04/29/07 01:20,1.207239E+000,2.178041E+000,9.467074E+000,1.521776E+001,5.051557E+000
12,05/01/07 01:31,1.536317E+000,-1.090663E-001,1.349654E+001,1.622465E+001,4.036983E+000
12,05/03/07 01:39,2.023047E+000,1.325543E-001,8.869800E+000,1.454511E+001,4.966708E+000
12,05/05/07 01:33,3.494405E+000,8.574886E-001,1.577380E+001,7.082205E+000,1.079799E+000
12,05/09/07 01:25,1.003594E+000,1.509702E+000,1.641457E+001,1.559708E+001,4.994455E+000
12,05/11/07 01:32,3.642192E-001,1.196030E+000,5.669293E+000,1.000163E+001,2.531650E+000
12,05/13/07 01:55,2.144776E+000,2.711449E+000,9.425910E+000,4.893607E+000,3.957361E+000
12,05/15/07 01:51,1.517537E+000,3.603278E+000,1.703048E+001,3.379945E+000,5.409051E+000
12,05/17/07 01:54,1.329210E+000,3.772207E+000,6.054998E+000,8.202127E+000,4.971533E+000
12,05/19/07 01:20,1.771343E+000,2.032616E+000,1.340412E+001,8.462170E+000,5.647514E+000
12,05/23/07 01:57,2.835318E-001,1.021384E+001,4.974000E+000,1.514079E+000,1.100750E+000
12,05/25/07 02:08,1.402285E+000,7.499879E+000,9.921438E+000,5.963739E+000,1.096126E+000
12,05/27/07 01:23,-3.722600E-001,1.601888E+000,2.073840E+001,4.672743E+000,4.145960E+000
12,05/29/07 01:05,2.311921E+000,2.356398E+000,1.686427E+000,1.330453E+001,1.141486E+001
12,05/31/07 01:09,6.633487E-001,3.015693E+000,8.368058E+000,3.338199E+000,2.700665E+000
12,06/02/07 00:39,1.154174E+000,3.338835E+000,2.023821E+000,3.636729E+000,1.626254E+000
12,06/04/07 01:06,1.341867E+000,4.968067E+000,8.010781E-001,-5.739062E-001,1.551940E+000
12,06/06/07 01:35,1.552548E+000,5.222315E+000,1.006513E-001,5.688093E+000,4.309627E+000
12,06/08/07 01:20,1.510873E+000,2.568882E+000,4.692450E+000,4.553539E+000,2.402807E+000
12,06/10/07 01:07,2.273020E+000,6.328036E+000,2.232595E+000,4.201475E+000,1.694696E+000
12,06/12/07 01:33,1.604757E+000,4.730883E+000,1.203559E+000,6.461151E+000,1.783205E+000
12,06/14/07 01:54,1.047540E+000,3.028917E+000,1.592991E+000,3.687212E+000,1.017308E+000
12,06/16/07 01:45,2.496003E+000,9.924190E+000,2.721832E+000,9.122335E-001,3.228863E+000
12,06/18/07 01:52,1.510612E+000,1.161775E+001,8.564561E-002,2.067174E+000,4.526375E+000
12,06/20/07 01:53,2.938807E-001,9.100018E+000,1.728679E+000,3.182658E+000,3.384688E+000
12,06/24/07 02:16,1.375147E-001,6.627502E+000,9.610762E-001,5.143249E+000,2.442739E+000
12,06/26/07 02:06,2.349147E+000,6.777235E+000,1.590816E+000,4.745001E+000,5.689737E+000
12,06/28/07 02:38,2.207502E+000,4.040362E+000,7.064073E-001,5.735733E+000,3.065035E+000
12,06/30/07 02:14,-3.722600E-001,1.354210E+001,2.186305E+000,-1.333782E+000,-8.042600E-001
12,07/02/07 01:01,1.663574E+000,9.606380E+000,-6.570331E-001,6.330713E+000,5.214822E+000
12,07/04/07 01:09,1.455109E+000,5.726544E+000,3.169672E+000,4.218187E+000,4.234027E+000
12,07/12/07 01:09,7.603224E-001,3.470950E+000,6.677515E+000,5.607653E+000,3.791000E+000
12,07/16/07 01:19,3.663597E-001,1.006838E+001,5.980047E+000,1.611994E+000,2.100446E-001
12,07/20/07 02:38,2.130258E+000,4.549582E+000,1.327985E+000,2.977813E+000,4.098911E+000
12,07/24/07 01:19,1.448203E+000,8.700730E+000,1.554312E+000,4.235523E+000,3.790678E+000
12,07/30/07 01:08,2.285676E+000,1.292354E+001,1.984210E+000,-1.073530E+000,2.073583E+000
12,08/01/07 01:12,1.630033E+000,5.203118E+000,-1.068415E+000,5.847517E+000,2.354753E+000
12,08/03/07 01:19,2.506799E+000,9.228848E+000,2.569912E+000,8.939957E+000,3.700762E+000
12,08/05/07 01:18,1.706998E+000,1.035718E+001,8.392912E-001,6.103053E+000,2.204436E+000
12,08/07/07 01:31,1.823646E+000,4.928821E+000,1.699320E+000,9.574464E+000,4.970729E+000
12,08/09/07 01:41,1.950642E+000,4.164756E+000,4.331755E+000,7.727113E+000,3.346003E+000
12,08/11/07 01:27,2.925591E+000,8.728458E+000,3.936420E+000,1.165620E+000,3.216437E+000
12,08/13/07 01:19,2.676736E+000,7.324550E+000,2.318886E+000,4.421923E+000,3.455825E+000
12,08/15/07 01:30,1.418106E+000,7.705495E+000,5.659119E-004,5.372643E+000,3.181813E+000
12,08/17/07 01:38,2.702980E+000,7.122347E+000,1.601845E+000,9.908014E+000,5.672044E+000
12,08/19/07 01:28,1.988985E+000,5.918510E+000,7.199683E-001,1.384889E+001,4.866979E+000
12,08/21/07 01:36,3.457737E+000,5.651038E+000,-4.846313E-001,6.868692E+000,2.192775E+000
12,08/23/07 01:46,1.294069E+000,4.750506E+000,2.580708E-001,4.870169E+000,2.735369E+000
12,08/25/07 01:15,2.659798E+000,1.057261E+001,3.367573E+000,-1.386900E+000,1.686051E+000
12,08/27/07 01:22,1.705565E+000,4.638313E+000,1.059172E+000,4.258130E+000,4.520343E-001
12,08/29/07 02:02,2.177535E+000,3.626143E+000,2.785210E+000,1.414153E+001,4.701704E+000
12,08/31/07 02:13,2.239144E+000,3.470907E+000,-6.359926E-001,8.942038E+000,3.252347E+000
12,09/04/07 01:51,1.549197E+000,1.360481E+000,-6.980191E-001,4.589113E+000,3.030210E+000
12,09/15/07 01:22,2.773709E+000,4.358043E+000,1.623826E+000,5.459879E+000,3.961946E+000
12,09/21/07 01:54,8.676636E-001,1.589176E+000,-3.403456E-002,6.086411E+000,2.560442E+000
12,09/27/07 01:51,9.570432E-001,1.397040E+000,4.310319E+000,5.772208E+000,1.335876E+000
12,10/03/07 02:00,1.422834E+000,3.570473E+000,9.616976E+000,9.448256E+000,3.590659E+000
12,10/09/07 02:25,8.421452E-001,1.724575E+000,1.388566E+000,4.946310E+000,2.616740E+000
12,10/15/07 04:53,1.187286E+000,4.246874E+000,4.206165E+000,4.031926E+000,1.762496E+000
12,10/21/07 03:11,3.230658E-001,2.235801E+000,8.933488E+000,6.422873E+000,-8.042600E-001
12,10/27/07 03:49,-7.767391E-003,1.489226E+000,3.249283E+000,7.565540E+000,8.580248E-001
12,03/01/08 02:35,2.826942E-001,4.541904E-001,3.462018E+001,1.075264E+001,1.942489E+000
12,03/07/08 01:56,4.497273E+000,2.406480E+000,1.139560E+001,2.496628E+001,7.793279E+000
12,03/13/08 02:56,3.509853E+000,-8.531800E-001,9.554840E+000,1.602078E+001,5.327016E+000
12,03/19/08 02:44,2.802559E+000,3.251085E+000,3.003150E+001,1.283160E+001,6.460218E+000
12,03/25/08 02:28,4.530032E+000,1.123169E+000,2.184751E+001,1.521915E+001,4.842852E+000
12,03/31/08 02:14,2.062693E+000,3.170715E+000,7.392924E+000,1.476424E+001,4.601574E+000
12,04/06/08 02:31,1.248411E+000,3.163506E+000,2.073840E+001,4.330387E+000,5.935439E+000
12,04/12/08 01:33,1.951759E+000,3.129294E+000,3.447572E+001,1.111323E-001,4.770870E+000
12,04/18/08 01:50,1.121526E+000,4.305146E+000,3.167808E+000,1.584187E+001,6.357273E+000
12,04/24/08 02:36,2.402566E+000,4.387905E+000,7.640455E+000,4.178175E+000,2.610266E+000
12,04/30/08 02:40,1.736612E+000,2.971114E+000,5.176328E+000,4.719690E+000,3.288137E+000
12,05/06/08 02:29,6.332143E-001,2.249750E+000,5.513722E+000,7.485793E+000,2.292704E+000
12,05/12/08 02:19,2.244356E+000,2.224965E+000,3.948071E+000,8.568962E+000,3.889763E+000
12,05/18/08 02:14,-1.916953E-001,2.705860E+000,5.621139E-001,8.090481E+000,2.248389E+000
12,05/24/08 02:16,1.750180E+000,2.895437E+000,-1.553380E+000,7.574554E+000,1.089008E+001
12,06/05/08 03:13,1.598596E+000,3.343228E+000,6.823299E+000,5.856948E+000,4.868186E+000
12,06/11/08 02:45,4.178246E-001,4.674573E+000,1.348179E+000,3.409555E+000,1.684844E+000
12,06/17/08 02:36,1.082551E+000,4.443788E+000,9.363775E-001,3.128014E+000,4.148775E+000
12,06/23/08 02:27,1.387022E-001,7.302794E+000,1.157190E+000,2.670961E+000,2.302436E+000
12,06/29/08 02:07,2.529879E+000,1.046809E+000,6.299189E-001,3.038490E+000,2.498393E+000
12,07/05/08 02:15,1.417603E+000,5.741048E+000,4.060691E-001,2.726091E+000,2.967478E+000
12,07/11/08 02:27,4.106028E+000,6.999062E+000,-1.441304E+000,8.847729E+000,4.716583E+000
12,07/17/08 02:29,2.249009E+000,3.857525E+000,1.624136E+001,3.460732E+001,6.375771E+000
12,07/23/08 02:29,-1.962927E-001,1.904468E+000,1.700640E+000,3.171979E+000,-3.552135E-001
12,07/29/08 02:43,2.445376E-001,1.035633E+001,-1.553380E+000,5.836907E+000,3.965645E+000
12,08/10/08 01:55,3.025357E+001,1.231651E+001,-1.553380E+000,-1.386900E+000,3.592026E+001
12,08/16/08 02:27,2.230396E+000,9.474137E+000,7.223528E-001,3.435837E-001,4.788162E+000
