**** Run Comparison Statistics ****

Concentration of Species,Lowest Q (Robust) Run = Run 7

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
Pb,  0.00052,  0.00042,  0.00043,  0.00044,  0.00046,  0.00052,  0.00045,  0.00003,  0.05715,  0.04875

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  7.37560,  5.48830,  5.92880,  6.07750,  6.11335,  7.37560,  6.09373,  0.42137,  0.06915,  0.05713
Na,  0.00284,  0.00000,  0.00640,  0.00656,  0.00935,  0.00953,  0.00687,  0.00283,  0.41207,  0.99605
Mg,  0.02181,  0.00000,  0.00000,  0.00000,  0.00420,  0.02181,  0.00332,  0.00615,  1.85266,  0.28196
Al,  0.40499,  0.27376,  0.30444,  0.30801,  0.31046,  0.40499,  0.31252,  0.02978,  0.09531,  0.07354
Si,  0.94368,  0.63663,  0.69330,  0.70175,  0.71066,  0.94368,  0.71892,  0.07153,  0.09949,  0.07580
P,  0.00239,  0.00000,  0.00000,  0.00000,  0.00274,  0.00278,  0.00121,  0.00137,  1.13641,  0.57430
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00441,  0.00022,  0.00099,  4.47214,  0.00000
Cl,  0.20273,  0.17964,  0.18594,  0.19851,  0.20174,  0.20273,  0.19492,  0.00839,  0.04306,  0.04140
K,  0.03426,  0.01866,  0.02262,  0.02372,  0.02627,  0.03426,  0.02419,  0.00377,  0.15572,  0.10996
Ca,  0.36704,  0.29146,  0.30038,  0.30199,  0.31530,  0.36704,  0.30997,  0.01909,  0.06157,  0.05200
Ti,  0.03598,  0.02647,  0.02748,  0.02796,  0.02868,  0.03598,  0.02870,  0.00230,  0.08027,  0.06403
V,  0.00055,  0.00040,  0.00041,  0.00041,  0.00043,  0.00055,  0.00043,  0.00004,  0.09249,  0.07170
Mn,  0.00407,  0.00268,  0.00282,  0.00286,  0.00298,  0.00407,  0.00298,  0.00034,  0.11420,  0.08379
Fe,  0.32367,  0.24846,  0.25605,  0.25922,  0.26616,  0.32367,  0.26584,  0.01896,  0.07134,  0.05859
Zn,  0.00877,  0.00875,  0.00877,  0.01364,  0.01399,  0.01401,  0.01162,  0.00260,  0.22371,  0.29658
Br,  0.00018,  0.00011,  0.00012,  0.00015,  0.00018,  0.00021,  0.00015,  0.00003,  0.22002,  0.18782
Pb,  0.00114,  0.00108,  0.00111,  0.00120,  0.00122,  0.00126,  0.00117,  0.00006,  0.05490,  0.05630

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  4.50870,  4.49630,  4.54238,  4.56905,  5.21943,  5.84060,  4.89321,  0.47135,  0.09633,  0.10454
Na,  0.52816,  0.52408,  0.54329,  0.54388,  0.55274,  0.55334,  0.54471,  0.00883,  0.01621,  0.01672
Mg,  0.06807,  0.06475,  0.06849,  0.06859,  0.07704,  0.08402,  0.07245,  0.00606,  0.08359,  0.08896
Al,  0.04433,  0.03399,  0.03583,  0.04166,  0.08377,  0.12885,  0.06169,  0.03294,  0.53396,  0.74305
Si,  0.13699,  0.11600,  0.12054,  0.13219,  0.23027,  0.33530,  0.17961,  0.07609,  0.42366,  0.55548
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.03352,  0.02954,  0.03173,  0.03393,  0.03524,  0.03528,  0.03337,  0.00203,  0.06098,  0.06071
Cl,  1.02730,  1.02700,  1.05775,  1.05890,  1.08445,  1.09400,  1.06557,  0.02080,  0.01952,  0.02025
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00434,  0.00035,  0.00109,  3.09591,  0.00000
Ca,  0.12863,  0.12780,  0.12945,  0.13271,  0.15476,  0.17815,  0.14301,  0.01730,  0.12093,  0.13446
Ti,  0.00519,  0.00459,  0.00474,  0.00522,  0.00817,  0.01144,  0.00660,  0.00236,  0.35790,  0.45505
V,  0.00012,  0.00012,  0.00012,  0.00012,  0.00017,  0.00022,  0.00015,  0.00004,  0.24665,  0.29895
Mn,  0.00064,  0.00056,  0.00058,  0.00062,  0.00103,  0.00148,  0.00082,  0.00032,  0.38984,  0.50100
Fe,  0.06431,  0.06169,  0.06313,  0.06625,  0.08970,  0.11690,  0.07774,  0.01882,  0.24214,  0.29270
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00062,  0.00006,  0.00018,  3.08256,  0.00000
Br,  0.00104,  0.00097,  0.00102,  0.00106,  0.00110,  0.00110,  0.00105,  0.00005,  0.04299,  0.04351
Pb,  0.00009,  0.00006,  0.00007,  0.00011,  0.00011,  0.00016,  0.00010,  0.00003,  0.27095,  0.31255

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.46380,  3.46380,  3.83003,  4.87550,  5.75440,  5.98700,  4.81199,  0.90519,  0.18811,  0.26133
Na,  0.02834,  0.00000,  0.00000,  0.00000,  0.00000,  0.02834,  0.00247,  0.00769,  3.11541,  0.27126
Mg,  0.00885,  0.00336,  0.01200,  0.01288,  0.01591,  0.02056,  0.01280,  0.00450,  0.35133,  0.50818
Al,  0.21643,  0.21643,  0.24763,  0.29466,  0.34456,  0.36525,  0.29769,  0.04880,  0.16394,  0.22548
Si,  0.51416,  0.51416,  0.58724,  0.69719,  0.82105,  0.86968,  0.70833,  0.11724,  0.16552,  0.22803
P,  0.01304,  0.01264,  0.01267,  0.01466,  0.01537,  0.01538,  0.01408,  0.00127,  0.09039,  0.09759
S,  0.00786,  0.00231,  0.00578,  0.00642,  0.01489,  0.01542,  0.00926,  0.00489,  0.52795,  0.62176
Cl,  0.14814,  0.09545,  0.09810,  0.15211,  0.16493,  0.20215,  0.13767,  0.03408,  0.24754,  0.23005
K,  0.03232,  0.03119,  0.03595,  0.04253,  0.04720,  0.05326,  0.04228,  0.00660,  0.15605,  0.20412
Ca,  0.15337,  0.15337,  0.16167,  0.26024,  0.28965,  0.29834,  0.22976,  0.06113,  0.26604,  0.39855
Ti,  0.01755,  0.01755,  0.01965,  0.02594,  0.02998,  0.03143,  0.02508,  0.00499,  0.19914,  0.28450
V,  0.00020,  0.00020,  0.00024,  0.00035,  0.00041,  0.00043,  0.00033,  0.00008,  0.25732,  0.42276
Mn,  0.00155,  0.00155,  0.00196,  0.00247,  0.00301,  0.00323,  0.00251,  0.00054,  0.21384,  0.34474
Fe,  0.25354,  0.25354,  0.26704,  0.32379,  0.35883,  0.37144,  0.31501,  0.04362,  0.13849,  0.17206
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  0.00012,  0.00013,  0.00014,  0.00017,  0.00012,  0.00004,  0.30328,  0.00000
Pb,  0.00055,  0.00055,  0.00065,  0.00085,  0.00091,  0.00093,  0.00078,  0.00014,  0.17275,  0.24839

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,  3.36810,  2.43710,  2.49638,  2.55110,  3.38223,  3.41540,  2.88745,  0.43854,  0.15188,  0.13020
Na,  0.00000,  0.00000,  0.00000,  0.00657,  0.00685,  0.02969,  0.00529,  0.00705,  1.33364,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  0.01708,  0.01799,  0.02108,  0.01003,  0.00935,  0.93168,  0.00000
Al,  0.04774,  0.01918,  0.02327,  0.02402,  0.04610,  0.04786,  0.03259,  0.01147,  0.35176,  0.24014
Si,  0.13262,  0.07086,  0.08110,  0.08285,  0.12919,  0.13333,  0.10052,  0.02419,  0.24063,  0.18239
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S,  0.13666,  0.13666,  0.14064,  0.14461,  0.14524,  0.14719,  0.14317,  0.00276,  0.01926,  0.02018
Cl,  0.04807,  0.00000,  0.00000,  0.02621,  0.04620,  0.04807,  0.02310,  0.02251,  0.97449,  0.46824
K,  0.17476,  0.17476,  0.17983,  0.18496,  0.18685,  0.18938,  0.18348,  0.00400,  0.02178,  0.02286
Ca,  0.07276,  0.00000,  0.00000,  0.00000,  0.07040,  0.07276,  0.03090,  0.03517,  1.13806,  0.48333
Ti,  0.00572,  0.00132,  0.00159,  0.00163,  0.00555,  0.00572,  0.00329,  0.00198,  0.60223,  0.34603
V,  0.00012,  0.00005,  0.00006,  0.00006,  0.00012,  0.00012,  0.00009,  0.00003,  0.36206,  0.25093
Mn,  0.00141,  0.00126,  0.00131,  0.00133,  0.00142,  0.00144,  0.00135,  0.00006,  0.04193,  0.04013
Fe,  0.07352,  0.02602,  0.02799,  0.02846,  0.07266,  0.07374,  0.04732,  0.02231,  0.47142,  0.30340
Zn,  0.00683,  0.00150,  0.00181,  0.00192,  0.00684,  0.00686,  0.00404,  0.00255,  0.63215,  0.37401
Br,  0.00307,  0.00307,  0.00312,  0.00314,  0.00316,  0.00318,  0.00314,  0.00003,  0.00812,  0.00829
Pb,  0.00216,  0.00173,  0.00176,  0.00177,  0.00220,  0.00220,  0.00195,  0.00022,  0.11295,  0.10230

Percent of Species Sum

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 39.36148, 37.96131, 38.70349, 39.22849, 39.99512, 41.75318, 39.43467,  1.05211,  0.02668,  0.02673
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.80654,  0.04079,  0.18025,  4.41905,  0.00000
Mg, 58.26682, 56.43000, 57.19429, 57.84605, 59.11851, 62.10839, 58.32289,  1.59280,  0.02731,  0.02734
Al, 53.99058, 52.66944, 53.55253, 54.25830, 55.32166, 57.79309, 54.57426,  1.46140,  0.02678,  0.02707
Si, 53.12784, 51.78281, 52.65666, 53.34980, 54.40128, 56.82652, 53.66490,  1.43680,  0.02677,  0.02704
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.50992,  6.42719,  0.67578,  1.57398,  2.32914,  0.00000
S,  6.11529,  1.37713,  1.44662,  1.76106,  1.83068,  6.11529,  1.96732,  1.09173,  0.55493,  0.17853
Cl, 10.43065, 10.28916, 10.50676, 10.62506, 10.92438, 11.84861, 10.74851,  0.37984,  0.03534,  0.03642
K, 32.03832, 28.44455, 28.64925, 29.25941, 30.42376, 32.03832, 29.53464,  1.06461,  0.03605,  0.03323
Ca, 36.31829, 35.29052, 36.28663, 36.59419, 37.61485, 38.82049, 36.85622,  0.99979,  0.02713,  0.02753
Ti, 48.16639, 46.98460, 47.88746, 48.43440, 49.49529, 51.57469, 48.76855,  1.30501,  0.02676,  0.02709
V, 48.98437, 47.52189, 48.52593, 49.00890, 50.19312, 52.17719, 49.37532,  1.30487,  0.02643,  0.02664
Mn, 53.11384, 51.12242, 52.20930, 52.79146, 54.02114, 56.09121, 53.12367,  1.39236,  0.02621,  0.02621
Fe, 41.23596, 40.58551, 41.09352, 41.67749, 42.43774, 44.58677, 41.98416,  1.21914,  0.02904,  0.02957
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  4.11680,  0.00000,  0.00000,  0.00000,  0.00000,  4.11680,  0.28902,  0.97455,  3.37186,  0.23673
Pb, 11.78734,  9.48159,  9.63455,  9.85996, 10.31562, 11.78734, 10.05410,  0.57514,  0.05720,  0.04879

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 23.89617, 17.78543, 19.21489, 19.70492, 19.80627, 23.89617, 19.75071,  1.36594,  0.06916,  0.05716
Na,  0.50815,  0.00000,  1.14381,  1.17331,  1.66987,  1.70173,  1.22770,  0.50565,  0.41187,  0.99509
Mg,  9.21896,  0.00000,  0.00000,  0.00000,  1.77434,  9.21896,  1.40355,  2.60003,  1.85246,  0.28203
Al, 26.11572, 17.65788, 19.61893, 19.85817, 20.00038, 26.11572, 20.15159,  1.92328,  0.09544,  0.07364
Si, 25.60556, 17.27813, 18.80780, 19.04386, 19.28492, 25.60556, 19.51014,  1.94301,  0.09959,  0.07588
P, 15.49022,  0.00000,  0.00000,  0.00000, 17.78842, 18.01194,  7.83593,  8.90495,  1.13642,  0.57488
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  2.32287,  0.11614,  0.51941,  4.47214,  0.00000
Cl, 12.73168, 11.28452, 11.67606, 12.46468, 12.66179, 12.73168, 12.24021,  0.52550,  0.04293,  0.04127
K,  9.64642,  5.25734,  6.36667,  6.67985,  7.39563,  9.64642,  6.80992,  1.06171,  0.15591,  0.11006
Ca, 32.38252, 25.83293, 26.64129, 26.74074, 27.83431, 32.38252, 27.42440,  1.64838,  0.06011,  0.05090
Ti, 28.93795, 21.29176, 22.10918, 22.50394, 23.07184, 28.93795, 23.09529,  1.85268,  0.08022,  0.06402
V, 28.29365, 20.41860, 20.82330, 21.09381, 22.09606, 28.29365, 21.94023,  2.02983,  0.09252,  0.07174
Mn, 24.84850, 16.38165, 17.26258, 17.47865, 18.22065, 24.84850, 18.25083,  2.07855,  0.11389,  0.08365
Fe, 26.60005, 20.42539, 21.04591, 21.30142, 21.87545, 26.60005, 21.84871,  1.56229,  0.07151,  0.05873
Zn, 56.20821, 56.06821, 56.19214, 86.24491, 88.50955, 88.57605, 73.82565, 16.09118,  0.21796,  0.28628
Br,  4.02700,  2.46915,  2.73291,  3.40198,  4.11898,  4.66853,  3.43651,  0.75554,  0.21986,  0.18762
Pb, 25.56741, 24.19464, 24.87637, 26.87609, 27.48476, 28.23002, 26.21793,  1.44113,  0.05497,  0.05637

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 14.60771, 14.56438, 14.72745, 14.81063, 16.91233, 18.91570, 15.85938,  1.52494,  0.09615,  0.10439
Na, 94.42468, 93.66199, 97.10400, 97.12679, 98.84478, 98.85888, 97.34592,  1.59538,  0.01639,  0.01690
Mg, 28.77495, 27.36251, 28.94905, 28.98745, 32.58285, 35.52451, 30.62555,  2.56727,  0.08383,  0.08922
Al,  2.85848,  2.18932,  2.31018,  2.68588,  5.40356,  8.30675,  3.97822,  2.12523,  0.53421,  0.74348
Si,  3.71705,  3.14498,  3.27132,  3.58720,  6.24999,  9.09525,  4.87461,  2.06555,  0.42374,  0.55570
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 17.67461, 15.54903, 16.72099, 17.88386, 18.56809, 18.58810, 17.58594,  1.07305,  0.06102,  0.06071
Cl, 64.51564, 64.49547, 66.44901, 66.46559, 68.10248, 68.69797, 66.91532,  1.31289,  0.01962,  0.02035
K,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  1.22275,  0.09873,  0.30571,  3.09660,  0.00000
Ca, 11.34853, 11.32035, 11.47552, 11.76375, 13.65878, 15.71952, 12.65124,  1.50642,  0.11907,  0.13274
Ti,  4.17599,  3.68800,  3.81235,  4.19765,  6.57305,  9.19837,  5.31206,  1.90013,  0.35770,  0.45501
V,  6.16634,  5.93159,  6.07119,  6.28452,  8.65799, 11.29905,  7.47589,  1.84344,  0.24658,  0.29895
Mn,  3.91043,  3.40816,  3.52942,  3.77734,  6.31058,  9.04482,  5.02949,  1.95742,  0.38919,  0.50056
Fe,  5.28533,  5.06522,  5.18768,  5.44291,  7.37363,  9.60558,  6.38944,  1.54852,  0.24236,  0.29298
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  3.92681,  0.37349,  1.15126,  3.08245,  0.00000
Br, 23.22428, 21.59024, 22.70896, 23.73284, 24.46329, 24.48915, 23.50009,  1.01741,  0.04329,  0.04381
Pb,  1.94726,  1.41335,  1.64431,  2.51953,  2.53853,  3.55975,  2.24588,  0.60871,  0.27103,  0.31260

Factor 4,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 11.22235, 11.22235, 12.41550, 15.79883, 18.65320, 19.40857, 15.59681,  2.93623,  0.18826,  0.26164
Na,  5.06717,  0.00000,  0.00000,  0.00000,  0.00000,  5.06717,  0.44114,  1.37436,  3.11550,  0.27123
Mg,  3.73928,  1.42082,  5.07519,  5.44376,  6.72375,  8.69469,  5.40892,  1.90079,  0.35142,  0.50833
Al, 13.95645, 13.95645, 15.97515, 19.00899, 22.20934, 23.54624, 19.19400,  3.14040,  0.16361,  0.22501
Si, 13.95108, 13.95108, 15.94101, 18.92478, 22.27764, 23.60050, 19.22219,  3.17886,  0.16537,  0.22786
P, 84.50978, 81.98806, 82.21158, 95.40048, 99.99324,100.00000, 91.48829,  8.40401,  0.09186,  0.09944
S,  4.14698,  1.21616,  3.04476,  3.38357,  7.84891,  8.11913,  4.88071,  2.57664,  0.52792,  0.62133
Cl,  9.30337,  5.99615,  6.16020,  9.54368, 10.35215, 12.69499,  8.64533,  2.13920,  0.24744,  0.22994
K,  9.10179,  8.77719, 10.12260, 11.96734, 13.29784, 14.99540, 11.90229,  1.85739,  0.15605,  0.20407
Ca, 13.53124, 13.53124, 14.27035, 23.06057, 25.67700, 26.45046, 20.34037,  5.44978,  0.26793,  0.40276
Ti, 14.11592, 14.11592, 15.81034, 20.86513, 24.13017, 25.29717, 20.17767,  4.02087,  0.19927,  0.28485
V, 10.24165, 10.24165, 12.13243, 17.75231, 21.05667, 22.20370, 16.83121,  4.33105,  0.25732,  0.42289
Mn,  9.50019,  9.50019, 11.98493, 15.08785, 18.42048, 19.75908, 15.33260,  3.28638,  0.21434,  0.34593
Fe, 20.83659, 20.83659, 21.95252, 26.59590, 29.48302, 30.52316, 25.88837,  3.57859,  0.13823,  0.17175
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00000,  0.00000,  2.78441,  2.94457,  3.06897,  3.81610,  2.71563,  0.82349,  0.30324,  0.00000
Pb, 12.24845, 12.24845, 14.56044, 19.10808, 20.47323, 20.95242, 17.60893,  3.04233,  0.17277,  0.24839

Factor 5,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass, 10.91229,  7.89945,  8.09611,  8.26855, 10.96224, 11.06593,  9.35843,  1.41990,  0.15172,  0.13012
Na,  0.00000,  0.00000,  0.00000,  1.17406,  1.22484,  5.30730,  0.94444,  1.25990,  1.33401,  0.00000
Mg,  0.00000,  0.00000,  0.00000,  7.21519,  7.60392,  8.91141,  4.23908,  3.94955,  0.93170,  0.00000
Al,  3.07876,  1.23633,  1.50091,  1.54805,  2.97439,  3.08682,  2.10193,  0.74022,  0.35216,  0.24043
Si,  3.59848,  1.92253,  2.20028,  2.24720,  3.50723,  3.61857,  2.72815,  0.65700,  0.24082,  0.18258
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
S, 72.06312, 72.06312, 74.09320, 76.19280, 76.50997, 77.55814, 75.44988,  1.44376,  0.01914,  0.02003
Cl,  3.01866,  0.00000,  0.00000,  1.64567,  2.90317,  3.01866,  1.45063,  1.41365,  0.97451,  0.46830
K, 49.21347, 49.21347, 50.63114, 52.06886, 52.60480, 53.29349, 51.65443,  1.11665,  0.02162,  0.02269
Ca,  6.41942,  0.00000,  0.00000,  0.00000,  6.21468,  6.41942,  2.72777,  3.10436,  1.13806,  0.48359
Ti,  4.60376,  1.06117,  1.28384,  1.31365,  4.46963,  4.60376,  2.64642,  1.59348,  0.60213,  0.34613
V,  6.31399,  2.79672,  3.01156,  3.05347,  6.19160,  6.31399,  4.37734,  1.58490,  0.36207,  0.25101
Mn,  8.62704,  7.69334,  8.03226,  8.10664,  8.65725,  8.79033,  8.26340,  0.34199,  0.04139,  0.03964
Fe,  6.04207,  2.13921,  2.30096,  2.33772,  5.97451,  6.06085,  3.88932,  1.83451,  0.47168,  0.30362
Zn, 43.79179,  9.49069, 11.46754, 12.12179, 43.80786, 43.93179, 25.80086, 16.43130,  0.63685,  0.37521
Br, 68.63192, 68.63192, 69.72927, 70.14281, 70.44598, 70.88363, 70.05874,  0.55135,  0.00787,  0.00803
Pb, 48.44954, 38.81487, 39.54650, 39.82672, 49.35366, 49.44557, 43.87317,  4.95364,  0.11291,  0.10224

Percent of Total Variable

Factor 1,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.03505,  0.00177,  0.00783,  4.41520,  0.00000
Mg,  1.13458,  1.11278,  1.13231,  1.13279,  1.14010,  1.14112,  1.13402,  0.00630,  0.00556,  0.00555
Al,  6.89160,  6.89160,  6.94719,  6.95169,  6.97362,  6.97750,  6.95632,  0.01985,  0.00285,  0.00288
Si, 16.11655, 16.11655, 16.23496, 16.24305, 16.28849, 16.29633, 16.25308,  0.04122,  0.00254,  0.00256
P,  0.00000,  0.00000,  0.00000,  0.00000,  0.00065,  0.00810,  0.00085,  0.00198,  2.33189,  0.00000
S,  0.09546,  0.02169,  0.02281,  0.02769,  0.02839,  0.09546,  0.03069,  0.01704,  0.55534,  0.17854
Cl,  1.36711,  1.36711,  1.39909,  1.40321,  1.40798,  1.46517,  1.40656,  0.01978,  0.01406,  0.01447
K,  0.93646,  0.84656,  0.84811,  0.86009,  0.86524,  0.93646,  0.86226,  0.02140,  0.02481,  0.02285
Ca,  3.38834,  3.37936,  3.39911,  3.41834,  3.45081,  3.45178,  3.42365,  0.02650,  0.00774,  0.00782
Ti,  0.49297,  0.49297,  0.49832,  0.49839,  0.49861,  0.49961,  0.49814,  0.00136,  0.00272,  0.00275
V,  0.00789,  0.00789,  0.00793,  0.00794,  0.00796,  0.00796,  0.00794,  0.00002,  0.00227,  0.00228
Mn,  0.07155,  0.07078,  0.07122,  0.07133,  0.07162,  0.07162,  0.07139,  0.00024,  0.00334,  0.00334
Fe,  4.13005,  4.13005,  4.16521,  4.20700,  4.22312,  4.28248,  4.19851,  0.03824,  0.00911,  0.00926
Zn,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000
Br,  0.00152,  0.00000,  0.00000,  0.00000,  0.00000,  0.00152,  0.00011,  0.00036,  3.37075,  0.23679
Pb,  0.00432,  0.00356,  0.00358,  0.00361,  0.00371,  0.00432,  0.00368,  0.00019,  0.05086,  0.04333

Factor 2,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
mass,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,100.00000,  0.00000,  0.00000,  0.00000
Na,  0.03854,  0.00000,  0.09858,  0.11806,  0.15356,  0.15854,  0.11356,  0.04739,  0.41729,  1.22969
Mg,  0.29569,  0.00000,  0.00000,  0.00000,  0.07074,  0.29569,  0.04974,  0.08835,  1.77638,  0.29879
Al,  5.49094,  4.97706,  5.06532,  5.06850,  5.13954,  5.49094,  5.12067,  0.12960,  0.02531,  0.02360
Si, 12.79462, 11.53687, 11.54072, 11.57965, 11.87042, 12.79462, 11.77830,  0.37455,  0.03180,  0.02927
P,  0.03242,  0.00000,  0.00000,  0.00000,  0.04335,  0.05041,  0.01992,  0.02287,  1.14834,  0.70565
S,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.07326,  0.00366,  0.01638,  4.47214,  0.00000
Cl,  2.74866,  2.74866,  3.04145,  3.31292,  3.31629,  3.34593,  3.20700,  0.16681,  0.05201,  0.06069
K,  0.46444,  0.33920,  0.37762,  0.39011,  0.41533,  0.50243,  0.39519,  0.03898,  0.09863,  0.08393
Ca,  4.97641,  4.88661,  4.94490,  4.95147,  5.28425,  5.47146,  5.09319,  0.21026,  0.04128,  0.04225
Ti,  0.48785,  0.45903,  0.45983,  0.46242,  0.48279,  0.48785,  0.47086,  0.01216,  0.02582,  0.02492
V,  0.00751,  0.00677,  0.00678,  0.00682,  0.00732,  0.00751,  0.00704,  0.00029,  0.04157,  0.03898
Mn,  0.05514,  0.04689,  0.04692,  0.04770,  0.05021,  0.05514,  0.04886,  0.00249,  0.05105,  0.04524
Fe,  4.38839,  4.25581,  4.26294,  4.28155,  4.48011,  4.52708,  4.36361,  0.11472,  0.02629,  0.02614
Zn,  0.11888,  0.11888,  0.15198,  0.22871,  0.22968,  0.23021,  0.19165,  0.04415,  0.23036,  0.37136
Br,  0.00244,  0.00187,  0.00201,  0.00225,  0.00322,  0.00347,  0.00254,  0.00060,  0.23766,  0.24677
Pb,  0.01543,  0.01543,  0.01867,  0.02006,  0.02008,  0.02088,  0.01922,  0.00145,  0.07561,  0.09420

Factor 3,,Statistics Over All Runs
,Lowest Q,Min,25th,50th,75th,Max,Mean    ,Std Dev,RSD % mean,RSD % Lowest Q
