8                    3,0.00005,0.00105,0.00132,0.00190,0.00153,0.01797,0.00198,0.00069,0.00249,0.01752,0.00222,0.00026,0.00136,0.00549,0.02688,0.00233,0.00048,
8                    4,0.01302,0.49442,0.68660,1.29866,0.83758,11.01702,0.57182,0.32859,1.15250,12.06886,0.79791,0.18811,1.06085,3.57002,19.50150,1.56789,0.22621,
8                    5,0.01361,0.51773,0.69599,1.33604,0.86838,11.40279,0.59696,0.34123,1.20675,12.49262,0.82143,0.19393,1.09538,3.71145,20.18040,1.63686,0.23441,
8                    6,0.01331,0.50768,0.69303,1.31376,0.85302,11.19465,0.59067,0.33457,1.18303,12.27789,0.81238,0.19093,1.07408,3.63965,19.82462,1.60278,0.23013,
8                    7,0.00006,0.00134,0.00275,0.00682,0.00484,0.03940,0.00266,0.00168,0.00347,0.05177,0.00516,0.00047,0.00324,0.01222,0.06189,0.00062,0.00061,
9                    1,0.00000,0.00006,0.00002,0.00002,0.00002,0.00004,0.00002,0.00003,0.00003,0.00005,0.00001,0.00000,0.00002,0.00002,0.00006,0.00003,0.00000,
9                    2,0.00000,0.00005,0.00002,0.00002,0.00002,0.00009,0.00004,0.00002,0.00008,0.00009,0.00002,0.00001,0.00002,0.00004,0.00015,0.00003,0.00001,
9                    3,0.01221,0.45586,0.65038,1.22751,0.78574,10.46544,0.51832,0.30820,1.07337,11.38232,0.72738,0.17761,1.00847,3.36487,18.40701,1.47730,0.20965,
9                    4,0.00001,0.00006,0.00004,0.00007,0.00006,0.00043,0.00005,0.00004,0.00009,0.00042,0.00003,0.00002,0.00008,0.00014,0.00067,0.00011,0.00003,
9                    5,0.00001,0.00034,0.00015,0.00016,0.00020,0.00200,0.00034,0.00017,0.00073,0.00215,0.00018,0.00005,0.00017,0.00093,0.00330,0.00040,0.00006,
9                    6,0.00001,0.00015,0.00008,0.00003,0.00007,0.00021,0.00020,0.00007,0.00019,0.00029,0.00008,0.00001,0.00002,0.00016,0.00043,0.00005,0.00001,
9                    7,0.01436,0.53327,0.75530,1.48339,0.96006,12.13902,0.63974,0.37249,1.26750,13.65295,0.92920,0.20625,1.17843,3.99125,21.79968,1.60542,0.24569,
9                    8,0.01322,0.49725,0.69248,1.31342,0.84751,11.13683,0.57307,0.33186,1.16160,12.19447,0.80392,0.18999,1.07471,3.60973,19.71477,1.58947,0.22863,
10                    1,0.00001,0.00006,0.00006,0.00011,0.00007,0.00087,0.00007,0.00005,0.00012,0.00089,0.00007,0.00003,0.00009,0.00024,0.00143,0.00017,0.00004,
10                    2,0.00001,0.00005,0.00008,0.00005,0.00003,0.00033,0.00004,0.00002,0.00008,0.00028,0.00003,0.00002,0.00004,0.00008,0.00052,0.00007,0.00003,
10                    3,0.01242,0.46670,0.66073,1.24232,0.79452,10.60726,0.52653,0.31243,1.09013,11.53624,0.73503,0.17998,1.01926,3.40595,18.67434,1.49905,0.21335,
10                    4,0.00001,0.00014,0.00014,0.00022,0.00014,0.00207,0.00009,0.00008,0.00022,0.00196,0.00010,0.00005,0.00021,0.00054,0.00337,0.00035,0.00007,
10                    5,0.00001,0.00008,0.00017,0.00004,0.00010,0.00050,0.00018,0.00008,0.00038,0.00058,0.00007,0.00001,0.00006,0.00038,0.00079,0.00013,0.00002,
10                    6,0.00001,0.00004,0.00012,0.00008,0.00006,0.00036,0.00010,0.00004,0.00006,0.00032,0.00002,0.00002,0.00006,0.00008,0.00063,0.00003,0.00003,
10                    7,0.01458,0.54478,0.76627,1.49940,0.96965,12.28791,0.64870,0.37699,1.28556,13.81908,0.93764,0.20877,1.18992,4.03561,22.08856,1.62805,0.24969,
10                    8,0.01344,0.50853,0.70310,1.32866,0.85658,11.28180,0.58164,0.33622,1.17903,12.35291,0.81190,0.19243,1.08578,3.65216,19.99062,1.61201,0.23250,
10                    9,0.00001,0.00012,0.00007,0.00007,0.00005,0.00066,0.00006,0.00004,0.00010,0.00061,0.00005,0.00003,0.00006,0.00016,0.00108,0.00011,0.00004,
11                    1,0.00001,0.00003,0.00006,0.00006,0.00005,0.00050,0.00007,0.00003,0.00017,0.00047,0.00005,0.00002,0.00006,0.00015,0.00071,0.00011,0.00003,
11                    2,0.00000,0.00002,0.00011,0.00002,0.00001,0.00013,0.00003,0.00001,0.00004,0.00009,0.00001,0.00001,0.00002,0.00004,0.00016,0.00003,0.00002,
11                    3,0.01239,0.46258,0.66016,1.23481,0.79012,10.56421,0.52616,0.31028,1.08804,11.48147,0.73310,0.17942,1.01509,3.39525,18.58112,1.49223,0.21181,
11                    4,0.00001,0.00008,0.00013,0.00014,0.00010,0.00145,0.00009,0.00006,0.00018,0.00130,0.00008,0.00004,0.00015,0.00041,0.00219,0.00026,0.00006,
11                    5,0.00001,0.00015,0.00028,0.00009,0.00013,0.00081,0.00015,0.00011,0.00027,0.00101,0.00010,0.00002,0.00010,0.00050,0.00143,0.00019,0.00003,
11                    6,0.00001,0.00004,0.00017,0.00004,0.00006,0.00019,0.00010,0.00005,0.00008,0.00018,0.00003,0.00001,0.00004,0.00007,0.00031,0.00001,0.00002,
11                    7,0.01455,0.54040,0.76547,1.49117,0.96476,12.24255,0.64833,0.37467,1.28354,13.75982,0.93554,0.20816,1.18544,4.02404,21.98760,1.62087,0.24800,
11                    8,0.01340,0.50422,0.70247,1.32090,0.85201,11.23769,0.58126,0.33401,1.17691,12.29646,0.80990,0.19185,1.08149,3.64110,19.89439,1.60490,0.23088,
11                    9,0.00001,0.00008,0.00008,0.00004,0.00002,0.00035,0.00008,0.00003,0.00017,0.00027,0.00004,0.00002,0.00003,0.00010,0.00048,0.00006,0.00003,
11                    10,0.00000,0.00003,0.00003,0.00003,0.00002,0.00008,0.00003,0.00002,0.00009,0.00010,0.00002,0.00001,0.00002,0.00003,0.00016,0.00003,0.00001,
12                    1,0.00001,0.00008,0.00011,0.00014,0.00015,0.00143,0.00014,0.00009,0.00036,0.00151,0.00013,0.00004,0.00015,0.00057,0.00228,0.00038,0.00006,
12                    2,0.00001,0.00006,0.00004,0.00007,0.00008,0.00067,0.00007,0.00004,0.00015,0.00065,0.00006,0.00003,0.00007,0.00028,0.00103,0.00017,0.00004,
12                    3,0.01250,0.46758,0.65552,1.24454,0.80057,10.65734,0.53106,0.31341,1.09997,11.59539,0.73983,0.18056,1.02337,3.43286,18.75060,1.51079,0.21445,
12                    4,0.00002,0.00017,0.00014,0.00026,0.00025,0.00286,0.00016,0.00013,0.00038,0.00284,0.00017,0.00006,0.00029,0.00101,0.00460,0.00062,0.00009,
12                    5,0.00000,0.00007,0.00004,0.00004,0.00005,0.00018,0.00009,0.00006,0.00012,0.00022,0.00003,0.00001,0.00004,0.00012,0.00031,0.00008,0.00001,
12                    6,0.00001,0.00004,0.00008,0.00010,0.00010,0.00059,0.00009,0.00005,0.00011,0.00057,0.00003,0.00003,0.00010,0.00014,0.00100,0.00015,0.00004,
12                    7,0.01466,0.54568,0.76111,1.50194,0.97633,12.34102,0.65365,0.37798,1.29637,13.88298,0.94294,0.20940,1.19425,4.06439,22.17074,1.63988,0.25086,
12                    8,0.01352,0.50943,0.69782,1.33099,0.86286,11.33319,0.58633,0.33721,1.18925,12.41387,0.81691,0.19303,1.08997,3.67987,20.06920,1.62401,0.23364,
12                    9,0.00001,0.00014,0.00008,0.00010,0.00011,0.00115,0.00014,0.00007,0.00036,0.00114,0.00010,0.00004,0.00010,0.00045,0.00183,0.00028,0.00005,
12                    10,0.00000,0.00001,0.00008,0.00002,0.00004,0.00013,0.00005,0.00002,0.00017,0.00012,0.00003,0.00001,0.00002,0.00011,0.00017,0.00012,0.00001,
12                    11,0.00000,0.00004,0.00015,0.00005,0.00007,0.00031,0.00004,0.00004,0.00007,0.00035,0.00005,0.00002,0.00004,0.00017,0.00053,0.00012,0.00002,
13                    1,0.00001,0.00006,0.00006,0.00008,0.00008,0.00067,0.00003,0.00004,0.00007,0.00048,0.00002,0.00003,0.00009,0.00017,0.00080,0.00015,0.00003,
13                    2,0.00001,0.00010,0.00006,0.00016,0.00012,0.00140,0.00008,0.00007,0.00020,0.00115,0.00005,0.00004,0.00017,0.00038,0.00184,0.00033,0.00005,
13                    3,0.01200,0.45232,0.64225,1.20852,0.77464,10.29596,0.51623,0.30356,1.06078,11.23313,0.72293,0.17472,0.98861,3.31429,18.15182,1.44465,0.20670,
13                    4,0.00000,0.00002,0.00003,0.00003,0.00004,0.00012,0.00003,0.00002,0.00008,0.00008,0.00002,0.00001,0.00003,0.00004,0.00010,0.00005,0.00001,
13                    5,0.00002,0.00037,0.00020,0.00045,0.00041,0.00526,0.00040,0.00026,0.00108,0.00495,0.00023,0.00010,0.00052,0.00192,0.00774,0.00113,0.00012,
13                    6,0.00001,0.00015,0.00009,0.00012,0.00014,0.00155,0.00022,0.00009,0.00037,0.00140,0.00010,0.00004,0.00013,0.00060,0.00215,0.00040,0.00005,
13                    7,0.01413,0.52952,0.74658,1.46297,0.94811,11.95977,0.63757,0.36753,1.25407,13.49291,0.92410,0.20316,1.15716,3.93640,21.52502,1.57160,0.24258,
13                    8,0.01300,0.49359,0.68408,1.29391,0.83608,10.96315,0.57102,0.32712,1.14867,12.04130,0.79921,0.18701,1.05428,3.55742,19.45186,1.55571,0.22557,
13                    9,0.00001,0.00009,0.00005,0.00011,0.00009,0.00086,0.00004,0.00007,0.00009,0.00067,0.00003,0.00003,0.00014,0.00023,0.00108,0.00022,0.00003,
13                    10,0.00001,0.00016,0.00018,0.00031,0.00019,0.00291,0.00010,0.00012,0.00027,0.00246,0.00008,0.00006,0.00030,0.00071,0.00416,0.00055,0.00008,
13                    11,0.00001,0.00010,0.00019,0.00021,0.00014,0.00218,0.00012,0.00009,0.00034,0.00170,0.00006,0.00006,0.00024,0.00055,0.00286,0.00044,0.00006,
13                    12,0.00002,0.00019,0.00014,0.00035,0.00029,0.00383,0.00020,0.00016,0.00061,0.00339,0.00014,0.00008,0.00040,0.00119,0.00547,0.00089,0.00010,
14                    1,0.01300,0.49203,0.68954,1.29888,0.84424,11.09072,0.57055,0.32911,1.15794,12.10169,0.79361,0.18974,1.07106,3.59399,19.59485,1.58706,0.22560,
14                    2,0.01312,0.49361,0.68938,1.30726,0.85017,11.16572,0.57389,0.33178,1.16856,12.18996,0.79976,0.19049,1.07783,3.61886,19.72273,1.60147,0.22719,
14                    3,0.00004,0.00073,0.00087,0.00142,0.00135,0.01663,0.00179,0.00056,0.00227,0.01436,0.00174,0.00026,0.00135,0.00531,0.02256,0.00259,0.00037,
14                    4,0.01282,0.48550,0.68333,1.28868,0.83720,10.99608,0.56902,0.32722,1.15163,12.01029,0.79023,0.18794,1.06142,3.56385,19.42146,1.57222,0.22356,
14                    5,0.01340,0.50856,0.69285,1.32590,0.86795,11.38166,0.59413,0.33983,1.20581,12.43327,0.81363,0.19377,1.09595,3.70511,20.09897,1.64137,0.23172,
14                    6,0.01311,0.49863,0.69007,1.30372,0.85262,11.17358,0.58785,0.33317,1.18214,12.21888,0.80461,0.19077,1.07465,3.63339,19.74391,1.60720,0.22746,
14                    7,0.00007,0.00182,0.00444,0.00798,0.00557,0.04095,0.00309,0.00196,0.00406,0.05914,0.00621,0.00048,0.00328,0.01259,0.07260,0.00164,0.00082,
14                    8,0.00001,0.00015,0.00077,0.00012,0.00016,0.00019,0.00013,0.00011,0.00028,0.00077,0.00020,0.00000,0.00003,0.00004,0.00208,0.00043,0.00004,
14                    9,0.01302,0.48839,0.68921,1.30339,0.84712,11.11583,0.57028,0.33050,1.16079,12.13565,0.79620,0.18983,1.07528,3.60351,19.63428,1.59385,0.22598,
14                    10,0.01323,0.49949,0.69982,1.31857,0.85618,11.26073,0.57882,0.33484,1.17819,12.29380,0.80414,0.19226,1.08634,3.64590,19.90944,1.61639,0.22982,
14                    11,0.01320,0.49524,0.69915,1.31084,0.85161,11.21666,0.57845,0.33263,1.17600,12.23747,0.80215,0.19168,1.08206,3.63485,19.81355,1.60934,0.22821,
14                    12,0.01331,0.50039,0.69458,1.32087,0.86243,11.31208,0.58353,0.33581,1.18836,12.35467,0.80912,0.19286,1.09054,3.67357,19.98788,1.62873,0.23095,
14                    13,0.01280,0.48465,0.68089,1.28393,0.83567,10.94218,0.56822,0.32576,1.14784,11.98268,0.79153,0.18685,1.05485,3.55126,19.37175,1.55996,0.22293,
15                    1,0.01301,0.49558,0.68940,1.29839,0.83975,11.06581,0.57229,0.32846,1.15954,12.07909,0.79359,0.18904,1.06685,3.59071,19.53987,1.58123,0.22610,
15                    2,0.01313,0.49717,0.68920,1.30679,0.84568,11.14071,0.57562,0.33114,1.17019,12.16730,0.79977,0.18978,1.07361,3.61557,19.66766,1.59554,0.22770,
15                    3,0.00005,0.00082,0.00082,0.00142,0.00124,0.01589,0.00194,0.00054,0.00242,0.01404,0.00176,0.00023,0.00122,0.00525,0.02143,0.00220,0.00039,
15                    4,0.01283,0.48905,0.68318,1.28820,0.83274,10.97130,0.57076,0.32656,1.15325,11.98781,0.79021,0.18724,1.05723,3.56060,19.36670,1.56641,0.22406,
15                    5,0.01342,0.51223,0.69260,1.32542,0.86345,11.35637,0.59589,0.33921,1.20752,12.41045,0.81367,0.19306,1.09170,3.70179,20.04349,1.63539,0.23224,
15                    6,0.01312,0.50223,0.68977,1.30324,0.84815,11.14862,0.58961,0.33254,1.18381,12.19629,0.80464,0.19006,1.07043,3.63011,19.68883,1.60131,0.22797,
15                    7,0.00007,0.00161,0.00357,0.00785,0.00538,0.04182,0.00284,0.00193,0.00355,0.05842,0.00598,0.00052,0.00345,0.01270,0.07110,0.00085,0.00078,
15                    8,0.00001,0.00005,0.00024,0.00008,0.00005,0.00015,0.00004,0.00004,0.00005,0.00028,0.00005,0.00001,0.00003,0.00004,0.00045,0.00005,0.00002,
15                    9,0.01303,0.49189,0.68906,1.30291,0.84263,11.09089,0.57201,0.32984,1.16238,12.11308,0.79619,0.18912,1.07107,3.60023,19.57928,1.58800,0.22648,
15                    10,0.01325,0.50309,0.69967,1.31808,0.85168,11.23561,0.58057,0.33420,1.17981,12.27110,0.80415,0.19155,1.08211,3.64260,19.85421,1.61053,0.23033,
15                    11,0.01321,0.49881,0.69903,1.31036,0.84712,11.19160,0.58019,0.33198,1.17767,12.21482,0.80215,0.19098,1.07783,3.63156,19.75833,1.60343,0.22872,
15                    12,0.01332,0.50399,0.69438,1.32038,0.85792,11.28690,0.58525,0.33519,1.19002,12.33190,0.80915,0.19216,1.08629,3.67027,19.93253,1.62260,0.23147,
15                    13,0.01282,0.48820,0.68070,1.28345,0.83122,10.91751,0.56997,0.32510,1.14944,11.96028,0.79151,0.18615,1.05067,3.54801,19.31716,1.55422,0.22343,
15                    14,0.00000,0.00007,0.00022,0.00005,0.00009,0.00013,0.00010,0.00007,0.00017,0.00040,0.00011,0.00001,0.00003,0.00002,0.00114,0.00025,0.00002,
16                    1,0.01217,0.45639,0.65614,1.23014,0.78663,10.46460,0.51719,0.30894,1.07183,11.39776,0.72961,0.17822,1.00795,3.36420,18.45819,1.47711,0.21018,
16                    2,0.01229,0.45791,0.65590,1.23832,0.79239,10.53789,0.52046,0.31156,1.08215,11.48374,0.73552,0.17894,1.01457,3.38834,18.58282,1.49101,0.21172,
16                    3,0.00000,0.00005,0.00005,0.00003,0.00003,0.00005,0.00002,0.00004,0.00002,0.00011,0.00004,0.00001,0.00001,0.00003,0.00016,0.00004,0.00001,
16                    4,0.01200,0.45011,0.65003,1.22019,0.77983,10.37208,0.51569,0.30708,1.06577,11.30849,0.72635,0.17647,0.99855,3.33496,18.28943,1.46277,0.20821,
16                    5,0.01257,0.47239,0.65918,1.25655,0.80966,10.74903,0.53977,0.31940,1.11811,11.72078,0.74892,0.18214,1.03229,3.47227,18.94926,1.52961,0.21610,
16                    6,0.01228,0.46281,0.65654,1.23487,0.79478,10.54592,0.53364,0.31291,1.09524,11.51160,0.74020,0.17922,1.01147,3.40259,18.60326,1.49659,0.21197,
16                    7,0.00014,0.00424,0.00657,0.01478,0.01085,0.08608,0.00805,0.00382,0.00987,0.12241,0.01315,0.00124,0.00768,0.03057,0.15731,0.00363,0.00178,
16                    8,0.00005,0.00115,0.00130,0.00160,0.00135,0.01718,0.00207,0.00054,0.00246,0.01548,0.00194,0.00023,0.00125,0.00531,0.02370,0.00215,0.00044,
16                    9,0.01219,0.45284,0.65577,1.23454,0.78943,10.48923,0.51700,0.31030,1.07467,11.43082,0.73208,0.17830,1.01207,3.37342,18.49668,1.48370,0.21054,
16                    10,0.01240,0.46360,0.66616,1.24938,0.79822,10.63121,0.52519,0.31453,1.09144,11.58500,0.73975,0.18067,1.02288,3.41457,18.76462,1.50549,0.21425,
16                    11,0.01237,0.45950,0.66556,1.24185,0.79381,10.58811,0.52483,0.31239,1.08935,11.53013,0.73781,0.18011,1.01870,3.40384,18.67117,1.49866,0.21271,
16                    12,0.01248,0.46448,0.66095,1.25161,0.80428,10.68134,0.52973,0.31551,1.10129,11.64426,0.74456,0.18126,1.02700,3.44152,18.84106,1.51730,0.21535,
16                    13,0.01198,0.44930,0.64761,1.21550,0.77832,10.31953,0.51490,0.30566,1.06207,11.28141,0.72762,0.17540,0.99216,3.32278,18.24092,1.45096,0.20759,
16                    14,0.00004,0.00078,0.00064,0.00116,0.00120,0.01584,0.00185,0.00043,0.00221,0.01251,0.00150,0.00023,0.00124,0.00514,0.01958,0.00226,0.00033,
16                    15,0.00005,0.00091,0.00070,0.00116,0.00108,0.01516,0.00203,0.00042,0.00240,0.01225,0.00153,0.00020,0.00111,0.00509,0.01862,0.00199,0.00035,
